"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1447927_at"	0.00796240010953949	2.70115344839259e-05	-6.91466903295223	2.94770901563208	-1.91044525509215	"GBP6"	"guanylate binding protein 6"	"Gbp6"
"1435749_at"	0.00511362204196112	1.10692245672144e-05	-7.62286088977892	3.78203035054224	-1.1333402365648	"GDA"	"guanine deaminase"	"Gda"
"1442461_at"	0.00939099189475294	3.57423734217791e-05	6.7018445233342	2.6828141568498	0.852738748031531	"GFOD1"	"glucose-fructose oxidoreductase domain containing 1"	"Gfod1"
"1439015_at"	0.00878003010221525	3.25106988108899e-05	6.77337138507257	2.77259212125431	0.888512374118084	"GFRA1"	"glial cell line derived neurotrophic factor family receptor alpha 1"	"Gfra1"
"1437992_x_at"	0.0195454857597721	0.0001343451494541	-5.75093818408425	1.41479588779195	-1.89346279571394	"GJA1"	"gap junction protein, alpha 1"	"Gja1"
"1418248_at"	0.0205360055561467	0.000145251452792861	-5.69751317987545	1.33935847765348	-1.36229007644308	"GLA"	"galactosidase, alpha"	"Gla"
"1447669_s_at"	0.00416512872409499	6.45171669326716e-06	-8.07541080875855	4.27906286868511	-1.80383378152481	"GNG4"	"guanine nucleotide binding protein (G protein), gamma 4"	"Gng4"
"1425942_a_at"	0.00593134657548385	1.44663782023286e-05	-7.40535417241199	3.53331110749569	-1.25256924183145	"GPM6B"	"glycoprotein m6b"	"Gpm6b"
"1448303_at"	0.00586461842310104	1.35234322077672e-05	-7.45971071570692	3.59608072502008	-2.68290991105568	"GPNMB"	"glycoprotein (transmembrane) nmb"	"Gpnmb"
"1450881_s_at"	0.0438801486738229	0.000515653284785839	4.86595417681376	0.107246821880482	0.803995926450708	"GPR137B"	"G protein-coupled receptor 137B"	"Gpr137b"
"1442116_at"	0.0169949261591271	0.000103625300852752	-5.93064378289639	1.66523352232587	-0.877384874096254	"GPR176"	"G protein-coupled receptor 176"	"Gpr176"
"1425458_a_at"	0.0143741589347038	7.74466335809191e-05	6.13596916761779	1.94515321787272	0.79186208641582	"GRB10"	"growth factor receptor bound protein 10"	"Grb10"
"1416411_at"	0.0154298326553225	8.96347343893593e-05	-6.03240451022789	1.80479021955201	-0.85297015194008	"GSTM1"	"glutathione S-transferase, mu 2"	"Gstm2"
"1451784_x_at"	0.021803916608371	0.000155976545629984	-5.64899008422368	1.27045113318946	-0.977554476083005	"HLA-A"	"histocompatibility 2, D region locus 1"	"H2-D1"
"1451931_x_at"	0.0122576024713077	6.01860591378309e-05	-6.31711586139719	2.18664560576055	-0.960455434208958	"HLA-A"	"histocompatibility 2, K1, K region"	"H2-K1"
"1452145_at"	0.0393987773586931	0.000420186069256366	-4.99607828717656	0.307147313770617	-0.887813011380077	"H6PD"	"hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)"	"H6pd"
"1418172_at"	0.0498362037514566	0.000641999831036923	-4.72831673982289	-0.106967469589874	-0.519095928810672	"HEBP1"	"heme binding protein 1"	"Hebp1"
"1427032_at"	0.0310967589357019	0.000288896964458861	5.23824458046498	0.672238343113436	0.911711573662484	"HERC4"	"hect domain and RLD 4"	"Herc4"
"1460180_at"	0.00809393737514115	2.81756095850904e-05	-6.88232768146417	2.90788726899366	-1.07240062164792	"HEXB"	"hexosaminidase B"	"Hexb"
"1434557_at"	0.0421084319929443	0.000472365124792928	4.92149610422618	0.192886566194008	1.08706202158896	"HIP1"	"huntingtin interacting protein 1"	"Hip1"
"1458802_at"	0.0149750711942739	8.44418510062738e-05	-6.07456851746796	1.86213843577921	-1.35395468959915	"HIVEP3"	"human immunodeficiency virus type I enhancer binding protein 3"	"Hivep3"
"1434642_at"	0.00273262883193296	1.82350813681016e-06	-9.21327154373226	5.41538800241058	-0.861193249498575	"HSD17B11"	"hydroxysteroid (17-beta) dehydrogenase 11"	"Hsd17b11"
"1417013_at"	0.00787522773743221	2.61919726971648e-05	-6.93834960812239	2.97676925649702	-1.36919953474254	"HSPB8"	"heat shock protein 8"	"Hspb8"
"1451814_a_at"	0.0079386206029999	2.67548464924499e-05	-6.92200191226334	2.95671655349063	-1.34165313844561	"HTATIP2"	"HIV-1 Tat interactive protein 2"	"Htatip2"
"1416749_at"	0.00717847246946903	2.19586896713869e-05	-7.07488307329607	3.14272172505417	-1.13521172972076	"HTRA1"	"HtrA serine peptidase 1"	"Htra1"
"1424067_at"	0.00797776141824572	2.75693438390751e-05	-6.89898860213903	2.9284210099912	-1.27257622364657	"ICAM1"	"intercellular adhesion molecule 1"	"Icam1"
"1417460_at"	0.0161616765387999	9.56778704653902e-05	-5.9865048203412	1.74204397457347	-0.770672557818449	"IFITM2"	"interferon induced transmembrane protein 2"	"Ifitm2"
"1448167_at"	0.0442317822874064	0.000523950878649986	-4.85587184379708	0.0916510221026927	-0.596634906557777	"IFNGR1"	"interferon gamma receptor 1"	"Ifngr1"
"1416473_a_at"	0.0111075791824925	5.34432647302912e-05	6.40359038530998	2.30013724588321	1.27551078673572	"IGDCC4"	"immunoglobulin superfamily, DCC subclass, member 4"	"Igdcc4"
"1417933_at"	0.00285982889013553	2.28137632219857e-06	-9.00303328079369	5.21694376336213	-2.88668423485158	"IGFBP6"	"insulin-like growth factor binding protein 6"	"Igfbp6"
"1423584_at"	0.0162181776650697	9.63719565916208e-05	-5.98143220702317	1.73508925366274	-1.5645500255544	"IGFBP7"	"insulin-like growth factor binding protein 7"	"Igfbp7"
"1427164_at"	0.0337978064977721	0.00033871995159737	-5.13473733450806	0.517304063510368	-1.25915121700234	"IL13RA1"	"interleukin 13 receptor, alpha 1"	"Il13ra1"
"1416200_at"	0.000466564259710787	1.25055689843134e-07	-12.0559736104663	7.66848805925851	-3.92724009657767	"IL33"	"interleukin 33"	"Il33"
"1450297_at"	0.0190626986543787	0.00012595472825447	-5.79528629569023	1.47707350293929	-3.29322501193864	"IL6"	"interleukin 6"	"Il6"
"1418697_at"	0.0101782082500679	4.40024823158724e-05	-6.54662859218269	2.48534846446142	-3.3366143687331	"INMT"	"indolethylamine N-methyltransferase"	"Inmt"
"1428531_at"	0.0226228709968761	0.00016875992488563	5.59559713112641	1.19419728905001	0.760658821670558	"INTS7"	"integrator complex subunit 7"	"Ints7"
"1417793_at"	0.0466175075760007	0.000574695332969478	-4.79766257363634	0.0013123988975936	-0.991588027955257	"IRGM"	"immunity-related GTPase family M member 2"	"Irgm2"
"1452579_at"	0.0436233894888101	0.00050520207515566	-4.87890002192538	0.127249587324433	-0.67131462358536	"ISCU"	"iron-sulfur cluster assembly enzyme"	"Iscu"
"1419569_a_at"	0.000466070984203649	1.03339390302576e-07	-12.2839590519808	7.81927291914373	-1.40283709492951	"ISG20"	"interferon-stimulated protein"	"Isg20"
"1417533_a_at"	0.016231852760285	9.6813117059858e-05	-5.97822829340259	1.7306944977903	-1.2580851366894	"ITGB5"	"integrin beta 5"	"Itgb5"
"1425039_at"	0.00416512872409499	6.68479855990541e-06	-8.04507152886949	4.24658380118139	-3.51329323713625	"ITGBL1"	"integrin, beta-like 1"	"Itgbl1"
"1435945_a_at"	0.0268428780685025	0.000226760749076505	-5.39773629404928	0.90768582886823	-1.54674360162271	"KCNN4"	"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4"	"Kcnn4"
"1427142_s_at"	0.00586461842310104	1.34716568589094e-05	7.46281252061388	3.59965022310444	1.1373826359312	"KDM5B"	"lysine (K)-specific demethylase 5B"	"Kdm5b"
"1435867_at"	0.014524882445019	7.89916025277248e-05	6.12191185489959	1.92619948382526	1.13114559507133	"KDM7A"	"lysine (K)-specific demethylase 7A"	"Kdm7a"
"1418063_at"	0.0141429181546379	7.40056469810989e-05	-6.1683858558851	1.98874370214156	-2.52377857640983	"KERA"	"keratocan"	"Kera"
"1436316_at"	0.045417025779715	0.000549825859198785	4.82548138468298	0.0445493830574168	0.676674686230307	"KLF13"	"Kruppel-like factor 13"	"Klf13"
"1448890_at"	0.00658816351067161	1.75849588164736e-05	-7.24947984688038	3.35101473462341	-1.37980312183458	"KLF2"	"Kruppel-like factor 2 (lung)"	"Klf2"
"1424858_at"	0.00589117785565276	1.40203234625704e-05	7.43057658397096	3.5624884873401	0.862621061585254	"L2HGDH"	"L-2-hydroxyglutarate dehydrogenase"	"L2hgdh"
"1448550_at"	0.00717847246946903	2.17740854730988e-05	-7.08146646236225	3.15065518720635	-1.62955286905195	"LBP"	"lipopolysaccharide binding protein"	"Lbp"
"1427747_a_at"	0.0350268770390234	0.000362687115080019	-5.09056217895244	0.450673039268135	-2.84066071008965	"LCN2"	"lipocalin 2"	"Lcn2"
"1416752_at"	0.0068176766408783	1.96360691038462e-05	-7.16239703032212	3.24767171220302	-1.50156528461202	"LDB3"	"LIM domain binding 3"	"Ldb3"
"1434499_a_at"	0.0467829384350881	0.000581478388034813	-4.79029537309817	-0.0101572786600359	-0.907836779434887	"LDHB"	"lactate dehydrogenase B"	"Ldhb"
"1425875_a_at"	0.00589117785565276	1.38367572289786e-05	-7.44120826984623	3.57476070865473	-1.81167378026615	"LEPR"	"leptin receptor"	"Lepr"
"1426808_at"	0.00324341078165148	3.11055664554119e-06	-8.71829088490546	4.94009109593549	-1.8227287349796	"LGALS3"	"lectin, galactose binding, soluble 3"	"Lgals3"
"1435321_at"	0.022113469322344	0.000160889357179213	-5.62793752678416	1.24043855778264	-1.60541268263897	"LIMCH1"	"LIM and calponin homology domains 1"	"Limch1"
"1416304_at"	0.0101997713763297	4.47784912200015e-05	-6.53368269007269	2.46871402318101	-0.978375192372008	"LITAF"	"LPS-induced TN factor"	"Litaf"
"1457670_s_at"	0.0274840956360652	0.000237261032676614	-5.36774347897459	0.863714966973933	-1.08171998741282	"LMNA"	"lamin A"	"Lmna"
"1416121_at"	0.00451535531025447	8.68006612703509e-06	-7.82435013372881	4.00668108978344	-2.16910408570662	"LOX"	"lysyl oxidase"	"Lox"
"1418269_at"	0.0420181004325238	0.000469548848539766	-4.92529413206312	0.198725660521475	-1.58138300890418	"LOXL3"	"lysyl oxidase-like 3"	"Loxl3"
"1435326_at"	0.0436233894888101	0.000506832577817265	-4.87686180438266	0.124101990735238	-0.552202365084252	"LPGAT1"	"lysophosphatidylglycerol acyltransferase 1"	"Lpgat1"
"1435203_at"	0.0364332362666871	0.000382916170442298	5.05561907710695	0.397753047953546	0.784582462072306	"MAN2A2"	"mannosidase 2, alpha 2"	"Man2a2"
"1459800_s_at"	0.0199885611346456	0.000138277002150937	5.73116187055885	1.38692390655395	0.710681084205536	"MAP3K4"	"mitogen-activated protein kinase kinase kinase 4"	"Map3k4"
"1449283_a_at"	0.0100153819968765	4.19704041464638e-05	-6.58172324289733	2.53031432143751	-1.69991217803389	"MAPK12"	"mitogen-activated protein kinase 12"	"Mapk12"
"1420932_at"	0.0285069873355906	0.000249667634809833	5.3340719904535	0.814182077564309	0.907069916628157	"MAPK8"	"mitogen-activated protein kinase 8"	"Mapk8"
"1455948_x_at"	0.00451535531025447	8.78637973288306e-06	-7.81417167910984	3.99546317139265	-0.687713407524257	"MATN3"	"matrilin 3"	"Matn3"
"1451203_at"	0.0335394917949457	0.000330657855693418	-5.15034561133102	0.540774164269535	-1.60350970545172	"MB"	"myoglobin"	"Mb"
"1427040_at"	0.033015082834407	0.000320627176370153	5.17033797771024	0.57078122298216	0.822003152070298	"MDFIC"	"MyoD family inhibitor domain containing"	"Mdfic"
"1422869_at"	0.0155748515310101	9.15131738923236e-05	-6.01779169449644	1.78484995379303	-0.8012865623727	"MERTK"	"c-mer proto-oncogene tyrosine kinase"	"Mertk"
"1434151_at"	0.0468351817271304	0.00058360950157751	-4.78799944102822	-0.0137333657740513	-0.611233178570588	"METTL7A"	"methyltransferase like 7A1"	"Mettl7a1"
"1424010_at"	0.0175539282198232	0.000109573956859509	-5.8917456555166	1.61145734576459	-2.2345990699245	"MFAP4"	"microfibrillar-associated protein 4"	"Mfap4"
"1420911_a_at"	0.00451535531025447	8.94848972033561e-06	-7.7989039646204	3.9786103910869	-1.72680892305595	"MFGE8"	"milk fat globule-EGF factor 8 protein"	"Mfge8"
"1456777_at"	0.0232436325647082	0.000175740642215593	5.56822915689875	1.15493635639374	1.00482239286507	"MGAM"	"maltase-glucoamylase"	"Mgam"
"1448416_at"	0.00285982889013553	2.34614906399003e-06	-8.9770262849081	5.19204736359069	-3.37840751325902	"MGP"	"matrix Gla protein"	"Mgp"
"1455214_at"	0.023967140910002	0.000186525053976868	-5.52814463173939	1.09721876730622	-1.57201759987674	"MITF"	"microphthalmia-associated transcription factor"	"Mitf"
"1437492_at"	0.0422884289602263	0.000476320301363494	-4.91620237387311	0.184744324236142	-1.61554361581615	"MKX"	"mohawk homeobox"	"Mkx"
"1417281_a_at"	0.00511362204196112	1.09532844024901e-05	-7.63150863109266	3.79178479317342	-1.83188960136758	"MMP23B"	"matrix metallopeptidase 23"	"Mmp23"
"1418945_at"	0.000358949333059915	4.14060490770966e-08	-13.430803306565	8.52223010659573	-6.76178110925226	"MMP3"	"matrix metallopeptidase 3"	"Mmp3"
"1454867_at"	0.0145512984353096	7.96915969384596e-05	-6.11563920400969	1.91773199487835	-1.34875832863544	"MN1"	"meningioma 1"	"Mn1"
"1452231_x_at"	0.00324341078165148	3.46055899820339e-06	-8.62198579832921	4.8442940732477	-4.91404665164661	"IFI16"	"myeloid nuclear differentiation antigen like"	"Mndal"
"1434278_at"	0.00875843705300964	3.22365479878406e-05	-6.77978700397141	2.78060746158157	-1.32073219195497	"MTM1"	"X-linked myotubular myopathy gene 1"	"Mtm1"
"1427520_a_at"	0.0237230803828238	0.000182521649028621	-5.54273002658132	1.11824967024329	-2.11078613264161	"MYH1"	"myosin, heavy polypeptide 1, skeletal muscle, adult"	"Myh1"
"1427026_at"	0.0226228709968761	0.000168027963849723	-5.59853635308879	1.1984067192417	-1.49368206257075	"MYH4"	"myosin, heavy polypeptide 4, skeletal muscle"	"Myh4"
"1452651_a_at"	0.00994958475883523	4.0371034142632e-05	-6.61065052475874	2.5672378403238	-2.92804392393696	"MYL1"	"myosin, light polypeptide 1"	"Myl1"
"1425506_at"	0.015563940471696	9.11039729613035e-05	-6.0209474988976	1.78915911871715	-1.56145442853522	"MYLK"	"myosin, light polypeptide kinase"	"Mylk"
"1448371_at"	0.0061915937810058	1.56321019672842e-05	-7.34319814562039	3.46102908142391	-2.34215869755488	"MYLPF"	"myosin light chain, phosphorylatable, fast skeletal muscle"	"Mylpf"
"1435463_s_at"	0.00350919575559658	4.35124711258848e-06	-8.41787934942061	4.63756122992516	-2.2369615144867	"MYO1D"	"myosin ID"	"Myo1d"
"1450468_at"	0.00324341078165148	3.41302523804098e-06	-8.63443144324435	4.85673650115746	-3.16272872242628	"MYOC"	"myocilin"	"Myoc"
"1422671_s_at"	0.00939099189475294	3.59951185083648e-05	-6.69654578450466	2.67613291610745	-2.23248232896297	"NAALAD2"	"N-acetylated alpha-linked acidic dipeptidase 2"	"Naalad2"
"1457423_at"	0.00511362204196112	1.1110214502318e-05	-7.6198268468844	3.77860561060744	-2.38997002148835	"NALCN"	"sodium leak channel, non-selective"	"Nalcn"
"1417568_at"	0.0438801486738229	0.000514997968940192	4.86675773440046	0.108489142311916	0.707413231674353	"NCALD"	"neurocalcin delta"	"Ncald"
"1429481_at"	0.0324324344698208	0.000309371985238181	5.19357591669904	0.605581360179095	1.64502874887701	"NCK2"	"non-catalytic region of tyrosine kinase adaptor protein 2"	"Nck2"
"1431936_a_at"	0.0191687043997538	0.000127930201643553	-5.78456717307619	1.46204924660799	-1.52972963695921	"NEU2"	"neuraminidase 2"	"Neu2"
"1458299_s_at"	0.00350919575559658	4.51283461175144e-06	-8.38572647597102	4.60452918737244	-1.40461790170344	"NFKBIE"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon"	"Nfkbie"
"1428842_a_at"	0.0335394917949457	0.00033110765710088	-5.14946421961605	0.539449828616335	-0.515650819889043	"NGFRAP1"	"nerve growth factor receptor (TNFRSF16) associated protein 1"	"Ngfrap1"
"1434275_at"	0.0232466772983112	0.00017627909882314	-5.56616639686564	1.15197240233049	-0.990590211096991	"NKD2"	"naked cuticle 2 homolog (Drosophila)"	"Nkd2"
"1419161_a_at"	0.00736899003891261	2.37677856518025e-05	-7.01334826966682	3.06826403283994	-1.38636056843433	"NOX4"	"NADPH oxidase 4"	"Nox4"
"1430583_at"	0.0112107009417721	5.41879959492323e-05	-6.39348155988161	2.28692951934625	-1.51988057873742	"NRCAM"	"neuronal cell adhesion molecule"	"Nrcam"
"1450839_at"	0.0467829384350881	0.000581381743285459	4.79039970263355	-0.00999479615866949	0.993893998310712	"NREP"	"neuronal regeneration related protein"	"Nrep"
"1416222_at"	0.0224615319044999	0.000165345083086716	5.60942732794464	1.21399238968713	1.05708852188945	"NSDHL"	"NAD(P) dependent steroid dehydrogenase-like"	"Nsdhl"
"1428547_at"	0.0166266890447706	0.000100274038717048	-5.95362164513676	1.69688815308711	-1.41774564701888	"NT5E"	"5' nucleotidase, ecto"	"Nt5e"
"1439794_at"	0.00324341078165148	3.66763375233865e-06	-8.56984074183069	4.79195968467989	-1.13395558701953	"NTN4"	"netrin 4"	"Ntn4"
"1420838_at"	0.0256198163618407	0.000210180085893463	-5.44823910899541	0.98140452962053	-0.639094144339997	"NTRK2"	"neurotrophic tyrosine kinase, receptor, type 2"	"Ntrk2"
"1419662_at"	0.00399770812540381	5.49561880612484e-06	-8.21358656839631	4.42548964103385	-2.1130836690133	"OGN"	"osteoglycin"	"Ogn"
"1460631_at"	0.0246640101202344	0.000196870216697732	5.49194519500846	1.04487679216882	1.0369690137192	"OGT"	"O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)"	"Ogt"
"1418745_at"	0.0104096284702373	4.62618727400985e-05	-6.50959166769893	2.43769116089447	-2.54948842253263	"OMD"	"osteomodulin"	"Omd"
"1418674_at"	0.0274538991223244	0.000234854211721053	-5.37449194596704	0.873620900741103	-0.942637598872698	"OSMR"	"oncostatin M receptor"	"Osmr"
"1449059_a_at"	0.0101782082500679	4.40393749211952e-05	-6.54600760449262	2.48455112666407	-0.946093938312915	"OXCT1"	"3-oxoacid CoA transferase 1"	"Oxct1"
"1424733_at"	0.00951778655439517	3.69307254167126e-05	-6.6772724851336	2.65179546349049	-1.28324012784741	"P2RY14"	"purinergic receptor P2Y, G-protein coupled, 14"	"P2ry14"
"1433529_at"	0.0387716740451025	0.000412638379229933	-5.00767250723866	0.324833435794812	-1.98749879991904	"PAMR1"	"peptidase domain containing associated with muscle regeneration 1"	"Pamr1"
"1434510_at"	0.0138956346288711	7.2403586124137e-05	-6.18403259304308	2.00972514943163	-2.59453810582802	"PAPSS2"	"3'-phosphoadenosine 5'-phosphosulfate synthase 2"	"Papss2"
"1455145_at"	0.046327488611294	0.000567726876629467	-4.80532732478966	0.0132367464129644	-1.12320272427974	"PCDH19"	"protocadherin 19"	"Pcdh19"
"1449249_at"	0.0431504032822081	0.00049176974539489	4.89596041137455	0.153571164526018	1.13000526866967	"PCDH7"	"protocadherin 7"	"Pcdh7"
"1448433_a_at"	0.035922879656627	0.000374354303421536	-5.07016421902297	0.419804029358845	-1.65490440746744	"PCOLCE"	"procollagen C-endopeptidase enhancer protein"	"Pcolce"
"1440374_at"	0.0258991462462057	0.00021419439812498	5.43563303624063	0.96304123225825	1.31938820478767	"PDE1C"	"phosphodiesterase 1C"	"Pde1c"
"1417626_at"	0.0202730249760898	0.000141039865479052	-5.71762051837984	1.36780354435666	-0.804225184601091	"PDE4DIP"	"phosphodiesterase 4D interacting protein (myomegalin)"	"Pde4dip"
"1436970_a_at"	0.00324341078165148	3.17304153901291e-06	-8.70026506943701	4.92224455365994	-2.76836215997352	"PDGFRB"	"platelet derived growth factor receptor, beta polypeptide"	"Pdgfrb"
"1416846_a_at"	0.0194381051979353	0.000131883111030092	-5.76363832685621	1.43266235672144	-1.87573602308415	"PDZRN3"	"PDZ domain containing RING finger 3"	"Pdzrn3"
"1416271_at"	0.0365850341904215	0.000386932912991531	-5.04891355062641	0.387576225035952	-1.92275416176646	"PERP"	"PERP, TP53 apoptosis effector"	"Perp"
"1418373_at"	0.0192273558418784	0.000129600589253698	-5.77564027151943	1.4495231585659	-1.75631618718766	"PGAM2"	"phosphoglycerate mutase 2"	"Pgam2"
"1422743_at"	0.0338428501200319	0.000344424030622263	-5.12393015758345	0.501031172541099	-1.08619783923679	"PHKA1"	"phosphorylase kinase alpha 1"	"Phka1"
"1455191_x_at"	0.0337846381178946	0.000336785800309544	5.13844569324546	0.522883737707712	0.717032650487599	"PIP5K1A"	"phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha"	"Pip5k1a"
"1417814_at"	0.0268151068949961	0.00022533703273106	-5.40191625092262	0.91380257468786	-1.3885384258698	"PLA2G5"	"phospholipase A2, group V"	"Pla2g5"
"1426208_x_at"	0.00589117785565276	1.41071641074588e-05	7.42559906502985	3.55673749826703	0.883198938891054	"PLAGL1"	"pleiomorphic adenoma gene-like 1"	"Plagl1"
"1422139_at"	0.0325861947176752	0.000312126917763146	-5.18780608506841	0.59694857032017	-1.50186421283401	"PLAU"	"plasminogen activator, urokinase"	"Plau"
"1448786_at"	0.0337846381178946	0.000337838890294461	5.13642380798071	0.519841831788494	1.26336599072581	"PLBD1"	"phospholipase B domain containing 1"	"Plbd1"
"1424671_at"	0.048773211678729	0.000616963465179613	-4.75317583505623	-0.0680695853564091	-0.704187769492931	"PLEKHF1"	"pleckstrin homology domain containing, family F (with FYVE domain) member 1"	"Plekhf1"
"1456424_s_at"	0.0466843128009161	0.000577589112057631	-4.79450842340287	-0.00359717366749734	-1.7497233429179	"PLTP"	"phospholipid transfer protein"	"Pltp"
"1416530_a_at"	0.0061915937810058	1.54179939800851e-05	-7.35423242948449	3.47390053814137	-0.676091148986927	"PNP"	"purine-nucleoside phosphorylase"	"Pnp"
"1423273_at"	0.0310967589357019	0.000288814094992579	5.23843212076397	0.6725175428531	0.712248408791928	"POLG"	"polymerase (DNA directed), gamma"	"Polg"
"1433691_at"	0.0226228709968761	0.000169542369281039	-5.59247015927537	1.1897174694755	-1.88867129941657	"PPP1R3C"	"protein phosphatase 1, regulatory (inhibitor) subunit 3C"	"Ppp1r3c"
"1416321_s_at"	0.00511362204196112	1.11798549326575e-05	-7.61469964574176	3.77281532336801	-2.47201739121006	"PRELP"	"proline arginine-rich end leucine-rich repeat"	"Prelp"
"1434069_at"	0.0141684956599636	7.46383918475859e-05	6.16230557637673	1.98058007867905	0.882295210795471	"PREX1"	"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1"	"Prex1"
"1435874_at"	0.0286268019989879	0.000251351712636066	5.32963882703886	0.807647314819154	0.857292394348098	"PRKAB2"	"protein kinase, AMP-activated, beta 2 non-catalytic subunit"	"Prkab2"
"1426044_a_at"	0.0330478248935738	0.000322410655044732	5.16673524591222	0.565378388130021	0.686236639530642	"PRKCQ"	"protein kinase C, theta"	"Prkcq"
"1454789_x_at"	0.0154298326553225	8.90629983156933e-05	-6.03691717956946	1.81094131976616	-0.914808256818034	"PRPF6"	"pre-mRNA splicing factor 6"	"Prpf6"
"1448632_at"	0.0496963275772899	0.000635484976442415	-4.73468576045728	-0.0969929769374778	-1.07331021866997	"PSMB10"	"proteasome (prosome, macropain) subunit, beta type 10"	"Psmb10"
"1422962_a_at"	0.0219908959110782	0.000158955057914713	-5.63614367438742	1.252145608238	-1.06076067306262	"PSMB8"	"proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7)"	"Psmb8"
"1417056_at"	0.0204840177618138	0.000144390084223925	-5.70157463336193	1.34510921539544	-0.626286141066542	"PSME1"	"proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)"	"Psme1"
"1448816_at"	0.00133666801060838	5.63107075265718e-07	-10.3816407163937	6.43240047503472	-2.91572255769501	"PTGIS"	"prostaglandin I2 (prostacyclin) synthase"	"Ptgis"
"1417263_at"	0.000358949333059915	4.96160084194184e-08	-13.1967194723867	8.38590256305617	-3.26684194807863	"PTGS2"	"prostaglandin-endoperoxide synthase 2"	"Ptgs2"
"1419054_a_at"	0.0496963275772899	0.000637994139093387	4.73222464865108	-0.1008466055384	0.789013386115401	"PTPN21"	"protein tyrosine phosphatase, non-receptor type 21"	"Ptpn21"
"1420842_at"	0.0234886467574691	0.000179676351551558	5.55330459914586	1.13347625093347	0.867575802349931	"PTPRF"	"protein tyrosine phosphatase, receptor type, F"	"Ptprf"
"1430194_at"	0.0126276731316768	6.35569455420199e-05	-6.27769586298835	2.13452690265076	-2.11850993106592	"PTX4"	"pentraxin 4"	"Ptx4"
"1417653_at"	0.0283437372928382	0.000246980970623388	-5.3412105157371	0.824698213714377	-1.90559202725211	"PVALB"	"parvalbumin"	"Pvalb"
"1437993_x_at"	0.0097350584630174	3.82054798774768e-05	6.6518391092906	2.61959392189709	0.867255618079078	"QDPR"	"quinoid dihydropteridine reductase"	"Qdpr"
"1438097_at"	0.0446606678151433	0.00053707929846787	-4.84025911972862	0.0674704302613662	-1.71771829882401	"RAB20"	"RAB20, member RAS oncogene family"	"Rab20"
"1427773_a_at"	0.0397524344891145	0.000426602033053179	-4.98639449086362	0.292359612977106	-1.18708930735818	"RABAC1"	"Rab acceptor 1 (prenylated)"	"Rabac1"
"1437902_s_at"	0.0154298326553225	8.96274311097827e-05	-6.03246196040248	1.80486854843894	-0.925805883853428	"RARRES2"	"retinoic acid receptor responder (tazarotene induced) 2"	"Rarres2"
"1422638_s_at"	0.0146835542468257	8.16499539637049e-05	-6.09839837487677	1.89442681994126	-1.2197673048493	"RASSF5"	"Ras association (RalGDS/AF-6) domain family member 5"	"Rassf5"
"1418968_at"	0.0186196249345327	0.000120962952169976	5.8231914210392	1.51610101668808	0.886021941420105	"RB1CC1"	"RB1-inducible coiled-coil 1"	"Rb1cc1"
"1455358_at"	0.0154298326553225	8.95529087019898e-05	-6.03304846593672	1.80566817392673	-1.21461048240093	"RBFOX1"	"RNA binding protein, fox-1 homolog (C. elegans) 1"	"Rbfox1"
"1418245_a_at"	0.0338428501200319	0.000341633876936706	5.12919260536169	0.508957361752636	1.20411941980075	"RBFOX2"	"RNA binding protein, fox-1 homolog (C. elegans) 2"	"Rbfox2"
"1451321_a_at"	0.00996154421451619	4.08613041769694e-05	-6.60165447678945	2.55576861392839	-1.07612435429112	"RBM43"	"RNA binding motif protein 43"	"Rbm43"
"1416600_a_at"	0.0307455106769705	0.000282906962837692	-5.25194959836501	0.692627115895835	-0.863925241428937	"RCAN1"	"regulator of calcineurin 1"	"Rcan1"
"1418003_at"	0.00416512872409499	6.93450191291634e-06	-8.01380902335941	4.21299177012969	-1.48525242267353	"RGCC"	"regulator of cell cycle"	"Rgcc"
"1449124_at"	0.0431504032822081	0.000491514921684666	-4.89628880309982	0.154077391440222	-1.25917104863238	"RGL1"	"ral guanine nucleotide dissociation stimulator,-like 1"	"Rgl1"
"1420941_at"	0.0237230803828238	0.000182253708966425	-5.54371832160437	1.11967348980644	-1.95080908703683	"RGS5"	"regulator of G-protein signaling 5"	"Rgs5"
"1422603_at"	0.00416512872409499	6.75827425598088e-06	-8.0357434562477	4.23657390947515	-1.84039239514423	"RNASE4"	"ribonuclease, RNase A family 4"	"Rnase4"
"1459877_x_at"	0.0193295464968343	0.000130717981453503	5.76973689401264	1.44123270965722	0.554273148227029	"RNF185"	"ring finger protein 185"	"Rnf185"
"1432478_a_at"	0.0232911669364933	0.000177132885284521	-5.56290935322911	1.14729102548106	-1.41096689654536	"RNF19B"	"ring finger protein 19B"	"Rnf19b"
