"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1454654_at"	0.0317369936075557	0.000297410431458541	5.21927597056021	0.643970477003286	0.738415221916085	"DIRC2"	"disrupted in renal carcinoma 2 (human)"	"Dirc2"
"1448669_at"	0.0123383308718221	6.12799298305615e-05	-6.304070299061	2.16942415941867	-1.71283340945352	"DKK3"	"dickkopf WNT signaling pathway inhibitor 3"	"Dkk3"
"1415691_at"	0.0247544764459828	0.000198758551937072	-5.48555633328698	1.03561740168702	-0.899458576043939	"DLG1"	"discs, large homolog 1 (Drosophila)"	"Dlg1"
"1416910_at"	0.0433091112100137	0.000497559077955549	-4.88854775026665	0.142139960451585	-0.727647083152127	"DNAJC15"	"DnaJ heat shock protein family (Hsp40) member C15"	"Dnajc15"
"1416697_at"	0.00827624926596325	2.89937558817364e-05	-6.86044407330807	2.88085463059325	-2.38259448455368	"DPP4"	"dipeptidylpeptidase 4"	"Dpp4"
"1454613_at"	0.00365668345787147	4.83943548741278e-06	-8.32437221633853	4.54114126370586	-2.40495030781365	"DPYSL3"	"dihydropyrimidinase-like 3"	"Dpysl3"
"1424524_at"	0.0242583629021445	0.000191480836193509	-5.51054402254043	1.07179535480403	-0.820710710755703	"DRAM1"	"DNA-damage regulated autophagy modulator 1"	"Dram1"
"1434695_at"	0.00689323382189768	2.01748711667257e-05	7.141139626776	3.22228039146871	1.41726845149831	"DTL"	"denticleless E3 ubiquitin protein ligase"	"Dtl"
"1425848_a_at"	0.0146835542468257	8.14680353452905e-05	-6.09998121888071	1.8965683559878	-1.14593758510354	"DUSP26"	"dual specificity phosphatase 26 (putative)"	"Dusp26"
"1433926_at"	0.0384998568186898	0.000408891851980054	5.01351127247912	0.333732231209073	0.456635653335933	"DYNC1LI2"	"dynein, cytoplasmic 1 light intermediate chain 2"	"Dync1li2"
"1433555_at"	0.0961064540658025	0.0019563903523087	4.05197606404395	-1.19806402897175	1.09601921036788	"EAF1"	"ELL associated factor 1"	"Eaf1"
"1416301_a_at"	0.0224465119530657	0.000164736823051922	-5.61192267959939	1.2175607500839	-2.81852470962548	"EBF1"	"early B cell factor 1"	"Ebf1"
"1440096_at"	0.0409635886846523	0.000444140814323296	-4.96068916880512	0.253036570889273	-1.5354199467402	"ECM2"	"extracellular matrix protein 2, female organ and adipocyte specific"	"Ecm2"
"1433474_at"	0.0087292083925998	3.19354201631664e-05	-6.78690174120528	2.78948907862955	-1.09653368249868	"EDIL3"	"EGF-like repeats and discoidin I-like domains 3"	"Edil3"
"1438696_at"	0.0419389162336886	0.00046680419390505	4.92901881105648	0.204449860800345	1.36416379610854	"EDN3"	"endothelin 3"	"Edn3"
"1417018_at"	0.0830061168746704	0.0015036473135098	-4.20851669742488	-0.940245246517754	-1.0260527230691	"EFEMP2"	"epidermal growth factor-containing fibulin-like extracellular matrix protein 2"	"Efemp2"
"1419332_at"	0.00285864214287072	2.10395945750727e-06	-9.07857102806622	5.28881826086737	-2.3716520913612	"EGFL6"	"EGF-like-domain, multiple 6"	"Egfl6"
"1441023_at"	0.010988980034996	5.13329938801054e-05	6.43307514518212	2.3385711152521	0.927901132914429	"EIF2S2"	"eukaryotic translation initiation factor 2, subunit 2 (beta)"	"Eif2s2"
"1428362_at"	0.0987558641344145	0.00205575808084208	4.02270832251509	-1.24658229765768	0.61368126007506	"EIF4G2"	"eukaryotic translation initiation factor 4, gamma 2"	"Eif4g2"
"1431582_at"	0.0190728384238958	0.000126444617386418	5.79261147836566	1.47332609646562	0.742747832459278	"EIF6"	"eukaryotic translation initiation factor 6"	"Eif6"
"1416668_at"	0.0752427402376781	0.0012984067428541	-4.2966062729625	-0.796478280464409	-0.605031253562339	"EMC2"	"ER membrane protein complex subunit 2"	"Emc2"
"1417104_at"	0.0230040763687333	0.000173419346918457	-5.57719941712373	1.16781777609727	-0.70352018751189	"EMP3"	"epithelial membrane protein 3"	"Emp3"
"1420965_a_at"	0.00365668345787147	4.86465948587145e-06	-8.31982090532044	4.53642040095124	-1.36761950140638	"ENC1"	"ectodermal-neural cortex 1"	"Enc1"
"1433796_at"	0.0990839850531642	0.00208049785692882	-4.01565053013775	-1.25829651844719	-0.77310038818399	"ENDOD1"	"endonuclease domain containing 1"	"Endod1"
"1428739_at"	0.062586804825021	0.000936699701933198	-4.49483614648026	-0.476663123371071	-0.524186234677912	"ENHO"	"energy homeostasis associated"	"Enho"
"1428960_at"	0.0517000284374281	0.00068529667238136	-4.68764664517514	-0.170800867918646	-1.6268110817971	"ENKUR"	"enkurin, TRPC channel interacting protein"	"Enkur"
"1417951_at"	0.00451535531025447	8.61168629020918e-06	-7.83096805032083	4.01396746267598	-1.60405916247066	"ENO3"	"enolase 3, beta muscle"	"Eno3"
"1440339_at"	0.0600950820105557	0.00086343125746303	-4.54478620973032	-0.39692006007059	-1.19594889484215	"ENPP1"	"ectonucleotide pyrophosphatase/phosphodiesterase 1"	"Enpp1"
"1427537_at"	0.0195282031815249	0.000133728013952256	-5.75409816739691	1.41924371393143	-1.21560021377474	"EPPK1"	"epiplakin 1"	"Eppk1"
"1424765_at"	0.0328646823658921	0.000316251793680787	5.17926726909861	0.584163309292064	0.691035898088356	"EPS15L1"	"epidermal growth factor receptor pathway substrate 15-like 1"	"Eps15l1"
"1422824_s_at"	0.0460371238695856	0.000559374379293872	-4.81464632486566	0.0277228777864504	-2.36171193470834	"EPS8"	"epidermal growth factor receptor pathway substrate 8"	"Eps8"
"1419431_at"	0.0979138600288342	0.00202119251650395	4.03271879937891	-1.22997678910482	1.32302467093268	"EREG"	"epiregulin"	"Ereg"
"1424210_at"	0.0176775368082633	0.000110923104071717	5.88323714900188	1.59966264886618	0.985625254176388	"ERLIN1"	"ER lipid raft associated 1"	"Erlin1"
"1460591_at"	0.0290673192441788	0.000258684115144005	5.31069776714081	0.77969217099322	0.690449844366366	"ESR1"	"estrogen receptor 1 (alpha)"	"Esr1"
"1457424_at"	0.00416512872409499	6.32858403150265e-06	8.09191932889927	4.29668582648892	0.971745629632792	"EYA1"	"EYA transcriptional coactivator and phosphatase 1"	"Eya1"
"1424127_at"	0.0418681272738971	0.000464534033346727	-4.9321171051991	0.209209807915762	-1.10155637138819	"EYA2"	"EYA transcriptional coactivator and phosphatase 2"	"Eya2"
"1450850_at"	0.0641128870487382	0.000979305987829268	-4.46764405448378	-0.520219644676173	-1.0491169896459	"EZR"	"ezrin"	"Ezr"
"1423680_at"	0.0797229584585473	0.00141412311848602	-4.24528951487676	-0.880111071375658	-0.792402487377776	"FADS1"	"fatty acid desaturase 1"	"Fads1"
"1416892_s_at"	0.00285864214287072	2.15502611599752e-06	-9.05614311435948	5.26754570414139	-1.61699342543006	"FAM107B"	"family with sequence similarity 107, member B"	"Fam107b"
"1454942_at"	0.0872732599542576	0.00163706299020647	-4.15775916052643	-1.02352224421584	-0.520947662887989	"FAM129A"	"family with sequence similarity 129, member A"	"Fam129a"
"1419490_at"	0.0247544764459828	0.000199238929289634	5.48394135500402	1.03327578817435	0.861346973329312	"FAM19A5"	"family with sequence similarity 19, member A5"	"Fam19a5"
"1452716_at"	0.000727884064071625	2.58223654135075e-07	-11.2224938287147	7.08285947924724	-1.85278205341103	"FAM213A"	"family with sequence similarity 213, member A"	"Fam213a"
"1452952_at"	0.00531737364423559	1.20257225274834e-05	-7.55503533417396	3.70517073865881	-1.14162263124523	"FAM217B"	"family with sequence similarity 217, member B"	"Fam217b"
"1424680_at"	0.00324341078165148	3.50031154462487e-06	-8.61171842907402	4.83401534111565	-2.96983473246247	"FAM26E"	"family with sequence similarity 26, member E"	"Fam26e"
"1436576_at"	0.0329979852340454	0.000319330064987343	-5.17297158803998	0.574729435562354	-1.99802274494262	"FAM26F"	"family with sequence similarity 26, member F"	"Fam26f"
"1437868_at"	0.0496963275772899	0.000633590512907705	-4.73655074286771	-0.0940733657567465	-0.992102275670473	"FAM46A"	"family with sequence similarity 46, member A"	"Fam46a"
"1451334_at"	0.0888006037031087	0.00168540202589435	-4.14042821994478	-1.0520282087145	-0.626818006150519	"FAM58A"	"family with sequence similarity 58, member B"	"Fam58b"
"1417552_at"	0.0226228709968761	0.000168078388440146	-5.59833343418757	1.19811615128061	-1.68820359641782	"FAP"	"fibroblast activation protein"	"Fap"
"1439688_at"	0.0137818028475614	7.11993096268777e-05	-6.19604001435278	2.02580061811736	-1.97862386498612	"FBLN1"	"fibulin 1"	"Fbln1"
"1423407_a_at"	0.0890607228618151	0.00169428837975737	-4.13729873983081	-1.05717940741098	-1.86363137237425	"FBLN2"	"fibulin 2"	"Fbln2"
"1416164_at"	0.0195282031815249	0.000133793370060335	-5.75376278261142	1.41877171889894	-1.5542788940693	"FBLN5"	"fibulin 5"	"Fbln5"
"1460412_at"	0.00285982889013553	2.34398104797969e-06	-8.97788415263571	5.19286983322861	-3.12028935909062	"FBLN7"	"fibulin 7"	"Fbln7"
"1440441_at"	0.0338428501200319	0.0003404394121562	-5.13145939544115	0.512370228386258	-1.15479954252332	"FBXL7"	"F-box and leucine-rich repeat protein 7"	"Fbxl7"
"1455047_at"	0.022113469322344	0.000161311975500569	5.62615857819263	1.23789926848795	0.603696366100132	"FBXO3"	"F-box protein 3"	"Fbxo3"
"1417522_at"	0.0657360664006631	0.00101152591033592	4.4478933132392	-0.551920236607611	0.70175905100918	"FBXO32"	"F-box protein 32"	"Fbxo32"
"1417501_at"	0.0987558641344145	0.00206265989700047	-4.02073050509581	-1.24986443990019	-1.12706114590371	"FBXO6"	"F-box protein 6"	"Fbxo6"
"1434348_at"	0.0202730249760898	0.000141487600674871	-5.71545271581404	1.36473991659158	-0.795178050302733	"FEZ2"	"fasciculation and elongation protein zeta 2 (zygin II)"	"Fez2"
"1449545_at"	0.0717398024159204	0.00118741218042595	-4.35054311525032	-0.708940973841908	-1.26762318232632	"FGF18"	"fibroblast growth factor 18"	"Fgf18"
"1427777_x_at"	0.0413520818229911	0.000453854249404239	4.94691083673896	0.231917472037747	0.759370669689128	"FGFR4"	"fibroblast growth factor receptor 4"	"Fgfr4"
"1421854_at"	0.0960145370115586	0.0019521813361034	-4.05324975947571	-1.19595475483037	-1.59008472963588	"FGL2"	"fibrinogen-like protein 2"	"Fgl2"
"1417872_at"	0.07040894865403	0.00113338721364994	4.37874095341678	-0.663328945097257	0.626787482668593	"FHL1"	"four and a half LIM domains 1"	"Fhl1"
"1435551_at"	0.0324324344698208	0.000309935018214513	-5.19239230318982	0.603810867903622	-2.30706090872955	"FHOD3"	"formin homology 2 domain containing 3"	"Fhod3"
"1458225_at"	0.0752427402376781	0.00129910795509726	4.29628108923766	-0.797007184939822	0.512184287267212	"FKBP14"	"FK506 binding protein 14"	"Fkbp14"
"1448559_at"	0.0752427402376781	0.00129961851500302	-4.29604443520542	-0.797392106293737	-0.623859845051518	"FLOT1"	"flotillin 1"	"Flot1"
"1456874_at"	0.0545207691661093	0.000748283987357745	4.6330759942739	-0.256829767466954	0.862888647043015	"FLRT2"	"fibronectin leucine rich transmembrane protein 2"	"Flrt2"
"1415939_at"	0.0011836652842487	4.72405825069878e-07	-10.5662768297913	6.58071692168309	-3.32285997719154	"FMOD"	"fibromodulin"	"Fmod"
"1426642_at"	0.0979102049541375	0.00201894615656743	-4.03337552315703	-1.2288877963125	-1.50949166698779	"FN1"	"fibronectin 1"	"Fn1"
"1419486_at"	0.0426291917344747	0.000481103713728024	-4.90986183451011	0.174986400675557	-1.39481347051642	"FOXC1"	"forkhead box C1"	"Foxc1"
"1434414_at"	0.00618830646465746	1.52303057044628e-05	7.36404157335846	3.48532851643179	1.63711058290711	"FOXRED2"	"FAD-dependent oxidoreductase domain containing 2"	"Foxred2"
"1434458_at"	0.0626899874954841	0.000942413949179358	-4.49111460922603	-0.482618285347734	-2.1423072455363	"FST"	"follistatin"	"Fst"
"1448771_a_at"	0.0901113855946117	0.00175553364751732	-4.1161853601382	-1.09196285801271	-0.5616794221704	"FTH1"	"ferritin heavy polypeptide 1"	"Fth1"
"1416109_at"	0.034850952572442	0.000360092767316866	-5.09519236182605	0.457671107415073	-0.813757541003628	"FUCA1"	"fucosidase, alpha-L- 1, tissue"	"Fuca1"
"1416046_a_at"	0.0290673192441788	0.000259086546554619	-5.30967476315833	0.778180711701566	-0.776008003897925	"FUCA2"	"fucosidase, alpha-L- 2, plasma"	"Fuca2"
"1437986_x_at"	0.0990839850531642	0.00207581683933236	4.01697920905816	-1.25609081470772	0.56932485531649	"FUK"	"fucokinase"	"Fuk"
"1418296_at"	0.0123541258525668	6.19062203206157e-05	-6.29671282037385	2.15969995330456	-1.10796663404219	"FXYD5"	"FXYD domain-containing ion transport regulator 5"	"Fxyd5"
"1417693_a_at"	0.0427936872377241	0.000484452090407963	4.90546298830599	0.168213112509914	0.623256798191782	"GAB1"	"growth factor receptor bound protein 2-associated protein 1"	"Gab1"
"1416937_at"	0.0957063210831422	0.00193429620376928	-4.05869411016761	-1.18694082900567	-0.617569738800201	"GABARAP"	"gamma-aminobutyric acid receptor associated protein"	"Gabarap"
"1453851_a_at"	0.00416512872409499	6.63970785564861e-06	-8.05085090060288	4.25277995522087	-1.29899027446955	"GADD45G"	"growth arrest and DNA-damage-inducible 45 gamma"	"Gadd45g"
"1429236_at"	0.00184273454662048	8.98874970081605e-07	-9.90298645623897	6.03263692954945	-2.4174018768255	"GALNT15"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 15"	"Galnt15"
"1450112_a_at"	0.021803916608371	0.000156636637349775	-5.64612068958116	1.26636464860719	-1.59002560458397	"GAS2"	"growth arrest specific 2"	"Gas2"
"1417399_at"	0.0849998479409111	0.00157180269135318	-4.18202442113964	-0.983671473943173	-0.611358918376233	"GAS6"	"growth arrest specific 6"	"Gas6"
"1418240_at"	0.030244204165234	0.000273922496294028	-5.27309406408498	0.724025708309353	-1.51532293325688	"GBP2"	"guanylate binding protein 2"	"Gbp2"
"1418392_a_at"	0.0399156100052113	0.000429238173267277	-4.98246026235232	0.286347724011253	-0.976565931153032	"GBP4"	"guanylate binding protein 3"	"Gbp3"
"1447927_at"	0.00796240010953949	2.70115344839259e-05	-6.91466903295223	2.94770901563208	-1.91044525509215	"GBP6"	"guanylate binding protein 6"	"Gbp6"
"1435749_at"	0.00511362204196112	1.10692245672144e-05	-7.62286088977892	3.78203035054224	-1.1333402365648	"GDA"	"guanine deaminase"	"Gda"
"1442461_at"	0.00939099189475294	3.57423734217791e-05	6.7018445233342	2.6828141568498	0.852738748031531	"GFOD1"	"glucose-fructose oxidoreductase domain containing 1"	"Gfod1"
"1439015_at"	0.00878003010221525	3.25106988108899e-05	6.77337138507257	2.77259212125431	0.888512374118084	"GFRA1"	"glial cell line derived neurotrophic factor family receptor alpha 1"	"Gfra1"
"1437992_x_at"	0.0195454857597721	0.0001343451494541	-5.75093818408425	1.41479588779195	-1.89346279571394	"GJA1"	"gap junction protein, alpha 1"	"Gja1"
"1418248_at"	0.0205360055561467	0.000145251452792861	-5.69751317987545	1.33935847765348	-1.36229007644308	"GLA"	"galactosidase, alpha"	"Gla"
"1459211_at"	0.0500425951232698	0.000650206442035346	4.7203901265373	-0.119389621265289	0.761465173400893	"GLI2"	"GLI-Kruppel family member GLI2"	"Gli2"
"1416592_at"	0.0565432033006985	0.000787324708384263	-4.60162881534151	-0.30660008659793	-1.36229137695477	"GLRX"	"glutaredoxin"	"Glrx"
"1426235_a_at"	0.0596152942805345	0.00084992869830788	-4.55447660597249	-0.381490219906028	-0.887710134722834	"GLUL"	"glutamate-ammonia ligase (glutamine synthetase)"	"Glul"
"1457324_at"	0.0522607213250192	0.000699884163994403	-4.67455140965313	-0.191405746354067	-1.49208596525951	"CCL27"	"predicted gene 13306"	"Gm13306"
"1417113_at"	0.0541219501573186	0.000739210245824001	4.64063230273303	-0.24489181902113	0.814882559712668	"GMCL1"	"germ cell-less, spermatogenesis associated 1"	"Gmcl1"
"1447669_s_at"	0.00416512872409499	6.45171669326716e-06	-8.07541080875855	4.27906286868511	-1.80383378152481	"GNG4"	"guanine nucleotide binding protein (G protein), gamma 4"	"Gng4"
"1419688_at"	0.0953431223941115	0.0019125525162955	-4.06538414217462	-1.17586909397752	-0.925808126679652	"GPC6"	"glypican 6"	"Gpc6"
"1425942_a_at"	0.00593134657548385	1.44663782023286e-05	-7.40535417241199	3.53331110749569	-1.25256924183145	"GPM6B"	"glycoprotein m6b"	"Gpm6b"
"1448303_at"	0.00586461842310104	1.35234322077672e-05	-7.45971071570692	3.59608072502008	-2.68290991105568	"GPNMB"	"glycoprotein (transmembrane) nmb"	"Gpnmb"
"1450881_s_at"	0.0438801486738229	0.000515653284785839	4.86595417681376	0.107246821880482	0.803995926450708	"GPR137B"	"G protein-coupled receptor 137B"	"Gpr137b"
"1442116_at"	0.0169949261591271	0.000103625300852752	-5.93064378289639	1.66523352232587	-0.877384874096254	"GPR176"	"G protein-coupled receptor 176"	"Gpr176"
"1425458_a_at"	0.0143741589347038	7.74466335809191e-05	6.13596916761779	1.94515321787272	0.79186208641582	"GRB10"	"growth factor receptor bound protein 10"	"Grb10"
"1417772_at"	0.0509546722791481	0.000668835857059837	-4.70278100519701	-0.14701861208169	-0.886608406346867	"GRHPR"	"glyoxylate reductase/hydroxypyruvate reductase"	"Grhpr"
"1437171_x_at"	0.0872732599542576	0.00163406859410018	-4.15885025602741	-1.02172881341826	-0.954448009604612	"GSN"	"gelsolin"	"Gsn"
"1416411_at"	0.0154298326553225	8.96347343893593e-05	-6.03240451022789	1.80479021955201	-0.85297015194008	"GSTM1"	"glutathione S-transferase, mu 2"	"Gstm2"
"1451784_x_at"	0.021803916608371	0.000155976545629984	-5.64899008422368	1.27045113318946	-0.977554476083005	"HLA-A"	"histocompatibility 2, D region locus 1"	"H2-D1"
"1451931_x_at"	0.0122576024713077	6.01860591378309e-05	-6.31711586139719	2.18664560576055	-0.960455434208958	"HLA-A"	"histocompatibility 2, K1, K region"	"H2-K1"
"1452145_at"	0.0393987773586931	0.000420186069256366	-4.99607828717656	0.307147313770617	-0.887813011380077	"H6PD"	"hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)"	"H6pd"
"1460367_at"	0.05342490032373	0.00072151881396694	4.65565013570656	-0.221190101724424	0.547085883225103	"HBP1"	"high mobility group box transcription factor 1"	"Hbp1"
"1418172_at"	0.0498362037514566	0.000641999831036923	-4.72831673982289	-0.106967469589874	-0.519095928810672	"HEBP1"	"heme binding protein 1"	"Hebp1"
"1427032_at"	0.0310967589357019	0.000288896964458861	5.23824458046498	0.672238343113436	0.911711573662484	"HERC4"	"hect domain and RLD 4"	"Herc4"
"1460180_at"	0.00809393737514115	2.81756095850904e-05	-6.88232768146417	2.90788726899366	-1.07240062164792	"HEXB"	"hexosaminidase B"	"Hexb"
"1415999_at"	0.0951165886221569	0.00190018062456627	4.06922617139233	-1.16951299042393	0.784718681400848	"HEY1"	"hairy/enhancer-of-split related with YRPW motif 1"	"Hey1"
"1454137_s_at"	0.0888006037031087	0.00168290813907441	-4.14130958067255	-1.05057767844409	-1.13857262458552	"HFE2"	"hemochromatosis type 2 (juvenile)"	"Hfe2"
"1434557_at"	0.0421084319929443	0.000472365124792928	4.92149610422618	0.192886566194008	1.08706202158896	"HIP1"	"huntingtin interacting protein 1"	"Hip1"
"1416101_a_at"	0.0742642333009118	0.00126295795973037	-4.31328967060949	-0.769361394806567	-0.9905311428357	"HIST1H1C"	"histone cluster 1, H1c"	"Hist1h1c"
"1458802_at"	0.0149750711942739	8.44418510062738e-05	-6.07456851746796	1.86213843577921	-1.35395468959915	"HIVEP3"	"human immunodeficiency virus type I enhancer binding protein 3"	"Hivep3"
"1448812_at"	0.0851870246310477	0.00157904154212891	-4.17928144920544	-0.988172669230038	-0.53359150596701	"HPCAL1"	"hippocalcin-like 1"	"Hpcal1"
"1434642_at"	0.00273262883193296	1.82350813681016e-06	-9.21327154373226	5.41538800241058	-0.861193249498575	"HSD17B11"	"hydroxysteroid (17-beta) dehydrogenase 11"	"Hsd17b11"
"1417013_at"	0.00787522773743221	2.61919726971648e-05	-6.93834960812239	2.97676925649702	-1.36919953474254	"HSPB8"	"heat shock protein 8"	"Hspb8"
"1451814_a_at"	0.0079386206029999	2.67548464924499e-05	-6.92200191226334	2.95671655349063	-1.34165313844561	"HTATIP2"	"HIV-1 Tat interactive protein 2"	"Htatip2"
"1416749_at"	0.00717847246946903	2.19586896713869e-05	-7.07488307329607	3.14272172505417	-1.13521172972076	"HTRA1"	"HtrA serine peptidase 1"	"Htra1"
"1424067_at"	0.00797776141824572	2.75693438390751e-05	-6.89898860213903	2.9284210099912	-1.27257622364657	"ICAM1"	"intercellular adhesion molecule 1"	"Icam1"
"1422537_a_at"	0.0706293440669485	0.00114319906806661	-4.37351639912288	-0.671772083904671	-0.534561741912544	"ID2"	"inhibitor of DNA binding 2"	"Id2"
"1417460_at"	0.0161616765387999	9.56778704653902e-05	-5.9865048203412	1.74204397457347	-0.770672557818449	"IFITM2"	"interferon induced transmembrane protein 2"	"Ifitm2"
"1423754_at"	0.0905116668647742	0.00177406961061751	-4.10994667021532	-1.10225090092011	-0.690266715251873	"IFITM3"	"interferon induced transmembrane protein 3"	"Ifitm3"
"1448167_at"	0.0442317822874064	0.000523950878649986	-4.85587184379708	0.0916510221026927	-0.596634906557777	"IFNGR1"	"interferon gamma receptor 1"	"Ifngr1"
"1416473_a_at"	0.0111075791824925	5.34432647302912e-05	6.40359038530998	2.30013724588321	1.27551078673572	"IGDCC4"	"immunoglobulin superfamily, DCC subclass, member 4"	"Igdcc4"
"1448152_at"	0.0831231517347813	0.00150767112275152	-4.2069180713934	-0.942863273073121	-0.877882321320445	"IGF2"	"insulin-like growth factor 2"	"Igf2"
"1417933_at"	0.00285982889013553	2.28137632219857e-06	-9.00303328079369	5.21694376336213	-2.88668423485158	"IGFBP6"	"insulin-like growth factor binding protein 6"	"Igfbp6"
"1423584_at"	0.0162181776650697	9.63719565916208e-05	-5.98143220702317	1.73508925366274	-1.5645500255544	"IGFBP7"	"insulin-like growth factor binding protein 7"	"Igfbp7"
"1427164_at"	0.0337978064977721	0.00033871995159737	-5.13473733450806	0.517304063510368	-1.25915121700234	"IL13RA1"	"interleukin 13 receptor, alpha 1"	"Il13ra1"
"1417932_at"	0.062586804825021	0.000936295145044646	-4.49510052715654	-0.476240137321166	-0.698973438865855	"IL18"	"interleukin 18"	"Il18"
"1416200_at"	0.000466564259710787	1.25055689843134e-07	-12.0559736104663	7.66848805925851	-3.92724009657767	"IL33"	"interleukin 33"	"Il33"
"1450297_at"	0.0190626986543787	0.00012595472825447	-5.79528629569023	1.47707350293929	-3.29322501193864	"IL6"	"interleukin 6"	"Il6"
"1418697_at"	0.0101782082500679	4.40024823158724e-05	-6.54662859218269	2.48534846446142	-3.3366143687331	"INMT"	"indolethylamine N-methyltransferase"	"Inmt"
"1428531_at"	0.0226228709968761	0.00016875992488563	5.59559713112641	1.19419728905001	0.760658821670558	"INTS7"	"integrator complex subunit 7"	"Ints7"
"1417244_a_at"	0.0828921489791471	0.0014923931835451	-4.21301172893388	-0.93288554799423	-0.789055163863903	"IRF7"	"interferon regulatory factor 7"	"Irf7"
"1417793_at"	0.0466175075760007	0.000574695332969478	-4.79766257363634	0.0013123988975936	-0.991588027955257	"IRGM"	"immunity-related GTPase family M member 2"	"Irgm2"
"1452579_at"	0.0436233894888101	0.00050520207515566	-4.87890002192538	0.127249587324433	-0.67131462358536	"ISCU"	"iron-sulfur cluster assembly enzyme"	"Iscu"
"1419569_a_at"	0.000466070984203649	1.03339390302576e-07	-12.2839590519808	7.81927291914373	-1.40283709492951	"ISG20"	"interferon-stimulated protein"	"Isg20"
"1417533_a_at"	0.016231852760285	9.6813117059858e-05	-5.97822829340259	1.7306944977903	-1.2580851366894	"ITGB5"	"integrin beta 5"	"Itgb5"
"1425039_at"	0.00416512872409499	6.68479855990541e-06	-8.04507152886949	4.24658380118139	-3.51329323713625	"ITGBL1"	"integrin, beta-like 1"	"Itgbl1"
"1451047_at"	0.0753771084606042	0.00130361066493584	4.29419734908646	-0.800396667371821	1.42856772613391	"ITM2A"	"integral membrane protein 2A"	"Itm2a"
"1455345_at"	0.071593751834591	0.00117466408607699	-4.35707382446145	-0.69836772622777	-0.540820184644295	"JADE2"	"jade family PHD finger 2"	"Jade2"
"1422697_s_at"	0.0731562489245647	0.0012246506272155	4.3318790048594	-0.739189155757976	0.405153471646386	"JARID2"	"jumonji, AT rich interactive domain 2"	"Jarid2"
"1436425_at"	0.0891904218928557	0.00170268848251145	-4.13435621632374	-1.0620239333564	-1.19469112888621	"KANK4"	"KN motif and ankyrin repeat domains 4"	"Kank4"
"1448690_at"	0.0600950820105557	0.000861429567239398	-4.54621266321215	-0.394647915282726	-1.45222060693504	"KCNK1"	"potassium channel, subfamily K, member 1"	"Kcnk1"
"1435945_a_at"	0.0268428780685025	0.000226760749076505	-5.39773629404928	0.90768582886823	-1.54674360162271	"KCNN4"	"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4"	"Kcnn4"
"1427142_s_at"	0.00586461842310104	1.34716568589094e-05	7.46281252061388	3.59965022310444	1.1373826359312	"KDM5B"	"lysine (K)-specific demethylase 5B"	"Kdm5b"
"1435867_at"	0.014524882445019	7.89916025277248e-05	6.12191185489959	1.92619948382526	1.13114559507133	"KDM7A"	"lysine (K)-specific demethylase 7A"	"Kdm7a"
"1418063_at"	0.0141429181546379	7.40056469810989e-05	-6.1683858558851	1.98874370214156	-2.52377857640983	"KERA"	"keratocan"	"Kera"
"1436316_at"	0.045417025779715	0.000549825859198785	4.82548138468298	0.0445493830574168	0.676674686230307	"KLF13"	"Kruppel-like factor 13"	"Klf13"
"1448890_at"	0.00658816351067161	1.75849588164736e-05	-7.24947984688038	3.35101473462341	-1.37980312183458	"KLF2"	"Kruppel-like factor 2 (lung)"	"Klf2"
"1434639_at"	0.0737551146782029	0.00124612308784263	-4.32138531679054	-0.756215870983865	-1.05779363233065	"KLHL29"	"kelch-like 29"	"Klhl29"
"1416676_at"	0.0782698330223816	0.00136925784915321	-4.26464537525671	-0.848526786851014	-1.74240731225134	"KNG1"	"kininogen 1"	"Kng1"
"1424858_at"	0.00589117785565276	1.40203234625704e-05	7.43057658397096	3.5624884873401	0.862621061585254	"L2HGDH"	"L-2-hydroxyglutarate dehydrogenase"	"L2hgdh"
"1454882_at"	0.0884641972881452	0.00166920981557419	4.14617513060194	-1.04257169678064	0.641956309519147	"L3MBTL3"	"l(3)mbt-like 3 (Drosophila)"	"L3mbtl3"
"1438365_x_at"	0.084255510564771	0.00154682962124189	4.19158966683918	-0.967982163550577	0.448071350861705	"LAPTM4B"	"lysosomal-associated protein transmembrane 4B"	"Laptm4b"
"1448550_at"	0.00717847246946903	2.17740854730988e-05	-7.08146646236225	3.15065518720635	-1.62955286905195	"LBP"	"lipopolysaccharide binding protein"	"Lbp"
"1427747_a_at"	0.0350268770390234	0.000362687115080019	-5.09056217895244	0.450673039268135	-2.84066071008965	"LCN2"	"lipocalin 2"	"Lcn2"
"1416752_at"	0.0068176766408783	1.96360691038462e-05	-7.16239703032212	3.24767171220302	-1.50156528461202	"LDB3"	"LIM domain binding 3"	"Ldb3"
"1434499_a_at"	0.0467829384350881	0.000581478388034813	-4.79029537309817	-0.0101572786600359	-0.907836779434887	"LDHB"	"lactate dehydrogenase B"	"Ldhb"
"1425875_a_at"	0.00589117785565276	1.38367572289786e-05	-7.44120826984623	3.57476070865473	-1.81167378026615	"LEPR"	"leptin receptor"	"Lepr"
