"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1393891_at"	0.0017785155530806	2.18878161238923e-05	-6.25940383722879	2.96406783287478	-1.56612774053901	"COL8A1"	"collagen, type VIII, alpha 1"	"Col8a1"
"1374172_at"	0.0010222108694854	8.9568487562655e-06	-6.80635973153358	3.84964440985674	-1.99862711225414	"COL8A2"	"collagen type VIII alpha 2 chain"	"Col8a2"
"1372801_at"	0.0267078751286855	0.00170746458233305	-3.87616505884969	-1.36750988071822	-0.346292032483429	"COMMD10"	"COMM domain containing 10"	"Commd10"
"1373150_at"	0.0721828395649643	0.00777557196509953	-3.10866609166589	-2.85143352016753	-0.40711835596179	"COMTD1"	"catechol-O-methyltransferase domain containing 1"	"Comtd1"
"1372209_at"	0.0168892228429782	0.000810274300836796	4.25947210188637	-0.629765000570636	0.376452651078171	"COPS5"	"COP9 signalosome subunit 5"	"Cops5"
"1390281_a_at"	0.000267821731816468	1.18844332585204e-06	8.1444468837765	5.83387597119186	0.691601277885228	"COQ10A"	"coenzyme Q10A"	"Coq10a"
"1373866_at"	0.131460342161853	0.0203452649231068	-2.61897095837608	-3.77297536763987	-0.323407036923022	"COQ10B"	"coenzyme Q10B"	"Coq10b"
"1367818_at"	0.06359496697112	0.00642226928208691	3.20526072883899	-2.66598060025486	0.345520768755842	"COQ3"	"coenzyme Q3 methyltransferase"	"Coq3"
"1388790_at"	0.108643858041527	0.0148123720407754	2.78162202336876	-3.47129365790356	0.483754105272638	"COQ5"	"coenzyme Q5, methyltransferase"	"Coq5"
"1370506_at"	0.0353361924268343	0.00261337157406087	3.65970075202206	-1.78684611477459	0.644376715513438	"COQ7"	"coenzyme Q7, hydroxylase"	"Coq7"
"1388570_at"	0.0149581602382456	0.000670012450942991	4.3583236298001	-0.441115994248957	0.360632171365298	"COQ9"	"coenzyme Q9"	"Coq9"
"1369964_at"	0.0543203167723598	0.00503208128887776	-3.32840664551513	-2.42854171490128	-1.06748096428589	"CORO1A"	"coronin 1A"	"Coro1a"
"1371632_at"	0.122359650568689	0.018030299643602	-2.68104674584933	-3.65847802068473	-0.267428018385899	"CORO1C"	"coronin 1C"	"Coro1c"
"1388596_at"	0.0260872418191842	0.00163071475277321	-3.89964343665161	-1.32210384633152	-1.13543708725959	"COTL1"	"coactosin-like F-actin binding protein 1"	"Cotl1"
"1378379_at"	0.134785345256985	0.0211864672504899	2.59809703712227	-3.81128382994988	0.234821596705933	"COX11"	"COX11 cytochrome c oxidase copper chaperone"	"Cox11"
"1375922_at"	0.00164655820880173	1.8795722181569e-05	6.35088409191076	3.11526033576562	0.487354312563193	"COX15"	"COX15 cytochrome c oxidase assembly homolog"	"Cox15"
"1373585_at"	0.0537606190770289	0.00494154739616863	3.33757166731385	-2.41083482400313	0.322059636388525	"COX16"	"COX16, cytochrome c oxidase assembly homolog"	"Cox16"
"1392596_at"	0.0909392380617954	0.0111586910332748	2.92574998581394	-3.19994824865268	0.415253624786484	"COX19"	"COX19 cytochrome c oxidase assembly factor"	"Cox19"
"1367607_at"	0.0298620307496792	0.00204236993120393	3.7849102128267	-1.54416373825194	0.242453434997481	"COX4I1"	"cytochrome c oxidase subunit 4i1"	"Cox4i1"
"1386887_at"	0.121077131352619	0.0177533592388161	2.68898498977724	-3.64377668180355	0.297360878932558	"COX5B"	"cytochrome c oxidase subunit 5B"	"Cox5b"
"1368419_at"	0.000200042575058731	7.52940880852041e-07	-8.46882966374833	6.27774763377076	-1.72994781584596	"CP"	"ceruloplasmin (ferroxidase)"	"Cp"
"1386921_at"	0.0450062520083527	0.00379281721486966	3.4711884832299	-2.15228760305234	0.370682029063401	"CPE"	"carboxypeptidase E"	"Cpe"
"1392996_at"	0.000227476218183797	9.0700829784851e-07	-8.3354621575451	6.09693304842698	-1.70586697485829	"CPEB1"	"cytoplasmic polyadenylation element binding protein 1"	"Cpeb1"
"1398357_at"	0.028542665992168	0.00189984625241287	-3.82173508870104	-1.47284760194162	-0.435250222078003	"CPLX1"	"complexin 1"	"Cplx1"
"1374471_at"	0.0974784954850602	0.0124456321775394	-2.87030100833682	-3.30473086381424	-0.394162421935033	"CPNE2"	"copine 2"	"Cpne2"
"1374474_at"	0.0470677588241388	0.00404531570741403	-3.43862462750841	-2.21535588642213	-0.396563315742439	"CPNE8"	"copine 8"	"Cpne8"
"1377998_at"	0.00646221992234725	0.000172054345660745	5.08277203556003	0.911660370946394	0.479436230665076	"CPOX"	"coproporphyrinogen oxidase"	"Cpox"
"1368399_a_at"	0.000430994164164891	2.57773287033891e-06	-7.61349672852198	5.07673224879219	-1.02424957814958	"CPQ"	"carboxypeptidase Q"	"Cpq"
"1390967_a_at"	0.0216626033101439	0.00120014896733657	4.05668219008043	-1.01902160144399	0.535228756481409	"CPSF3L"	"cleavage and polyadenylation specific factor 3-like"	"Cpsf3l"
"1386927_at"	0.0400581911402528	0.00316353958135184	3.56292708483565	-1.97448875611831	0.503427533313765	"CPT2"	"carnitine palmitoyltransferase 2"	"Cpt2"
"1390420_at"	0.112096079287799	0.0156535479789694	-2.75341523643165	-3.523986210124	-0.592757580313409	"CPXM1"	"carboxypeptidase X (M14 family), member 1"	"Cpxm1"
"1373148_at"	1.75477602317604e-06	7.89956729298836e-10	-14.6543848174634	12.6021450802822	-1.99831033002962	"CPXM2"	"carboxypeptidase X (M14 family), member 2"	"Cpxm2"
"1371886_at"	0.00313492629071077	5.3426506771173e-05	5.73675374530664	2.0766900714795	0.98432262142488	"CRAT"	"carnitine O-acetyltransferase"	"Crat"
"1369994_at"	0.0872994593794517	0.0104566219553187	-2.95871538681268	-3.13744413138638	-0.190283844822979	"CRCP"	"CGRP receptor component"	"Crcp"
"1372990_at"	0.00946691373633136	0.000321684232555603	-4.74516353467599	0.288435699574448	-0.273464706123418	"CREB3"	"cAMP responsive element binding protein 3"	"Creb3"
"1389761_at"	0.00389261637968566	7.47256175012811e-05	-5.54577454153619	1.74257904145357	-0.592266390282694	"CREB5"	"cAMP responsive element binding protein 5"	"Creb5"
"1381968_at"	0.101312084271774	0.0132198603805543	-2.8395958004483	-3.3625515928069	-0.36105692629174	"CREG1"	"cellular repressor of E1A-stimulated genes 1"	"Creg1"
"1372256_at"	0.0624751527958096	0.00622762705125598	-3.2207999371725	-2.63607512747693	-0.67538912081536	"CRIP1"	"cysteine rich protein 1"	"Crip1"
"1387922_at"	0.0104916411590575	0.000377831503027851	-4.659569576812	0.128327838805322	-0.457003449782254	"CRISPLD2"	"cysteine-rich secretory protein LCCL domain containing 2"	"Crispld2"
"1376799_a_at"	0.00786633212094587	0.000240541803773405	-4.90102893778884	0.577863035534047	-1.42890935749764	"CRLF1"	"cytokine receptor-like factor 1"	"Crlf1"
"1368179_at"	0.0243273901402562	0.00146482317920981	-3.9544893830555	-1.21612015291077	-0.337950843636404	"CRLF2"	"cytokine receptor-like factor 2"	"Crlf2"
"1370990_at"	0.0687028363903047	0.00721513436608043	-3.14646732330521	-2.77895589937722	-0.177259020353502	"CRLF3"	"cytokine receptor-like factor 3"	"Crlf3"
"1368426_at"	0.00778852170049937	0.000232859355563684	-4.91853502014459	0.610191857867786	-0.421237829934763	"CROT"	"carnitine O-octanoyltransferase"	"Crot"
"1392640_at"	0.000136305313113919	4.11997152085546e-07	8.91112187241135	6.8610157132612	1.08263762660822	"CRY1"	"cryptochrome circadian clock 1"	"Cry1"
"1372548_at"	0.0550774312473829	0.00514485796243118	-3.31721812952015	-2.45015214797681	-0.521735905425576	"CRY2"	"cryptochrome circadian clock 2"	"Cry2"
"1369985_at"	0.000611203605817235	4.30411234039598e-06	7.27457330079145	4.57287342819724	1.18437452394454	"CRYBB1"	"crystallin, beta B1"	"Crybb1"
"1376051_at"	0.0686475404462409	0.00720711982883618	-3.14702881097011	-2.77787835043512	-0.315954485378857	"CRYL1"	"crystallin, lambda 1"	"Cryl1"
"1368059_at"	0.0211494266667664	0.00115271482041767	-4.07741355416424	-0.979105761836736	-0.857606774573085	"CRYM"	"crystallin, mu"	"Crym"
"1375295_at"	0.00462239857631169	9.98203364037203e-05	5.38320238189235	1.45412792654367	0.392148144841981	"CS"	"citrate synthase"	"Cs"
"1379631_at"	0.0388684541637376	0.00300717915500359	-3.58858430135915	-1.92474255702735	-0.758785576450394	"CSF1"	"colony stimulating factor 1"	"Csf1"
"1388784_at"	0.00295052397087865	4.81966036594859e-05	-5.79597509330309	2.1792370318818	-0.839288338425852	"CSF1R"	"colony stimulating factor 1 receptor"	"Csf1r"
"1371228_at"	0.117179320984314	0.0168697918294413	-2.71514119687382	-3.59524518531004	-0.22819826687049	"CSF2"	"colony stimulating factor 2"	"Csf2"
"1392528_at"	0.00619355401003072	0.000160718932637538	-5.12002234695916	0.97956415712489	-0.399216033322717	"CSF2RA"	"colony stimulating factor 2 receptor alpha subunit"	"Csf2ra"
"1373184_at"	0.0647493614897306	0.00659173859212473	-3.19210877221649	-2.69127738956519	-0.222432445408343	"CSGALNACT2"	"chondroitin sulfate N-acetylgalactosaminyltransferase 2"	"Csgalnact2"
"1371592_at"	0.00779701504359014	0.000234872337361621	-4.91389076935686	0.60161882047973	-0.719013558538767	"CSK"	"c-src tyrosine kinase"	"Csk"
"1369804_a_at"	0.0541740052304469	0.00500820814294784	3.33080726702774	-2.42390410711649	0.454982235243624	"CSNK1E"	"casein kinase 1, epsilon"	"Csnk1e"
"1380890_at"	0.0807253507440404	0.00922011787655009	-3.02247380241524	-3.01615200325085	-0.317053873205916	"CSPP1"	"centrosome and spindle pole associated protein 1"	"Cspp1"
"1389402_at"	0.0545582582916338	0.00507284011813695	-3.32433427699487	-2.43640818579393	-0.481344215249093	"CSRNP1"	"cysteine and serine rich nuclear protein 1"	"Csrnp1"
"1370282_at"	0.0010222108694854	8.89925471162458e-06	-6.81040139814553	3.85602416814127	-1.49465299556521	"CSRP2"	"cysteine and glycine-rich protein 2"	"Csrp2"
"1393180_at"	0.0621527591209489	0.00617950195189472	3.2247166577461	-2.62853451571076	0.336789218434452	"CTDSP1"	"CTD small phosphatase 1"	"Ctdsp1"
"1367631_at"	9.84739280409186e-05	2.34318488537508e-07	-9.33998345910584	7.403354561352	-1.76492942002932	"CTGF"	"connective tissue growth factor"	"Ctgf"
"1384063_at"	0.026993860515174	0.0017338890531238	-3.8683294638701	-1.38266799492406	-0.827400911780409	"CTHRC1"	"collagen triple helix repeat containing 1"	"Cthrc1"
"1398354_at"	0.00765414217330541	0.000225939821701481	4.93482296561531	0.640237947014892	0.671673299422809	"CTNNAL1"	"catenin alpha-like 1"	"Ctnnal1"
"1373279_at"	0.021524159260997	0.00118974982377742	4.06115462347034	-1.01040834925459	0.341212151737986	"CTNNBIP1"	"catenin, beta-interacting protein 1"	"Ctnnbip1"
"1371633_at"	0.0593779002378569	0.0057833261461934	-3.25816673328878	-2.56409133584987	-0.29752247198101	"CTNNBL1"	"catenin, beta like 1"	"Ctnnbl1"
"1383982_at"	0.114430969387866	0.0161802791672123	-2.73649595686557	-3.55552153826298	-0.271045906720254	"CTNS"	"cystinosin, lysosomal cystine transporter"	"Ctns"
"1367646_at"	0.00593425952957572	0.000149792396241582	-5.15860899460472	1.04971554859296	-0.658315861459885	"CTSB"	"cathepsin B"	"Ctsb"
"1374778_at"	0.0051444024811949	0.000118937116433941	5.28578413562502	1.27954123714556	0.346982814086255	"CTSC"	"cathepsin C"	"Ctsc"
"1368167_at"	0.0196949273650659	0.00102068075282219	-4.14006828405681	-0.858629478238868	-0.99712281847648	"CTSE"	"cathepsin E"	"Ctse"
"1369947_at"	0.000219404238543846	8.53658087520673e-07	-8.37872917335939	6.15584796834267	-0.937538837295531	"CTSK"	"cathepsin K"	"Ctsk"
"1387005_at"	0.00606934850273147	0.000154373280994906	-5.14208673153838	1.0197013036231	-1.07910077024474	"CTSS"	"cathepsin S"	"Ctss"
"1394945_at"	0.075377862462035	0.00832818854045314	3.07395302094481	-2.91786763369898	0.353442583630633	"CWF19L2"	"CWF19-like 2, cell cycle control (S. pombe)"	"Cwf19l2"
"1368200_at"	0.0933378635707421	0.011666107453599	-2.90317196939531	-3.24266918182509	-0.318203425370358	"CX3CL1"	"C-X3-C motif chemokine ligand 1"	"Cx3cl1"
"1387316_at"	0.085888845824433	0.0101744270882411	2.97258463713112	-3.11110354112498	0.326504850155406	"CXCL2"	"C-X-C motif chemokine ligand 1"	"Cxcl1"
"1387969_at"	0.128335170887219	0.0195603945466226	-2.63921393363518	-3.7357303137184	-0.513210390193808	"CXCL10"	"C-X-C motif chemokine ligand 10"	"Cxcl10"
"1369633_at"	0.0676632801685377	0.00704488252021196	-3.15853044435333	-2.75579949225572	-0.322102686300044	"CXCL12"	"C-X-C motif chemokine ligand 12"	"Cxcl12"
"1398390_at"	5.27709189565237e-05	8.1449696450469e-08	-10.1844554006572	8.40843181463223	-1.93692113526378	"CXCL13"	"C-X-C motif chemokine ligand 13"	"Cxcl13"
"1372064_at"	1.96095435398746e-05	2.06135119357189e-08	-11.370682453996	9.69179313920963	-0.859267299044784	"CXCL16"	"C-X-C motif chemokine ligand 16"	"Cxcl16"
"1386557_at"	0.036973690497224	0.00279748846393672	-3.6251928201391	-1.85375763181354	-0.443582764699857	"CXCR5"	"C-X-C motif chemokine receptor 5"	"Cxcr5"
"1372216_at"	0.0231401694129957	0.00134353318829645	-3.99875869660845	-1.13067297011261	-0.412055563549218	"CYB561D1"	"cytochrome b561 family, member D1"	"Cyb561d1"
"1371795_at"	0.0609385867779139	0.00601763400736273	3.23811743508157	-2.60272654635909	0.351277742851422	"CYB5B"	"cytochrome b5 type B"	"Cyb5b"
"1379344_at"	7.9132398264096e-05	1.57677529787391e-07	-9.65004431586855	7.78180601184661	-1.27121001323581	"CYBB"	"cytochrome b-245 beta chain"	"Cybb"
"1377369_at"	0.0142627376265524	0.000623046204374463	-4.39625653433162	-0.368941769469791	-0.664798998774792	"CYBRD1"	"cytochrome b reductase 1"	"Cybrd1"
"1371342_at"	0.0477146793393953	0.00412558191719295	3.42869990084678	-2.23457146313576	0.293950484390175	"CYC1"	"cytochrome c-1"	"Cyc1"
"1367913_at"	0.04388251661483	0.0036274385303242	-3.4937213043072	-2.10863109325854	-0.567330727745507	"CYGB"	"cytoglobin"	"Cygb"
"1368990_at"	0.0247451254631556	0.00149828197842767	-3.94293432582205	-1.23843835849371	-1.01129163932777	"CYP1B1"	"cytochrome P450, family 1, subfamily b, polypeptide 1"	"Cyp1b1"
"1384392_at"	0.0913208204493164	0.0112378140731063	2.92216365726855	-3.20673900432121	0.835747051946415	"CYP26B1"	"cytochrome P450, family 26, subfamily b, polypeptide 1"	"Cyp26b1"
"1387914_at"	0.0211660858601459	0.00115430340585895	4.07670524633065	-0.980469113009944	0.401131456102565	"CYP27A1"	"cytochrome P450, family 27, subfamily a, polypeptide 1"	"Cyp27a1"
"1368467_at"	0.110710698431283	0.0153255589165784	-2.76423344297454	-3.50379423842556	-0.533008362019757	"CYP4F12"	"cytochrome P450, family 4, subfamily f, polypeptide 1"	"Cyp4f1"
"1386410_at"	0.121395778242394	0.0178232626602726	-2.68696998331061	-3.64750963676446	-0.524172735888293	"CYTIP"	"cytohesin 1 interacting protein"	"Cytip"
"1375001_at"	0.000194894273114359	7.20693315159694e-07	-8.50040306254936	6.32021414170224	-0.922705879475666	"CYTL1"	"cytokine like 1"	"Cytl1"
"1390161_at"	0.128902202808204	0.0197338624254754	2.63467310386962	-3.74409295279289	0.293788069044103	"CYYR1"	"cysteine and tyrosine rich 1"	"Cyyr1"
"1368202_a_at"	0.0479150208402844	0.00415995872114112	-3.42450849809146	-2.2426856167787	-0.371518368651909	"DAB2"	"DAB2, clathrin adaptor protein"	"Dab2"
"1384907_at"	0.0825705032351541	0.00954818657185602	3.00477019047233	-3.04988144817423	0.382153486101934	"DACH1"	"dachshund family transcription factor 1"	"Dach1"
"1392550_at"	0.00450468929419289	9.42808465859948e-05	-5.41509949813973	1.51101103668249	-0.511122995118197	"DACT1"	"dishevelled-binding antagonist of beta-catenin 1"	"Dact1"
"1375454_at"	0.1226914256168	0.0181399779731196	2.67793560477411	-3.66423616474545	0.227384693060762	"DACT3"	"dishevelled-binding antagonist of beta-catenin 3"	"Dact3"
"1369941_at"	0.00523189828446969	0.000122305863622929	-5.27032110400118	1.25171167761486	-0.653777780806098	"DAP"	"death-associated protein"	"Dap"
"1379911_at"	0.0356604116579551	0.00265340340771433	-3.65199304258629	-1.80179114196038	-0.575233780759096	"DAPK1"	"death associated protein kinase 1"	"Dapk1"
"1376135_at"	0.0811187743890933	0.00928070353633217	3.01915800816105	-3.02247219751761	0.27436136550449	"DARS2"	"aspartyl-tRNA synthetase 2 (mitochondrial)"	"Dars2"
"1387874_at"	0.0563212055358793	0.00533529282320012	-3.29887094699728	-2.48557479039586	-1.08645094721915	"DBP"	"D-box binding PAR bZIP transcription factor"	"Dbp"
"1371549_at"	0.0328059680743307	0.00234079691169941	3.71559240333282	-1.67848814001593	0.377322143099839	"DCAF11"	"DDB1 and CUL4 associated factor 11"	"Dcaf11"
"1370956_at"	0.0458821945333991	0.0039031820308036	-3.45669480098032	-2.18036198643092	-0.350221515639245	"DCN"	"decorin"	"Dcn"
"1371533_at"	0.136944842075706	0.021762159861672	2.58426810590378	-3.8366072692792	0.330214083474631	"DCTN6"	"dynactin subunit 6"	"Dctn6"
"1370308_at"	0.134603206308426	0.0210784145703089	-2.6007330022916	-3.80645177901807	-0.377255011193069	"DCTPP1"	"dCTP pyrophosphatase 1"	"Dctpp1"
"1374789_at"	0.0114602956041669	0.000439264039363548	4.5798271392626	-0.0215393435556255	0.46200974022954	"DCUN1D2"	"defective in cullin neddylation 1 domain containing 2"	"Dcun1d2"
"1367909_at"	0.0106828560279725	0.000390218437343597	4.64246192630004	0.0962320536368697	0.883983851758791	"DCXR"	"dicarbonyl and L-xylulose reductase"	"Dcxr"
"1387111_at"	0.0165033492874286	0.000776372230859773	-4.28165597264211	-0.58736068785381	-0.43023832782817	"DDAH1"	"dimethylarginine dimethylaminohydrolase 1"	"Ddah1"
"1369590_a_at"	0.00407208184354033	8.03178476641247e-05	-5.50506415823993	1.67069144909986	-0.555305384608939	"DDIT3"	"DNA-damage inducible transcript 3"	"Ddit3"
"1387048_at"	0.0628207804398281	0.00628776680503341	-3.21594759941352	-2.6454154668027	-0.252132916105989	"DDX39A"	"DEAD-box helicase 39A"	"Ddx39a"
"1367777_at"	0.0233068115081439	0.00136697720797629	3.9898921460392	-1.14777930456891	0.681174147451305	"DECR1"	"2,4-dienoyl CoA reductase 1, mitochondrial"	"Decr1"
"1367770_at"	0.110948008422918	0.0153762473488787	-2.76254689326687	-3.50694358151571	-0.177344226726461	"DEGS1"	"delta(4)-desaturase, sphingolipid 1"	"Degs1"
"1384555_at"	0.0131464932787832	0.000554900094341942	-4.4568792928257	-0.253862113872846	-0.828487350289492	"DENND1C"	"DENN domain containing 1C"	"Dennd1c"
"1383556_at"	0.0715693691419986	0.0076504608461315	3.11686459713533	-2.83572565544632	0.417850912584091	"DENND2C"	"DENN domain containing 2C"	"Dennd2c"
"1378825_a_at"	0.00127430176188239	1.28663543275048e-05	6.58161402808289	3.49110242234048	0.474667023914875	"DENND4B"	"DENN domain containing 4B"	"Dennd4b"
"1390892_at"	0.0517836154667446	0.00466067525294763	-3.36711470617955	-2.353729840549	-0.237491178033443	"DEPDC1B"	"DEP domain containing 1B"	"Depdc1b"
"1384971_at"	0.00821231897502172	0.00025878879049234	-4.86166995861654	0.505044413333763	-1.00296063505277	"DEPDC7"	"DEP domain containing 7"	"Depdc7"
"1374758_at"	5.1933851241616e-05	7.68178126986185e-08	10.2329046140621	8.46368837854558	0.779180619135719	"DEPTOR"	"DEP domain containing MTOR-interacting protein"	"Deptor"
"1375269_at"	0.0329338565045804	0.00236209814277051	-3.7109928060148	-1.6874041527394	-0.278758988181352	"DERA"	"deoxyribose-phosphate aldolase"	"Dera"
"1367915_at"	0.00644043929813529	0.000170438970460958	5.08792196172548	0.921058771292756	0.63083009388892	"DGAT1"	"diacylglycerol O-acyltransferase 1"	"Dgat1"
"1391045_at"	0.0863652080504527	0.0102589869971129	2.96838929655561	-3.1190740279734	0.439219460108445	"DGAT2"	"diacylglycerol O-acyltransferase 2"	"Dgat2"
"1381080_at"	0.00716431168569941	0.000202206009661432	-4.99490396336707	0.75078855558134	-0.802109244230751	"DGKG"	"diacylglycerol kinase, gamma"	"Dgkg"
"1370075_at"	0.0464374899541091	0.00396896518531213	-3.44825060952757	-2.19671581926324	-0.516317802534698	"DHFR"	"dihydrofolate reductase"	"Dhfr"
"1388952_at"	0.0408597508309189	0.00326625745411957	3.54675944411712	-2.00583277960704	0.334273823892629	"DHRS11"	"dehydrogenase/reductase 11"	"Dhrs11"
"1370814_at"	0.0700050155688655	0.00741491756274616	3.1326675602807	-2.80543005118115	0.518023443143697	"DHRS4"	"dehydrogenase/reductase 4"	"Dhrs4"
"1389079_at"	0.00402790488435892	7.7970312241039e-05	5.52178194373279	1.70024027257596	1.3530986733007	"DHRS7C"	"dehydrogenase/reductase 7C"	"Dhrs7c"
"1389699_at"	0.0899357778897686	0.0109501996956784	-2.93532130051382	-3.18181597434504	-0.380934661800085	"DHX34"	"DEAH-box helicase 34"	"Dhx34"
"1385439_x_at"	0.0266243381991395	0.00169596494975708	-3.87961363694439	-1.36083922831195	-0.344075873741058	"DHX58"	"DEXH-box helicase 58"	"Dhx58"
"1373221_at"	0.012516359145195	0.000518781534395199	-4.49219993364313	-0.18697000946296	-0.514542463427681	"DIAPH1"	"diaphanous-related formin 1"	"Diaph1"
"1390102_at"	0.0289686605204642	0.00193937911841559	3.81124656964509	-1.49315631407779	0.461765950682889	"DIRC2"	"disrupted in renal carcinoma 2"	"Dirc2"
"1399108_at"	0.0158474658471666	0.000726750739639317	4.31598697754419	-0.521814110534743	0.644990010031933	"DIS3L"	"DIS3-like exosome 3'-5' exoribonuclease"	"Dis3l"
"1374219_at"	0.0197662282711073	0.00103029216461831	4.13523471765884	-0.867914910173881	0.573011967587778	"DISP1"	"dispatched RND transporter family member 1"	"Disp1"
"1390127_at"	0.0124642914809416	0.000509991030488368	-4.50117974361596	-0.169982487573657	-0.58094687858131	"DIXDC1"	"DIX domain containing 1"	"Dixdc1"
"1397684_at"	0.100886534479946	0.0131221592968064	2.84337184537907	-3.35544913468307	0.209342467060687	"DKK2"	"dickkopf WNT signaling pathway inhibitor 2"	"Dkk2"
"1370328_at"	0.00879026996630067	0.000288872822456005	-4.80266552155275	0.395538325749374	-0.775997548653361	"DKK3"	"dickkopf WNT signaling pathway inhibitor 3"	"Dkk3"
"1392520_at"	0.102601922569167	0.0135529620844497	2.82692418525482	-3.38636878131123	0.448933007973014	"DLC1"	"DLC1 Rho GTPase activating protein"	"Dlc1"
"1373016_at"	0.0855617716359665	0.0101164228530001	2.9754823868953	-3.1055969383259	0.320028988684088	"DLD"	"dihydrolipoamide dehydrogenase"	"Dld"
"1388280_a_at"	0.0996092980740726	0.0128599418556031	2.853644161058	-3.33611595938526	0.223423662082471	"DLG3"	"discs large MAGUK scaffold protein 3"	"Dlg3"
"1384197_at"	0.0231793445393652	0.00135323699723337	3.99506970204006	-1.13778971144257	0.549464642565767	"DLGAP1"	"DLG associated protein 1"	"Dlgap1"
"1387552_at"	0.127674657542897	0.0192955043715751	2.6462237135459	-3.72281178702945	0.182275175972834	"DLGAP2"	"DLG associated protein 2"	"Dlgap2"
"1370507_at"	0.0321352911371685	0.00226710919177297	-3.73183768381645	-1.6470001992999	-0.451520574631544	"DLGAP4"	"DLG associated protein 4"	"Dlgap4"
"1370879_at"	0.137558493710036	0.0219106105342259	2.58075938817734	-3.84302521045668	0.301089494726849	"DLST"	"dihydrolipoamide S-succinyltransferase"	"Dlst"
"1373915_at"	0.108866914510127	0.0149281289447797	2.7776489539171	-3.4787244717981	0.42435410807631	"DMPK"	"dystrophia myotonica-protein kinase"	"Dmpk"
"1383943_at"	1.31657574652109e-06	5.08019838523846e-10	-15.1566533942494	12.978340202884	-2.28849863167585	"DNAH7"	"dynein, axonemal, heavy chain 7"	"Dnah7"
"1378392_at"	0.0797930081375313	0.00907243969040853	3.0306472261521	-3.00056723878333	0.478186273987571	"DNAJA3"	"DnaJ heat shock protein family (Hsp40) member A3"	"Dnaja3"
"1385801_at"	0.122821544418701	0.0181750135829082	2.67694563065213	-3.66606799816721	0.396011093005056	"DNAJC18"	"DnaJ heat shock protein family (Hsp40) member C18"	"Dnajc18"
"1369543_s_at"	0.015699075466855	0.000714810471753649	4.32460740186569	-0.505370563650627	0.635259495381365	"DNAJC21"	"DnaJ heat shock protein family (Hsp40) member C21"	"Dnajc21"
"1367492_at"	0.107400617425556	0.014563439457332	-2.79026977892096	-3.45511001116318	-0.210697569915567	"DNAJC8"	"DnaJ heat shock protein family (Hsp40) member C8"	"Dnajc8"
"1383181_at"	0.0197494863999946	0.00102613948976611	-4.13731740518798	-0.863913815351343	-0.327273026792369	"DNAJC9"	"DnaJ heat shock protein family (Hsp40) member C9"	"Dnajc9"
"1368294_at"	0.123198570142304	0.018246651470319	-2.6749271677696	-3.66980229484141	-0.334517309204941	"DNASE1L3"	"deoxyribonuclease 1-like 3"	"Dnase1l3"
"1370443_at"	0.087348347398587	0.0104709038587071	-2.95802331193078	-3.13875785999889	-0.328781711008077	"DNASE2"	"deoxyribonuclease II, lysosomal"	"Dnase2"
"1392678_a_at"	0.041254747631437	0.00331507811604749	3.53925410169393	-2.02038226223375	0.547757572712325	"DNMT3A"	"DNA methyltransferase 3 alpha"	"Dnmt3a"
"1385143_at"	0.0837593094774507	0.00977672251207904	-2.99278938075543	-3.07268605499873	-0.734750517734577	"DOCK10"	"dedicator of cytokinesis 10"	"Dock10"
"1384525_at"	0.136231619411399	0.0215515734073311	-2.5892852660252	-3.82742509312004	-0.315282698813713	"DOCK11"	"dedicator of cytokinesis 11"	"Dock11"
"1374410_at"	0.00111235774777039	1.03728012750704e-05	-6.71477580594008	3.7044361809149	-0.872963823367949	"DOCK5"	"dedicator of cytokinesis 5"	"Dock5"
"1377835_at"	0.020101336350061	0.00106262571013538	-4.1193064922254	-0.898524225661508	-0.601116819291955	"DOCK8"	"dedicator of cytokinesis 8"	"Dock8"
"1370905_at"	0.0354358018897901	0.00262694137004788	3.65707472572359	-1.79193787002339	0.26497900089953	"DOCK9"	"dedicator of cytokinesis 9"	"Dock9"
"1383846_at"	0.0895461600712738	0.0108812160812034	-2.93852771187566	-3.17573876341858	-0.314470051557246	"DOK5"	"docking protein 5"	"Dok5"
"1384430_at"	0.0788432281081954	0.00889106405271685	-3.04086768970762	-2.9810684046248	-0.353143499581617	"DPH3"	"diphthamide biosynthesis 3"	"Dph3"
"1389708_at"	0.0836466218037697	0.00975504298838596	2.993913971592	-3.07054623259385	0.379210878390699	"DPH6"	"diphthamine biosynthesis 6"	"Dph6"
"1371694_at"	0.109267863567044	0.0150415037117115	-2.77378670286266	-3.48594528539013	-0.344356163904148	"DPYSL2"	"dihydropyrimidinase-like 2"	"Dpysl2"
"1389732_at"	0.0158474658471666	0.000725702820454993	-4.3167376905503	-0.520381875146906	-0.816843978053984	"DRAM1"	"DNA-damage regulated autophagy modulator 1"	"Dram1"
"1380596_at"	0.00217020904988944	3.04257740040449e-05	-6.06390447763614	2.63682172762649	-0.355535584880974	"DSG2"	"desmoglein 2"	"Dsg2"
"1394787_at"	0.058335273740805	0.00561055853784984	3.27347673583757	-2.53457101900239	0.320347138557652	"DTD2"	"D-tyrosyl-tRNA deacylase 2"	"Dtd2"
"1391687_at"	0.0354358018897901	0.00262667210748316	3.65712669979847	-1.79183709410293	0.566655520277651	"DTNA"	"dystrobrevin, alpha"	"Dtna"
