"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1424542_at"	0.080473599227016	0.000645491188158524	-3.77775257250367	-0.361814308771386	-0.303826549019609	"S100A4"	"S100 calcium binding protein A4"	"S100a4"
"1421375_a_at"	0.0514521768457796	0.000294789907005348	-4.05746607553822	0.346811575286035	-0.887712156862746	"S100A6"	"S100 calcium binding protein A6 (calcyclin)"	"S100a6"
"1416500_at"	0.0803564346168209	0.000626843936852239	3.78831176408096	-0.335358377892168	0.208182745098046	"SACM1L"	"SAC1 suppressor of actin mutations 1-like (yeast)"	"Sacm1l"
"1420877_at"	0.0874698929753527	0.000781354861054286	3.70873664645919	-0.534099437243706	0.408845882352951	"SEPT6"	"septin 6"	"Sept6"
"1419100_at"	0.070628957976982	0.000482480761852455	-3.88224277751426	-0.0989409239194394	-0.278030039215682	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3N"	"Serpina3n"
"1419149_at"	0.00251800707951767	3.43441281918914e-06	-5.59451627782945	4.38797724001351	-0.367510980392154	"SERPINE1"	"serine (or cysteine) peptidase inhibitor, clade E, member 1"	"Serpine1"
"1417560_at"	0.0189268472231173	6.39317278736264e-05	4.59138054309436	1.73367641181752	0.390177254901959	"SFXN1"	"sideroflexin 1"	"Sfxn1"
"1420697_at"	0.0458164851033793	0.000240289190273342	-4.12963753526789	0.532004703289306	-0.309275098039215	"SLC15A3"	"solute carrier family 15, member 3"	"Slc15a3"
"1452131_at"	0.080473599227016	0.000643840442584483	3.77867526816728	-0.359503509937852	0.196475058823534	"SNRPB2"	"U2 small nuclear ribonucleoprotein B"	"Snrpb2"
"1456212_x_at"	0.0243027963077427	8.78285278640326e-05	-4.48137807519065	1.44521699121947	-0.271463568627448	"SOCS3"	"suppressor of cytokine signaling 3"	"Socs3"
"1417644_at"	0.0517199803456534	0.000299970900967047	4.05130145517889	0.331033659745833	0.342109019607843	"SSPN"	"sarcospan"	"Sspn"
"1418076_at"	0.0909641701243928	0.000882402991383884	-3.66459734785952	-0.643687402828301	-0.324367843137258	"ST14"	"suppression of tumorigenicity 14 (colon carcinoma)"	"St14"
"1449409_at"	0.0909641701243928	0.000879519787387952	-3.66578723280924	-0.640739497391358	-0.18578376470588	"SULT1C2"	"sulfotransferase family, cytosolic, 1C, member 2"	"Sult1c2"
"1423323_at"	0.0619260596434633	0.000393008047098224	-3.9554261465938	0.0865228572587293	-0.340448431372547	"TACSTD2"	"tumor-associated calcium signal transducer 2"	"Tacstd2"
"1424175_at"	0.0663899032479076	0.000427725425899887	3.92526521215395	0.00995943293296708	0.288422745098039	"TEF"	"thyrotroph embryonic factor"	"Tef"
"1450663_at"	0.0569324871940831	0.000338734498510411	-4.00823830714188	0.221002708682143	-0.141578823529416	"THBS2"	"thrombospondin 2"	"Thbs2"
"1460227_at"	0.00253573210091559	3.68793121772651e-06	-5.57013055208078	4.32347192286194	-0.366282666666665	"TIMP1"	"tissue inhibitor of metalloproteinase 1"	"Timp1"
"1416944_a_at"	0.0671657490750769	0.000446982287806814	3.90955140025648	-0.0298592417586621	0.244891764705889	"TLK2"	"tousled-like kinase 2 (Arabidopsis)"	"Tlk2"
"1434554_at"	0.0269838840920034	0.000108467531109025	4.40804022158747	1.25355981920786	0.27870925490196	"TRIM37"	"tripartite motif-containing 37"	"Trim37"
"1427112_at"	0.0792789896935266	0.000610097624023756	3.79805840700763	-0.310916052819992	0.353017568627452	"TTL"	"tubulin tyrosine ligase"	"Ttl"
"1450792_at"	0.00394526106823885	7.65057236679196e-06	-5.32041052626148	3.66194180120803	-0.597715490196075	"TYROBP"	"TYRO protein tyrosine kinase binding protein"	"Tyrobp"
"1437490_x_at"	0.0816959239101043	0.000698501949694149	3.749280575211	-0.433023925449582	0.34316537254902	"UAP1"	"UDP-N-acetylglucosamine pyrophosphorylase 1"	"Uap1"
"1419762_at"	0.00253573210091559	3.63525584744375e-06	-5.57505608840349	4.33650274005724	-0.31027925490196	"UBD"	"ubiquitin D"	"Ubd"
"1417847_at"	0.0268088748702628	0.000106337538048641	4.41493978501865	1.27156624994723	0.303734901960791	"ULK2"	"unc-51 like kinase 2"	"Ulk2"
"1423482_at"	0.00335968190322274	5.55551216319894e-06	5.42989816865611	3.95215996778378	0.354403137254902	"UROS"	"uroporphyrinogen III synthase"	"Uros"
"1448014_s_at"	0.0907582268150151	0.000839441878176529	3.68273095661213	-0.598723686477688	0.198427843137257	"USP24"	"ubiquitin specific peptidase 24"	"Usp24"
"1422896_at"	0.0948476057474527	0.000978155123177784	3.62708196534405	-0.736447167929239	0.265336509803927	"VAMP4"	"vesicle-associated membrane protein 4"	"Vamp4"
"1423030_at"	0.0824776166631962	0.000708820416453206	3.74398375039276	-0.44625084472566	0.266814509803924	"VCP"	"valosin containing protein"	"Vcp"
"1418176_at"	0.0653613491574012	0.000417690419912877	-3.93372993134079	0.0314292033790027	-0.202901568627452	"VDR"	"vitamin D receptor"	"Vdr"
"1426222_s_at"	0.0189268472231173	6.26769116507501e-05	-4.59823445721569	1.75168461015597	-0.230670235294115	"VWA5A"	"von Willebrand factor A domain containing 5A"	"Vwa5a"
"1420879_a_at"	0.0909641701243928	0.000900756367089086	3.65711024561654	-0.662228340094958	0.234760000000003	"YWHAB"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide"	"Ywhab"
"1437608_x_at"	0.0847267084477051	0.000739351620654279	3.72873899756624	-0.484282458448104	0.148831764705887	"YWHAQ"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide"	"Ywhaq"
"1425332_at"	0.00595333178279333	1.34613104675004e-05	5.12701050062136	3.14907890110995	0.447354117647064	"ZNF106"	"zinc finger protein 106"	"Zfp106"
"1452319_at"	0.0816959239101043	0.00069727759733926	3.74991411906539	-0.431441439594137	0.28769537254902	"ZFP82"	"zinc finger protein 82"	"Zfp82"
"1427539_a_at"	0.0586099673404362	0.000353881248375485	-3.99271073551776	0.181409839470053	-0.353847294117646	"ZWINT"	"ZW10 interactor"	"Zwint"
