"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"93522_at"	0.0904897622281144	0.00171227059223115	4.24215635344308	-0.977192770289325	1.70669465995419	"RAD9A"	"RAD9 checkpoint clamp component A"	"Rad9a"
"93281_at"	0.0822446836809835	0.00125657814475842	-4.43961811975592	-0.677051860547034	-0.590280486339761	"RCN2"	"reticulocalbin 2"	"Rcn2"
"102859_at"	0.0834130719717687	0.00137378572600079	-4.38235519094103	-0.763508044138935	-0.739171543672693	"REEP1"	"receptor accessory protein 1"	"Reep1"
"94034_at"	0.0701609664502757	0.000842740628406579	-4.69987012387146	-0.290351397618401	-0.564717160545444	"REXO2"	"RNA exonuclease 2"	"Rexo2"
"95078_at"	0.0985921971958115	0.00195005386830281	-4.16017130249353	-1.103436081462	-1.10682439023916	"RMDN3"	"regulator of microtubule dynamics 3"	"Rmdn3"
"160722_at"	0.0630668096083913	0.000626223926284475	-4.8975237301265	-0.00370039105921016	-0.67918468993436	"RNMTL1"	"RNA methyltransferase like 1"	"Rnmtl1"
"100758_at"	0.086610036617852	0.00152580141383147	4.31533584842246	-0.865303891733319	0.650832120413602	"RPS28"	"ribosomal protein S28"	"Rps28"
"94545_at"	0.078841871786215	0.00112911195514527	-4.50869148315731	-0.573413173838174	-0.64189428851159	"RTN1"	"reticulon 1"	"Rtn1"
"160990_r_at"	0.0859031984990817	0.00149959138955796	-4.3263734991332	-0.848494047712242	-0.84811150185536	"RWDD4"	"RWD domain containing 4A"	"Rwdd4a"
"100333_at"	0.0881995424847013	0.00158911731734928	4.28947718953547	-0.904753890830587	0.901949309617866	"SAA1"	"serum amyloid A 2"	"Saa2"
"102768_i_at"	0.0622692076806714	0.000609584924661802	-4.9156350111005	0.0222555573471794	-1.01613009493401	"SC5D"	"sterol-C5-desaturase"	"Sc5d"
"161939_f_at"	0.0609211930366589	0.000517087920285107	-5.02700829189608	0.180712079448051	-1.60451525258569	"SEC23B"	"SEC23 homolog B, COPII coat complex component"	"Sec23b"
"104374_at"	0.0539968604033803	0.000380503180292878	5.23788788891952	0.475252788856078	1.09195877960366	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3N"	"Serpina3n"
"94147_at"	0.0609211930366589	0.000562720138347833	4.96962335283747	0.099316500713968	0.709853864613077	"SERPINE1"	"serine (or cysteine) peptidase inhibitor, clade E, member 1"	"Serpine1"
"95731_at"	0.0723488448324508	0.00089219427483964	4.66233435222142	-0.345482505373096	0.615478185589707	"SESN1"	"sestrin 1"	"Sesn1"
"103933_at"	0.0846249990022726	0.00146372515891183	-4.34181229609067	-0.825010929411706	-0.650899169532982	"SIAE"	"sialic acid acetylesterase"	"Siae"
"102012_at"	0.0539968604033803	0.00037884831651353	-5.24091649809008	0.479430347864823	-0.749666243108869	"SKAP2"	"src family associated phosphoprotein 2"	"Skap2"
"93624_at"	0.0395766694169328	0.000218484920978834	5.63093924453049	1.00494063985374	0.87202682282514	"SLC10A6"	"solute carrier family 10 (sodium/bile acid cotransporter family), member 6"	"Slc10a6"
"100916_at"	0.0227657519308014	6.55340930949017e-05	-6.54183108936034	2.1372356280299	-2.28299967637065	"SLC22A1"	"solute carrier family 22 (organic cation transporter), member 1"	"Slc22a1"
"93486_at"	0.0418599989281882	0.000256611184754519	5.51537845147687	0.851815432775192	1.17629222416091	"SLC27A1"	"solute carrier family 27 (fatty acid transporter), member 1"	"Slc27a1"
"96743_at"	0.078841871786215	0.00113348104127354	-4.50618990672571	-0.577154069799617	-0.586148527195714	"SLIRP"	"SRA stem-loop interacting RNA binding protein"	"Slirp"
"93273_at"	0.0235697404408182	8.49326008837939e-05	-6.33848028487402	1.89574543875049	-1.33463374329851	"SNCA"	"synuclein, alpha"	"Snca"
"92232_at"	0.0609211930366589	0.000574010672254239	4.95618987472815	0.0801857559216614	1.96867892766656	"SOCS3"	"suppressor of cytokine signaling 3"	"Socs3"
"160319_at"	0.0826105523314927	0.00131642375992689	-4.4097059461639	-0.722153225613746	-0.70300110812256	"SPARCL1"	"SPARC-like 1"	"Sparcl1"
"99331_at"	0.0321430947316137	0.000153158057123248	-5.89105121689381	1.34170188129531	-1.11737519633827	"SPEG"	"SPEG complex locus"	"Speg"
"104375_at"	0.0227657519308014	6.14497203837173e-05	6.59295074888538	2.19694992196656	0.918767477733251	"SPOCK2"	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 2"	"Spock2"
"101995_at"	0.0562999811923747	0.000410257710482551	5.18571478143181	0.403052897507759	0.902126442082622	"SQSTM1"	"sequestosome 1"	"Sqstm1"
"160170_at"	0.078841871786215	0.00112944256669378	-4.50850182903009	-0.573696752450074	-2.07013974168021	"STMN3"	"stathmin-like 3"	"Stmn3"
"103050_at"	0.0506574301213344	0.0003488580229368	-5.29839419567599	0.558430201737433	-0.64174290255759	"TCF21"	"transcription factor 21"	"Tcf21"
"AFFX-TransRecMur/X57349_M_at"	0.0791788132109451	0.00116029170544546	-4.49105926995629	-0.59980076818093	-2.89096681588261	"TFRC"	"transferrin receptor"	"Tfrc"
"160306_at"	0.0227657519308014	6.74513790390496e-05	-6.51900869893058	2.11044808321101	-1.11769524324333	"THRSP"	"thyroid hormone responsive"	"Thrsp"
"93348_at"	0.0418599989281882	0.000254312759887567	-5.52180719267494	0.860390893330767	-1.1801204885755	"TIMM22"	"translocase of inner mitochondrial membrane 22"	"Timm22"
"160322_at"	0.0609211930366589	0.000540411596752017	-4.99703170976372	0.138259030752824	-0.604667029332102	"TMCO1"	"transmembrane and coiled-coil domains 1"	"Tmco1"
"96353_at"	0.0834130719717687	0.00137596835571624	-4.38133846595301	-0.765047467062398	-0.695160528585101	"TMEM14C"	"transmembrane protein 14C"	"Tmem14c"
"96649_at"	0.0680975398375219	0.000785237486915692	-4.74657467336813	-0.222060891923878	-0.903171549833964	"TMX2"	"thioredoxin-related transmembrane protein 2"	"Tmx2"
"101383_at"	0.0259805949574147	9.8309699371352e-05	-6.22558349078963	1.75891723245255	-0.640250696924729	"TNNT1"	"troponin T1, skeletal, slow"	"Tnnt1"
"97473_at"	0.0500599530119794	0.000336726141336184	5.32316387300228	0.592308941203837	1.07021423103862	"TSPAN4"	"tetraspanin 4"	"Tspan4"
"104682_at"	0.0898321445749958	0.00162572587075185	-4.27501746266145	-0.926855255681476	-0.537037001421259	"TUBA8"	"tubulin, alpha 8"	"Tuba8"
"160547_s_at"	0.00954698680340523	1.22318857186486e-05	7.96772073566776	3.66184222470985	1.21560380586757	"TXNIP"	"thioredoxin interacting protein"	"Txnip"
"96695_at"	0.0609211930366589	0.000499845699738087	-5.05011103703356	0.213331463725242	-0.97381512947829	"UBE2A"	"ubiquitin-conjugating enzyme E2A"	"Ube2a"
"93392_at"	0.00138119700721442	2.21203876876108e-07	12.3652114961331	6.9247758928301	2.07971312269264	"UCP3"	"uncoupling protein 3 (mitochondrial, proton carrier)"	"Ucp3"
"102792_at"	0.0668146089795312	0.000716940871497212	-4.80701386388413	-0.134197035699762	-0.58764116723969	"UNG"	"uracil DNA glycosylase"	"Ung"
"160529_r_at"	0.0569898387102717	0.000435731663821604	-5.14416371484053	0.345236055598019	-0.7083573227467	"VDAC2"	"voltage-dependent anion channel 2"	"Vdac2"
"96534_at"	0.0843721378286614	0.00144662458786851	4.34931457646424	-0.813612068061478	0.924378229955531	"VLDLR"	"very low density lipoprotein receptor"	"Vldlr"
"104165_at"	0.0823927319086475	0.00128656171702324	4.42444769065909	-0.699909169345171	1.2168250883931	"VNN1"	"vanin 1"	"Vnn1"
"97876_at"	0.099864760337859	0.00198322073701065	-4.14957966462667	-1.11981274457043	-0.676160915749115	"VPS29"	"VPS29 retromer complex component"	"Vps29"
"96728_at"	0.0758196308213737	0.000947138245366296	4.62313836367617	-0.403285585711094	0.625557737150515	"WDR45"	"WD repeat domain 45"	"Wdr45"
"99849_at"	0.0395766694169328	0.000221842317359489	5.61992489357612	0.990439383859642	0.622044039737478	"WDR92"	"WD repeat domain 92"	"Wdr92"
"97950_at"	0.078841871786215	0.0010897668546287	4.53169198727559	-0.53906220909089	0.803147663023289	"XDH"	"xanthine dehydrogenase"	"Xdh"
"103783_at"	0.0777209311271756	0.00102067846771755	4.57429371341396	-0.475649330926372	0.920337193395842	"XPR1"	"xenotropic and polytropic retrovirus receptor 1"	"Xpr1"
"92202_g_at"	0.00851805037732309	8.86728498600257e-06	8.2648497143887	3.94516517399578	1.5302297949404	"ZBTB16"	"zinc finger and BTB domain containing 16"	"Zbtb16"
"93955_at"	0.0671389996017371	0.000731251190009482	4.79385686201141	-0.153275003560888	1.22015258161563	"ZPBP"	"zona pellucida binding protein"	"Zpbp"
"94430_at"	0.0701609664502757	0.000842088733321915	-4.70038040680514	-0.28960342681744	-0.652299589899661	"ZSWIM1"	"zinc finger SWIM-type containing 1"	"Zswim1"
