HMGA1,1
KLHL34,1
NFIC,1
MGME1,1
YAF2,1
PCBD1,1
TMEM68,1
CIAO1,1
OGFOD1,1
PDHA1,1
VAMP2,1
ANAPC15,1
C1orf162,1
NFIX,1
OLMALINC///PP7080,1
EXD2,1
WDR5,1
ZNF195,1
HEATR3,1
BTBD2,1
RPS6KC1,1
SBF1,1
LOC729887,1
SERAC1,1
IL13RA1,1
UBAP2L,1
CARD19,1
YWHAE,1
KDM4B,1
MTRF1,1
LOC101927144///ACYP2,1
MOCS2,1
ERGIC2,1
GBF1,1
RAB1A,1
COG5,1
MAPRE2,1
EIF4E,1
ATP2B1,1
PPFIA2,1
NEUROD6,1
HCCS,1
ENPP5,1
LOC157503///XKR4,1
LMO7,1
TOX3,1
TMEM261,1
STXBP5L,1
SVOP,1
VPS50,1
ERLEC1,1
PRKDC,1
ATP5B,1
ATXN1,1
LARGE1,1
TNFRSF21,1
EPB41L4B,1
GRIA1,1
SERINC3,1
FBLN7,1
TUSC3,1
NTRK2,1
SCOC,1
GOT2,1
TBC1D9,1
CSNK2A1,1
PNOC,1
FHOD3,1
RCHY1,1
NBEA,1
CSRNP3,1
CDH8,1
JAZF1,1
OXR1,1
RPUSD3,1
POLR2K,1
AP2B1,1
DCAF4,1
NRIP3,1
PHLDA2,1
SGIP1,1
CNTNAP2,1
PRKCI,1
DLX6-AS1,1
MTMR2,1
DHX36,1
METTL21A,1
ABCF1,1
TBL1XR1,1
LZTS1,1
GATC,1
CDH12,1
ZC3H15,1
DUSP14,1
CACNG3,1
ARMCX5,1
CNTN4,1
ZNF529,1
PMS2P1,1
AKIRIN1,1
EIF5,1
TADA1,1
SLC4A1AP,1
SKP1,1
ZNF540,1
PGRMC2,1
ZNF33A,1
METTL9,1
TPM1,1
FNDC9,1
BRCC3,1
SEPT11,1
CCNG2,1
FBXO16,1
MRPS18C,1
BYSL,1
KLHL14,1
CELF5,1
RGS8,1
TMEM65,1
DALRD3,1
MYO16,1
CNTN5,1
LOC100505984///ITGB6,1
DGKZ,1
SLC30A9,1
RFESD,1
RPRD1A,1
TNIK,1
PAICS,1
ZNF252P,1
DPH3,1
LINC00909,1
ZNF281,1
ZNF438,1
TMEM184C,1
PSMD3,1
WDR26,1
MRPL44,1
RNF121,1
YTHDC2,1
RAC1,1
PIP4K2B,1
MAST2,1
MIR4458///MIR4458HG,1
LOC101927673///OTUB1,1
NCBP1,1
GNPTAB,1
MAPRE3,1
UQCR11,1
FAM162B,1
SCRN3,1
ROGDI,1
HIST2H2AA4///HIST2H2AA3,1
CASKIN2,1
FAM210A,1
MLF2,1
LARP1B,1
KDELR1,1
LOC100288911,1
PBDC1,1
DNAJC14,1
HIST1H2BE,1
SIK3,1
CSNK1G2,1
ALAS1,1
CLASP1,1
ZNF41,1
PARVG,1
KCNJ15,1
KBTBD2,1
BRD4,1
C19orf52,1
CUX1,1
CXCR2,1
SERF1B///SERF1A,1
SEPT6,1
ANK1,1
ZNF768///ZNF747,1
RITA1,1
DMPK,1
RSBN1L,1
GRK4,1
DBT,1
EIF3J,1
CLASRP,1
DPH5,1
PYROXD1,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
GSPT1,1
CLN8,1
LOC101927752,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
TAB3,1
LYRM7,1
INO80B-WBP1///INO80B,1
TRIO,1
MSRB2,1
SERP1,1
RDH13,1
FSD1L,1
SIRT4,1
NCOA1,1
ACAP3,1
PPP2R5C,1
C6orf106,1
RAB24,1
PDSS1,1
LINC01560,1
EEF1A2,1
PELP1,1
C12orf80,1
UBE2D1,1
AIMP1,1
ATN1,1
MIR6125///USP15,1
MPC1,1
AGPAT1,1
OPA3,1
KLF9,1
PHACTR4,1
HOMER2,1
MORN1,1
MRPL50,1
PITX1,1
RPAP3,1
RP9,1
DLGAP4,1
NDUFA11,1
RAB7A,1
BVES-AS1,1
IDE,1
USP25,1
SLC2A5,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
DEXI,1
COA5,1
SF3B4,1
MAPK1,1
NDUFAF4,1
COPS9,1
MTHFD2L,1
DHTKD1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
LOC101929368///FKBP1A,1
MAPKAPK2,1
PCGF1,1
VWA8,1
NAPA,1
CLYBL,1
CCSER2,1
RTCA,1
NEDD1,1
BCL7B,1
MIER2,1
KDM1B,1
SLC25A28,1
ZCRB1,1
NRBP1,1
FBRSL1,1
TXN2,1
GON7,1
PXN,1
NTPCR,1
FKTN,1
OGDH,1
NR1D1///THRA,1
NDUFAF2,1
UBE2D4,1
ZBTB37,1
CACUL1,1
NDUFB1,1
LOC100996792///MAP2K3,1
DNAJC11,1
UQCRHL///UQCRH,1
GTF3A,1
C1orf21,1
MRPL2,1
PPIF,1
PHF5A,1
SYS1-DBNDD2///SYS1///DBNDD2,1
QRSL1,1
AP1S2,1
TMEM259,1
NDUFA3,1
EHBP1L1,1
PGBD5,1
MLLT6,1
TRAPPC1,1
ATPIF1,1
GUF1,1
CCDC6,1
UQCR10,1
TTBK2,1
NCOA2,1
POLR2D,1
TMEM185B,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
RNF7,1
KPNA1,1
URM1,1
C14orf2,1
PCDH19,1
AGGF1,1
SLC37A1,1
RNF150,1
PLPPR5,1
ADCY1,1
AAK1,1
PPP2CA,1
ARPC3,1
ENSA,1
CCNA1,1
C11orf31,1
SSX2IP,1
GABBR2,1
SRD5A1,1
CDC42EP3,1
RASGRF1,1
NIPSNAP1,1
MN1,1
RAB39B,1
MRPL33,1
CXorf40A,1
AKAP5,1
KCTD16,1
KCND2,1
EID2,1
KIAA1549L,1
POLR3F,1
NOL4,1
MAGI1,1
BECN1,1
CAMKV,1
INPP4A,1
LOC100506563,1
YWHAZ,1
EID1,1
CELF6,1
DPP10-AS1,1
LOC643923///ELMOD1,1
FREM3,1
C1D,1
FAM19A2,1
SHISA9,1
NXPH2,1
CCNI,1
CLOCK,1
THSD7A,1
PPP2R5E,1
DSTN,1
PAK3,1
UBE2B,1
CALB2,1
ARL6,1
PITPNM2,1
DPP6,1
KCNJ3,1
UBE2V2,1
CRH,1
RTN4,1
LRRC8B,1
BRK1,1
PCMT1,1
ADD2,1
ZCCHC12,1
ACVR1C,1
HPCAL4,1
ATXN10,1
SGTB,1
FRRS1L,1
BZW2,1
WDR61,1
PRKCB,1
SRPK2,1
CAMK2N1,1
NGEF,1
LOC100506639///ZNF131,1
LDB2,1
CXorf40B,1
GNL1,1
THRB,1
C16orf87,1
PSMD7,1
LNPK,1
RCN2,1
FAM131A,1
IPO5,1
TSPYL1,1
BTBD10,1
RHNO1,1
NUS1///NUS1P3,1
SLC25A27,1
DLGAP1,1
FZD3,1
LINC00643,1
BRMS1L,1
TMEM132D,1
ST6GALNAC5,1
PHF14,1
PIP5K1B,1
UBE2D3,1
STYK1,1
GNAL,1
PLPPR4,1
CDK5R1,1
ACTR3B,1
HDAC9,1
TMEM178B,1
KCNV1,1
SCG2,1
PTPRR,1
FAM19A1,1
VSTM2A,1
ARPP21,1
TMEM196,1
HOMER1,1
VIP,1
LRRC73,1
GRIA4,1
CBLN4,1
SYNE1,1
PPP4R4,1
PCDH8,1
RIMBP2,1
MAL2,1
EGR3,1
LINC00507,1
HS6ST3,1
HMP19,1
CA10,1
CALB1,1
RAPH1,1
NETO2,1
PTPRO,1
GPR26,1
SSTR1,1
CAMK4,1
HOPX,1
CCNY,1
FGF14,1
DLG3,1
C2orf80,1
SLC2A13,1
MFSD4A,1
BRWD1,1
ADCYAP1,1
LMO4,1
PGM2L1,1
R3HDM1,1
SLF1,1
CUX2,1
GRIN2A,1
TRAPPC6B,1
NPM3,1
PPP3CB,1
LRRC7,1
GNG3,1
NICN1,1
DOK6,1
EFNB3,1
FAM84A,1
NEGR1,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
TTC9,1
RGS7,1
SLC35B4,1
TMEM200A,1
UQCRFS1,1
CITED2,1
DGKB,1
SUB1,1
SCN3B,1
LINC01007,1
POLR3K,1
EPHA4,1
KIF3B,1
ARHGAP20,1
MPC2,1
BTBD3,1
EML1,1
VSTM2A-OT1///VSTM2A,1
RHEBL1,1
TAX1BP1,1
CHST2,1
PAK6,1
TUBGCP4,1
CBX3,1
ARPC2,1
HENMT1,1
KCNIP4,1
LOC100507547///PRRT1,1
CDH22,1
ZNF804A,1
FGF7P3///FGF7P6///FGF7,1
COL26A1,1
LRRTM4,1
RBP4,1
CD200,1
ST8SIA3,1
MIR600///MIR600HG,1
FAM20B,1
ASB8,1
CNOT9,1
TMEM55A,1
BEX5,1
ARG2,1
ARF3,1
CCKBR,1
KCNQ5,1
PI4KAP1///PI4KAP2///PI4KA,1
GABRB2,1
MDH2,1
CDKL5,1
SLITRK4,1
AGK,1
ASPHD2,1
PTPRN,1
KIF3C,1
SNAPC3,1
ITPR1,1
ZMAT2,1
CDH13,1
RGS14,1
UBE2N,1
TMEM151B,1
ATP5C1,1
CACNB2,1
ZNF697,1
TMEM38A,1
ADAM23,1
NR2F1-AS1,1
STXBP6,1
MTX3,1
KCNK1,1
GLT8D2,1
ATRNL1,1
TRIM9,1
C3orf80,1
C8orf4,1
PTPN3,1
SLC25A4,1
RHEB,1
PTPN5,1
PPM1H,1
GSTA4,1
HIVEP2,1
BTF3P12,1
TPD52,1
TCERG1L,1
SLC26A4-AS1,1
NRSN1,1
COPS4,1
LINC01102,1
NDUFA4,1
KCNK3,1
AZIN1,1
LINC00663,1
DDX10,1
ZNF184,1
SLC27A2,1
CSRNP2,1
PTHLH,1
TMEM14B,1
APPL1,1
CEP126,1
B9D1,1
CYP2E1,1
FAM49B,1
MEAF6,1
ATP6V1G2,1
SCAI,1
CHGB,1
NDRG3,1
HNRNPA0,1
NWD2,1
NEDD4L,1
PPP1R14C,1
WIPF2,1
CAPZA2,1
CCDC136,1
COX11,1
IGF1,1
RSL24D1,1
RSPH3,1
NDFIP2,1
HTR5A,1
NRXN3,1
MAN1A1,1
COX5A,1
CX3CL1,1
C11orf74,1
AP1S1,1
RHOBTB2,1
RAB11FIP2,1
CAP2,1
POLE3,1
NLN,1
LY86-AS1,1
STS,1
SLITRK5,1
DPP10,1
SEC23A,1
SRRD,1
OTUD6B-AS1,1
PDS5A,1
SLC4A8,1
C1orf115,1
SETSIP///SET,1
SMARCA2,1
MYT1L,1
NEK2,1
UBA5,1
FAM163A,1
FGF12,1
SERPINF1,1
P2RX5,1
EGR4,1
ARHGEF9,1
CCDC34,1
PDE8B,1
ASTN1,1
CCK,1
PAK1,1
PLCL2,1
SLIT2,1
PSMG1,1
HDGFRP3,1
FAXC,1
SNX3,1
B3GNT2,1
GABRA1,1
POLB,1
CHMP1B,1
SYTL5,1
SNAPC5,1
ARFGEF3,1
TRIM32,1
AKT3,1
DGKI,1
ABCC12,1
C8orf46,1
SLC1A6,1
CYP46A1,1
LINC00672,1
HCG11,1
GDA,1
CDC40,1
RAN,1
CNR1,1
CAMKK2,1
MARCH4,1
MRPL9,1
UBE2E3,1
CNKSR2,1
OCIAD1,1
ASS1,1
METAP1,1
BLOC1S6,1
CHL1,1
SHISA4,1
SIN3B,1
CCDC84,1
CSNK1A1,1
UNC5A,1
LINC00665,1
KIAA1841,1
APOBEC3F,1
DARS-AS1,1
PDZD2,1
LINC00881,1
PTAR1,1
ABCD3,1
KCNC3,1
PGBD4,1
LOC283335,1
RRN3P2,1
TPGS1,1
RYK,1
MBTD1,1
N4BP2L1,1
LOC643406///LINC00654,1
NFAM1,1
SDCCAG8,1
ZNF599,1
TXNL1,1
LOC101928042///LOC101927579,1
POP4,1
KIAA1429,1
SGMS2,1
ELP2,1
MCTP2,1
GTF3C4,1
SMOC2,1
NFASC,1
ZNF585A,1
PRODH2,1
PBX2,1
UBE3C,1
LOC100272217,1
LOC100287834///LOC100287704,1
LINC01551,1
HPRT1,1
LINC00667,1
FUCA1,1
ZNF594,1
GPATCH2,1
CBFB,1
MESP1,1
AGER,1
AGPAT9,1
AK2,1
AK8,1
ALDH3B1,1
ANLN,1
AP4M1,1
ASB1,1
ASCC1,1
ASF1B,1
ATAD5,1
B3GALNT2,1
B3GNT8,1
C1orf112,1
BCL2L12,1
BMF,1
BRCA2,1
BTF3,1
CASP7,1
AFMID,1
ADORA3,1
ADO,1
CEP95,1
N4BP1,1
LOC101060747///PDPK1,1
LUC7L2,1
SMYD1,1
LOC100506302,1
LOC145694,1
CAPRIN1,1
SP100,1
TEAD2,1
ADARB1,1
KLF8,1
ZNF551,1
C17orf49,1
AAED1,1
AATF,1
ACKR3,1
ACY1,1
ACYP2,1
FAM205BP///FAM205A,1
SEZ6,1
ORAOV1,1
SHROOM3,1
TXNL4A,1
VAMP7,1
XIST,1
AGAP6,1
ABCB1,1
TBXA2R,1
RAB29,1
ZNF652,1
SRSF3,1
RPL36A,1
KREMEN1,1
CLUH,1
SLC33A1,1
LOC101929356///ARL5A,1
CC2D2B,1
LOC642852,1
NMNAT3,1
CCDC93,1
LOC101927338///KCNQ1OT1,1
TARBP1,1
STK4,1
RNF115,1
DEDD,1
SLC38A7,1
DAAM2,1
RFTN1,1
ELP6,1
MZF1-AS1,1
ZNF688,1
TXNIP,1
TMEM11,1
ALDH1B1,1
LINC00202-2,1
ZXDA,1
TRIOBP,1
NOL7,1
KANSL1,1
FAM13A-AS1,1
MAP4,1
MFI2-AS1,1
LINC01410,1
RAB3GAP2///AURKAPS1,1
ZBED6,1
HEXA,1
DDIT4,1
SCAF4,1
RFX3,1
TCEB3,1
NSD1,1
SRD5A3,1
HSPD1,1
PIP5KL1,1
COG2,1
LOC285902///ZNF273,1
DNASE1,1
ZNF107,1
ALS2CL,1
C6orf52,1
BRAF,1
WDFY2,1
JPH3,1
SLC38A9,1
ZNF827,1
TNRC6A,1
ITGA4,1
MAP7,1
MKNK1,1
WBP1L,1
AUTS2,1
CAND1,1
C8orf44-SGK3///C8orf44///SGK3,1
GCC1,1
MORF4L2,1
RBM27,1
LOC100128108,1
CYTH1,1
ARL17B///ARL17A,1
CDK5RAP2,1
GTF2A2,1
SLC25A44,1
CBL,1
GCC2,1
CPEB3,1
TANK,1
ZNF418,1
CAST,1
CBX8,1
JTB,1
P2RY14,1
MTUS1,1
MYBBP1A,1
C12orf10,1
NAA10,1
NCAPD3,1
NCAPH,1
NDE1,1
NID2,1
NME6,1
NOA1,1
NOB1,1
NOC4L,1
NOP2,1
NOP58,1
NRAP,1
NRM,1
NUP37,1
NUP43,1
OVOL2,1
MTA3,1
MRTO4,1
MRPS22,1
MCM3,1
LMCD1,1
LMNB2,1
LTC4S,1
LTK,1
LZIC,1
MCAM,1
MCM10,1
MCM2,1
MCM5,1
MRPS11,1
MCM7,1
MCPH1,1
METAP1D,1
METTL13,1
METTL17,1
MICALL2,1
MIS18BP1,1
MRPL51,1
P2RY13,1
PABPC1,1
CBY1,1
PCYT2,1
RBM4,1
RPA3,1
RPL13A,1
RRM2,1
RTN1,1
RUVBL1,1
SAE1,1
SCARB1,1
SCEL,1
SCYL3,1
SEC14L3,1
SEH1L,1
SFMBT1,1
SFTPA1,1
SFTPB,1
SFTPC,1
SHMT2,1
SKA2,1
SLA,1
RBM15,1
RARG,1
RARA,1
PPP1R35,1
PHGDH,1
PIAS4,1
PIRT,1
PLK1,1
PLP2,1
POLA2,1
POLR1A,1
PPIE,1
PPP5C,1
RALGDS,1
PPT1,1
PREP,1
PRMT7,1
PRPF3,1
PSAT1,1
PSMG3,1
RAB44,1
RAD51AP1,1
LIG1,1
LGALS4,1
KIFC3,1
KIF4A,1
CSPG4,1
CYP4F2,1
CYP8B1,1
SGK223,1
DDX39B,1
DDX49,1
DGCR2,1
DHX8,1
DHX9,1
DIEXF,1
DPYSL2,1
DUSP6,1
EEF2,1
ELAC2,1
FAM110A,1
FAM132A,1
FAM221A,1
FAM92A1,1
FANCD2,1
CPSF3L,1
CPSF1,1
COL6A1,1
CDK1,1
CCDC126,1
CCDC58,1
CCDC86,1
CD300LF,1
CDC25B,1
CDC45,1
CDCA2,1
CDCA5,1
CDT1,1
COL4A1,1
CEBPA,1
CHAF1A,1
CHD5,1
CHEK2,1
CHTF18,1
CLCC1,1
CLDN1,1
CLNS1A,1
FANCI,1
FBL,1
FCGR1A,1
IGF2BP3,1
HIST1H2AA,1
HIST1H2AG,1
HIST2H2AB,1
HIST2H2AC,1
HNRNPH1,1
HNRNPLL,1
HPS4,1
ID1,1
ILF3,1
HIST1H2AB,1
INADL,1
IQGAP3,1
ITPKA,1
KANSL2,1
KAZALD1,1
KIF11,1
KIF15,1
KIF2C,1
HIST1H2AH,1
HIST1H2AJ,1
FHDC1,1
GMPR,1
FIGNL1,1
FKBP5,1
FOXM1,1
FPR1,1
FPR2,1
GLIPR2,1
GMDS,1
GMFG,1
GNPAT,1
HIST1H2AM,1
GPRC5A,1
GSG1,1
GTPBP6,1
GTSE1,1
GUCY1A3,1
SERTM1,1
H2AFZ,1
HAP1,1
CEACAM1,1
CLIC6,1
COL5A3,1
BORCS7,1
MRPL48,1
ZNF358,1
MYO19,1
TAT,1
RIDA,1
FRMD3,1
RNF44,1
CC2D1A,1
PRMT3,1
TMCC1,1
ZC3H8,1
YPEL3,1
ANKH,1
PPID,1
PRKAA2,1
MOB3A,1
ABI2,1
SZT2,1
ANK2,1
EIF3K,1
APPL2,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
GOSR2,1
GNAS,1
TAF11,1
C1orf131,1
SENP7,1
NPAS2,1
PDK2,1
TMEM251,1
OXSM,1
RNF167,1
CDK12,1
COA6,1
FAM65B,1
SH3GLB2,1
LOC100130452,1
MIB2,1
MRPL35,1
UBE2A,1
PPFIBP1,1
RXRG,1
PRRC2A,1
SMIM20,1
CAMTA1,1
SMCHD1,1
NUP62,1
ABHD17A,1
ERN1,1
HIST1H2BD,1
CCDC167,1
PTPN11,1
PSTK,1
ZBTB18,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
CORO6,1
RPRD2,1
PARK2,1
SMAP1,1
HIST1H3E,1
MIATNB,1
MARK1,1
FRMPD1,1
TSKS,1
ARL8B,1
TP53TG1,1
GTF2IP20,1
ZNF689,1
DIMT1,1
ZCCHC10,1
NINJ2,1
ATP5D,1
C12orf73,1
PET117,1
SS18L1,1
PRPF4B,1
ACAD10,1
UPP1,1
MLXIP,1
NATD1,1
SLC12A6,1
ZNF554,1
TPM2,1
NDUFA10,1
MFSD12,1
TBX1,1
MTX2,1
ZBED4,1
S100A8,1
PEX2,1
TRAPPC9,1
POMT2,1
FAM126A,1
MAP1LC3A,1
SZRD1,1
CXorf23,1
KCTD9,1
MCEE,1
LOC283861,1
ITIH4,1
LINC00998,1
UBE2M,1
SUMO3,1
LINC00938,1
LOC101928625///MED21,1
WSB2,1
ARL10,1
TYW3,1
EPM2AIP1,1
PDE4D,1
CSNK2A2,1
C18orf25,1
TRIM3,1
STRN4,1
MRPL13,1
PRKACA,1
PSEN2,1
KLHL7,1
PDE7B,1
FUZ,1
TERF2,1
GNG5,1
RABEP1,1
RMND5A,1
ORAI1,1
FNTA,1
MRPL4,1
EPC1,1
MYSM1,1
PCYT1A,1
PHTF2,1
ARNT,1
CRNDE,1
TBC1D25,1
NPIPA1,1
YTHDF2,1
OXNAD1,1
LMLN,1
MYZAP///GCOM1///POLR2M,1
SCML2,1
VIPR2,1
DANCR,1
RASGEF1A,1
TRMT6,1
MORN2,1
ZFHX3,1
AKR1B1,1
TPMT,1
LAMTOR5,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
TBC1D17,1
MIR1306///DGCR8,1
CLK4,1
SUPT7L,1
KATNBL1,1
SCO1,1
SARS,1
MKNK2,1
KIAA0319L,1
TCAIM,1
RANBP9,1
NUDT22,1
LOC101928818///PWRN1,1
FAHD1,1
CPT1C,1
TRIM41,1
MNDA,1
C2orf88,1
MED13,1
DNAJC27,1
ZNF415,1
PRCC,1
ZFPM1,1
MAPKAP1,1
FBXO38,1
MOCS1,1
LOC389906,1
LOC100506675,1
MICALL1,1
ANKRD9,1
ACTR3C,1
LINC00959,1
MIF4GD,1
GLRX,1
GLRX3,1
MIPEP,1
SPOUT1,1
RNF123,1
TIGAR,1
TEAD1,1
CHIC1,1
CARNMT1,1
PGP,1
ST20,1
SFXN4,1
EBF3,1
CFAP46,1
MRPL3,1
NARS,1
TNPO1,1
ETF1,1
PHACTR2,1
NECAB3,1
MLX,1
ESRRA,1
LOC105371763,1
IMPA2,1
LARS,1
TSEN15,1
SEC23IP,1
DECR1,1
EIF4EBP2,1
ANKRD28,1
MCTS1,1
IMMT,1
WNK2,1
UBE3B,1
RNF135,1
LINC00116,1
MRLN,1
UQCRB,1
SOBP,1
CLEC11A,1
KCMF1,1
AK1,1
HUS1,1
TUFM,1
CASC10,1
FAM210B,1
HOXC11,1
RNF168,1
CLEC5A,1
ME1,1
HK1,1
KCTD3,1
CRADD,1
COA1,1
TNIP2,1
SORD,1
C19orf12,1
AFAP1L1,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
ACOT13,1
DESI2,1
STARD7-AS1,1
PRSS23,1
MSRB3,1
ESYT1,1
KIF25,1
C1QBP,1
SEPHS2,1
P2RY8,1
C15orf40,1
TBKBP1,1
DERA,1
HIKESHI,1
KNL1,1
SPTBN1,1
ZNF672,1
GSTZ1,1
SNORA66///RPL5///SNORD21,1
GNPNAT1,1
CHRD,1
PFKM,1
GRSF1,1
HSF1,1
OTP,1
UQCRC1,1
N4BP2,1
C9orf85,1
ADAL,1
LOC100996696///PABPC4,1
FUT1,1
GPCPD1,1
TSLP,1
HDDC2,1
RRAGD,1
EPDR1,1
C20orf196,1
AIMP2,1
IPO7,1
AFG3L2,1
PPTC7,1
UCHL3,1
SLC25A46,1
ADK,1
NUCB1,1
PSMD12,1
C1orf122,1
TUSC1,1
TBC1D1,1
MYLK4,1
KBTBD11,1
MLEC,1
DNAJC21,1
UHRF1BP1L,1
HOXC10,1
HOXA11-AS,1
FAM129A,1
DNPH1,1
NUP50-AS1,1
AR,1
STRADB,1
STAMBP,1
SETD7,1
DCUN1D5,1
FABP5,1
CCNYL1,1
DUSP3,1
PPP1R14B,1
FARP1,1
SLC25A12,1
IFRD2,1
OPN3,1
TMEM266,1
ABCB7,1
SCN4B,1
NANOS1,1
TATDN1,1
NCBP2-AS2,1
ATG4D,1
F8A3///F8A2///F8A1,1
RMDN1,1
GTDC1,1
CUL3,1
ZNF76,1
NDUFS1,1
UBE2S,1
CLIC5,1
SMIM12,1
USP38,1
TMEM117,1
LYPLA1,1
INPP1,1
AK9,1
PGK1,1
PRKAR2A,1
SORT1,1
MLF1,1
COPS6,1
MTIF2,1
CD300LG,1
TMEM143,1
BPGM,1
NEURL2,1
GPC4,1
LOC285556,1
PLCL1,1
NPAS3,1
SSU72,1
HPDL,1
FBXO25,1
MAP7D1,1
ZDHHC16,1
