ITIH4,1
LOC283861,1
MCEE,1
KCTD9,1
CXorf23,1
SZRD1,1
MAP1LC3A,1
FAM126A,1
POMT2,1
RANBP9,1
NUDT22,1
LOC101928818///PWRN1,1
STK40,1
VIPR2,1
COX7C,1
SCML2,1
MYZAP///GCOM1///POLR2M,1
ESD,1
LMLN,1
OXNAD1,1
YTHDF2,1
SUPT7L,1
MORN2,1
KATNBL1,1
MNDA,1
FBXO38,1
MAPKAP1,1
ZFPM1,1
PRCC,1
SEC61A2,1
ZNF415,1
DNAJC27,1
MED13,1
C2orf88,1
TRIM41,1
SARS,1
CPT1C,1
FAHD1,1
FAM210A,1
HIST2H2AA4///HIST2H2AA3,1
GATC,1
HNRNPUL1,1
MTRF1L,1
IL13RA1,1
EXD2,1
SERAC1,1
USP2,1
KMT2D,1
LOC729887,1
SBF1,1
RPS6KC1,1
BTBD2,1
HEATR3,1
ZNF195,1
WDR5,1
YWHAE,1
DLEU1,1
SPHAR///RAB4A,1
CEP70,1
BVES,1
HSPB6,1
MICU1,1
BHLHE41,1
ACADM,1
AKT1S1,1
PGPEP1,1
CALCOCO1,1
MTSS1L,1
CARD19,1
KDM4B,1
ROGDI,1
HIST2H2BE,1
PDHA1,1
OGFOD1,1
CIAO1,1
TMEM68,1
PCBD1,1
YAF2,1
MGME1,1
NFIC,1
KLHL34,1
ETNPPL,1
HMGA1,1
ANO6,1
WBP2,1
MTRF1,1
CHCHD1,1
DTNA,1
LPIN1,1
FH,1
C1orf162,1
NFIX,1
OLMALINC///PP7080,1
UBAP2L,1
GBF1,1
ERGIC2,1
MOCS2,1
LOC101927144///ACYP2,1
BRD2,1
CENPV,1
ITGAE,1
RAB1A,1
ATF7,1
CLPTM1,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
MAP1LC3B,1
MFN1,1
CAPZB,1
DNAJC4,1
NKIRAS2,1
HCFC1R1,1
CAMK2B,1
LOC101930655///C7orf73,1
LOC100294033///TCAF1,1
COG5,1
WBP11,1
MAPRE2,1
EIF4E,1
EIF5,1
AKIRIN1,1
PMS2P1,1
ZNF529,1
CNTN4,1
ARMCX5,1
CACNG3,1
DUSP14,1
CDH12,1
PRKCI,1
RNF166,1
SYNJ2BP-COX16///SYNJ2BP,1
UBE2R2,1
MFF,1
MED12,1
PDSS2,1
FAM120A,1
TFRC,1
MYOZ3,1
ZFAND3,1
PPA2,1
ZBTB47,1
RALGPS1,1
TBRG1,1
GFM2,1
SLAIN2,1
PARVB,1
EIF3A,1
FAM89B,1
MCM4,1
ARID1A,1
MAP2K4,1
UCKL1,1
NDUFB8,1
DDA1,1
CARM1,1
GLYR1,1
C6orf136,1
KPNA4,1
VAMP2,1
ANAPC15,1
LOC100505984///ITGB6,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
CDC5L,1
SYS1-DBNDD2///SYS1///DBNDD2,1
NDUFB1,1
QRSL1,1
TTBK2,1
C14orf2,1
URM1,1
DUS1L,1
MAPT,1
KPNA1,1
RNF7,1
ASPH,1
TMEM185B,1
EHBP1L1,1
POLR2D,1
NCOA2,1
UQCR10,1
TMEM259,1
CCDC6,1
GUF1,1
ATPIF1,1
TRAPPC1,1
ZER1,1
EN1,1
MLLT6,1
PGBD5,1
PXN,1
NTPCR,1
PCGF5,1
FKTN,1
SCRN3,1
FAM162B,1
AIMP1,1
MRPS15,1
ATN1,1
MIR6125///USP15,1
C19orf70,1
MPC1,1
PHF5A,1
PPIF,1
MRPL2,1
C1orf21,1
RHOJ,1
GTF3A,1
UQCRHL///UQCRH,1
DNAJC11,1
LOC100996792///MAP2K3,1
KIAA1161,1
CACUL1,1
GON7,1
ZBTB37,1
UBE2D4,1
NDUFAF2,1
NR1D1///THRA,1
OGDH,1
RAD1,1
NDUFA3,1
SLC16A1,1
NAPA,1
MAPK1,1
MCL1,1
CLYBL,1
ZCRB1,1
SLC25A28,1
KDM1B,1
MIER2,1
BCL7B,1
MFAP3,1
NEDD1,1
RTCA,1
CCSER2,1
FHIT,1
AP1S2,1
NDUFAF4,1
VWA8,1
PCGF1,1
MAPKAPK2,1
LOC101929368///FKBP1A,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
DHTKD1,1
MTHFD2L,1
COPS9,1
UBE2F,1
KBTBD2,1
DGKZ,1
CISD1,1
SF3B4,1
COA5,1
AGPAT1,1
TXN2,1
FBRSL1,1
NRBP1,1
LYRM5,1
DEXI,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
SLC2A5,1
USP25,1
IDE,1
BVES-AS1,1
CHCHD10,1
RAB7A,1
NDUFA11,1
DLGAP4,1
RP9,1
RPAP3,1
GATAD2B,1
PITX1,1
MRPL50,1
MORN1,1
ERAL1,1
HOMER2,1
PHACTR4,1
KLF9,1
OPA3,1
ZNF106,1
