MAL2,1
GRIA4,1
CBLN4,1
SYNE1,1
PPP4R4,1
PCDH8,1
RIMBP2,1
EGR3,1
RAPH1,1
LRRC73,1
LINC00507,1
HMP19,1
C11orf87,1
CA10,1
CALB1,1
ACTR3B,1
TMEM178B,1
C2orf80,1
KCNV1,1
SUB1,1
LINC01007,1
POLR3K,1
MEF2C,1
EPHA4,1
KIF3B,1
ARHGAP20,1
MPC2,1
BTBD3,1
EML1,1
SCN3B,1
EFNB3,1
SLF1,1
DOK6,1
DLG3,1
NEGR1,1
DGKB,1
CITED2,1
HOPX,1
SCG2,1
PTPRR,1
FAM19A1,1
VSTM2A,1
ARPP21,1
CAMK4,1
CCNY,1
UQCRFS1,1
FAM84A,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
TTC9,1
RGS7,1
SLC35B4,1
TMEM200A,1
GNL1,1
THRB,1
PRKCB,1
CCK,1
CAMKK2,1
MRPL9,1
TPGS2,1
UBE2E3,1
CNKSR2,1
OCIAD1,1
ASS1,1
METAP1,1
BLOC1S6,1
CHL1,1
MARCH4,1
DGKI,1
SNX3,1
AKT3,1
PDE8B,1
C8orf46,1
CNR1,1
RAN,1
EGR4,1
CX3CL1,1
C11orf74,1
UBE3A,1
AP1S1,1
RHOBTB2,1
P2RX5,1
ARHGEF9,1
CDC40,1
ABCC12,1
SLC1A6,1
CYP46A1,1
LINC00672,1
HCG11,1
GDA,1
ASTN1,1
PAK1,1
MAN1A1,1
PLCL2,1
CCKBR,1
KCNQ5,1
PI4KAP1///PI4KAP2///PI4KA,1
GABRB2,1
MDH2,1
CDKL5,1
SLITRK4,1
AGK,1
ARF3,1
ASPHD2,1
PPM1L,1
MYCBP2,1
KIF3C,1
SNAPC3,1
ITPR1,1
SCAI,1
CHGB,1
NDRG3,1
B3GNT2,1
SLIT2,1
PSMG1,1
HDGFRP3,1
CCDC34,1
KIRREL3,1
FAXC,1
GABRA1,1
HNRNPA0,1
POLB,1
CHMP1B,1
SYTL5,1
SNAPC5,1
ARFGEF3,1
TRIM32,1
COX5A,1
NRXN3,1
C16orf87,1
KIAA2022,1
KCNJ3,1
UBE2V2,1
CRH,1
RTN4,1
LRRC8B,1
BRK1,1
PCMT1,1
ADD2,1
ZCCHC12,1
ACVR1C,1
HPCAL4,1
ATXN10,1
SGTB,1
VSTM2A-OT1///VSTM2A,1
PPP2R5E,1
DPP6,1
PITPNM2,1
ARL6,1
RHNO1,1
LNPK,1
RCN2,1
FAM131A,1
IPO5,1
TSPYL1,1
BTBD10,1
NUS1///NUS1P3,1
CALB2,1
PSMD7,1
WDR61,1
BZW2,1
FRRS1L,1
PAK3,1
UBE2B,1
RHEBL1,1
ZNF697,1
HTR5A,1
LY86-AS1,1
POLE3,1
CAP2,1
OLFM3,1
RAB11FIP2,1
NWD2,1
NEDD4L,1
PPP1R14C,1
WIPF2,1
CAPZA2,1
CCDC136,1
COX11,1
IGF1,1
RSL24D1,1
RSPH3,1
NDFIP2,1
C1orf115,1
SERPINF1,1
FGF12,1
PDS5A,1
STS,1
SLITRK5,1
DPP10,1
SEC23A,1
SRRD,1
OTUD6B-AS1,1
NLN,1
FAM163A,1
SLC4A8,1
SETSIP///SET,1
SMARCA2,1
MYT1L,1
NEK2,1
UBA5,1
SF3B4,1
COA5,1
AGPAT1,1
FUT1,1
TSLP,1
HDDC2,1
RRAGD,1
EPDR1,1
C20orf196,1
AIMP2,1
IPO7,1
AFG3L2,1
PPTC7,1
UCHL3,1
SLC25A46,1
ADK,1
NUCB1,1
ZNF32,1
PPP1R14B,1
GPCPD1,1
LOC100996696///PABPC4,1
RNF44,1
ADAL,1
DNPH1,1
AR,1
STRADB,1
STAMBP,1
SETD7,1
DCUN1D5,1
FABP5,1
CCNYL1,1
DUSP3,1
NUP50-AS1,1
TUSC1,1
C1orf122,1
PSMD12,1
N4BP2,1
C9orf85,1
FARP1,1
SLC25A12,1
INPP1,1
PGK1,1
NEURL2,1
LYPLA1,1
RMDN1,1
TMEM117,1
HERC2,1
CDK16,1
OPN3,1
TMEM266,1
ABCB7,1
SCN4B,1
NANOS1,1
TATDN1,1
NCBP2-AS2,1
ATG4D,1
HS6ST2,1
MAP7D1,1
FBXO25,1
HPDL,1
TMEM143,1
PRKAR2A,1
SORT1,1
MLF1,1
COPS6,1
MTIF2,1
CD300LG,1
AK9,1
SSU72,1
BPGM,1
GPC4,1
SAMM50,1
LOC285556,1
PLCL1,1
NPAS3,1
TBC1D1,1
FAM129A,1
HOXA11-AS,1
MFSD12,1
ZCCHC10,1
NINJ2,1
ATP5D,1
C12orf73,1
PET117,1
SS18L1,1
GYS1,1
PRPF4B,1
ZNF689,1
ACAD10,1
MLXIP,1
NATD1,1
SLC12A6,1
ZNF554,1
TPM2,1
DIMT1,1
CAMTA1,1
SNRPB,1
PRKAA2,1
PRMT3,1
TMCC1,1
ZC3H8,1
YPEL3,1
ANKH,1
PPID,1
MOB3A,1
PPP1R3E,1
ABI2,1
SZT2,1
ANK2,1
RXRG,1
BORCS7,1
PRRC2A,1
NDUFA10,1
TBX1,1
HOXC10,1
UPP1,1
MIATNB,1
MARK1,1
FRMPD1,1
TSKS,1
MOCS1,1
LOC389906,1
LOC100506675,1
CGGBP1,1
OTP,1
MYLK4,1
KBTBD11,1
MLEC,1
DNAJC21,1
RNASEH2C,1
UHRF1BP1L,1
HIST1H3E,1
SMAP1,1
PARK2,1
ERN1,1
GTF2IP20,1
TP53TG1,1
ARL8B,1
SMCHD1,1
NUP62,1
ABHD17A,1
HIST1H2BD,1
RPRD2,1
CCDC167,1
PTPN11,1
PSTK,1
ZBTB18,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
CORO6,1
IFRD2,1
F8A3///F8A2///F8A1,1
GTDC1,1
MZF1-AS1,1
CRADD,1
COA1,1
TNIP2,1
SORD,1
C19orf12,1
ENDOG,1
AFAP1L1,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
SMIM20,1
COL5A3,1
CLIC6,1
CEACAM1,1
SLC38A7,1
DAAM2,1
RFTN1,1
KCTD3,1
ME1,1
KCMF1,1
ACOT13,1
CHRD,1
PFKM,1
LACTB,1
HIKESHI,1
DESI2,1
HK1,1
AK1,1
CLEC5A,1
HUS1,1
TUFM,1
CASC10,1
FAM210B,1
HOXC11,1
RNF168,1
ELP6,1
ZNF688,1
SNORA66///RPL5///SNORD21,1
TXNIP,1
XIST,1
AGAP6,1
ABCB1,1
TBXA2R,1
RAB29,1
ZNF652,1
SRSF3,1
RPL36A,1
KREMEN1,1
CLUH,1
SLC33A1,1
LOC101929356///ARL5A,1
CC2D2B,1
LOC642852,1
NMNAT3,1
VAMP7,1
TXNL4A,1
TARBP1,1
KANSL1,1
TMEM11,1
DEDD,1
ALDH1B1,1
ZXDA,1
TRIOBP,1
NOL7,1
TNIP1,1
STK4,1
FAM13A-AS1,1
MAP4,1
MFI2-AS1,1
LINC01410,1
LINC00202-2,1
RNF115,1
SERTM1,1
GSTZ1,1
CUL3,1
ACTR3C,1
PHACTR2,1
DECR1,1
ANKRD28,1
MCTS1,1
IMMT,1
WNK2,1
UBE3B,1
CMC2,1
RNF135,1
LINC00116,1
MRLN,1
EIF4EBP2,1
ETF1,1
TNPO1,1
NARS,1
SEC23IP,1
TSEN15,1
LARS,1
UQCRC1,1
ZNF76,1
NDUFS1,1
UBE2S,1
CLIC5,1
SMIM12,1
USP38,1
HSF1,1
IMPA2,1
MICALL1,1
GRSF1,1
NECAB3,1
MLX,1
ESRRA,1
LOC105371763,1
ANKRD9,1
LINC00959,1
ZNF672,1
MIF4GD,1
SOBP,1
CLEC11A,1
STARD7-AS1,1
MSRB3,1
ESYT1,1
KIF25,1
C1QBP,1
SEPHS2,1
P2RY8,1
C15orf40,1
TBKBP1,1
PRSS23,1
DERA,1
KNL1,1
SPTBN1,1
UBALD2,1
UQCRB,1
MRPL3,1
TIGAR,1
GLRX,1
GLRX3,1
EHD1,1
MIPEP,1
SPOUT1,1
RNF123,1
TEAD1,1
CFAP46,1
CHIC1,1
CARNMT1,1
PGP,1
ST20,1
SFXN4,1
EBF3,1
CC2D1A,1
FRMD3,1
OPA3,1
CLASP1,1
LOC100288911,1
MAPRE3,1
GNPTAB,1
NCBP1,1
RPRD1A,1
TNIK,1
LENG8,1
FGFR1OP,1
PAICS,1
ZNF252P,1
DPH3,1
LINC00909,1
ZNF281,1
ZNF438,1
TMEM184C,1
ZNF41,1
ALAS1,1
RIDA,1
CSNK1G2,1
AIMP1,1
FAM162B,1
SCRN3,1
ROGDI,1
HIST2H2AA4///HIST2H2AA3,1
CASKIN2,1
FAM210A,1
MLF2,1
LARP1B,1
UQCR11,1
KDELR1,1
PBDC1,1
DNAJC14,1
HIST1H2BE,1
SIK3,1
PSMD3,1
WDR26,1
MRPL44,1
RNF121,1
NCOA1,1
GID4,1
LYRM7,1
AGO4,1
ACAP3,1
C6orf106,1
RAB24,1
PDSS1,1
LINC01560,1
EEF1A2,1
PELP1,1
C12orf80,1
UBE2D1,1
PPP2R5C,1
TAB3,1
SIRT4,1
FSD1L,1
RDH13,1
LOC101927673///OTUB1,1
YTHDC2,1
RAC1,1
MALT1,1
PIP4K2B,1
MAST2,1
MIR4458///MIR4458HG,1
PARVG,1
SERP1,1
RFESD,1
KCNJ15,1
BRD4,1
INO80B-WBP1///INO80B,1
TRIO,1
MSRB2,1
MRPS15,1
ATN1,1
MIR6125///USP15,1
TMEM259,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
DEXI,1
NRBP1,1
FBRSL1,1
TXN2,1
AP1S2,1
NDUFA3,1
EHBP1L1,1
PGBD5,1
MLLT6,1
EN1,1
ZER1,1
TRAPPC1,1
ATPIF1,1
GUF1,1
SLC2A5,1
USP25,1
IDE,1
PITX1,1
KLF9,1
PHACTR4,1
HOMER2,1
ERAL1,1
MORN1,1
MRPL50,1
GATAD2B,1
BVES-AS1,1
RPAP3,1
RP9,1
DLGAP4,1
NDUFA11,1
RAB7A,1
CHCHD10,1
CCDC6,1
UQCR10,1
C19orf70,1
NCOA2,1
NR1D1///THRA,1
NDUFAF2,1
UBE2D4,1
ZBTB37,1
GON7,1
CACUL1,1
LOC100996792///MAP2K3,1
DNAJC11,1
UQCRHL///UQCRH,1
GTF3A,1
C1orf21,1
MRPL2,1
PPIF,1
PHF5A,1
MPC1,1
OGDH,1
FKTN,1
NTPCR,1
DUS1L,1
POLR2D,1
TMEM185B,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
ASPH,1
RNF7,1
KPNA1,1
URM1,1
PXN,1
C14orf2,1
TTBK2,1
QRSL1,1
NDUFB1,1
SYS1-DBNDD2///SYS1///DBNDD2,1
CDC5L,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
LOC101927752,1
C19orf52,1
MIR1306///DGCR8,1
OXNAD1,1
LMLN,1
ESD,1
MYZAP///GCOM1///POLR2M,1
SCML2,1
VIPR2,1
DANCR,1
RASGEF1A,1
NPIPA1,1
TRMT6,1
ZFHX3,1
AKR1B1,1
TPMT,1
LAMTOR5,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
YTHDF2,1
SUPT7L,1
MORN2,1
DNAJC27,1
FAHD1,1
CPT1C,1
SARS,1
TRIM41,1
C2orf88,1
MED13,1
ZNF415,1
KATNBL1,1
SEC61A2,1
PRCC,1
ZFPM1,1
MAPKAP1,1
FBXO38,1
MNDA,1
TBC1D17,1
EVL,1
NUDT22,1
NIN,1
LOC100130452,1
MIB2,1
MRPL35,1
UBE2A,1
PPFIBP1,1
CDK12,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
APPL2,1
EIF3K,1
NAPG,1
MRPL48,1
ZNF358,1
MYO19,1
PTPN4,1
TAT,1
SH3GLB2,1
FAM65B,1
COA6,1
TAF11,1
CLK4,1
PEX2,1
S100A8,1
ZBED4,1
MTX2,1
GNAS,1
C1orf131,1
RNF167,1
SENP7,1
NPAS2,1
PDK2,1
TMEM251,1
OXSM,1
GOSR2,1
LOC101928818///PWRN1,1
RANBP9,1
CUX1,1
FNTA,1
SHISA4,1
SIN3B,1
CCDC84,1
JTB,1
STRN4,1
MRPL13,1
PRKACA,1
PSEN2,1
KLHL7,1
PDE7B,1
FUZ,1
TERF2,1
TRIM3,1
GNG5,1
RMND5A,1
CLN8,1
GSPT1,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
DMPK,1
CXCR2,1
SERF1B///SERF1A,1
SEPT6,1
ANK1,1
ZNF768///ZNF747,1
RITA1,1
USP42,1
PYROXD1,1
RSBN1L,1
GRK4,1
DBT,1
EIF3J,1
CLASRP,1
DPH5,1
ORAI1,1
MRPL4,1
TCAIM,1
EPC1,1
UBE2M,1
SUMO3,1
LINC00938,1
LOC101928625///MED21,1
WSB2,1
ARL10,1
TYW3,1
EPM2AIP1,1
ARNT,1
CRNDE,1
TBC1D25,1
SCO1,1
MKNK2,1
SUGP2,1
KIAA0319L,1
LINC00998,1
ITIH4,1
LOC283861,1
PDE4D,1
MYSM1,1
PCYT1A,1
PHTF2,1
RABEP1,1
C18orf25,1
CSNK2A2,1
TRAPPC9,1
MCEE,1
POMT2,1
FAM126A,1
MAP1LC3A,1
SZRD1,1
CXorf23,1
KCTD9,1
ZYX,1
