,0
MCTS1,3
FGFR1OP2,3
CABYR,3
TMEM14A,3
SLC25A14,3
DDRGK1,3
TXNIP,3
WDR12,3
WIPF3,3
ADH1C,3
NKIRAS1,3
ATG5,3
RYK,3
DCX,3
FHL2,3
OPTN,3
ECM1,3
PLA2G6,3
GALNT11,3
MYO1B,3
CPSF6,3
TMEM33,3
EGR2,3
UNC45B,3
PPP1R3D,3
USMG5,3
GAS6,3
RIOK3,3
ZNF830,3
FUCA1,3
ZFP36,3
C2CD2L,3
E2F4,3
ISLR,3
JDP2,3
MRPS16,3
KCNJ8,3
PSMG4,3
KDR,3
PBX2,3
LRG1,3
ACBD3,3
CXCL3,3
CSNK1D,3
WBP11,3
CAT,3
HIKESHI,3
PKP4,3
UBE2K,3
AMOTL1,3
FAM78B,3
ANGPTL4,3
ANKRD33B,3
HSPA14,3
MBNL3,3
HINT1,3
SYN2,3
ARPC5L,3
FARP2,3
TULP4,3
ANKRD50,3
ANKRD24,3
COPS5,3
GLRX2,3
CDK2AP1,3
ART3,3
GUCD1,3
PKDCC,3
TRMT10C,3
AK4,3
AGBL5,3
RBM20,3
PDE7B,3
ACOX1,3
RNF168,3
ORAOV1,3
TMPRSS2,3
TAF11,3
SUZ12,3
NUS1,3
DPM1,3
SVIP,3
RPA3,3
EPDR1,3
PPTC7,3
ARRDC1,3
PPP1R14B,3
LANCL2,3
SLC2A3,3
ARPC1A,3
ARMC6,3
TBL1X,3
SORT1,3
CASK,3
HSP90B1,3
TET2,3
SNORA29///TCP1,3
TEX264,3
THOC3,3
NRBF2,3
COPS6,3
TKT,3
CD300LG,3
ASB2,3
ARHGEF2,3
ARFGAP2,3
HEXIM2,3
SLC25A20,3
SLC27A1,3
HMOX2,3
IBSP,3
CXXC4,3
BRI3BP,3
THY1,3
SMPD2,3
B3GAT3,3
THRAP3,3
UGCG,3
SNX6,3
SOWAHA,3
AURKA,3
YWHAG,3
SOX4,3
SPRR1A,3
INTS10,3
SREBF2,3
FAM129A,3
SRSF7,3
ATP2B4,3
RRP36,3
STARD13,3
UBE2QL1,3
VAMP2,3
ABLIM2,3
ATP10A,3
FAM126B,3
ATG13,3
ATAD5,3
AQP8,3
FBXO25,3
DCUN1D2,3
TOX,3
EHD1,3
FBXO42,3
VARS,3
RNF123,3
NEURL1B,3
VIL1,3
VPS52,3
FAM193A,3
WDR92,3
ACYP2,3
NCKAP1,3
ACY1,3
XDH,3
BCAP29,3
SEPHS2,3
EP400,3
HADHB,3
HADH,3
GNA12,3
MLLT11,3
CDKN2AIPNL,3
EMC4,3
DTX2,3
NAA20,3
ACADS,3
ACADL,3
ZFR,3
DMTF1,3
ABI2,3
YWHAB,3
AGFG2,3
PLCB1,3
TMEM126A,3
TPD52L2,3
N4BP2L1,3
HERC2,3
PTS,3
ANLN,3
NDN,3
NDUFAB1,3
TRIM2,3
TRIM37,3
UBE2S,3
TROVE2,3
TP53,3
AP1S2,3
TSPAN15,3
VTI1B,3
TSPAN9,3
MLX,3
SYNJ1,3
PFN2,3
TOLLIP,3
RNF2,3
XPO7,3
TWSG1,3
AIFM2,3
NARS,3
UGDH,3
MLYCD,3
MRPS18B,3
SHANK2,3
AHR,3
ASB12,3
CCNI,3
RND3,3
IPO5,3
GPC3,3
GPLD1,3
RIPK1,3
C16orf87,3
PRKCB,3
THRB,3
CXorf40B,3
IRAK1,3
TNFAIP1,3
RETSAT,3
SRPK2,3
HLA-DQA1,3
HSD17B8,3
CLOCK,3
DHODH,3
CXorf40A,3
INO80C,3
MN1,3
HIPK2,3
SRD5A1,3
HIVEP3,3
HMGCS2,3
DCAF6,3
CLPB,3
ADO,3
RAD52,3
KCND2,3
GFPT2,3
PSMD7,3
RNF19A,3
SERPINE1,3
RSL24D1,3
DUSP1,3
HSPE1,3
SKIV2L,3
NEDD4L,3
COMMD9,3
OLFM3,3
CAP2,3
EPPK1,3
NLN,3
PDS5A,3
ERRFI1,3
ATP5SL,3
SELENBP1,3
NDUFV2,3
FAM189B,3
PPP2R5E,3
SEC24A,3
SDC4,3
SBNO2,3
ACSL4,3
FLI1,3
LRRC8B,3
RTN4,3
FMOD,3
UBE2V2,3
ANXA11,3
FOXO3,3
GGCT,3
GOLPH3,3
NDFIP2,3
PDZRN3,3
KCNC1,3
MAP3K6,3
CREB3L1,3
MARCKSL1,3
PELI1,3
ARPP21,3
PTPRR,3
ECSIT,3
KIAA0100,3
CLDN5,3
USP7,3
CDIP1,3
HFE2,3
EIF4B,3
TNRC18,3
BRMS1L,3
PENK,3
TMEM150A,3
MINOS1-NBL1,3
RAPH1,3
KIF1C,3
MTRR,3
NF1,3
MID2,3
TIMM10B,3
ADCY2,3
NOTCH1,3
PPP4R4,3
NR4A1,3
SLC35B4,3
PHF1,3
PHLDB1,3
TMEM208,3
INMT,3
PTPRJ,3
EID1,3
PTPN14,3
BTNL9,3
NDUFS3,3
BECN1,3
DCTN1,3
SLC25A27,3
DLGAP1,3
ZC3H12C,3
TRAPPC6B,3
TIMM17A,3
KLF7,3
LTBP3,3
PGM2L1,3
LMO4,3
CUL2,3
SPIRE2,3
MMADHC,3
DLG3,3
CHST1,3
ABLIM3,3
EML1,3
BTBD3,3
MPC2,3
KIF3B,3
LRP1,3
ANKS1B,3
COX5A,3
SLC38A9,3
KCNQ2,3
SERINC3,3
TNC,3
AP2B1,3
STK4,3
ZHX3,3
ATP6V1C1,3
SAFB2,3
CSNK2A1,3
TBC1D9,3
SCOC,3
SLC30A9,3
VTA1,3
TMEM47,3
ADRB3,3
TMTC4,3
TPM3,3
RNF19B,3
AGT,3
UBC,3
ATRNL1,3
NNAT,3
TMEM164,3
PREP,3
TIPARP,3
ABTB2,3
ADAM23,3
CTNNBIP1,3
RANBP1,3
RASSF3,3
UBE2I,3
TET3,3
RCBTB2,3
SLC4A1AP,3
EIF4E,3
SLC41A3,3
WNK1,3
CYCS,3
STAT3,3
GATC,3
ABCF1,3
METTL21A,3
UCHL5,3
VASN,3
HSPD1,3
FAM110C,3
RAB2A,3
PTEN,3
TALDO1,3
PTAFR,3
PTGS2,3
CDK5RAP2,3
TEX2,3
PGRMC2,3
CNPY2,3
TRIB1,3
SERPINH1,3
GTF2H1,3
G6PC3,3
SNTB2,3
TMEM261,3
ZBED6,3
ATF4,3
IPO13,3
C11orf74,3
ATP5J,3
SNAPC3,3
KIF3C,3
CEP350,3
GABRB2,3
SOX6,3
TARDBP,3
SOCS3,3
SNRNP70,3
SNAPC5,3
SLCO2A1,3
HMBS,3
KIRREL3,3
CCDC34,3
HDGFRP3,3
COL6A2,3
COL6A3,3
MRPS14,3
CPEB4,3
SLC39A14,3
SLC38A3,3
CTGF,3
CYP1B1,3
CDC40,3
GDA,3
BTF3,3
B3GALNT1,3
ARHGEF9,3
P2RX5,3
YIPF3,3
SOX7,3
SPN,3
TMEM55A,3
SYNE2,3
ATP1B1,3
TFPI,3
SPPL2B,3
UROS,3
BCAR1,3
BCKDHB,3
BCL9L,3
AQP1,3
KCNK3,3
NDUFA4,3
CBR4,3
OLA1,3
SLC9A7,3
NPHP1,3
CLUH,3
FAM20B,3
NDFIP1,3
GRHPR,3
MRPS11,3
DNAJA2,3
STOX2,3
CASP4,3
ITGA7,3
SORL1,3
SEL1L,3
ARPC2,3
TUBGCP4,3
PKNOX2,3
SLC7A11,3
UROD,3
CLNS1A,3
COL9A1,3
ACOT7,3
SNX25,3
COX19,3
COQ7,3
COQ5,3
SMDT1,3
JMJD1C,3
CEP72,3
RREB1,3
BEX4,3
AASDHPPT,3
OAT,3
MMGT1,3
TIMM23B///TIMM23,3
COL4A3BP,3
ALKBH7,3
RAB18,3
MPZL1,3
UQCRHL///UQCRH,3
FRZB,3
MRPL45,3
TADA3,3
DYNC1H1,3
PPY,3
GRSF1,3
MAGI3,3
EIF4E2,3
PSMB7,3
EIF3C,3
EIF2B4,3
RAP2B,3
SMC1A,3
GRINA,3
OGFRL1,3
DDX23,3
LRRC39,3
EFR3B,3
PCNP,3
LHX6,3
CNOT7,3
EDEM2,3
GUCY1A2,3
EDC4,3
YIF1A,3
ZAN,3
SH3GLB1,3
EDEM1,3
STX1A,3
MRRF,3
COL15A1,3
CLCC1,3
EIF5A,3
ELF2,3
HPRT1,3
C12orf43,3
ACAD9,3
ACOT11,3
DHX30,3
OTUB2,3
CTTN,3
RBM4,3
ELOVL1,3
NT5E,3
XPNPEP1,3
IER5,3
CIDEC,3
CSF1,3
MARCH6,3
RELN,3
CHRNB2,3
LYAR,3
C1orf52,3
H2AFV,3
NUDT15,3
EEPD1,3
C21orf91,3
NUP93,3
COG4,3
DUSP13,3
TATDN1,3
SMIM12,3
CNST,3
PSMA5,3
RFNG,3
ZNF800,3
EIF2B2,3
ZKSCAN1,3
LARP4B,3
PSMD1,3
FBXO9,3
ULK2,3
NCL,3
FRY,3
NEK6,3
GCLM,3
GIPC1,3
DAB2IP,3
LDHB,3
LACTB2,3
CASQ1,3
GPD2,3
WAC,3
TNPO3,3
FARSB,3
NDUFB6,3
WFDC2,3
DRAP1,3
GRAMD4,3
DDX3Y,3
DDX26B,3
GSTM5,3
TMEM109,3
TRNAU1AP,3
TRUB2,3
MICALL1,3
DDX21,3
HEATR5B,3
RASGEF1A,3
TLE2,3
SDHB,3
HEYL,3
ALKBH5,3
USP46,3
FASN,3
TCOF1,3
GNAT2,3
FTH1,3
PRKAR2B,3
ENO1,3
FYTTD1,3
GABPB2,3
DRG2,3
HNRNPDL,3
GALNS,3
FGFRL1,3
DES,3
PKN1,3
GBA2,3
TRAP1,3
LOC100132167,3
YTHDC2,3
GLCCI1,3
TMEM87B,3
CFL2,3
GOLGB1,3
GNA11,3
AMPH,3
FADS3,3
CHCHD6,3
PDE4D,3
GNAQ,3
SYMPK,3
TXNL4A,3
ACTR2,3
IARS,3
CELSR2,3
SUDS3,3
CUL4A,3
DVL1,3
ENTPD5,3
ISCU,3
C16orf72,3
CDK5,3
TMEM131,3
SYAP1,3
SPTB,3
KIF5B,3
DCLK3,3
LAMB3,3
CEP68,3
ELOVL7,3
CRYZ,3
SH3BP5L,3
CYP51A1,3
HMGXB4,3
DDX50,3
FADS1,3
PDHX,3
NGRN,3
HNRNPU,3
UQCC2,3
DCP1A,3
LAMB1,3
HSD17B7,3
UBE2E2,3
DUSP22,3
ETS2,3
MOCS1,3
HERPUD1,3
IER3,3
TACC1,3
ERMP1,3
ERI2,3
IFT80,3
PJA1,3
SLC17A7,3
IGF2,3
NUPR1,3
COA3,3
EMP1,3
RABIF,3
CDK1,3
WRNIP1,3
BLCAP,3
EVA1B,3
DLGAP5,3
C1QTNF2,3
C1QTNF3,3
CDCA8,3
MPDZ,3
CAD,3
CFL1,3
ARID1B,3
FANCD2,3
FBXO4,3
CDCA2,3
CNRIP1,3
CCNH,3
PRICKLE1,3
BUB3,3
RANBP9,3
XRN2,3
PLXDC2,3
CENPA,3
CEBPA,3
MLEC,3
CDT1,3
MEA1,3
BRDT,3
CDKN1A,3
DUSP19,3
PSTPIP2,3
SPCS1,3
COPE,3
CAPNS1,3
PTN,3
ACVR1B,3
COMMD10,3
PEX16,3
CDKL2,3
SDR39U1,3
CALR3,3
PRPH2,3
FAM220A,3
DACT3,3
CDH3,3
ANGPT1,3
BRD8,3
SSBP2,3
SERF1B///SERF1A,3
PPFIBP1,3
FECH,3
NDUFS7,3
TM2D2,3
GINS2,3
RPS17,3
GTDC1,3
CLEC11A,3
CADM3,3
ANTXR1,3
HMCN2,3
STAM2,3
EIF4G2,3
CHI3L1,3
CDH2,3
CDC25C,3
CDH17,3
AQP4,3
HSPH1,3
EXOSC5,3
LEO1,3
LDLRAD4,3
CCDC58,3
PPP1R7,3
CA7,3
TFDP2,3
MYL12B,3
SLC25A51,3
MAP2,3
PIGH,3
APC,3
WDR26,3
MAPK9,3
MAPK14,3
FEM1B,3
PDLIM7,3
NCBP2-AS2,3
RABEP1,3
CEP89,3
PES1,3
NDUFB1,3
NHP2,3
SOCS2,3
TSEN15,3
CEP44,3
CNEP1R1,3
PPOX,3
PIGN,3
PDZK1IP1,3
PDK4,3
PRPF6,3
ZWILCH,3
CHD4,3
SCAPER,3
OSGEPL1,3
BEND3,3
TSKS,3
BCAT2,3
CPE,3
HSPG2,3
CHEK2,3
SPATS2L,3
CMSS1,3
COQ10A,3
COMT,3
RNF41,3
RWDD2B,3
PTDSS2,3
OAF,3
RBFOX2,3
BCL10,3
BCAP31,3
OSBPL10,3
CENPJ,3
CENPK,3
ST8SIA5,3
MBNL1,3
GAMT,3
ATP2C1,3
ATL2,3
ARL8B,3
PNPLA3,3
CENPP,3
PIGQ,3
BPNT1,3
EXOSC3,3
PLA2G16,3
POLK,3
NDST1,2
SAA2-SAA4,2
GTF3C6,2
FBXO31,2
LTF,2
DPYSL2,2
PLA2G12B,2
PIAS4,2
NNMT,2
APOB,2
FBXL6,2
ZDHHC4,2
GNB2,2
PIRT,2
SYNC,2
PLAUR,2
NOC4L,2
MRPL27,2
SERPINB2,2
YKT6,2
GPR50,2
AQP3,2
NDC80,2
DUSP11,2
DNAJC8,2
SH3KBP1,2
LYSMD2,2
DTNB,2
TXNDC15,2
DROSHA,2
CYTH3,2
MAF1,2
ACAA1,2
GPR83,2
IFT43,2
FGFR3,2
FAM73A,2
GPR6,2
NDUFA8,2
COX7A1,2
EMCN,2
AP1G1,2
CDC34,2
GATA5,2
GPR108,2
PKD1,2
GPRC5A,2
GPX5,2
SEMA3D,2
ZZEF1,2
PSMD14,2
FAH,2
GPAA1,2
ARHGEF15,2
HS2ST1,2
ALG3,2
ATP6V0B,2
DSCAM,2
ERGIC3,2
NELFCD,2
GNPTG,2
GPN3,2
SHANK3,2
ARFGAP3,2
EIF2B5,2
PABPC1,2
PDE3A,2
GCNT1,2
P2RY2,2
EIF2B1,2
PDE6D,2
ERCC3,2
RNF40,2
HDGFRP2,2
BPHL,2
FEZ1,2
AAED1,2
BTN1A1,2
C2CD5,2
C8G,2
ERCC8,2
NQO1,2
ASB9,2
ESCO1,2
CAMK1,2
INF2,2
EDRF1,2
GDPD5,2
NFE2L1,2
PAOX,2
FAM65A,2
TIGD3,2
FRMD8,2
OSBPL1A,2
PCED1B,2
PCDHB2,2
MALSU1,2
EMILIN1,2
CD1D,2
C1orf43,2
ATP2A1,2
ELMO1,2
FZD10,2
ELL,2
EPS8,2
ATXN1L,2
SERPINA5,2
ATG7,2
ATXN3,2
EIF2AK1,2
ATE1,2
EIF3I,2
PAPSS1,2
FLOT2,2
C5orf24,2
VEZF1,2
GEMIN6,2
ESCO2,2
RPUSD2,2
NSMCE2,2
SEC62,2
DPP8,2
EBNA1BP2,2
CCDC43,2
FASTKD3,2
DVL3,2
SLC29A4,2
FAM216A,2
SLC25A42,2
DUT,2
KLHL21,2
NR2C2AP,2
NOS3,2
FIS1,2
AACS,2
GMFG,2
BAG1,2
TSG101,2
C4orf19,2
ST5,2
GOSR1,2
PHLDA1,2
F11R,2
ARHGEF25,2
PFN1,2
TCEANC2,2
GGA1,2
PDZD11,2
ETFB,2
GNG12,2
CSHL1,2
NUP43,2
NUP37,2
GSDMA,2
FBP2,2
SLC5A1,2
LIFR,2
PEX7,2
EXOC3,2
GID8,2
GIPC2,2
TFIP11,2
NUDC,2
GLIPR2,2
SPTLC1,2
GAPDHS,2
EXOSC2,2
SLC39A13,2
BBC3,2
WDFY2,2
CDH10,2
ACOX3,2
CEP57L1,2
LOC102724652,2
IFT20,2
MAGED2,2
MAGEL2,2
ABCC10,2
ABCA2,2
KLHL33,2
MAGOH,2
CRYAA,2
MAP1S,2
MAPKBP1,2
MAVS,2
CHORDC1,2
AARSD1,2
ACKR3,2
ACR,2
ALG1,2
ACVR2B,2
MAD2L1,2
ALDH3B1,2
CDK2,2
AIM1,2
IL1RAP,2
CDK9,2
IL15RA,2
AGTR1,2
CSTF2,2
AFMID,2
NR5A2,2
CENPI,2
ADAM12,2
MAFF,2
CEP120,2
ID3,2
CPQ,2
MBD3,2
CHTF18,2
COX18,2
CLDN1,2
C8orf33,2
NMT2,2
CLDN10,2
PCCA,2
TJP2,2
COX16,2
CLDN18,2
LOX,2
ATXN7L1,2
TMEM27,2
CMPK1,2
KCTD13,2
KERA,2
MCMBP,2
LOC102723903,2
CKS1B,2
C2orf76,2
MBTPS1,2
MCAM,2
AADAT,2
MCM10,2
ID1,2
C3orf67,2
MCM2,2
OMP,2
MCM3,2
ICT1,2
OR51E2,2
HSPBP1,2
MCM5,2
CKMT2,2
ILF3,2
NFATC3,2
HSPA5,2
BRPF1,2
KLF13,2
KANSL2,2
MARCH5,2
KANSL1L,2
DNAJB11,2
ATAD2,2
KLHL38,2
ASTN2,2
ASPRV1,2
ITGA2,2
ISY1-RAB43,2
LACE1,2
DCAF15,2
LDLR,2
CASP9,2
BUB1B,2
ATP13A1,2
AMER1,2
KIF4A,2
BFAR,2
BAZ1A,2
KIF11,2
KIF18B,2
KIF20A,2
BAX,2
BIRC5,2
MON2,2
BNIP2,2
AVPR1A,2
BORA,2
MRPL21,2
DNAAF1,2
ATP5G2,2
KBTBD4,2
IST1,2
MYOZ1,2
CBFB,2
DACT1,2
CD34,2
APH1A,2
CD38,2
AP1G2,2
CDC25B,2
ANKZF1,2
LTC4S,2
CDC42BPB,2
CDC45,2
ANAPC13,2
INADL,2
CDCA7,2
NEDD9,2
IMPDH2,2
NEUROG3,2
LTBP1,2
LHX4,2
LIM2,2
IRS1,2
LGALS4,2
LOXL4,2
LIG1,2
IRX3,2
CYP4A11,2
IRS2,2
ARL5B,2
APRT,2
LRRC45,2
LSM3,2
IQGAP3,2
ARHGEF39,2
CCDC51,2
ARHGAP10,2
CNOT10,2
MED27,2
MED30,2
DCPS,2
MYBL2,2
ALPK1,2
PSPC1,2
DDB2,2
CBL,2
MYC,2
MKNK1,2
RAD18,2
GCC1,2
CDKN2A,2
HBG2,2
MYH1,2
DDX17,2
MYL1,2
MAP7,2
RFX3,2
HDAC1,2
COL24A1,2
MYADM,2
SMOC2,2
SEZ6,2
HDAC5,2
CES1,2
DAPP1,2
CEP78,2
JPH3,2
BCAT1,2
MTX1,2
DBNDD2,2
DCAKD,2
ALS2CL,2
DCK,2
DDIT4,2
PIP5KL1,2
HEXA,2
MYOM1,2
NAA10,2
NABP1,2
SGCD,2
SELO,2
GSTM3,2
DENND2A,2
GSG2,2
DEPDC1B,2
GSDMD,2
RNF139,2
FAM13C,2
NCAPH,2
DFFA,2
GJC1,2
RNF214,2
NCAPH2,2
GRIA3,2
RNF128,2
RIPK2,2
GTF2IRD1,2
RNF115,2
SRSF3,2
IL1RL1,2
TBXA2R,2
NADSYN1,2
IGFBP3,2
NASP,2
NBR1,2
SULT2A1,2
RHBDL3,2
RHPN1,2
NOL7,2
GUCY1A3,2
FABP1,2
GTPBP3,2
NFASC,2
CYP4F2,2
PPFIBP2,2
CPSF3L,2
COMMD5,2
MIS18A,2
MKLN1,2
COX6B1,2
MLLT1,2
MMS22L,2
COX6B2,2
EIF4H,2
CLDN3,2
MOGAT2,2
JPH2,2
PI4K2A,2
MOV10,2
EML2,2
MRE11A,2
MICALL2,2
HIST1H2AA,2
COLGALT2,2
BBS9,2
MEN1,2
ACACA,2
COL18A1,2
ACER3,2
KCND1,2
DDHD1,2
HMGCLL1,2
FLVCR2,2
HMGCL,2
PDCL3,2
CCDC80,2
DBN1,2
TEAD2,2
EED,2
CPSF1,2
HIRA,2
PPCDC,2
HID1,2
TAF15,2
MRPS26,2
CTNNBL1,2
PTAR1,2
HERPUD2,2
CTNS,2
POLRMT,2
CTSO,2
HEATR1,2
POPDC2,2
HDHD2,2
PPAT,2
MTCH1,2
CUTA,2
CYB561A3,2
PLEKHA4,2
CSRP2,2
CSPG4,2
MRPL37,2
CPSF4,2
MRGPRG,2
MRPL18,2
LUC7L2,2
CR1L,2
GPATCH2,2
HGS,2
CSN2,2
MRPL47,2
MRPL51,2
NFAM1,2
CRLS1,2
MBTD1,2
TPGS1,2
FCGRT,2
SIDT2,2
PLCE1,2
MON1A,2
HOOK1,2
TBPL1,2
TBL3,2
TBCEL,2
IAH1,2
TBC1D7,2
IFI35,2
TAX1BP3,2
TARS2,2
TAF1,2
IGF1R,2
IL17RE,2
SYCE2,2
IMPACT,2
STX4,2
STX1B,2
STT3B,2
HNF4A,2
TIMM17B,2
TMEM170B,2
TNFRSF12A,2
TRIB2,2
TREH,2
HM13,2
TRAPPC2L,2
TRAIP,2
TRAF5,2
TPX2,2
H2AFJ,2
TMEM178A,2
TMEM62,2
H2AFY,2
TMEM45B,2
TMEM37,2
TMEM237,2
TMEM229A,2
HAGH,2
STT3A,2
STRBP,2
STRA6,2
MAPK8IP3,2
SLC39A2,2
SLC35A3,2
LRWD1,2
SLC22A23,2
SLC22A1,2
SLC16A13,2
SIPA1L2,2
KIAA0430,2
SLC7A5,2
SGSM2,2
MARVELD1,2
SFRP2,2
MED25,2
SERTAD2,2
MEGF11,2
MEPCE,2
LRPAP1,2
SMAD5,2
STK11IP,2
KIF17,2
STAT5A,2
STARD6,2
INTS8,2
STAP2,2
SRXN1,2
SRGAP2,2
SPAG7,2
KLHL17,2
LIMD1,2
SORBS2,2
KMT2E,2
KRIT1,2
SMYD5,2
SMYD4,2
LGALS1,2
SMIM3,2
GTPBP2,2
GRPEL1,2
TRMT10A,2
BLZF1,2
CRLF2,2
COIL,2
CNOT8,2
CD99L2,2
CSPP1,2
CUL9,2
CALCRL,2
C7orf25,2
CRY2,2
ANAPC16,2
D2HGDH,2
DCLRE1C,2
AASS,2
DCTN5,2
DDX54,2
DHPS,2
CREB3L2,2
DDX19B,2
DNMT1,2
HMG20A,2
MXRA8,2
METTL7A,2
CHD8,2
LYNX1,2
L3HYPDH,2
KATNA1,2
CIT,2
HARS2,2
CPD,2
CNP,2
CNTD1,2
FBXO11,2
DYNLT1,2
DNAJC10,2
CPA3,2
DENND6A,2
DNAJC1,2
ZNF503,2
GPATCH1,2
TUBB4B,2
UHRF1BP1,2
GADD45GIP1,2
UBTD2,2
GFER,2
TXNRD3,2
TUBE1,2
TUBB,2
GIGYF1,2
UNC45A,2
TTK,2
GIMAP6,2
GLT8D1,2
GMPPA,2
TTC21B,2
GNL2,2
TSN,2
UNC13B,2
UVRAG,2
ZNF467,2
EXOC4,2
ZNF451,2
ZNF322,2
ZNF266,2
EGFL8,2
ZBTB26,2
ZBTB21,2
EVI5,2
EXOSC8,2
FLYWCH2,2
WISP1,2
WIF1,2
FAM181B,2
WDR3,2
WDFY1,2
VOPP1,2
VNN1,2
SEPT2,2
SECISBP2L,2
CCDC22,2
SCN5A,2
MTHFD2,2
RPP21,2
RPS19BP1,2
RPS25,2
MOCOS,2
MMP24,2
MMP11,2
MMAB,2
MLH1,2
MKL2,2
FLVCR1,2
SCMH1,2
METTL16,2
SDCCAG3,2
MECP2,2
SECISBP2,2
SERF2,2
RMND1,2
MYCN,2
RGS7BP,2
RBM39,2
NR3C2,2
NOTUM,2
NKAIN1,2
RANBP3,2
RAPGEF6,2
RASGRP2,2
NFKBIB,2
RBM5,2
RGS19,2
NFE2,2
RCSD1,2
NCAPG,2
NAGK,2
NAE1,2
MYZAP,2
RGCC,2
MBD2,2
MARS,2
MAPRE1,2
INTS3,2
SS18,2
KDSR,2
SSR4,2
SSSCA1,2
KCTD18,2
ITSN2,2
ITGAV,2
ING1,2
KIF1B,2
SYVN1,2
IL1R1,2
IGF2R,2
IFT81,2
TARBP2,2
TBC1D5,2
TBC1D9B,2
KIF16B,2
SPRED2,2
MAPK3,2
SLC5A3,2
MAP9,2
MAOA,2
MAATS1,2
LYRM9,2
LSR,2
SLC38A10,2
SLC39A6,2
LRR1,2
SP1,2
LRP3,2
SLCO4A1,2
LRCH2,2
LHPP,2
KRTCAP2,2
KRT8,2
KLHDC8B,2
NSUN6,2
RAI1,2
NUDT13,2
RGN,2
NMT1,2
RLIM,2
RIT1,2
RHOU,2
RHOD,2
RHBDF1,2
NUCKS1,2
RBM12,2
RNF187,2
OSGIN2,2
OXLD1,2
RAB3GAP2,2
RAB10,2
QTRT1,2
PYGB,2
PANK1,2
NIT1,2
NIPBL,2
PWWP2A,2
MRPS24,2
SCD,2
SCAND1,2
MRPL40,2
MRPL52,2
SAAL1,2
S100A6,2
S100A10,2
MTHFSD,2
RNFT1,2
MXD4,2
MYCBP,2
RPL35,2
RPL12,2
RPA1,2
ROBO1,2
RNPEP,2
PXDC1,2
PTTG1,2
RAD9A,2
PARD3,2
PHOSPHO2,2
PHLPP2,2
PRELID1,2
PDXK,2
PDILT,2
PDGFC,2
PBX3,2
PACS2,2
PIH1D1,2
OTUD7B,2
PYROXD2,2
OSGEP,2
OSBPL8,2
ORC2,2
ODC1,2
RABEPK,2
PIGP,2
PIR,2
PARD3B,2
PPP2R1A,2
PEX11G,2
PEX26,2
PRRC1,2
PROM1,2
PGLS,2
PRIM1,2
PPP2R3A,2
PITPNM1,2
PKP2,2
POLI,2
PLXNA3,2
PMF1-BGLAP,2
PLK4,2
POLD1,2
PLEKHA7,2
PLAT,2
CD37,2
PCSK5,2
HYAL2,2
SYK,2
ELF1,2
SKI,2
EGFR,2
EDNRB,2
DUSP8,2
SLC10A6,2
DTX3,2
DPYSL3,2
DOCK9,2
DNALI1,2
DNAJB6,2
DNAJB1,2
DNAH7,2
SLC16A6,2
SLC16A9,2
SLC20A2,2
SLC22A5,2
SIGLEC1,2
ENTPD1,2
ERAS,2
FMNL3,2
RNF144B,2
GEM,2
GCLC,2
ROMO1,2
FOXO1,2
FOXJ2,2
FMO2,2
FGFR1,2
SH3BP5,2
FCHO1,2
FCGR2B,2
SCTR,2
SDC3,2
FAM20C,2
SELP,2
SETD4,2
SLC25A26,2
SLC35F5,2
CREB5,2
CCNL2,2
SPNS2,2
CD40,2
SPOCK2,2
SPPL3,2
CLEC4M,2
SPTY2D1,2
CD14,2
ST3GAL1,2
CD84,2
CCL2,2
STEAP2,2
CBLB,2
CAPN15,2
CAMTA2,2
CACHD1,2
SULF2,2
CD5L,2
CD93,2
CPSF7,2
SLCO3A1,2
SLC41A1,2
CORO2B,2
COQ10B,2
SLC44A2,2
COL27A1,2
CMTM6,2
CMIP,2
SLIT3,2
CD96,2
CLEC4D,2
CHST15,2
CHMP1A,2
CHDH,2
CFP,2
CEBPD,2
CDK13,2
RGS1,2
GPRC5C,2
GPX1,2
MED13L,2
MMP14,2
MIDN,2
MICAL3,2
MFSD2B,2
PDE3B,2
PDGFRA,2
MEGF8,2
PDPN,2
MPEG1,2
PEAR1,2
MCTP1,2
PECAM1,2
PF4,2
MAP2K3,2
LONRF3,2
PLEKHG5,2
MNT,2
MPRIP,2
PLXND1,2
NEU1,2
NRAS,2
NINJ1,2
NGF,2
NFKBIZ,2
OLR1,2
OSBPL6,2
NEURL3,2
NAV1,2
MRC1,2
MYOF,2
MYO18B,2
MYH9,2
PAG1,2
MSL2,2
PAX6,2
MROH1,2
PLIN4,2
PMEPA1,2
GREM2,2
HTT,2
PTRF,2
IL4R,2
IL3RA,2
PTX3,2
IGFBP6,2
IFFO2,2
RASGRP3,2
HOXA5,2
IL6ST,2
HMCN1,2
HK2,2
HILPDA,2
HELZ2,2
HECW2,2
REEP3,2
GSK3A,2
IL6R,2
PTPRM,2
LHFP,2
PRKCD,2
PMP2,2
LCP2,2
KRT14,2
KMT2C,2
KLF6,2
PRDM2,2
KCNK13,2
KCNA5,2
IPMK,2
JUNB,2
JAM2,2
ITPKB,2
ITGBL1,2
PRTN3,2
ITGA5,2
PTGES,2
C2,2
BTG1,2
PER2,2
BTAF1,2
FHL3,2
FGFR2,2
FGD3,2
FES,2
FBLN5,2
FBLIM1,2
FAT4,2
FAM114A1,2
ELK3,2
EFHD2,2
ABCF3,2
ECE1,2
EBI3,2
DOCK6,2
