"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"235502_at"	0.0120778936067034	4.66106182169989e-05	4.96723763516138	2.10176082223776	0.788462332272729	"PPP2CA"	"protein phosphatase 2 catalytic subunit alpha"
"208736_at"	0.0121229508815584	4.70062292984065e-05	4.96388419845193	2.09400035544571	0.38353712690909	"ARPC3"	"actin related protein 2/3 complex subunit 3"
"231898_x_at"	0.0122161602983444	4.77699927209866e-05	-4.95748970102819	2.07920074171296	-0.851981234272726	"SOX2-OT"	"SOX2 overlapping transcript"
"228851_s_at"	0.0122161602983444	4.78372970647698e-05	4.95693114784632	2.07790791223212	1.01984710845455	"ENSA"	"endosulfine alpha"
"230087_at"	0.0122554944647144	4.84167682556619e-05	-4.95215463210479	2.06685153454328	-0.799913118727273	"PRIMA1"	"proline rich membrane anchor 1"
"205899_at"	0.012365500155304	4.90775223356371e-05	4.94677782708748	2.05440429479782	0.457628719090911	"CCNA1"	"cyclin A1"
"228332_s_at"	0.0124759360151352	5.00295421785194e-05	4.93915763554685	2.03676122152543	0.423386430636366	"C11orf31"	"chromosome 11 open reading frame 31"
"203018_s_at"	0.0124759360151352	5.02488457262533e-05	4.93742296304896	2.03274453172413	0.661839760090909	"SSX2IP"	"SSX family member 2 interacting protein"
"217077_s_at"	0.0124759360151352	5.03833416136978e-05	4.93636287692024	2.03028979713386	0.816157413454544	"GABBR2"	"gamma-aminobutyric acid type B receptor subunit 2"
"204675_at"	0.0124759360151352	5.05867513018936e-05	4.9347650156034	2.02658968905061	0.612263288636364	"SRD5A1"	"steroid 5 alpha-reductase 1"
"225685_at"	0.0124759360151352	5.08537865302173e-05	4.93267713844396	2.02175468582743	0.536236057636365	"CDC42EP3"	"CDC42 effector protein 3"
"218731_s_at"	0.0124759360151352	5.08849333584848e-05	-4.93243432848644	2.02119238500263	-0.525507240818182	"VWA1"	"von Willebrand factor A domain containing 1"
"210550_s_at"	0.0126234789770655	5.17646067528312e-05	4.92563775558328	2.00545170741377	1.13619135518182	"RASGRF1"	"Ras protein specific guanine nucleotide releasing factor 1"
"201708_s_at"	0.0126234789770655	5.1948473156648e-05	4.92423184926711	2.00219539564687	0.402973539727273	"NIPSNAP1"	"nipsnap homolog 1 (C. elegans)"
"204235_s_at"	0.0128447353510997	5.30939220731327e-05	4.91558452568918	1.98216474404635	0.708022889727273	"GULP1"	"GULP, engulfment adaptor PTB domain containing 1"
"209747_at"	0.0130092930599897	5.41228565183115e-05	-4.90797534514664	1.96453601050049	-0.481455772181817	"TGFB3"	"transforming growth factor beta 3"
"205330_at"	0.0130092930599897	5.42500012378169e-05	4.90704520216815	1.96238090189671	0.635859389545456	"MN1"	"MN1 proto-oncogene, transcriptional regulator"
"222589_at"	0.0130167357325664	5.46229451729878e-05	4.90432948102956	1.9560884492592	0.626067951909089	"NLK"	"nemo like kinase"
"238695_s_at"	0.0130167357325664	5.48555299016171e-05	4.90264526104237	1.95218586733036	0.742233941636362	"RAB39B"	"RAB39B, member RAS oncogene family"
"203781_at"	0.0130167357325664	5.49952620799789e-05	4.90163686640363	1.94984921030372	0.411560140363637	"MRPL33"	"mitochondrial ribosomal protein L33"
"213315_x_at"	0.0131100361275878	5.5865538467671e-05	4.89541383355675	1.93542817327752	0.472676378999999	"CXorf40A"	"chromosome X open reading frame 40A"
"230846_at"	0.0131100361275878	5.59919089460539e-05	4.8945183196809	1.93335280096866	0.555320983000001	"AKAP5"	"A-kinase anchoring protein 5"
"227531_at"	0.0131100361275878	5.62998463290853e-05	4.89234463081641	1.92831508568265	0.410765555636363	"CLOCK"	"clock circadian regulator"
"229024_at"	0.0131100361275878	5.68317182743455e-05	4.88861822831986	1.91967834306845	0.352992954636363	"RNF150"	"ring finger protein 150"
"229159_at"	0.0131100361275878	5.69878535792073e-05	4.88753097004136	1.91715827431066	0.73639411009091	"THSD7A"	"thrombospondin type 1 domain containing 7A"
"202679_at"	0.0131100361275878	5.70679213235647e-05	-4.88697457458877	1.91586863027991	-0.874327359636363	"NPC1"	"NPC intracellular cholesterol transporter 1"
"201021_s_at"	0.0133445858476685	5.88211282905917e-05	4.87498431388027	1.88807374852138	0.626434606000002	"DSTN"	"destrin, actin depolymerizing factor"
"1558254_s_at"	0.013353984814875	5.93028875927333e-05	4.87175245098517	1.88058086614324	0.708216522181819	"SRPK2"	"SRSF protein kinase 2"
"227830_at"	0.013353984814875	5.98634464100891e-05	4.86802502795714	1.87193852173541	0.690867764818181	"GABRB3"	"gamma-aminobutyric acid type A receptor beta3 subunit"
"218309_at"	0.013353984814875	6.0059280625112e-05	4.86673109888791	1.86893830501445	0.45815866	"CAMK2N1"	"calcium/calmodulin dependent protein kinase II inhibitor 1"
"243556_at"	0.013353984814875	6.01174948717501e-05	4.8663472795669	1.86804833494838	1.30607042409091	"NGEF"	"neuronal guanine nucleotide exchange factor"
"209581_at"	0.013353984814875	6.02270172550521e-05	-4.86562618615042	1.86637630400891	-0.769941727090908	"PLA2G16"	"phospholipase A2 group XVI"
"214741_at"	0.013353984814875	6.03280155331344e-05	4.86496238274685	1.86483709525277	0.64332190109091	"LOC100506639///ZNF131"	"uncharacterized LOC100506639///zinc finger protein 131"
"204339_s_at"	0.0133958881280998	6.07623274946271e-05	4.86212057537305	1.85824739011408	1.03896497872727	"RGS4"	"regulator of G-protein signaling 4"
"206481_s_at"	0.0134335972451664	6.13943157632895e-05	4.85802159232948	1.84874191967887	0.54887633709091	"LDB2"	"LIM domain binding 2"
"212961_x_at"	0.0134335972451664	6.14247702110948e-05	4.85782514198698	1.84828633788042	0.403164863363637	"CXorf40B"	"chromosome X open reading frame 40B"
"201346_at"	0.0135423699552227	6.2332407892295e-05	-4.85201481436326	1.83481109870933	-0.665739268727272	"ADIPOR2"	"adiponectin receptor 2"
"239068_at"	0.0135490966571292	6.29866108415823e-05	4.84787937220183	1.82521942542472	0.609358679181816	"GNL1"	"G protein nucleolar 1 (putative)"
"229657_at"	0.0135490966571292	6.31919460003284e-05	4.84659027578395	1.82222938150243	0.369589721909094	"THRB"	"thyroid hormone receptor beta"
"207957_s_at"	0.0138193237708119	6.47050184787899e-05	4.83721902702997	1.80049096526694	0.744824326181822	"PRKCB"	"protein kinase C beta"
"226608_at"	0.0138600001669028	6.52110075505122e-05	4.83413424682033	1.79333449617784	0.564362047909092	"C16orf87"	"chromosome 16 open reading frame 87"
"225718_at"	0.0138600001669028	6.56882430579674e-05	4.8312467266799	1.78663533460671	0.438802147636366	"LNPK"	"lunapark, ER junction formation factor"
"209504_s_at"	0.0138600001669028	6.59094658142611e-05	-4.8299153587638	1.78354640403788	-0.787654603636364	"PLEKHB1"	"pleckstrin homology domain containing B1"
"201486_at"	0.014017262301871	6.6913680124158e-05	4.82392769080549	1.76965350445531	0.444006780727273	"RCN2"	"reticulocalbin 2"
"221904_at"	0.0141882360288936	6.79893523469614e-05	4.81761329167059	1.75500110035967	0.573257365363638	"FAM131A"	"family with sequence similarity 131 member A"
"211952_at"	0.0142716723983017	6.86502028487122e-05	4.81378355759409	1.7461136071467	0.448123625727272	"IPO5"	"importin 5"
"1560647_at"	0.0144344842259171	6.9697372394003e-05	4.80779023997821	1.73220415085344	0.529957131909092	"TSPYL1"	"TSPY like 1"
"223174_at"	0.0144348876911057	7.02874157222066e-05	4.80445293538529	1.7244583046172	0.482197139181819	"BTBD10"	"BTB domain containing 10"
"221985_at"	0.0144348876911057	7.06179666300916e-05	-4.80259560594584	1.72014729925342	-0.515754246636363	"KLHL24"	"kelch like family member 24"
"204777_s_at"	0.0144348876911057	7.09067043734799e-05	-4.8009803518212	1.71639807435594	-0.906368545181818	"MAL"	"mal, T-cell differentiation protein"
"225836_s_at"	0.0144348876911057	7.12053628316291e-05	4.79931653561602	1.71253603828953	0.37481434709091	"RHNO1"	"RAD9-HUS1-RAD1 interacting nuclear orphan 1"
"215207_x_at"	0.0144348876911057	7.128339600546e-05	4.79888297037153	1.71152963505399	0.389505840454548	"NUS1///NUS1P3"	"NUS1 dehydrodolichyl diphosphate synthase subunit///NUS1 dehydrodolichyl diphosphate synthase subunit pseudogene 3"
"201705_at"	0.0144759772065498	7.17510712935528e-05	4.79629443736623	1.70552093238176	0.523483575727275	"PSMD7"	"proteasome 26S subunit, non-ATPase 7"
"221531_at"	0.0145498150730545	7.23831678074225e-05	4.79282265172576	1.69746160656201	0.599269606272729	"WDR61"	"WD repeat domain 61"
"200621_at"	0.0147472478916303	7.36374181558837e-05	-4.78602294188098	1.68167576980749	-0.719513581000001	"CSRP1"	"cysteine and glycine rich protein 1"
"202589_at"	0.0147472478916303	7.39048179662863e-05	-4.78458832638893	1.67834505387386	-0.588253986818184	"TYMS"	"thymidylate synthetase"
"217809_at"	0.0149228251328868	7.5330585032954e-05	4.77702592755261	1.6607865171968	0.342130958090912	"BZW2"	"basic leucine zipper and W2 domains 2"
"1557458_s_at"	0.0149285513585425	7.58621829707372e-05	-4.77424301042985	1.65432463182749	-0.406175128727273	"SHB"	"SH2 domain containing adaptor protein B"
"1558414_at"	0.0149285513585425	7.59055743516199e-05	4.77401672142746	1.65379918217537	0.856984164727274	"FRRS1L"	"ferric chelate reductase 1 like"
"209529_at"	0.0150063321758506	7.65755222142168e-05	-4.77053928617604	1.64572427909304	-0.672198665181819	"PLPP2"	"phospholipid phosphatase 2"
"235593_at"	0.0150095204381883	7.70172731405645e-05	-4.76826300243083	1.64043835383052	-0.592160796090909	"ZEB2"	"zinc finger E-box binding homeobox 2"
"229201_at"	0.0150095204381883	7.71552518099567e-05	4.76755470261207	1.63879352705009	0.470468446454546	"PAK3"	"p21 (RAC1) activated kinase 3"
"201553_s_at"	0.0150095204381883	7.74266171391341e-05	-4.76616537798018	1.6355671682995	-0.435103683636362	"LAMP1"	"lysosomal associated membrane protein 1"
"1557943_at"	0.0150095204381883	7.76898817376732e-05	-4.76482219107244	1.6324478980576	-0.938888555181818	"CNP"	"2',3'-cyclic nucleotide 3' phosphodiesterase"
"211763_s_at"	0.0151422257755187	7.86537196204353e-05	4.75994333965883	1.62111733859188	0.432898633181821	"UBE2B"	"ubiquitin conjugating enzyme E2 B"
"224218_s_at"	0.0151984082084527	7.92235270125107e-05	-4.75708718173919	1.61448392420491	-0.58855211990909	"TRPS1"	"transcriptional repressor GATA binding 1"
"209842_at"	0.0152690833628744	7.98711996667961e-05	-4.75386565863267	1.60700166848555	-0.792726288000001	"SOX10"	"SRY-box 10"
"205428_s_at"	0.0153998424582082	8.08368502150114e-05	4.74911088112056	1.59595776265795	0.799475162454547	"CALB2"	"calbindin 2"
"235320_at"	0.0156370805203495	8.26541613238411e-05	4.74031521888789	1.57552645097421	0.568207427272725	"ARL6"	"ADP ribosylation factor like GTPase 6"
"213110_s_at"	0.0158474521476709	8.40559876145325e-05	-4.73366206909256	1.56007055998229	-0.897884605818183	"COL4A5"	"collagen type IV alpha 5 chain"
"225150_s_at"	0.0158570129756168	8.43967220101415e-05	-4.73206174613301	1.55635268538615	-1.05178836690909	"RTKN"	"rhotekin"
"1552924_a_at"	0.0159588142470017	8.55710486433541e-05	4.72659555244081	1.54365310997584	0.447478647272729	"PITPNM2"	"phosphatidylinositol transfer protein membrane associated 2"
"225115_at"	0.0159588142470017	8.5663278549858e-05	-4.72616943845783	1.54266308977163	-1.12504722163636	"HIPK2"	"homeodomain interacting protein kinase 2"
"228546_at"	0.0159588142470017	8.58680432122685e-05	4.72522504262132	1.54046889296467	0.61156547281818	"DPP6"	"dipeptidyl peptidase like 6"
"201939_at"	0.0159588142470017	8.61070584225587e-05	4.72412553365928	1.537914280028	0.625585060818181	"PLK2"	"polo like kinase 2"
"207142_at"	0.0159588142470017	8.63979701346594e-05	4.72279141658369	1.53481453491334	0.712432749272727	"KCNJ3"	"potassium voltage-gated channel subfamily J member 3"
"204204_at"	0.0160345732206189	8.81723510791378e-05	-4.71475044296763	1.51613085944883	-0.819670822454546	"SLC31A2"	"solute carrier family 31 member 2"
"230411_at"	0.0160345732206189	8.8638578514736e-05	4.71266456421702	1.51128394123149	0.519885852727275	"UBE2V2"	"ubiquitin conjugating enzyme E2 V2"
"205630_at"	0.0160345732206189	8.9051211117584e-05	4.71082762672297	1.50701539751606	1.80939795763637	"CRH"	"corticotropin releasing hormone"
"210968_s_at"	0.0160345732206189	8.91142926450668e-05	4.71054755614726	1.50636458257566	0.65109360636364	"RTN4"	"reticulon 4"
"205801_s_at"	0.0160345732206189	8.91822264037262e-05	-4.71024616486369	1.50566422150615	-0.685342595181819	"RASGRP3"	"RAS guanyl releasing protein 3"
"235193_at"	0.0160345732206189	9.06655267731453e-05	-4.70372222056415	1.49050362140573	-0.536605978363635	"FAM214A"	"family with sequence similarity 214 member A"
"212976_at"	0.0160345732206189	9.08489888512794e-05	4.70292275615572	1.48864572711049	0.70344971	"LRRC8B"	"leucine rich repeat containing 8 family member B"
"224575_at"	0.0160345732206189	9.09190595897424e-05	4.70261783933488	1.48793711986251	0.321101616363638	"BRK1"	"BRICK1, SCAR/WAVE actin nucleating complex subunit"
"212002_at"	0.0160345732206189	9.123513003755e-05	-4.70124536380308	1.48474754825371	-0.271109332090906	"SZRD1"	"SUZ RNA binding domain containing 1"
"226638_at"	0.0160345732206189	9.12870416098565e-05	-4.7010204037574	1.48422474714843	-0.417948175727273	"ARHGAP23"	"Rho GTPase activating protein 23"
"208857_s_at"	0.0160345732206189	9.1355786706313e-05	4.70072269261395	1.48353287270019	0.747123065909088	"PCMT1"	"protein-L-isoaspartate (D-aspartate) O-methyltransferase"
"205268_s_at"	0.0160345732206189	9.16332212852099e-05	4.69952349862051	1.48074595095686	0.574955679272728	"ADD2"	"adducin 2"
"228715_at"	0.0160345732206189	9.17654630796146e-05	4.6989531725303	1.47942050430202	0.727658727909091	"ZCCHC12"	"zinc finger CCHC-type containing 12"
"1552519_at"	0.0160345732206189	9.19276931194339e-05	4.69825463941035	1.47779709269314	0.588969529727276	"ACVR1C"	"activin A receptor type 1C"
"219671_at"	0.016093517759221	9.27198554029192e-05	4.69486139381035	1.46991093687508	0.56704093281818	"HPCAL4"	"hippocalcin like 4"
"224215_s_at"	0.0163387140658726	9.47301757454344e-05	-4.68637897432442	1.45019607755812	-0.709706007363637	"DLL1"	"delta like canonical Notch ligand 1"
"209343_at"	0.0164386385049016	9.59108492558502e-05	-4.68148093870832	1.43881136794328	-0.815895415909091	"EFHD1"	"EF-hand domain family member D1"
"202422_s_at"	0.0166291546742319	9.76523970822932e-05	4.67436537164159	1.4222714994882	0.475761527181819	"ACSL4"	"acyl-CoA synthetase long-chain family member 4"
"208833_s_at"	0.0166291546742319	9.79348478299529e-05	4.673223345705	1.41961681092404	0.386021581636365	"ATXN10"	"ataxin 10"
"211984_at"	0.0167075412466392	9.8927537205925e-05	4.66923566286021	1.41034707512929	0.369996053636367	"CALM3///CALM2///CALM1"	"calmodulin 3///calmodulin 2///calmodulin 1"
"222742_s_at"	0.0167075412466392	9.92937953678865e-05	4.66777450816444	1.40695041170825	0.320519888545456	"IFT22"	"intraflagellar transport 22"
"228745_at"	0.0167075412466392	9.93132310042569e-05	4.66769712244162	1.40677051640268	0.483027780727276	"SGTB"	"small glutamine rich tetratricopeptide repeat containing beta"
"1560692_at"	0.0169488109990118	0.000101677366395535	4.6583954547888	1.38514653247425	0.769321894545455	"VSTM2A-OT1///VSTM2A"	"VSTM2A overlapping transcript 1///V-set and transmembrane domain containing 2A"
"216488_s_at"	0.016995408551872	0.000102267753334538	-4.65610641282715	1.3798248642066	-0.476309920454546	"ATP11A"	"ATPase phospholipid transporting 11A"
"202207_at"	0.0170444803696426	0.00010325333212329	4.65231448756425	1.37100902796512	0.694854935454546	"ARL4C"	"ADP ribosylation factor like GTPase 4C"
"227630_at"	0.0170444803696426	0.000103518422847353	4.65130076505343	1.36865218647518	0.669246363545457	"PPP2R5E"	"protein phosphatase 2 regulatory subunit B'epsilon"
"203185_at"	0.0170444803696426	0.000103969720205714	-4.64958094741616	1.36465367907151	-0.787705518818183	"RASSF2"	"Ras association domain family member 2"
"1570253_a_at"	0.0170444803696426	0.000103990055705977	4.64950362853638	1.36447391461922	0.480125591272727	"RHEBL1"	"Ras homolog enriched in brain like 1"
"244076_at"	0.0170444803696426	0.000104486869629928	4.64761935361912	1.36009299271289	0.539771274818182	"KIAA2022"	"KIAA2022"
"201341_at"	0.0170444803696426	0.000104631073742063	4.64707410923991	1.35882529381654	0.4809564	"ENC1"	"ectodermal-neural cortex 1"
"227080_at"	0.0170444803696426	0.000104745229157749	4.64664301456091	1.35782299078954	0.606668349545456	"ZNF697"	"zinc finger protein 697"
"1556365_at"	0.0173745494445176	0.000107409194554128	4.63671434640364	1.33473785190264	0.503016324454545	"LY86-AS1"	"LY86 antisense RNA 1"
"203767_s_at"	0.0175362008002358	0.000108887499721521	4.63131059117253	1.32217296370292	0.948499413363635	"STS"	"steroid sulfatase (microsomal), isozyme S"
"214930_at"	0.0175362008002358	0.000109079861159336	4.63061284915754	1.32055053355562	0.497104661454546	"SLITRK5"	"SLIT and NTRK like family member 5"
"228598_at"	0.0175732257353676	0.000110418301647289	4.62579186077937	1.30934030721187	0.533383739181818	"DPP10"	"dipeptidyl peptidase like 10"
"212887_at"	0.0175732257353676	0.000110565882998929	4.62526386863534	1.30811254975883	0.650050161818179	"SEC23A"	"Sec23 homolog A, coat complex II component"
"213608_s_at"	0.0176697531920028	0.000111572715376301	4.62168051916248	1.29977997175303	0.23906417109091	"SRRD"	"SRR1 domain containing"
"226341_at"	0.0176697531920028	0.000112064705817995	4.61994127413572	1.29573554027384	0.511419766454546	"OTUD6B-AS1"	"OTUD6B antisense RNA 1 (head to head)"
"213983_s_at"	0.0176697531920028	0.000112142740880201	4.61966611386839	1.29509568044182	0.26524858990909	"PDS5A"	"PDS5 cohesin associated factor A"
"225942_at"	0.0177199270782289	0.000112807562884428	4.61732962582372	1.28966235431739	0.445353767272726	"NLN"	"neurolysin"
"228935_at"	0.0177199270782289	0.000113398581166441	4.61526407009082	1.28485900412938	0.858821037909093	"SLC4A8"	"solute carrier family 4 member 8"
"220026_at"	0.0177199270782289	0.000113798654766591	-4.61387196007202	1.28162169003329	-0.501058741181818	"CLCA4"	"chloride channel accessory 4"
"213047_x_at"	0.0177199270782289	0.000114170730612945	4.61258166455966	1.27862112199165	0.338917847636363	"SETSIP///SET"	"SET-like protein///SET nuclear proto-oncogene"
"206542_s_at"	0.0177199270782289	0.000114640639693562	4.61095810540138	1.27484552496153	0.398075356090911	"SMARCA2"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2"
"1554633_a_at"	0.0177199270782289	0.000114774343568796	4.61049736986279	1.27377407594421	1.49197528963636	"MYT1L"	"myelin transcription factor 1 like"
"210139_s_at"	0.0177199270782289	0.000115053785785951	-4.60953616210974	1.27153876161319	-0.781277011454545	"PMP22"	"peripheral myelin protein 22"
"206898_at"	0.0177199270782289	0.000115053938962437	-4.60953563586437	1.27153753781258	-1.00094906527273	"CDH19"	"cadherin 19"
"218660_at"	0.0178330468783666	0.000116114580497458	-4.60590847103653	1.2631023742622	-0.593328307727272	"DYSF"	"dysferlin"
"204641_at"	0.0179612251353413	0.000117564382120567	4.60100377823141	1.25169602181646	0.420894926818183	"NEK2"	"NIMA related kinase 2"
"222578_s_at"	0.0179612251353413	0.000118081274957879	4.59926975955339	1.24766332752605	0.456996712	"UBA5"	"ubiquitin like modifier activating enzyme 5"
"230863_at"	0.0179612251353413	0.000118263210767679	-4.59866122815732	1.24624809837291	-0.383691260272728	"LRP2"	"LDL receptor related protein 2"
"212568_s_at"	0.0180029108847751	0.000118866956184798	4.59664854146326	1.24156727317858	0.572307042272728	"DLAT"	"dihydrolipoamide S-acetyltransferase"
"222095_s_at"	0.0180907681044238	0.000120108803327039	4.59254062252282	1.23201352647301	0.343312207272725	"FAM163A"	"family with sequence similarity 163 member A"
"204519_s_at"	0.0181674887710396	0.000121066082329481	-4.58940295279333	1.22471617157859	-0.852945943636364	"PLLP"	"plasmolipin"
"209822_s_at"	0.0182258627753021	0.000122005775505451	4.58634699169827	1.21760876319767	0.518943598454547	"VLDLR"	"very low density lipoprotein receptor"
"214589_at"	0.0182435999717151	0.000122458183623584	4.58488411634037	1.21420644882535	0.689466868999999	"FGF12"	"fibroblast growth factor 12"
"202283_at"	0.0182626517096837	0.000122928467723034	4.58336916299304	1.21068299389344	0.687051627545454	"SERPINF1"	"serpin family F member 1"
"205117_at"	0.0182626517096837	0.000123254110304038	-4.58232354781913	1.20825110731162	-0.907941023727274	"FGF1"	"fibroblast growth factor 1"
"218546_at"	0.0182872354854875	0.000123754497112581	4.58072221917389	1.20452672793245	0.345398807454547	"C1orf115"	"chromosome 1 open reading frame 115"
"208828_at"	0.0182975639273462	0.000124159052895207	4.57943229882658	1.20152660896852	0.471427398272726	"POLE3"	"DNA polymerase epsilon 3, accessory subunit"
"212551_at"	0.018371870972911	0.000125424691326415	4.57542383164339	1.19220356573905	0.612584093363635	"CAP2"	"CAP, adenylate cyclase-associated protein, 2 (yeast)"
"202930_s_at"	0.018371870972911	0.000125459111528405	4.57531538410549	1.19195133273366	0.532082766090909	"SUCLA2"	"succinate-CoA ligase ADP-forming beta subunit"
"225338_at"	0.018371870972911	0.000125964566482069	4.57372627092193	1.18825527976051	0.505218896909092	"ZYG11B"	"zyg-11 family member B, cell cycle regulator"
"1554524_a_at"	0.018371870972911	0.000126007345493217	4.57359206995857	1.1879431464395	0.717473137272728	"OLFM3"	"olfactomedin 3"
"203884_s_at"	0.0183744899705106	0.000126658577319497	4.57155471941514	1.18320452878666	0.368848153090908	"RAB11FIP2"	"RAB11 family interacting protein 2"
"230765_at"	0.0183744899705106	0.000126697443418061	4.57143346028989	1.18292249462198	0.680225618727272	"NWD2"	"NACHT and WD repeat domain containing 2"
"204328_at"	0.0183959815429766	0.000127367298779836	-4.56934939551931	1.1780751948786	-0.451664314909091	"TMC6"	"transmembrane channel like 6"
"226974_at"	0.0183959815429766	0.000127518555185882	4.56888032259842	1.17698418020809	0.425963396818182	"NEDD4L"	"neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase"
"226907_at"	0.0183960512732566	0.000127855500390261	4.56783739473322	1.17455843375817	0.669248895363637	"PPP1R14C"	"protein phosphatase 1 regulatory inhibitor subunit 14C"
"231251_at"	0.0184431137612287	0.000128519914824474	4.56578890562864	1.16979383208343	0.520652798454544	"WIPF2"	"WAS/WASL interacting protein family member 2"
"222212_s_at"	0.018670736247438	0.00013044757652531	-4.55990507808766	1.15610844034074	-0.596064966909086	"CERS2"	"ceramide synthase 2"
"214260_at"	0.0186897648935136	0.000130922358559044	4.5584692504899	1.15276877194155	0.470233488818182	"COPS8"	"COP9 signalosome subunit 8"
"201237_at"	0.018743071121258	0.000131638579068369	4.5563130981925	1.14775364198661	0.714883428727275	"CAPZA2"	"capping actin protein of muscle Z-line alpha subunit 2"
"226972_s_at"	0.0188193206418118	0.000132634661470645	4.55333386928407	1.14082402966661	0.71985253318182	"CCDC136"	"coiled-coil domain containing 136"
"214277_at"	0.0188193206418118	0.000132862510612517	4.55265553151544	1.13924622722802	0.645325861636364	"COX11"	"COX11, cytochrome c oxidase copper chaperone"
"209541_at"	0.0191288152308774	0.000135837951883752	4.54390255025653	1.11888677070529	0.79364444609091	"IGF1"	"insulin like growth factor 1"
"217915_s_at"	0.0191288152308774	0.000136097103334455	4.54314929701719	1.1171346888501	0.595228225818184	"RSL24D1"	"ribosomal L24 domain containing 1"
"210840_s_at"	0.0193625758922613	0.000138114395939313	-4.5373344026188	1.1036090736306	-0.555431968636364	"IQGAP1"	"IQ motif containing GTPase activating protein 1"
"226177_at"	0.019516384210901	0.000139568472363279	-4.53319544785007	1.09398169176974	-0.682380282272726	"GLTP"	"glycolipid transfer protein"
"203639_s_at"	0.0197845065734722	0.000141847765465041	-4.52679357153279	1.07909059909956	-0.75919004409091	"FGFR2"	"fibroblast growth factor receptor 2"
"235889_at"	0.0198630107350682	0.000142773904323399	4.52422166454752	1.07310819728533	0.353904891454544	"RSPH3"	"radial spoke 3 homolog"
"224801_at"	0.019907257707628	0.000143456050055883	4.52233798053832	1.06872663800422	0.478444190363639	"NDFIP2"	"Nedd4 family interacting protein 2"
"221362_at"	0.0200878025371619	0.000145832491257201	4.51584490861942	1.05362336456136	0.44266801045455	"HTR5A"	"5-hydroxytryptamine receptor 5A"
"229649_at"	0.0200878025371619	0.000146428720567739	4.51423245559774	1.049872703329	0.497169772545453	"NRXN3"	"neurexin 3"
"208116_s_at"	0.0200878025371619	0.000146594114537313	4.51378632443369	1.04883497604997	0.652142254818183	"MAN1A1"	"mannosidase alpha class 1A member 1"
"203663_s_at"	0.0201008287289263	0.00014738309135609	4.51166505442417	1.0439007793443	0.506231075818185	"COX5A"	"cytochrome c oxidase subunit 5A"
"823_at"	0.0201008287289263	0.000147886392378544	4.51031778624623	1.04076695765889	0.567800107636366	"CX3CL1"	"C-X3-C motif chemokine ligand 1"
"228249_at"	0.0201008287289263	0.00014799462509739	4.51002866106727	1.04009443644503	0.402493582454547	"C11orf74"	"chromosome 11 open reading frame 74"
"213128_s_at"	0.0201008287289263	0.000148159743534656	4.50958798250139	1.03906939381995	0.36643081009091	"UBE3A"	"ubiquitin protein ligase E3A"
"209635_at"	0.0202363348859728	0.00014952865649626	4.50595334051396	1.03061502592315	0.463491753818183	"AP1S1"	"adaptor related protein complex 1 sigma 1 subunit"
"217865_at"	0.0202835473832289	0.000150290316668002	-4.50394541266693	1.02594448930236	-0.71575939318182	"RNF130"	"ring finger protein 130"
"206135_at"	0.0202835473832289	0.00015061948308351	-4.50308079392398	1.02393334687066	-1.26934016509091	"ST18"	"ST18, C2H2C-type zinc finger"
"1554586_a_at"	0.0202891948008463	0.000151241057096466	4.50145325022973	1.02014761052806	0.336655059727271	"RHOBTB2"	"Rho related BTB domain containing 2"
"212095_s_at"	0.0202891948008463	0.000151403593575588	-4.50102876395433	1.01916023821615	-0.690780040636362	"MTUS1"	"microtubule associated tumor suppressor 1"
"207508_at"	0.0204220761452053	0.00015276870861251	4.49748145696317	1.0109090751473	0.448437913090908	"ATP5G3"	"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)"
"208092_s_at"	0.020504529098156	0.000154022416444638	4.49425145150928	1.00339599671193	0.698853202727275	"FAM49A"	"family with sequence similarity 49 member A"
"213348_at"	0.020504529098156	0.000154135554811927	-4.4939612601896	1.00272100555161	-0.815192005181817	"CDKN1C"	"cyclin dependent kinase inhibitor 1C"
"210448_s_at"	0.0205502206960651	0.000155009337053655	4.49172722158953	0.997524593701828	0.393973459363637	"P2RX5"	"purinergic receptor P2X 5"
"207768_at"	0.0205502206960651	0.000155230748010515	4.49116312924305	0.996212507998227	0.961788962999999	"EGR4"	"early growth response 4"
"212823_s_at"	0.0205854851227498	0.000155873632205183	-4.48952978906299	0.99241334524624	-0.485561576454545	"PLEKHG3"	"pleckstrin homology and RhoGEF domain containing G3"
"203264_s_at"	0.0206699482876863	0.000158464025461674	4.48301604807939	0.977262436215113	0.390822936454544	"ARHGEF9"	"Cdc42 guanine nucleotide exchange factor 9"
"218398_at"	0.0206699482876863	0.000159136869411192	4.4813415414502	0.973367577723824	0.555623519909092	"MRPS30"	"mitochondrial ribosomal protein S30"
"211812_s_at"	0.0206699482876863	0.000159159546943136	4.4812852272214	0.973236592539033	0.73985692427273	"B3GALNT1"	"beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)"
"1553410_a_at"	0.0208490150189251	0.000160919695253523	4.47693860771248	0.963126536181849	0.552210651181819	"ABCC12"	"ATP binding cassette subfamily C member 12"
