"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"ILMN_2744587"	0.00522486142770146	1.46568410400326e-05	-10.5032347789332	3.81662464429886	-0.837728373704854	"CIB2"	"calcium and integrin binding family member 2"	"Cib2"
"ILMN_2678211"	0.00848235106333062	4.388526849993e-05	-8.89775009837089	2.76595448124006	-2.44804722494735	"CIITA"	"class II transactivator"	"Ciita"
"ILMN_2689138"	0.0320672243130588	0.000967993297652543	-5.41463690142188	-0.383514507306962	-0.552721213256146	"CIPC"	"CLOCK interacting protein, circadian"	"Cipc"
"ILMN_2718330"	0.0276053740181105	0.000704219803729875	5.71546546129059	-0.051665326655935	0.701427177572935	"CISH"	"cytokine inducible SH2-containing protein"	"Cish"
"ILMN_2998934"	0.0136534503933952	0.000146142748682884	-7.38192663397206	1.56651094811244	-2.74446070836566	"CITED4"	"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4"	"Cited4"
"ILMN_1239653"	0.0120813511272633	0.000113074581718859	7.68586457749358	1.82568897396234	0.824249774617012	"CLCC1"	"chloride channel CLIC-like 1"	"Clcc1"
"ILMN_2870295"	0.00484753440516321	1.11510814446738e-05	10.9412948302657	4.07074025397719	1.34036273448083	"CLDN1"	"claudin 1"	"Cldn1"
"ILMN_2758545"	0.0208514098079491	0.000371979518662066	-7.11674309433775	0.775300623204545	-2.18605418114864	"CLDN23"	"claudin 23"	"Cldn23"
"ILMN_2749280"	0.0032783797476989	3.23205364544749e-06	-13.1415881842897	5.17542050293265	-2.95084385250783	"CLEC1B"	"C-type lectin domain family 1, member b"	"Clec1b"
"ILMN_1230708"	0.0262615659845973	0.000620138382716889	-5.83882205963746	0.0806486499732095	-1.2602146502186	"ZNF705A"	"C-type lectin domain family 4, member a1"	"Clec4a1"
"ILMN_2705628"	0.0104646727866976	8.40082177609169e-05	-8.05052661753912	2.12372669989257	-2.36889185215604	"CLEC4D"	"C-type lectin domain family 4, member d"	"Clec4d"
"ILMN_1216972"	0.00916836641487505	6.08034885787176e-05	-8.46339617666135	2.44510654052346	-2.18867256720162	"CLEC4E"	"C-type lectin domain family 4, member e"	"Clec4e"
"ILMN_3121522"	0.0123980860155101	0.000116990530450097	-7.64495746529098	1.7913887778468	-1.34409396192529	"CLEC5A"	"C-type lectin domain family 5, member a"	"Clec5a"
"ILMN_2667635"	0.00845314232225625	4.25813475163673e-05	-8.93887078937054	2.79545510030051	-2.75782517750444	"CLIC6"	"chloride intracellular channel 6"	"Clic6"
"ILMN_2473620"	0.0306349453673458	0.00088305039460825	-5.50036176290733	-0.287606204991829	-0.647304310104616	"CLIP1"	"CAP-GLY domain containing linker protein 1"	"Clip1"
"ILMN_2946119"	0.023594753975972	0.00048627280388018	6.07993156837439	0.33312018452037	0.636195251856312	"CLN6"	"ceroid-lipofuscinosis, neuronal 6"	"Cln6"
"ILMN_2649083"	0.043780644289523	0.00183830590781392	4.83983773767174	-1.05508513775564	0.620894106212191	"CLNS1A"	"chloride channel, nucleotide-sensitive, 1A"	"Clns1a"
"ILMN_2713673"	0.000532516636432906	2.49996073627015e-08	-26.5345879593866	8.52043982590403	-2.97742988424374	"CMBL"	"carboxymethylenebutenolidase-like (Pseudomonas)"	"Cmbl"
"ILMN_2591027"	0.0175838332819083	0.000261486636964351	-6.72781686322077	0.973083425225438	-1.32192868967266	"COL14A1"	"collagen, type XIV, alpha 1"	"Col14a1"
"ILMN_2621643"	0.0109996398095084	9.03683848957311e-05	7.95967245688223	2.05074978953048	0.839807872323734	"COL4A1"	"collagen, type IV, alpha 1"	"Col4a1"
"ILMN_1259388"	0.0159103516098779	0.000213621921995451	6.94977513268704	1.18012130871564	1.51009247438224	"COL6A1"	"collagen, type VI, alpha 1"	"Col6a1"
"ILMN_2902228"	0.0136574243929278	0.000147681651035	-7.36972419412792	1.55589352491136	-1.08394937554509	"CORO2B"	"coronin, actin binding protein, 2B"	"Coro2b"
"ILMN_2796199"	0.0478259863019533	0.00217339818507539	-6.92435313938795	-0.639780707954714	-1.03420018097139	"CPN1"	"carboxypeptidase N, polypeptide 1"	"Cpn1"
"ILMN_2710121"	0.0449695828626586	0.00196366683482141	-4.78295760552852	-1.12428901274314	-1.05609882292133	"CPQ"	"carboxypeptidase Q"	"Cpq"
"ILMN_3062133"	0.0104646727866976	8.17693278941059e-05	8.08437136085396	2.1506996260533	0.733906864026797	"CPSF1"	"cleavage and polyadenylation specific factor 1"	"Cpsf1"
"ILMN_1249116"	0.043780644289523	0.00183960548125056	4.83922629550585	-1.05582639425705	0.369055937368187	"CPSF3L"	"cleavage and polyadenylation specific factor 3-like"	"Cpsf3l"
"ILMN_2750047"	0.0173780494907288	0.000248013100097721	-6.78536108027163	1.02733635509859	-0.576532523752206	"CSF2RB"	"colony stimulating factor 2 receptor, beta 2, low-affinity (granulocyte-macrophage)"	"Csf2rb2"
"ILMN_2659224"	0.0398733152640922	0.00149672674167765	5.01967950549667	-0.83956252901832	0.647583233614982	"CSPG4"	"chondroitin sulfate proteoglycan 4"	"Cspg4"
"ILMN_1246471"	0.0237300038468899	0.000499086508774549	6.05381035788324	0.306154941128034	0.537517857971394	"CTR9"	"CTR9 homolog, Paf1/RNA polymerase II complex component"	"Ctr9"
"ILMN_2711163"	0.0236317725653074	0.000490109452275848	-6.0720304037807	0.324973529523106	-0.628772286360871	"CTSK"	"cathepsin K"	"Ctsk"
"ILMN_2625125"	0.00878635241497275	5.38730791709222e-05	-8.62245335676933	2.56458983859386	-1.65785481306081	"CX3CR1"	"chemokine (C-X3-C motif) receptor 1"	"Cx3cr1"
"ILMN_2763245"	0.0293572648296621	0.000806253224043581	-5.58617552639622	-0.192676401766881	-1.59453302627458	"CXCL2"	"chemokine (C-X-C motif) ligand 1"	"Cxcl1"
"ILMN_2687586"	0.0230421705307672	0.000467312223336531	-6.12003087263058	0.374334574378851	-1.64632923020317	"CXCL16"	"chemokine (C-X-C motif) ligand 16"	"Cxcl16"
"ILMN_2588216"	0.0229147846435526	0.000456122655690639	-6.14455937569103	0.399437801842137	-1.01931638707157	"CXCR1"	"chemokine (C-X-C motif) receptor 1"	"Cxcr1"
"ILMN_2658786"	0.0284620120063826	0.00074692571764555	-5.65896020902326	-0.112997326971579	-1.05199786030763	"CXCR3"	"chemokine (C-X-C motif) receptor 3"	"Cxcr3"
"ILMN_3018445"	0.0244460517443538	0.000532784891136087	5.98854610762212	0.238373734820599	0.786198235351517	"CYP4F2"	"cytochrome P450, family 4, subfamily f, polypeptide 18"	"Cyp4f18"
"ILMN_2627744"	0.0267361058919802	0.000649926280463451	5.79309171313326	0.0318490193101688	1.59623591052549	"CYP8B1"	"cytochrome P450, family 8, subfamily b, polypeptide 1"	"Cyp8b1"
"ILMN_2647856"	0.0272942298177748	0.000688089827338859	-5.73780983313853	-0.0275382540422102	-0.634420246798838	"CXorf57"	"RIKEN cDNA D330045A20 gene"	"D330045A20Rik"
"ILMN_2731237"	0.012603855787751	0.000125440938312906	7.56170928109552	1.72103170910588	0.931799854005778	"SGK223"	"DNA segment, Chr 8, ERATO Doi 82, expressed"	"D8Ertd82e"
"ILMN_3071356"	0.0275599621240803	0.000701258132071335	-6.33144420068585	0.129520139084222	-0.87466660168475	"DBI"	"diazepam binding inhibitor"	"Dbi"
"ILMN_2990152"	0.0478092332334659	0.00217039240114368	-4.69740747530404	-1.22931890385143	-1.02291544382701	"DCLK2"	"doublecortin-like kinase 2"	"Dclk2"
"ILMN_2883795"	0.0175838332819083	0.000256781730608278	-6.74752483781853	0.991710133163953	-0.77156721127632	"DCUN1D4"	"DCN1, defective in cullin neddylation 1, domain containing 4 (S. cerevisiae)"	"Dcun1d4"
"ILMN_1252389"	0.0379236997529305	0.00136376480027908	5.10239751515872	-0.742098275705207	0.656282462300268	"DDX39B"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 39B"	"Ddx39b"
"ILMN_2801380"	0.0401980884170285	0.00153236222687325	4.99889083320829	-0.864221634562091	0.55004334722316	"DDX49"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 49"	"Ddx49"
"ILMN_1224129"	0.0315035511017286	0.000934848859124369	-5.44705106726036	-0.347122605758996	-0.690469375082622	"DENND3"	"DENN/MADD domain containing 3"	"Dennd3"
"ILMN_2650914"	0.0343921409717105	0.00113408595789407	5.26890276224031	-0.549058882224174	1.21797239292662	"DGCR2"	"DiGeorge syndrome critical region gene 2"	"Dgcr2"
"ILMN_2601823"	0.0392553386556484	0.00144666639334698	5.04982934067171	-0.803916890349359	0.474553696099812	"DHX8"	"DEAH (Asp-Glu-Ala-His) box polypeptide 8"	"Dhx8"
"ILMN_2629748"	0.0445850888739004	0.00190376922823861	4.80961780908372	-1.09179021012836	0.479643395057499	"DHX9"	"DEAH (Asp-Glu-Ala-His) box polypeptide 9"	"Dhx9"
"ILMN_2738031"	0.0482625559632314	0.00219776908522297	4.68675721739032	-1.24247375349398	0.431337318880513	"DIEXF"	"digestive organ expansion factor homolog (zebrafish)"	"Diexf"
"ILMN_1245717"	0.0416463446127484	0.00168882617826431	-5.35456408574584	-0.783103368184443	-1.15171155319259	"DMTN"	"dematin actin binding protein"	"Dmtn"
"ILMN_2689986"	0.00440025217314904	7.67470758462779e-06	-11.5666349365626	4.41235327279629	-2.55350452536511	"DNAJA4"	"DnaJ heat shock protein family (Hsp40) member A4"	"Dnaja4"
"ILMN_2614246"	0.0269752335842038	0.000662318537370948	-5.77475207724251	0.012195487517447	-1.1735154012132	"DNAJB4"	"DnaJ heat shock protein family (Hsp40) member B4"	"Dnajb4"
"ILMN_1238080"	0.0447948791228937	0.00192341856983325	-7.15082080755578	-0.56699865143574	-4.11909269680094	"DNAJB8"	"DnaJ heat shock protein family (Hsp40) member B8"	"Dnajb8"
"ILMN_2667994"	0.0293119066400772	0.000798127123198197	-5.59578531394699	-0.182112458775176	-2.46102055145653	"DNASE1L3"	"deoxyribonuclease 1-like 3"	"Dnase1l3"
"ILMN_1216210"	0.0581527468297725	0.00318648878315135	-6.2548166152593	-1.01624867307965	-2.51375476060819	"DOCK3"	"dedicator of cyto-kinesis 3"	"Dock3"
"ILMN_2592538"	0.0256519531360431	0.000596108952741249	9.68349092650472	0.520661223018536	3.15340670772089	"DPYSL2"	"dihydropyrimidinase-like 2"	"Dpysl2"
"ILMN_2631569"	0.0346765154124945	0.0011655971567225	-6.58310094228084	-0.196575322830421	-4.74430530689616	"DSG1"	"desmoglein 1 beta"	"Dsg1b"
"ILMN_3112011"	0.0410832525956538	0.00164911488838712	-4.93435711322164	-0.941192534156567	-0.802086211993535	"DUSP16"	"dual specificity phosphatase 16"	"Dusp16"
"ILMN_3009243"	0.0200807675477119	0.000340027559358682	-6.44758039539608	0.702952396479825	-1.07494221450893	"DUSP2"	"dual specificity phosphatase 2"	"Dusp2"
"ILMN_2701321"	0.0316011106959016	0.000942585462899983	5.43937169029604	-0.355730353698183	1.00872793331758	"DUSP6"	"dual specificity phosphatase 6"	"Dusp6"
"ILMN_1215208"	0.0448039965471035	0.00193300186971448	4.79649233259549	-1.10777641584113	1.09956241616379	"DVL1"	"dishevelled segment polarity protein 1"	"Dvl1"
"ILMN_2674315"	0.0254317099042809	0.000584283614771633	-5.89723571732506	0.142555423718643	-1.7682097959186	"DYSF"	"dysferlin"	"Dysf"
"ILMN_2826191"	0.0423993816041749	0.00173968191555908	4.88769031333503	-0.997252198122954	0.544749379685306	"C7orf26"	"RIKEN cDNA E130309D02 gene"	"E130309D02Rik"
"ILMN_2745993"	0.0308849979658875	0.000904488080506058	-5.47788630618542	-0.312647054977856	-0.583240182852808	"ECE1"	"endothelin converting enzyme 1"	"Ece1"
"ILMN_2947526"	0.00319535114482401	1.20910592108134e-06	-15.173674559617	5.98980953501152	-2.59625714533783	"ECM1"	"extracellular matrix protein 1"	"Ecm1"
"ILMN_1239110"	0.0271081943507672	0.000678309355849909	5.75164505357872	-0.0126348746875404	0.584471724745418	"EEF2"	"eukaryotic translation elongation factor 2"	"Eef2"
"ILMN_2662926"	0.0289390403979624	0.000782540128126677	-5.61452734717663	-0.161548009013177	-1.19903411439759	"EGR1"	"early growth response 1"	"Egr1"
"ILMN_1258633"	0.0380036807779668	0.00136842510476976	5.09934938087404	-0.745671294295446	0.379557073174034	"EIF3I"	"eukaryotic translation initiation factor 3, subunit I"	"Eif3i"
"ILMN_2859678"	0.0405402861058478	0.00159627703182499	4.9629138687799	-0.907053324422335	0.522002055525338	"ELAC2"	"elaC ribonuclease Z 2"	"Elac2"
"ILMN_2614752"	0.0136534503933952	0.000146129725304667	7.38203051690251	1.56660126593669	1.31537680700077	"ELOVL6"	"ELOVL family member 6, elongation of long chain fatty acids (yeast)"	"Elovl6"
"ILMN_2644606"	0.0141282350462773	0.000160303470325212	7.27474467259234	1.47267942183234	0.6664254833371	"EMC8"	"ER membrane protein complex subunit 8"	"Emc8"
"ILMN_2733356"	0.00878635241497275	5.5060949734391e-05	-8.59360261006578	2.54309082448734	-1.30121849911854	"ENDOD1"	"endonuclease domain containing 1"	"Endod1"
"ILMN_2762380"	0.024042322687566	0.000510169938255473	-6.03181442833448	0.283375994640966	-1.02154764522037	"ENPP4"	"ectonucleotide pyrophosphatase/phosphodiesterase 4"	"Enpp4"
"ILMN_1217118"	0.00132344346522212	1.24261158182444e-07	-21.0847097841198	7.61636966962372	-4.48451059757009	"ENPP5"	"ectonucleotide pyrophosphatase/phosphodiesterase 5"	"Enpp5"
"ILMN_2589312"	0.0174506848071332	0.000251009848001484	-6.77226353635146	1.01502376008478	-0.626592722767231	"ENTPD4"	"ectonucleoside triphosphate diphosphohydrolase 4"	"Entpd4"
"ILMN_2629805"	0.0398872404724572	0.00150927730251164	-10.9383181324435	-0.49331496786377	-3.66756837662935	"EPHA3"	"Eph receptor A3"	"Epha3"
"ILMN_2664224"	0.0032783797476989	1.87555569532091e-06	-14.2323449591059	5.63367112533148	-1.58881444825919	"EPHX1"	"epoxide hydrolase 1, microsomal"	"Ephx1"
"ILMN_2707865"	0.013683054643256	0.000149643947018754	-7.35437058087682	1.54251058170124	-0.727833833864918	"EPSTI1"	"epithelial stromal interaction 1 (breast)"	"Epsti1"
"ILMN_2833388"	0.040483378922546	0.00158124835752116	4.9712279376196	-0.897137521181286	0.686387830945203	"ERI3"	"exoribonuclease 3"	"Eri3"
"ILMN_2816315"	0.0193725184910069	0.000318312824367514	-6.51715059782178	0.770943455444445	-1.00983197151636	"ERLIN2"	"ER lipid raft associated 2"	"Erlin2"
"ILMN_2834065"	0.0442297612732728	0.00187396995321006	4.82322919373869	-1.07524035915631	1.40368938985208	"ESCO2"	"establishment of sister chromatid cohesion N-acetyltransferase 2"	"Esco2"
"ILMN_2660793"	0.0167657887585556	0.000229830069832319	-6.86884597993101	1.10532531467529	-0.649680983367729	"F9"	"coagulation factor IX"	"F9"
"ILMN_2607786"	0.0378215479393411	0.00135380510748176	-5.10895072029182	-0.734421403396338	-0.895701693856417	"FADS1"	"fatty acid desaturase 1"	"Fads1"
"ILMN_2614494"	0.00298378449842811	8.40463217246546e-07	-15.9978019505392	6.27512435793752	-1.55226387737517	"FAH"	"fumarylacetoacetate hydrolase"	"Fah"
"ILMN_1225348"	0.0262835563727407	0.000624359397427669	-5.83219450366468	0.0735945321900582	-0.515867681737323	"FAM102A"	"family with sequence similarity 102, member A"	"Fam102a"
"ILMN_2740890"	0.0296283458082867	0.000822937155974001	5.56677946218138	-0.214039116708973	0.524792847622114	"FAM110A"	"family with sequence similarity 110, member A"	"Fam110a"
"ILMN_2757634"	0.0157025086724002	0.000204933919108363	-12.6939770849743	1.01190593937361	-3.32526296194465	"FAM110C"	"family with sequence similarity 110, member C"	"Fam110c"
"ILMN_1217235"	0.0293484438113366	0.000804633171485871	-5.58808272944495	-0.190578767698994	-0.847760131014811	"FAM114A1"	"family with sequence similarity 114, member A1"	"Fam114a1"
"ILMN_2713060"	0.0185530599781579	0.000300245353819526	-6.57922176754296	0.831083552667737	-0.879642761104594	"FAM131A"	"family with sequence similarity 131, member A"	"Fam131a"
"ILMN_2645295"	0.0271081943507672	0.000671218061672911	5.76181623110948	-0.00169578343359955	0.806139053796636	"FAM132A"	"family with sequence similarity 132, member A"	"Fam132a"
"ILMN_2732491"	0.0505797444384709	0.00247468009887006	-5.57403018895237	-0.96056514928646	-1.70340743612701	"FAM19A5"	"family with sequence similarity 19, member A5"	"Fam19a5"
"ILMN_2723024"	0.0299953519704909	0.00084953955857762	-5.53674172163524	-0.247230485414788	-1.06221982597259	"FAM20C"	"family with sequence similarity 20, member C"	"Fam20c"
"ILMN_1217670"	0.0272859506964696	0.000686600139585357	5.73990288699531	-0.0252818554008671	1.42388401534815	"FAM221A"	"family with sequence similarity 221, member A"	"Fam221a"
"ILMN_2637624"	0.0464248471897033	0.00206803786179356	-4.73858335370073	-1.17862551824014	-0.392292748463291	"FAM45A"	"family with sequence similarity 45, member A"	"Fam45a"
"ILMN_2983525"	0.00377478400356764	4.7847128349057e-06	-12.4041434405709	4.83430400383051	-1.6790545566145	"FAM49A"	"family with sequence similarity 49, member A"	"Fam49a"
"ILMN_2607196"	0.0108170073988082	8.7852320548041e-05	-7.99472476426837	2.07900373592491	-0.775401181157451	"FAM49B"	"family with sequence similarity 49, member B"	"Fam49b"
"ILMN_1237664"	0.0180903195886418	0.000281957941102722	-6.64647068591264	0.89569011896682	-0.715617612716773	"FAM63A"	"family with sequence similarity 63, member A"	"Fam63a"
"ILMN_2837195"	0.0149658083800484	0.000191806285514916	7.0703270114058	1.29008857964596	1.250212813065	"FAM92A1"	"family with sequence similarity 92, member A"	"Fam92a"
"ILMN_3161617"	0.0405746764823203	0.0016053222124886	4.95795165887004	-0.912976580559749	0.595938836281369	"FANCD2"	"Fanconi anemia, complementation group D2"	"Fancd2"
"ILMN_2731473"	0.0470639896076396	0.00212330378916209	4.71607803797008	-1.20630015424106	1.05298658388657	"FANCI"	"Fanconi anemia, complementation group I"	"Fanci"
"ILMN_1215147"	0.0464248471897033	0.00207267403771691	4.73667001855957	-1.18097527593485	0.480945138441678	"FBL"	"fibrillarin"	"Fbl"
"ILMN_2837671"	0.0216233797727385	0.000406053796023445	-6.26323293189525	0.519750839881588	-0.627229738149463	"FBLIM1"	"filamin binding LIM protein 1"	"Fblim1"
"ILMN_1223552"	0.02087890793311	0.000373450256913521	6.34969088233586	0.606225283277624	0.649058529147991	"FBN1"	"fibrillin 1"	"Fbn1"
"ILMN_2869312"	0.0343921409717105	0.00112450400662747	-5.27664583041007	-0.540183538383885	-0.847693112492856	"FBXO4"	"F-box protein 4"	"Fbxo4"
"ILMN_1229523"	0.0334660901991713	0.00104923137462976	5.34014833780259	-0.467733421020562	0.618700113434019	"FCGR1A"	"Fc receptor, IgG, high affinity I"	"Fcgr1"
"ILMN_1220688"	0.0271081943507672	0.000675117436613081	5.7562085213756	-0.00772505162975978	1.04904417932046	"FHDC1"	"FH2 domain containing 1"	"Fhdc1"
"ILMN_2663604"	0.0254101454529095	0.000581954451808299	5.90116804486303	0.146705757941064	0.861987475740149	"FIGNL1"	"fidgetin-like 1"	"Fignl1"
"ILMN_1224635"	0.00538361727175887	1.69335879633747e-05	-10.2782483164478	3.68106050342571	-1.68928546685902	"FKBP11"	"FK506 binding protein 11"	"Fkbp11"
"ILMN_2718266"	0.00319535114482401	1.50009442975636e-06	14.7041856631208	5.81643940175026	1.7242060045741	"FKBP5"	"FK506 binding protein 5"	"Fkbp5"
"ILMN_1249550"	0.0372133156541943	0.00131376054513657	-5.13584998650655	-0.702978136287955	-0.628881575726033	"FKBP9"	"FK506 binding protein 9"	"Fkbp9"
"ILMN_2729176"	0.0490469114038782	0.00227170513953344	-9.53745761964626	-0.739384421917309	-2.2914963396407	"FOXJ3"	"forkhead box J3"	"Foxj3"
"ILMN_1239314"	0.0359387953101188	0.00124252896779982	5.18602762545627	-0.644617364178302	0.784189567726473	"FOXM1"	"forkhead box M1"	"Foxm1"
"ILMN_3009521"	0.0395554347156752	0.0014595827278776	-5.0419407045486	-0.813230069787642	-0.796577499115294	"FOXRED2"	"FAD-dependent oxidoreductase domain containing 2"	"Foxred2"
"ILMN_2610944"	0.04034694336281	0.00155318968862984	4.98698740057177	-0.878371059712708	0.578767907873962	"FPR1"	"formyl peptide receptor 1"	"Fpr1"
"ILMN_1242457"	0.0276601541754121	0.000710300189378452	5.70719033138955	-0.0606187536394307	0.478926232436404	"FPR2"	"formyl peptide receptor 2"	"Fpr2"
"ILMN_2615513"	0.00440025217314904	6.98991939764244e-06	-11.728065340643	4.49673505569712	-1.42778605886632	"FRK"	"fyn-related kinase"	"Frk"
"ILMN_2655965"	0.0644908531810079	0.00395332529682046	5.90230040315048	-1.23374826381861	1.51480334451617	"FSCN2"	"fascin actin-bundling protein 2"	"Fscn2"
"ILMN_1242790"	0.0268956316246529	0.000658836969015235	-5.77986559129425	0.017680135065258	-0.802145670213468	"FSD2"	"fibronectin type III and SPRY domain containing 2"	"Fsd2"
"ILMN_3006219"	0.0306349453673458	0.000881576028198916	-5.5019297880965	-0.285861965319795	-1.30423913012102	"FYB"	"FYN binding protein"	"Fyb"
"ILMN_2751207"	0.0246496029786069	0.000548215402220668	-5.96018593426534	0.208737145391332	-0.715278352708203	"FYN"	"Fyn proto-oncogene"	"Fyn"
"ILMN_2742152"	0.0282391060154823	0.000732649410058471	-5.67743941235476	-0.0928892366587748	-1.74523455425176	"GADD45A"	"growth arrest and DNA-damage-inducible 45 alpha"	"Gadd45a"
"ILMN_1235488"	0.0379236997529305	0.00136279077341401	-5.10303605102967	-0.741349963945344	-0.94797741371314	"GARNL3"	"GTPase activating RANGAP domain-like 3"	"Garnl3"
"ILMN_2924831"	0.0194917727566865	0.000322102436991392	-6.50463279213868	0.75875559285069	-1.12892374285487	"GAS7"	"growth arrest specific 7"	"Gas7"
"ILMN_3122961"	0.0253305294364554	0.000573180375962231	-5.9161408555044	0.162488926876545	-0.70094801378254	"GBP2"	"guanylate binding protein 2"	"Gbp2"
"ILMN_2918002"	0.0110066530260645	9.16454034030478e-05	-7.94230054141324	2.03670085548742	-0.995835291769392	"GBP4"	"guanylate binding protein 3"	"Gbp3"
"ILMN_1244866"	0.0513168683931966	0.00253681340866795	-5.54299294501324	-0.986142495431532	-3.67024603239795	"GBP5"	"guanylate binding protein 5"	"Gbp5"
"ILMN_2606295"	0.0408531421111398	0.00162455266741301	-4.94750396256796	-0.925460083456012	-0.456735724632606	"GCH1"	"GTP cyclohydrolase 1"	"Gch1"
"ILMN_2632299"	0.0398314039965108	0.00148682030916593	-5.02555622508396	-0.832603677095664	-0.504513726596691	"GDI1"	"guanosine diphosphate (GDP) dissociation inhibitor 1"	"Gdi1"
"ILMN_2683528"	0.0378215479393411	0.00135493285428795	-5.1082060117736	-0.735293476940007	-0.882052523525456	"GDPD1"	"glycerophosphodiester phosphodiesterase domain containing 1"	"Gdpd1"
"ILMN_1253504"	0.0398733152640922	0.00150126279713638	-5.01700299509431	-0.842733640537945	-1.15972981363316	"GHR"	"growth hormone receptor"	"Ghr"
"ILMN_1224859"	0.04034694336281	0.00155119992243172	-4.98811693635854	-0.877027465158941	-0.522284567520629	"GIMAP6"	"GTPase, IMAP family member 6"	"Gimap6"
"ILMN_2595918"	0.0117179315911943	0.000106237448675785	-7.76126735240312	1.88844807827918	-1.49739667927384	"GIMAP7"	"GTPase, IMAP family member 7"	"Gimap7"
"ILMN_2999627"	0.0334660901991713	0.00104980105785972	-5.33964890641245	-0.468300874821208	-2.40091670213563	"GJB2"	"gap junction protein, beta 2"	"Gjb2"
"ILMN_3053593"	0.0343921409717105	0.00111522368902827	5.28421540180362	-0.531515747411337	0.441173573750611	"GLIPR2"	"GLI pathogenesis-related 2"	"Glipr2"
"ILMN_2766596"	0.0320023949965962	0.000964533946191014	5.41796183327126	-0.379774413460985	0.459536591212938	"GMDS"	"GDP-mannose 4, 6-dehydratase"	"Gmds"
"ILMN_1227907"	0.0091963183578473	6.62754377815714e-05	8.35164847080568	2.35974548631884	0.749619771597075	"GMFG"	"glia maturation factor, gamma"	"Gmfg"
"ILMN_2602581"	0.012603855787751	0.000125305928088399	7.56298910129167	1.72211901032647	1.01279549093697	"GMPR"	"guanosine monophosphate reductase"	"Gmpr"
"ILMN_3056973"	0.0454490123614684	0.00200202058352684	-9.95101798714132	-0.659569007183664	-3.43197412153155	"GNAS"	"GNAS (guanine nucleotide binding protein, alpha stimulating) complex locus"	"Gnas"
"ILMN_3154581"	0.0175838332819083	0.000263277699094522	-6.72041885402828	0.966078906112056	-0.728281677828443	"GNGT2"	"guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2"	"Gngt2"
"ILMN_2605941"	0.0337669851612554	0.00107210255626184	5.3203310204166	-0.490278381603091	0.481824982257725	"GNPAT"	"glyceronephosphate O-acyltransferase"	"Gnpat"
"ILMN_2635784"	0.013203992406618	0.000138852368390331	-7.44176989240027	1.61834093913732	-1.67436047186873	"GPC1"	"glypican 1"	"Gpc1"
"ILMN_1213809"	0.0141282350462773	0.000159947659496199	-7.27730528424247	1.47493620852072	-1.51199543343374	"GPR18"	"G protein-coupled receptor 18"	"Gpr18"
"ILMN_1220101"	0.0091963183578473	6.76041630112731e-05	-8.32608296264139	2.34004975640291	-1.25848951442532	"GPR183"	"G protein-coupled receptor 183"	"Gpr183"
"ILMN_1221121"	0.0207444273884168	0.000361121203007084	-6.38461381002025	0.640876581545839	-1.54931307035009	"GPR35"	"G protein-coupled receptor 35"	"Gpr35"
"ILMN_2693991"	0.0110141379991725	9.368507937031e-05	-7.91511254282507	2.01465167013341	-1.30525158521666	"GPR65"	"G-protein coupled receptor 65"	"Gpr65"
"ILMN_2991255"	0.0392426467128252	0.00144435636931858	-5.05124841918894	-0.802242560940361	-1.89349550033632	"GPR84"	"G protein-coupled receptor 84"	"Gpr84"
"ILMN_1224770"	0.0243803262869586	0.000523230743072007	-6.00657027446474	0.257151475533308	-0.488699271647643	"GPRASP1"	"G protein-coupled receptor associated sorting protein 1"	"Gprasp1"
"ILMN_2854943"	0.0442297612732728	0.0018763790595017	4.82211992099835	-1.07658803197644	0.605302419466923	"GPRC5A"	"G protein-coupled receptor, family C, group 5, member A"	"Gprc5a"
"ILMN_1234702"	0.0168474046386666	0.000234903487051499	-6.84482528837961	1.08297287954885	-0.754650578848207	"GPT2"	"glutamic pyruvate transaminase (alanine aminotransferase) 2"	"Gpt2"
"ILMN_2646411"	0.0104646727866976	8.23395082032347e-05	-8.0756537110661	2.14376294996178	-0.870910074357679	"GRAMD1B"	"GRAM domain containing 1B"	"Gramd1b"
"ILMN_3086889"	0.0364048803023759	0.0012664201823417	5.16884951371885	-0.664554033570806	0.553670295717811	"GRK6"	"G protein-coupled receptor kinase 6"	"Grk6"
"ILMN_1222441"	0.0233306354028205	0.000477399480689167	6.09847560966804	0.352207031672486	1.14939587075825	"GSG1"	"germ cell associated 1"	"Gsg1"
"ILMN_1235363"	0.0442297612732728	0.00187759777523632	4.82155936347234	-1.07726913450339	0.533695878866859	"GSG2"	"germ cell associated 2, haspin"	"Gsg2"
"ILMN_1241437"	0.0089143962428841	5.69926448616345e-05	-8.54815603803487	2.50906960265971	-1.91581292191549	"GSTA3"	"glutathione S-transferase, alpha 3"	"Gsta3"
"ILMN_2624854"	0.0141451590481362	0.000163706924738366	-7.25057008924069	1.45133649600527	-1.01854591246974	"GSTM1"	"glutathione S-transferase, mu 2"	"Gstm2"
"ILMN_2901056"	0.0180903195886418	0.000279975969228284	6.65405182940356	0.902937740893493	0.680292882624173	"GTPBP6"	"GTP binding protein 6 (putative)"	"Gtpbp6"
