"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1423879_at"	0.0236187423253941	0.000320495561143682	5.47375628577329	0.65108414501143	0.392592423160036	"C9orf40"	"RIKEN cDNA D030056L22 gene"	"D030056L22Rik"
"1458662_at"	0.0196672359438169	0.000187016613177479	-5.8790778320544	1.17292907085042	-0.63172199822168	"DAAM1"	"dishevelled associated activator of morphogenesis 1"	"Daam1"
"1443973_at"	0.0263172424463931	0.000477457065764884	-5.18440925434092	0.262519341537113	-0.533826528670968	"DACT2"	"dishevelled-binding antagonist of beta-catenin 2"	"Dact2"
"1440031_at"	0.0177585778775921	0.00010541757531012	-6.33003173808371	1.72331554614138	-2.78481284245059	"DACT3"	"dishevelled-binding antagonist of beta-catenin 3"	"Dact3"
"1454860_x_at"	0.0243978260007126	0.000352164801810689	-5.40457094298744	0.559395513185688	-0.61470010712423	"DAD1"	"defender against cell death 1"	"Dad1"
"1423894_a_at"	0.0239224478331043	0.000333103417644609	5.44536716746344	0.613553838487449	0.415837632898642	"DALRD3"	"DALR anticodon binding domain containing 3"	"Dalrd3"
"1438669_at"	0.0274457613495531	0.000558162248033456	5.07334447194086	0.109806037710888	0.594340672380996	"DCAF12"	"DDB1 and CUL4 associated factor 12"	"Dcaf12"
"1454750_a_at"	0.0264710807957795	0.000495233339330157	5.15830000872992	0.226796937746144	0.376842793801101	"DCAF15"	"DDB1 and CUL4 associated factor 15"	"Dcaf15"
"1453312_at"	0.0261234191806566	0.000431673870713448	-5.25677237826627	0.360954636386355	-0.725711048003587	"DCAF6"	"DDB1 and CUL4 associated factor 6"	"Dcaf6"
"1419456_at"	0.0248929143522866	0.00037034978227499	-5.36780617112744	0.510360710600113	-0.406689859026011	"DCXR"	"dicarbonyl L-xylulose reductase"	"Dcxr"
"1445438_at"	0.0271565650161804	0.000535291596625006	5.10297457535079	0.150740369779292	0.468381380116432	"DDHD1"	"DDHD domain containing 1"	"Ddhd1"
"1436268_at"	0.00948571278882748	1.34605799978927e-05	-8.14381863673862	3.64199996642043	-1.09709153644448	"DDN"	"dendrin"	"Ddn"
"1428563_at"	0.0168007076658386	7.68752468423589e-05	6.58768748300369	2.02391411780652	0.627997990473173	"DDX10"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 10"	"Ddx10"
"1416071_at"	0.0257267995020883	0.000399756640352574	5.31227780185265	0.435889354698709	0.528524292520766	"DDX18"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 18"	"Ddx18"
"1438496_a_at"	0.0258096365546994	0.000412029407759996	5.29038969239214	0.406398466719133	0.571767047824176	"DDX26B"	"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 26B"	"Ddx26b"
"1447882_x_at"	0.0195910761528847	0.000155945690915676	6.01973160115474	1.34796734692566	0.926068185056617	"DDX54"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 54"	"Ddx54"
"1434697_at"	0.02651239477051	0.000497853665700293	-5.15453656367571	0.221638822669915	-0.708383334041667	"DDX6"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 6"	"Ddx6"
"1422677_at"	0.0276213556325302	0.000570993639352054	5.05728538325531	0.0875615552732016	0.618996714018564	"DGAT2"	"diacylglycerol O-acyltransferase 2"	"Dgat2"
"1452169_a_at"	0.0172046601035733	8.54491887807459e-05	-6.50064038522258	1.92346506080149	-0.57023701706458	"DGKZ"	"diacylglycerol kinase zeta"	"Dgkz"
"1451895_a_at"	0.0262694262980349	0.000443409349307921	-5.2374646752693	0.334772571420766	-0.573990538880519	"DHCR24"	"24-dehydrocholesterol reductase"	"Dhcr24"
"1450654_a_at"	0.0195910761528847	0.000177012946998206	-5.92141957750284	1.22594674571601	-0.699516995069867	"DHDDS"	"dehydrodolichyl diphosphate synthase"	"Dhdds"
"1434003_a_at"	0.0121171976962007	3.14341617803481e-05	-7.35640095948621	2.86380844143505	-0.696725643362976	"DHPS"	"deoxyhypusine synthase"	"Dhps"
"1452693_at"	0.0257267995020883	0.000407915070022892	-5.29764851943841	0.416187143746853	-0.626627265466068	"DHX35"	"DEAH (Asp-Glu-Ala-His) box polypeptide 35"	"Dhx35"
"1424398_at"	0.0261234191806566	0.000432517497801851	5.25536570508383	0.359049147067499	0.493732688974397	"DHX36"	"DEAH (Asp-Glu-Ala-His) box polypeptide 36"	"Dhx36"
"1441788_s_at"	0.0224526278175523	0.000285222211036294	-5.5600569458098	0.764382319431273	-0.54644262007402	"DKC1"	"dyskeratosis congenita 1, dyskerin"	"Dkc1"
"1439767_at"	0.0195910761528847	0.000156698792510713	-6.0159754224447	1.34333297702383	-0.796748238683685	"DLGAP2"	"discs, large (Drosophila) homolog-associated protein 2"	"Dlgap2"
"1419204_at"	0.0282996306045662	0.000621121932320433	4.99805522743146	0.0051619310113411	0.53743933608636	"DLL1"	"delta-like 1 (Drosophila)"	"Dll1"
"1443746_x_at"	0.0195910761528847	0.000171688804697597	-5.9450218756063	1.25537833438138	-0.778275204279423	"DMP1"	"dentin matrix protein 1"	"Dmp1"
"1450441_at"	0.0224526278175523	0.000287176815079597	5.55498076359267	0.757751061975449	0.813909570440075	"DNAAF1"	"dynein, axonemal assembly factor 1"	"Dnaaf1"
"1453703_at"	0.0224526278175523	0.000283906510038987	-5.5634950166798	0.768871300209406	-1.46541949609326	"DNAH17"	"dynein, axonemal, heavy chain 17"	"Dnah17"
"1421434_at"	0.0198579302293293	0.000196813702856038	5.83991718948029	1.12364435600416	1.02072320381733	"DNAH5"	"dynein, axonemal, heavy chain 5"	"Dnah5"
"1460711_at"	0.0204441641830395	0.000213503056034492	5.77782001688005	1.04499892468327	0.48687806139595	"DNAJC21"	"DnaJ heat shock protein family (Hsp40) member C21"	"Dnajc21"
"1460365_a_at"	0.0261234191806566	0.000424156109003364	-5.26943952341978	0.378099343611624	-0.594875203538304	"DNM1"	"dynamin 1"	"Dnm1"
"1456533_at"	0.0224526278175523	0.000287247871460227	-5.5547969290351	0.75751083306471	-0.515260267573316	"DPY19L1"	"dpy-19-like 1 (C. elegans)"	"Dpy19l1"
"1434688_x_at"	0.0188616207464117	0.000132990297274094	-6.14471134561326	1.5009225610206	-0.820150163151075	"DRG1"	"developmentally regulated GTP binding protein 1"	"Drg1"
"1421720_a_at"	0.0270565378541631	0.000524012887337127	5.11809057313065	0.171569183445559	0.688733943134576	"DTX2"	"deltex 2, E3 ubiquitin ligase"	"Dtx2"
"1437141_x_at"	0.0160293992704712	6.61064780006571e-05	-6.71328730954514	2.16688916690286	-0.832451789365621	"DYM"	"dymeclin"	"Dym"
"1421542_at"	0.0214596401456212	0.000244567859578486	5.67506725512648	0.91352609156746	2.36746714319399	"DZIP1"	"DAZ interacting protein 1"	"Dzip1"
"1417444_at"	0.00732304924257395	8.11849985873256e-06	8.64301522096306	4.09607868368722	0.957756758076782	"E2F5"	"E2F transcription factor 5"	"E2f5"
"1437187_at"	0.0260458404545942	0.000418969363251607	5.27832039895894	0.390104070852927	1.82808480158806	"E2F7"	"E2F transcription factor 7"	"E2f7"
"1426874_at"	0.0211228205801857	0.000232299040104922	-5.71386896008371	0.963369527214378	-0.426676194298278	"EDC4"	"enhancer of mRNA decapping 4"	"Edc4"
"1449506_a_at"	0.025921786228181	0.00041536479332822	-5.28456207777477	0.398533693548714	-0.839531465312891	"EEF1D"	"eukaryotic translation elongation factor 1 delta (guanine nucleotide exchange protein)"	"Eef1d"
"1427183_at"	0.0196452408155203	0.000185994053972798	-5.88329232312636	1.17821877700614	-0.621356833694309	"EFEMP1"	"epidermal growth factor-containing fibulin-like extracellular matrix protein 1"	"Efemp1"
"1451427_a_at"	0.0195910761528847	0.000163039647096129	5.98510294018211	1.30515948474181	0.546326530577069	"EGFL7"	"EGF-like domain 7"	"Egfl7"
"1456374_x_at"	0.019851446239717	0.000195048010956559	-5.84681728184324	1.13234578655945	-0.50222424763987	"EIF3C"	"eukaryotic translation initiation factor 3, subunit C"	"Eif3c"
"1434523_x_at"	0.025632964997174	0.000390904900710053	-5.32851769164385	0.457720480430578	-0.488369263268202	"EIF3E"	"eukaryotic translation initiation factor 3, subunit E"	"Eif3e"
"1417562_at"	0.0154058123641481	6.04187544753708e-05	-6.78893509704358	2.25189509347129	-1.56450820321266	"EIF4EBP1"	"eukaryotic translation initiation factor 4E binding protein 1"	"Eif4ebp1"
"1446145_at"	0.0274457613495531	0.000559865122842711	5.07119059916062	0.106824963039712	0.73604446019095	"EIF4G3"	"eukaryotic translation initiation factor 4 gamma, 3"	"Eif4g3"
"1421883_at"	0.0279289757624341	0.000587851729457511	-5.03676484272486	0.0590772554896786	-0.465527858248809	"ELAVL2"	"ELAV (embryonic lethal, abnormal vision, Drosophila)-like 2 (Hu antigen B)"	"Elavl2"
"1456530_x_at"	0.0119711359670907	2.67619330320308e-05	-7.50122530729554	3.01292913305251	-0.712659566481761	"ELOVL1"	"elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 1"	"Elovl1"
"1417271_a_at"	0.0174689848007842	9.20423565762412e-05	-6.43991440534687	1.85272381324046	-0.741138984013491	"ENG"	"endoglin"	"Eng"
"1429410_at"	0.00649859020582488	6.03456275042722e-06	8.9469678848481	4.35871374496682	0.588262061335497	"ENY2"	"enhancer of yellow 2 homolog (Drosophila)"	"Eny2"
"1432400_at"	0.0270986235202978	0.00052935889989188	5.11088266966487	0.161641746056696	1.97419109000928	"EPHA1"	"Eph receptor A1"	"Epha1"
"1452158_at"	0.0263172424463931	0.000467744866431472	5.19911867607623	0.282596503601146	0.94068787280311	"EPRS"	"glutamyl-prolyl-tRNA synthetase"	"Eprs"
"1438172_x_at"	0.0263172424463931	0.000485206174347433	-5.17290148509944	0.246787993561061	-0.884296698712259	"ERI2"	"exoribonuclease 2"	"Eri2"
"1422685_at"	0.0272873734199154	0.000545498467023043	-5.08958659192579	0.132262107104371	-0.446255162758696	"EXOC4"	"exocyst complex component 4"	"Exoc4"
"1434202_a_at"	0.023434394119214	0.000314853794355141	-5.48685156057017	0.668352604297951	-0.576533262445622	"FAM107A"	"family with sequence similarity 107, member A"	"Fam107a"
"1417393_a_at"	0.0224329953001713	0.000275061857190995	5.58706207156483	0.799591333061492	0.452148717540188	"FAM132A"	"family with sequence similarity 132, member A"	"Fam132a"
"1458926_at"	0.0175073441129281	9.92192367386134e-05	6.37895364479641	1.78115475201892	0.915979381055812	"FAM133B"	"family with sequence similarity 133, member B"	"Fam133b"
"1445856_at"	0.0278479535592362	0.000582879939689118	5.04275051441549	0.0673928381207158	0.507560666010566	"FAM178A"	"family with sequence similarity 178, member A"	"Fam178a"
"1434843_at"	0.0224526278175523	0.000283944176865793	5.56339635069869	0.768742501417679	0.415598070754134	"FAM179B"	"family with sequence similarity 179, member B"	"Fam179b"
"1429450_at"	0.0263172424463931	0.000464980669690145	5.20336512031924	0.288386101660844	1.61087832534255	"FAM217A"	"family with sequence similarity 217, member A"	"Fam217a"
"1448904_at"	0.0261234191806566	0.000433256857877455	-5.25413530875554	0.357382183417345	-0.986326620333879	"FAM3C"	"family with sequence similarity 3, member C"	"Fam3c"
"1425213_at"	0.0195910761528847	0.000183743713280642	-5.89265592757078	1.18996129142304	-0.685688491009747	"FAM81A"	"family with sequence similarity 81, member A"	"Fam81a"
"1438322_x_at"	0.0104245956399993	2.12647790266277e-05	-7.71180448543315	3.22484221587541	-0.628071292420419	"FDFT1"	"farnesyl diphosphate farnesyl transferase 1"	"Fdft1"
"1447878_s_at"	0.0175073441129281	9.67077756114439e-05	-6.39972649045522	1.80560504997773	-0.576463903540475	"FGFRL1"	"fibroblast growth factor receptor-like 1"	"Fgfrl1"
"1449632_s_at"	0.0218386417216145	0.000253044004190752	-5.64946686737525	0.880509865005224	-1.63166387968878	"FKBP10"	"FK506 binding protein 10"	"Fkbp10"
"1437687_x_at"	0.0185361453537092	0.000124780225947108	-6.19518366282469	1.56201089963844	-0.668715839514007	"FKBP9"	"FK506 binding protein 9"	"Fkbp9"
"1423100_at"	0.0263172424463931	0.000458163524712837	5.21395473488848	0.302811377348267	0.777948538077448	"FOS"	"FBJ osteosarcoma oncogene"	"Fos"
"1434939_at"	0.0288027799835643	0.00063671252618819	4.9806732521757	-0.0191256751844167	0.730014078811102	"FOXF1"	"forkhead box F1"	"Foxf1"
"1416983_s_at"	0.0195910761528847	0.000147374885719287	-6.06391490305353	1.40231645193403	-0.862809915635133	"FOXO1"	"forkhead box O1"	"Foxo1"
"1431088_at"	0.0257267995020883	0.000402491457113905	-5.30733839891866	0.429240975659097	-1.61281939392982	"FOXP4"	"forkhead box P4"	"Foxp4"
"1433640_at"	0.0224526278175523	0.000284709324279836	5.56139513949401	0.766129780801914	0.489152740639376	"FUBP1"	"far upstream element (FUSE) binding protein 1"	"Fubp1"
"1455689_at"	0.0224329953001713	0.000276850749228259	5.58223022664937	0.793300159414519	0.807187264416433	"FZD10"	"frizzled class receptor 10"	"Fzd10"
"1423348_at"	0.0261234191806566	0.000429649705452173	5.26015957071407	0.365541648818796	0.719812194907519	"FZD8"	"frizzled class receptor 8"	"Fzd8"
"1434700_at"	0.0202799251555249	0.000210888558966346	5.78719454884769	1.056910615623	0.715736060601287	"G2E3"	"G2/M-phase specific E3 ubiquitin ligase"	"G2e3"
"1417693_a_at"	0.0185361453537092	0.000124640776430989	-6.19607170231479	1.56308223006311	-0.637296539188352	"GAB1"	"growth factor receptor bound protein 2-associated protein 1"	"Gab1"
"1419829_a_at"	0.0180427805768396	0.000113472419684781	-6.27091857083721	1.65294489056252	-0.642235382352277	"GAB2"	"growth factor receptor bound protein 2-associated protein 2"	"Gab2"
"1417121_at"	0.0214328245465152	0.000243167719860371	5.67938801345209	0.919088212402581	0.843262404820497	"GABRA6"	"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 6"	"Gabra6"
"1430826_s_at"	0.0160831205080163	7.0868805017307e-05	-6.65519305335319	2.10104480506084	-2.73215843683525	"GCNT2"	"glucosaminyl (N-acetyl) transferase 2, I-branching enzyme"	"Gcnt2"
"1460057_at"	0.0103869095322208	2.08873678747527e-05	7.72838814890199	3.24128768126053	0.970351283684537	"GDF3"	"growth differentiation factor 3"	"Gdf3"
"1456581_x_at"	0.0158885578350272	6.51733486947084e-05	-6.72520204213201	2.18033275624668	-0.532383315393037	"GDI2"	"guanosine diphosphate (GDP) dissociation inhibitor 2"	"Gdi2"
"1426509_s_at"	1.02610198588288e-05	2.27512025428013e-10	-27.234471456383	10.8655749210931	-2.40427035106264	"GFAP"	"glial fibrillary acidic protein"	"Gfap"
"1459847_x_at"	0.0180427805768396	0.000114415096006211	-6.26429904162592	1.64503174257663	-1.04398565392617	"GFRA2"	"glial cell line derived neurotrophic factor family receptor alpha 2"	"Gfra2"
"1429356_s_at"	0.0160831205080163	6.84848504044598e-05	6.68372610034015	2.13344573334129	0.454494954220255	"GGPS1"	"geranylgeranyl diphosphate synthase 1"	"Ggps1"
"1460310_a_at"	0.0262694262980349	0.000447584767819368	-5.23072714363269	0.32562212126289	-1.45295547211256	"CSHL1"	"growth hormone"	"Gh"
"1451972_at"	0.023434394119214	0.000315312672563613	5.48577704382372	0.66693669457351	0.58543742158378	"GLCCI1"	"glucocorticoid induced transcript 1"	"Glcci1"
"1440238_at"	0.0211747097266438	0.000236237163410944	-5.70117798375571	0.947093365800013	-0.68615429149404	"GLTSCR1"	"glioma tumor suppressor candidate region gene 1"	"Gltscr1"
"1426236_a_at"	0.0171354858618591	8.28043020187476e-05	-6.52644329393772	1.95335752999519	-0.770518544825286	"GLUL"	"glutamate-ammonia ligase (glutamine synthetase)"	"Glul"
"1448241_at"	0.011443945870385	2.4105338189543e-05	-7.59643712240312	3.1094575150404	-0.722542625070048	"GM2A"	"GM2 ganglioside activator protein"	"Gm2a"
"1417069_a_at"	0.0229055803305559	0.000302692310082068	-5.51596027317059	0.706639462363166	-0.664610789163239	"GMFB"	"glia maturation factor, beta"	"Gmfb"
"1448163_at"	0.0271748460345991	0.000541074737568346	5.09535577682624	0.140228324777595	0.53681050380861	"GNPDA1"	"glucosamine-6-phosphate deaminase 1"	"Gnpda1"
"1419499_at"	0.0192579496198695	0.000138773721790151	-6.11114063622499	1.46007416722873	-0.466451366363371	"GPAM"	"glycerol-3-phosphate acyltransferase, mitochondrial"	"Gpam"
"1431266_at"	0.0146352701073984	5.02974849038103e-05	6.94492133366347	2.42458638715807	1.86571665456269	"GPATCH2"	"G patch domain containing 2"	"Gpatch2"
"1448249_at"	0.0257267995020883	0.000398334354087825	-5.31486099295342	0.439364741839871	-0.659236876041819	"GPD1"	"glycerol-3-phosphate dehydrogenase 1 (soluble)"	"Gpd1"
"1420997_a_at"	0.0195910761528847	0.000163925147613352	-5.98089509565761	1.29994505157574	-0.575417637604676	"GPI"	"glucose phosphate isomerase 1"	"Gpi1"
"1424682_at"	0.0160831205080163	6.73940720894155e-05	6.69714294219073	2.14864033236888	0.49275842108295	"GPN3"	"GPN-loop GTPase 3"	"Gpn3"
"1447559_at"	0.0207972219677532	0.000225421476647643	-5.73659923431539	0.992457332432124	-0.522881071401722	"GPR25"	"G protein-coupled receptor 25"	"Gpr25"
"1428053_at"	0.0263172424463931	0.000472925682290159	5.19123181654295	0.271835895979712	1.65224118179303	"GPRC6A"	"G protein-coupled receptor, family C, group 6, member A"	"Gprc6a"
"1456193_x_at"	0.0282521939830691	0.000615200524924593	-5.00477978615849	0.0145451506382468	-0.611093857597838	"GPX4"	"glutathione peroxidase 4"	"Gpx4"
"1439341_at"	0.0192685608925456	0.000141413575207481	-6.09631693403057	1.44198164459934	-0.706022025434466	"GREB1L"	"growth regulation by estrogen in breast cancer-like"	"Greb1l"
"1437436_s_at"	0.0270565378541631	0.000523173454434847	-5.11922952121788	0.173137094441851	-0.484321986231272	"GRK6"	"G protein-coupled receptor kinase 6"	"Grk6"
"1430136_at"	0.0211747097266438	0.000237095151148647	-5.69844330651718	0.943582803629616	-0.482709357430798	"GRM3"	"glutamate receptor, metabotropic 3"	"Grm3"
"1438629_x_at"	0.0160831205080163	6.82709758675453e-05	-6.68633844629003	2.13640627393563	-0.674081825296934	"GRN"	"granulin"	"Grn"
"1436991_x_at"	0.0174689848007842	9.21846163629771e-05	-6.43865662911034	1.85125278365022	-0.634242974395018	"GSN"	"gelsolin"	"Gsn"
"1448330_at"	0.0196672359438169	0.000188124791540432	-5.87453846586016	1.16722849082477	-0.508732513554547	"GSTM5"	"glutathione S-transferase, mu 1"	"Gstm1"
"1425628_a_at"	0.0264710807957795	0.000494450031763546	-5.15942918371324	0.228344123566853	-0.384377368961436	"GTF2I"	"general transcription factor II I"	"Gtf2i"
"1434320_at"	0.0202799251555249	0.000209061765271841	-5.7938194309466	1.06532012184274	-0.814781474752776	"GTF3C4"	"general transcription factor IIIC, polypeptide 4"	"Gtf3c4"
"1443783_x_at"	0.023884263532165	0.000329954591854249	-5.45234768490315	0.622794010740311	-3.69778059425616	"HLA-DQA1"	"histocompatibility 2, class II antigen A, alpha"	"H2-Aa"
"1450170_x_at"	0.0175073441129281	0.000102479742041485	-6.35281946622948	1.75030181719146	-1.1972502598884	"HLA-A"	"histocompatibility 2, D region locus 1"	"H2-D1"
"1455972_x_at"	0.0156122106392689	6.30013156326232e-05	-6.75366844667858	2.21236861592773	-0.604420204229866	"HADH"	"hydroxyacyl-Coenzyme A dehydrogenase"	"Hadh"
"1424171_a_at"	0.0274457613495531	0.000558223122897072	-5.07326735333621	0.109699314256876	-0.388899840589675	"HAGH"	"hydroxyacyl glutathione hydrolase"	"Hagh"
"1427219_at"	0.0224526278175523	0.00028408290380306	-5.56303308539373	0.7682682807	-1.3846483023937	"HBA2"	"hemoglobin alpha, adult chain 2"	"Hba-a2"
"1427219_at"	0.0224526278175523	0.00028408290380306	-5.56303308539373	0.7682682807	-1.3846483023937	"HBA1"	"hemoglobin alpha, adult chain 2"	"Hba-a2"
"1428405_at"	0.0280892559493659	0.000605992018774152	-5.01537625945056	0.0293164732969196	-0.384739729124901	"HCFC1R1"	"host cell factor C1 regulator 1 (XPO1-dependent)"	"Hcfc1r1"
"1421154_at"	0.0145019862262455	4.67619165294643e-05	-7.00762179583876	2.49302944594848	-1.0269648356238	"HCN2"	"hyperpolarization-activated, cyclic nucleotide-gated K+ 2"	"Hcn2"
"1433944_at"	0.0263172424463931	0.000472816497028016	5.19139707306805	0.272061469582038	0.74856830284973	"HECTD2"	"HECT domain containing 2"	"Hectd2"
"1448185_at"	0.0227900908559099	0.000296044218974501	5.53240981525358	0.728215784458992	0.406363892910123	"HERPUD1"	"homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1"	"Herpud1"
"1437874_s_at"	0.00862997220373357	1.07525586964916e-05	-8.36271723499365	3.84469182823242	-0.681135881882833	"HEXB"	"hexosaminidase B"	"Hexb"
"1427418_a_at"	0.0160831205080163	6.91547375832595e-05	6.67560077577369	2.12423104598438	0.634342373032085	"HIF1A"	"hypoxia inducible factor 1, alpha subunit"	"Hif1a"
"1456301_at"	0.0270565378541631	0.000521949883589837	5.12089318543504	0.175426972578516	1.2580152130185	"HOXC5"	"homeobox C5"	"Hoxc5"
"1427361_at"	0.0175073441129281	9.87753966612031e-05	6.38258300640465	1.78543129967572	0.722082512313529	"HOXC6"	"homeobox C6"	"Hoxc6"
"1449867_at"	0.0270978220445847	0.000526322966476491	5.11496631611067	0.167267168913956	0.913542911456434	"HOXC9"	"homeobox C9"	"Hoxc9"
"1442816_at"	0.0241117833153578	0.000341085957189381	5.42798437854755	0.59051019736198	0.756096643906639	"HS3ST3B1"	"heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1"	"Hs3st3b1"
"1454996_at"	0.0271565650161804	0.00053475335228607	-5.10368815180084	0.151724451890408	-0.423802185668785	"HSDL1"	"hydroxysteroid dehydrogenase like 1"	"Hsdl1"
"1438251_x_at"	0.0150252031095691	5.49801494792433e-05	-6.8688790239631	2.34083385647768	-0.81468538029641	"HTRA1"	"HtrA serine peptidase 1"	"Htra1"
"1419292_at"	0.0185361453537092	0.00012305864800388	-6.20622294109632	1.57532011168776	-1.57426487207558	"HTRA3"	"HtrA serine peptidase 3"	"Htra3"
"1424032_at"	0.0175073441129281	9.27753896160231e-05	-6.4334557774681	1.8451676277233	-1.61501907790059	"HVCN1"	"hydrogen voltage-gated channel 1"	"Hvcn1"
"1424067_at"	0.0175073441129281	0.000100407125653992	-6.36932594257312	1.76980064492641	-2.57680937056522	"ICAM1"	"intercellular adhesion molecule 1"	"Icam1"
"1447701_x_at"	0.0263172424463931	0.000481369569146399	5.17857416435765	0.254545310906272	0.753937303758446	"IDH3A"	"isocitrate dehydrogenase 3 (NAD+) alpha"	"Idh3a"
"1454629_at"	0.0257267995020883	0.000397546965905047	5.31629533275636	0.441294019381784	0.373004869710964	"IFFO1"	"intermediate filament family orphan 1"	"Iffo1"
"1439498_at"	0.0120406414039691	2.96337375189148e-05	7.40924475207324	2.91854324540954	0.676691023591712	"IGDCC3"	"immunoglobulin superfamily, DCC subclass, member 3"	"Igdcc3"
"1452114_s_at"	0.0154205925918441	6.15442377448822e-05	-6.77336845942007	2.23447028199543	-0.966772553314376	"IGFBP5"	"insulin-like growth factor binding protein 5"	"Igfbp5"
"1420177_at"	0.0224329953001713	0.000276430121273012	5.5833633231163	0.794775811050041	1.11049782983449	"IGLL5"	"immunoglobulin lambda-like polypeptide 1"	"Igll1"
"1420177_at"	0.0224329953001713	0.000276430121273012	5.5833633231163	0.794775811050041	1.11049782983449	"IGLL1"	"immunoglobulin lambda-like polypeptide 1"	"Igll1"
"1437612_at"	0.0263172424463931	0.00045138622251194	5.22465148107009	0.317364333869124	1.16223174418106	"IL4I1"	"interleukin 4 induced 1"	"Il4i1"
"1439436_x_at"	0.0145019862262455	4.75143340243322e-05	-6.99385618819261	2.47805044887551	-0.70204293623533	"INCENP"	"inner centromere protein"	"Incenp"
"1423274_at"	0.023434394119214	0.000315396049541316	-5.48558198763502	0.666679645788831	-0.377812158610457	"INTS6"	"integrator complex subunit 6"	"Ints6"
"1430031_at"	0.0207424156310615	0.000222596597978621	5.74615303834764	1.00465888269889	0.944554770111553	"IPMK"	"inositol polyphosphate multikinase"	"Ipmk"
"1452579_at"	0.0205888357092297	0.000219139499485369	5.75802459068226	1.01980041844733	0.526297718297256	"ISCU"	"iron-sulfur cluster assembly enzyme"	"Iscu"
"1419357_at"	0.0261234191806566	0.000426218773235061	5.2659401512906	0.373365591715499	0.576866214097723	"ISY1-RAB43"	"ISY1 splicing factor homolog"	"Isy1"
"1452784_at"	0.0195910761528847	0.000164565749366543	-5.97786627939091	1.29618998440356	-0.451359179337004	"ITGAV"	"integrin alpha V"	"Itgav"
"1456195_x_at"	0.0064700980835083	1.86495366146223e-06	-10.2372773976221	5.36803327646501	-0.976472599724424	"ITGB5"	"integrin beta 5"	"Itgb5"
"1452518_a_at"	0.0187474498533595	0.000128980275643943	6.1689289167686	1.53028264024973	1.40223178959059	"ITK"	"IL2 inducible T cell kinase"	"Itk"
"1441034_at"	0.0195910761528847	0.000175678368046796	5.92726311769862	1.23324162916018	1.29432770179448	"ITSN1"	"intersectin 1 (SH3 domain protein 1A)"	"Itsn1"
"1441317_x_at"	0.0195910761528847	0.000173829986002887	-5.93543606907714	1.2434355216573	-0.751881338352348	"JAKMIP1"	"janus kinase and microtubule interacting protein 1"	"Jakmip1"
"1454109_a_at"	0.0121139090441821	3.09491526749232e-05	7.37030560464998	2.87824688807308	0.563839528396866	"JMJD6"	"jumonji domain containing 6"	"Jmjd6"
"1436066_at"	0.0205888357092297	0.000216972043066475	-5.76557106970682	1.02941397592708	-0.616658036203797	"KALRN"	"kalirin, RhoGEF kinase"	"Kalrn"
"1416956_at"	0.0195910761528847	0.000157298313318596	-6.0129991685638	1.33965932216217	-0.660313161392997	"KCNAB2"	"potassium voltage-gated channel, shaker-related subfamily, beta member 2"	"Kcnab2"
"1449544_a_at"	0.0224526278175523	0.00028446017483848	-5.56204614278762	0.766979781028013	-0.48966132848893	"KCNH2"	"potassium voltage-gated channel, subfamily H (eag-related), member 2"	"Kcnh2"
"1451595_a_at"	0.00994285932957208	1.67409887524485e-05	-7.93554054348571	3.443779269049	-0.687932679537214	"KCNQ2"	"potassium voltage-gated channel, subfamily Q, member 2"	"Kcnq2"
"1426633_s_at"	0.0242721605735032	0.000346133173942134	-5.41721792900071	0.576213303084392	-0.727808596347476	"KCTD14"	"potassium channel tetramerisation domain containing 14"	"Kctd14"
"1427142_s_at"	0.020795490243986	0.000223627253682473	-5.74265226078905	1.0001895732467	-0.719966550652538	"KDM5B"	"lysine (K)-specific demethylase 5B"	"Kdm5b"
"1421053_at"	0.0282483538052193	0.000613808712204052	-5.00637044082488	0.0167636413903072	-0.829547814932042	"KIF1A"	"kinesin family member 1A"	"Kif1a"
"1424746_at"	0.0263172424463931	0.000467326907919958	-5.19975902559085	0.283469740631118	-0.44849776257508	"KIF1C"	"kinesin family member 1C"	"Kif1c"
"1437716_x_at"	0.0240581675289811	0.000338741300843625	5.43304432194102	0.597222944642898	0.75375394359688	"KIF22"	"kinesin family member 22"	"Kif22"
"1431937_at"	0.0257267995020883	0.000406642394434711	5.29990981030543	0.419234814563036	0.964717173292847	"KIF24"	"kinesin family member 24"	"Kif24"
"1422945_a_at"	0.0168451298157898	7.80610658632863e-05	6.57503763492848	2.00938616404457	0.622602986274176	"KIF5C"	"kinesin family member 5C"	"Kif5c"
"1421312_a_at"	0.0236601891974951	0.000321582580831123	-5.47126169011683	0.647791465590784	-0.416927633916307	"KIFC2"	"kinesin family member C2"	"Kifc2"
