"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
14474	0.00688934528963678	0.000173618160625556	-4.45586047477498	0.855291865766555	-1.11181538461538	"FAM136A"	"family with sequence similarity 136, member A"	"Fam136a"
873	0.00779545933243618	0.000219520011777929	-4.36265932892977	0.634318255443126	-1.501	"FAM13B"	"family with sequence similarity 13, member B"	"Fam13b"
11407	0.00496984268194543	9.45952335135013e-05	4.69715472508703	1.42778528003328	0.805415384615384	"FAM193A"	"family with sequence similarity 193, member A"	"Fam193a"
14651	0.00116062736084519	4.86528212614494e-06	5.8921545216255	4.22479675100991	0.950376923076923	"FAM210B"	"family with sequence similarity 210, member B"	"Fam210b"
6847	0.00438432999078003	7.35154212588258e-05	-4.79744726509427	1.66559820702932	-1.12273846153846	"FAM32A"	"family with sequence similarity 32, member A"	"Fam32a"
17103	0.00479829729466313	8.73909841681006e-05	-4.72865614138734	1.50250177432257	-2.68836153846154	"FAM46A"	"family with sequence similarity 46, member A"	"Fam46a"
19200	0.0108605237939906	0.000391529461626826	-4.13248844347878	0.089934611066802	-1.48356923076923	"FAS"	"Fas cell surface death receptor"	"Fas"
17582	0.0120837345428456	0.00047400707801352	-4.05627956990857	-0.0896556142986746	-0.501330769230769	"FBXL12"	"F-box and leucine-rich repeat protein 12"	"Fbxl12"
16545	0.00361431585124651	5.43687067407951e-05	-4.91763421871134	1.95024095493313	-1.81569230769231	"FBXO33"	"F-box protein 33"	"Fbxo33"
4533	0.00754599647618275	0.000206014325727378	4.38789024802712	0.694118787480772	0.639923076923077	"FBXO36"	"F-box protein 36"	"Fbxo36"
13364	0.00090671464762823	1.64445061092599e-06	6.34179941635456	5.24266614270203	0.903646153846154	"FBXO41"	"F-box protein 41"	"Fbxo41"
9188	0.00265954565026844	2.96962802290232e-05	5.15931981236962	2.52080316305082	0.702515384615385	"FBXW4"	"F-box and WD repeat domain containing 4"	"Fbxw4"
267	0.00317220635992609	4.21037887612338e-05	5.01965803564141	2.19144475777209	0.682392307692308	"FCER2"	"Fc fragment of IgE receptor II"	"Fcer2"
20658	0.0060878796044838	0.000135106072003635	-4.55549163526647	1.09166490793768	-1.03829230769231	"FDFT1"	"farnesyl diphosphate farnesyl transferase 1"	"Fdft1"
20652	0.0132114236033214	0.000552512068630299	-3.99509657148724	-0.233518693171366	-1.43509230769231	"FDX1"	"ferredoxin 1"	"Fdx1"
4847	0.00707236315512121	0.000183113412064834	-4.43470746608572	0.805123140691018	-0.886930769230769	"FGFR2"	"fibroblast growth factor receptor 2"	"Fgfr2"
1441	0.0106752410425206	0.00038041951357164	4.14395535295879	0.11699088945677	0.523307692307692	"FITM2"	"fat storage-inducing transmembrane protein 2"	"Fitm2"
1277	0.00317846662853437	4.27933811505589e-05	5.01316903274214	2.17611730622991	1.02447692307692	"FKBP1B"	"FK506 binding protein 1B"	"Fkbp1b"
6856	0.0117431625620309	0.000451726922048827	-4.07548343761379	-0.0444396435210885	-0.624592307692308	"FKBPL"	"FK506 binding protein-like"	"Fkbpl"
15525	0.00143947183831744	7.59597014844239e-06	5.7099412614615	3.80573788189096	2.61767692307692	"FMO1"	"flavin containing monooxygenase 1"	"Fmo1"
759	0.0145814148314803	0.000653671947616294	3.92786853148346	-0.391219398570837	0.591776923076923	"FOXC2"	"forkhead box C2"	"Foxc2"
4363	0.00360639593488624	5.37472581462233e-05	4.92221808845655	1.96108737017456	0.852007692307692	"FTH1"	"ferritin heavy chain 1"	"Fth1"
19610	0.00874135318562032	0.000269681074570374	4.28085789276988	0.440577794656281	1.73459230769231	"FTL"	"ferritin light chain 1"	"Ftl1"
7659	0.00103641370530675	3.52678136145217e-06	6.02459386643337	4.52710641848268	2.12736923076923	"G6PC"	"glucose-6-phosphatase, catalytic subunit"	"G6pc"
14252	0.00394387286120091	6.18509429334659e-05	4.86624501393983	1.82859081479512	0.910807692307692	"GADD45B"	"growth arrest and DNA-damage-inducible, beta"	"Gadd45b"
15028	0.00754599647618275	0.000206158605611821	-4.38761208074828	0.69345940215274	-1.33306153846154	"GALC"	"galactosylceramidase"	"Galc"
3980	0.00258415002878623	2.77925112182919e-05	5.18587509688419	2.5833008345387	2.02666153846154	"GC"	"group specific component"	"Gc"
10398	0.00103423081920522	3.16231744295132e-06	-6.06966608396181	4.62952837856574	-0.833115384615385	"GCC2"	"GRIP and coiled-coil domain containing 2"	"Gcc2"
6602	0.0130282115594862	0.000537597786321466	-4.00602762176542	-0.207838607969775	-0.606415384615385	"GET4"	"golgi to ER traffic protein 4"	"Get4"
18199	0.00651818114453994	0.000154377210236158	-4.5025209333082	0.965980754473897	-1.28756923076923	"GGNBP2"	"gametogenetin binding protein 2"	"Ggnbp2"
14634	0.0170132844303316	0.000829813991300386	-3.83224003307726	-0.614759089276875	-1.03502307692308	"GLRX"	"glutaredoxin"	"Glrx"
8128	0.00799383045457313	0.000232900199571598	4.3391462457951	0.578605880484211	1.312	"GLUL"	"glutamate-ammonia ligase"	"Glul"
8582	0.0145169849782723	0.000647483155614764	3.93167554657636	-0.382300463903051	1.16568461538461	"GLYCTK"	"glycerate kinase"	"Glyctk"
4417	0.0058649480876828	0.000124952289484587	-4.58653260667186	1.16532165730957	-1.38197692307692	"GMFB"	"glia maturation factor, beta"	"Gmfb"
9200	0.00346580421990526	4.97969364429005e-05	-4.95266602379632	2.03311273310883	-0.717184615384615	"GOLGA3"	"golgin A3"	"Golga3"
12572	0.00557362374664014	0.000112923169900444	4.62675607616398	1.2607660223036	0.769046153846154	"GOT2"	"glutamic-oxaloacetic transaminase 2"	"Got2"
19171	0.00210237181802669	1.74186746278287e-05	5.37366523697273	3.02390730575287	0.951692307692308	"GPATCH1"	"G patch domain containing 1"	"Gpatch1"
11453	0.0171875128437525	0.000845940613407557	3.82451277961634	-0.632777993022067	0.966184615384616	"GPD1"	"glycerol-3-phosphate dehydrogenase 1"	"Gpd1"
5844	0.0137830650838864	0.000593412034237451	3.96655578460541	-0.300519477545889	0.500923076923077	"GPR182"	"G protein-coupled receptor 182"	"Gpr182"
19309	0.00256699680677699	2.65852606116865e-05	-5.2036843347297	2.6251899751293	-0.755253846153846	"GPRASP1"	"G protein-coupled receptor associated sorting protein 1"	"Gprasp1"
3623	0.0078816537846356	0.000226222937449224	4.3507067871021	0.605995530376583	1.67778461538462	"GPT"	"glutamic--pyruvic transaminase"	"Gpt"
11665	0.0138289043061466	0.000596067582165613	3.96477061283269	-0.304707806253483	1.24196153846154	"GRB2"	"growth factor receptor bound protein 2"	"Grb2"
10090	0.00936850968610732	0.000303551356895621	-4.23380432854304	0.329254263186531	-0.890161538461539	"GRIA3"	"glutamate ionotropic receptor AMPA type subunit 3"	"Gria3"
14862	0.00256603748059367	2.62941772203442e-05	5.2081005864666	2.63557430353297	0.695192307692308	"GRID2IP"	"Grid2 interacting protein"	"Grid2ip"
16620	0.0108329659789733	0.000389498468717682	4.13456034745359	0.0948226723079015	0.633761538461538	"GSDMA"	"gasdermin A"	"Gsdma"
20726	0.00644531379449829	0.000151302922827893	4.51051164339256	0.984939056371846	0.578776923076923	"GSDMD"	"gasdermin D"	"Gsdmd"
15344	0.0116603904644645	0.000444517523747649	4.08189911990716	-0.0293276873418424	1.06155384615385	"GSTA1"	"glutathione S-transferase alpha 2"	"Gsta2"
11536	0.00324449848903901	4.41624295001611e-05	-5.00059296892383	2.1464061606787	-2.00644615384615	"GSTA3"	"glutathione S-transferase alpha 3"	"Gsta3"
14361	0.000138957050749993	4.11176359668568e-08	-7.95465418963587	8.66372273378331	-2.03891538461539	"GSTP1"	"glutathione S-transferase pi 1"	"Gstp1"
6322	0.00210124297313205	1.69080550766712e-05	-5.38565741176156	3.05195622723178	-1.07069230769231	"GTF2H1"	"general transcription factor IIH subunit 1"	"Gtf2h1"
19560	0.0166010902806413	0.000799884854968021	-3.8469817763646	-0.580364191450768	-1.0858	"GTF2H3"	"general transcription factor IIH subunit 3"	"Gtf2h3"
18920	0.0121249210814838	0.000477810181418754	-4.0530912636497	-0.097159861834049	-1.45346153846154	"GUCY1A3"	"guanylate cyclase 1 soluble subunit alpha 3"	"Gucy1a3"
20610	0.0140973911736669	0.000618764025475342	-3.94982649970922	-0.33975772918279	-1.17766153846154	"GUCY2C"	"guanylate cyclase 2C"	"Gucy2c"
21845	0.00682104875237391	0.000168533087978465	4.46766926849963	0.883302109300456	0.866769230769231	"GYS2"	"glycogen synthase 2"	"Gys2"
4989	0.00583700972334854	0.000123858227208601	4.590026924777	1.1736133147593	0.7326	"HAAO"	"3-hydroxyanthranilate 3,4-dioxygenase"	"Haao"
10434	0.00446826756996542	7.55152120289927e-05	4.78676525746088	1.64027923997878	3.61230769230769	"HAO2"	"hydroxyacid oxidase 2"	"Hao2"
9706	0.00573938114717654	0.000119374499742756	-4.60467803476811	1.20837869023693	-0.691807692307692	"HDC"	"histidine decarboxylase"	"Hdc"
11854	0.0069495087520854	0.000176436966316884	4.44946257637138	0.840117102083303	1.86003076923077	"HERPUD1"	"homocysteine inducible ER protein with ubiquitin like domain 1"	"Herpud1"
8533	0.00772397822375851	0.000216364335507957	4.36841313206452	0.647953958839754	1.50859230769231	"HFE"	"hemochromatosis"	"Hfe"
17668	0.0112350929468221	0.000413726974410495	4.11051507560996	0.0381119458079118	1.16758461538462	"HGS"	"hepatocyte growth factor-regulated tyrosine kinase substrate"	"Hgs"
18375	0.00763495392311307	0.000212364452958316	4.37582774771778	0.665526933955715	0.983815384615385	"HIBADH"	"3-hydroxyisobutyrate dehydrogenase"	"Hibadh"
4250	0.00715909468451884	0.000187830466645166	-4.42460320393745	0.781161743491095	-0.528007692307692	"HIC2"	"hypermethylated in cancer 2"	"Hic2"
20872	0.0120837345428456	0.000474581163663683	4.05579666698487	-0.0907922625357021	1.33539230769231	"HIPK2"	"homeodomain interacting protein kinase 2"	"Hipk2"
21876	0.0116666550608609	0.000446075301457002	4.0805041455319	-0.0326137638539663	1.18566923076923	"HMGCS2"	"3-hydroxy-3-methylglutaryl-CoA synthase 2"	"Hmgcs2"
13426	0.00229088871627373	2.13126965842762e-05	-5.29245387092363	2.83367074000095	-1.26326923076923	"HOMEZ"	"homeobox and leucine zipper encoding"	"Homez"
11508	0.000138957050749993	3.75598225157884e-08	-7.99618860554465	8.74664029862601	-1.27151538461538	"HOOK3"	"hook microtubule-tethering protein 3"	"Hook3"
2377	0.0078816537846356	0.000225928914817269	4.35122363003355	0.60722015116863	0.5503	"HOXA1"	"homeo box A1"	"Hoxa1"
22404	0.00557362374664014	0.00011280485358057	4.62717268721458	1.26175454551374	1.29722307692308	"HPN"	"hepsin"	"Hpn"
1944	0.00144788115238014	7.83714809202559e-06	5.69720451616291	3.77631708480247	0.772292307692308	"HPS4"	"Hermansky-Pudlak syndrome 4"	"Hps4"
6699	0.00175552666981886	1.14281955129501e-05	5.54395897488467	3.42110303260847	0.594415384615385	"HRAS"	"Harvey rat sarcoma virus oncogene"	"Hras"
2757	0.0098054792060737	0.000331249852352936	4.19905905556441	0.247118255400358	2.29685384615385	"HSD11B1"	"hydroxysteroid 11-beta dehydrogenase 1"	"Hsd11b1"
18315	0.0112792152464705	0.0004171851751943	4.1071975746041	0.0302906385913415	0.658161538461538	"HSD17B4"	"hydroxysteroid (17-beta) dehydrogenase 4"	"Hsd17b4"
9116	0.0167936803680772	0.000811960706972199	-3.84096931923926	-0.594395245916145	-1.36177692307692	"HSD17B7"	"hydroxysteroid (17-beta) dehydrogenase 7"	"Hsd17b7"
10834	0.00661514354274326	0.00016050947492379	4.48704660634298	0.9292691448137	2.90703076923077	"HSPA1A"	"heat shock 70kD protein 1A"	"Hspa1a"
10834	0.00661514354274326	0.00016050947492379	4.48704660634298	0.9292691448137	2.90703076923077	"HSPA1B"	"heat shock 70kD protein 1A"	"Hspa1a"
10499	0.0116563215455771	0.000440913282312849	-4.0851453663839	-0.0216801119385543	-1.06223076923077	"IARS"	"isoleucyl-tRNA synthetase"	"Iars"
6451	0.00127052060701176	5.6902515850863e-06	-5.82794152138665	4.0775192537567	-2.56454615384615	"IDI1"	"isopentenyl-diphosphate delta isomerase 1"	"Idi1"
3858	0.00216552918726916	1.90514687122007e-05	-5.33757603912233	2.93942988870232	-0.897792307692308	"IFT74"	"intraflagellar transport 74"	"Ift74"
6407	0.00902995287666818	0.000285456418303709	-4.2582511510888	0.387080449269906	-0.791976923076923	"IL13RA1"	"interleukin 13 receptor subunit alpha 1"	"Il13ra1"
784	0.00193497120151693	1.42186077341827e-05	5.45557039389476	3.21524834750746	0.620861538461539	"IL13RA2"	"interleukin 13 receptor subunit alpha 2"	"Il13ra2"
19379	0.00651818114453994	0.000154232907646078	4.50289243094819	0.966862134751367	2.73452307692308	"INMT"	"indolethylamine N-methyltransferase"	"Inmt"
16145	0.0048862001537726	8.98827566877339e-05	-4.71747500126603	1.47598364871324	-1.24813846153846	"INPP5B"	"inositol polyphosphate-5-phosphatase B"	"Inpp5b"
21457	0.0131514925630164	0.000546423905240032	3.99952301618688	-0.223120977580944	0.9728	"INSIG2"	"insulin induced gene 2"	"Insig2"
9923	0.00754599647618275	0.00020504516574118	4.3897638153518	0.69856006154442	2.13937692307692	"IP6K2"	"inositol hexakisphosphate kinase 2"	"Ip6k2"
18263	0.00799383045457313	0.000233051815143244	-4.33888760483509	0.577993147893868	-0.6439	"IRAK2"	"interleukin-1 receptor-associated kinase 2"	"Irak2"
13704	0.0132685008399091	0.000559135278315324	-3.99033564031816	-0.244700217840975	-1.04903846153846	"ITGAE"	"integrin subunit alpha E"	"Itgae"
4832	0.00644531379449829	0.000150511140246361	4.51259595726798	0.989884278137667	1.80916923076923	"JDP2"	"Jun dimerization protein 2"	"Jdp2"
3214	0.0125599531432593	0.000506065084482066	-4.03016316069113	-0.151101867162732	-1.18209230769231	"JKAMP"	"JNK1/MAPK8-associated membrane protein"	"Jkamp"
15538	0.0127901335919633	0.000521647210166873	-4.01805572785946	-0.179569511814814	-0.833992307692308	"KATNA1"	"katanin catalytic subunit A1"	"Katna1"
20202	0.0141014562105729	0.000620333330365984	-3.94881335254272	-0.342133205385409	-1.07962307692308	"KCTD12"	"potassium channel tetramerization domain containing 12"	"Kctd12"
17919	0.00258415002878623	2.77787456865399e-05	-5.18607372728853	2.58376814447928	-1.6511	"KCTD3"	"potassium channel tetramerization domain containing 3"	"Kctd3"
7097	0.0164364351090182	0.000788454074355953	-3.85275614925823	-0.566884887138658	-0.855046153846154	"KDM2B"	"lysine demethylase 2B"	"Kdm2b"
2335	0.0121291788637953	0.000480755026208104	-4.05063971166363	-0.10292949495288	-0.643492307692308	"KHDRBS1"	"KH RNA binding domain containing, signal transduction associated 1"	"Khdrbs1"
21693	0.00634018312061795	0.000146020886587196	-4.52462779925221	1.01843161313264	-0.753915384615385	"KHDRBS3"	"KH RNA binding domain containing, signal transduction associated 3"	"Khdrbs3"
1722	0.009573111782544	0.000316467761102132	4.21722558714651	0.29005534987818	0.5629	"KIF3C"	"kinesin family member 3C"	"Kif3c"
7203	0.0101996348802528	0.000353116520488112	-4.17361325310879	0.187006261175697	-0.733292307692308	"KITLG"	"KIT ligand"	"Kitlg"
271	0.015111554364106	0.000699050056395496	-3.9009967386901	-0.454132420873444	-0.675792307692308	"KPNA3"	"karyopherin subunit alpha 3"	"Kpna3"
4191	0.0078816537846356	0.000225958845494085	-4.35117098620958	0.607095415176238	-1.51344615384615	"KY"	"kyphoscoliosis peptidase"	"Ky"
18259	0.00897490403794088	0.000283273589992709	4.26130396856664	0.394303451299524	0.612053846153846	"LAMB3"	"laminin subunit beta 3"	"Lamb3"
2453	0.00479829729466313	8.7358289135579e-05	4.72880496901431	1.50285473188031	0.687015384615384	"LANCL1"	"LanC like 1"	"Lancl1"
8995	0.00216552918726916	1.89334234715075e-05	-5.34007822471886	2.94529019483509	-0.503469230769231	"LARP7"	"La ribonucleoprotein domain family, member 7"	"Larp7"
2336	0.0113843842993062	0.000427258295200081	-4.09768762102866	0.00787423702734724	-0.465469230769231	"LARS"	"leucyl-tRNA synthetase"	"Lars"
18641	0.00874135318562032	0.000270043138112823	4.2803244237454	0.439315127551635	0.793053846153846	"LDHD"	"lactate dehydrogenase D"	"Ldhd"
16381	0.00166750917468253	1.06907428470054e-05	-5.5709988562157	3.4839399670481	-1.28759230769231	"LIPA"	"lipase A, lysosomal acid type"	"Lipa"
12617	0.0122906074419301	0.000489162363908657	-4.04372176837025	-0.119208092038312	-0.932138461538462	"LMO4"	"LIM domain only 4"	"Lmo4"
11497	0.0140973911736669	0.000618240559530446	3.95016501604692	-0.338964004936009	1.02053076923077	"KIAA0040"	"hypothetical protein LOC100302372"	"LOC100302372"
6174	0.00558465002329132	0.000114023036427608	-4.62290407277182	1.25162605025259	-0.960869230769231	"LOXL3"	"lysyl oxidase-like 3"	"Loxl3"
14964	0.000638802907596977	6.92558581013454e-07	6.7072867962439	6.0509721480788	0.836746153846154	"LRP1"	"LDL receptor related protein 1"	"Lrp1"
12013	0.00317220635992609	4.21679209493506e-05	-5.01905005662996	2.19000875676322	-0.806015384615385	"LSM5"	"LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated"	"Lsm5"
8251	0.0116603904644645	0.000443662612362144	-4.08266674735738	-0.0275193629801445	-1.24120769230769	"LSS"	"lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase)"	"Lss"
6603	0.0139771344085055	0.000606592606375935	3.95777181608866	-0.321125380709681	0.968653846153846	"LTB4R2"	"leukotriene B4 receptor 2"	"Ltb4r2"
19595	0.00940578024366105	0.000305798120154386	4.23087066995272	0.322316914191065	0.523615384615384	"MAGIX"	"MAGI family member, X-linked"	"Magix"
1625	0.0172121804963523	0.000848852418816999	-3.82313305325686	-0.635994591071221	-1.03773846153846	"MAGOH"	"mago-nashi homolog, proliferation-associated (Drosophila)"	"Magoh"
1487	0.00256718432963787	2.67849152764327e-05	5.2006833684014	2.61813281620207	1.37698461538462	"MAP3K10"	"mitogen activated protein kinase kinase kinase 10"	"Map3k10"
8830	0.00210124297313205	1.61618463855897e-05	5.40385857398638	3.09450585897562	1.04502307692308	"MAP3K2"	"mitogen activated protein kinase kinase kinase 2"	"Map3k2"
17704	0.00929755072688306	0.00029758398292386	-4.24170228645052	0.347932951065214	-0.692015384615385	"MAP4K3"	"mitogen-activated protein kinase kinase kinase kinase 3"	"Map4k3"
14551	0.00121072914221873	5.31414379136297e-06	5.85595566018545	4.1418268819542	1.51889230769231	"MAPKAPK2"	"mitogen-activated protein kinase-activated protein kinase 2"	"Mapkapk2"
6138	0.0144282355834463	0.000640401046757494	-3.93607647914962	-0.371988352723445	-0.795376923076923	"MBOAT2"	"membrane bound O-acyltransferase domain containing 2"	"Mboat2"
366	0.00316004854686312	4.06690078110606e-05	-5.03350957546852	2.22415621219162	-1.12331538461538	"MCTS1"	"malignant T cell amplified sequence 1"	"Mcts1"
8173	0.00338520418582429	4.67454343359866e-05	4.97790039298942	2.09277625462239	0.856223076923077	"MDK"	"midkine"	"Mdk"
17135	0.0118200515809841	0.000456799731164867	-4.07102971531389	-0.0549284889595674	-1.70016153846154	"ME1"	"malic enzyme 1"	"Me1"
14149	0.00316004854686312	4.04202894964396e-05	-5.0359607434227	2.22994385199996	-1.31139230769231	"MED17"	"mediator complex subunit 17"	"Med17"
8343	0.00849207868999817	0.000256938120628011	-4.30010279396544	0.486136155900687	-1.11334615384615	"MED21"	"mediator complex subunit 21"	"Med21"
4043	0.0104757789206036	0.000369909636886728	4.15511338084075	0.143326199705309	0.435176923076923	"MED24"	"mediator complex subunit 24"	"Med24"
20149	0.010418555703119	0.000365351337892929	-4.16005108484975	0.154982637740366	-0.474038461538462	"MED27"	"mediator complex subunit 27"	"Med27"
16230	0.00603591296392781	0.000130990472198608	-4.56778219089998	1.12082885227886	-1.39377692307692	"MED4"	"mediator complex subunit 4"	"Med4"
7271	0.0161611659572333	0.000769123891538698	3.86271160899998	-0.543636765002761	0.481707692307692	"METAP1D"	"methionyl aminopeptidase type 1D (mitochondrial)"	"Metap1d"
8616	0.0108329659789733	0.000390001734213666	4.13404594608222	0.0936090647553769	1.11705384615385	"MFN2"	"mitofusin 2"	"Mfn2"
8697	0.0141014562105729	0.000619975909055463	-3.94904388149121	-0.341592704082587	-1.00534615384615	"C17orf80"	"hypothetical LOC287798"	"MGC95210"
15156	0.0137150830870437	0.000586350970580498	3.97134126652217	-0.289290450217931	1.91789230769231	"MGLL"	"monoglyceride lipase"	"Mgll"
8923	0.0147412925184406	0.000662293114578062	-3.92262422553133	-0.403503222335899	-1.20549230769231	"MKKS"	"McKusick-Kaufman syndrome"	"Mkks"
20364	0.00273417842158482	3.10978684724825e-05	-5.14084576251111	2.47729928521686	-1.39261538461539	"MNAT1"	"MNAT CDK-activating kinase assembly factor 1"	"Mnat1"
9951	0.00496984268194543	9.42844240382434e-05	-4.69846331452327	1.43088935269004	-1.073	"MOSPD2"	"motile sperm domain containing 2"	"Mospd2"
14828	0.00614518486574203	0.000136680888417895	-4.55088760765109	1.08074024381438	-1.0765	"MPG"	"N-methylpurine-DNA glycosylase"	"Mpg"
17146	0.0167936803680772	0.000813305425923552	-3.84030526261598	-0.59594467786866	-1.13286923076923	"MPHOSPH6"	"M phase phosphoprotein 6"	"Mphosph6"
18875	0.00103423081920522	2.55391738647309e-06	-6.15821885663983	4.83004969464417	-0.943846153846154	"MPLKIP"	"M-phase specific PLK1 interacting protein"	"Mplkip"
14764	0.0167936803680772	0.000811064372883397	-3.84141255484008	-0.593361023778204	-0.990569230769231	"MRPL32"	"mitochondrial ribosomal protein L32"	"Mrpl32"
21705	0.00455604518647141	7.84169142416789e-05	-4.77176057361126	1.60470985943224	-1.15159230769231	"MRPL47"	"mitochondrial ribosomal protein L47"	"Mrpl47"
18699	0.00758980066810935	0.000209829378743452	-4.38059955068533	0.676837120536553	-0.487823076923077	"MRPL48"	"mitochondrial ribosomal protein L48"	"Mrpl48"
13112	0.00874135318562032	0.000270608183347013	-4.27949330107892	0.437347967762406	-0.727553846153846	"MSL3"	"male-specific lethal 3 homolog (Drosophila)"	"Msl3"
7055	0.010000973666989	0.000342648862827232	-4.18559264774816	0.215301360170926	-1.72275384615385	"MSMO1"	"methylsterol monooxygenase 1"	"Msmo1"
4146	0.00121072914221873	5.25046141937996e-06	5.86089785938506	4.15316311304088	1.49102307692308	"MSS51"	"MSS51 mitochondrial translational activator"	"Mss51"
16909	0.0116603904644645	0.000441939045994672	-4.08421881500647	-0.0238629783058872	-0.979561538461538	"MTF1"	"metal-regulatory transcription factor 1"	"Mtf1"
21513	0.0139771344085055	0.000605955466191143	3.95819206428337	-0.320139703095112	0.683276923076923	"MTFMT"	"mitochondrial methionyl-tRNA formyltransferase"	"Mtfmt"
13678	0.0130282115594862	0.000536344201871765	-4.00696004704322	-0.205647607978263	-0.751646153846154	"MTIF2"	"mitochondrial translational initiation factor 2"	"Mtif2"
10383	0.0116666550608609	0.000445881226188296	4.08067767418714	-0.0322049981041612	0.446984615384615	"MTNR1B"	"melatonin receptor 1B"	"Mtnr1b"
12216	0.00995342092557954	0.000340174616630992	-4.18847738236459	0.222116248234433	-0.743238461538462	"MTOR"	"mechanistic target of rapamycin"	"Mtor"
17140	0.0120837345428456	0.000475554577363062	-4.05497918404635	-0.0927163985291486	-0.799438461538462	"MVB12B"	"multivesicular body subunit 12B"	"Mvb12b"
3789	0.00950392578868801	0.000311219940015231	4.223878682171	0.30578435047274	0.787976923076923	"MYLK2"	"myosin light chain kinase 2"	"Mylk2"
11698	0.0093394059467816	0.000300765995129871	-4.23747140267734	0.337926533104195	-1.00413076923077	"NAA20"	"N(alpha)-acetyltransferase 20, NatB catalytic subunit"	"Naa20"
6424	0.0069495087520854	0.000176239162874386	-4.44990819051018	0.841174003255233	-0.762038461538462	"NAT2"	"N-acetyltransferase 1"	"Nat1"
3903	0.00568504465026572	0.000116633554002591	4.61390847907422	1.23028116670811	0.828376923076923	"NAT14"	"N-acetyltransferase 14"	"Nat14"
231	0.00473829749419631	8.34231989657288e-05	4.7471385790537	1.54633137071996	0.659923076923077	"NAV2"	"neuron navigator 2"	"Nav2"
5253	0.0167936803680772	0.000813283763569178	3.84031595145436	-0.595919738185085	0.544361538461539	"NCOA1"	"nuclear receptor coactivator 1"	"Ncoa1"
4120	0.00356692743519483	5.17175452950279e-05	4.93757009053941	1.99740755130288	0.721592307692308	"NDC80"	"NDC80 kinetochore complex component"	"Ndc80"
7624	0.0113209716081533	0.000420970192461784	4.10359770273904	0.0218044638746617	0.6809	"NDEL1"	"nudE neurodevelopment protein 1-like 1"	"Ndel1"
10304	0.00806174248984471	0.000236816521482847	-4.33251864540052	0.562905476777637	-0.414869230769231	"NDOR1"	"NADPH dependent diflavin oxidoreductase 1"	"Ndor1"
16544	0.0137150830870437	0.000584842148198215	-3.97237123140203	-0.286873387388541	-0.685253846153846	"NDUFA5"	"NADH:ubiquinone oxidoreductase subunit A5"	"Ndufa5"
6894	0.0137150830870437	0.000585844851839906	3.97168646483706	-0.28848036924362	1.69459230769231	"NEDD9"	"neural precursor cell expressed, developmentally down-regulated 9"	"Nedd9"
22480	0.0133390861262759	0.00056311376062002	-3.98750257977958	-0.251353003156245	-2.09078461538462	"NFE2"	"nuclear factor, erythroid 2"	"Nfe2"
16744	0.00343376653746463	4.80933913616391e-05	-4.96655484586813	2.06595449197077	-1.44989230769231	"NFE2L2"	"nuclear factor, erythroid 2-like 2"	"Nfe2l2"
1901	0.0169117695023561	0.000821759644607457	3.83615500114239	-0.605627264785785	0.4317	"NFKB2"	"nuclear factor kappa B subunit 2"	"Nfkb2"
21196	0.00410487304309318	6.54565219324042e-05	-4.84367585822528	1.77513631179849	-1.11744615384615	"NGDN"	"neuroguidin"	"Ngdn"
7028	0.00479829729466313	8.73830220117493e-05	-4.72869237993456	1.50258771719973	-1.08642307692308	"NOA1"	"nitric oxide associated 1"	"Noa1"
20142	0.00256718432963787	2.68863870084286e-05	-5.19916681712127	2.61456623038548	-1.07596923076923	"NOLC1"	"nucleolar and coiled-body phosphoprotein 1"	"Nolc1"
11363	0.00657539154245855	0.000157780601889858	-4.4938583828771	0.945429213496936	-1.32212307692308	"NOP14"	"NOP14 nucleolar protein"	"Nop14"
16690	0.00475151408888416	8.52032192819338e-05	-4.73874021881143	1.52641613359091	-1.14173846153846	"NOP56"	"NOP56 ribonucleoprotein"	"Nop56"
14121	0.00393971859171772	6.1591497439193e-05	-4.86791971109327	1.83255664666308	-1.55123846153846	"NOP58"	"NOP58 ribonucleoprotein"	"Nop58"
14017	0.00110068273128131	4.50543308656848e-06	5.92371815662763	4.29702459520146	2.01222307692308	"NOTUM"	"NOTUM, palmitoleoyl-protein carboxylesterase"	"Notum"
13338	0.0052189515527855	0.000103210513027913	-4.66250213658955	1.34557885118477	-1.13803846153846	"NPM1"	"nucleophosmin 1"	"Npm1"
4440	0.00501222580170834	9.64032185563078e-05	-4.68962714080062	1.40992882753926	-0.660630769230769	"NPTN"	"neuroplastin"	"Nptn"
6549	0.016331455835235	0.000779644387656335	3.85726310220014	-0.556361558433397	0.529792307692308	"NPVF"	"neuropeptide VF precursor"	"Npvf"
18950	0.0130282115594862	0.00053778236796814	4.00589051051881	-0.208160783850949	0.451446153846154	"NR0B1"	"nuclear receptor subfamily 0, group B, member 1"	"Nr0b1"
17755	0.014055353540255	0.000614146236458349	3.9528225673049	-0.332732428967289	1.03036153846154	"NR5A2"	"nuclear receptor subfamily 5, group A, member 2"	"Nr5a2"
9157	0.0169993162357098	0.000828294345360816	-3.83297580887289	-0.613042997352011	-0.694469230769231	"NUDCD1"	"NudC domain containing 1"	"Nudcd1"
