"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1426264_at"	0.00673550260861779	3.61890544013289e-05	9.81410872508576	3.00368821777217	1.297035384	"DLAT"	"dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex)"	"Dlat"
"1441579_at"	0.00907208350990243	6.36049120826911e-05	-8.95739621565612	2.43654390040583	-0.928022351	"DMRTA1"	"doublesex and mab-3 related transcription factor like family A1"	"Dmrta1"
"1421057_at"	0.00631566263413972	3.20677311637879e-05	-10.006924536382	3.12384534816121	-2.31275912766667	"DNASE1L3"	"deoxyribonuclease 1-like 3"	"Dnase1l3"
"1435680_a_at"	0.030221288115504	0.000638214413801023	6.07553804031057	0.0323553631320479	1.30255433266667	"DPP7"	"dipeptidylpeptidase 7"	"Dpp7"
"1455468_at"	0.0156331857324459	0.000172619819843419	-7.59773458985938	1.40945167630794	-2.896986913	"DPY19L3"	"dpy-19-like 3 (C. elegans)"	"Dpy19l3"
"1456877_at"	0.020620770358286	0.000307917421166891	6.89108426263953	0.803491703357861	3.48046008233333	"DUOX1"	"dual oxidase 1"	"Duox1"
"1460372_at"	0.00514763641937001	1.93306067779085e-05	10.8514893876163	3.62074142845721	5.144243034	"DUOXA1"	"dual oxidase maturation factor 1"	"Duoxa1"
"1448830_at"	0.0041923831127491	1.22284703284857e-05	-11.6706712892238	4.06095118028523	-2.666428372	"DUSP1"	"dual specificity phosphatase 1"	"Dusp1"
"1424229_at"	0.00347997933576197	8.87336475050723e-06	12.2777734140372	4.36342558910596	2.32427168533333	"DYRK3"	"dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 3"	"Dyrk3"
"1419513_a_at"	0.0159124728054404	0.000178464745377204	7.55554851390154	1.37477016286951	2.005954073	"ECT2"	"ect2 oncogene"	"Ect2"
"1424065_at"	0.0151484799006526	0.000162632539843217	-7.67372065993523	1.47146247067757	-0.778895683333335	"EDEM1"	"ER degradation enhancer, mannosidase alpha-like 1"	"Edem1"
"1427183_at"	0.00587129129555899	2.60361911955788e-05	-10.3471577966793	3.32962622273291	-2.90936599633333	"EFEMP1"	"epidermal growth factor-containing fibulin-like extracellular matrix protein 1"	"Efemp1"
"1451428_x_at"	0.0275782971451309	0.000550994881288909	-6.23374833986211	0.18841779849042	-0.919523168333334	"EGFL7"	"EGF-like domain 7"	"Egfl7"
"1418648_at"	0.020603106175957	0.000306959279139369	6.89474347915485	0.806771672343578	1.314286899	"EGLN3"	"egl-9 family hypoxia-inducible factor 3"	"Egln3"
"1417235_at"	0.00537121853708031	2.07222018459009e-05	-10.7318150604185	3.55311210479937	-2.26427050633333	"EHD3"	"EH-domain containing 3"	"Ehd3"
"1417562_at"	0.0125983484676506	0.000113870383863976	8.1414305409835	1.84059375179776	0.960223467333334	"EIF4EBP1"	"eukaryotic translation initiation factor 4E binding protein 1"	"Eif4ebp1"
"1441891_x_at"	0.0056346178651515	2.31126650196898e-05	10.5462742994418	3.44649449142225	2.864974776	"ELOVL7"	"ELOVL family member 7, elongation of long chain fatty acids (yeast)"	"Elovl7"
"1434021_at"	0.0150679897766327	0.000156320695876181	-7.72453362826885	1.51260442863656	-0.707599015333333	"EMC1"	"ER membrane protein complex subunit 1"	"Emc1"
"1426541_a_at"	0.0056346178651515	2.28727388830474e-05	10.5638822880068	3.45670615367626	3.59250476866667	"ENDOD1"	"endonuclease domain containing 1"	"Endod1"
"1432176_a_at"	0.018994477236765	0.000265608101147847	-7.06633006840811	0.958864278651471	-1.39045891466667	"ENG"	"endoglin"	"Eng"
"1452893_s_at"	0.00773871644665585	4.64999037059873e-05	-9.42477065798448	2.75288424446814	-3.46445896566667	"ENHO"	"energy homeostasis associated"	"Enho"
"1437327_x_at"	0.0268772930586449	0.00052621116540173	6.28392312095169	0.237240417766537	0.843269254666666	"ENOPH1"	"enolase-phosphatase 1"	"Enoph1"
"1417384_at"	0.0217874446165023	0.000345360375453736	6.75740235227997	0.682602658050015	1.04912298333333	"ENTPD5"	"ectonucleoside triphosphate diphosphohydrolase 5"	"Entpd5"
"1433702_at"	0.0194812690201809	0.000279038154077224	7.00745969173185	0.90705722497632	1.60698291933333	"ERMP1"	"endoplasmic reticulum metallopeptidase 1"	"Ermp1"
"1419029_at"	0.0148722900773067	0.000153336176269874	7.74937948192054	1.53262729422873	1.01660473633333	"ERO1L"	"ERO1-like (S. cerevisiae)"	"Ero1l"
"1423247_at"	0.02645589946853	0.000507402342304571	-6.32381912009654	0.275833583579807	-0.608035002000001	"ERP44"	"endoplasmic reticulum protein 44"	"Erp44"
"1452975_at"	0.00282044921862511	6.06602013717293e-06	-13.0356644853423	4.71537323670956	-5.12429298266667	"ETNPPL"	"ethanolamine phosphate phospholyase"	"Etnppl"
"1417512_at"	0.0273162757947618	0.000537880474383468	-6.25997306564931	0.213975719257804	-0.722917515333336	"EVI5"	"ecotropic viral integration site 5"	"Evi5"
"1441214_at"	0.00503407898703936	1.790615845329e-05	10.9846634298328	3.69497167401741	1.75340200333333	"EXPH5"	"exophilin 5"	"Exph5"
"1449305_at"	0.0169231218107926	0.000204055547142136	-7.38771626649196	1.23496746003919	-0.621883496666666	"F10"	"coagulation factor X"	"F10"
"1419321_at"	0.0176135978051612	0.000226120776239736	-7.2611759872093	1.12759400608123	-1.13771914666667	"F7"	"coagulation factor VII"	"F7"
"1426893_at"	0.00721724593452154	4.12862120819174e-05	9.60772642397584	2.87213180666573	2.506947437	"FAM102A"	"family with sequence similarity 102, member A"	"Fam102a"
"1416892_s_at"	0.0231115690489727	0.000392529254152083	6.61066124555471	0.547486417891765	0.819271806999996	"FAM107B"	"family with sequence similarity 107, member B"	"Fam107b"
"1437150_at"	0.00433925515540275	1.31981872265943e-05	11.5303447580848	3.98825039795896	1.26280421733333	"FAM110B"	"family with sequence similarity 110, member B"	"Fam110b"
"1448678_at"	0.0172419597444532	0.000212590623407916	7.33700476077329	1.1921426111697	0.780450382666666	"FAM118A"	"family with sequence similarity 118, member A"	"Fam118a"
"1434273_at"	0.0178838841149863	0.000233174074170196	-7.22366312368082	1.09543223297907	-1.25313299033333	"FAM174B"	"family with sequence similarity 174, member B"	"Fam174b"
"1437868_at"	0.0128699346327199	0.000119279676204007	-8.07921648953338	1.79270553688878	-3.14467057033333	"FAM46A"	"family with sequence similarity 46, member A"	"Fam46a"
"1429682_at"	0.0200455989275288	0.000290232502598087	-6.96079495474434	0.865714027783583	-1.481904244	"FAM46C"	"family with sequence similarity 46, member C"	"Fam46c"
"1456163_at"	0.00286152278731113	6.24268807750105e-06	12.9769742085284	4.68907748167072	1.43407303466667	"FAM72A"	"family with sequence similarity 72, member A"	"Fam72a"
"1430986_at"	0.026732938924023	0.000519014630681908	6.29899458634269	0.251843337980532	0.571244698	"FARSB"	"phenylalanyl-tRNA synthetase, beta subunit"	"Farsb"
"1451119_a_at"	0.0219091511028516	0.000353580828460563	6.73025142607596	0.657795075472847	1.16896133633333	"FBLN1"	"fibulin 1"	"Fbln1"
"1416164_at"	0.0231118130505764	0.000393784931586687	-6.60703224511724	0.544112349881948	-1.49697373	"FBLN5"	"fibulin 5"	"Fbln5"
"1448470_at"	0.0161310339618715	0.000184912630724098	-7.51079567975146	1.33777826221484	-0.663874083333335	"FBP1"	"fructose bisphosphatase 1"	"Fbp1"
"1417480_at"	0.0284489489439936	0.000584105157804441	-6.17055933061226	0.126474206147837	-0.596919049000004	"FBXO9"	"f-box protein 9"	"Fbxo9"
"1434260_at"	0.0240217656099857	0.000426629880791968	-6.51650505388904	0.45942939348908	-1.01631683433334	"FCHSD2"	"FCH and double SH3 domains 2"	"Fchsd2"
"1438322_x_at"	0.0252931851528273	0.000464352393661804	6.42179906491981	0.3697663561381	1.68759286999999	"FDFT1"	"farnesyl diphosphate farnesyl transferase 1"	"Fdft1"
"1423418_at"	0.00665205791645198	3.46607305905903e-05	9.8825386219678	3.04663168112886	1.60890404333333	"FDPS"	"farnesyl diphosphate synthetase"	"Fdps"
"1422916_at"	0.00107243788654461	7.39943718440428e-07	18.0913132201659	6.50349186440118	3.15250929933333	"FGF21"	"fibroblast growth factor 21"	"Fgf21"
"1433489_s_at"	0.00286152278731113	6.28125221045657e-06	-12.964416128843	4.68343065797435	-1.99397097133333	"FGFR2"	"fibroblast growth factor receptor 2"	"Fgfr2"
"1425893_a_at"	0.0259878420662517	0.000492663243977855	-6.35626976751602	0.307076730965509	-2.449354335	"FHIT"	"fragile histidine triad gene"	"Fhit"
"1417872_at"	0.0167609334850998	0.000197018933207411	-7.43137191537486	1.27161571212331	-1.63421102766667	"FHL1"	"four and a half LIM domains 1"	"Fhl1"
"1442873_at"	0.0316950721642583	0.00069464473573928	5.98567606974861	-0.0577390920361394	1.47451322333333	"FIGN"	"fidgetin"	"Fign"
"1448184_at"	0.00900999492824397	6.27289507431899e-05	8.9776520288284	2.45061477603724	0.966000906333335	"FKBP1A"	"FK506 binding protein 1a"	"Fkbp1a"
"1437218_at"	0.0130432325477098	0.000121648390463209	-8.05297720388629	1.77239901336835	-1.186838787	"FN1"	"fibronectin 1"	"Fn1"
"1434939_at"	0.0230397541856161	0.000390798695195146	-6.61568429341303	0.552153990569895	-0.918734273666667	"FOXF1"	"forkhead box F1"	"Foxf1"
"1422735_at"	0.00665205791645198	3.4258369453578e-05	-9.90112889284331	3.05824076084763	-2.00026788033333	"FOXQ1"	"forkhead box Q1"	"Foxq1"
"1421362_a_at"	0.0203539465281474	0.00029740473076094	6.93195743597792	0.840041550971777	0.642037803666667	"FRK"	"fyn-related kinase"	"Frk"
"1451264_at"	0.0156459243781063	0.000173801204262239	7.58907817043352	1.40235003662953	0.877242755999998	"FRMD6"	"FERM domain containing 6"	"Frmd6"
"1423465_at"	0.0255337939712866	0.000478960326815558	6.38743963572264	0.336962587890511	0.826492277666667	"FRRS1"	"ferric-chelate reductase 1"	"Frrs1"
"1419670_at"	0.0171384814829915	0.000209481200439459	-7.35520723347613	1.20754568938859	-2.36030400366666	"FTCD"	"formiminotransferase cyclodeaminase"	"Ftcd"
"1456155_x_at"	0.00907208350990243	6.34228117827323e-05	-8.96158080224137	2.43945350539941	-0.840026659000003	"FUCA1"	"fucosidase, alpha-L- 1, tissue"	"Fuca1"
"1453424_at"	0.0226627187664309	0.000371972576684646	6.67201294010901	0.604289284450847	1.01054149033333	"FYCO1"	"FYVE and coiled-coil domain containing 1"	"Fyco1"
"1421190_at"	0.000198622746799766	9.36001156649575e-09	35.3777337013173	9.10611658466456	4.560895076	"GABRB3"	"gamma-aminobutyric acid (GABA) A receptor, subunit beta 3"	"Gabrb3"
"1454780_at"	0.0176032901096885	0.000225598139362762	7.264008361537	1.13001616453051	1.450964102	"GALNT18"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 18"	"Galnt18"
"1423784_at"	0.027571471438476	0.000549583220398438	6.23653715603181	0.191139869496019	1.48513588733333	"GARS"	"glycyl-tRNA synthetase"	"Gars"
"1442019_at"	0.00153107266166867	2.16303536405474e-06	15.3172008056402	5.62808717103084	2.82634261466667	"GAS7"	"growth arrest specific 7"	"Gas7"
"1418863_at"	0.0231118130505764	0.000395095626748728	-6.60325819266026	0.540601738723429	-0.589209922333332	"GATA4"	"GATA binding protein 4"	"Gata4"
"1434271_at"	0.00832413376528918	5.45860764801579e-05	9.18295856368829	2.59136414611915	1.937802704	"GBA2"	"glucosidase beta 2"	"Gba2"
"1424698_s_at"	0.0132133844521698	0.000125019437318096	8.01662117555885	1.74415528010156	1.370124719	"GCA"	"grancalcin"	"Gca"
"1451733_at"	0.0247641484597232	0.00045114251036762	-6.45394006628398	0.400319674322761	-1.04526081333333	"GCNT2"	"glucosaminyl (N-acetyl) transferase 2, I-branching enzyme"	"Gcnt2"
"1424007_at"	0.00789539847065675	4.81334670516652e-05	-9.3722291080021	2.71817208469821	-1.21158823933333	"GDF10"	"growth differentiation factor 10"	"Gdf10"
"1425882_at"	0.0057357532342603	2.42905671214323e-05	-10.4627606576982	3.39779040888712	-1.98477291066667	"GDF2"	"growth differentiation factor 2"	"Gdf2"
"1449526_a_at"	0.00587400546467302	2.61784682911527e-05	10.3381286822929	3.32426543098805	1.679534	"GDPD3"	"glycerophosphodiester phosphodiesterase domain containing 3"	"Gdpd3"
"1426063_a_at"	0.0152173570637594	0.000164654226006399	-7.65791806235862	1.45861450063758	-0.999801842999999	"GEM"	"GTP binding protein (gene overexpressed in skeletal muscle)"	"Gem"
"1435695_a_at"	0.0172419597444532	0.000213321512547502	7.33277004826752	1.18855409743473	1.23833665733333	"GGCT"	"gamma-glutamyl cyclotransferase"	"Ggct"
"1418216_at"	0.00789258139094805	4.7774433376839e-05	-9.3836005534763	2.72570261310038	-1.00057697866667	"GGT5"	"gamma-glutamyltransferase 5"	"Ggt5"
"1428713_s_at"	0.0217874446165023	0.000346852292291715	6.75242072390235	0.678057479653712	0.888914443666667	"GINS2"	"GINS complex subunit 2 (Psf2 homolog)"	"Gins2"
"1417178_at"	0.0253966137181685	0.000469525166380426	6.40949401565704	0.358035289671815	2.289935527	"GIPC2"	"GIPC PDZ domain containing family, member 2"	"Gipc2"
"1438973_x_at"	0.00631566263413972	3.19880491935543e-05	-10.0109272727592	3.12631215342898	-1.17312848633333	"GJA1"	"gap junction protein, alpha 1"	"Gja1"
"1416049_at"	0.00853006088378888	5.74962530469795e-05	-9.10579180002355	2.53885775609332	-4.81601833866667	"GLDC"	"glycine decarboxylase"	"Gldc"
"1435245_at"	0.00307101657921265	7.28584230894556e-06	-12.6652840604554	4.54677690585202	-6.35520410766667	"GLS2"	"glutaminase 2 (liver, mitochondrial)"	"Gls2"
"1426235_a_at"	0.00565329351600994	2.38023327081706e-05	10.4968021259704	3.41769713436397	2.42854405333333	"GLUL"	"glutamate-ammonia ligase (glutamine synthetase)"	"Glul"
"1428940_at"	0.00530995954166245	2.03681293254607e-05	10.7613725392116	3.56989757758691	1.06698332166667	"GNAQ"	"guanine nucleotide binding protein, alpha q polypeptide"	"Gnaq"
"1433546_at"	0.0161166708534219	0.000184033291712207	-7.51679353940422	1.34274800326738	-0.909752170000001	"GNS"	"glucosamine (N-acetyl)-6-sulfatase"	"Gns"
"1450970_at"	0.024255875512433	0.000435398063011892	-6.49366853085185	0.437909691904695	-4.23336811033333	"GOT1"	"glutamic-oxaloacetic transaminase 1, soluble"	"Got1"
"1456741_s_at"	0.0107544179685568	8.46504152643544e-05	-8.54857922321689	2.1452322515532	-1.55156027266667	"GPM6A"	"glycoprotein m6a"	"Gpm6a"
"1418554_at"	0.0295569725036777	0.000610920211907002	-6.12228101800927	0.0788008976260279	-1.80403042033333	"GPR182"	"G protein-coupled receptor 182"	"Gpr182"
"1451695_a_at"	0.00962976989174424	7.10211335596889e-05	8.79770862731127	2.32443197277652	1.02576605666667	"GPX4"	"glutathione peroxidase 4"	"Gpx4"
"1416411_at"	0.00111417384140273	1.01286285220975e-06	17.2330257897869	6.25579628350749	2.77305686	"GSTM1"	"glutathione S-transferase, mu 2"	"Gstm2"
"1424835_at"	0.0231118130505764	0.000394602291750606	6.6046770489045	0.541921755226373	2.10234987266666	"GSTM4"	"glutathione S-transferase, mu 4"	"Gstm4"
"1416842_at"	0.00405250117694616	1.1591154338619e-05	11.770028615427	4.11177880759379	1.285981246	"GSTM3"	"glutathione S-transferase, mu 5"	"Gstm5"
"1416531_at"	0.020603106175957	0.000306315152258646	-6.89721073694883	0.808982351470838	-1.37665507066667	"GSTO1"	"glutathione S-transferase omega 1"	"Gsto1"
"1427350_a_at"	0.0126834612069838	0.000116084231518748	-8.11556966803044	1.82073189311205	-0.730716634000001	"GTPBP6"	"GTP binding protein 6 (putative)"	"Gtpbp6"
"1434141_at"	0.013481657502737	0.000129731920715458	-7.96762706479349	1.7058939961066	-2.33202496566667	"GUCY1A3"	"guanylate cyclase 1, soluble, alpha 3"	"Gucy1a3"
"1420872_at"	0.0161166708534219	0.000183810342879965	-7.51831942335555	1.3440117342633	-2.48053997433334	"GUCY1B3"	"guanylate cyclase 1, soluble, beta 3"	"Gucy1b3"
"1450531_at"	0.022857710900324	0.00037964705859834	-6.64866896918667	0.58272917768093	-1.38826883733333	"HLA-A"	"histocompatibility 2, blastocyst"	"H2-Bl"
"1437519_x_at"	0.0207464558591647	0.000313042090605396	-6.87172952606786	0.786117316984114	-0.61388573	"HAGH"	"hydroxyacyl glutathione hydrolase"	"Hagh"
"1418645_at"	0.000651123823849029	3.03177319811747e-07	-20.7622971476849	7.16584861765488	-6.58208595833334	"HAL"	"histidine ammonia lyase"	"Hal"
"1436041_at"	0.00245275391621412	4.29630295073093e-06	-13.7605814294539	5.02773892954064	-2.01924845633333	"HAND2"	"heart and neural crest derivatives expressed transcript 2"	"Hand2"
"1438430_at"	0.0147166542596215	0.000149750463811186	7.77996809745713	1.55719369685905	0.858973036666665	"HBP1"	"high mobility group box transcription factor 1"	"Hbp1"
"1451444_s_at"	0.0220251703155866	0.000356497069474695	6.72079099831072	0.649130753220415	0.688901492666665	"HEATR6"	"HEAT repeat containing 6"	"Heatr6"
"1442884_at"	0.0316950721642583	0.000693256002244218	-5.98778729093776	-0.0556101886481128	-0.996985075333333	"HGF"	"hepatocyte growth factor"	"Hgf"
"1455277_at"	0.0207464558591647	0.000313719937383879	-6.86919637817949	0.783840165265914	-0.936663460333335	"HHIP"	"Hedgehog-interacting protein"	"Hhip"
"1447854_s_at"	0.00253846526290602	4.96206992930717e-06	13.4533387131183	4.89809804652631	2.55614163833333	"HIST1H2BJ"	"histone cluster 2, H2be"	"Hist2h2be"
"1433443_a_at"	0.0238216224478878	0.000418427534053109	6.5383540855666	0.479958946407171	1.68790600333333	"HMGCS1"	"3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1"	"Hmgcs1"
"1449038_at"	0.0254151420605746	0.000473353569341759	-6.40048532197477	0.349434897181738	-2.05380119333333	"HSD11B1"	"hydroxysteroid 11-beta dehydrogenase 1"	"Hsd11b1"
"1460606_at"	0.00376143690033953	1.03621840428228e-05	-11.9806078337118	4.21776550590681	-3.612282564	"HSD17B13"	"hydroxysteroid (17-beta) dehydrogenase 13"	"Hsd17b13"
"1449385_at"	0.0316950721642583	0.000694429305350765	-5.98600326535552	-0.0574091173795166	-4.099337355	"HSD17B6"	"hydroxysteroid (17-beta) dehydrogenase 6"	"Hsd17b6"
"1428640_at"	0.0177729966145253	0.000228955256713581	7.24594323561903	1.11455255068176	2.44503922466667	"HSF2BP"	"heat shock transcription factor 2 binding protein"	"Hsf2bp"
"1418260_at"	0.00944854081368262	6.88216936219044e-05	8.84300546159377	2.35644850911581	1.47037569066666	"HUNK"	"hormonally upregulated Neu-associated kinase"	"Hunk"
"1432016_a_at"	0.00565329351600994	2.35670726236567e-05	10.5134917203066	3.42742957088439	1.73096817333333	"IDH3A"	"isocitrate dehydrogenase 3 (NAD+) alpha"	"Idh3a"
"1451122_at"	0.00437023993653011	1.35778725746115e-05	11.4785874707551	3.96116168803737	1.38939007	"IDI1"	"isopentenyl-diphosphate delta isomerase"	"Idi1"
"1451462_a_at"	0.0283790923583374	0.000582041649441522	-6.17437784755969	0.1302320221311	-0.596945293333336	"IFNAR2"	"interferon (alpha and beta) receptor 2"	"Ifnar2"
"1418929_at"	0.0145599333661561	0.000147210252876149	7.80214659927166	1.57494770649383	1.417655971	"IFT57"	"intraflagellar transport 57"	"Ift57"
"1452014_a_at"	0.00437023993653011	1.39534500534431e-05	-11.4289958817594	3.93506627247139	-1.34349335333333	"IGF1"	"insulin-like growth factor 1"	"Igf1"
"1452982_at"	0.017957404313368	0.00023712636562913	-7.20320201674746	1.07782540017035	-0.895035444999999	"IGF1R"	"insulin-like growth factor I receptor"	"Igf1r"
"1424112_at"	0.00931969265543214	6.69515181561388e-05	8.88284017610182	2.38446307506357	1.28912248099999	"IGF2R"	"insulin-like growth factor 2 receptor"	"Igf2r"
"1422826_at"	0.0274604819118626	0.000546478668263489	-6.24269896236865	0.197150686752139	-0.945499595666668	"IGFALS"	"insulin-like growth factor binding protein, acid labile subunit"	"Igfals"
"1454159_a_at"	0.00438968095978928	1.42167597338536e-05	-11.3951312044409	3.91716712154289	-3.77896280066667	"IGFBP2"	"insulin-like growth factor binding protein 2"	"Igfbp2"
"1423062_at"	0.014128793926919	0.00014128480656838	-7.85562002638288	1.61755401232199	-2.75859680433333	"IGFBP3"	"insulin-like growth factor binding protein 3"	"Igfbp3"
"1452114_s_at"	0.0069770627141621	3.89840536566561e-05	-9.69711200544011	2.92948961633531	-3.66504918833333	"IGFBP5"	"insulin-like growth factor binding protein 5"	"Igfbp5"
"1460607_at"	0.00907385988221595	6.41795370929001e-05	8.94428068414712	2.42741519668413	1.241467614	"IGSF11"	"immunoglobulin superfamily, member 11"	"Igsf11"
"1450704_at"	0.00429836943507157	1.28236910676805e-05	11.5830930742443	4.01570515643344	2.60109233166666	"IHH"	"Indian hedgehog"	"Ihh"
"1454690_at"	0.0259878420662517	0.000491808323619824	6.35818560979685	0.308917155099279	1.11712767866667	"IKBKG"	"inhibitor of kappaB kinase gamma"	"Ikbkg"
"1452843_at"	0.0194812690201809	0.000278691001086364	-7.00894062557509	0.908365248546313	-1.401775461	"IL6ST"	"interleukin 6 signal transducer"	"Il6st"
"1453259_at"	0.0136035891758327	0.000131206875490282	7.95270762499428	1.69419712610619	0.905340654666666	"INSC"	"inscuteable homolog (Drosophila)"	"Insc"
"1433885_at"	0.000198622746799766	2.98604935182015e-08	-29.6300704367371	8.57433528308997	-3.84762939966667	"IQGAP2"	"IQ motif containing GTPase activating protein 2"	"Iqgap2"
"1418265_s_at"	0.0302750657517026	0.000642044542485739	-6.06915970324786	0.0259955064069315	-1.27166354	"IRF2"	"interferon regulatory factor 2"	"Irf2"
"1423608_at"	0.00362791474442998	9.59080735564162e-06	12.1279726533066	4.29056065213063	2.788235772	"ITM2A"	"integral membrane protein 2A"	"Itm2a"
"1435272_at"	0.021812379677186	0.000349667424372087	-6.74308658108547	0.669533265406177	-1.11927063166667	"ITPKB"	"inositol 1,4,5-trisphosphate 3-kinase B"	"Itpkb"
"1455185_s_at"	0.0298214397673149	0.000622754542019377	6.10173012406985	0.0584158398607384	1.00473021533333	"JADE3"	"jade family PHD finger 3"	"Jade3"
"1438428_at"	0.0319915335952873	0.000707993954692245	-5.96562167870842	-0.0779909265593162	-0.821438156333334	"JPH1"	"junctophilin 1"	"Jph1"
"1457899_at"	0.0150679897766327	0.000156356160960159	-7.72424163763016	1.51236875144105	-1.26405560666667	"KALRN"	"kalirin, RhoGEF kinase"	"Kalrn"
"1450398_at"	0.026038051066986	0.000496428709335033	-6.3478760341504	0.299008001395245	-0.843493204	"KCNK5"	"potassium channel, subfamily K, member 5"	"Kcnk5"
"1424903_at"	0.0151484799006526	0.000162488677184022	-7.67485367442319	1.47238267536415	-2.504958336	"KDM5D"	"lysine (K)-specific demethylase 5D"	"Kdm5d"
"1449379_at"	0.0219091511028516	0.000353380189335944	-6.73090555762678	0.658393770772549	-1.51061073533333	"KDR"	"kinase insert domain protein receptor"	"Kdr"
"1428559_at"	0.0178137923440007	0.000230570699410473	7.23735721154194	1.10719058801291	1.352286687	"KDSR"	"3-ketodihydrosphingosine reductase"	"Kdsr"
"1449207_a_at"	0.0132133844521698	0.000124537518523969	8.02174972840328	1.74814709076896	1.25775720766667	"KIF20A"	"kinesin family member 20A"	"Kif20a"
"1451128_s_at"	0.0182238295899204	0.000246076854620996	7.15826258326847	1.03899434035176	1.24983181066667	"KIF22"	"kinesin family member 22"	"Kif22"
"1440990_at"	0.000963666392967997	5.76905004548367e-07	18.8008989780989	6.69456300987679	3.49657965066667	"KIF26B"	"kinesin family member 26B"	"Kif26b"
"1435086_s_at"	0.0168292675358401	0.000200752664780869	7.40799095533242	1.25201274644252	0.753493610666663	"KLHDC2"	"kelch domain containing 2"	"Klhdc2"
"1424885_at"	0.0187599090683931	0.000260802709161271	7.08821978322023	0.97802878559356	1.27137250866667	"KLHDC8A"	"kelch domain containing 8A"	"Klhdc8a"
"1448269_a_at"	0.00127964683434943	1.51790485944147e-06	-16.1846725545611	5.92606960716989	-3.28165235666667	"KLHL13"	"kelch-like 13"	"Klhl13"
"1435743_at"	0.00296194629890642	6.67913060722425e-06	12.8397936742682	4.62700273000291	3.16941614266667	"PHOSPHO2-KLHL23"	"kelch-like 23"	"Klhl23"
"1435743_at"	0.00296194629890642	6.67913060722425e-06	12.8397936742682	4.62700273000291	3.16941614266667	"KLHL23"	"kelch-like 23"	"Klhl23"
"1426530_a_at"	0.0229575985227332	0.000387878097477277	-6.62421890277145	0.560077665680486	-0.815963404333337	"KLHL5"	"kelch-like 5"	"Klhl5"
"1454637_at"	0.0125983484676506	0.000114035056740356	8.13948728954907	1.83910345503182	1.087969468	"KLHL8"	"kelch-like 8"	"Klhl8"
"1418998_at"	0.00692970123680997	3.8400069354012e-05	-9.72074780339604	2.94455897210044	-1.45044406166667	"KMO"	"kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)"	"Kmo"
"1442280_at"	0.0104281425002286	8.00012705944232e-05	8.6280721337494	2.2029904106869	1.27678990933333	"KNSTRN"	"kinetochore-localized astrin/SPAG5 binding"	"Knstrn"
"1448169_at"	0.0229575985227332	0.000387495063166218	6.62534360758421	0.561121208560557	1.17248666666667	"KRT18"	"keratin 18"	"Krt18"
"1423691_x_at"	0.0151484799006526	0.000162901327061851	7.67160683261317	1.46974532919145	1.41576477333334	"KRT8"	"keratin 8"	"Krt8"
"1430570_at"	0.0140109243873748	0.000138524404017897	-7.88140943284555	1.63800215051359	-2.46736346466667	"KYNU"	"kynureninase (L-kynurenine hydrolase)"	"Kynu"
"1417044_at"	0.0227445657002298	0.0003752013676187	6.66212583113208	0.595165648372117	0.644448765333333	"LCMT1"	"leucine carboxyl methyltransferase 1"	"Lcmt1"
"1460258_at"	0.0197315617000843	0.000283935689748668	-6.98678716695485	0.888772539517569	-2.086397976	"LECT1"	"leukocyte cell derived chemotaxin 1"	"Lect1"
"1449492_a_at"	0.00496364403352789	1.72788211628097e-05	11.047216350496	3.72947019207051	1.5642448	"LECT2"	"leukocyte cell-derived chemotaxin 2"	"Lect2"
"1454734_at"	0.00605019966897232	2.81710367948424e-05	10.2172763177729	3.25199215536159	1.26837315833333	"LEF1"	"lymphoid enhancer binding factor 1"	"Lef1"
"1450988_at"	0.000198622746799766	3.96355894813396e-08	28.3734210998518	8.42718807567481	3.72107802166667	"LGR5"	"leucine rich repeat containing G protein coupled receptor 5"	"Lgr5"
"1434130_at"	0.0159124728054404	0.00017898450313852	-7.55187339967865	1.37174016753909	-0.848102095000002	"LHFPL2"	"lipoma HMGIC fusion partner-like 2"	"Lhfpl2"
"1452889_at"	0.00253846526290602	5.00927714238344e-06	13.4333729806526	4.8895359591242	2.28571055133333	"LHPP"	"phospholysine phosphohistidine inorganic pyrophosphate phosphatase"	"Lhpp"
"1418317_at"	0.00763269525390182	4.51644436746985e-05	-9.46931530326513	2.78214895133689	-1.426189681	"LHX2"	"LIM homeobox protein 2"	"Lhx2"
"1452671_s_at"	0.0217874446165023	0.000345322678250648	-6.75752854197968	0.682717754176558	-0.79488832	"LMAN1"	"lectin, mannose-binding, 1"	"Lman1"
"1438032_at"	0.0187430900534133	0.00026015330865029	-7.09121303988805	0.980645244292414	-0.701497869333334	"LRCH1"	"leucine-rich repeats and calponin homology (CH) domain containing 1"	"Lrch1"
"1433536_at"	0.0260458127758601	0.000497227218909017	6.3461053018821	0.29730470354101	0.608422853666664	"LRP11"	"low density lipoprotein receptor-related protein 11"	"Lrp11"
