"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1416467_at"	0.010437137682981	0.000144060815192304	-7.58815246338378	1.60762611459802	-1.81154247473732	"DDX3X"	"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 3, X-linked"	"Ddx3x"
"1423495_at"	0.00964524484185295	0.000105646237375565	-7.97630920970618	1.92002460496334	-1.75975762258828	"DECR2"	"2-4-dienoyl-Coenzyme A reductase 2, peroxisomal"	"Decr2"
"1415853_at"	0.0114242278376502	0.000194536861251754	-7.22698983039596	1.30259327425862	-2.01453576070317	"DEF8"	"differentially expressed in FDCP 8"	"Def8"
"1455340_at"	0.0104849634917983	0.000149105803188375	-7.54604358735273	1.57279114848817	-2.63837569941824	"DENND5B"	"DENN/MADD domain containing 5B"	"Dennd5b"
"1420368_at"	0.0123054272649131	0.000247525638281395	-6.94738118617806	1.05638815238594	-1.94284794111232	"DENR"	"density-regulated protein"	"Denr"
"1425185_at"	0.00664670102393663	2.75688115628505e-05	-9.85726192732244	3.23686543662698	-2.05664173170946	"DESI2"	"desumoylating isopeptidase 2"	"Desi2"
"1451895_a_at"	0.0075031282327932	4.75797582000145e-05	-9.05168810248775	2.70980948985137	-2.87021210630418	"DHCR24"	"24-dehydrocholesterol reductase"	"Dhcr24"
"1434003_a_at"	0.00858609314152218	7.16090966087041e-05	8.48616912084278	2.30768235288691	1.62780705774898	"DHPS"	"deoxyhypusine synthase"	"Dhps"
"1448390_a_at"	0.010437137682981	0.000143058411589771	-7.59671787351651	1.61468883078729	-1.79186631314146	"DHRS3"	"dehydrogenase/reductase (SDR family) member 3"	"Dhrs3"
"1434710_at"	0.00664670102393663	2.8805389886203e-05	-9.79024477665972	3.19493269853671	-1.63253239685866	"DHX29"	"DEAH (Asp-Glu-Ala-His) box polypeptide 29"	"Dhx29"
"1425617_at"	0.00925796325768857	9.35271248628492e-05	-8.13322376370241	2.0419939703955	-2.41196740504247	"DHX9"	"DEAH (Asp-Glu-Ala-His) box polypeptide 9"	"Dhx9"
"1435132_at"	0.00761479845738593	4.88712478495925e-05	9.01367544276506	2.68364775150056	2.09730246198407	"DISP1"	"dispatched homolog 1 (Drosophila)"	"Disp1"
"1448665_at"	0.0058498255131635	7.21703461669447e-06	-12.1134245078084	4.47455156238481	-1.95787429334633	"DMD"	"dystrophin, muscular dystrophy"	"Dmd"
"1438817_at"	0.0120769953543709	0.000233190039305811	7.01582154906205	1.11748836096007	2.72672635266373	"DNA2"	"DNA replication helicase/nuclease 2"	"Dna2"
"1460179_at"	0.00958636402123064	0.00010356079506674	-8.00181126817641	1.94001276195482	-1.67883370370131	"DNAJA1"	"DnaJ heat shock protein family (Hsp40) member A1"	"Dnaja1"
"1417183_at"	0.010845767944201	0.000167196411960925	-7.40731280783036	1.45667574398075	-3.71505564057451	"DNAJA2"	"DnaJ heat shock protein family (Hsp40) member A2"	"Dnaja2"
"1420629_a_at"	0.00798037153308997	6.01611121981905e-05	-8.72332483952818	2.47974228810844	-2.07230782684322	"DNAJA3"	"DnaJ heat shock protein family (Hsp40) member A3"	"Dnaja3"
"1430561_at"	0.0115719978081631	0.000201671587707948	7.18462549228453	1.26586619836213	1.3251308670419	"DNAJB14"	"DnaJ heat shock protein family (Hsp40) member B14"	"Dnajb14"
"1434035_at"	0.00664670102393663	1.69254066999759e-05	-10.6303685947686	3.69744471919157	-2.85615054451555	"DNAJB6"	"DnaJ heat shock protein family (Hsp40) member B6"	"Dnajb6"
"1459791_at"	0.00664670102393663	2.41458555526973e-05	10.0622227447267	3.36306480298459	2.72647689760165	"DNAJC1"	"DnaJ heat shock protein family (Hsp40) member C1"	"Dnajc1"
"1434781_at"	0.00925796325768857	9.41856049495155e-05	-8.12411933942945	2.03498312066703	-1.32884338905847	"DNAJC16"	"DnaJ heat shock protein family (Hsp40) member C16"	"Dnajc16"
"1436624_at"	0.00919249468549003	9.06095424595968e-05	-8.17445649383419	2.07364447538772	-1.66637532662226	"DNM3"	"dynamin 3"	"Dnm3"
"1435122_x_at"	0.0120527701227447	0.000226200638821623	7.05093461995624	1.14862325225007	1.41151602464898	"DNMT1"	"DNA methyltransferase (cytosine-5) 1"	"Dnmt1"
"1438557_x_at"	0.0104400888992079	0.000146759858142787	7.56542064400327	1.58884448443868	1.3603851321711	"DNPEP"	"aspartyl aminopeptidase"	"Dnpep"
"1449740_s_at"	0.00991960421997776	0.000117917564356737	-7.83695214980853	1.80964579536748	-2.27516723423939	"DSG2"	"desmoglein 2"	"Dsg2"
"1435493_at"	0.0129224123636412	0.000284563261517004	-6.78945048273817	0.913278147345626	-3.84515692754342	"DSP"	"desmoplakin"	"Dsp"
"1445329_at"	0.0101123116247195	0.000131535127665685	7.70035332827876	1.69952905780972	2.60657051600676	"DTNB"	"dystrobrevin, beta"	"Dtnb"
"1438096_a_at"	0.0112898097143457	0.000191747283678606	7.24403346694335	1.31731185465589	1.29097567691536	"DTYMK"	"deoxythymidylate kinase"	"Dtymk"
"1435734_x_at"	0.006946783388298	3.7347142256745e-05	9.40174268436481	2.94512858610623	1.50787967523933	"DUS1L"	"dihydrouridine synthase 1-like (S. cerevisiae)"	"Dus1l"
"1428834_at"	0.00925796325768857	9.31482263300268e-05	-8.13849556361003	2.04604982847503	-2.9640645200734	"DUSP4"	"dual specificity phosphatase 4"	"Dusp4"
"1415834_at"	0.00540715384907338	3.85869606987987e-06	-13.321472495438	5.01998761125967	-2.50900426863676	"DUSP6"	"dual specificity phosphatase 6"	"Dusp6"
"1437301_a_at"	0.0058498255131635	8.74764490090532e-06	11.7631730577146	4.30250411870671	2.45587730185094	"DVL1"	"dishevelled segment polarity protein 1"	"Dvl1"
"1456585_x_at"	0.00771625983752431	5.11790385930703e-05	8.94850876325188	2.63851363181413	2.10730036308361	"C7orf26"	"RIKEN cDNA E130309D02 gene"	"E130309D02Rik"
"1449222_at"	0.0102819020303356	0.000136785020691367	7.65191376786913	1.66001506787661	2.25588054078266	"EBI3"	"Epstein-Barr virus induced gene 3"	"Ebi3"
"1449013_at"	0.00991960421997776	0.000116739827785698	-7.84959784862094	1.81974297966064	-1.29479858144557	"EEF2K"	"eukaryotic elongation factor-2 kinase"	"Eef2k"
"1416010_a_at"	0.00879141684742557	7.75810714901083e-05	8.37896717196215	2.2282230901709	2.01462188360727	"EHD1"	"EH-domain containing 1"	"Ehd1"
"1417235_at"	0.00936334151476646	9.7105949872106e-05	-8.08459290664116	2.00445212407501	-2.51107316971196	"EHD3"	"EH-domain containing 3"	"Ehd3"
"1434538_x_at"	0.0115832867206686	0.000203065367700305	7.17654732081989	1.25883988567312	1.33935074722748	"EIF2B2"	"eukaryotic translation initiation factor 2B, subunit 2 beta"	"Eif2b2"
"1448819_at"	0.0120765501070116	0.000232556888266385	-7.01895309138801	1.12027093752941	-2.16372103856724	"EIF2S2"	"eukaryotic translation initiation factor 2, subunit 2 (beta)"	"Eif2s2"
"1423744_x_at"	0.00771625983752431	5.55495385376125e-05	-8.83377349329758	2.55816665225422	-2.72324149188107	"EIF2S3"	"eukaryotic translation initiation factor 2, subunit 3, structural gene X-linked"	"Eif2s3x"
"1415859_at"	0.00855187273131577	7.03475484649598e-05	8.51011352317821	2.32528542612807	2.12360134957369	"EIF3C"	"eukaryotic translation initiation factor 3, subunit C"	"Eif3c"
"1448264_a_at"	0.0119885307346119	0.000219297529013877	7.08683788057847	1.18031101778463	1.07216948533837	"EIF3I"	"eukaryotic translation initiation factor 3, subunit I"	"Eif3i"
"1430980_a_at"	0.00609313689873652	1.28660224741053e-05	-11.0884055621491	3.95148656662068	-2.16064300626831	"EIF4A1"	"eukaryotic translation initiation factor 4A1"	"Eif4a1"
"1426378_at"	0.00830054115493937	6.68077523612113e-05	-8.57999042525831	2.37635743457557	-1.47691608985464	"EIF4B"	"eukaryotic translation initiation factor 4B"	"Eif4b"
"1455108_at"	0.0114783484596717	0.000196710042402801	-7.21390248682602	1.29126906585105	-2.0316060416232	"EIF4E2"	"eukaryotic translation initiation factor 4E member 2"	"Eif4e2"
"1417978_at"	0.0118531241295163	0.000213315019994589	7.11900107351845	1.20857165283305	1.30673492924107	"EIF4E3"	"eukaryotic translation initiation factor 4E member 3"	"Eif4e3"
"1415723_at"	0.00911765536683269	8.79399588606067e-05	-8.21352482883899	2.1034820968641	-1.43561723808507	"EIF5"	"eukaryotic translation initiation factor 5"	"Eif5"
"1451470_s_at"	0.0115160194603832	0.00019967466836699	-7.19630997256214	1.27601614552619	-1.10833138111024	"EIF5A"	"eukaryotic translation initiation factor 5A"	"Eif5a"
"1419228_at"	0.00664670102393663	2.97321193140109e-05	-9.74213008148351	3.16462067654752	-2.54134697714581	"ELAC1"	"elaC ribonuclease Z 1"	"Elac1"
"1415840_at"	0.0110927995563817	0.000178233242632674	-7.330769122568	1.39171138186924	-1.65920917423161	"ELOVL5"	"ELOVL family member 5, elongation of long chain fatty acids (yeast)"	"Elovl5"
"1441891_x_at"	0.00664670102393663	2.74118412235606e-05	9.86601302159022	3.24231644111465	1.7111462775891	"ELOVL7"	"ELOVL family member 7, elongation of long chain fatty acids (yeast)"	"Elovl7"
"1438369_x_at"	0.0115233636412687	0.000200345174418852	7.19237200582476	1.27259708413646	1.77668448883703	"EMC4"	"ER membrane protein complex subunit 4"	"Emc4"
"1438317_a_at"	0.006946783388298	3.43168079123746e-05	9.52682244059169	3.02682629624734	2.18477674379056	"ENDOG"	"endonuclease G"	"Endog"
"1434580_at"	0.00664670102393663	2.29693636469629e-05	-10.1404246648968	3.41041775144806	-1.71371770587499	"ENPP4"	"ectonucleotide pyrophosphatase/phosphodiesterase 4"	"Enpp4"
"1425702_a_at"	0.00416251294974814	1.43777885986542e-06	-15.4577362258373	5.8299260568597	-4.21937206736693	"ENPP5"	"ectonucleotide pyrophosphatase/phosphodiesterase 5"	"Enpp5"
"1416579_a_at"	0.00949226760714249	0.000101234578369339	-8.03095322078399	1.96277475915845	-4.2894037383406	"EPCAM"	"epithelial cell adhesion molecule"	"Epcam"
"1422823_at"	0.0104363168948426	0.000140921864015412	-7.61520322212835	1.62990464363053	-2.17059740957867	"EPS8"	"epidermal growth factor receptor pathway substrate 8"	"Eps8"
"1428011_a_at"	0.0121734684016368	0.000237896566812202	-6.9928399940596	1.09703275211822	-1.34185981775435	"ERBB2IP"	"Erbb2 interacting protein"	"Erbb2ip"
"1435223_at"	0.0120580411130398	0.000229461984772176	-7.03440016337945	1.13397994347037	-1.06341967985948	"ERLIN2"	"ER lipid raft associated 2"	"Erlin2"
"1424013_at"	0.0127443271274572	0.000272117847137343	-6.83979331587999	0.959220426476818	-2.13183782931406	"ETF1"	"eukaryotic translation termination factor 1"	"Etf1"
"1433515_s_at"	0.0127443271274572	0.000271927406323904	-6.84058372076108	0.959939311035244	-1.21081413312353	"ETNK1"	"ethanolamine kinase 1"	"Etnk1"
"1423401_at"	0.00925796325768857	9.17327208908531e-05	-8.15840739667993	2.06134466050053	-1.5938028781816	"ETV6"	"ets variant 6"	"Etv6"
"1454933_at"	0.00925796325768857	9.34350638921481e-05	8.13450242394544	2.04297795544423	1.68622863400403	"EVA1B"	"eva-1 homolog B (C. elegans)"	"Eva1b"
"1428420_a_at"	0.00724094931443593	4.16329513007674e-05	-9.24327033290618	2.83983465639854	-1.5176800757977	"EXOC3L4"	"exocyst complex component 3-like 4"	"Exoc3l4"
"1420115_at"	0.00664670102393663	1.80218260736673e-05	10.5279574386497	3.63879162472072	1.94459580619825	"EXOSC8"	"exosome component 8"	"Exosc8"
"1457424_at"	0.0101123116247195	0.000132510945881671	-7.69118591686262	1.69206968979559	-1.95838199198923	"EYA1"	"EYA transcriptional coactivator and phosphatase 1"	"Eya1"
"1456665_at"	0.00771625983752431	5.44417509657832e-05	-8.86186000398323	2.57793993651608	-2.86672084598837	"EYA4"	"EYA transcriptional coactivator and phosphatase 4"	"Eya4"
"1434018_at"	0.0106912296724404	0.000159298160570274	-7.46568464846813	1.50578593870025	-1.59781456708485	"FAM168B"	"family with sequence similarity 168, member B"	"Fam168b"
"1454723_at"	0.0100736283354144	0.000128146215015361	-7.73279917888429	1.72585936303822	-1.98340501580927	"FAM172A"	"family with sequence similarity 172, member A"	"Fam172a"
"1435427_x_at"	0.0104028960050235	0.000139547949780254	7.62725862048368	1.63980830280904	1.7613927244009	"FAM193A"	"family with sequence similarity 193, member A"	"Fam193a"
"1431173_at"	0.00890326530006438	8.35036781483391e-05	8.28151903146193	2.15506256149172	3.24392159100779	"FAM53B"	"family with sequence similarity 53, member B"	"Fam53b"
"1448126_at"	0.00796000791908497	5.98311053983238e-05	-8.73090442571362	2.4851584219224	-2.8030911152	"FAM60A"	"family with sequence similarity 60, member A"	"Fam60a"
"1416634_at"	0.00858609314152218	7.15629521595821e-05	-8.48703649364363	2.30832093202106	-2.63879752541785	"FAM96A"	"family with sequence similarity 96, member A"	"Fam96a"
"1452280_at"	0.00664670102393663	2.9391133759933e-05	-9.7596327819312	3.17566737360751	-1.72662087634112	"FARP1"	"FERM, RhoGEF (Arhgef) and pleckstrin domain protein 1 (chondrocyte-derived)"	"Farp1"
"1426592_a_at"	0.0104282492147174	0.000140460533890425	-7.61923627245104	1.6332195541945	-1.66240333052978	"FBXO22"	"F-box protein 22"	"Fbxo22"
"1416764_at"	0.00925796325768857	9.40226302409918e-05	-8.12636596412077	2.03671388048835	-1.65434011085866	"FIS1"	"fission, mitochondrial 1"	"Fis1"
"1433512_at"	0.00874169135964438	7.57854886060388e-05	-8.41018724685106	2.25147371270907	-1.54828886839893	"FLI1"	"Friend leukemia integration 1"	"Fli1"
"1438982_s_at"	0.0058498255131635	7.17534739802283e-06	12.1241207868468	4.47970177912908	2.3508547403329	"FLYWCH2"	"FLYWCH family member 2"	"Flywch2"
"1431900_a_at"	0.0100736283354144	0.000129490634991129	-7.7198126123542	1.71533370930523	-1.41204859073057	"FOXA3"	"forkhead box A3"	"Foxa3"
"1434655_at"	0.006946783388298	3.67514346241871e-05	-9.42539834145062	2.96067404979366	-2.01466473110653	"FOXK1"	"forkhead box K1"	"Foxk1"
"1434832_at"	0.00603541733619599	1.09732427566589e-05	-11.3623245076816	4.09719948214247	-2.44523005230811	"FOXO3"	"forkhead box O3"	"Foxo3"
"1429984_at"	0.00664670102393663	1.92636546161261e-05	-10.420203700136	3.57632313170329	-1.97625751646994	"FRA10AC1"	"FRA10AC1 homolog (human)"	"Fra10ac1"
"1434285_at"	0.0120527701227447	0.000226320064230452	-7.05032441761473	1.14808340628582	-1.49318318665897	"FRMD4A"	"FERM domain containing 4A"	"Frmd4a"
"1451026_at"	0.0112671020398046	0.00018870766769025	-7.26292672707162	1.33358959348443	-3.05138081384839	"FTSJ3"	"FtsJ RNA methyltransferase homolog 3 (E. coli)"	"Ftsj3"
"1433482_a_at"	0.00764524344672877	5.003910898502e-05	-8.98027110774176	2.66055705339477	-2.4702683586495	"FUBP1"	"far upstream element (FUSE) binding protein 1"	"Fubp1"
"1428317_at"	0.00664670102393663	2.1505091010727e-05	-10.2443775219546	3.47269453209355	-1.97382653460127	"FUNDC2"	"FUN14 domain containing 2"	"Fundc2"
"1455843_at"	0.0109044265624907	0.000170455662577613	-7.38412804896408	1.43706636710511	-1.93910126552881	"FUT4"	"fucosyltransferase 4"	"Fut4"
"1452247_at"	0.00664670102393663	2.42827054915959e-05	-10.053408621919	3.35770030322936	-2.67325635390756	"FXR1"	"fragile X mental retardation gene 1, autosomal homolog"	"Fxr1"
"1416419_s_at"	0.0120527701227447	0.000225640141018691	-7.0538033433607	1.15116063319274	-1.62361763083783	"GABARAPL1"	"gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1"	"Gabarapl1"
"1433707_at"	0.00724094931443593	4.15009706314851e-05	-9.24786885707732	2.84291858560597	-2.68908566403016	"GABRA4"	"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 4"	"Gabra4"
"1449519_at"	0.00416251294974814	7.69203161288533e-07	-16.9753460366211	6.30798326582065	-3.41628041677988	"GADD45A"	"growth arrest and DNA-damage-inducible 45 alpha"	"Gadd45a"
"1453851_a_at"	0.00609313689873652	1.3226670384408e-05	-11.0414343146571	3.92604238549114	-2.71838390302052	"GADD45G"	"growth arrest and DNA-damage-inducible 45 gamma"	"Gadd45g"
"1425610_s_at"	0.012803154077213	0.000279619227202386	-6.80914653450176	0.931288881218252	-1.92805961587649	"GALNT2"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 2"	"Galnt2"
"1455915_at"	0.00890326530006438	8.39473315320604e-05	-8.2745369915697	2.14978627335725	-2.09007415797033	"GALNT4"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 4"	"Galnt4"
"1418392_a_at"	0.00961882741346653	0.000104717063036564	-7.98760063076962	1.92888264786949	-2.58369803476318	"GBP4"	"guanylate binding protein 3"	"Gbp3"
"1421415_s_at"	0.00997034954594885	0.000121219860164716	-7.80224335296912	1.78184799503033	-2.26470494944663	"GCNT2"	"glucosaminyl (N-acetyl) transferase 2, I-branching enzyme"	"Gcnt2"
"1435748_at"	0.0058498255131635	8.75388261187078e-06	-11.7618924956304	4.30186276682547	-2.6554458195715	"GDA"	"guanine deaminase"	"Gda"
"1431645_a_at"	0.00416251294974814	1.02530582014654e-06	-16.2611932429179	6.09189567933746	-2.75898205992956	"GDI2"	"guanosine diphosphate (GDP) dissociation inhibitor 2"	"Gdi2"
"1424076_at"	0.0112062562418758	0.000181105075178703	-7.31172871103743	1.37545084225082	-1.73526396554734	"GDPD1"	"glycerophosphodiester phosphodiesterase domain containing 1"	"Gdpd1"
"1426063_a_at"	0.00664670102393663	2.20444352516662e-05	-10.2051759904287	3.44929843286245	-3.71311541446398	"GEM"	"GTP binding protein (gene overexpressed in skeletal muscle)"	"Gem"
"1436311_at"	0.0115832867206686	0.000202786734860972	7.17815722185595	1.26024075266784	1.42388169348885	"GEMIN5"	"gem (nuclear organelle) associated protein 5"	"Gemin5"
"1415800_at"	0.010437137682981	0.000143702168300738	-7.5912092861265	1.61014755004813	-2.47328511987654	"GJA1"	"gap junction protein, alpha 1"	"Gja1"
"1428269_a_at"	0.0112062562418758	0.000183122566024311	7.29855558980345	1.36417740322713	1.44306679022924	"GLT8D1"	"glycosyltransferase 8 domain containing 1"	"Glt8d1"
"1451121_a_at"	0.0100100783923759	0.000125152565011941	-7.76227923660263	1.74968814742975	-2.00026274387262	"GLTSCR2"	"glioma tumor suppressor candidate region gene 2"	"Gltscr2"
"1431686_a_at"	0.010437137682981	0.000142470653587817	-7.60177183272414	1.61885248393751	-1.33328850592101	"GMFB"	"glia maturation factor, beta"	"Gmfb"
"1460317_s_at"	0.00991960421997776	0.000117457129599841	-7.84187887193665	1.81358156272978	-1.74947929435672	"GNA13"	"guanine nucleotide binding protein, alpha 13"	"Gna13"
"1439009_at"	0.0126927128902737	0.00026478956723023	-6.87066744850559	0.987245295462018	-1.61306020026435	"GNL3L"	"guanine nucleotide binding protein-like 3 (nucleolar)-like"	"Gnl3l"
"1456620_at"	0.0109044265624907	0.000171178776662234	-7.37905208332765	1.43276530875056	-1.42144953630947	"GNPTAB"	"N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits"	"Gnptab"
"1450394_at"	0.00729839575926746	4.48271190567713e-05	-9.1367705000769	2.76792846946778	-2.56264047104398	"GOLPH3"	"golgi phosphoprotein 3"	"Golph3"
"1416215_at"	0.00745318565852196	4.67672898907278e-05	-9.07620717727753	2.72662012250087	-2.03637763429302	"GOSR1"	"golgi SNAP receptor complex member 1"	"Gosr1"
"1418050_at"	0.00607794162807491	1.15364926357539e-05	-11.2755053351172	4.05150295573618	-1.84688966218265	"GPLD1"	"glycosylphosphatidylinositol specific phospholipase D1"	"Gpld1"
"1457691_at"	0.0107548002151458	0.000162539611391804	-7.44134116389989	1.48535004166919	-2.50921707555259	"GPR183"	"G protein-coupled receptor 183"	"Gpr183"
"1424613_at"	0.0120765501070116	0.000232452090890297	-7.01947234383861	1.1207322162288	-1.31265489571423	"GPRC5B"	"G protein-coupled receptor, family C, group 5, member B"	"Gprc5b"
"1443997_at"	0.0109704796313769	0.000173940079833082	-7.35988951139145	1.41650258468882	-1.56640563854578	"GPRIN2"	"G protein regulated inducer of neurite outgrowth 2"	"Gprin2"
"1425458_a_at"	0.010845767944201	0.000167323709423999	-7.40639771651391	1.45590288772639	-1.63907184886688	"GRB10"	"growth factor receptor bound protein 10"	"Grb10"
"1450480_a_at"	0.008727463514374	7.53034960719415e-05	-8.41871070597828	2.25780565485028	-1.55262717484856	"GRK6"	"G protein-coupled receptor kinase 6"	"Grk6"
"1453222_at"	0.0084274340308752	6.87633472287105e-05	-8.54088130167017	2.34782786558975	-1.62460673295418	"GSE1"	"genetic suppressor element 1, coiled-coil protein"	"Gse1"
"1450886_at"	0.012803154077213	0.000278950240695921	6.81184178976898	0.933749874046702	1.65516758397733	"GSG2"	"germ cell associated 2, haspin"	"Gsg2"
"1451020_at"	0.0106105066187325	0.000153949949876101	7.50710104479616	1.54040675660367	1.6913006945187	"GSK3B"	"glycogen synthase kinase 3 beta"	"Gsk3b"
"1451135_at"	0.01207146393966	0.000231520726986228	-7.02409873159466	1.12484068817458	-1.72358937949172	"GTF2B"	"general transcription factor IIB"	"Gtf2b"
"1454092_a_at"	0.00771625983752431	5.5938308554367e-05	-8.82406715875804	2.55131735601417	-1.8767663717158	"GTF2H3"	"general transcription factor IIH, polypeptide 3"	"Gtf2h3"
"1450873_at"	0.00864954389192114	7.34523693622269e-05	-8.45203052737443	2.28249381214557	-2.27941048186472	"GTPBP4"	"GTP binding protein 4"	"Gtpbp4"
"1424771_at"	0.0112671020398046	0.000189921937454313	7.25533825417893	1.32705645600563	1.90997239478778	"H2AFJ"	"H2A histone family, member J"	"H2afj"
"1442087_at"	0.00925796325768857	9.22856609079272e-05	8.15058804328192	2.05534298182561	2.72172947479824	"H3F3A"	"H3 histone, family 3A"	"H3f3a"
"1442087_at"	0.00925796325768857	9.22856609079272e-05	8.15058804328192	2.05534298182561	2.72172947479824	"H3F3B"	"H3 histone, family 3A"	"H3f3a"
"1428405_at"	0.0089342455023892	8.4784307998106e-05	8.26147818161134	2.13990536914419	1.61233332267471	"HCFC1R1"	"host cell factor C1 regulator 1 (XPO1-dependent)"	"Hcfc1r1"
"1438328_at"	0.00771625983752431	5.25090760471345e-05	-8.91244962012438	2.61338394872511	-1.8904912706276	"HCFC2"	"host cell factor C2"	"Hcfc2"
"1449615_s_at"	0.0120527701227447	0.000227153602011774	7.04607556771978	1.14432325203969	1.70134920037912	"HDLBP"	"high density lipoprotein (HDL) binding protein"	"Hdlbp"
"1440543_at"	0.0124793203948431	0.000254838120743453	6.91417254631535	1.02654252475601	2.68064461536285	"HEATR5A"	"HEAT repeat containing 5A"	"Heatr5a"
"1419234_at"	0.0100100783923759	0.0001245886930531	-7.76792130332225	1.75423839485231	-2.53889900322348	"HELB"	"helicase (DNA) B"	"Helb"
"1455059_at"	0.0086117877407681	7.28907830912734e-05	-8.46232759105635	2.29010261664902	-2.309802117701	"HELZ"	"helicase with zinc finger domain"	"Helz"
"1444228_s_at"	0.0127856012200796	0.000276399630436914	6.82218515584536	0.943186110902215	2.0078398226031	"HERC2"	"HECT and RLD domain containing E3 ubiquitin protein ligase 2"	"Herc2"
"1415982_at"	0.00919249468549003	9.0132418516228e-05	-8.18134249047367	2.07891418323451	-1.27262234567559	"HERPUD2"	"HERPUD family member 2"	"Herpud2"
"1428576_at"	0.0116779365406403	0.000207142840125768	-7.15326977797939	1.2385518189617	-1.36217957237236	"HIF1AN"	"hypoxia-inducible factor 1, alpha subunit inhibitor"	"Hif1an"
"1416481_s_at"	0.00664670102393663	2.87531474818135e-05	-9.79300938577742	3.1966691257814	-2.22525733576453	"HIGD1A"	"HIG1 domain family, member 1A"	"Higd1a"
"1428433_at"	0.0122041568856046	0.000243580108634079	-6.96576245142869	1.07285202753714	-1.61217708275264	"HIPK2"	"homeodomain interacting protein kinase 2"	"Hipk2"
"1439660_at"	0.010701270305559	0.00015992231183226	7.46095393473595	1.50181962992059	1.72609719423344	"HIVEP3"	"human immunodeficiency virus type I enhancer binding protein 3"	"Hivep3"
"1420901_a_at"	0.0121734684016368	0.000237914574850579	-6.99275305092381	1.09695524786098	-2.82271580024421	"HK1"	"hexokinase 1"	"Hk1"
"1425607_at"	0.0122041568856046	0.000243734491798683	-6.96503691767148	1.07220292932743	-2.18884583298139	"HLCS"	"holocarboxylase synthetase (biotin- [propriony-Coenzyme A-carboxylase (ATP-hydrolysing)] ligase)"	"Hlcs"
"1427229_at"	0.010437137682981	0.000145184802451724	-7.5786279727236	1.59976342296683	-3.53672295367949	"HMGCR"	"3-hydroxy-3-methylglutaryl-Coenzyme A reductase"	"Hmgcr"
"1453290_at"	0.0120527701227447	0.000224340674277038	7.06048530454258	1.15706711968152	1.64478629114311	"HMGXB4"	"HMG box domain containing 4"	"Hmgxb4"
"1438988_x_at"	0.0059104115224594	1.03528194557614e-05	11.4640373599261	4.15017009070945	1.68499869240062	"HN1"	"hematological and neurological expressed sequence 1"	"Hn1"
"1418693_at"	0.0112671020398046	0.000190184073005988	-7.25370725634323	1.32565143941082	-1.65232797993453	"HNRNPC"	"heterogeneous nuclear ribonucleoprotein C"	"Hnrnpc"
"1450963_at"	0.0106458278447748	0.000156025192465713	-7.49083998005824	1.52683588681116	-3.20036024268778	"HNRNPF"	"heterogeneous nuclear ribonucleoprotein F"	"Hnrnpf"
"1423051_at"	0.0120580411130398	0.000230653258542362	-7.02842666871138	1.12868186435311	-1.63038922309991	"HNRNPU"	"heterogeneous nuclear ribonucleoprotein U"	"Hnrnpu"
"1439662_at"	0.00771625983752431	5.53914173636952e-05	-8.83774335342746	2.56096563568739	-1.99251065082231	"HOMER1"	"homer scaffolding protein 1"	"Homer1"
"1418415_at"	0.00892181948456915	8.44685687659038e-05	-8.26638722137308	2.14362167994372	-1.6112780994113	"HOXB5"	"homeobox B5"	"Hoxb5"
"1450730_at"	0.0123964979702661	0.000251772513708427	-6.92796197259583	1.03895133363864	-1.45086357447794	"HS2ST1"	"heparan sulfate 2-O-sulfotransferase 1"	"Hs2st1"
"1417101_at"	0.0120580411130398	0.000228534315277122	-7.03907614857647	1.13812432649035	-1.53012517106205	"HSPA2"	"heat shock protein 2"	"Hspa2"
"1423566_a_at"	0.010868056666863	0.000168962344768227	-7.3946880197558	1.44600516574395	-2.91343788481157	"HSPH1"	"heat shock 105kDa/110kDa protein 1"	"Hsph1"
"1454898_s_at"	0.00925796325768857	9.30010025508141e-05	8.14055051948301	2.04763007702856	1.47997206153437	"IAH1"	"isoamyl acetate-hydrolyzing esterase 1 homolog"	"Iah1"
"1422501_s_at"	0.0126927128902737	0.000264429897374515	-6.87220748568358	0.988640225051533	-1.30337075877709	"IDH3A"	"isocitrate dehydrogenase 3 (NAD+) alpha"	"Idh3a"
"1416788_a_at"	0.0112671020398046	0.000190351362145616	7.25266771681622	1.32475577649647	1.39566708654292	"IDH3G"	"isocitrate dehydrogenase 3 (NAD+), gamma"	"Idh3g"
"1435736_x_at"	0.0120527701227447	0.000226623785990234	7.04877419250116	1.14671172808369	1.46613299579606	"IFT27"	"intraflagellar transport 27"	"Ift27"
"1449407_at"	0.00726619825852358	4.24500862996411e-05	-9.21516319486648	2.82094761206151	-2.25710435637645	"IFT81"	"intraflagellar transport 81"	"Ift81"
"1420904_at"	0.00729839575926746	4.4542517508338e-05	-9.14590448758796	2.774132077827	-2.1248332876042	"IL17RA"	"interleukin 17 receptor A"	"Il17ra"
