"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"scl45278.7.1_11-S"	0.0480494875042525	0.000806536013943359	-5.12948126189694	-0.168031523491037	-0.7877936681905	"DNAJC15"	"DnaJ heat shock protein family (Hsp40) member C15"	"Dnajc15"
"ri|2010016B19|ZX00044G23|AK008267|747-S"	0.0350751212135972	0.000348271339137317	-5.82032885775672	0.655804663736289	-0.308511829036735	"DNAJC19"	"DnaJ heat shock protein family (Hsp40) member C19"	"Dnajc19"
"scl0022791.1_165-S"	0.0468222886609694	0.000756413299597761	5.18041147319906	-0.104702913171057	0.385911585407267	"DNAJC2"	"DnaJ heat shock protein family (Hsp40) member C2"	"Dnajc2"
"scl070127.1_30-S"	0.0328838554315736	0.000288856270533043	5.98178177068757	0.837599229529003	0.48284444539322	"DPF3"	"D4, zinc and double PHD fingers, family 3"	"Dpf3"
"scl066369.15_25-S"	0.0255381113754609	0.000121091019187692	6.77242414222935	1.67229793452264	0.50883255060902	"DUS2"	"dihydrouridine synthase 2"	"Dus2"
"scl17107.7_280-S"	0.0323373198518427	0.000265071525137952	6.05693568089093	0.920873258520791	0.638745916311761	"DUSP10"	"dual specificity phosphatase 10"	"Dusp10"
"scl18490.5.1_4-S"	0.04564879182075	0.000702665248561352	-5.23928192930937	-0.032021351078499	-0.508437828303355	"DUSP15"	"dual specificity phosphatase-like 15"	"Dusp15"
"scl28291.1_56-S"	0.0481490332942521	0.0008148179806443	5.12139854784138	-0.178120332470775	0.520033591088966	"DYNLT1"	"dynein light chain Tctex-type 1B"	"Dynlt1b"
"scl23581.4_102-S"	0.0495254350463614	0.000864692214781445	5.07454103482304	-0.236815421749188	0.447221262469939	"EFHD2"	"EF hand domain containing 2"	"Efhd2"
"scl0003063.1_69-S"	0.0350751212135972	0.000345639762730347	-5.82681931688411	0.663189753479592	-0.319782710391108	"EGFL7"	"EGF-like domain 7"	"Egfl7"
"scl23323.5_161-S"	0.0420219307883308	0.000562826347312832	5.41891351034918	0.186319417073055	0.300012237026177	"EIF5A2"	"eukaryotic translation initiation factor 5A2"	"Eif5a2"
"scl0018117.1_185-S"	0.0320656134926677	0.000247914785309511	-6.11589651063708	0.985611223252917	-0.492534669630288	"EMC8"	"ER membrane protein complex subunit 8"	"Emc8"
"scl0001050.1_29-S"	0.0229943392644966	8.95247922133258e-05	7.06374185604789	1.95775766407008	0.829118830807396	"EMG1"	"EMG1 N1-specific pseudouridine methyltransferase"	"Emg1"
"scl17554.3.1_315-S"	0.0436402909807477	0.000621507883814353	5.33818210515406	0.0888289881569673	0.323247738467976	"EN1"	"engrailed 1"	"En1"
"scl00338371.1_6-S"	0.0360145503932669	0.00036854908382699	5.77205016095182	0.600667783917198	0.572280938698766	"ENDOV"	"endonuclease V"	"Endov"
"scl00224794.1_18-S"	0.017722267919643	3.51412572448832e-05	-8.02620941418366	2.82394811291435	-0.633876935143087	"ENPP4"	"ectonucleotide pyrophosphatase/phosphodiesterase 4"	"Enpp4"
"scl24983.3.1_3-S"	0.0132314071894561	8.50260008378744e-06	9.68504162390346	4.0768203787663	0.646480019663075	"EPHA10"	"Eph receptor A10"	"Epha10"
"scl49327.15.1_14-S"	0.0456006468575548	0.000696571622978473	5.24626446306645	-0.0234376522102622	0.372660322118874	"EPHB3"	"Eph receptor B3"	"Ephb3"
"scl0071151.1_199-S"	0.0214555050329032	7.34947691985081e-05	7.25901285069139	2.14281929163073	0.563414159211459	"ERI2"	"exoribonuclease 2"	"Eri2"
"scl0066748.2_33-S"	0.0429449499956702	0.000589195152358408	5.3815518386498	0.141330950842751	0.348762943051338	"ERICH2"	"glutamate rich 2"	"Erich2"
"scl33949.16_183-S"	0.017722267919643	3.47659674511291e-05	8.03782383828694	2.83372334765727	0.63888190350395	"ERLIN2"	"ER lipid raft associated 2"	"Erlin2"
"scl45412.10_133-S"	0.0233253349016115	9.9777093311624e-05	6.95812127143319	1.85557632893201	0.523139547264005	"ESCO2"	"establishment of sister chromatid cohesion N-acetyltransferase 2"	"Esco2"
"scl0013885.1_42-S"	0.0219295066634248	8.03824003657958e-05	7.16985741788641	2.05893898528529	0.589502550824728	"ESD"	"esterase D/formylglutathione hydrolase"	"Esd"
"scl0211446.1_21-S"	0.0207353959547282	5.81593772429975e-05	-7.49590598879527	2.36078865996661	-0.482917506550842	"EXOC3"	"exocyst complex component 3"	"Exoc3"
"scl011770.1_148-S"	0.0454047464052646	0.000685543751257055	5.25907200502175	-0.00771355481968516	0.451963520909552	"FABP4"	"fatty acid binding protein 4, adipocyte"	"Fabp4"
"scl36575.5.1_23-S"	0.0214555050329032	6.82562324031431e-05	7.33323722114122	2.21187538611474	0.565597492519199	"FAIM"	"Fas apoptotic inhibitory molecule"	"Faim"
"scl070638.1_0-S"	0.0230052680524595	9.15368771438532e-05	-7.04199359126382	1.93683836357886	-0.399406172778845	"FAM189A1"	"family with sequence similarity 189, member A1"	"Fam189a1"
"scl48150.3.1_29-S"	0.0378087349952684	0.000414324283301776	5.67299433802222	0.486411717409266	0.474760063726033	"FAM3B"	"family with sequence similarity 3, member B"	"Fam3b"
"scl17498.5_151-S"	0.0484805542653047	0.000822204564422892	-5.11426478509896	-0.187033420696174	-0.313386713261258	"FAM72A"	"family with sequence similarity 72, member A"	"Fam72a"
"scl35652.15_474-S"	0.0345606643948078	0.000326489004446085	5.87574721459002	0.718653734688871	0.565325882656869	"FAM81A"	"family with sequence similarity 81, member A"	"Fam81a"
"scl31247.3.4_321-S"	0.0390353105632127	0.000455774086198583	-5.5931266475335	0.393175178203855	-0.318146536044708	"FAN1"	"FANCD2/FANCI-associated nuclease 1"	"Fan1"
"scl00104806.2_293-S"	0.0144273029191608	2.35268681278713e-05	8.46949380883807	3.18637209155181	0.675188890168058	"FANCM"	"Fanconi anemia, complementation group M"	"Fancm"
"scl52425.13.13_13-S"	0.0203859458045554	5.29135777489579e-05	7.5932554080825	2.44833673650119	0.491944976917657	"FBXW4"	"F-box and WD-40 domain protein 4"	"Fbxw4"
"scl0002175.1_5-S"	0.0207774440489473	6.27949365716577e-05	7.41763812916168	2.28955235611219	0.760248796825785	"FECH"	"ferrochelatase"	"Fech"
"scl31840.4.1_17-S"	0.0214555050329032	6.83376592406447e-05	7.33203592102657	2.21076330652583	0.401607159380543	"FGF3"	"fibroblast growth factor 3"	"Fgf3"
"scl51153.16_156-S"	0.0154678082636694	2.82504760425342e-05	8.26496774123258	3.02184402132072	0.519507610741787	"FGFR1OP"	"Fgfr1 oncogene partner"	"Fgfr1op"
"scl014184.21_7-S"	0.0404312472412683	0.000507236685906501	5.50436027583759	0.288375666804972	0.398941579398542	"FGFR3"	"fibroblast growth factor receptor 3"	"Fgfr3"
"scl0231997.1_5-S"	0.0220113216256006	8.27961089152222e-05	7.14059417221762	2.031183185212	0.56886344724558	"FKBP14"	"FK506 binding protein 14"	"Fkbp14"
"scl00399558.1_229-S"	0.0268139953568634	0.000154030587162262	-6.54668839462622	1.44312365729125	-0.648300566088887	"FLRT2"	"fibronectin leucine rich transmembrane protein 2"	"Flrt2"
"scl000949.1_9-S"	0.0266894186173484	0.000140097848976715	6.6349816483538	1.5336075181837	0.55195479981201	"FN1"	"fibronectin 1"	"Fn1"
"scl064290.3_3-S"	0.0197419806612529	4.95923855788764e-05	7.66057766161994	2.50820462449668	0.670198810911613	"FOXB1"	"forkhead box B1"	"Foxb1"
"scl39886.9.1_5-S"	0.0491582385947672	0.000847592694504488	-5.09026716854672	-0.217076885018993	-0.284212674054356	"FOXN1"	"forkhead box N1"	"Foxn1"
"scl0235169.2_28-S"	0.0337080791582471	0.000305096299802778	5.93426795178355	0.784511439617092	0.45241536459107	"FOXRED1"	"FAD-dependent oxidoreductase domain containing 1"	"Foxred1"
"scl34329.24.1_1-S"	0.0132314071894561	1.56995884929932e-05	8.93638117467535	3.54547335329758	0.551611848066333	"FUK"	"fucokinase"	"Fuk"
"scl0014395.2_23-S"	0.0199269938981947	5.069269190487e-05	7.63773529284731	2.48795305084816	0.501408545486072	"GABRA2"	"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 2"	"Gabra2"
"scl27732.1_2-S"	0.0397411554295869	0.000482329637393337	-5.54602752226721	0.337723464084294	-0.41166573691659	"GABRB1"	"gamma-aminobutyric acid (GABA) A receptor, subunit beta 1"	"Gabrb1"
"ri|C730010K05|PX00086F11|AK050075|3881-S"	0.0358418617034228	0.000361359929234771	-5.78882616628366	0.619867622023706	-0.337017222598217	"GALNT15"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 15"	"Galnt15"
"scl38497.1.1_138-S"	0.0266894186173484	0.00014191458582646	6.6229332832955	1.52132466870623	0.482595932427984	"GALNT4"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 4"	"Galnt4"
"scl34554.11.1_42-S"	0.0413532485393506	0.000538917653329064	5.45448040765447	0.228940567512415	0.308088930086427	"GCDH"	"glutaryl-Coenzyme A dehydrogenase"	"Gcdh"
"scl000446.1_9-S"	0.0203859458045554	5.35779373090194e-05	7.5803497714415	2.43679720731687	0.362933652232021	"GCNT1"	"glucosaminyl (N-acetyl) transferase 1, core 2"	"Gcnt1"
"scl00269952.1_76-S"	0.0203859458045554	5.42710878258377e-05	7.56707210333611	2.42490381216187	0.597056511804783	"GDPGP1"	"GDP-D-glucose phosphorylase 1"	"Gdpgp1"
"scl0023887.2_274-S"	0.0255722124502345	0.000123991202304798	-6.7499737434366	1.64982197174666	-0.407031183242337	"GGT5"	"gamma-glutamyltransferase 5"	"Ggt5"
"scl0066771.1_93-S"	0.014237333890769	2.29075210453319e-05	8.49965538934885	3.21025461422967	0.4685504262678	"GID4"	"GID complex subunit 4, VID24 homolog"	"Gid4"
"scl0001227.1_769-S"	0.0255381113754609	0.000122716513330383	6.75976910329022	1.65963699749039	0.531769273197958	"GLCCI1"	"glucocorticoid induced transcript 1"	"Glcci1"
"scl52609.1.148_40-S"	0.0217353141948281	7.80100821404683e-05	-7.19957979138532	2.08701661221896	-0.408536370492801	"GLIS3"	"GLIS family zinc finger 3"	"Glis3"
"scl000410.1_11-S"	0.0492589757049424	0.000854684784583059	5.08370315724025	-0.225310797042989	0.43352948138675	"GLT8D1"	"glycosyltransferase 8 domain containing 1"	"Glt8d1"
"scl0014670.2_304-S"	0.0348879170557207	0.000334613389209712	-5.8546160277585	0.694744729850101	-0.911825237813915	"GNL1"	"guanine nucleotide binding protein-like 1"	"Gnl1"
"scl30747.11.1_143-S"	0.0207774440489473	6.17729382383986e-05	-7.43433236992151	2.3048107565806	-0.547772087199521	"GP2"	"glycoprotein 2 (zymogen granule membrane)"	"Gp2"
"ri|6720464D08|PX00059N11|AK032866|2141-S"	0.0463498683573639	0.000723332279720287	5.2160824506293	-0.0605969385294571	0.26822326228208	"GPC6"	"glypican 6"	"Gpc6"
"scl27062.3_485-S"	0.032650963486444	0.000279774097846817	-6.00964911119781	0.868576809923241	-0.288082981765424	"GPER1"	"G protein-coupled estrogen receptor 1"	"Gper1"
"scl00268566.1_142-S"	0.0272036650475209	0.000168693555076324	6.46279445615886	1.3561277735538	0.480912308733693	"GPHN"	"gephyrin"	"Gphn"
"scl54622.12_49-S"	0.0297248098948457	0.000217158117165336	-6.2337580380607	1.11347204030157	-0.523318258968491	"GPRASP1"	"G protein-coupled receptor associated sorting protein 1"	"Gprasp1"
"scl0232431.4_71-S"	0.0369192300022093	0.000390930270722646	-5.7220313207403	0.543163803698686	-0.319778188940999	"GPRC5A"	"G protein-coupled receptor, family C, group 5, member A"	"Gprc5a"
"scl43495.3.1_6-S"	0.0463498683573639	0.000736948913117275	5.20118869727325	-0.0789876775916802	0.294915148965392	"GPX8"	"glutathione peroxidase 8 (putative)"	"Gpx8"
"scl0026385.2_311-S"	0.0380820616890245	0.000433051797342142	-5.63587449759782	0.44320256512272	-0.526591505192944	"GRK6"	"G protein-coupled receptor kinase 6"	"Grk6"
"scl26406.12_265-S"	0.0327408376125592	0.000285138029794589	-5.9930728289848	0.850164601418009	-1.01843576338291	"GRSF1"	"G-rich RNA sequence binding factor 1"	"Grsf1"
"scl0014853.2_151-S"	0.0463498683573639	0.000739315431150168	-5.1986308281757	-0.082149712351689	-0.565672512374854	"GSPT2"	"G1 to S phase transition 2"	"Gspt2"
"scl0083602.1_4-S"	0.0132314071894561	1.69987341893519e-05	8.84297895355407	3.47541381564538	0.536367469291713	"GTF2A1"	"general transcription factor II A, 1"	"Gtf2a1"
"scl0001611.1_193-S"	0.0454047464052646	0.000682024961663215	-5.26320598299057	-0.00264379912637569	-0.409781940015003	"GTF2A1L"	"general transcription factor IIA, 1-like"	"Gtf2a1l"
"scl00207704.1_15-S"	0.0453104431305697	0.000676819325767555	5.26936456488881	0.00490377143282306	0.300574100049332	"GTPBP10"	"GTP-binding protein 10 (putative)"	"Gtpbp10"
"scl40040.13.1_25-S"	0.0481464914820448	0.000809211121839029	5.12686067039176	-0.171301380078265	0.503889516625835	"GUCY2D"	"guanylate cyclase 2e"	"Gucy2e"
"scl014937.10_25-S"	0.0214555050329032	7.55375678346693e-05	7.23163883310704	2.11717377101075	0.452834096870259	"GYS1"	"glycogen synthase 1, muscle"	"Gys1"
"scl014941.4_46-S"	0.0266894186173484	0.000138720003364879	6.64423464029629	1.5430268237984	0.609073691634432	"GZMH"	"granzyme D"	"Gzmd"
"scl29419.1_304-S"	0.0323373198518427	0.000264205426956535	-6.0598104775684	0.924041799406257	-0.383434930748449	"H2AFJ"	"H2A histone family, member J"	"H2afj"
"scl0004026.1_20-S"	0.0309655140089332	0.000231608471453145	6.1762434656626	1.05133477745678	0.436406101362565	"HADHB"	"hydroxyacyl-Coenzyme A dehydrogenase/3-ketoacyl-Coenzyme A thiolase/enoyl-Coenzyme A hydratase (trifunctional protein), beta subunit"	"Hadhb"
"scl18614.9.1_72-S"	0.0416300448364405	0.000547721395156752	5.44118693067358	0.213033997363718	0.432092001736258	"HAO1"	"hydroxyacid oxidase 1, liver"	"Hao1"
"scl015122.2_7-S"	0.00228673420213839	4.97202600917201e-08	18.5278972537293	7.72463465602594	3.81473032300526	"HBA2"	"hemoglobin alpha, adult chain 1"	"Hba-a1"
"scl015122.2_7-S"	0.00228673420213839	4.97202600917201e-08	18.5278972537293	7.72463465602594	3.81473032300526	"HBA1"	"hemoglobin alpha, adult chain 1"	"Hba-a1"
"ri|0910001P14|R000005H07|AK003096|623-S"	0.0133243084015076	1.82516835383322e-05	8.76011530516304	3.41252511213508	2.90894091657545	"HBB"	"hemoglobin, beta adult s chain"	"Hbb-bs"
"scl16472.29.1_1-S"	0.017722267919643	3.72784640534975e-05	7.96258242267843	2.77012291484262	0.454508113957869	"HDAC4"	"histone deacetylase 4"	"Hdac4"
"scl49607.1.5_206-S"	0.0467139496584585	0.000753647387514702	-5.18332820111792	-0.101088790096321	-0.394967382557867	"HEATR5B"	"HEAT repeat containing 5B"	"Heatr5b"
"scl0002952.1_136-S"	0.0281958966119145	0.000184775759361473	6.37954617256328	1.2688075794588	0.642709492132423	"HEPH"	"hephaestin"	"Heph"
"scl00215114.2_315-S"	0.032650963486444	0.000281655393491544	-6.00379590039919	0.862080055096665	-0.479459535674978	"HIP1"	"huntingtin interacting protein 1"	"Hip1"
"scl0069386.2_29-S"	0.0276435323741111	0.000176680045160268	6.42041095030605	1.31179554321082	0.420278794217678	"HIST1H4I"	"histone cluster 1, H4h"	"Hist1h4h"
"scl052009.2_30-S"	0.0203859458045554	5.31089520074415e-05	7.58944161609118	2.44492876155894	0.598845103921406	"HN1L"	"hematological and neurological expressed 1-like"	"Hn1l"
"scl41128.11_74-S"	0.0139387456018482	2.21240308952626e-05	8.53913250156721	3.24136764464571	0.675483712364241	"HNF1B"	"HNF1 homeobox B"	"Hnf1b"
"scl0050926.1_17-S"	0.0416300448364405	0.000548315307650203	5.44029855215945	0.211969991068568	0.694464574292224	"HNRNPDL"	"heterogeneous nuclear ribonucleoprotein D-like"	"Hnrnpdl"
"scl31622.16_44-S"	0.0391221131634521	0.000463703504966526	5.57875513812919	0.376291982240068	0.602067923412534	"HNRNPUL1"	"heterogeneous nuclear ribonucleoprotein U-like 1"	"Hnrnpul1"
"scl29009.2.1_49-S"	0.032650963486444	0.000278638873999903	6.01320202284343	0.872517834616814	0.552094931834242	"HOXA1"	"homeobox A1"	"Hoxa1"
"scl015510.1_74-S"	0.032650963486444	0.000282929211779808	-5.99985701395322	0.857705189873959	-0.757142188684604	"HSPD1"	"heat shock protein 1 (chaperonin)"	"Hspd1"
"scl48882.8.1_66-S"	0.027647833194817	0.000177337597679401	6.41701569047715	1.30823303109352	0.416941470835924	"IFNAR2"	"interferon (alpha and beta) receptor 2"	"Ifnar2"
"scl24124.1.1_107-S"	0.0272036650475209	0.000170229408243893	-6.45447466710317	1.34744574083149	-0.36595491240421	"IFNE"	"interferon epsilon"	"Ifne"
"scl24834.7.1_299-S"	0.0214555050329032	7.22416706246742e-05	7.27622378523326	2.15889433519449	0.673424492379447	"IFNLR1"	"interferon lambda receptor 1"	"Ifnlr1"
"scl0002884.1_251-S"	0.0488953009918929	0.000836225564566487	-5.10091361164601	-0.203736753832505	-0.321321286015275	"IGSF1"	"immunoglobulin superfamily, member 1"	"Igsf1"
"scl18132.3.1_248-S"	0.0373687961282868	0.000403946888356472	5.69436269144137	0.511187986723176	0.304721828398633	"IL17A"	"interleukin 17A"	"Il17a"
"scl30953.4_24-S"	0.0350751212135972	0.000346842468797332	5.82384629642127	0.659807742092261	0.367821371959118	"IL18BP"	"interleukin 18 binding protein"	"Il18bp"
"scl00380614.1_127-S"	0.0397965891264434	0.000489175745464284	-5.53434426702537	0.323914254210512	-0.281398240357283	"INTU"	"inturned planar cell polarity protein"	"Intu"
"scl057905.1_53-S"	0.0289503221400515	0.00020499125457599	6.28554484312623	1.16900514630946	0.533334382177681	"ISY1-RAB43"	"ISY1 splicing factor homolog"	"Isy1"
"scl000674.1_0-S"	0.0438706163175271	0.000628603586563975	5.32898788821054	0.0776601954519442	0.625888985046324	"ITGB1"	"integrin beta 1 (fibronectin receptor beta)"	"Itgb1"
"scl0002305.1_1-S"	0.0132314071894561	1.75178259598311e-05	-8.80785237545562	3.4488396060015	-0.672578983251945	"ITSN2"	"intersectin 2"	"Itsn2"
"scl016485.1_19-S"	0.00748272419342771	1.10201277744686e-06	-12.5869265546426	5.71458432675112	-0.894691271612724	"KCNA1"	"potassium voltage-gated channel, shaker-related subfamily, member 1"	"Kcna1"
"scl48168.8_10-S"	0.0373687961282868	0.00040462820646823	5.69294143554903	0.509542269698558	0.306865089586275	"KCNJ6"	"potassium inwardly-rectifying channel, subfamily J, member 6"	"Kcnj6"
"scl0001660.1_2-S"	0.0364773486944648	0.000378320041034521	-5.74981530308493	0.575153381109096	-0.591024401311923	"KDM4B"	"lysine (K)-specific demethylase 4B"	"Kdm4b"
"scl25338.24.1_67-S"	0.0207774440489473	6.24842031947901e-05	7.42268197367765	2.29416605887549	0.554043230734344	"KDM4C"	"lysine (K)-specific demethylase 4C"	"Kdm4c"
"scl0004092.1_2-S"	0.0215013617830376	7.6670362941776e-05	7.21680917995486	2.10324033096664	0.502467014914962	"KHK"	"ketohexokinase"	"Khk"
"scl0016564.2_223-S"	0.0219295066634248	8.05811146746998e-05	7.16741183528193	2.05662364073487	0.458721596250945	"KIF21A"	"kinesin family member 21A"	"Kif21a"
"scl27771.5.1_89-S"	0.0463498683573639	0.000727690711430431	5.21128222023446	-0.0665203457753449	0.3418715541242	"KLB"	"klotho beta"	"Klb"
"scl42739.19.1_0-S"	0.0378413053640285	0.000419270103385071	5.66301545882494	0.47481699304498	0.631414161794046	"KLC1"	"kinesin light chain 1"	"Klc1"
"scl32327.9.1_126-S"	0.0364856082930388	0.000379928707325133	5.74621496152314	0.57101480987251	0.488221083976619	"KLHL35"	"kelch-like 35"	"Klhl35"
"scl0004165.1_41-S"	0.0452519855792314	0.000673812116052875	5.2729458594153	0.00928998395562708	0.542995324786539	"KLHL5"	"kelch-like 5"	"Klhl5"
"scl32740.6.1_76-S"	0.0350751212135972	0.000346458839427289	-5.8247933777717	0.660885258472479	-0.349176351282193	"KLK8"	"kallikrein related-peptidase 8"	"Klk8"
"scl0001486.1_9-S"	0.0132314071894561	1.12535551030246e-05	9.33653205868495	3.83598624304386	0.63834517182835	"KRT23"	"keratin 23"	"Krt23"
"scl39602.7.1_106-S"	0.0233253349016115	0.00010032614849752	6.95280670372959	1.8503956094688	0.574661109629863	"KRT26"	"keratin 26"	"Krt26"
"scl39579.8.1_10-S"	0.0344223000303622	0.000321458196574344	5.88912313914069	0.733752704630514	0.492171478598335	"KRT31"	"keratin 33A"	"Krt33a"
"scl35671.6_128-S"	0.028733073982505	0.000197316293941144	6.319981200335	1.20571568064238	0.444169565573815	"LACTB"	"lactamase, beta"	"Lactb"
"scl016779.32_71-S"	0.018088722969508	4.28698644041653e-05	7.81356216420695	2.64222626082651	0.560390437231424	"LAMB2"	"laminin, beta 2"	"Lamb2"
"scl0002992.1_44-S"	0.0154480868646572	2.69800681855466e-05	-8.31602061452416	3.06333798012317	-0.389028614485215	"LAMP2"	"lysosomal-associated membrane protein 2"	"Lamp2"
"scl00114128.1_62-S"	0.0132314071894561	1.27064333789771e-05	-9.1888950419139	3.73058672658676	-0.471291867100458	"LAPTM4B"	"lysosomal-associated protein transmembrane 4B"	"Laptm4b"
"scl50509.4_211-S"	0.0463498683573639	0.000732601453380308	5.20591109286397	-0.073152622795698	0.432481768248402	"LBH"	"limb-bud and heart"	"Lbh"
"scl00100017.2_199-S"	0.0403371626348209	0.000500794048192788	-5.51492023857413	0.300908073798691	-0.528719177756315	"LDLRAP1"	"low density lipoprotein receptor adaptor protein 1"	"Ldlrap1"
"scl48112.16.69_12-S"	0.0320656134926677	0.000246776123214824	6.11996705006151	0.990061450532783	0.465259362152779	"LIFR"	"leukemia inhibitory factor receptor"	"Lifr"
"scl20489.13.1_48-S"	0.0492589757049424	0.000854141175454668	5.08420418767814	-0.224682057928007	0.490359101239104	"LPCAT4"	"lysophosphatidylcholine acyltransferase 4"	"Lpcat4"
"scl00231798.1_133-S"	0.0469254421287422	0.000767307768521136	5.16903492375995	-0.118812707861499	0.578821479441845	"LRCH4"	"leucine-rich repeats and calponin homology (CH) domain containing 4"	"Lrch4"
"scl0077387.1_2-S"	0.0380820616890245	0.000430636988459744	-5.64056120564866	0.448669973103677	-0.525941187650103	"LRP6"	"low density lipoprotein receptor-related protein 6"	"Lrp6"
"scl0211228.2_29-S"	0.0182302003541971	4.36015402452965e-05	7.79566695002985	2.62669287130728	0.488045199388463	"LRRC25"	"leucine rich repeat containing 25"	"Lrrc25"
"scl076612.10_1-S"	0.017722267919643	3.65636485402124e-05	7.98340360529266	2.78778768889176	0.447299901526025	"LRRC27"	"leucine rich repeat containing 27"	"Lrrc27"
"scl0002036.1_1015-S"	0.0380820616890245	0.000431503355658608	-5.6388764433023	0.44670496266659	-0.301274214992878	"LRRC39"	"leucine rich repeat containing 39"	"Lrrc39"
"scl26892.6.1_94-S"	0.0133391439276044	1.86049323987294e-05	8.73789017802568	3.39553894968711	0.494148130272483	"LRRD1"	"leucine rich repeats and death domain containing 1"	"Lrrd1"
"scl29678.2_366-S"	0.0272036650475209	0.000170348224336537	6.45383447915834	1.34677726908031	0.439055038274241	"LRRN1"	"leucine rich repeat protein 1, neuronal"	"Lrrn1"
"scl50799.5.1_8-S"	0.0463498683573639	0.000725876238285548	5.21327680293756	-0.0640586128939056	0.316863265326511	"LSM2"	"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated"	"Lsm2"
"GI_38049439-S"	0.0397965891264434	0.000490621543631358	-5.53189979528004	0.321022250133451	-0.45700895706103	"LSMEM1"	"leucine-rich single-pass membrane protein 1"	"Lsmem1"
"scl44899.5.1_87-S"	0.0361600324858191	0.00037198917938716	-5.76414898499037	0.591609974260605	-0.344879144537912	"LY86"	"lymphocyte antigen 86"	"Ly86"
"scl29367.3_496-S"	0.0358881871665249	0.000364406492580604	-5.78167272142544	0.611685944331985	-0.560328196631339	"LYRM5"	"LYR motif containing 5"	"Lyrm5"
"scl0017147.2_9-S"	0.0276252438409582	0.000175390746250648	6.42710874927552	1.31881842522914	0.567792689172826	"MAGEB1"	"melanoma antigen, family B, 3"	"Mageb3"
"scl52647.14.1_31-S"	0.0250735620578893	0.000116121688953088	6.81230514938647	1.71205406572812	0.455843634912079	"MAMDC2"	"MAM domain containing 2"	"Mamdc2"
"scl0002878.1_54-S"	0.0270151819253218	0.000162520393952102	6.49709642056948	1.39181893257992	0.552211045076102	"MAOB"	"monoamine oxidase B"	"Maob"
"scl000984.1_3660-S"	0.0436174972627459	0.000603737295573195	-5.36172026319418	0.117360740754024	-0.5506409176719	"MAP2"	"microtubule-associated protein 2"	"Map2"
"scl52873.29_9-S"	0.0466533455753313	0.000751402918358778	5.18570363852607	-0.0981463929413957	0.394141372557704	"MAP4K2"	"mitogen-activated protein kinase kinase kinase kinase 2"	"Map4k2"
"scl47328.26_25-S"	0.0266894186173484	0.000144351676793312	6.60703487800356	1.50508576391336	0.68643323006712	"MARCH6"	"membrane-associated ring finger (C3HC4) 6"	"March6"
"scl51773.17.1_8-S"	0.0488151905473707	0.000830263131559862	5.1065611930612	-0.196667689063478	0.518917536133863	"MBD1"	"methyl-CpG binding domain protein 1"	"Mbd1"
"scl54263.11_36-S"	0.044746585665508	0.000651942277515642	5.2995268493127	0.0417809714070572	0.288732001139421	"MBNL3"	"muscleblind-like 3 (Drosophila)"	"Mbnl3"
"scl22482.15.1_7-S"	0.0454047464052646	0.000686205520921409	-5.25829712352591	-0.00866414556396133	-0.46056750914586	"MCOLN2"	"mucolipin 2"	"Mcoln2"
"scl54976.5.1_9-S"	0.0132314071894561	1.42697570400892e-05	-9.04964915412816	3.62927501785053	-0.746798728041308	"MCTS1"	"malignant T cell amplified sequence 1"	"Mcts1"
"scl074762.2_1-S"	0.0410021497786333	0.000518215078743351	5.48669918979861	0.267376367004743	0.357601850595117	"MDGA1"	"MAM domain containing glycosylphosphatidylinositol anchor 1"	"Mdga1"
"scl0003798.1_108-S"	0.032650963486444	0.00027974585431241	6.00973731303482	0.868674669789366	0.601464959071092	"MDM2"	"transformed mouse 3T3 cell double minute 2"	"Mdm2"
"scl00107029.2_8-S"	0.0320656134926677	0.000249062627888192	6.11181387486286	0.98114529148906	0.574467375343113	"ME2"	"malic enzyme 2, NAD(+)-dependent, mitochondrial"	"Me2"
"scl23730.2.1_10-S"	0.0289503221400515	0.000205752099746045	-6.28220849557418	1.16543927514325	-0.447468095572557	"MED18"	"mediator complex subunit 18"	"Med18"
"scl000127.1_257-S"	0.025502013182412	0.000119046326000297	-6.78861127984826	1.68846061390674	-0.429556985350239	"MEF2A"	"myocyte enhancer factor 2A"	"Mef2a"
"scl0003890.1_115-S"	0.0420219307883308	0.000555302865669445	5.42992475313235	0.199536071725356	0.332640336832559	"METTL1"	"methyltransferase like 1"	"Mettl1"
"scl30576.6.1_92-S"	0.0403884217637554	0.000505821250128785	5.50666766686094	0.291115548182241	0.317825961176639	"METTL10"	"methyltransferase like 10"	"Mettl10"
"scl0239706.7_17-S"	0.0304439717825238	0.000225721742430001	6.19918433536898	1.07617799676436	0.529827179523006	"METTL22"	"methyltransferase like 22"	"Mettl22"
"scl51784.2_193-S"	0.0350751212135972	0.000343439694241696	5.83228720819413	0.669406303136054	0.350261772508441	"MEX3C"	"mex3 RNA binding family member C"	"Mex3c"
