ZGRF1,1
CLEC2B,1
RAVER1,1
FAM223B,1
ING1,1
MGA,1
FANCM,1
PRF1,1
CSMD3,1
ADAM20,1
C9orf135,1
HECW2,1
CAMTA1,1
STK19,1
TRAF3IP2-AS1,1
DEFB105B///DEFB105A,1
CASZ1,1
NDUFB7,1
MARS2,1
RHOJ,1
MRPL50,1
TOM1,1
LOC101927038,1
FRAS1,1
SPIRE2,1
GM2A,1
IFT27,1
CEP104,1
GALNT13,1
ZNF316,1
RNF14,1
CHST2,1
LOC102724312,1
PLEKHH2,1
LOC101928433,1
TMEM174,1
LOC101928767,1
SUSD3,1
LOC100505797,1
FNIP1,1
FREM3,1
LEF1-AS1,1
SALL3,1
THCAT158,1
C3orf58,1
ADAM19,1
ACSS2,1
ACSM5,1
ACOT7,1
ACAP1,1
ABI2,1
C19orf38,1
C15orf48,1
KIAA0513,1
KIAA0226L,1
C20orf194,1
C3orf70,1
GPC3,1
AFF4,1
CXCL8,1
NDUFB1,1
CYTH3,1
CFAP221,1
TMCO5B,1
ARHGAP30,1
RGS12,1
INTS3,1
STAMBP,1
COPS8,1
NOLC1,1
IGHMBP2,1
OSTM1,1
LINC00355,1
C2orf49,1
LOC401317///CREB5,1
HEXIM1,1
IGSF5,1
FENDRR,1
LINC00944,1
PATE2,1
OAS1,1
ACTL9,1
FAM205A,1
LOC100128325,1
FAM193B,1
MECOM,1
DNAH12,1
LOC100128079,1
MIPEPP3,1
NPW,1
DNAH5,1
LOC102724809,1
USP27X-AS1,1
DEFB132,1
SCRG1,1
VSIG1,1
ADAM30,1
CCDC158,1
APTX,1
NIT1,1
BLZF1,1
C12orf60,1
ANGPTL3,1
NCOA7,1
CELF4,1
TMEM132E,1
LINC00921///ZNF263,1
RBFA,1
DENND5B,1
PATE1,1
TSHZ2,1
GPX2,1
IL31RA,1
TRPM8,1
SIX3-AS1,1
FANCB,1
PPP2R1B,1
TEX26,1
PRLR,1
NXPE3,1
NT5C1B-RDH14///NT5C1B,1
LOC100505622,1
SLC25A4,1
GUSBP4,1
CEP57L1,1
CFAP100,1
GAD2,1
ZNF483,1
HELQ,1
LOC654342,1
LOC101593348,1
SPACA3,1
TADA2A,1
WDR31,1
SOX9,1
SNX20,1
PRSS50,1
GABPB2,1
TES,1
GDAP1,1
IL17D,1
TIAF1,1
RALGAPA2,1
TNFSF11,1
RSPH10B2///RSPH10B,1
LUC7L3,1
TPM3,1
LINC00540,1
MRPL39,1
CD209,1
LOC101930114,1
FOLH1B///FOLH1,1
LOC101929143,1
ZNF117,1
SAMD4B,1
EBPL,1
EPB41L4B,1
BEND2,1
TMEM237,1
ZNF211,1
TRIM13,1
PPP5D1,1
PRR32,1
ASPH,1
ZNF540,1
ALDH6A1,1
CENPU,1
IMPG2,1
ZNF844,1
LINC00342,1
FHDC1,1
LOC100506123///LOC100506076,1
MAGI1,1
IL15,1
ACTR5,1
DOPEY1,1
GSDMB,1
RNF17,1
PLEKHA6,1
KLF12,1
FARSB,1
NOTCH2,1
SNX10,1
CLK4,1
OSGIN2,1
SF3B3,1
CYTH1,1
COL21A1,1
CEP72,1
ZNF268,1
ESRRG,1
ADI1,1
NPHP3-ACAD11///ACAD11///NPHP3,1
CDK12,1
RAB1A,1
CFAP44,1
DPT,1
PCDH9,1
CCDC141,1
PWWP2A,1
ENAM,1
ZNF806///ZNF285,1
XPO4,1
MALT1,1
MAP3K7CL,1
IST1,1
HPN,1
MGST1,1
PHIP,1
TEX43,1
LOC102724612,1
KCNIP2,1
LOC101929500///CRIM1,1
KCNMA1,1
CTNNA2,1
SPECC1,1
HSD17B7,1
ZSCAN30,1
SCN2B,1
RALYL,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
KCNMA1-AS1,1
ENPP3,1
ABCA9,1
COL4A6,1
ADH1B,1
ABCD2,1
GPAM,1
KIAA1211,1
CBY1,1
SOX3,1
PPP3CB-AS1,1
ADAM10,1
ZNF233,1
HLF,1
GABRB2,1
LOC441204,1
LIN52,1
JDP2,1
ZNF404,1
AQR,1
CFAP70,1
LOC101929319,1
KLF13,1
MRC1,1
STX6,1
IGHM///IGHG1///IGHA1,1
ATP2A2,1
VWA3B,1
DONSON,1
CCDC171,1
PALM2,1
LOC100996694,1
C14orf180,1
GLRB,1
COL28A1,1
SMARCD2,1
CBFA2T2,1
ERI2,1
ARMCX4,1
GUSBP5,1
CDKL2,1
AASS,1
DNAJC30,1
RPP30,1
DNAJC9-AS1,1
GDF11,1
PAX5,1
KLF5,1
ZC3H3,1
LOC101928818///PWRN1,1
BAZ1B,1
UBN2,1
GIGYF1,1
YWHAZ,1
ZNF10,1
GRAMD1C,1
SPEN,1
NT5C2,1
HBP1,1
ISL1,1
ZNF229,1
MYOZ2,1
ACTC1,1
TMEM80,1
ZNF559-ZNF177///ZNF177,1
ZHX2,1
CYP39A1,1
GTF2IP20,1
ZIC2,1
LOC645513,1
KIDINS220,1
SNAP23,1
MFSD9,1
PANK2,1
ZNF502,1
IGLC1,1
KLHL3,1
C1S,1
FLJ32255,1
ATMIN,1
LOC100653086,1
ZNF570,1
PALLD,1
ANKRD13C,1
SHPK///TRPV1,1
LOC155060,1
TPH1,1
FXYD3,1
BTNL8,1
DSC2,1
RTTN,1
NEMP1,1
LOC101929622,1
NAA15,1
PDCD6,1
ZCCHC2,1
MFI2-AS1,1
C8orf46,1
LIPH,1
LOC102724788///PRODH,1
NOTUM,1
SLC29A4,1
RPS6KA5,1
RREB1,1
GPATCH8,1
ZIC1,1
BANK1,1
MAL2,1
MRPL47,1
DCLRE1C,1
GPRC5A,1
ZIK1,1
LINC01354,1
TTLL5,1
ACSM3,1
SYS1,1
MKNK1,1
C15orf41,1
TMEM108-AS1,1
LOC100507468,1
SF3B1,1
LARP4B,1
EREG,1
C5orf47,1
WNT5A,1
OXR1,1
CASP9,1
IDI1,1
SEC16B,1
CAMK2A,1
SLC1A2,1
ARMC10,1
SASS6,1
SLC15A2,1
DYX1C1-CCPG1///DYX1C1,1
UNC5B-AS1,1
SPOCD1,1
CIZ1,1
HPGDS,1
SNCA,1
KDELR3,1
PDLIM3,1
LOC100506124///TTC21B,1
MUM1L1,1
SUOX,1
ZNF385B,1
ATG7,1
PCDHGA8,1
CR1,1
HOGA1,1
TAC3,1
PRUNE2,1
LOC100507387///FAM153A///FAM153B,1
IL23A,1
VWA5A,1
