NGDN,1
NOA1,1
NOP14,1
NOP56,1
NOP58,1
NPM1,1
NPTN,1
NUFIP2,1
NUP205,1
NUPL2,1
OLA1,1
PALB2,1
PCDH18,1
PDHA1,1
PDS5A,1
PGP,1
SARNP,1
SERPINA5,1
MPLKIP,1
TMEM126B,1
TMEM51,1
TP53RK,1
TPD52L2,1
TRAPPC6B,1
TRMT10B,1
TRMT2A,1
TRMT5,1
TWISTNB,1
UBA2,1
UBE2F,1
UCHL3,1
UCK2,1
USP1,1
USP30,1
VPS29,1
VPS35,1
VWA9,1
WDR13,1
XPO5,1
ZNF142,1
ZNF18,1
ZNF202,1
ZNF281,1
ZNF598,1
ZNF644,1
ZNF692,1
ZFR,1
TMEM261,1
TMEM11,1
SIKE1,1
TK2,1
SLC22A23,1
SLC30A5,1
SLC9A8,1
SMAD2,1
SMN1,1
SMN2,1
SNRPD1,1
SNRPF,1
SON,1
SPG20,1
SPRYD4,1
SQLE,1
SSRP1,1
ST7L,1
STRN3,1
SUB1,1
SUGP2,1
SUGT1,1
SYNJ2,1
TAF1C,1
TAF1D,1
TAF5L,1
TBC1D22B,1
TET2,1
THUMPD2,1
TIMM10B,1
TIMM8B,1
MRPL32,1
MPHOSPH6,1
TBC1D10C,1
AIMP1,1
AMD1,1
ANKRD17,1
AP3D1,1
APOBEC1,1
ARHGEF3,1
ARMC5,1
ARPP19,1
ASNSD1,1
ATF1,1
ATG4B,1
ATP5J,1
AZI2,1
BRIX1,1
BTG3,1
C6,1
CAPN7,1
CCNH,1
CCT6A,1
CD3G,1
CDC5L,1
CHERP,1
CMAS,1
CNGA1,1
CNOT10,1
CNOT7,1
CSTF2T,1
DAG1,1
AKAP11,1
AFTPH,1
DDX20,1
ACSM2A,1
TBC1D8,1
TBK1,1
TCF4,1
TCF7L2,1
TDP2,1
TEC,1
TFEC,1
TIFA,1
TMEM123,1
TMEM150C,1
TMEM252,1
TMPO,1
TRAF3IP3,1
TRIM6-TRIM34,1
TRPV2,1
TSPAN13,1
TTC3,1
TYK2,1
UNC79,1
UNC93B1,1
VWF,1
WIPF1,1
XRN1,1
ZMIZ1,1
ZNRD1,1
AACS,1
ACAT2,1
DDX18,1
DDX59,1
MPG,1
GSTP1,1
GUCY2C,1
HDC,1
HIC2,1
HOMEZ,1
HOOK3,1
IFT74,1
ITGAE,1
JKAMP,1
KATNA1,1
KDM2B,1
KHDRBS3,1
KITLG,1
KY,1
LARP7,1
LARS,1
LMO4,1
LSM5,1
MAGOH,1
MAP4K3,1
MBOAT2,1
MED17,1
MED21,1
MED27,1
MED4,1
C17orf80,1
MNAT1,1
MOSPD2,1
GTF2H1,1
GRIA3,1
DHX58,1
GOLGA3,1
DRAM2,1
DTWD2,1
DYRK2,1
EBP,1
EEF1B2,1
EFCAB14,1
EFHC1,1
EHD4,1
EIF2AK4,1
EIF3A,1
EIF3B,1
EIF3M,1
FABP2,1
FAM110B,1
FAM118A,1
FAM133B,1
FAM136A,1
FAM13B,1
FAM32A,1
FAS,1
FBXL12,1
FBXO33,1
FDX1,1
GALC,1
GCC2,1
GET4,1
GLRX,1
PDK3,1
PCTP,1
SWI5,1
HBA2,1
HCN2,1
HSDL1,1
HVCN1,1
INCENP,1
ITGAV,1
JAKMIP1,1
KCNH2,1
KCNQ2,1
KCTD14,1
KDM5B,1
KIF1A,1
KIF1C,1
KIFC2,1
KLHDC4,1
KLHL22,1
KLHL4,1
KLK3,1
KNOP1,1
KRT7,1
KRTCAP2,1
LAMA4,1
LAMC2,1
LAMTOR1,1
LDLR,1
LGALS1,1
LIMD2,1
LIMK1,1
HBA1,1
HADH,1
MAN2A2,1
GTF3C4,1
DMP1,1
DNAH17,1
DNM1,1
DPY19L1,1
EDC4,1
EEF1D,1
EIF3C,1
EIF4EBP1,1
ELOVL1,1
EXOC4,1
FAM107A,1
FAM3C,1
FAM81A,1
FGFRL1,1
FOXO1,1
FOXP4,1
GAB2,1
GFRA2,1
CSHL1,1
GLTSCR1,1
GPD1,1
GPI,1
GPR25,1
GPX4,1
GRM3,1
GSTM5,1
GTF2I,1
LTBP3,1
MAP3K11,1
DKC1,1
PAN3,1
PARP3,1
PC,1
PDE1A,1
PGD,1
PHC2,1
PHGDH,1
PI4KB,1
PIGQ,1
PIH1D1,1
PIK3R1,1
PKIG,1
PLAGL1,1
PLEKHA2,1
POGK,1
POU6F1,1
PPIB,1
PPP2R1A,1
PPP2R2C,1
PRELID1,1
PRRC2A,1
PRSS27,1
PTGER1,1
PTTG1IP,1
RAB30,1
RABL6,1
RASL10B,1
RBFOX2,1
PARG,1
PADI2,1
MAP3K5,1
OVCA2,1
MAPK8IP1,1
MARCH2,1
MCL1,1
MCM5,1
MFAP3L,1
MGLL,1
MGST3,1
MLEC,1
MMD,1
MMD2,1
MVD,1
MXD4,1
MYH9,1
MYO18A,1
NAGA,1
NCOA2,1
NDUFA12,1
NDUFS8,1
NDUFV2,1
NLGN3,1
NME6,1
NOVA2,1
NPAS2,1
NRF1,1
OBSCN,1
OLIG1,1
OSBPL5,1
DLGAP2,1
DHPS,1
REEP5,1
TUBGCP3,1
UBE2D1,1
UBE2D3,1
UBE2Z,1
UBR3,1
UBXN2B,1
USP47,1
VPS33A,1
VPS41,1
VTI1B,1
YRDC,1
ZC3H14,1
ZNF207,1
ZNF263,1
ZNF622,1
ZNF443,1
ZNF91,1
ZFYVE21,1
ZKSCAN5,1
ZNFX1,1
ZWINT,1
KIAA0101,1
AAK1,1
AAR2,1
ABCA3,1
ABCC10,1
ACTB,1
ACVR2B,1
UBA3,1
TTC4,1
AFF1,1
TTC30A,1
TADA1,1
TAF1,1
TAF10,1
TANC1,1
TAPT1,1
TARS,1
TASP1,1
TBC1D15,1
TFAM,1
THUMPD1,1
TIAM2,1
TMEFF1,1
TMEM125,1
TMEM127,1
TMEM168,1
TNFAIP8,1
TNPO3,1
TPR,1
TPRKB,1
TRA2B,1
TRAPPC12,1
TRIM37,1
TRO,1
TP53BP2,1
TRUB1,1
TSPAN2,1
TSR1,1
ADAM23,1
AGPAT4,1
DHDDS,1
CHD1,1
CISD1,1
CLASP2,1
CLSTN1,1
CNDP2,1
CNN3,1
CNTD1,1
COMMD1,1
COMMD9,1
COPG1,1
CPLX1,1
CRLF2,1
CRTC1,1
CTDSP2,1
CTNNA1,1
CTNND2,1
CTR9,1
CTSA,1
CTSD,1
CUX2,1
CYB5D2,1
CYP4X1,1
DAAM1,1
DACT3,1
DAD1,1
DCAF6,1
DCXR,1
DDN,1
CIDEB,1
CHCHD10,1
C11orf87,1
CDR2L,1
AMBRA1,1
AMIGO1,1
ANK3,1
APOL2,1
AQP4,1
ARHGAP9,1
ASNA1,1
ASRGL1,1
ATP1B2,1
ATP5A1,1
ATP5D,1
ATP6V0A1,1
ATP6V1E1,1
ATPAF1,1
AUTS2,1
B4GALNT1,1
BAZ2A,1
C16orf58,1
BCKDK,1
BTBD11,1
CACNG7,1
CADM3,1
CAPN1,1
CAPZA1,1
CBX6,1
CCAR2,1
CD151,1
RBM14,1
RFC1,1
PCP4,1
CKAP4,1
CNPY1,1
CPEB1,1
CREB5,1
CRLF1,1
CROT,1
CSF2RA,1
CSRP2,1
DAP,1
DDIT3,1
DEPDC7,1
DGKG,1
DNAH7,1
E2F2,1
EEF1A1,1
EFEMP2,1
EHBP1,1
EPB41L2,1
EPN3,1
F5,1
FAM167A,1
FAM210B,1
FAM96B,1
FAXDC2,1
FBLN2,1
FBXO7,1
FRMPD1,1
G6PD,1
CKS2,1
CIB1,1
GCLC,1
CHRNA1,1
APBB1IP,1
ART1,1
ASNS,1
ATAD2,1
ATL3,1
AURKA,1
BEND4,1
BEX4,1
BNIP3L,1
BOK,1
BPGM,1
CA2,1
CCL20,1
CCR1,1
CD163,1
CD302,1
CD44,1
CD59,1
CDC23,1
CDC25B,1
CDH11,1
CDHR1,1
CES1,1
CFH,1
CHAC1,1
CHI3L1,1
CHPF2,1
GALNT16,1
GFPT2,1
AOX1,1
LOC728392,1
LRP1,1
LRRC17,1
LY6E,1
MAOA,1
MAP1A,1
MAP1B,1
MDK,1
MFAP5,1
MFNG,1
MGMT,1
MYC,1
MYD88,1
MYH7,1
MYL12A,1
MYO5C,1
NECAP2,1
NEFH,1
NICN1,1
NINJ1,1
NOV,1
NPPA,1
NR4A1,1
NUCB2,1
NUPR1,1
PABPC1,1
PAQR8,1
PCDHB12,1
LOXL1,1
ATP8B2,1
GGH,1
LGALS3BP,1
GLT8D1,1
GNAO1,1
GNG10,1
GNG2,1
GPSM3,1
GPX8,1
GSKIP,1
GYG1,1
HBB,1
HMCN2,1
HPS1,1
HSD17B12,1
IFFO1,1
IGFBP4,1
IRF7,1
IRX4,1
ISG15,1
ISLR,1
ITGB3,1
ITGB3BP,1
IVNS1ABP,1
LOC102723475,1
KCTD15,1
KLF4,1
KLHDC8B,1
KLHL40,1
KRT18,1
AP3S1,1
AOC3,1
RFFL,1
SMIM7,1
SNX17,1
SORCS3,1
SPIN1,1
SPTAN1,1
ST8SIA1,1
STK24,1
SUMF2,1
TAOK2,1
TBC1D9B,1
TFF2,1
TGFB1,1
TIMP4,1
TKT,1
TLDC1,1
TMCC2,1
TMX2,1
TRIP4,1
TTLL1,1
TTYH1,1
TUBA1A,1
TUBA4A,1
TUBB2A,1
UBC,1
UCP2,1
URGCP,1
USP46,1
VAPA,1
SMYD4,1
SLC6A1,1
WASF1,1
SLC38A3,1
RNF157,1
RNF187,1
RNF220,1
RPA1,1
RPL18A,1
RPL27A,1
RPL35,1
RPN1,1
RPS15,1
RPS20,1
RPSA,1
RUSC1,1
S100A16,1
S1PR3,1
SALL1,1
SAP130,1
SAP30BP,1
SARS,1
SEPHS2,1
SGPP2,1
SGSM2,1
SH3BGRL3,1
SHISA7,1
SKP1,1
SLC17A7,1
SLC20A2,1
SLC25A29,1
WARS,1
WDTC1,1
ANXA2,1
SLC22A1,1
THRSP,1
TIMM22,1
TNNT1,1
CPNE2,1
PANX1,1
PDE4B,1
PIP5K1A,1
ABLIM1,1
DSE,1
HSP90AB1,1
MRPS30,1
UTP15,1
ACER2,1
ACP5,1
ADAMTS1,1
ADAMTS5,1
ADAMTS8,1
ADAMTSL2,1
AHNAK2,1
AIF1L,1
AKIP1,1
ALAS2,1
ALDH18A1,1
ALDH1A3,1
ANKRD1,1
ANKRD23,1
ANKRD6,1
SPEG,1
PTGES2,1
WNK2,1
PPA1,1
WT1,1
WWC1,1
XRCC3,1
YARS,1
ZBTB21,1
ZBTB22,1
ZBTB49,1
ZNF213,1
ZNF467,1
ZMPSTE24,1
ZNHIT1,1
ALAS1,1
CLDN5,1
COL15A1,1
COPRS,1
CPXM1,1
CYCS,1
DPPA2,1
FAM101B,1
FAM162A,1
FASN,1
FHL2,1
MEST,1
MRPS22,1
PAH,1
PKDCC,1
POLE4,1
MTDH,1
HDAC9,1
MSL2,1
LOC102725022,1
KIDINS220,1
LOC645513,1
ZIC2,1
CFAP44,1
SOX9,1
WDR31,1
SLC25A3,1
PRR14L,1
LOC101927826///FBXO41,1
CEP78,1
LINC01566,1
WBSCR17,1
SCAI,1
LOC100130872,1
ARHGAP44,1
LOC101928238,1
JCHAIN,1
LPIN2,1
COLGALT2,1
ZNF562,1
LOC101927362,1
NME5,1
FGF18,1
MPO,1
CNNM2,1
MFSD9,1
PANK2,1
IGLC1,1
LOC101929622,1
GDF11,1
DNAJC9-AS1,1
RPP30,1
DNAJC30,1
GUSBP5,1
ARMCX4,1
ZNF559-ZNF177///ZNF177,1
ZHX2,1
CYP39A1,1
ZNF570,1
NAA15,1
NEMP1,1
KLHL3,1
RTTN,1
BTNL8,1
FXYD3,1
TPH1,1
LOC155060,1
SHPK///TRPV1,1
ANKRD13C,1
PALLD,1
LOC100653086,1
GTF2IP20,1
FLJ32255,1
KATNBL1,1
LOC101927972,1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,1
FAM221A,1
UHRF1,1
HFE,1
ZNF614,1
NF1P9///NF1,1
CD47,1
LOC102723704,1
FAM126B,1
SIGLEC1,1
TNFRSF10B,1
GRIA1,1
SRD5A2,1
CAMSAP1,1
PPP2R5C,1
RNF165,1
PLAC8L1,1
LEP,1
LOC105376796,1
LOC101928623///LOC401320,1
LINC00922,1
FXYD4,1
MIR6787///SLC16A3,1
STAT1,1
PPME1,1
ABCC1,1
LRCH3,1
INPP5J,1
INTS7,1
NCF1,1
ADAM20,1
CSMD3,1
FANCM,1
MGA,1
FAM223B,1
RAVER1,1
CLEC2B,1
ZGRF1,1
PRKRA,1
RALGAPA1,1
LOC100653057///CES1,1
RGS20,1
SPOCK1,1
RAB11FIP3,1
B3GNT7,1
PROX1,1
ZNF333,1
GRHL2,1
HNRNPA1,1
LOC339166///WSCD1,1
RNF103,1
SORCS1,1
LOC102724382,1
ABAT,1
PAX5,1
KLF5,1
ZC3H3,1
LOC100506123///LOC100506076,1
OSGIN2,1
CLK4,1
NOTCH2,1
KLF12,1
CENPU,1
PLEKHA6,1
RNF17,1
GSDMB,1
ACTR5,1
IL15,1
MAGI1,1
FHDC1,1
COL21A1,1
LINC00342,1
ZNF844,1
IMPG2,1
GLRB,1
COL28A1,1
SMARCD2,1
CBFA2T2,1
C5orf47,1
EREG,1
LARP4B,1
LOC100507468,1
CYTH1,1
CEP72,1
C15orf41,1
TNFSF11,1
EBPL,1
SAMD4B,1
ZNF117,1
LOC101929143,1
FOLH1B///FOLH1,1
LOC101930114,1
CD209,1
MRPL39,1
LINC00540,1
TPM3,1
RSPH10B2///RSPH10B,1
RALGAPA2,1
ZNF268,1
TIAF1,1
IL17D,1
GDAP1,1
GABPB2,1
PRSS50,1
ZNF540,1
ALDH6A1,1
FARSB,1
NPHP3-ACAD11///ACAD11///NPHP3,1
ADI1,1
ESRRG,1
TMEM108-AS1,1
MKNK1,1
LOC101928818///PWRN1,1
PDCD6,1
CIZ1,1
SPOCD1,1
UNC5B-AS1,1
DYX1C1-CCPG1///DYX1C1,1
SLC15A2,1
SASS6,1
ARMC10,1
SLC1A2,1
SEC16B,1
MFI2-AS1,1
ZCCHC2,1
TMEM80,1
KDELR3,1
ACTC1,1
MYOZ2,1
ZNF229,1
ISL1,1
HBP1,1
SPEN,1
GRAMD1C,1
ZNF10,1
GIGYF1,1
UBN2,1
BAZ1B,1
HPGDS,1
LOC100506124///TTC21B,1
SYS1,1
LIPH,1
ACSM3,1
TTLL5,1
LINC01354,1
DCLRE1C,1
BANK1,1
ZIC1,1
GPATCH8,1
RREB1,1
SLC29A4,1
NOTUM,1
LOC102724788///PRODH,1
WNT5A,1
MUM1L1,1
ZIK1,1
PDLIM3,1
IL23A,1
LOC100507387///FAM153A///FAM153B,1
TAC3,1
HOGA1,1
CR1,1
PCDHGA8,1
ATG7,1
ZNF385B,1
SUOX,1
GNA14,1
DNAJB12,1
GNGT2,1
E2F1,1
C1orf54,1
OVOS2,1
BCAS1,1
BCL11A,1
BCL2,1
BCL6,1
BIN1,1
BLVRB,1
CA11,1
CA13,1
CATSPERD,1
CBFA2T3,1
CBR3,1
CCDC57,1
CCDC65,1
CCDC88A,1
CCL4,1
CCR5,1
CD180,1
CD274,1
CD276,1
CD300A,1
CD300LD,1
CD3E,1
CD6,1
BBS9,1
B2M,1
ASB2,1
C19orf38,1
TMCO5B,1
CFAP221,1
CYTH3,1
NDUFB1,1
CXCL8,1
GPC3,1
C3orf58,1
C3orf70,1
C20orf194,1
KIAA0226L,1
KIAA0513,1
ACAP1,1
ASAP2,1
ADAM19,1
AIF1,1
AKAP12,1
AKR1C1,1
AKR1C2,1
ALDH2,1
ANKH,1
APBB2,1
APOBEC3B,1
AREG,1
ARHGAP6,1
CD63,1
CD86,1
CDC14B,1
FBXO4,1
EPSTI1,1
F9,1
FAM110C,1
FAM114A1,1
FAM131A,1
FAM20C,1
FAM45A,1
FAM49A,1
FAM49B,1
FAM63A,1
FBLIM1,1
FKBP11,1
ENTPD4,1
FOXJ3,1
FOXRED2,1
FRK,1
FSD2,1
FYB,1
GARNL3,1
GCH1,1
GDI1,1
GHR,1
GIMAP6,1
GJB2,1
EPHA3,1
ENDOD1,1
CFB,1
CORO2B,1
CHST7,1
CIB2,1
CIITA,1
CIPC,1
CITED4,1
CLDN23,1
ZNF705A,1
CLEC4E,1
CLEC5A,1
CLIP1,1
CMBL,1
CPN1,1
ECE1,1
CX3CR1,1
CXCL2,1
CXCR1,1
DBI,1
DCLK2,1
DCUN1D4,1
DMTN,1
DNAJA4,1
DNAJB8,1
DSG1,1
DUSP2,1
ARHGAP30,1
RGS12,1
INTS3,1
DNAH12,1
CCDC158,1
ADAM30,1
VSIG1,1
SCRG1,1
DEFB132,1
USP27X-AS1,1
LOC102724809,1
DNAH5,1
NPW,1
MIPEPP3,1
LOC100128079,1
MECOM,1
NIT1,1
FAM193B,1
LOC100128325,1
FAM205A,1
ACTL9,1
PATE2,1
LINC00944,1
FENDRR,1
IGSF5,1
ANGPTL3,1
NCOA7,1
NXPE3,1
APTX,1
BLZF1,1
LOC101593348,1
SFTA1P,1
KNG1,1
SV2C,1
TBX18-AS1,1
TRIM2,1
UNC80,1
TRAFD1,1
SERPINA1,1
PACRG-AS3,1
BTF3L4,1
LOC102723899///CLDN12,1
GAPDH,1
FGFR1OP2,1
C12orf60,1
FZD10-AS1,1
SIRPA,1
COL22A1,1
FRG1BP,1
TBX3,1
LINC00280,1
FGD6,1
C9orf135,1
CHST3,1
HECW2,1
C2orf49,1
SPACA3,1
LOC654342,1
STAMBP,1
TOM1,1
LOC101928767,1
TMEM174,1
LOC101928433,1
LOC102724312,1
CHST2,1
ZNF316,1
CEP104,1
IFT27,1
SPIRE2,1
FRAS1,1
LOC101927038,1
MRPL50,1
LOC100505797,1
RHOJ,1
MARS2,1
CASZ1,1
DEFB105B///DEFB105A,1
TRAF3IP2-AS1,1
LEF1-AS1,1
SALL3,1
THCAT158,1
AFF4,1
IGHMBP2,1
COPS8,1
SUSD3,1
FNIP1,1
HELQ,1
FANCB,1
ZNF483,1
GAD2,1
CFAP100,1
CEP57L1,1
GUSBP4,1
SLC25A4,1
LOC100505622,1
NT5C1B-RDH14///NT5C1B,1
PRLR,1
TMEM132E,1
TEX26,1
SIX3-AS1,1
FREM3,1
TRPM8,1
IL31RA,1
GPX2,1
TSHZ2,1
PATE1,1
RBFA,1
LINC00921///ZNF263,1
SYNE2,1
LINC00355,1
STK19,1
OSTM1,1
EPB41L4B,1
BEND2,1
TMEM237,1
ZNF211,1
HEPN1///HEPACAM,1
BAZ2B,1
NEK3,1
ZBED3,1
PTCRA,1
NKX2-2,1
GTF2A2,1
WHRN,1
EFS,1
PLXDC2,1
PRRG1,1
PPFIBP2,1
ENPP2,1
RAD51L3-RFFL///RFFL,1
HMGB1,1
PLIN5,1
MT1X,1
RHOQ,1
MBD4,1
MLLT10,1
MT1H,1
LOC100506718///FLRT2,1
TMEM5,1
INMT-FAM188B///FAM188B///INMT,1
KIF5B,1
FBXO32,1
PRDX6,1
AK2,1
ZNF500,1
LINC01105,1
TJP2,1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,1
ARMCX6,1
CAT,1
GREM1,1
SEPT8,1
CPM,1
FOXN2,1
NDE1,1
LRRC8A,1
FERMT2,1
PREX1,1
MALAT1,1
FAM126A,1
ASTE1,1
MTMR3,1
KHNYN,1
ITGB4,1
QDPR,1
DOCK1,1
SEPP1,1
PLP1,1
PXK,1
MT1HL1,1
SRRM2,1
PBRM1,1
ANKRD11,1
HAUS2,1
TAMM41,1
SVIP,1
RIOK3,1
TEX10,1
LOC101928615///FNDC3B,1
QSER1,1
WWP2,1
DNASE2,1
ARL1,1
HNRNPR,1
LSG1,1
C11orf72,1
RAB11FIP1,1
ADCY1,1
DNAJC22,1
DHX36,1
DDR1-AS1,1
MT1E,1
RFX2,1
FAM87B///FAM87A,1
FMO2,1
RC3H2,1
SFN,1
SCAF11,1
WBSCR27,1
LOC101927166,1
AP2A1,1
DCTN5,1
SSH1,1
MT1F,1
TMED4,1
PLPP3,1
TENM3,1
TMCO4,1
ZNF641,1
HNRNPD,1
ZNF488,1
APMAP,1
DENND1B,1
SNORD23///GLTSCR2,1
RABGAP1,1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,1
SMAGP,1
GTSE1,1
LINC00642,1
DNAJC1,1
AKIRIN1,1
ZBTB38,1
SSBP3-AS1,1
IL17B,1
SYNCRIP,1
PLXNB1,1
MARCH3,1
EVI2A,1
LRP2,1
LAMP1,1
SOX10,1
RTKN,1
SLC31A2,1
FAM214A,1
SZRD1,1
ARHGAP23,1
DLL1,1
ATP11A,1
CLCA4,1
CDH19,1
PLLP,1
TYMS,1
TMC6,1
CERS2,1
IQGAP1,1
RNF130,1
ST18,1
CDKN1C,1
PLEKHG3,1
TFEB,1
KIF13B,1
POP4,1
SUN2,1
PLPP2,1
MAL,1
TMEM144,1
MYRF,1
SGK1,1
PRR18,1
GPR37,1
PDE1C,1
LINC00844,1
TMCC3,1
SH3BP4,1
CLMN,1
CLDND1,1
WNK1,1
TTYH2,1
TJAP1,1
NPC1,1
SEMA6A,1
ASPA,1
RDX,1
SEL1L2///GPR37,1
SLC45A3,1
AMER2,1
ERBB3,1
SOX8,1
SOX2-OT,1
VWA1,1
TGFB3,1
CERCAM,1
DDX17,1
CAPN3,1
GNG12,1
RHBDL3,1
ERBIN,1
ABCA8,1
IDI2-AS1,1
CRTC3,1
RBMS2,1
FAM161A,1
TROVE2,1
FAM84B,1
PLXNB3,1
MAGT1,1
FRYL,1
PHYKPL,1
TSC22D4,1
C1orf198,1
TJP1,1
MAP4K4,1
MBP,1
MTCP1,1
C10orf90,1
MAPKAPK2,1
DPY19L2,1
HAPLN2,1
MID1IP1,1
OTUD7B,1
MIR4640///DDR1,1
ANKRD13A,1
LHPP,1
RHBDD1,1
USP40,1
OGG1,1
ABCA2,1
RNF13,1
SERINC5,1
MIR6716///PHLDB1,1
LIFR,1
ZDHHC9,1
OGFOD1,1
LOC101930421,1
HIP1R,1
SLAIN1,1
SEPT2,1
PIEZO2,1
CLDN11,1
ADD3,1
QKI,1
HIST2H2BE,1
MIR6872///SEMA3B,1
SYNE3///LINC00341,1
MOB3B,1
MIR6734///ELOVL1,1
MYOT,1
WIPI2,1
C10orf67,1
PRODH2,1
CRIM1,1
EFNA5,1
C12orf75,1
SEC31B,1
LINC01296///DUXAP10,1
LOC101927272,1
ACSL6,1
UBAP2L,1
DCLRE1A,1
TMEM30B,1
ZNF418,1
MS4A4A,1
RASGRP4,1
FAM83B,1
RAB23,1
DERL1,1
GRK5,1
HOOK1,1
BAG2,1
VPS13C,1
MYEF2,1
PAX6,1
PCDHGA4,1
SPATS2,1
PEX13,1
LOC102724387,1
TXNRD2,1
ABCA9,1
LOC100288911,1
LTBP2,1
LOC441052,1
PNMAL1,1
MS4A1,1
EFNA2,1
LOC401220,1
LINC00461///MIR9-2,1
LINC00330,1
GRIA2,1
DNAJC5B,1
LOC100996263,1
C19orf18,1
HCN1,1
KCNH8,1
MYH7B,1
LGR5,1
PFKFB2,1
ZNF550,1
HMP19,1
HPGD,1
ZNF274,1
SNAP91,1
ADAMTSL4,1
LOC101929224,1
L3MBTL4,1
ENPP3,1
LOXL4,1
HLF,1
VWA3B,1
ATP2A2,1
IGHM///IGHG1///IGHA1,1
STX6,1
LOC101929319,1
AQR,1
ZNF404,1
JDP2,1
LIN52,1
LOC441204,1
GABRB2,1
ZNF233,1
CCDC171,1
PPP3CB-AS1,1
SOX3,1
CBY1,1
KIAA1211,1
DPT,1
RAB1A,1
SNX20,1
CDK12,1
PRR32,1
PPP5D1,1
TRIM13,1
DONSON,1
PALM2,1
KCNMA1-AS1,1
HPN,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
RALYL,1
SCN2B,1
ZSCAN30,1
CTNNA2,1
KCNMA1,1
LOC101929500///CRIM1,1
KCNIP2,1
LOC102724612,1
TEX43,1
MGST1,1
IST1,1
LOC100996694,1
MAP3K7CL,1
MALT1,1
XPO4,1
ZNF806///ZNF285,1
ENAM,1
PWWP2A,1
PCDH9,1
COL4A6,1
ADH1B,1
CFAP70,1
C14orf180,1
HDAC4,1
NPY,1
HPX,1
TGS1,1
IL9R,1
LGI3,1
TOP1,1
SLC29A3,1
DUT,1
AIRE,1
KLK10,1
HUNK,1
INAFM2,1
OR4F29///OR4F21///OR4F16///OR4F3,1
TMEM192,1
MRPS31,1
SLC22A18,1
COL4A3BP,1
LATS2,1
ST3GAL3,1
CETN1,1
SRGAP1,1
TNRC6C-AS1,1
ADAM33,1
RGL3,1
DYRK3,1
TMTC1,1
FLJ42627,1
ADAM17,1
BAIAP2-AS1,1
RIBC1,1
BRK1,1
LOC115110,1
KCNB1,1
DLEC1,1
PIGT,1
FDPSP2,1
PRDX2,1
LINC00620,1
JRK,1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,1
MT2A,1
DDOST,1
HNRNPA1P10///HNRNPA1,1
TSN,1
LINC01477,1
DIP2A,1
XRCC6,1
TCP11L2,1
LOC101927523,1
RPAP2,1
TRPM3,1
KCNAB3,1
ZBTB4,1
WFDC12,1
EFNB2,1
PRKCI,1
CDS2,1
DNAH3,1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,1
PTGES3,1
TEX37,1
ZNF611,1
EBLN3P,1
RSRC1,1
ATXN7,1
LOC100996919///CD8B,1
MSANTD2,1
FGFR1,1
CLIP3,1
CRELD2,1
RYK,1
LINC01356,1
EFCAB7,1
DLEU2,1
FLJ31104,1
MIR15A///DLEU2L///DLEU2,1
INSM1,1
GPR27,1
MCF2,1
RIMKLA,1
VSNL1,1
PNPLA3,1
BEX2,1
YIF1B,1
SLC25A36,1
SRSF3,1
IGIP,1
RXFP3,1
LOC100289333,1
LOC105374809,1
TRAPPC8,1
EDA,1
TMPRSS2,1
PTGIR,1
MBTD1,1
JAG2,1
TNFSF18,1
KLK4,1
KLHDC10,1
CXorf21,1
MTURN,1
NECAB2,1
NLE1,1
KIAA1147,1
CD300LG,1
JADE2,1
LINC00937,1
LOC102724870,1
NCL,1
B9D1,1
LOC171391,1
GNAS,1
GPC1,1
MRPS23,1
SNAP29,1
ALDH3A2,1
ALG11,1
AP5M1,1
ARHGAP29,1
ARHGEF37,1
ARL5A,1
ARSK,1
ATP10A,1
C1orf27,1
C1GALT1C1,1
CDKL4,1
CHRNA5,1
COG5,1
COL1A1,1
COX7A1,1
CRISP2,1
CTNNA3,1
CUL2,1
C12orf4,1
DES,1
DSEL,1
DZIP3,1
EIF2AK2,1
ELOVL6,1
ENPEP,1
ALB,1
ADAL,1
ACACA,1
MMP12,1
CD300LF,1
CD93,1
CEBPB,1
CLEC6A,1
CSN3,1
FABP5,1
FOS,1
GATA1,1
GIMAP4,1
IL18R1,1
LCP1,1
MS4A6A,1
ABHD6,1
MS4A7,1
NCKAP1L,1
P2RY6,1
PTTG1,1
SERPINE1,1
SLC15A3,1
CXorf38,1
C18orf21,1
C14orf159,1
AARD,1
ABCB4,1
EXTL2,1
FADS2,1
FAM175A,1
PNPT1,1
OLFML1,1
OLFML3,1
OTOP1,1
PCDHB15,1
PDE7A,1
PDE7B,1
PDGFD,1
PHF6,1
PHOSPHO2,1
PM20D1,1
PNLDC1,1
PPARGC1A,1
NTM,1
PPP2R5B,1
PRRX1,1
PSMD6,1
PTER,1
PTGFR,1
RAB27B,1
REPS2,1
