,0
LHFPL2,3
LDLR,3
CCDC80,3
LIN54,3
CDC42EP2,3
TESK1,3
LRRC59,3
MVB12B,3
MACROD2,3
MAP1A,3
FAM84A,3
R3HCC1L,3
MAP9,3
MAT2B,3
NPL,3
WWTR1,3
CCDC66,3
EXO5,3
SLC20A1,3
ACSL1,3
MINA,3
ST14,3
EIF3C,3
LRBA,3
OTUB2,3
PNRC2,3
RPS5,3
ARL4A,3
SLC1A5,3
NOL11,3
RBBP7,3
LRP11,3
PRPS2,3
ERRFI1,3
RPS6,3
PNO1,3
BZW1,3
ARAF,3
POLR3C,3
PRKAR1B,3
PPARGC1A,3
TGFA,3
PREPL,3
LYNX1,3
PKIG,3
PRPF3,3
PEA15,3
PDCL,3
ECE2,3
TCF21,3
TRNAU1AP,3
DDIT4L,3
LYSMD3,3
LSP1,3
UBE2I,3
ZNF652,3
PDLIM2,3
SMC5,3
PSMC6,3
SVOP,3
PSMD12,3
PLAA,3
ATRX,3
RASA4,3
CA13,3
RAMP1,3
NPAT,3
INO80D,3
PYCARD,3
ZFHX3,3
KDM3A,3
DUSP7,3
CA5B,3
NUDCD2,3
RPS6KA6,3
POMK,3
FLRT3,3
RORB,3
LAT2,3
PKIA,3
PARN,3
PARP12,3
PARP9,3
AEBP1,3
CAPN5,3
NR2C1,3
PLOD2,3
PGAM5,3
PGD,3
PHKB,3
LRRK2,3
MFAP3L,3
GATAD2A,3
CAPZA2,3
INPP4B,3
CAPN7,3
GSTM1,3
GPR68,3
RHOG,3
NMRK1,3
ABCA2,3
RNF13,3
PRRX1,3
PLEKHH1,3
ZNF207,3
ACAD8,3
NRXN1,3
NSG1,3
ERGIC1,3
NTM,3
OGFOD1,3
OARD1,3
LAMC2,3
ERMN,3
LPAR1,3
OSBPL5,3
AARD,3
ENPP5,3
REL,3
ENO3,3
REEP3,3
C9orf91,3
MOB3B,3
KIAA2013,3
PCMTD1,3
PC,3
CTH,3
NFYC,3
GNAO1,3
TMEM144,3
MAST3,3
MBD1,3
MCOLN1,3
AK4,3
MED8,3
TRMT6,3
SCARA3,3
MKRN1,3
AK3,3
MLXIP,3
MMD2,3
PUS7L,3
MPPE1,3
MTHFD2L,3
NFX1,3
AKAP12,3
SYNJ1,3
AEBP2,3
TXNDC16,3
TRA2A,3
MYLIP,3
GPLD1,3
EXOC3L4,3
POSTN,3
N4BP2,3
NAA50,3
SP110,3
PSTPIP1,3
PDE1B,3
ARID2,3
RELN,3
PDHB,3
RAMP2,3
SLC6A15,3
C1orf198,3
RERG,3
JPH3,3
DPP4,3
RILPL1,3
SFPQ,3
ADNP2,3
DPH3,3
RPP25L,3
HAVCR2,3
S1PR3,3
CRYAB,3
DNER,3
HES1,3
ING1,3
SEMA6D,3
MID1IP1,3
EVI2A,3
INTS7,3
ANLN,3
RRS1,3
PLEKHF1,3
RGS18,3
LCP2,3
CAT,3
ZNF426,3
SHPRH,3
STIP1,3
FRYL,3
RAB3D,3
POLR3F,3
PDK1,3
PER1,3
EGR1,3
FNBP4,3
PGM1,3
PHTF1,3
FUBP1,3
GZMK,3
LIMD1,3
GZMM,3
HIP1,3
FAM124A,3
CSF2RA,3
TROVE2,3
RAB30,3
TXNRD1,3
LOXL1,3
PPP2CA,3
PPP2R5E,3
PRAMEF8,3
PRAMEF7,3
TNFRSF12A,3
ACSS1,3
TMEM100,3
PRPF4B,3
HLA-E,3
HAGHL,3
PTRF,3
MARC1,3
MAGEH1,3
ABCG1,3
SLC11A2,3
ELK3,3
EMILIN1,3
EPC2,3
EP400,3
PDE1A,3
ERP44,3
ZBTB20,3
FGR,3
EPC1,3
BMPR2,3
CAND1,3
GDF3,3
BMPER,3
FAM189B,3
POLE,3
BMP4,3
RAB20,3
FES,3
PAPD4,3
FGFR3,3
B4GALNT1,3
TGFB3,3
ATXN3,3
FNIP2,3
ATRNL1,3
CHFR,3
ESYT2,3
AKT2,3
GDF10,3
LUM,3
CLMN,3
EDNRB,3
DDR1,3
CLYBL,3
SULF1,3
COLEC11,3
CD55,3
CRCP,3
CYP2F1,3
PLA2G5,3
HHIP,3
RHOU,3
GAB1,3
CCDC58,3
GABRA1,3
DCAF5,3
DOCK5,3
RHOBTB3,3
CALN1,3
CADM4,3
DES,3
FOXQ1,3
DNAJA3,3
REV1,3
CABLES2,3
DPYD,3
RUNDC3A,3
CABLES1,3
FOXJ3,3
MTMR4,3
BTG1,3
ADIPOR2,3
DCAF8,3
MBOAT1,3
KLHL24,3
IL1RAP,3
EMP1,3
EGLN3,3
IRF6,3
GIMAP6,3
DYSF,3
ITGB3,3
RGL1,3
JAM2,3
KANSL1,3
KDM5D,3
TFB1M,3
GLI3,3
ZFYVE21,3
KLF9,3
GNGT2,3
SIRT7,3
KPNA6,3
RNF130,3
AMOTL1,3
PLAT,3
LGALS8,3
ZSWIM1,3
PLEKHG3,3
LRRC16A,3
LSM6,3
FBXW2,3
TFEB,3
MAF1,3
RASSF2,3
TRPM7,3
APC,3
GIMAP1,3
CTNNB1,3
GLCE,3
GLDC,3
FAS,3
CSRP1,3
GPR22,3
FAM63A,3
ABR,3
GOT1,3
GPM6A,3
BPTF,3
GHR,3
GRSF1,3
PDLIM1,3
IGFBP2,3
SZRD1,3
ATG5,3
HADHB,3
ATG14,3
ASL,3
HERPUD1,3
ARHGEF17,3
BTG2,3
CFB,3
NR1H3,3
ATP11A,3
APP,3
IFNAR2,3
HK2,3
SLC15A4,3
SELPLG,3
C11orf54,3
NADK2,3
NARF,3
MS4A1,3
FRAS1,3
NT5C3A,3
IL34,3
ORC5,3
FAM19A3,3
DSTN,3
DNAJA1,3
RCBTB1,3
REXO2,3
ANKRD40,3
SLC16A1,3
SLC25A39,3
SLC4A1,3
SSX2IP,3
CYBB,3
INHBB,3
RASSF4,3
IMPACT,3
UBE2L6,3
SCAF11,3
NIPBL,3
STARD8,3
CXorf38,3
SMARCA4,3
C14orf166,3
PAPSS2,3
COQ10B,3
HEMGN,3
NFIA,3
ZDHHC3,3
IL18R1,3
SLC7A5,3
KCNMA1,3
ARHGEF3,3
CNDP1,3
SPECC1,3
FLI1,3
ABCA9,3
CREBL2,3
CBFB,3
ALKBH8,3
FBL,3
GRK5,3
APOOL,3
AIG1,3
EXOSC8,3
EIF1AX,3
BCAP29,3
CCNDBP1,3
INPP5B,3
ACSL6,3
COX6A2,3
TNRC6C-AS1,3
SSBP2,3
PLD1,3
RIF1,3
CCL13,3
FAM220A,3
PSEN2,3
ABHD5,3
SSBP3,3
MFSD6,3
ATP1B4,3
ARL14EP,3
CLEC1A,3
COMMD3-BMI1,3
AREG,3
CDH2,3
B3GALT2,3
HPGDS,3
ARMC1,3
ASNA1,3
SNX7,3
ATAD1,3
ARMCX4,3
TNS1,3
FOLR2,3
CLCN3,3
APPL1,3
DUSP16,3
BBS4,3
ZHX2,3
C17orf62,3
BET1,3
MDM2,3
BLMH,3
COL4A6,3
MBOAT2,3
C1GALT1C1,3
PDLIM5,3
CACNA2D1,3
PLCE1,3
CLEC1B,3
ARHGAP18,3
IRGM,3
CLIC6,3
CXorf23,3
FOXO1,3
AASDHPPT,3
ABCB7,3
CGNL1,3
LDLRAD3,3
NAP1L5,3
CDHR1,3
MAPK1,3
MDC1,3
AGTPBP1,3
AIDA,3
RYR2,3
RBM4B,3
ZFP36,3
CCL20,3
C15orf41,3
CCDC117,3
ALG8,3
ITGA1,3
PERP,3
VSIG4,3
FGF18,3
APPBP2,3
AP3S1,3
CYP26B1,3
LILRB4,3
TNS3,3
GCC1,3
IST1,3
FAM53B,3
CNTN2,3
TADA2B,3
PREX1,3
TBCCD1,3
COL8A1,3
VEZF1,3
DESI2,3
GFAP,3
PLCB1,3
CAMK2A,3
SLC1A2,3
TM2D1,3
FBXO32,3
DENND1C,3
TMEM248,3
LMTK2,3
AAGAB,3
SYNGR2,3
NEK3,3
TMEM47,3
SUOX,3
TMEM64,3
PLXNC1,3
ZBED3,3
OXR1,3
TNFRSF21,3
TNFSF10,3
NAPSA,3
MYO1G,3
SUMF1,3
PLP1,3
FAM49B,3
ATMIN,3
HNRNPC,3
OCIAD2,3
MYBL1,3
TADA2A,3
SLC35E2B,3
SLC38A3,3
SP1,3
MYLK,3
SMAP2,3
STAT5A,3
HS3ST1,3
SMU1,3
C1S,3
SNAP47,3
SERBP1,3
IRAK2,3
SOX17,3
SPIN1,3
SPNS2,3
SPRY2,3
DLGAP4,3
SRGAP3,3
PTPRE,3
IGSF10,3
CYP39A1,3
DGKZ,3
GZMA,3
STAMBPL1,3
TRIM35,3
TRIM41,3
MAL2,3
CSF2RB,3
IKBKG,3
HSPH1,3
GLTSCR1L,3
CD68,3
CH25H,3
CHD1,3
HSPA8,3
HSPA5,3
CREG1,3
CTBS,3
CST6,3
N4BP2L1,3
KRT18,3
IFT88,3
CTSK,3
STX6,3
LBX1,3
ATP2A2,3
LY86,3
CSDE1,3
RFTN2,3
HAUS6,3
GPD2,3
CCDC141,3
PPP2R2D,3
VPS37A,3
PTK2B,3
MALT1,3
ISY1-RAB43,3
CD69,3
MRPL47,3
YPEL5,3
TSPAN14,3
CAPG,3
UBAP1,3
UBE2E3,3
FCGR1A,3
IFIT2,3
ABHD3,3
UQCRHL,3
CYLD,3
JAZF1,3
IGF1,3
CXCL3,3
MAT2A,3
YRDC,3
LUC7L3,3
YTHDF2,3
KMT2A,3
NOTCH2,3
OSGIN2,3
ZADH2,3
LRMP,3
ZNF513,3
ZNF598,3
ZNF606,3
ZKSCAN1,3
ZSCAN21,3
ZSWIM6,3
CHD8,3
METAP2,3
SLC12A2,3
ACTB,3
BCAR3,3
PPA1,3
TMEM119,3
PDP1,3
PDRG1,3
VAMP4,3
FMO2,3
PEX12,3
GTF2H3,3
ATXN7,3
PGS1,3
PHF23,3
UHRF1BP1L,3
PPP1R2,3
FGF14-AS2,3
TWSG1,3
ACVR2B,3
DNASE2,3
NANS,3
PRKCB,3
PRKCD,3
UBE2F,3
TEX10,3
SLC26A1,3
PRKX,3
UBE4B,3
KIAA0232,3
PSAP,3
MORC3,3
PCMTD2,3
PAWR,3
KCNB1,3
DACT1,3
NOMO1,3
NOMO3,3
NHLH2,3
GNAI2,3
SLC29A3,3
TOP1,3
NR3C1,3
ADAM17,3
NR3C2,3
PAK1,3
GGNBP2,3
EFNB2,3
TBX18,3
ZBTB4,3
NSUN2,3
NUP153,3
VTI1A,3
PLXNA2,3
OAZ2,3
PI16,3
RPS27L,3
PNLIPRP2,3
PNP,3
VEGFC,3
CBR4,3
PARD6B,3
IRF2BPL,3
CLN8,3
POLR2M,3
SLCO2B1,3
TSPAN17,3
PRTFDC1,3
TSHZ2,3
MVP,3
SMOX,3
LDB2,3
PSMD13,3
R3HDM2,3
CPT1A,3
GRAMD1C,3
ZNF420,3
PTBP3,3
ANKIB1,3
PTDSS1,3
SERPINB1,3
TUBB6,3
PTGR2,3
RAB10,3
PUM2,3
BMPR1B,3
RNASET2,3
RIN2,3
RAB18,3
MED12,3
TIA1,3
RAB40B,3
AGAP1,3
RAB34,3
GPSM2,3
PSMB3,3
SLIT2,3
PSMA1,3
PSIP1,3
CNOT6L,3
PSMB9,3
DNAJC1,3
SUGCT,3
SAMHD1,3
PPP1CB,3
CHST11,3
MCM4,3
TTC19,3
OSTM1,3
ING3,3
C9orf64,3
PPP3CB,3
PTPN18,3
PTPN22,3
SYNE2,3
HNRNPD,3
TENM3,3
DACT2,3
GOLGA7,3
ZNF292,3
PROS1,3
MOB3C,3
DENND5B,3
ADAMTS3,3
TMEM5,3
LOC100506718///FLRT2,3
NOMO2,3
PPP3R1,3
LYPLAL1,3
USP25,3
IDUA,3
ST6GALNAC4,3
ARPC3,3
INPP1,3
CPS1,3
MOSPD2,3
IPO7,3
CEP78,3
ITFG1,3
IVNS1ABP,3
ARHGAP29,3
KCTD20,3
PCK2,3
SLC40A1,3
LAPTM4B,3
RASA1,3
DDX42,3
SLC25A28,3
KDM3B,3
ZNF12,3
NTRK3,3
NUFIP2,3
ZXDC,3
KIT,3
LACC1,3
KLHL4,3
ANXA1,3
LOXL3,3
PLCD1,3
MAST4,3
STAT5B,3
ATP6V1G1,3
GTPBP4,3
GULP1,3
RHPN2,3
HARS,3
CCBE1,3
HIVEP2,3
MBNL1,3
HEXA,3
PRKRA,3
PACSIN1,3
HIF1AN,3
HIGD1A,3
HIPK1,3
LPCAT2,3
RNF187,3
HMGCR,3
ZDHHC20,3
HNRNPAB,3
CBS,3
SPOP,3
BNIP3,3
FAM167A,3
HSD17B12,3
HSP90AB1,3
SPPL3,3
BIRC3,3
IARS,3
MAP1B,3
PFKL,3
TGS1,3
CLPTM1L,3
ABCA3,3
MOCS2,3
C10orf11,3
MRPL19,3
C2orf40,3
AZGP1,3
JADE2,3
SLC46A1,3
ZNF790,3
ZNF443,3
POLR3K,3
MTO1,3
ZNF639,3
MYCN,3
CD93,3
MYOF,3
PIM3,3
AHI1,3
PLA2G2D,3
MYOC,3
NAP1L1,3
CD59,3
PRKCI,3
TMTC1,3
RGL3,3
NDFIP1,3
SYPL1,3
COL4A3BP,3
NUMA1,3
ABRA,3
MGEA5,3
PPP2CB,3
LCOR,3
LEMD3,3
TMEM8A,3
TRAF3IP3,3
PRSS22,3
LMBRD1,3
JAK2,3
ALAS2,3
PIGS,3
TMEM143,3
PTPRM,3
SLC39A12,3
FAM20A,3
LSM14A,3
IDS,3
CSF1,3
HGF,3
MAGOH,3
MAP3K4,3
MCFD2,3
ZNF764,3
MED20,3
ADAMTS9,3
CRELD2,3
METRNL,3
PACS2,3
PHLDA3,3
FANCB,3
PARVA,3
TCERG1,3
GABRG1,3
ST3GAL6,3
NEDD1,3
TMPO,3
SERP1,3
FAM149B1,3
FBXO7,3
OGFRL1,3
PHF21A,3
SEC24D,3
TNPO3,3
RPS19,3
ST3GAL1,3
SRXN1,3
TGFB2,3
DHCR7,3
E2F1,3
HCLS1,3
BLOC1S4,3
LRRC58,3
RRAGC,3
TRIP12,3
TRPC1,3
TSPYL1,3
TTBK2,3
CAST,3
CLIC2,3
MRPS18C,3
FOXO3,3
ST5,3
TNRC6A,3
JADE1,3
ZMAT1,3
TANK,3
PBX3,3
SCARF2,3
TACSTD2,3
ALDOB,3
SOCS6,3
CLU,3
FYCO1,3
CDH11,3
SYTL2,3
CD83,3
TERF1,3
TFDP1,3
GSTP1,3
ERLIN2,3
THBS4,3
TIMM9,3
PDE3B,3
SLC11A1,3
LRCH1,3
ARHGEF40,3
RNF34,3
TRAFD1,3
PHC2,3
SEC11A,3
DHRS3,3
STAU2,3
GALNT7,3
TTC7B,3
PIK3C2A,3
CHD4,3
TTC7A,3
TM9SF3,3
WARS,3
FAM114A1,3
DSEL,3
FLCN,3
SLC9A3R2,3
PAK2,3
XPR1,3
LRRK1,3
ZFHX4,3
TNC,3
SYK,3
ZFAND3,3
BRD7,3
SLC30A9,3
ZNF281,3
MAOA,3
ZNRF2,3
SLC25A13,3
BUB3,3
ZMYM2,3
SGPL1,3
SKP1,3
ZNF787,3
TMED10,3
OSGEPL1,3
CUL5,3
MLC1,3
WAC,3
VTA1,3
SETD3,3
TTLL1,3
TUFM,3
PXDC1,3
ASB1,3
AKNA,3
ARPC5L,3
TCEB3,3
PHF5A,3
AIF1,3
ARID1A,3
ARHGAP15,3
HYAL2,3
PPME1,3
UCHL5,3
FGGY,3
UHRF2,3
ANKRD17,3
C5AR1,3
USP15,3
USP4,3
SAR1B,3
SIGLEC8,3
SNX18,3
LRP4,3
SESN2,3
ANAPC5,3
SORT1,3
PLEKHG1,3
ACAA1,3
RANBP9,3
NME6,3
VRK2,3
EEF1A1,3
RTN4,3
GPSM1,3
DGKG,3
S1PR1,3
GORAB,3
USP47,3
PRDM16,3
GIMAP7,3
SRRM2,3
TMEM43,3
SAP30BP,3
ITGAL,3
YPEL2,3
HP1BP3,3
RCOR1,3
SCAF8,3
SPTY2D1,3
MAGED2,3
SDCBP,3
STK38L,3
SDHA,3
TMBIM4,3
RCSD1,3
FMO5,3
BEST3,3
SEH1L,3
RTCB,3
RBBP9,3
ETV6,3
HADH,3
PNPLA8,3
FAM174B,3
PRLR,3
RAP2C,3
TLDC1,3
RBBP4,3
RBBP6,3
RBM12,3
WDR1,3
RALGPS1,3
RCN2,3
RNF111,3
RNF128,3
CEP57L1,3
RNF146,3
RNH1,3
AQP4,3
NR2F2,3
MSRB1,3
ATP10A,3
ZNF24,3
RNF6,3
TMOD2,3
TMEM65,3
EPAS1,3
RB1,3
PRKD1,3
ARF1,3
USP37,3
TAF1D,3
TBC1D23,3
DNAJC7,3
SMYD3,3
PON2,3
PSAT1,3
TCEAL1,3
SOCS7,3
LGR5,3
COG8,3
SQSTM1,3
SBF2,3
TBC1D8,3
CREBZF,3
PGPEP1,3
ZKSCAN8,3
SELP,3
DENND5A,3
STX2,3
HECW2,3
SIK3,3
ZCCHC7,3
CTCF,3
NEXN,3
GOSR2,3
KIF1A,3
CSPP1,3
STT3A,3
CPD,3
STT3B,3
DYM,3
CYB5R2,3
EIF2AK1,3
RNF11,3
OAS1,3
BRMS1,3
SENP7,3
RELB,3
SAV1,3
REM1,3
SESN1,3
SF3B2,3
SGMS1,3
SH3BGRL,3
RGS10,3
RGS3,3
MAP3K11,3
TIMM22,3
KDM6B,3
SIN3A,3
SLC14A1,3
SLC23A2,3
THG1L,3
SDC3,3
TERF2IP,3
SLC38A1,3
SLC7A7,3
SLAMF7,3
SMAD1,3
SLC35A3,3
BACH2,3
GTF2A1,3
MYO7A,3
ZBTB22,3
LRRC1,3
PIKFYVE,3
CLINT1,3
MTRR,3
NFE2L1,3
POGK,3
AKAP1,3
PCDHB3,3
NFIB,3
CLOCK,3
GPAM,3
ZNF483,3
EPS8,3
NFKBID,3
ABCE1,3
ABCB1,3
PPP1R16B,3
EMC2,3
CNOT2,3
ACSS2,3
CSTF2,3
KCTD14,3
COG7,3
ADNP,3
CLASP2,3
ZC4H2,3
NCKAP1,3
FAM217B,3
GART,3
MFN2,3
UTP15,3
AFTPH,3
ADSS,3
AEN,3
ABL2,3
FAM129B,3
UFL1,3
CHMP2B,3
SRSF7,3
APBB2,3
ADORA2B,3
CLN6,3
AKAP11,3
C14orf180,3
UBR3,3
ITM2C,3
ABHD13,3
GNG4,3
EYA2,3
ABCA5,3
EGFL6,3
ECM2,3
TMEM181,3
USP31,3
LAMB2,3
GDI1,3
GALC,3
KRT14,3
NLRC5,3
SEC61A1,3
DAB2,3
MMP12,3
CYBA,3
NFKBIB,3
DYNC1I1,3
FAM118B,3
PITPNB,3
TMEM179B,3
LCN2,3
C5orf24,3
HIST1H2AC,3
ZNF778,3
NR4A1,3
TMEM14A,3
DLD,3
DYNC1H1,3
NICN1,3
ZNF878,3
CUL4B,3
MCAM,3
DCLRE1C,3
ARL6IP5,3
COQ7,3
CORO1C,3
KAZALD1,3
CORO7,3
MPP5,3
LAPTM4A,3
SNORD68///RPL13,3
GALNT1,3
SEPHS2,3
CORO7-PAM16,3
SLC7A11,3
MMRN2,3
ZNF91,3
CSGALNACT2,3
CSNK1D,3
DNM1,3
CSTF2T,3
CUL3,3
CEP170,3
NCEH1,3
CENPB,3
CSTB,3
ZNF613,3
GNAI1,3
HIVEP3,3
ZNFX1,3
L3HYPDH,3
ASNSD1,3
ASNS,3
RALGAPA2,3
BHLHE40,3
ANKRD23,3
SNX16,3
FLYWCH1,3
CMTM7,3
MSRB3,3
GINS1,3
MYO1F,3
SNAP29,3
IL18,3
ARIH1,3
CAB39,3
GBP7,3
CAB39L,3
MYH10,3
ALDH2,3
BAG5,3
MXRA8,3
H1F0,3
ELP2,3
TSGA10,3
SLC35E1,3
ATP2B1,3
KPNB1,3
KLHL23,3
TREM2,3
ATP5A1,3
SHROOM3,3
BTF3L4,3
TBC1D15,3
ANKH,3
ANGEL1,3
AP1G1,3
PADI2,3
AMT,3
ITGA2,3
ATXN10,3
AMD1,3
NECAP2,3
IL33,3
ARFRP1,3
CEBPG,3
ADAMTS2,3
RNGTT,3
HNRNPUL1,3
ANKRD12,3
AMPD3,3
YTHDF3,3
YTHDF1,3
WDR13,3
WBP2,3
UQCC1,3
ALG5,3
UBE2W,3
CAMKMT,3
ALG10,3
HPS1,3
CDC37L1,3
IGFBP4,3
PTER,3
FCGRT,3
IL16,3
CCR1,3
ISCU,3
AGFG1,3
KLC1,3
MRPL52,3
ITPRIPL2,3
AP2A2,3
CAP1,3
CBX6,3
ARGLU1,3
ZNF143,3
EEA1,3
MMAB,3
DERA,3
CASP3,3
ADAM22,3
HFE,3
RPL12,3
ILDR2,3
FUCA2,3
PLK3,3
ARF3,3
GAS6-AS1,3
AKTIP,3
POGZ,3
AREL1,3
CCDC115,3
FN1,3
DMD,3
DOCK11,3
ATP9B,3
AAK1,3
COL12A1,3
ETF1,3
SLC16A9,3
ORC6,3
C15orf48,3
DOPEY1,3
ARSG,3
SLC22A25,3
WIPF2,3
ARMCX1,3
ARMCX2,3
CCDC3,3
COCH,3
DCUN1D1,3
THYN1,3
CNN2,3
CALML4,3
SLIT3,3
ATXN1L,3
ERBB2IP,3
DDR2,3
SLC3A2,3
DGCR2,3
ARL5A,3
EIF5,3
EIF5B,3
VPS16,3
VPS11,3
PCSK5,3
GDF15,3
SEC62,3
SPTAN1,3
LOXL4,3
VDAC1,3
ABCB4,3
ELMO1,3
KCNQ1,3
RAB32,3
KDM4C,3
FAM63B,3
PSMD4,3
KLHL29,3
MEIS2,3
FBXL3,3
EIF4A2,3
KCNS2,3
TUSC3,3
GLS,3
NTN1,3
GMCL1,3
CEBPB,3
TUBGCP5,3
IFITM10,3
MGLL,3
PSMD5,3
TUBA8,3
CDC42EP3,3
SCG3,3
TTC9C,3
CCSER2,3
TFEC,3
TTC30B,3
ERCC6L2,3
FAM81A,3
TSPAN6,3
GLE1,3
TUBA1A,3
POLR3B,3
GDI2,3
GAS2,3
C20orf194,3
ARMCX3,3
FNDC3B,3
FRA10AC1,3
MARCKSL1,3
TGFB1I1,3
CFTR,3
UBE3C,3
C3orf58,3
SEP15,3
UBA3,3
RTFDC1,3
OASL,3
DNAJC21,3
GALK2,3
DHX9,3
STX16,3
GALNT4,3
AMOTL2,3
MARCH7,3
PKN2,3
DRG1,3
SH3PXD2B,3
ARHGAP17,3
TIFA,3
CNKSR3,3
DOCK9,3
LDHA,3
YARS,3
EFR3B,3
SMIM14,3
FAM45A,3
WDPCP,3
EEF2K,3
PCBP4,3
CTSH,3
EEF2,3
PTPN21,3
ACTL6A,3
ARHGAP24,3
NPDC1,3
KAT6A,3
MKRN3,3
STK11IP,3
ABI2,3
NRARP,3
THRAP3,3
MKX,3
BLZF1,3
EFR3A,3
NLK,3
CRIP1,3
MLX,3
FASLG,3
TKT,3
VWA9,3
LPGAT1,3
VPS41,3
EIF4A1,3
TFAM,3
TMBIM1,3
SRD5A3,3
EIF3A,3
SIT1,2
IKBIP,2
TIAM1,2
ADAMTS1,2
GPR85,2
CA14,2
MAMDC2,2
MSRB2,2
ADAMTSL2,2
CEBPA,2
ACO1,2
TBX21,2
LAMA4,2
CD1D,2
MANSC1,2
CERS4,2
SIPA1L1,2
MEFV,2
LDHB,2
CACUL1,2
MMP14,2
SLC4A8,2
MGAT1,2
CHMP7,2
SLC46A3,2
SPAG9,2
ADIPOR1,2
KISS1R,2
MAP2K2,2
ADCY9,2
CAMK2N1,2
CAMTA2,2
MN1,2
ADCY3,2
IGF2,2
TCTEX1D2,2
ABCC9,2
TENM4,2
MRPL35,2
ABCA7,2
SEMA5A,2
CCDC84,2
SLC2A6,2
HEBP1,2
RNASE6,2
ATP1B1,2
NBEAL1,2
SEC61A2,2
GGACT,2
MLKL,2
CCNK,2
ATL2,2
SRC,2
GRAMD1B,2
GRASP,2
GPX3,2
TEF,2
SRR,2
ROGDI,2
ACAD11,2
LAMTOR2,2
MYBPC2,2
SEPW1,2
SLC30A1,2
HNRNPH3,2
RMDN2,2
MMP3,2
KIRREL3,2
SPA17,2
GSPT2,2
ATG3,2
SLC50A1,2
NINJ1,2
SOX4,2
SMTNL1,2
LMBR1,2
B3GALT1,2
STARD5,2
MAP1LC3A,2
ST8SIA4,2
NEU2,2
ATXN7L3B,2
ITGBL1,2
ISG20,2
NDUFB10,2
GPC1,2
SMPDL3B,2
AMIGO1,2
ALKBH4,2
SMIM8,2
SCRT1,2
SCLY,2
MARC2,2
AKAP2,2
MAPK9,2
AP5M1,2
GNL1,2
SEC24A,2
MGST2,2
BMP2,2
GNG10,2
GDPD1,2
STK39,2
SDR42E1,2
MYOZ1,2
GNGT1,2
KIAA1804,2
ANO1,2
SERPINA12,2
SOD1,2
MATK,2
ANXA6,2
GCGR,2
SLAIN2,2
NKD2,2
MYL3,2
AP1S3,2
AMIGO2,2
SPIC,2
BNC1,2
MAP7D2,2
NUCB2,2
GANC,2
P2RX7,2
GALNT2,2
SMAD3,2
SLCO4A1,2
MAPK11,2
AHCY,2
ARCN1,2
GFRA3,2
SALL2,2
MGRN1,2
SGCB,2
ANGPTL2,2
ADRA2B,2
MERTK,2
SGMS2,2
GPR65,2
RUSC2,2
TBC1D10C,2
INHBA,2
GARNL3,2
BSDC1,2
GPR182,2
ST3GAL5,2
SOX21,2
AP5Z1,2
LIMS2,2
GPCPD1,2
BRPF1,2
KCNE4,2
BRPF3,2
AK5,2
TAGAP,2
KCNJ8,2
LIMCH1,2
MYH1,2
ATP8B2,2
TAS2R1,2
KCNK1,2
IRF3,2
MRPL1,2
INPP5K,2
KCNN4,2
ARFIP2,2
CCS,2
RIPPLY3,2
SRPX,2
AAR2,2
LAG3,2
ZMYM3,2
ZMAT4,2
ZFPM1,2
STAT6,2
SRGAP2,2
CXADR,2
CRISPLD2,2
CTNNBL1,2
SQRDL,2
PIM2,2
ZNF275,2
SPHK1,2
PIK3CB,2
CSRNP3,2
IL27RA,2
CHORDC1,2
AFAP1L2,2
ADHFE1,2
CDYL2,2
ADH1C,2
STX4,2
ADAR,2
KMO,2
PI4KB,2
IRAK3,2
CREB5,2
ADAMTS4,2
MPP7,2
ACTA1,2
CRYM,2
DNAJB1,2
SNF8,2
PARP14,2
DGAT1,2
PLXDC1,2
LBH,2
VSTM2A,2
CYP26A1,2
GCSAM,2
GIGYF2,2
VEGFA,2
SLC10A6,2
VCL,2
POLR3E,2
POU2AF1,2
HEPACAM2,2
SEMA3B,2
HSPA1A,2
WBP1L,2
SLC25A10,2
ZC3H12A,2
CX3CL1,2
CTSF,2
ZBTB7C,2
LARGE,2
XKR8,2
SMIM3,2
EGR3,2
NOVA2,2
SLC2A10,2
SLCO2A1,2
IL1A,2
PLSCR4,2
FETUB,2
WNT2,2
FILIP1L,2
SV2B,2
CD177,2
PHKA1,2
B3GNT2,2
TNNI1,2
BRE,2
ODF3L1,2
BMP5,2
PARM1,2
BICD1,2
AXL,2
TRDN,2
CFDP1,2
NXPE2,2
PAX9,2
CHCHD10,2
ASPN,2
ASB11,2
TPD52L2,2
C1QTNF1,2
NSMAF,2
KCNJ6,2
CCDC82,2
OPHN1,2
KIF5A,2
TWF2,2
KCNK13,2
TWIST1,2
UAP1L1,2
CADM2,2
TSHR,2
OPTN,2
UQCC2,2
CAMKK2,2
TRIM63,2
XPNPEP1,2
CHCHD7,2
ARID5B,2
ZNHIT3,2
BTLA,2
BACE2,2
TGFBI,2
ANXA2,2
PECR,2
TBRG1,2
ANKS1B,2
AMZ2,2
C10orf88,2
CACYBP,2
TAC1,2
COL6A3,2
NSUN4,2
SYT7,2
AK1,2
NUDT7,2
ITGA5,2
CMTR1,2
CLPB,2
CLEC11A,2
NXN,2
CKMT2,2
ANXA8L1,2
ITGB7,2
ANXA8,2
CISH,2
ANGPTL4,2
CISD1,2
TMEM45A,2
C1orf74,2
ARID5A,2
CHRDL1,2
HSPA1B,2
