CD3EAP,1
CD83,1
CD99L2,1
CHST8,1
CIT,1
CLIP2,1
CLMP,1
CORO2A,1
CAPZA2,1
CREB3L4,1
CREBBP,1
CRK,1
CRYAA,1
LOC102724652,1
CSK,1
CSRNP1,1
CYP51A1,1
DCTN6,1
CBS,1
CAMK1D,1
ZNF606,1
AHCTF1,1
ZNF787,1
ZFX,1
ZUFSP,1
ACADM,1
ACBD6,1
ACE,1
ADHFE1,1
ADIPOR1,1
AGFG1,1
AIFM1,1
C5AR2,1
AKAP13,1
ANKRD28,1
ARHGEF9,1
ARSB,1
ATP6V1B1,1
BATF2,1
C2orf71,1
BHMT2,1
BLNK,1
ANGPTL6,1
IGFBP7,1
AMDHD1,1
LIN52,1
GABRB2,1
HLF,1
ZNF233,1
PPP3CB-AS1,1
SOX3,1
CBY1,1
KIAA1211,1
DPT,1
RAB1A,1
SNX20,1
CDK12,1
PRR32,1
PPP5D1,1
TRIM13,1
ZNF211,1
TMEM237,1
BEND2,1
EPB41L4B,1
EBPL,1
LOC441204,1
JDP2,1
ZNF117,1
ZNF404,1
PWWP2A,1
PCDH9,1
COL4A6,1
ADH1B,1
CFAP70,1
C14orf180,1
LOC100996694,1
PALM2,1
CCDC171,1
DONSON,1
VWA3B,1
ATP2A2,1
IGHM///IGHG1///IGHA1,1
STX6,1
MRC1,1
KLF13,1
LOC101929319,1
AQR,1
GPAM,1
SAMD4B,1
LOC101929143,1
ZNF806///ZNF285,1
ZNF268,1
COL21A1,1
CYTH1,1
OSGIN2,1
CLK4,1
NOTCH2,1
KLF12,1
CENPU,1
PLEKHA6,1
RNF17,1
GSDMB,1
DOPEY1,1
ACTR5,1
IL15,1
MAGI1,1
LOC100506123///LOC100506076,1
FHDC1,1
LINC00342,1
ZNF844,1
IMPG2,1
CEP72,1
ESRRG,1
FOLH1B///FOLH1,1
ADI1,1
LOC101930114,1
CD209,1
MRPL39,1
LINC00540,1
TPM3,1
LUC7L3,1
RSPH10B2///RSPH10B,1
TNFSF11,1
RALGAPA2,1
TIAF1,1
IL17D,1
GDAP1,1
TES,1
GABPB2,1
PRSS50,1
ZNF540,1
ALDH6A1,1
FARSB,1
NPHP3-ACAD11///ACAD11///NPHP3,1
ENAM,1
XPO4,1
COL28A1,1
DNAJC5B,1
LOC100288911,1
C19orf18,1
KCNH8,1
MYH7B,1
LGR5,1
AIG1,1
PFKFB2,1
ZNF550,1
HMP19,1
HPGD,1
SLC16A6,1
ZNF274,1
SNAP91,1
ADAMTSL4,1
LOC101929224,1
HCN1,1
TXNRD2,1
FAM83B,1
LOC102724387,1
LOC100996263,1
TSC22D1,1
C12orf75,1
GRIA2,1
GPR27,1
MCF2,1
RIMKLA,1
VSNL1,1
PNPLA3,1
BEX2,1
DNAH3,1
NPY,1
LOXL4,1
HDAC4,1
LTBP2,1
LOC441052,1
PNMAL1,1
MS4A1,1
EFNA2,1
LOC401220,1
SYNPO2,1
LINC00461///MIR9-2,1
LINC00330,1
EFNA5,1
SEC31B,1
MALT1,1
PEX13,1
ABCA9,1
ENPP3,1
KCNMA1-AS1,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
RALYL,1
SCN2B,1
ZSCAN30,1
HSD17B7,1
CTNNA2,1
KCNMA1,1
LOC101929500///CRIM1,1
KCNIP2,1
LOC102724612,1
TEX43,1
PHIP,1
MGST1,1
HPN,1
IST1,1
MAP3K7CL,1
L3MBTL4,1
SPATS2,1
WISP2,1
PCDHGA4,1
LINC01296///DUXAP10,1
LOC101927272,1
ACSL6,1
INPP5B,1
UBAP2L,1
DCLRE1A,1
TMEM30B,1
ZNF418,1
MS4A4A,1
CRIM1,1
RASGRP4,1
RAB23,1
DERL1,1
GRK5,1
HOOK1,1
BAG2,1
VPS13C,1
MYEF2,1
PAX6,1
GLRB,1
SMARCD2,1
ALDH1B1,1
LINC01566,1
SCAI,1
LOC100130872,1
ARHGAP44,1
LOC101928238,1
JCHAIN,1
LPIN2,1
TMEM37,1
COLGALT2,1
EMB,1
PER2,1
ZNF329,1
ZNF562,1
LOC101927362,1
NME5,1
FGF18,1
MPO,1
CNNM2,1
KATNBL1,1
LOC101927972,1
WBSCR17,1
CEP78,1
INTS7,1
OCIAD2,1
LOC100653086,1
GTF2IP20,1
FLJ32255,1
C1S,1
KLHL3,1
IGLC1,1
PANK2,1
MFSD9,1
KIDINS220,1
LOC645513,1
ZIC2,1
CFAP44,1
SOX9,1
WDR31,1
TADA2A,1
SLC25A3,1
MYBL1,1
PRR14L,1
LOC101927826///FBXO41,1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,1
TMEM106A,1
ANKRD13C,1
HNRNPA1,1
RNF103,1
SORCS1,1
LOC102724382,1
ABCG1,1
ABAT,1
SPOCK1,1
INPP5J,1
PPP2R5C,1
LRCH3,1
UHRF1,1
HFE,1
AVPI1,1
ZNF614,1
NF1P9///NF1,1
CD47,1
LOC102723704,1
FAM126B,1
SIGLEC1,1
TNFRSF10B,1
LOC339166///WSCD1,1
GRHL2,1
ADAM20,1
ZNF333,1
CSMD3,1
PRF1,1
FANCM,1
MGA,1
ING1,1
FAM223B,1
RAVER1,1
CLEC2B,1
ZGRF1,1
PRKRA,1
RALGAPA1,1
LOC100653057///CES1,1
NCF1,1
RGS20,1
RAB11FIP3,1
B3GNT7,1
PROX1,1
STAT3,1
ETS2,1
PALLD,1
SHPK///TRPV1,1
CBFA2T2,1
LIPH,1
ZIK1,1
PDLIM3,1
IL23A,1
LOC100507387///FAM153A///FAM153B,1
TAC3,1
HOGA1,1
CR1,1
PCDHGA8,1
ATG7,1
ZNF385B,1
SUOX,1
MUM1L1,1
LOC100506124///TTC21B,1
KDELR3,1
SNCA,1
HPGDS,1
CIZ1,1
SPOCD1,1
UNC5B-AS1,1
WNT5A,1
LOC102724788///PRODH,1
SLC15A2,1
NOTUM,1
C5orf47,1
EREG,1
LARP4B,1
LOC100507468,1
TMEM108-AS1,1
C15orf41,1
MKNK1,1
SYS1,1
ACSM3,1
TTLL5,1
LINC01354,1
C8orf46,1
DCLRE1C,1
MRPL47,1
BANK1,1
ZIC1,1
GPATCH8,1
RREB1,1
SLC29A4,1
DYX1C1-CCPG1///DYX1C1,1
SASS6,1
LOC155060,1
PAX5,1
DNAJC9-AS1,1
RPP30,1
DNAJC30,1
CDKL2,1
GUSBP5,1
ARMCX4,1
ERI2,1
ZNF559-ZNF177///ZNF177,1
ZHX2,1
CYP39A1,1
ZNF570,1
NAA15,1
LOC101929622,1
NEMP1,1
RTTN,1
DSC2,1
BTNL8,1
FXYD3,1
TPH1,1
GDF11,1
KLF5,1
ARMC10,1
ZC3H3,1
SLC1A2,1
CAMK2A,1
SEC16B,1
MFI2-AS1,1
ZCCHC2,1
PDCD6,1
TMEM80,1
ACTC1,1
MYOZ2,1
ZNF229,1
ISL1,1
HBP1,1
SPEN,1
GRAMD1C,1
ZNF10,1
GIGYF1,1
UBN2,1
BAZ1B,1
LOC101928818///PWRN1,1
INSM1,1
MIR15A///DLEU2L///DLEU2,1
FST,1
C1orf198,1
MAP4K4,1
MBP,1
MTCP1,1
C10orf90,1
MAPKAPK2,1
DPY19L2,1
HAPLN2,1
MID1IP1,1
CAPN3,1
EVI2A,1
MARCH3,1
PLXNB1,1
LINC01105,1
TJP2,1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,1
ARMCX6,1
CAT,1
GREM1,1
SEPT8,1
TJP1,1
TSC22D4,1
SP1,1
FRYL,1
MYOT,1
SLAIN1,1
MIR4640///DDR1,1
PHYKPL,1
OTUD7B,1
RHBDL3,1
ERBIN,1
ABCA8,1
IDI2-AS1,1
CRTC3,1
FAM124A,1
RBMS2,1
FAM161A,1
MAP4,1
TROVE2,1
FAM84B,1
PLXNB3,1
MAGT1,1
GNG12,1
CPM,1
FOXN2,1
MOB3B,1
FBXO32,1
SYNGR2,1
BAZ2B,1
NEK3,1
ZBED3,1
PTCRA,1
KIAA0355,1
NKX2-2,1
GTF2A2,1
WHRN,1
EFS,1
PLXDC2,1
PRRG1,1
PPFIBP2,1
ENPP2,1
RAD51L3-RFFL///RFFL,1
HMGB1,1
PLIN5,1
MT1X,1
RHOQ,1
HEPN1///HEPACAM,1
GFAP,1
NDE1,1
PRDX6,1
LRRC8A,1
ZNF500,1
ST6GALNAC3,1
FERMT2,1
MALAT1,1
FAM126A,1
ASTE1,1
MTMR3,1
KHNYN,1
ITGB4,1
QDPR,1
C21orf91,1
DOCK1,1
ZCCHC24,1
SEPP1,1
PLP1,1
PXK,1
PREX1,1
AK2,1
MIR6734///ELOVL1,1
SYNE3///LINC00341,1
FLJ31104,1
SLC45A3,1
ERBB3,1
SOX8,1
SOX2-OT,1
PRIMA1,1
VWA1,1
TGFB3,1
NPC1,1
PLA2G16,1
ADIPOR2,1
PLEKHB1,1
MAL,1
TYMS,1
PLPP2,1
LAMP1,1
TRPS1,1
SOX10,1
RTKN,1
SLC31A2,1
FAM214A,1
AMER2,1
SEL1L2///GPR37,1
ARHGAP23,1
RDX,1
SGK1,1
RHOU,1
GAB1,1
PRR18,1
DOCK5,1
GPR37,1
PDE1C,1
LINC00844,1
TMCC3,1
SH3BP4,1
CLMN,1
CLDND1,1
WNK1,1
TTYH2,1
MYRF,1
TJAP1,1
PIP4K2A,1
SEMA6A,1
ASPA,1
SZRD1,1
DLL1,1
MIR6872///SEMA3B,1
RHBDD1,1
RHOG,1
OGG1,1
ABCA2,1
RNF13,1
PLEKHH1,1
SERINC5,1
MIR6716///PHLDB1,1
LIFR,1
ZDHHC9,1
OGFOD1,1
LOC101930421,1
LHPP,1
HIP1R,1
SEPT2,1
PIEZO2,1
CLDN11,1
ADD3,1
QKI,1
HIST2H2BE,1
USP40,1
ANKRD13A,1
ATP11A,1
DDX17,1
CLCA4,1
CDH19,1
LRP2,1
PLLP,1
TMC6,1
CERS2,1
IQGAP1,1
GLTP,1
RNF130,1
ST18,1
CDKN1C,1
PLEKHG3,1
TFEB,1
KIF13B,1
POP4,1
SUN2,1
USP2,1
CERCAM,1
TMEM144,1
MBD4,1
MLLT10,1
MT1H,1
OR4F29///OR4F21///OR4F16///OR4F3,1
ZNF148,1
TGS1,1
MRPS31,1
COL4A3BP,1
LATS2,1
ST3GAL3,1
CETN1,1
SRGAP1,1
TNRC6C-AS1,1
ADAM33,1
RGL3,1
DYRK3,1
TMTC1,1
FLJ42627,1
PRKCI,1
RIBC1,1
CDS2,1
SRSF3,1
RXFP3,1
TMEM192,1
INAFM2,1
LOC105374809,1
HUNK,1
LOC101927523,1
RPAP2,1
TRPM3,1
KCNAB3,1
ZBTB4,1
WFDC12,1
EFNB2,1
GGNBP2,1
TSN,1
BAIAP2-AS1,1
SLC22A18,1
ADAM17,1
IL9R,1
LGI3,1
TOP1,1
SLC29A3,1
DUT,1
AIRE,1
KLK10,1
LOC100289333,1
TRAPPC8,1
LOC100506718///FLRT2,1
CXorf21,1
LINC01356,1
YIF1B,1
PTGES3,1
TEX37,1
ICA1,1
ZNF611,1
EBLN3P,1
RSRC1,1
NLN,1
ATXN7,1
LOC100996919///CD8B,1
MSANTD2,1
FGFR1,1
CLIP3,1
CRELD2,1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,1
RYK,1
EFCAB7,1
DLEU2,1
SLC25A36,1
LOC171391,1
EDA,1
B9D1,1
PDS5B,1
TMPRSS2,1
PTGIR,1
MBTD1,1
JAG2,1
TNFSF18,1
CLPTM1L,1
KLK4,1
IGIP,1
KLHDC10,1
MTURN,1
NECAB2,1
NLE1,1
KIAA1147,1
CD300LG,1
JADE2,1
LINC00937,1
LOC102724870,1
NCL,1
TCP11L2,1
XRCC6,1
DIP2A,1
DENND1B,1
ING3,1
BNC2,1
RABGAP1,1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,1
SMAGP,1
GTSE1,1
ATP8B1,1
LINC00642,1
DNAJC1,1
AKIRIN1,1
ZBTB38,1
SSBP3-AS1,1
IL17B,1
SYNCRIP,1
SNORD23///GLTSCR2,1
WBSCR27,1
C11orf72,1
SCAF11,1
HAUS2,1
C9orf64,1
AP2A1,1
LINC01477,1
APMAP,1
TMEM5,1
INMT-FAM188B///FAM188B///INMT,1
KIF5B,1
MT1HL1,1
SRRM2,1
PBRM1,1
LOC101927166,1
DYNC1LI2,1
DCTN5,1
SSH1,1
MT1F,1
TMED4,1
PLPP3,1
DACT2,1
TENM3,1
TMCO4,1
ZNF641,1
HNRNPD,1
ZNF488,1
SPN,1
TAMM41,1
YY1,1
SVIP,1
SFN,1
WIPI2,1
C10orf67,1
PRODH2,1
PLG,1
HPX,1
LOC115110,1
KCNB1,1
DLEC1,1
PIGT,1
FDPSP2,1
PRDX2,1
LINC00620,1
JRK,1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,1
MT2A,1
DDOST,1
BRK1,1
HNRNPA1P10///HNRNPA1,1
RC3H2,1
FMO2,1
FAM87B///FAM87A,1
HNRNPR,1
RIOK3,1
SLC26A1,1
TEX10,1
LOC101928615///FNDC3B,1
QSER1,1
WWP2,1
DNASE2,1
ARL1,1
ANKRD11,1
RFX2,1
LSG1,1
RAB11FIP1,1
ADCY1,1
ASXL2,1
DNAJC22,1
DHX36,1
DDR1-AS1,1
MT1E,1
GRIA1,1
SRD5A2,1
FAM221A,1
C10orf11,1
ADH1C,1
AEBP1,1
AFAP1L2,1
AHNAK,1
AKT3,1
ALDOA,1
AMY2A,1
ANAPC5,1
ANG,1
ANGPTL7,1
ANXA1,1
ANXA8L1,1
ANXA8,1
AP1S2,1
APOD,1
ARHGDIB,1
ASPN,1
ATXN1,1
AXL,1
ADAMTS4,1
C2orf40,1
BMP5,1
ZRANB3,1
TUBB2B,1
TULP4,1
UACA,1
UGT1A10,1
UGT1A8,1
UGT1A7,1
UGT1A9,1
UPB1,1
VARS,1
VAV3,1
VCAM1,1
VCL,1
VTI1A,1
WSB2,1
XDH,1
ZBTB7C,1
ZC3H12D,1
ZFHX3,1
ZFPM1,1
B3GNT2,1
BNIP3,1
TTC24,1
COMP,1
CPNE8,1
CPXM2,1
CRABP1,1
CRIP1,1
CRISPLD2,1
CST3,1
CX3CL1,1
CYBA,1
CYBRD1,1
CYP26A1,1
DAB2,1
DAPK1,1
DCLK1,1
DDIT4L,1
DKK3,1
DPP4,1
DPYSL3,1
DRAM1,1
DUSP26,1
CPED1,1
COL8A2,1
C1R,1
COL12A1,1
CADPS2,1
CAMKK2,1
CA3,1
CASP4,1
CCDC3,1
CCL11,1
CD14,1
CDH2,1
CHAD,1
CHRDL1,1
CHST11,1
CILP,1
CKB,1
CKM,1
CKMT2,1
CLEC11A,1
CNN2,1
COCH,1
COL11A1,1
TTC8,1
TSPO,1
PDLIM4,1
RAI14,1
RB1,1
RELB,1
REM1,1
RHBDF1,1
RHOC,1
RIT1,1
RNASE6,1
RYR1,1
S1PR5,1
SCAMP5,1
SCD,1
SCLY,1
SEMA4B,1
SEMA5A,1
SERPINB6,1
SGMS2,1
SGSH,1
SIPA1L1,1
SLAMF7,1
RASGRP1,1
RAB6B,1
SLC11A2,1
RAB38,1
PHLDA3,1
PHTF2,1
PIGZ,1
PKP3,1
PLA2G12A,1
PLA2G7,1
PLCD1,1
PLK2,1
PLS3,1
PLSCR4,1
POU2F2,1
PPP1R2,1
PRG2,1
PRKCB,1
PRNP,1
PRUNE,1
PSMD10,1
PTK2,1
PTPN22,1
SLC11A1,1
SLC12A2,1
TSPAN33,1
SVEP1,1
SYT11,1
TAF9B,1
TANK,1
TBC1D22A,1
TEF,1
TGIF1,1
THY1,1
TLR7,1
TMX4,1
TNIP1,1
TNS4,1
TPCN1,1
TPPP,1
TRAF1,1
TRAF3,1
TREM1,1
TREM2,1
TP53I11,1
TSPAN17,1
SYP,1
SUMO1,1
SLC1A3,1
STK39,1
SLC2A1,1
SLC2A6,1
SLC30A1,1
SLC39A12,1
SLC41A2,1
SLC44A2,1
SLC50A1,1
SLC6A8,1
SLC7A4,1
SLIT3,1
SMPD1,1
SORL1,1
SPIC,1
SPTBN1,1
SRC,1
ST6GALNAC2,1
ST6GALNAC4,1
ST8SIA4,1
STAC2,1
EBF1,1
ECM2,1
EGFL6,1
SERPINF1,1
SHISA5,1
SLC48A1,1
SLCO4A1,1
SMIM3,1
SMPDL3A,1
SOD2,1
SPHK1,1
SSU72,1
STAT5A,1
STAT6,1
STEAP4,1
STX11,1
SULT1E1,1
SVIL,1
SYNPO,1
SYT7,1
TAC1,1
THBS1,1
THBS2,1
SFRP2,1
SEMA3C,1
THSD7A,1
SDF4,1
PTGIS,1
PTGS2,1
PTX4,1
PVALB,1
RAB20,1
RABAC1,1
RARRES2,1
RASSF5,1
RBFOX1,1
RCAN1,1
RGCC,1
RGL1,1
RNASE4,1
RRAD,1
RUNX2,1
SAMHD1,1
SCIN,1
SCN7A,1
SCXB,1
THBS4,1
TIMP3,1
EMP3,1
FAM3B,1
ILDR2,1
RAB3B,1
SULT1C3,1
TNFRSF12A,1
TRIM40,1
UMOD,1
C16orf59,1
C14orf119,1
KIAA0040,1
AATK,1
ABCA7,1
ABCC9,1
ACAD11,1
ADAMDEC1,1
AFAP1,1
AGXT,1
AIM1,1
AK3,1
AK4,1
GTF2H4,1
DMBT1,1
TMEM119,1
CSN2,1
TMEM173,1
TMEM45A,1
TNC,1
TNFRSF1B,1
TNMD,1
TNNC2,1
TNNI2,1
TNNT3,1
TNS3,1
TRNP1,1
TSPAN31,1
TWIST1,1
TWIST2,1
UTS2R,1
VIT,1
VOPP1,1
WISP1,1
ABCA13,1
CD177,1
PSME1,1
PSMB8,1
PSMB10,1
GPR176,1
HEBP1,1
HEXB,1
HIVEP3,1
HSPB8,1
HTATIP2,1
HTRA1,1
ICAM1,1
IFNGR1,1
IGFBP6,1
LOC401317///CREB5,1
IL33,1
IL6,1
INMT,1
ISCU,1
ISG20,1
ITGB5,1
ITGBL1,1
KCNN4,1
KERA,1
H6PD,1
GPNMB,1
PPP1R3C,1
GPM6B,1
ENC1,1
ENO3,1
EPPK1,1
EYA2,1
FAM213A,1
FAM26E,1
FAM26F,1
FBLN1,1
FBLN7,1
FBXL7,1
FHOD3,1
FMOD,1
FOXC1,1
FUCA2,1
FXYD5,1
GAS2,1
GBP6,1
GLA,1
GNG4,1
KLF2,1
LBP,1
LCN2,1
LDB3,1
NAALAD2,1
NEU2,1
NGFRAP1,1
NKD2,1
NOX4,1
NT5E,1
NTN4,1
OMD,1
OSMR,1
PAMR1,1
PAPSS2,1
PCDH19,1
PDGFRB,1
PDZRN3,1
PGAM2,1
PHKA1,1
PLA2G5,1
PLAU,1
PNP,1
MYOC,1
MYO1D,1
MYLPF,1
MERTK,1
LDHB,1
LEPR,1
LIMCH1,1
LMNA,1
LOXL3,1
LPGAT1,1
MATN3,1
MB,1
MFAP4,1
MYL1,1
MGP,1
MITF,1
MKX,1
MMP23B,1
MMP3,1
MN1,1
IFI16,1
MYH1,1
PDPN,1
PDGFB,1
CAMSAP1,1
FRAS1,1
TOM1,1
MRPL50,1
RHOJ,1
MARS2,1
NDUFB7,1
CASZ1,1
DEFB105B///DEFB105A,1
TRAF3IP2-AS1,1
LEF1-AS1,1
SALL3,1
THCAT158,1
AFF4,1
IGHMBP2,1
NOLC1,1
COPS8,1
STAMBP,1
INTS3,1
RGS12,1
ARHGAP30,1
LOC101927038,1
SPIRE2,1
CFAP221,1
GM2A,1
PATE1,1
RBFA,1
LINC00921///ZNF263,1
SYNE2,1
LINC00355,1
STK19,1
OSTM1,1
FREM3,1
FNIP1,1
LOC100505797,1
SUSD3,1
LOC101928767,1
TMEM174,1
LOC101928433,1
LOC102724312,1
CHST2,1
ZNF316,1
CEP104,1
IFT27,1
TMCO5B,1
CYTH3,1
GPX2,1
APOBEC3B,1
AREG,1
ARHGAP6,1
ASAP2,1
ASB2,1
ASS1,1
B2M,1
BBS9,1
C1orf54,1
OVOS2,1
BCAS1,1
BCL11A,1
BCL2,1
BCL6,1
BIN1,1
BLVRB,1
C1QA,1
CA11,1
CA13,1
CATSPERD,1
APOE,1
APBB2,1
NDUFB1,1
ANPEP,1
CXCL8,1
GPC3,1
C3orf58,1
C3orf70,1
C20orf194,1
KIAA0226L,1
KIAA0513,1
C15orf48,1
C19orf38,1
ACAP1,1
ACOT7,1
ADAM19,1
AIF1,1
AKAP12,1
AKR1C1,1
AKR1C2,1
ALDH1A1,1
ALDH2,1
ANKH,1
TSHZ2,1
IL31RA,1
PCOLCE2,1
SERPINA1,1
BTF3L4,1
LOC102723899///CLDN12,1
GAPDH,1
SFTA1P,1
FGFR1OP2,1
PEX6,1
FZD10-AS1,1
SIRPA,1
COL22A1,1
FRG1BP,1
TBX3,1
LINC00280,1
FGD6,1
C9orf135,1
CHST3,1
HECW2,1
C2orf49,1
C12orf60,1
BLZF1,1
PACRG-AS3,1
TRAFD1,1
APTX,1
UNC80,1
RNF165,1
PLAC8L1,1
LEP,1
LOC105376796,1
LOC101928623///LOC401320,1
LINC00922,1
FXYD4,1
MIR6787///SLC16A3,1
STAT1,1
PPME1,1
ABCC1,1
GNA14,1
LOC102725022,1
DNAJB12,1
E2F1,1
KNG1,1
SV2C,1
TBX18-AS1,1
TRIM2,1
NIT1,1
CCDC158,1
TRPM8,1
NCOA7,1
NXPE3,1
SPACA3,1
LOC101593348,1
LOC654342,1
HELQ,1
ZNF483,1
GAD2,1
CFAP100,1
CEP57L1,1
GUSBP4,1
SLC25A4,1
LOC100505622,1
NT5C1B-RDH14///NT5C1B,1
PRLR,1
TMEM132E,1
TEX26,1
PPP2R1B,1
FANCB,1
SIX3-AS1,1
CELF4,1
ANGPTL3,1
ADAM30,1
IGSF5,1
VSIG1,1
SCRG1,1
DEFB132,1
USP27X-AS1,1
LOC102724809,1
DNAH5,1
NPW,1
MIPEPP3,1
LOC100128079,1
DNAH12,1
MECOM,1
FAM193B,1
LOC100128325,1
FAM205A,1
ACTL9,1
OAS1,1
PATE2,1
LINC00944,1
FENDRR,1
CBFA2T3,1
CBR3,1
CBX7,1
IKBKE,1
IL10RB,1
IL1B,1
IL27RA,1
IL4I1,1
IL7R,1
IMPACT,1
INSL6,1
IRAK3,1
ITGA1,1
ITGAX,1
KANK4,1
KHDC1L,1
KLRB1,1
LACC1,1
LARGE,1
LAT2,1
LCN10,1
LGI4,1
LIPN,1
IL10RA,1
IGF2R,1
LRBA,1
IFITM3,1
HLA-DOB,1
HAS1,1
HELZ2,1
HILPDA,1
HIST1H1C,1
HIST1H2BI,1
HIST1H2BF,1
HIST1H2BG,1
HIST1H2BK,1
HIST1H2BN,1
HIST1H2BM,1
HK2,1
HOXA7,1
HPSE,1
HR,1
HS3ST1,1
HS3ST3A1,1
HTRA3,1
IDS,1
LMO2,1
LRCH4,1
CCDC57,1
MINOS1-NBL1,1
NFKB2,1
NFKBID,1
NFKBIZ,1
NLRC3,1
NLRC5,1
NLRX1,1
NPDC1,1
NSMAF,1
NUAK1,1
NUDT18,1
NUDT7,1
NXN,1
NXPE4,1
OASL,1
OPTN,1
OTOA,1
OTOF,1
PACSIN1,1
PALMD,1
NDST1,1
NBL1,1
LRP11,1
NAV1,1
LRRC1,1
LRRC20,1
LRRC8C,1
LYPD6B,1
LYZL4,1
MAGED1,1
MAN1A1,1
MAP3K14,1
MARCKSL1,1
MATK,1
MECP2,1
MEFV,1
MFSD7,1
MGST2,1
MMP14,1
MRPL52,1
MYH10,1
MYO5A,1
MZB1,1
HLA-G,1
HLA-DRB5,1
HLA-DMB,1
CIPC,1
CLDN23,1
CLEC1B,1
ZNF705A,1
CLEC4E,1
CLEC5A,1
CLIP1,1
CMBL,1
COL14A1,1
CORO2B,1
CPN1,1
CX3CR1,1
CXCL2,1
CXCR1,1
CXCR3,1
DBI,1
DCLK2,1
DCUN1D4,1
DMTN,1
DNAJA4,1
CITED4,1
CIITA,1
GZMM,1
CIB2,1
CCDC65,1
CCDC88A,1
CCL4,1
CCR5,1
CCR6,1
CD180,1
CD200,1
CD274,1
CD276,1
CD300A,1
CD300LD,1
CD3E,1
CD6,1
CD63,1
CD74,1
CD86,1
CDC14B,1
CFB,1
CHST7,1
DNAJB8,1
DSG1,1
DUSP2,1
ECE1,1
FSD2,1
FYB,1
FYN,1
GARNL3,1
GCH1,1
GDI1,1
GHR,1
GIMAP6,1
GIMAP7,1
GJB2,1
GNAS,1
GNGT2,1
GPC1,1
GPR18,1
GPR35,1
GPR65,1
GPR84,1
GRAMD1B,1
GSTA3,1
FRK,1
FOXRED2,1
FOXJ3,1
FAM114A1,1
ECM1,1
ENDOD1,1
ENTPD4,1
EPHA3,1
EPSTI1,1
F9,1
FAH,1
FAM110C,1
FAM131A,1
FKBP9,1
FAM20C,1
FAM45A,1
FAM49A,1
FAM49B,1
FAM63A,1
FBLIM1,1
FBXO4,1
FKBP11,1
UTP15,1
