"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1388286_a_at"	0.0447837152631783	0.00706338221054985	3.21567509733499	-2.78387862396705	0.402985086724659	"CDC34"	"cell division cycle 34"	"Cdc34"
"1392673_at"	0.0043499990693392	0.000202415370810506	5.17429271204203	0.766851923595873	0.64306188297839	"CDC37L1"	"cell division cycle 37-like 1"	"Cdc37l1"
"1388936_at"	0.0385898891671136	0.00567823186689964	-3.33114557281923	-2.56908697009246	-0.893417194757509	"CDH11"	"cadherin 11"	"Cdh11"
"1368887_at"	1.64010784115268e-05	4.65947193482189e-09	14.1223950546277	11.0995977608317	3.11822689047376	"CDH22"	"cadherin 22"	"Cdh22"
"1367888_at"	0.0394449658708961	0.00586969915486778	-3.31358978017809	-2.60176850459746	-1.79018498068254	"CDHR1"	"cadherin-related family member 1"	"Cdhr1"
"1375674_at"	0.00108850223660494	2.21557579269727e-05	6.55498912865036	2.99255675581339	1.13926578826177	"CDIP1"	"cell death-inducing p53 target 1"	"Cdip1"
"1382345_at"	0.00345060080861029	0.000137473693747971	-5.40424287913029	1.15667118372812	-0.583490843090571	"CDK17"	"cyclin-dependent kinase 17"	"Cdk17"
"1374066_at"	0.00462522940444146	0.000221750443487643	-5.12069411033309	0.674935918267356	-0.69743046964113	"CDK19"	"cyclin-dependent kinase 19"	"Cdk19"
"1388443_at"	0.0135984979452673	0.00117405598196221	4.17770238567592	-1.00083438577764	0.391495739121106	"CDK2AP1"	"cyclin-dependent kinase 2 associated protein 1"	"Cdk2ap1"
"1387391_at"	0.00287626245735132	0.000102298088405834	5.58292623606552	1.45441008840407	1.4737489198708	"CDKN1A"	"cyclin-dependent kinase inhibitor 1A"	"Cdkn1a"
"1373812_at"	0.0259890254486584	0.00314468962871159	-3.64521128852881	-1.98419858257147	-0.333159232756129	"CDKN1B"	"cyclin-dependent kinase inhibitor 1B"	"Cdkn1b"
"1393369_at"	0.00652918846992733	0.000386935089555165	-4.79846072520199	0.114266353408301	-0.602008421781902	"CDKN2AIP"	"CDKN2A interacting protein"	"Cdkn2aip"
"1375540_at"	0.00453122408737448	0.00021545951509765	5.13757725527489	0.703931094954785	1.00284422593578	"CDKN2AIPNL"	"CDKN2A interacting protein N-terminal like"	"Cdkn2aipnl"
"1374620_at"	0.00287626245735132	0.000102727295561411	-5.58037584788086	1.45019267673626	-1.13842035581629	"CEACAM1"	"carcinoembryonic antigen related cell adhesion molecule 1"	"Ceacam1"
"1369658_at"	0.00697485496959393	0.000427700197016484	4.74131906240781	0.0134504877956738	1.27515252596683	"CEBPA"	"CCAAT/enhancer binding protein alpha"	"Cebpa"
"1371038_at"	0.00374793609583215	0.000158719953638733	5.31831761336931	1.01187467060465	1.1189186982964	"CEBPG"	"CCAAT/enhancer binding protein gamma"	"Cebpg"
"1388195_at"	0.0187476703046769	0.00192064303002349	3.90995639526853	-1.4931251296753	0.750507788747151	"CELF2"	"CUGBP, Elav-like family member 2"	"Celf2"
"1373945_at"	0.00648469737796994	0.00038325585326566	-4.80392390157158	0.123883837086239	-1.57579038187727	"CELF5"	"CUGBP, Elav-like family member 5"	"Celf5"
"1384128_at"	0.0264857314641759	0.00323612226043672	3.62990939342991	-2.01266698031792	0.786325818908617	"CEP104"	"centrosomal protein 104"	"Cep104"
"1377664_at"	0.0423863047042018	0.00648851452527465	-3.26056018004153	-2.70043771717931	-0.359655396909966	"CEP170"	"centrosomal protein 170"	"Cep170"
"1370360_at"	0.031841985765647	0.00426552984660875	3.48284954758231	-2.28650645857894	0.420285601680177	"CEP19"	"centrosomal protein 19"	"Cep19"
"1372225_at"	0.0412791693179699	0.00625844185775196	-3.27965644460626	-2.66491600126767	-0.444570599561604	"CEP350"	"centrosomal protein 350"	"Cep350"
"1382865_at"	0.0436419313567811	0.00678108821713145	-3.23723776610448	-2.74380356752821	-0.483086003186321	"CEP41"	"centrosomal protein 41"	"Cep41"
"1377829_at"	0.0414384563127066	0.00629031939131284	-3.2769687734165	-2.66991615091798	-0.396902817816445	"CEP57"	"centrosomal protein 57"	"Cep57"
"1374212_at"	0.0439594670973068	0.00685517323548143	-3.23149273665054	-2.75448277025811	-0.352493542739678	"CEP57L1"	"centrosomal protein 57-like 1"	"Cep57l1"
"1378274_at"	0.0409276204646853	0.00617882176538466	3.28643012036498	-2.65231326504194	0.403751179911557	"CEP76"	"centrosomal protein 76"	"Cep76"
"1378962_at"	0.00545036226787139	0.000287599102272644	-4.96918235631518	0.413010009752542	-0.91860276470124	"CEP95"	"centrosomal protein 95"	"Cep95"
"1374763_at"	6.13547263077254e-05	1.18831183741677e-07	10.6843363521544	8.12183559598022	1.13337805944415	"CERCAM"	"cerebral endothelial cell adhesion molecule"	"Cercam"
"1371444_at"	0.0215019873034831	0.00235976342219325	3.79902768396932	-1.69848616271805	0.326942556988259	"CERS2"	"ceramide synthase 2"	"Cers2"
"1388602_at"	0.00160320678058492	4.17338899064712e-05	-6.14247522990482	2.35675440725375	-0.563924638256116	"CFD"	"complement factor D"	"Cfd"
"1388928_at"	0.00247053603395306	7.96793350929264e-05	5.73615771757356	1.70606856888511	1.09367635468525	"CFL2"	"cofilin 2"	"Cfl2"
"1368545_at"	0.0201112046654678	0.00213276159962419	-3.85344682806454	-1.59765571639601	-0.528083081570165	"CFLAR"	"CASP8 and FADD-like apoptosis regulator"	"Cflar"
"1379019_at"	0.0179320868869241	0.00179038328511847	-3.94792828680266	-1.42299435308332	-0.471987438913687	"CFP"	"complement factor properdin"	"Cfp"
"1388771_at"	0.00333063951212042	0.000129909827589378	-5.43825008861938	1.21368920113541	-0.513552884196475	"CGGBP1"	"CGG triplet repeat binding protein 1"	"Cggbp1"
"1387244_at"	0.00172856984315343	4.6411647288759e-05	6.07472321191595	2.24994001976007	0.448461996750403	"CGRRF1"	"cell growth regulator with ring finger domain 1"	"Cgrrf1"
"1380063_at"	0.00139940042612848	3.25096320374175e-05	-6.30339007582904	2.60773900590747	-1.0221359500338	"CH25H"	"cholesterol 25-hydroxylase"	"Ch25h"
"1389126_at"	0.0229675707628885	0.00261292213122929	3.74432929636731	-1.79997938801677	0.289772075910394	"CHCHD1"	"coiled-coil-helix-coiled-coil-helix domain containing 1"	"Chchd1"
"1398326_at"	0.00388984972717383	0.000167981870272178	5.28457525745598	0.954729581370128	0.511912950232958	"CHCHD10"	"coiled-coil-helix-coiled-coil-helix domain containing 10"	"Chchd10"
"1389291_at"	0.00257023829738256	8.52916789253287e-05	5.69421732918669	1.6375273188463	1.02966537848179	"CHCHD3"	"coiled-coil-helix-coiled-coil-helix domain containing 3"	"Chchd3"
"1382009_at"	0.015885554814393	0.00149359665189508	-4.04626609015129	-1.24182628173979	-0.630999860009196	"CHD1"	"chromodomain helicase DNA binding protein 1"	"Chd1"
"1371675_at"	0.00373823817189645	0.000157948646511847	-5.32122024340577	1.0167830193649	-0.541333115940371	"CHD2"	"chromodomain helicase DNA binding protein 2"	"Chd2"
"1397200_at"	0.0277455239269248	0.0034776697728915	3.59151210642883	-2.08412953958235	0.919012416034436	"CHD4"	"chromodomain helicase DNA binding protein 4"	"Chd4"
"1379580_at"	0.0184624112013872	0.00187020738130925	-3.92433574044876	-1.46655697880902	-0.481464196061963	"CHD6"	"chromodomain helicase DNA binding protein 6"	"Chd6"
"1375527_at"	0.0180375468669183	0.00180671270749704	-3.94301526401127	-1.43206307622542	-0.377454136654984	"CHD8"	"chromodomain helicase DNA binding protein 8"	"Chd8"
"1372705_at"	0.0308754663333188	0.00408343654229848	-3.50603521451754	-2.24331331583693	-0.376614364578335	"CHERP"	"calcium homeostasis endoplasmic reticulum protein"	"Cherp"
"1393293_at"	0.0319149462061287	0.00428556594606879	3.48035996477499	-2.29114454524113	0.684633080125436	"CHFR"	"checkpoint with forkhead and ring finger domains, E3 ubiquitin protein ligase"	"Chfr"
"1392171_at"	0.00568362045838424	0.000307948823832838	-4.92964351875172	0.344156144899448	-1.43440803190016	"CHI3L1"	"chitinase 3 like 1"	"Chi3l1"
"1377412_at"	0.000122350657578625	4.83910443492424e-07	-9.4274971996305	6.773718435045	-1.13225951124344	"CHIC1"	"cysteine-rich hydrophobic domain 1"	"Chic1"
"1368692_a_at"	0.0264940333308688	0.00324498449973566	3.62844972625743	-2.01538295094776	0.612057800657036	"CHKA"	"choline kinase alpha"	"Chka"
"1373060_at"	0.0131603875952704	0.00111930368145246	-4.20389787810008	-0.952978093877328	-0.373094925263097	"CHMP2B"	"charged multivesicular body protein 2B"	"Chmp2b"
"1379770_at"	0.00126504651800561	2.76583220665572e-05	6.40874497159078	2.7700052834088	0.746090512413227	"CHPT1"	"choline phosphotransferase 1"	"Chpt1"
"1374537_at"	0.00505474361269655	0.000254208142070723	-5.04086927205579	0.537321652221244	-0.795975350284273	"CHSY1"	"chondroitin sulfate synthase 1"	"Chsy1"
"1372498_at"	0.0215927477572914	0.00237479298428236	3.79561616960652	-1.70481219281266	0.359124693889221	"CIAPIN1"	"cytokine induced apoptosis inhibitor 1"	"Ciapin1"
"1389166_at"	0.0285896200911444	0.00364414463620362	3.56659775818427	-2.1305157234655	0.698268715923629	"CIB2"	"calcium and integrin binding family member 2"	"Cib2"
"1382322_a_at"	0.0310635925486254	0.0041208799422892	-3.50118302526116	-2.25235227462858	-0.427171796452519	"CIC"	"capicua transcriptional repressor"	"Cic"
"1379381_at"	0.0152467952062134	0.0013961044893061	-4.08302376335682	-1.17428980874734	-0.835230641369692	"CIITA"	"class II, major histocompatibility complex, transactivator"	"Ciita"
"1374408_at"	0.0332211814368542	0.00453048003756475	-3.45084784218332	-2.34612686192239	-0.376943961085879	"CIR1"	"corepressor interacting with RBPJ, 1"	"Cir1"
"1385904_at"	0.0267861328491318	0.00329970979597492	-3.61952514079508	-2.03198994066405	-0.768801498758084	"CIRBP"	"cold inducible RNA binding protein"	"Cirbp"
"1388327_at"	0.00429273865580338	0.000198493783949492	5.18581708579179	0.786563599380182	0.556773261292316	"CISD1"	"CDGSH iron sulfur domain 1"	"Cisd1"
"1388233_at"	0.00826741125329584	0.00054922896714715	4.59968666656179	-0.238141928370449	2.0383976239723	"CISH"	"cytokine inducible SH2-containing protein"	"Cish"
"1387984_at"	0.00921983621586455	0.000652228035464227	-4.50317158287428	-0.410927932014101	-0.972286785121622	"CKLF"	"chemokine-like factor"	"Cklf"
"1367626_at"	0.0186278111320456	0.001898181082268	3.91631188892247	-1.48138074644275	5.08843388130682	"CKM"	"creatine kinase, M-type"	"Ckm"
"1389652_at"	0.00236808917399157	7.51252937156135e-05	-5.77254402717096	1.76532518570212	-0.603543543995655	"CLCN3"	"chloride voltage-gated channel 3"	"Clcn3"
"1379932_at"	4.56558200927407e-05	3.90727060896438e-08	11.7738144652391	9.16764898213274	2.37628251860862	"CLCN4"	"chloride voltage-gated channel 4"	"Clcn4"
"1369700_at"	0.0394449658708961	0.00586724097103482	3.31381149054323	-2.60135581747152	0.859555013125028	"CLCN7"	"chloride voltage-gated channel 7"	"Clcn7"
"1395184_at"	0.0066975034426034	0.000403370653332781	-4.77470007928631	0.07239427980267	-0.811621424819223	"CLEC12A"	"C-type lectin domain family 12, member A"	"Clec12a"
"1374785_at"	0.0410793187390401	0.00621757462634367	3.28312230544875	-2.65846777936521	0.807645731916196	"CLEC2L"	"C-type lectin domain family 2, member L"	"Clec2l"
"1382153_at"	0.0240009073900865	0.00279144930801449	-3.70892179922572	-1.8657464600623	-0.503400973966976	"CLEC4A"	"C-type lectin domain family 4, member A"	"Clec4a"
"1382692_at"	0.000210628289011722	1.31976198953078e-06	-8.60213362846152	5.79474183562518	-2.58100850934472	"CLEC7A"	"C-type lectin domain family 7, member A"	"Clec7a"
"1376394_at"	0.0145870812597735	0.00130686639583543	-4.11906637616293	-1.10817062673578	-1.52966001120316	"CLEC9A"	"C-type lectin domain family 9, member A"	"Clec9a"
"1388759_at"	0.0355095894322693	0.00498292061746112	-3.40035060846413	-2.44020181773511	-0.234785678934864	"CLIC4"	"chloride intracellular channel 4"	"Clic4"
"1394965_at"	0.017472343636247	0.00172425552653275	3.96830624404143	-1.38539665490638	0.599993402739404	"CLINT1"	"clathrin interactor 1"	"Clint1"
"1399022_at"	0.0310294620258313	0.00411178536314514	-3.50235743951929	-2.25016448607873	-0.625247783015613	"CLK1"	"CDC-like kinase 1"	"Clk1"
"1377639_at"	0.00750303596504642	0.000474081664082968	4.68283581900878	-0.0901470510560669	0.714943103971121	"CLMP"	"CXADR-like membrane protein"	"Clmp"
"1389791_at"	0.0128769750501905	0.00108594256299405	-4.22051622922875	-0.922649903641423	-0.319164130199915	"CLN8"	"ceroid-lipofuscinosis, neuronal 8"	"Cln8"
"1380098_at"	0.0136434759393593	0.00118013281060088	4.17487310637149	-1.00600677768456	1.22378767060422	"CLOCK"	"clock circadian regulator"	"Clock"
"1367907_a_at"	0.00667598563619777	0.000400786687121169	4.77836805664162	0.0788627428724498	0.428157216361012	"CLTB"	"clathrin, light chain B"	"Cltb"
"1398902_at"	0.00449420864441376	0.000213156620808074	5.14388703815348	0.714757561581958	0.500656074794298	"CLUH"	"clustered mitochondria homolog"	"Cluh"
"1396103_at"	0.0390395967547071	0.00576950984548165	3.32270290830434	-2.58480455089374	0.510561659235444	"CMBL"	"carboxymethylenebutenolidase homolog"	"Cmbl"
"1391776_at"	0.0279262319918002	0.00351019778307814	-3.5865499346867	-2.09336726458389	-0.530547014737731	"CMC1"	"C-x(9)-C motif containing 1"	"Cmc1"
"1382064_at"	0.0178692052610166	0.00177966669304017	-3.95117766633255	-1.41699734148363	-0.551564992593967	"CMIP"	"c-Maf-inducing protein"	"Cmip"
"1390569_at"	0.0157285570067275	0.00146720292859952	-4.05596774757993	-1.22399090905218	-0.506929767659565	"CNDP1"	"carnosine dipeptidase 1"	"Cndp1"
"1389368_at"	0.00947276459802381	0.000677126457487602	-4.4822199860401	-0.44857410881483	-0.592152362167199	"CNKSR3"	"Cnksr family member 3"	"Cnksr3"
"1373576_at"	0.0012338049469362	2.64609830173573e-05	-6.4377688692603	2.81442182972399	-0.538923958231766	"CNOT6"	"CCR4-NOT transcription complex, subunit 6"	"Cnot6"
"1369677_at"	0.0247142085076442	0.00291176114897612	3.68634161328199	-1.90771250057033	0.563158523627423	"CNR1"	"cannabinoid receptor 1"	"Cnr1"
"1368658_at"	0.00259289908825839	8.6210413751541e-05	5.6876294791022	1.6267378162093	0.762990060380424	"CNTF"	"ciliary neurotrophic factor"	"Cntf"
"1374252_at"	0.038998363047013	0.00576090806257364	-3.32349274772644	-2.58333418570264	-0.640475116360192	"CNTRL"	"centriolin"	"Cntrl"
"1372819_at"	0.0326392763419556	0.00442325591997694	3.46356417067354	-2.32243562666051	0.339618997106199	"COG4"	"component of oligomeric golgi complex 4"	"Cog4"
"1379876_at"	0.0413028019013477	0.00626381110792444	3.27920278577127	-2.66576000484245	0.459016739642196	"COG7"	"component of oligomeric golgi complex 7"	"Cog7"
"1370927_at"	0.000150124917069264	6.71474719801609e-07	9.15172339081895	6.45538495978585	1.6368605508473	"COL12A1"	"collagen type XII alpha 1 chain"	"Col12a1"
"1376105_at"	9.70669632544991e-05	3.10732380318442e-07	9.81058275210006	7.20200180744054	1.82154299959101	"COL14A1"	"collagen type XIV alpha 1 chain"	"Col14a1"
"1388459_at"	0.0439594670973068	0.00685563572532679	-3.23145706867711	-2.75454906793568	-0.607237889144207	"COL18A1"	"collagen type XVIII alpha 1 chain"	"Col18a1"
"1370864_at"	0.00116001681414476	2.40590001325886e-05	6.50043472767544	2.90990210560935	2.47882203109042	"COL1A1"	"collagen, type I, alpha 1"	"Col1a1"
"1370155_at"	0.000166403909500396	8.61475591805647e-07	8.94610014537908	6.212379430231	2.30857232349998	"COL1A2"	"collagen type I alpha 2 chain"	"Col1a2"
"1370959_at"	0.000601780596455702	8.93992204130468e-06	7.17407764827897	3.9004597879452	1.88117436260926	"COL3A1"	"collagen type III alpha 1 chain"	"Col3a1"
"1376099_at"	0.000355645503359229	3.38166682735694e-06	7.87744051343048	4.86696684885453	1.49673848186004	"COL5A1"	"collagen, type V, alpha 1"	"Col5a1"
"1373463_at"	0.0027698139759258	9.58333013311089e-05	5.62276338547953	1.52016410146065	0.694585318860666	"COL5A2"	"collagen type V alpha 2 chain"	"Col5a2"
"1368347_at"	0.0071965941849747	0.00044703837584626	4.71616863018612	-0.0310502310109753	0.755403514578996	"COL5A3"	"collagen, type V, alpha 3"	"Col5a3"
"1371369_at"	0.0215025513557957	0.00236120817003898	3.79869878015386	-1.69909603011295	0.678393388727558	"COL6A2"	"collagen, type VI, alpha 2"	"Col6a2"
"1396055_at"	0.0120480089864025	0.000985953981491184	4.27367993225542	-0.825797249551971	1.60308840825657	"COL6A3"	"collagen type VI alpha 3 chain"	"Col6a3"
"1385187_at"	0.0103441921454133	0.000775163547830665	4.40684678967046	-0.584397958494564	0.628111095634672	"COLGALT1"	"collagen beta(1-O)galactosyltransferase 1"	"Colgalt1"
"1398334_a_at"	0.0131781396463965	0.00112141416585837	4.20286384243932	-0.954866010161567	0.448405953507993	"COMMD9"	"COMM domain containing 9"	"Commd9"
"1368826_at"	0.0197087975870152	0.00207310360380508	-3.86873593858208	-1.56935589735018	-0.952951338350369	"COMT"	"catechol-O-methyltransferase"	"Comt"
"1399011_at"	0.0157588638331001	0.00147357715767886	4.05360837874795	-1.22832767696057	0.479310928527784	"COPS6"	"COP9 signalosome subunit 6"	"Cops6"
"1399010_at"	0.00822014413188403	0.00054299546100767	4.60611947812025	-0.226663393469877	0.634160416938637	"COPS7A"	"COP9 signalosome subunit 7A"	"Cops7a"
"1394565_at"	0.0105697916038772	0.000804232302861434	4.38639098564386	-0.621363120555154	0.975255487184006	"COPZ1"	"coatomer protein complex, subunit zeta 1"	"Copz1"
"1367818_at"	0.0219317071699829	0.00243231158652275	3.78276125152752	-1.72865430393368	0.598904712345155	"COQ3"	"coenzyme Q3 methyltransferase"	"Coq3"
"1388570_at"	0.0029003699323558	0.000104733767453473	5.56860003765225	1.43070760058927	0.791899860556986	"COQ9"	"coenzyme Q9"	"Coq9"
"1369964_at"	0.00330238219036123	0.000128349047965819	-5.44552606105599	1.22586703113221	-1.74631127156381	"CORO1A"	"coronin 1A"	"Coro1a"
"1388151_at"	0.0308264390439214	0.00407496996397185	-3.50713863672154	-2.2412578191233	-0.29531972979817	"CORO7"	"coronin 7"	"Coro7"
"1388151_at"	0.0308264390439214	0.00407496996397185	-3.50713863672154	-2.2412578191233	-0.29531972979817	"CORO7-PAM16"	"coronin 7"	"Coro7"
"1388596_at"	0.0323698541802547	0.00437267299306247	-3.46967199458223	-2.31105647324471	-0.775433998317867	"COTL1"	"coactosin-like F-actin binding protein 1"	"Cotl1"
"1393099_at"	0.0264913334259308	0.00324215105551537	3.62891597030085	-2.0145154147544	0.603304765315594	"COX11"	"COX11 cytochrome c oxidase copper chaperone"	"Cox11"
"1372891_at"	0.0266569949700964	0.00327523000034529	3.62349851184439	-2.02459598408488	0.452394919051608	"COX19"	"COX19 cytochrome c oxidase assembly factor"	"Cox19"
"1367607_at"	0.0216800547576795	0.00239185401053405	3.79177022160552	-1.71194447512399	0.316336043301263	"COX4I1"	"cytochrome c oxidase subunit 4i1"	"Cox4i1"
"1368420_at"	0.00660628827558919	0.000393416054741026	-4.78896784247649	0.0975460146445499	-0.840093283939408	"CP"	"ceruloplasmin (ferroxidase)"	"Cp"
"1369657_at"	1.64010784115268e-05	4.74644540672501e-09	-14.1003196942456	11.083232836329	-4.11475693596958	"CPA1"	"carboxypeptidase A1"	"Cpa1"
"1371151_at"	0.00483129487011255	0.000237222652389526	5.08121703078291	0.606986744484215	0.859926305893628	"CPA3"	"carboxypeptidase A3"	"Cpa3"
"1369215_a_at"	0.0157388878470887	0.00146869014123035	-4.05541632513699	-1.22500444343782	-0.363897863315435	"CPD"	"carboxypeptidase D"	"Cpd"
"1386921_at"	4.56558200927407e-05	5.21511202216725e-08	-11.4824836247572	8.89826660613903	-1.42125455980775	"CPE"	"carboxypeptidase E"	"Cpe"
"1372223_at"	0.0373492300893492	0.00540320223068208	-3.35743817268044	-2.52012925609504	-0.545028993479619	"CPEB4"	"cytoplasmic polyadenylation element binding protein 4"	"Cpeb4"
"1392984_at"	0.0286825063568798	0.00366422986685536	-3.56367042622071	-2.1359666640972	-0.629555136170605	"CPNE3"	"copine 3"	"Cpne3"
"1384863_at"	0.0177165295170224	0.00175632851541786	-3.95832416083916	-1.4038103200461	-0.594181659586759	"CPNE7"	"copine 7"	"Cpne7"
"1377998_at"	0.00649498485749394	0.00038449040556437	-4.80208468011834	0.120646452787578	-0.481345145535624	"CPOX"	"coproporphyrinogen oxidase"	"Cpox"
"1373924_at"	0.0347821552493926	0.00482084274171554	3.41788597297585	-2.40753541418372	0.464199303290521	"CPPED1"	"calcineurin-like phosphoesterase domain containing 1"	"Cpped1"
"1395425_at"	0.000387515401606001	3.96250354386663e-06	-7.75973389585069	4.70988148504263	-0.662923174901916	"CPSF6"	"cleavage and polyadenylation specific factor 6"	"Cpsf6"
"1383141_a_at"	0.0134910295314935	0.00116130879913837	-4.18368672638537	-0.989896321368606	-0.411358451449725	"CPSF7"	"cleavage and polyadenylation specific factor 7"	"Cpsf7"
"1386946_at"	0.0120661953920977	0.000990934211113457	-4.27090252924042	-0.830850530326203	-0.625038895898554	"CPT1A"	"carnitine palmitoyltransferase 1A"	"Cpt1a"
"1367742_at"	0.00012084500215084	4.70183776335306e-07	9.45202423746349	6.80161862259342	1.15694169018393	"CPT1B"	"carnitine palmitoyltransferase 1B"	"Cpt1b"
"1373148_at"	0.00727015833938078	0.000454457950794439	-4.7068186565039	-0.047613548277794	-1.04422267041825	"CPXM2"	"carboxypeptidase X (M14 family), member 2"	"Cpxm2"
"1368293_at"	0.0439131915424738	0.00684092179569299	3.23259301887142	-2.75243760097543	0.563647593621136	"CPZ"	"carboxypeptidase Z"	"Cpz"
"1371886_at"	0.0144701772230373	0.00128817541074392	4.12693659592623	-1.09374697896751	0.652460667961418	"CRAT"	"carnitine O-acetyltransferase"	"Crat"
"1374575_at"	0.0152307467117344	0.00139382954891141	4.08391275118523	-1.17265773447119	1.10724710882403	"CREB3L1"	"cAMP responsive element binding protein 3-like 1"	"Creb3l1"
"1380027_at"	0.0146968588338338	0.00132512274253416	-4.11149043666934	-1.12205975940525	-0.799023030717468	"CREBBP"	"CREB binding protein"	"Crebbp"
"1397607_at"	0.0226841810066189	0.00256390547085969	3.75448425438567	-1.78112668886308	0.543399222080256	"CREBRF"	"CREB3 regulatory factor"	"Crebrf"
"1393034_at"	0.00157152886572982	4.03177421840705e-05	-6.16457907254697	2.39145610885427	-0.696369550999752	"CREBZF"	"CREB/ATF bZIP transcription factor"	"Crebzf"
"1375428_at"	0.00295255618601848	0.000107567643935784	5.55236639681834	1.40381348057749	0.832876651181727	"CREG1"	"cellular repressor of E1A-stimulated genes 1"	"Creg1"
"1369738_s_at"	0.00535563720262611	0.000279737566741837	4.98524621919234	0.44092538591762	0.791979280555734	"CREM"	"cAMP responsive element modulator"	"Crem"
"1369912_at"	0.0386329277016134	0.0056882914545705	3.33020843100312	-2.57083170926966	1.14606723373416	"CRK"	"CRK proto-oncogene, adaptor protein"	"Crk"
"1376799_a_at"	0.000340180113576526	3.05187471262262e-06	7.95429329691726	4.96854505731674	1.48354072633649	"CRLF1"	"cytokine receptor-like factor 1"	"Crlf1"
"1368179_at"	0.0164731725876655	0.00157774499711106	-4.01647382147245	-1.29663992268271	-0.519736595908372	"CRLF2"	"cytokine receptor-like factor 2"	"Crlf2"
"1370990_at"	0.0238422774392571	0.00276839975025427	-3.71336103286848	-1.85749818909046	-0.467107732595694	"CRLF3"	"cytokine receptor-like factor 3"	"Crlf3"
"1390717_at"	0.0100792439588862	0.000745110192015155	4.42884918847748	-0.544686742055449	0.83523138272666	"CRLS1"	"cardiolipin synthase 1"	"Crls1"
"1387899_at"	0.00488894223064918	0.000241310856427747	-5.07123573768559	0.589773259323855	-0.532539818201444	"CRMP1"	"collapsin response mediator protein 1"	"Crmp1"
"1392640_at"	0.00793945225643572	0.000513910974378762	4.63718589189227	-0.171297216123178	0.813054211343135	"CRY1"	"cryptochrome circadian clock 1"	"Cry1"
"1372548_at"	0.0231464745821925	0.00264254223080392	-3.73828676711534	-1.8111994177152	-0.411163934591288	"CRY2"	"cryptochrome circadian clock 2"	"Cry2"
"1369967_at"	0.00113549983281185	2.33679505128648e-05	6.51969670994531	2.93913523788956	1.11144931516802	"CS"	"citrate synthase"	"Cs"
"1381918_at"	0.0384175636980119	0.00564546339431861	3.33420991561737	-2.56338175053033	0.892076939807862	"CSNK1A1"	"casein kinase 1, alpha 1"	"Csnk1a1"
"1394731_at"	0.0172519390990439	0.00169030060242409	3.97908420249587	-1.36552243820974	0.498496748210837	"CSNK1G3"	"casein kinase 1, gamma 3"	"Csnk1g3"
"1392650_at"	0.0274361672026895	0.00342477896655328	-3.5996823960512	-2.06892063192201	-0.487425205747149	"CSNK2A1"	"casein kinase 2 alpha 1"	"Csnk2a1"
"1380890_at"	0.00076733526882237	1.32570482537883e-05	-6.90109182115795	3.50688260298824	-0.906746045017821	"CSPP1"	"centrosome and spindle pole associated protein 1"	"Cspp1"
"1368162_at"	0.00300257663643816	0.000111417519484538	-5.53101904313119	1.36838971491717	-0.692510836429283	"CST6"	"cystatin E/M"	"Cst6"
"1382622_at"	0.0037630152926622	0.000160079284081341	-5.31323794654766	1.00328210311613	-1.19652469264886	"CST7"	"cystatin F"	"Cst7"
"1370226_at"	0.00565635430126016	0.00030538020102948	-4.93448119098488	0.352591549771882	-0.551489145639609	"CSTB"	"cystatin B"	"Cstb"
"1378936_at"	0.0260064510931796	0.00314847063782827	-3.64456956990753	-1.98539233544362	-0.502968861094567	"CSTF2"	"cleavage stimulation factor subunit 2"	"Cstf2"
"1383115_at"	0.0102191472595764	0.000761679628313813	-4.41660709421485	-0.566775714022979	-0.297341527447516	"CSTF2T"	"cleavage stimulation factor subunit 2, tau variant"	"Cstf2t"
"1370337_at"	0.00802855535727006	0.000522776442923305	-4.62752641015074	-0.188500124386078	-0.40276308831515	"CTCF"	"CCCTC-binding factor"	"Ctcf"
"1383179_at"	0.0339693399513952	0.00467510437077223	-3.43417089491096	-2.3771967608228	-0.437139240788664	"CTDSPL2"	"CTD small phosphatase like 2"	"Ctdspl2"
"1387083_at"	0.0255718345811101	0.00307365245391137	3.65741629807334	-1.96149659302787	0.73313719708367	"CTF1"	"cardiotrophin 1"	"Ctf1"
"1384063_at"	0.000105567259213845	3.86289159238244e-07	9.62086529307603	6.99188704297156	1.17515078406262	"CTHRC1"	"collagen triple helix repeat containing 1"	"Cthrc1"
"1371921_at"	0.00681659810836389	0.000414707984855606	-4.75889097853797	0.0444959082359384	-0.517925627467218	"CTNNA1"	"catenin alpha 1"	"Ctnna1"
"1398354_at"	0.00362698888242468	0.000150106092159435	-5.35160753475587	1.06809675570415	-0.827855065943623	"CTNNAL1"	"catenin alpha-like 1"	"Ctnnal1"
"1369733_at"	0.022771547146258	0.00257817349438807	3.75150795547979	-1.78665173731565	0.814632103021242	"CTNNB1"	"catenin beta 1"	"Ctnnb1"
"1371325_at"	0.0178567663590613	0.00177731296386058	-3.95189403338999	-1.41567531748693	-0.542537885029605	"CTSA"	"cathepsin A"	"Ctsa"
"1374778_at"	0.00578458808835517	0.000317405106103739	-4.91219013146511	0.313697541395511	-0.542455247864032	"CTSC"	"cathepsin C"	"Ctsc"
"1367651_at"	0.00866562069869	0.000588939797885166	4.56040846338055	-0.308332309170123	0.853994335335937	"CTSD"	"cathepsin D"	"Ctsd"
