,0
HEATR6,1
USF1,1
GLIPR2,1
GMDS,1
USH1G,1
GMPR,1
OR51E2,1
OR2C1,1
NSF,1
NRSN2,1
GSTM3,1
NRARP,1
NPNT,1
IFT57,1
PDE3A,1
UBQLN2,1
PKDCC,1
PLEKHA4,1
JADE3,1
FANCD2,1
FANCI,1
TUBGCP2,1
INSC,1
PLA2G4C,1
FIGNL1,1
PITPNM3,1
UBE2T,1
IKBKG,1
FOXM1,1
IHH,1
FPR1,1
FPR2,1
IGSF11,1
FSCN2,1
TXNDC5,1
IPO7,1
CCNYL1,1
BCAR1,1
HAAO,1
CLDN4,1
CMKLR1,1
HIBADH,1
TUSC3,1
CAT,1
HGS,1
COX7A2,1
HAO2,1
NBEA,1
COX6A1,1
CSRNP3,1
CDH8,1
CNTFR,1
JAZF1,1
COL4A4,1
GSTA1,1
GSDMD,1
RPUSD3,1
POLR2K,1
AP2B1,1
CLCN7,1
PNOC,1
HRAS,1
TBC1D9,1
MAP3K10,1
CHD4,1
MAPKAPK2,1
GSTA4,1
DDX39A,1
LTB4R2,1
CHMP4B,1
BTF3P12,1
LANCL1,1
CHRNA7,1
AGGF1,1
LAMB3,1
DCLRE1B,1
VTA1,1
SLC30A9,1
IP6K2,1
CUL9,1
INSIG2,1
HSD17B4,1
NRIP3,1
CLNK,1
P2RX6,1
FKBP1B,1
CYP4A11,1
DACH2,1
G6PC,1
FTL,1
FOXC2,1
FMO1,1
PHLDA2,1
SGIP1,1
ZNF33A,1
FCER2,1
GSDMA,1
METTL9,1
TPM1,1
FBXO41,1
FNDC9,1
BRCC3,1
CDC25C,1
CD37,1
DGUOK,1
CCDC22,1
TNFRSF21,1
GC,1
LARGE1,1
CYP2C8,1
PPFIA2,1
GRID2IP,1
NEUROD6,1
HCCS,1
GRB2,1
LOC157503///XKR4,1
CSNK2B,1
GPT,1
GPATCH1,1
LMO7,1
TOX3,1
CTRC,1
STXBP5L,1
GLYCTK,1
SVOP,1
VPS50,1
CHRAC1,1
PRKDC,1
ATP5B,1
CHD1L,1
CFI,1
PTPN5,1
CALCRL,1
CACNG1,1
NEDD9,1
FAM20B,1
EMC4,1
ASB8,1
CNOT9,1
ATP5C1,1
PAFAH1B1,1
NDEL1,1
TMEM38A,1
CEP89,1
LINC01102,1
NDUFA4,1
KCNK3,1
NAT14,1
AZIN1,1
OPA1,1
LINC00663,1
CARD10,1
CASC1,1
CACNA1B,1
C1GALT1,1
NDFIP1,1
MIR600///MIR600HG,1
ARPC2,1
OS9,1
HENMT1,1
ORAI3,1
KCNIP4,1
BMP10,1
LOC100507547///PRRT1,1
ZNF804A,1
BMS1,1
FGF7P3///FGF7P6///FGF7,1
SUMO1,1
COL26A1,1
LRRTM4,1
RBP4,1
DNAJA2,1
NR5A2,1
NR0B1,1
NPVF,1
EVA1B,1
ZNF184,1
COPS4,1
MYLK2,1
CD109,1
DNAJB14,1
CDK5RAP1,1
MFN2,1
NR2F1-AS1,1
DNA2,1
CECR5,1
MTX3,1
DISP1,1
GLT8D2,1
TRIM9,1
C3orf80,1
MED24,1
DHPS,1
C8orf4,1
PTPN3,1
RNF19B,1
TPM3,1
CENPI,1
RHEB,1
TPI1,1
CELF2,1
CSRNP2,1
DNPEP,1
MTNR1B,1
TMEM14B,1
CEP126,1
EIF2B2,1
ATP5J,1
CYP2E1,1
CCDC137,1
KCNQ2,1
MEAF6,1
DTYMK,1
MSS51,1
ATP6V1G2,1
DTNB,1
CCDC89,1
CCL19,1
NRSN1,1
SLC26A4-AS1,1
TCERG1L,1
GRIA2,1
FBXO16,1
AK2,1
BYSL,1
GCNT1,1
CHRNA4,1
ZNF195,1
HEATR3,1
BTBD2,1
RPS6KC1,1
SBF1,1
LOC729887,1
SERAC1,1
EXD2,1
CARD19,1
PPA2,1
CDH23,1
YWHAE,1
MTRF1,1
LOC101927144///ACYP2,1
CDC37,1
MOCS2,1
GDPGP1,1
ERGIC2,1
GBF1,1
WDR5,1
SPHAR///RAB4A,1
CEP70,1
BVES,1
ZFAND3,1
MYOZ3,1
FAM120A,1
AIMP2,1
WBP11,1
AGBL5,1
CENPV,1
MTSS1L,1
CALCOCO1,1
GALNT1,1
PGPEP1,1
AKT1S1,1
CLPB,1
ACADM,1
BHLHE41,1
CLDN3,1
MICU1,1
HSPB6,1
CHRNB2,1
ACAA1,1
CD96,1
OLMALINC///PP7080,1
CA7,1
ANAPC15,1
LOC100505984///ITGB6,1
C15orf39,1
CAMTA2,1
CALR,1
COPS9,1
GPHN,1
DHTKD1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
LOC101929368///FKBP1A,1
PCGF1,1
VWA8,1
BSN,1
FHIT,1
BSG,1
GTF2A1,1
CCSER2,1
BPHL,1
BCL9L,1
CA14,1
VAMP2,1
NFIX,1
PDHA1,1
C1orf162,1
GLCCI1,1
LPIN1,1
DTNA,1
CHCHD1,1
ABHD14A,1
WBP2,1
ANO6,1
HMGA1,1
ETNPPL,1
NFIC,1
GMPR2,1
YAF2,1
C17orf89,1
TMEM68,1
CCL2,1
CIAO1,1
CC2D1B,1
CBLB,1
GABRA2,1
ZBTB47,1
KLHL14,1
DUSP9,1
DHX36,1
UCHL5,1
ECHDC2,1
ENDOV,1
EPHA10,1
EPHB3,1
LZTS1,1
GATC,1
ERICH2,1
CDH12,1
RALGPS1,1
DUSP14,1
ETV4,1
ATF4,1
CYCS,1
DRAP1,1
FABP4,1
FAIM,1
CNTN4,1
ZNF529,1
MTMR2,1
DLX6-AS1,1
EMG1,1
EFHD2,1
DIDO1,1
CELF5,1
DMC1,1
RGS8,1
FBXO32,1
DNAJC2,1
EPHB6,1
EMILIN1,1
MYO16,1
CNTN5,1
DPF3,1
DUS2,1
DUSP10,1
MRPS18C,1
SLC4A1AP,1
ZC3H15,1
DYNLT1,1
RAB2A,1
FAM110C,1
DOHH,1
PMS2P1,1
AKIRIN1,1
DCAKD,1
GLYR1,1
CARM1,1
CYP4A22,1
DDA1,1
UCKL1,1
FOXRED1,1
MAP2K4,1
MCM4,1
FAM89B,1
CYP3A5,1
CYP2C9,1
CTDSP1,1
C16orf54,1
SLAIN2,1
G0S2,1
GFM2,1
TBRG1,1
CPPED1,1
COL18A1,1
DCAF11,1
C6orf136,1
EIF4E,1
DDT,1
MAPRE2,1
FCHSD1,1
FECH,1
LOC100294033///TCAF1,1
DIO1,1
FGF3,1
HCFC1R1,1
DNAJC4,1
CAPZB,1
MFN1,1
FGFR3,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
CLPTM1,1
DDX23,1
FOXB1,1
SYNJ2BP-COX16///SYNJ2BP,1
UBE2R2,1
MFF,1
KPNA4,1
CBX3,1
TUBGCP4,1
NEDD1,1
CELF6,1
TRUB2,1
NSUN5,1
NSMF,1
TTC28,1
SYN1,1
FAM19A2,1
SHISA9,1
NXPH2,1
CCNI,1
EID2,1
NFAT5,1
KCND2,1
KCTD16,1
PLPPR5,1
NOL12,1
AAK1,1
DCAF6,1
PPP2CA,1
ARPC3,1
SURF6,1
TRIM27,1
LOC643923///ELMOD1,1
DPP10-AS1,1
EID1,1
GNG3,1
PDK1,1
LINC00643,1
FZD3,1
DLGAP1,1
SLC25A27,1
POLR3F,1
NOL4,1
TMEM38B,1
PARD3B,1
TNFAIP8L1,1
TNK2,1
CAMKV,1
THRA,1
INPP4A,1
LOC100506563,1
OXLD1,1
TCEANC,1
KIAA1549L,1
ENSA,1
CCNA1,1
PKNOX2,1
NUS1///NUS1P3,1
C16orf87,1
LNPK,1
UROD,1
SRSF4,1
IPO5,1
TSPYL1,1
BTBD10,1
SRI,1
RHNO1,1
PSMD7,1
C11orf31,1
WDR61,1
MXD4,1
MTX1,1
BZW2,1
FRRS1L,1
VPS37C,1
MRPS24,1
PAK3,1
MRPL41,1
THRB,1
NDUFA13,1
SSSCA1,1
CXorf40B,1
SSX2IP,1
GABBR2,1
SRD5A1,1
UBN1,1
STX7,1
RASGRF1,1
STAT4,1
NDUFS7,1
RAB39B,1
MRPL33,1
CXorf40A,1
AKAP5,1
RNF150,1
STAC3,1
DSTN,1
SRPK2,1
CAMK2N1,1
NGEF,1
LOC100506639///ZNF131,1
LRRC7,1
PPP3CB,1
NPM3,1
PDE1C,1
TMEM196,1
TMEM132D,1
XYLT2,1
WIPF3,1
WHAMM,1
SMC2,1
PIP5K1B,1
STYK1,1
RAB12,1
VTN,1
TMEM39A,1
GNAL,1
PLPPR4,1
CDK5R1,1
VPS16,1
VPS11,1
ACTR3B,1
TMEM178B,1
VAC14,1
KCNV1,1
RASGRF2,1
PENK,1
SERF2,1
VIP,1
GRIA4,1
CBLN4,1
PPP4R4,1
PCDH8,1
RIMBP2,1
EGR3,1
LRRC73,1
LINC00507,1
SCAND1,1
C11orf87,1
CA10,1
RAPH1,1
NETO2,1
SECISBP2,1
ZNF354A,1
PTPRO,1
GPR26,1
SSTR1,1
HS6ST3,1
SPPL3,1
FAM19A1,1
VSTM2A,1
POLR2I,1
SCN3B,1
EFNB3,1
SLF1,1
DOK6,1
PKIG,1
DLG3,1
C2orf80,1
SLC2A13,1
MFSD4A,1
BRWD1,1
ADCYAP1,1
TIMM17B,1
PGM2L1,1
FGF14,1
PHF20L1,1
TMEM109,1
GRIN2A,1
CAMSAP1,1
PEX19,1
POLD1,1
ARHGAP20,1
ARPP21,1
TCF19,1
USP31,1
SPSB4,1
CCNY,1
SRP19,1
USP14,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
TTC9,1
RGS7,1
SLC35B4,1
TMEM200A,1
UQCRFS1,1
PRR11,1
NEGR1,1
LINC01007,1
POLR3K,1
PPOX,1
TTC33,1
EPHA4,1
PPIG,1
UBE2B,1
SLC9A3R1,1
CALB2,1
PSMG1,1
H3F3B,1
RASGEF1C,1
PDE8B,1
H3F3A,1
ASTN1,1
CCK,1
RAF1,1
PAK1,1
RAD23A,1
HDGFRP3,1
LINC00672,1
CCDC34,1
RAB3IP,1
FAXC,1
PYROXD2,1
PUM1,1
GABRA1,1
ALAS2,1
POLB,1
CHMP1B,1
SNX3,1
HDLBP,1
DGKI,1
MARCH4,1
RND2,1
RAN,1
CNR1,1
ACOT8,1
ACR,1
ACSM1,1
ADAM28,1
MRPL9,1
HN1,1
UBE2E3,1
HMGXB4,1
ADCYAP1R1,1
OCIAD1,1
ADRB2,1
KIAA1024,1
BLOC1S6,1
HEATR5A,1
RFWD2,1
CHL1,1
SYTL5,1
PSMD2,1
SNAPC5,1
PORCN,1
ASPHD2,1
PPM1L,1
ASIC1,1
MYCBP2,1
PNLIPRP1,1
PLOD3,1
ZMAT2,1
FLYWCH2,1
PLEC,1
RGS14,1
UBE2N,1
TMEM151B,1
BDNF,1
PIAS1,1
PAX4,1
PTPRN,1
ARG2,1
BEX5,1
TMEM55A,1
ARRB1,1
SLITRK4,1
ARFGEF3,1
ARL15,1
TRIM32,1
PROK1,1
HNRNPA0,1
SERINC5,1
AMOT,1
ANKRD60,1
PRCP,1
ANKZF1,1
PPP4C,1
GLT8D1,1
CHGB,1
SCAI,1
CCKBR,1
KCNQ5,1
PI4KAP1///PI4KAP2///PI4KA,1
GEMIN5,1
MDH2,1
CDKL5,1
ARHGAP25,1
HCG11,1
CYP46A1,1
ARL6,1
SLITRK5,1
ZC3H4,1
ATXN10,1
SGTB,1
VSTM2A-OT1///VSTM2A,1
SLC22A9,1
ARL4C,1
PPP2R5E,1
ZNF697,1
LY86-AS1,1
DPP10,1
IAH1,1
SEC23A,1
OTUD6B-AS1,1
ZDHHC6,1
SLC17A6,1
SLC4A8,1
SLC16A3,1
SETSIP///SET,1
SMARCA2,1
MYT1L,1
SLC22A8,1
ZC3H18,1
HPCAL4,1
ACVR1C,1
SLC6A17,1
SLC6A12,1
PITPNM2,1
SLC5A1,1
DPP6,1
PLK2,1
KCNJ3,1
SLC46A3,1
UBE2V2,1
CRH,1
SLC38A4,1
MRPL28,1
SLC28A1,1
LRRC8B,1
MLLT11,1
SLC25A39,1
PCMT1,1
ADD2,1
ZCCHC12,1
SHKBP1,1
SEZ6L,1
SERTAD3,1
RSU1,1
HTR5A,1
NRXN3,1
C5orf15,1
COX5A,1
C11orf74,1
UBE3A,1
ABHD16B,1
RHOBTB2,1
FAM49A,1
ISY1-RAB43,1
P2RX5,1
EGR4,1
ABTB2,1
MRPS30,1
ACAD9,1
ABCC12,1
SLC1A6,1
UBQLN1,1
IDH3G,1
RSPH3,1
C1orf159,1
NEK2,1
C1orf43,1
UBA5,1
SERPINB5,1
FAM163A,1
MBD5,1
FGF12,1
MAN2C1,1
C1orf115,1
LSM1,1
CAP2,1
OLFM3,1
RAB11FIP2,1
NWD2,1
SEC14L2,1
WIPF2,1
SCNN1B,1
COPS8,1
CCDC136,1
COX11,1
C11orf53,1
RTCA,1
MED12,1
GTF2IRD1,1
NR1D1,1
DIMT1,1
ZCCHC10,1
C15orf41,1
NINJ2,1
MAGEB1,1
NLRP3,1
C12orf73,1
PET117,1
SS18L1,1
ZNF689,1
LOXL2,1
IPO8,1
ACAD10,1
MLXIP,1
MAOB,1
LGALS12,1
NATD1,1
MSLN,1
MAP4K2,1
NOTCH1,1
NR4A3,1
MMP2,1
BORCS7,1
LRRC25,1
MPST,1
CC2D1A,1
MPI,1
PRMT3,1
TMCC1,1
ZC3H8,1
MMRN1,1
MLXIPL,1
MICAL3,1
LRRD1,1
MDH1,1
LSM2,1
ARSB,1
LTBR,1
MOB3A,1
LRPPRC,1
LPCAT3,1
SZT2,1
ZNF554,1
ITPR2,1
MED13,1
MAMSTR,1
ZBTB18,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
LTBP4,1
CORO6,1
RPRD2,1
LRRC32,1
SMAP1,1
RYK,1
GREM2,1
GPD1L,1
MDGA1,1
GLRX2,1
MDM1,1
LARP1,1
GHITM,1
METTL1,1
GBE1,1
GAP43,1
KLHL2,1
MAFK,1
PTPN11,1
ITPK1,1
CCDC167,1
TPM2,1
NDUFA10,1
MMACHC,1
MFSD12,1
TBX1,1
UPP1,1
MIDN,1
MED13L,1
MARK2,1
IKZF5,1
TP53TG1,1
SMCHD1,1
NUP62,1
ABHD17A,1
ANKRD23,1
MAPK6,1
MAP3K8,1
ERN1,1
HIST1H2BD,1
FRMD3,1
MPZ,1
MRAP,1
MYZAP///GCOM1///POLR2M,1
VIPR2,1
KHK,1
PRRC2B,1
PRKCH,1
KLB,1
DANCR,1
PPP1R9B,1
RASGEF1A,1
NPIPA1,1
ZFHX3,1
PGAM1,1
AKR1B1,1
PPP1R15B,1
LAMTOR5,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
PPP1R15A,1
KLC1,1
PARVA,1
TBC1D17,1
SCML2,1
PSD3,1
RIDA,1
KDM4C,1
ZNF415,1
SEC61A2,1
RAPGEF5,1
RAB43,1
FBXO38,1
MNDA,1
PTX3,1
RAB1B,1
EMC8,1
PTGES,1
PTGER3,1
MORN2,1
PTGER4,1
PTDSS2,1
YTHDF2,1
KCNJ6,1
PTAFR,1
OXNAD1,1
LMLN,1
MIR1306///DGCR8,1
KLHL28,1
KLHL35,1
PLXND1,1
NAT8L,1
PECAM1,1
KRT31,1
KRTAP13-1,1
BCL7B,1
LOC100130452,1
MIB2,1
MRPL35,1
UBE2A,1
PPFIBP1,1
PATL1,1
LAMB2,1
EIF3K,1
MREG,1
LPCAT4,1
ZNF358,1
MBTD1,1
MYO19,1
TAT,1
COA6,1
NEK9,1
RNF167,1
TAF11,1
DYRK3,1
ORMDL3,1
PEX2,1
PLEKHO2,1
ZBED4,1
MTX2,1
PLD4,1
PIM1,1
PIEZO1,1
GOSR2,1
C1orf131,1
KRT23,1
PHLDB1,1
KRT26,1
PGM2,1
NOL3,1
TMEM251,1
OXSM,1
FAM171A1,1
FAM57B,1
FAM206A,1
SPOP,1
EGR2,1
SOX18,1
HOXA11-AS,1
EDNRB,1
DUSP8,1
NUBP1,1
TBC1D1,1
DOT1L,1
DNAJB1,1
DHX40,1
NUCKS1,1
DNPH1,1
SLC35F5,1
AR,1
SLC26A6,1
NUMB,1
STRADB,1
ODF4,1
CXCL10,1
EID3,1
NRL,1
TRIM63,1
STARD8,1
FBF1,1
FAM43A,1
NDST4,1
TMEM41A,1
PFKFB2,1
NKAIN1,1
FABP9,1
KBTBD11,1
NOTCH3,1
NPHS1,1
ETV3,1
KIAA1217,1
ESYT2,1
TFAP4,1
ESAM,1
NPLOC4,1
SYNPR,1
EMP1,1
ELL,1
SGCA,1
OR5AR1,1
CRTC2,1
SETD7,1
RPL3L,1
CCL3L3,1
LOC100996696///PABPC4,1
RNF207,1
FUT1,1
CCL24,1
OR52A1,1
RILPL1,1
CACHD1,1
C5AR1,1
OR2T6,1
TSLP,1
BIRC3,1
HDDC2,1
RRAGD,1
BCL6B,1
BCL3,1
OR6C70,1
C20orf196,1
CDH5,1
OR2A14,1
C9orf85,1
IQCJ-SCHIP1,1
OR10V1,1
DCUN1D5,1
CPEB2,1
OR4D6,1
LIMCH1,1
DUSP3,1
CMTM3,1
CLEC10A,1
SCARF1,1
RTN4RL1,1
CLCF1,1
SBK1,1
NUP50-AS1,1
TUSC1,1
C1orf122,1
OR5H2,1
OR6P1,1
CFP,1
FBXO30,1
FGD5,1
KCNJ2,1
IRF4,1
COL5A1,1
TSKS,1
MKI67,1
COL3A1,1
CLCN4,1
IL4R,1
MOCS1,1
CDIP1,1
CDC123,1
LOC389906,1
LOC100506675,1
CD55,1
IL15RA,1
IGF2BP2,1
IER5,1
BLCAP,1
IER3,1
IER2,1
TMEM161B-AS1,1
MEX3C,1
ITGA5,1
NAB1,1
CPT1B,1
EPB41L1,1
ENTPD2,1
KCNE4,1
HIST1H3E,1
METTL10,1
EIF1AX,1
JUND,1
ECHDC1,1
DTX4,1
JUNB,1
DLG2,1
DLD,1
JUN,1
JMJD1C,1
ITPKC,1
MIATNB,1
CYP4F3,1
CTHRC1,1
PNPLA3,1
ATF5,1
ART3,1
MNT,1
MPP4,1
MXRA8,1
HECTD4,1
ABHD5,1
ABHD1,1
AADAT,1
MYF5,1
ZBTB7B,1
SOCS2-AS1,1
CNTNAP3P2,1
LINC01138,1
WRNIP1,1
EPB41L4A,1
FOSL2,1
VPS37B,1
USF2,1
FOSL1,1
FLT1,1
FLNB,1
MYLK4,1
RNF144A,1
MTIF3,1
GPR4,1
OSBPL3,1
HEG1,1
ARHGAP24,1
HBEGF,1
HAS2,1
OR2A4,1
MRPS35,1
SOCS2,1
GPX1,1
ALG3,1
IGHM,1
ALG2,1
ALDH9A1,1
AKR7A2,1
AGPAT2,1
ADRM1,1
ADRB3,1
ADORA1,1
CD1C,1
DNAJC27,1
SH3GLB2,1
CACUL1,1
USP25,1
LINC01560,1
A1CF,1
SLC2A5,1
DNAJC1,1
EEF1A2,1
APOA4,1
C12orf80,1
PDSS1,1
PBDC1,1
KDELR1,1
SLC22A5,1
HNRNPDL,1
UQCR11,1
TAB3,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
ANXA6,1
VEGFA,1
HIST1H2BE,1
QRSL1,1
CSNK1G2,1
SLC7A1,1
LYRM7,1
AGO4,1
FBRSL1,1
SREBF1,1
DNAJC14,1
NRBP1,1
ACAP3,1
LYRM5,1
SLC25A25,1
AAAS,1
VASN,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
LARP1B,1
SIRT4,1
PYROXD1,1
RSBN1L,1
GRK4,1
EIF3J,1
CLASRP,1
VEGFB,1
DPH5,1
TMBIM6,1
BVES-AS1,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
TM6SF1,1
HIST2H2AA4///HIST2H2AA3,1
NDUFA11,1
DLGAP4,1
SKIL,1
CHCHD10,1
SLC16A13,1
LOC101927752,1
TLCD1,1
C19orf52,1
CUX1,1
SYS1-DBNDD2///SYS1///DBNDD2,1
CXCR2,1
IDE,1
SERF1B///SERF1A,1
SNX7,1
DMPK,1
FAM210A,1
CASKIN2,1
ANK1,1
ZNF768///ZNF747,1
RITA1,1
SLC1A1,1
GZMH,1
NDUFA3,1
APOC2,1
ZNF438,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
DPH3,1
AGMAT,1
LINC00909,1
HN1L,1
TIMD4,1
SRF,1
ACY3,1
TDRP,1
SRCAP,1
SOX7,1
POLR2D,1
PSMD3,1
TSPAN7,1
TRRAP,1
ZNF252P,1
SYNJ2BP,1
ACOX2,1
NCBP1,1
RPRD1A,1
ACOT12,1
URM1,1
MAPT,1
TNIK,1
MAPRE3,1
TIE1,1
C2orf88,1
ACTR1B,1
HEPH,1
RNF7,1
HIST1H4I,1
C14orf2,1
HADHB,1
MRPL44,1
AMT,1
MSRB2,1
TTBK2,1
ZNF41,1
PGBD5,1
SYDE1,1
TRIO,1
SURF4,1
SERP1,1
ALDH3A1,1
HBG2,1
RDH13,1
SLC7A11,1
ALAS1,1
FSD1L,1
AMFR,1
INO80B-WBP1///INO80B,1
TUBB6,1
HNF1B,1
MAST2,1
YTHDC2,1
SLC9A1,1
MALT1,1
PIP4K2B,1
UQCR10,1
TMEM259,1
GUF1,1
SLC7A7,1
MIR4458///MIR4458HG,1
ATPIF1,1
LOC101927673///OTUB1,1
TRAPPC1,1
PARVG,1
BRD4,1
SHANK3,1
CDC5L,1
ROGDI,1
KCTD9,1
LOC283861,1
ITIH4,1
RNF149,1
LINC00998,1
SUMO3,1
LINC00938,1
LOC101928625///MED21,1
COA5,1
RNF126,1
SF3B4,1
ARL10,1
TYW3,1
USP12,1
ASH1L,1
EPM2AIP1,1
MCEE,1
CXorf23,1
SDE2,1
MRPL2,1
TNFAIP6,1
NDUFAF2,1
CSNK2A2,1
SHISA3,1
PDE4D,1
AQP8,1
ZBTB10,1
SBNO2,1
SGCB,1
SFRP5,1
SASH1,1
OPA3,1
IFNLR1,1
TNRC6C,1
ROBO4,1
GUCY2D,1
RGN,1
RNF144B,1
ARNT,1
RELL1,1
ZBTB37,1
NUDT22,1
UQCRHL///UQCRH,1
REL,1
ZCRB1,1
SLC25A28,1
KDM1B,1
DNAJC11,1
FAHD1,1
LOC100996792///MAP2K3,1
GON7,1
CPT1C,1
RASIP1,1
MIER2,1
ZFP36L1,1
IL17A,1
KIAA0319L,1
GTPBP10,1
ZC3H12A,1
CRNDE,1
RND1,1
C1orf21,1
TBC1D25,1
UBE2D4,1
RHOJ,1
MCL1,1
C11orf54,1
RHOB,1
ZFAND5,1
TNXB,1
GTF3A,1
SCO1,1
CLN8,1
PPIF,1
TNFAIP3,1
SLC31A1,1
MRPL13,1
ZNF385A,1
ZDHHC5,1
PRKACA,1
PSEN2,1
KLHL7,1
SLC25A35,1
SEMA6B,1
TPSAB1,1
MFAP3L,1
FUZ,1
TERF2,1
HAO1,1
TRIM3,1
STRN4,1
JTB,1
SH2B3,1
SIN3B,1
SLC36A2,1
SLC5A6,1
SH3PXD2A,1
PITX1,1
TPSB2,1
TMEM177,1
NTPCR,1
PXN,1
FAM162B,1
RPAP3,1
SHISA4,1
RP9,1
SCRN3,1
GNG5,1
TRIM16,1
ORAI1,1
SLC24A3,1
NR1D1///THRA,1
TRIB1,1
PCYT1A,1
TMEM2,1
SELP,1
KLF9,1
EPC1,1
MRPL4,1
OGDH,1
ATN1,1
PHACTR4,1
SEMA4C,1
TFPI,1
MIR6125///USP15,1
SLC25A16,1
FNTA,1
MORN1,1
HOMER2,1
DBP,1
UBE2Q2,0
RAB30,0
TMEM33,0
STRN,0
SNX33,0
NNMT,0
SLC48A1,0
SLC25A29,0
STRBP,0
SPOCK3,0
LSM8,0
SLC15A3,0
ST14,0
TRPV2,0
SRR,0
TRIM37,0
FBXO36,0
NUDT16,0
NDC80,0
TRIM23,0
NFE2L2,0
ERO1L,0
SFRP4,0
CHD1,0
AFF1,0
RCOR1,0
PEX11A,0
PDIA3,0
SLC38A10,0
RAP1GDS1,0
PFN2,0
PCDH18,0
PCOLCE,0
ETS1,0
PAQR8,0
RABEP2,0
PDZRN3,0
PPAT,0
ADAMTS1,0
WT1,0
ACACA,0
SMTNL1,0
PEX7,0
NT5E,0
REEP5,0
CD83,0
MAN2A2,0
PYGL,0
BACH1,0
RUNX1T1,0
RXRB,0
GPX8,0
PTN,0
RNF128,0
MITF,0
RGS7BP,0
MYH1,0
PLOD1,0
ZYX,0
AP5M1,0
PGD,0
CD163,0
REPS1,0
PURA,0
PIP5K1A,0
PLAGL1,0
NKAIN2,0
SYAP1,0
RBFOX2,0
TAF10,0
CYYR1,0
RCAN1,0
TECR,0
UGDH,0
PDCL,0
PBX1,0
MVB12B,0
ACADVL,0
RGS5,0
RRAD,0
TSPAN2,0
PHB2,0
SCXB,0
PER3,0
PRELID1,0
CSRNP1,0
PLAU,0
RAB14,0
PARG,0
PRDM2,0
C18orf21,0
SND1,0
PPM1B,0
CLDN5,0
PPM1M,0
WIPF1,0
PRKCA,0
PRKCQ,0
COL1A1,0
PROCR,0
NRP1,0
CPE,0
PTGS2,0
PTPRF,0
NOVA2,0
PTX4,0
APOBEC2,0
TEC,0
STARD4,0
OLFML1,0
VIPR1,0
LRRC39,0
CLPX,0
GPLD1,0
UPK3B,0
CLTB,0
UBE2C,0
CREBBP,0
TUBA8,0
STAB1,0
CHD7,0
GPX4,0
GPR182,0
GNAQ,0
GALNT4,0
COLEC10,0
CSPP1,0
COX6B2,0
CPEB1,0
CDC26,0
CD2AP,0
SYNJ2,0
CTSA,0
BAZ2A,0
SLCO2B1,0
ADD1,0
MYH9,0
MYO1B,0
TUBGCP3,0
CEP350,0
ATP6V1E1,0
NINJ1,0
BOK,0
H2AFJ,0
HIGD1A,0
CIRBP,0
CA2,0
YBX3,0
SPSB1,0
ATG2B,0
CLEC1A,0
LSMEM1,0
HMGCS1,0
CREG1,0
CSRP2,0
GFPT2,0
FAM110B,0
ELOVL5,0
RND3,0
EIF5A,0
CD99L2,0
DUSP1,0
FAM72A,0
KIAA2013,0
FAM118A,0
CD44,0
CBS,0
DHRS3,0
TGFA,0
EIF3C,0
ENG,0
RASSF4,0
LOC102724560,0
RAMP2,0
IL18BP,0
RASGEF1B,0
EBI3,0
FDPS,0
SIKE1,0
XPO5,0
BHMT2,0
TPR,0
CUL5,0
FOXO3,0
PF4,0
CTSC,0
CIT,0
DACH1,0
PICALM,0
SELE,0
SDC4,0
TBC1D4,0
SCARA5,0
CYP2B6,0
CYP2F1,0
CYP3A7,0
CYP51A1,0
S1PR1,0
PMEPA1,0
PNPT1,0
FOXF1,0
AMD1,0
ARSK,0
ISOC1,0
IRF2BP2,0
TXNDC17,0
KATNA1,0
MTSS1,0
MMGT1,0
FAM3C,0
FAM81A,0
MAT2A,0
HBB,0
MAOA,0
GTF2I,0
MAFF,0
EPRS,0
WISP1,0
LUM,0
LSS,0
SFXN1,0
MPP6,0
ZHX3,0
ZMIZ1,0
ZWINT,0
IL13RA2,0
TTYH1,0
ARG1,0
NFKBIA,0
HSPA12A,0
NAP1L3,0
MYOM2,0
TLR2,0
TMEM173,0
HBA2,0
TMEM252,0
TNC,0
RRAS,0
MVD,0
NDUFA12,0
RRAS2,0
SYCE2,0
HBA1,0
FNBP4,0
ALG5,0
TM7SF2,0
NDUFB10,0
HUWE1,0
TTLL1,0
ENTPD1,0
TAGLN2,0
EHHADH,0
C19orf66,0
SLC39A14,0
