,0
HDGFRP3,1
CCDC34,1
CDKL5,1
PTPRN,1
TMEM151B,1
UBE2N,1
RGS14,1
CDH13,1
ZMAT2,1
SNAPC3,1
KIF3C,1
MYCBP2,1
PPM1L,1
ASPHD2,1
ARF3,1
AGK,1
SLITRK4,1
MDH2,1
KIRREL3,1
PI4KAP1///PI4KAP2///PI4KA,1
KCNQ5,1
CCKBR,1
CHGB,1
NDRG3,1
HNRNPA0,1
TRIM32,1
ARFGEF3,1
SNAPC5,1
SYTL5,1
CHMP1B,1
POLB,1
GABRA1,1
FAXC,1
C11orf74,1
NRXN3,1
C16orf87,1
ADD2,1
KCNJ3,1
UBE2V2,1
CRH,1
RTN4,1
LRRC8B,1
PCMT1,1
ZCCHC12,1
HTR5A,1
ACVR1C,1
HPCAL4,1
ATXN10,1
SGTB,1
VSTM2A-OT1///VSTM2A,1
PPP2R5E,1
DPP6,1
PITPNM2,1
ARL6,1
CALB2,1
UBE2B,1
PAK3,1
FRRS1L,1
BZW2,1
WDR61,1
PSMD7,1
NUS1///NUS1P3,1
RHNO1,1
BTBD10,1
TSPYL1,1
IPO5,1
RCN2,1
LNPK,1
RHEBL1,1
KIAA2022,1
ZNF697,1
C1orf115,1
NDFIP2,1
RSPH3,1
RSL24D1,1
COX11,1
CCDC136,1
CAPZA2,1
COPS8,1
WIPF2,1
PPP1R14C,1
NEDD4L,1
NWD2,1
RAB11FIP2,1
CAP2,1
POLE3,1
FGF12,1
LY86-AS1,1
FAM163A,1
UBA5,1
NEK2,1
MYT1L,1
SMARCA2,1
SETSIP///SET,1
SLC4A8,1
PDS5A,1
OTUD6B-AS1,1
SRRD,1
SEC23A,1
DPP10,1
SLITRK5,1
STS,1
PHACTR4,1
ZNF106,1
LOC100996792///MAP2K3,1
LYRM7,1
C19orf70,1
CUX1,1
C19orf52,1
LOC101927752,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
TAB3,1
UBE2D1,1
C12orf80,1
PELP1,1
MIR6125///USP15,1
EEF1A2,1
LINC01560,1
MAPRE3,1
SLC2A5,1
GNPTAB,1
RAB24,1
UQCR11,1
CDC5L,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
C6orf106,1
NCBP1,1
ATN1,1
ACAP3,1
RPRD1A,1
AGO4,1
TNIK,1
LARP1B,1
CXCR2,1
SERF1B///SERF1A,1
SEPT6,1
RSBN1L,1
KPNA1,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
CHCHD10,1
DUS1L,1
BVES-AS1,1
PYROXD1,1
DPH5,1
CLASRP,1
EIF3J,1
MPC1,1
DBT,1
GRK4,1
USP42,1
C14orf2,1
ZNF41,1
DMPK,1
IDE,1
KDELR1,1
RITA1,1
ZNF768///ZNF747,1
USP25,1
RNF7,1
URM1,1
NTPCR,1
PXN,1
ANK1,1
LENG8,1
DEXI,1
CLN8,1
NRBP1,1
LOC101927673///OTUB1,1
ZNF438,1
FAM210A,1
FAM162B,1
SYS1-DBNDD2///SYS1///DBNDD2,1
EN1,1
POLR2D,1
ZER1,1
TRAPPC1,1
MIR4458///MIR4458HG,1
SCRN3,1
ATPIF1,1
MAST2,1
PIP4K2B,1
CASKIN2,1
RAC1,1
YTHDC2,1
GUF1,1
CCDC6,1
ROGDI,1
RNF121,1
PSMD3,1
TMEM259,1
MRPL44,1
UQCR10,1
HIST2H2AA4///HIST2H2AA3,1
WDR26,1
PARVG,1
RFESD,1
MLLT6,1
SERP1,1
FBRSL1,1
GID4,1
NCOA1,1
TXN2,1
FGFR1OP,1
SIRT4,1
FSD1L,1
RDH13,1
MRPS15,1
AIMP1,1
NDUFA3,1
TTBK2,1
MSRB2,1
KCNJ15,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
TRIO,1
ZNF252P,1
QRSL1,1
DPH3,1
INO80B-WBP1///INO80B,1
MLF2,1
TMEM185B,1
BRD4,1
LINC00909,1
ZNF281,1
PGBD5,1
GSPT1,1
PDSS1,1
OGDH,1
RP9,1
HIST1H2BE,1
PRKACA,1
ALAS1,1
RPAP3,1
MRPL13,1
STRN4,1
MRPL2,1
FKTN,1
PSEN2,1
JTB,1
SIN3B,1
CLASP1,1
DLGAP4,1
PPIF,1
DNAJC14,1
SHISA4,1
GATAD2B,1
NR1D1///THRA,1
NDUFA11,1
PDE7B,1
ERAL1,1
FUZ,1
CACUL1,1
DNAJC11,1
UQCRHL///UQCRH,1
GON7,1
ZBTB37,1
SIK3,1
C1orf21,1
GTF3A,1
MORN1,1
UBE2D4,1
KLHL7,1
PITX1,1
CSNK1G2,1
NDUFAF2,1
PHF5A,1
NCOA2,1
PBDC1,1
MAPT,1
RAB7A,1
SLC48A1,0
PAICS,0
OGFOD1,0
FAM110C,0
TMPRSS2,0
STAT3,0
GTF2A2,0
CLEC5A,0
PALMD,0
GUCY1A3,0
ZFHX3,0
GTPBP6,0
CYTH1,0
DHX36,0
KRT8,0
ITPR1,0
CIB2,0
CHST2,0
USP2,0
HMP19,0
MN1,0
ZNF418,0
EPB41L4B,0
SERINC5,0
FARSB,0
ATRNL1,0
RHOJ,0
ANKH,0
LGR5,0
ENC1,0
ADCY1,0
SZRD1,0
WISP2,0
CLMN,0
GRIA2,0
TBKBP1,0
YWHAZ,0
RHBDF1,0
INTS7,0
SPTBN1,0
HUNK,0
WNT5A,0
FREM3,0
DYNC1LI2,0
NEK6,0
OLFM3,0
AP1S2,0
AKT3,0
FHOD3,0
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,0
TJP2,0
CDK12,0
CCDC141,0
TMEM80,0
OPTN,0
SGMS2,0
MAP4K4,0
GRIA1,0
GTSE1,0
ASS1,0
C10orf11,0
FHDC1,0
MALT1,0
WBSCR27,0
FAM131A,0
FAM102A,0
GNAS,0
SSU72,0
TANK,0
CD300LG,0
CAMTA1,0
CDS2,0
ENDOD1,0
HIST2H2BE,0
FABP5,0
HIP1,0
SLC11A2,0
POP4,0
SRSF3,0
MAPKAPK2,0
FBLN1,0
SPATS2,0
CAMKK2,0
C8orf46,0
AKIRIN1,0
NDUFB1,0
TBX3,0
FAM126A,0
STAMBP,0
RAB1A,0
MARK1,0
PRKCB,0
BRK1,0
MAL2,0
THSD7A,0
FAM221A,0
ADD3,0
FRK,0
ANLN,0
IDI1,0
FOXRED2,0
COL6A1,0
CD74,0
ACSS2,0
TXNIP,0
MRPL50,0
ALDH1B1,0
NTRK2,0
TMEM5,0
PNPLA3,0
CLK4,0
DYRK3,0
TMEM184C,0
RNF19B,0
PLK2,0
TNIP1,0
PRUNE,0
TPM3,0
SLC25A4,0
PCDH19,0
ENPP5,0
PRKCI,0
FBLN7,0
ASPH,0
ABI2,0
CAMSAP1,0
CCDC84,0
PHTF2,0
TNNI2,0
KLF13,0
NT5E,0
SLC1A2,0
MFI2-AS1,0
PLEKHH1,0
MEF2C,0
ZNF540,0
SUMO1,0
CD300LF,0
GSTM1,0
CXCL2,0
ZFPM1,0
GPRC5A,0
LOC100288911,0
GAB1,0
UBAP2L,0
MAP4,0
B9D1,0
TEAD1,0
B3GNT2,0
SCAMP5,0
PDE1C,0
ATXN1,0
SFXN1,0
PPP2R5C,0
SVIL,0
ADAMTSL4,0
RYK,0
FAM49B,0
AK2,0
LRP11,0
CD200,0
NDUFAF4,0
MTUS1,0
IGF2R,0
PRODH2,0
GABRB2,0
MAGI1,0
IL13RA1,0
GTF2IP20,0
QDPR,0
SERPINF1,0
FGF1,0
TMEM65,0
CX3CL1,0
WISP1,0
CBY1,0
OXR1,0
MAN1A1,0
LHPP,0
NDE1,0
MKNK1,0
WSB2,0
HBP1,0
KATNBL1,0
MBTD1,0
NLN,0
LOC101928818///PWRN1,0
TTC8,0
SCAI,0
CLEC11A,0
AASS,0
CYTH3,0
CDKL2,0
NPDC1,0
STK19,0
PAMR1,-1
GLA,-1
OSMR,-1
IFI16,-1
MTM1,-1
RNASE4,-1
MYH4,-1
GNG4,-1
RGL1,-1
MYH1,-1
RAB11FIP1,-1
PAPSS2,-1
FAM26F,-1
FBXL7,-1
ST18,-1
PGAM2,-1
NEU2,-1
FAP,-1
GLTP,-1
NGFRAP1,-1
NALCN,-1
NKD2,-1
FAM26E,-1
FAM217B,-1
NOX4,-1
FAM213A,-1
LOC102724870,-1
PNP,-1
NAALAD2,-1
JADE2,-1
FXYD5,-1
GBP6,-1
MYL1,-1
GAS2,-1
PPP1R3C,-1
GALNT15,-1
GADD45G,-1
PDGFRB,-1
MYOC,-1
FUCA2,-1
FOXC1,-1
PERP,-1
FMOD,-1
MYLPF,-1
MYO1D,-1
PDZRN3,-1
TFEB,-1
GPM6B,-1
CDKN1C,-1
PTX4,-1
PVALB,-1
LMNA,-1
LOXL3,-1
LPGAT1,-1
RAB20,-1
ISCU,-1
INMT,-1
LINC00937,-1
IL6,-1
RABAC1,-1
MATN3,-1
PLA2G5,-1
IL33,-1
IGFBP7,-1
ISG20,-1
LIMCH1,-1
NTN4,-1
PLEKHG3,-1
KERA,-1
KLF2,-1
PTGS2,-1
KCNN4,-1
NLE1,-1
RNF130,-1
LBP,-1
LEPR,-1
ITGBL1,-1
ITGB5,-1
PHKA1,-1
LCN2,-1
LDB3,-1
LDHB,-1
MB,-1
RARRES2,-1
GPNMB,-1
EYA2,-1
RBFOX1,-1
PRPF6,-1
PTGIS,-1
RCAN1,-1
HEBP1,-1
H6PD,-1
KIF13B,-1
GPR176,-1
MGP,-1
RGCC,-1
MITF,-1
MKX,-1
MMP23B,-1
MMP3,-1
KIAA1147,-1
HEXB,-1
HIVEP3,-1
NECAB2,-1
OMD,-1
MERTK,-1
IGFBP6,-1
PSME1,-1
RASSF5,-1
IFNGR1,-1
ICAM1,-1
PSMB8,-1
HSD17B11,-1
HTRA1,-1
MFAP4,-1
HTATIP2,-1
PSMB10,-1
PLAU,-1
HSPB8,-1
NRCAM,-1
APOD,-1
LSG1,-1
ABCA2,-1
OGG1,-1
STK39,-1
STAC2,-1
ST8SIA4,-1
ST6GALNAC4,-1
ST6GALNAC2,-1
WWP2,-1
TEX37,-1
SRC,-1
SPP1,-1
METTL14,-1
SPIC,-1
RHOG,-1
RNF13,-1
QSER1,-1
SORL1,-1
ICA1,-1
SMPD1,-1
SLIT3,-1
ZNF611,-1
SLC7A4,-1
SLC6A8,-1
SLC50A1,-1
SLC44A2,-1
PTGES3,-1
SVEP1,-1
MIR6716///PHLDB1,-1
TMCO3,-1
TREM1,-1
TRAM1L1,-1
TRAF3,-1
TRAF1,-1
TPPP,-1
TPCN1,-1
TNS4,-1
TNFSF13B,-1
TMX4,-1
SLC25A36,-1
LINC01356,-1
TLR8,-1
SYP,-1
TLR7,-1
RHBDD1,-1
THY1,-1
TGM2,-1
TGIF1,-1
YIF1B,-1
TEF,-1
USP40,-1
TBC1D22A,-1
TAF9B,-1
SYT11,-1
SLC41A2,-1
SLC39A12,-1
CP,-1
CLDN11,-1
RIT1,-1
RHOC,-1
REM1,-1
RELB,-1
SEPT2,-1
RB1,-1
RASGRP1,-1
LOC100996919///CD8B,-1
SLC26A1,-1
RAI14,-1
PIEZO2,-1
RAB6B,-1
ATXN7,-1
RAB38,-1
PTPN22,-1
PTK2,-1
GSN,-1
PSMD10,-1
QKI,-1
RIOK3,-1
PRNP,-1
PRG2,-1
MIR6872///SEMA3B,-1
REEP3,-1
RNASE6,-1
LPAR1,-1
LIFR,-1
EBLN3P,-1
SLC30A1,-1
SLC2A6,-1
SLC2A1,-1
SLC1A3,-1
SLC12A2,-1
SLC11A1,-1
SLAMF7,-1
ZDHHC9,-1
SIPA1L1,-1
LOC101930421,-1
SGSH,-1
GSE1,-1
HIP1R,-1
RSRC1,-1
SERPINB6,-1
SEMA5A,-1
SEMA4B,-1
SCLY,-1
LOC101928615///FNDC3B,-1
SCD,-1
TEX10,-1
ERMN,-1
S1PR5,-1
RYR1,-1
TREM2,-1
TP53I11,-1
TSPAN17,-1
CILP,-1
COL8A2,-1
SUN2,-1
COL12A1,-1
COL11A1,-1
COCH,-1
NCL,-1
CNN2,-1
CLIC4,-1
CKMT2,-1
CKM,-1
CKB,-1
CHST11,-1
CPED1,-1
CHRDL1,-1
CHAD,-1
ANKRD11,-1
CDH2,-1
CD14,-1
CCL11,-1
CCDC3,-1
CASP4,-1
CA3,-1
CADPS2,-1
C1R,-1
COMP,-1
CPNE8,-1
SLIT2,-1
DNAJC15,-1
EPS8,-1
EPPK1,-1
ENO3,-1
EMP3,-1
EGFL6,-1
ECM2,-1
EBF1,-1
DUSP26,-1
DRAM1,-1
DPYSL3,-1
DPP4,-1
DKK3,-1
CPXM2,-1
DDIT4L,-1
DCLK1,-1
DAPK1,-1
DAB2,-1
CYP26A1,-1
CYBRD1,-1
CYBA,-1
CST3,-1
CRISPLD2,-1
CRIP1,-1
CRABP1,-1
BNIP3,-1
BMP5,-1
HNRNPR,-1
ANKRD13A,-1
ZC2HC1A,-1
ZBTB7C,-1
XDH,-1
LOC171391,-1
CXorf21,-1
VTI1A,-1
VEGFC,-1
VCL,-1
VCAM1,-1
VAV3,-1
VARS,-1
UPB1,-1
AXL,-1
UGT1A9,-1
UGT1A7,-1
UGT1A8,-1
UGT1A10,-1
EGR1,-1
UACA,-1
TULP4,-1
TUBB2B,-1
TTC24,-1
TSPO,-1
TSPAN33,-1
ZC3H12D,-1
DDX17,-1
MYO6,-1
DNASE2,-1
ASPN,-1
ARHGDIB,-1
CERCAM,-1
RRAD,-1
ANXA8,-1
ANXA8L1,-1
ANXA1,-1
CD9,-1
ANGPTL7,-1
ANG,-1
ANAPC5,-1
AMY2A,-1
ALDOA,-1
AHNAK,-1
AFAP1L2,-1
AEBP1,-1
ADH1C,-1
ADAMTS4,-1
ARL1,-1
C2orf40,-1
TMEM144,-1
ZRANB3,-1
ZMAT4,-1
IQGAP1,-1
CD209,-1
RUNX2,-1
PLXNC1,-1
RAMP1,-1
PIP4K2A,-1
RABGEF1,-1
PRR16,-1
PROZ,-1
PROSER2,-1
PRKG1,-1
PRICKLE1,-1
PRDM2,-1
PPAT,-1
BAIAP2-AS1,-1
SLC22A18,-1
PLVAP,-1
SLC3A1,-1
ADAM17,-1
PLBD2,-1
SEMA6A,-1
PIM3,-1
ASPA,-1
PGLYRP2,-1
C10orf67,-1
IL9R,-1
PELI2,-1
PEG3,-1
LGI3,-1
TOP1,-1
RASGRP2,-1
TSN,-1
RGS16,-1
RGS3,-1
SLC39A14,-1
SLC38A2,-1
TTYH2,-1
SLC35E2B,-1
SLC25A51,-1
SLC25A47,-1
KCNAB3,-1
MYRF,-1
ZBTB4,-1
SHE,-1
WFDC12,-1
SH3BP5,-1
EFNB2,-1
SERPINA12,-1
HSPA2,-1
SDSL,-1
SDS,-1
SDC2,-1
SDC1,-1
SCARB2,-1
TJAP1,-1
RSPO3,-1
PLG,-1
RNF169,-1
GGNBP2,-1
ZBTB20,-1
PDE2A,-1
PCK1,-1
OR4F29///OR4F21///OR4F16///OR4F3,-1
MEPCE,-1
PPP3R1,-1
TMEM192,-1
ZNF148,-1
MARVELD3,-1
TGS1,-1
MAFB,-1
UHMK1,-1
SOX2-OT,-1
LURAP1L,-1
LUM,-1
PRIMA1,-1
LRPAP1,-1
LRCH1,-1
LHX2,-1
LHFPL2,-1
MRPS31,-1
LECT1,-1
FMO2,-1
KYNU,-1
KMO,-1
COL4A3BP,-1
KLHL5,-1
FAM87B///FAM87A,-1
VWA1,-1
MFSD2A,-1
RC3H2,-1
PCDH12,-1
MUL1,-1
SLC29A3,-1
WIPI2,-1
OTC,-1
RDX,-1
NUDT19,-1
NUDT16,-1
NTN1,-1
NSUN4,-1
SEL1L2///GPR37,-1
NR1H4,-1
DUT,-1
NNMT,-1
SLC45A3,-1
AIRE,-1
NGFR,-1
NFX1,-1
AMER2,-1
KLK10,-1
LAMP2,-1
MYOM2,-1
SFN,-1
MYO7A,-1
ERBB3,-1
SOX8,-1
INAFM2,-1
TRPM3,-1
SLC7A2,-1
MTURN,-1
CD53,-1
FCER1G,-1
CXCL13,-1
CTSS,-1
CSN3,-1
CSF1R,-1
LOC401317///CREB5,-1
CLEC7A,-1
CLEC6A,-1
CH25H,-1
CEBPB,-1
CD93,-1
CD68,-1
CD48,-1
RPAP2,-1
CCRL2,-1
CCL5,-1
C3AR1,-1
BNIPL,-1
ATF3,-1
SGK1,-1
ALOX5AP,-1
ADCY7,-1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,-1
ZKSCAN1,-1
ZNF750,-1
RHOU,-1
FCGR2B,-1
FOS,-1
GATA1,-1
GIMAP4,-1
VWA5A,-1
PRDX2,-1
TYROBP,-1
FDPSP2,-1
SLC15A3,-1
SERPINE1,-1
IRF2BPL,-1
PTTG1,-1
LINC00620,-1
P2RY6,-1
NCKAP1L,-1
MS4A7,-1
MS4A6A,-1
MPEG1,-1
MMP12,-1
,-1
LY86,-1
LCP1,-1
LAPTM5,-1
JRK,-1
ITGB2,-1
IL18R1,-1
HTR2B,-1
NCAM1,-1
GLIPR1,-1
MT2A,-1
WSB1,-1
PIGT,-1
LOC115110,-1
TFR2,-1
TDO2,-1
TCN2,-1
TCF7L1,-1
TCF24,-1
TCF21,-1
TBX20,-1
TBC1D4,-1
TACC1,-1
SYTL1,-1
SAFB,-1
STAB1,-1
ST3GAL5,-1
SPSB1,-1
SPRY2,-1
CLDND1,-1
WNK1,-1
SOD3,-1
HPX,-1
SMIM22,-1
LOC101927523,-1
SMAP2,-1
SLCO2B1,-1
SLC9A3R2,-1
SLC8B1,-1
SH3BP4,-1
TINAGL1,-1
DLEC1,-1
TCP11L2,-1
VIPR1,-1
KCNB1,-1
UROC1,-1
UPK3B,-1
DDOST,-1
PRR18,-1
TPPP3,-1
DOCK5,-1
TTPA,-1
GPRC5B,-1
HNRNPA1P10///HNRNPA1,-1
TSTD1,-1
LINC01477,-1
TRAM2,-1
GPR37,-1
TPST1,-1
LINC00844,-1
TPP1,-1
DIP2A,-1
TMCC3,-1
TNS1,-1
TMEM8A,-1
TMEM63A,-1
TMEM47,-1
XRCC6,-1
KLHL13,-1
LATS2,-1
ST3GAL3,-1
KIAA0040,-1
AK3,-1
AIM1,-1
AGXT,-1
AFAP1,-1
ADAMDEC1,-1
PMP22,-1
CDH19,-1
ACAD11,-1
ABCC9,-1
ABCA7,-1
AATK,-1
JAG2,-1
LRP2,-1
TGFB3,-1
C14orf119,-1
C16orf59,-1
UMOD,-1
TRIM40,-1
TNFRSF12A,-1
SULT1C3,-1
RAB3B,-1
ILDR2,-1
GTF2H4,-1
FAM3B,-1
DMBT1,-1
CSN2,-1
AK4,-1
CLCA4,-1
AMDHD1,-1
PPP1R2,-1
CA8,-1
DDR1-AS1,-1
CADM4,-1
ATP11A,-1
RASSF2,-1
BMP2,-1
BGN,-1
BDH2,-1
RDH16,-1
BACH2,-1
BAAT,-1
C1orf50,-1
C16orf89,-1
GTF2H3,-1
ASPG,-1
ARVCF,-1
PTGIR,-1
ARID5B,-1
ARHGEF26,-1
ARG1,-1
APP,-1
APOM,-1
APOA5,-1
APC,-1
ANGPTL6,-1
CD177,-1
DNAJC22,-1
PLLP,-1
TAC1,-1
SYNPO,-1
SULT1E1,-1
STX11,-1
STEAP4,-1
STAT6,-1
STAT5A,-1
TMC6,-1
SPHK1,-1
ASXL2,-1
SOD2,-1
SMPDL3A,-1
SMIM3,-1
SLCO4A1,-1
IGIP,-1
CERS2,-1
SHISA5,-1
SFRP2,-1
SEMA3C,-1
SDF4,-1
SCXB,-1
SCN7A,-1
KLHDC10,-1
SCIN,-1
SAMHD1,-1
IGF1,-1
SYT7,-1
THBS1,-1
ALMS1,-1
THBS2,-1
ABCA13,-1
TNFSF18,-1
VOPP1,-1
VIT,-1
UTS2R,-1
TWIST2,-1
TWIST1,-1
CLPTM1L,-1
TSPAN31,-1
TRNP1,-1
KLK4,-1
TRDN,-1
TNS3,-1
TNNT3,-1
TNNC2,-1
TNMD,-1
TNFRSF1B,-1
TNFAIP2,-1
TNC,-1
TMEM45A,-1
TMEM173,-1
TMEM119,-1
TM4SF1,-1
TIMP3,-1
THBS4,-1
CCM2L,-1
DLL1,-1
CCNL2,-1
GPR182,-1
GOT1,-1
GNS,-1
GLS2,-1
GLDC,-1
TMTC1,-1
ADIPOR2,-1
GGT5,-1
GEM,-1
GDF2,-1
GDF10,-1
FTCD,-1
PLEKHB1,-1
FOXQ1,-1
FOXF1,-1
FN1,-1
FLJ42627,-1
FHL1,-1
KLHL24,-1
FCHSD2,-1
FBXO9,-1
FBP1,-1
MAL,-1
FAM174B,-1
RIBC1,-1
F7,-1
GPM6A,-1
PLA2G16,-1
EVI5,-1
RGL3,-1
KDR,-1
KDM5D,-1
KCNK5,-1
JPH1,-1
CETN1,-1
IRF2,-1
IQGAP2,-1
SRGAP1,-1
IGFBP5,-1
IGFBP3,-1
IGFBP2,-1
IGFALS,-1
IGF1R,-1
IFNAR2,-1
NPC1,-1
HSD17B6,-1
HSD17B13,-1
TNRC6C-AS1,-1
HGF,-1
ADAM33,-1
HAND2,-1
HAL,-1
HAGH,-1
GUCY1B3,-1
GSTO1,-1
F10,-1
ERP44,-1
CD1D,-1
CYP2F1,-1
CYP1B1,-1
HIPK2,-1
MT1E,-1
CXCL12,-1
CTSC,-1
CTNNBIP1,-1
CTH,-1
CTGF,-1
SLC31A2,-1
LOC105374809,-1
COX6B2,-1
COLEC11,-1
COLEC10,-1
COL13A1,-1
TRAPPC8,-1
CLEC4G,-1
FAM214A,-1
CHST15,-1
CHD7,-1
CFHR1,-1
ARHGAP23,-1
EDA,-1
PDS5B,-1
CDH1,-1
CDC26,-1
CYP2B6,-1
CYP2U1,-1
CSRP1,-1
CYP3A7,-1
TYMS,-1
ENHO,-1
ENG,-1
EMC1,-1
RFX2,-1
EHD3,-1
PLPP2,-1
EGFL7,-1
EFEMP1,-1
EDEM1,-1
ZEB2,-1
DUSP1,-1
LAMP1,-1
DPY19L3,-1
DMRTA1,-1
RXFP3,-1
TRPS1,-1
SOX10,-1
DDI2,-1
DCLK3,-1
LOC100289333,-1
COL4A5,-1
C5orf30,-1
RTKN,-1
CYP4B1,-1
AMOTL1,-1
YY1,-1
SYNE3///LINC00341,-1
ABCC1,-1
TBX18-AS1,-1
ZSCAN30,-1
SV2C,-1
DDAH1,-1
HSD17B7,-1
MLLT10,-1
SPECC1,-1
CTNNA2,-1
KNG1,-1
E2F1,-1
DNAJB12,-1
LOC102725022,-1
GNA14,-1
MT1H,-1
KIF5B,-1
LOC100506718///FLRT2,-1
PPME1,-1
STAT1,-1
SNORD23///GLTSCR2,-1
MIR6787///SLC16A3,-1
FXYD4,-1
INMT-FAM188B///FAM188B///INMT,-1
LINC00922,-1
LOC101928623///LOC401320,-1
LOC105376796,-1
LEP,-1
PLAC8L1,-1
RNF165,-1
TRIM2,-1
MBD4,-1
UNC80,-1
TRAFD1,-1
FRG1BP,-1
MYEF2,-1
COL22A1,-1
SIRPA,-1
PAX6,-1
FZD10-AS1,-1
PCDHGA4,-1
PEX6,-1
FGFR1OP2,-1
SFTA1P,-1
PEX13,-1
GAPDH,-1
LOC102723899///CLDN12,-1
HMGB1,-1
ZMYND11,-1
PLIN5,-1
L3MBTL4,-1
BTF3L4,-1
ABCA9,-1
ENPP3,-1
PACRG-AS3,-1
SERPINA1,-1
KCNMA1-AS1,-1
MT1X,-1
RHOQ,-1
RALYL,-1
SCN2B,-1
KCNMA1,-1
MT1HL1,-1
LINC00280,-1
RGS20,-1
HNRNPA1,-1
IST1,-1
GRHL2,-1
ZNF333,-1
ETS2,-1
RBM47,-1
IL17B,-1
MAP3K7CL,-1
XPO4,-1
PBRM1,-1
PROX1,-1
B3GNT7,-1
RAB11FIP3,-1
ZNF806///ZNF285,-1
SLC2A9,-1
LOC101927166,-1
NCF1,-1
ENAM,-1
LOC100653057///CES1,-1
RALGAPA1,-1
PRKRA,-1
DNER,-1
SET,-1
ZGRF1,-1
CLEC2B,-1
RAVER1,-1
FAM223B,-1
PWWP2A,-1
LOC339166///WSCD1,-1
RNF103,-1
EHBP1L1,-1
SORCS1,-1
SRD5A2,-1
LOC101929500///CRIM1,-1
SYNCRIP,-1
KCNIP2,-1
CLIC6,-1
SRRM2,-1
TNFRSF10B,-1
LOC102724612,-1
SIGLEC1,-1
FAM126B,-1
LOC102723704,-1
CD47,-1
NF1P9///NF1,-1
ZNF614,-1
AVPI1,-1
HFE,-1
UHRF1,-1
TEX43,-1
LRCH3,-1
INPP5J,-1
PHIP,-1
SPOCK1,-1
MGST1,-1
ABAT,-1
HPN,-1
ABCG1,-1
LOC102724382,-1
RAD51L3-RFFL///RFFL,-1
VPS13C,-1
CRBN,-1
SYNGR2,-1
IL31RA,-1
TRPM8,-1
FUCA1,-1
GFAP,-1
C12orf75,-1
LRP6,-1
FBXO32,-1
HEPN1///HEPACAM,-1
SIX3-AS1,-1
FANCB,-1
PPP2R1B,-1
TEX26,-1
TMEM132E,-1
PRLR,-1
LOC654342,-1
NT5C1B-RDH14///NT5C1B,-1
LOC100505622,-1
SEC31B,-1
BAZ2B,-1
GUSBP4,-1
CEP57L1,-1
NEK3,-1
ZBED3,-1
PTCRA,-1
CFAP100,-1
GAD2,-1
ZNF483,-1
HELQ,-1
GPX2,-1
EFNA5,-1
PRDX6,-1
TSHZ2,-1
GALNT13,-1
ZNF316,-1
RNF14,-1
GAS7,-1
LOC102724312,-1
PLEKHH2,-1
LOC101928433,-1
TMEM174,-1
LOC101928767,-1
SUSD3,-1
PXK,-1
LOC100505797,-1
CNTN2,-1
FNIP1,-1
OSTM1,-1
LOC101929224,-1
LINC00355,-1
SYNE2,-1
HCN1,-1
TXNRD2,-1
LINC00921///ZNF263,-1
RBFA,-1
FAM83B,-1
MSANTD2,-1
DENND5B,-1
LOC102724387,-1
PATE1,-1
LINC01296///DUXAP10,-1
LOC101927272,-1
FGD6,-1
VSIG1,-1
MECOM,-1
DNAH12,-1
GLIS3,-1
LOC100128079,-1
MIPEPP3,-1
NPW,-1
GRK5,-1
DNAH5,-1
LOC102724809,-1
PPFIBP2,-1
USP27X-AS1,-1
DEFB132,-1
SCRG1,-1
ADAM30,-1
ACSL6,-1
CCDC158,-1
HOOK1,-1
APTX,-1
ENPP2,-1
NIT1,-1
BLZF1,-1
C12orf60,-1
C2orf49,-1
HECW2,-1
BAG2,-1
CHST3,-1
SORBS2,-1
C9orf135,-1
FAM193B,-1
LOC100128325,-1
PRRG1,-1
DERL1,-1
INPP5B,-1
KIAA0355,-1
NKX2-2,-1
C11orf72,-1
DCLRE1A,-1
LOC101593348,-1
SPACA3,-1
NXPE3,-1
WHRN,-1
TMEM30B,-1
CELF4,-1
EFS,-1
NCOA7,-1
ANGPTL3,-1
HEXIM1,-1
IGSF5,-1
MS4A4A,-1
FENDRR,-1
CRIM1,-1
LINC00944,-1
PATE2,-1
PLXDC2,-1
OAS1,-1
RASGRP4,-1
ACTL9,-1
FAM205A,-1
RAB23,-1
ING1,-1
SSBP3-AS1,-1
IFT27,-1
ZIC1,-1
PDLIM3,-1
SOX3,-1
ZIK1,-1
ZNF488,-1
LIPH,-1
LOC102724788///PRODH,-1
NOTUM,-1
SLC29A4,-1
KIAA1211,-1
RPS6KA5,-1
DPT,-1
RREB1,-1
GPATCH8,-1
BANK1,-1
LOC100507468,-1
MRPL47,-1
DHX29,-1
DCLRE1C,-1
LINC01354,-1
TTLL5,-1
ACSM3,-1
SYS1,-1
GDAP2,-1
APMAP,-1
SNX20,-1
PRR32,-1
AP2A1,-1
TMEM108-AS1,-1
PPP3CB-AS1,-1
IL23A,-1
ADAM10,-1
