,0
SYNJ2BP-COX16///SYNJ2BP,1
RNF166,1
CLPTM1,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
MAP1LC3B,1
GLT8D2,1
MFN1,1
CAPZB,1
DNAJC4,1
TRIM9,1
SLC4A1AP,1
HIVEP2,1
GFM2,1
CNTN5,1
VPS50,1
SCOC,1
SVOP,1
STXBP5L,1
TMEM261,1
TOX3,1
LMO7,1
GOT2,1
TBC1D9,1
LOC157503///XKR4,1
CSNK2A1,1
HCCS,1
PNOC,1
NEUROD6,1
RAB3C,1
PPFIA2,1
ATP2B1,1
SERINC3,1
RCHY1,1
CSRNP3,1
NRIP3,1
DCAF4,1
TUSC3,1
AP2B1,1
POLR2K,1
RPUSD3,1
JAZF1,1
CDH8,1
NBEA,1
ERLEC1,1
WDR17,1
PRKDC,1
SEPT11,1
MYO16,1
BTF3P12,1
TPD52,1
DALRD3,1
RGS8,1
CELF5,1
KLHL14,1
BYSL,1
TAX1BP1,1
FBXO16,1
CCNG2,1
AGGF1,1
PREX1,1
BRCC3,1
ATP5B,1
FNDC9,1
TPM1,1
METTL9,1
ZNF33A,1
PGRMC2,1
KALRN,1
SKP1,1
CNTNAP2,1
SGIP1,1
SLC30A9,1
PHLDA2,1
TNFRSF21,1
LARGE1,1
SLAIN2,1
TBRG1,1
ARG2,1
ERGIC2,1
VAMP2,1
PDHA1,1
DNAJA2,1
CIAO1,1
ST8SIA3,1
TMEM68,1
PCBD1,1
MIR600///MIR600HG,1
YAF2,1
MGME1,1
NFIC,1
KLHL34,1
ETNPPL,1
HMGA1,1
FAM20B,1
ANO6,1
WBP2,1
CHCHD1,1
DTNA,1
ASB8,1
CNOT9,1
ATP5C1,1
CACNB2,1
LPIN1,1
FH,1
C1orf162,1
NFIX,1
OLMALINC///PP7080,1
TMEM38A,1
ANAPC15,1
RBP4,1
LOC100505984///ITGB6,1
LOC101929368///FKBP1A,1
BEX5,1
TMEM55A,1
CCSER2,1
PAK6,1
NAPA,1
NRXN1,1
TUBGCP4,1
CBX3,1
ARPC2,1
FHIT,1
HENMT1,1
VWA8,1
PCGF1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
LRRTM4,1
DHTKD1,1
KCNIP4,1
MTHFD2L,1
COPS9,1
KBTBD2,1
DGKZ,1
TADA2A,1
LOC100507547///PRRT1,1
CDH22,1
ZNF804A,1
SLC16A1,1
FGF7P3///FGF7P6///FGF7,1
COL26A1,1
GBF1,1
MOCS2,1
CELF2,1
LINC01102,1
CYP2E1,1
MICU1,1
BHLHE41,1
ACADM,1
AKT1S1,1
KCNQ2,1
MEAF6,1
PGPEP1,1
CALCOCO1,1
MTSS1L,1
BRD2,1
CENPV,1
ITGAE,1
WBP11,1
MED12,1
ATP6V1G2,1
PDSS2,1
FAM120A,1
TFRC,1
MYOZ3,1
PTHLH,1
NRSN1,1
SLC26A4-AS1,1
ZFAND3,1
TCERG1L,1
PPA2,1
ZBTB47,1
RALGPS1,1
ADAM23,1
HSPB6,1
CEP126,1
APPL1,1
ZNF184,1
LOC101927144///ACYP2,1
MTRF1,1
NDUFA4,1
KCNK3,1
KDM4B,1
AZIN1,1
YWHAE,1
OPA1,1
LINC00663,1
CARD19,1
EXD2,1
DDX10,1
SERAC1,1
LOC729887,1
BVES,1
SBF1,1
SLC27A2,1
RPS6KC1,1
BTBD2,1
COPS4,1
CSRNP2,1
HEATR3,1
ZNF195,1
HNRNPUL1,1
TMEM14B,1
WDR5,1
SPHAR///RAB4A,1
CEP70,1
ADD2,1
KIRREL3,1
BRWD1,1
LAMTOR5,1
FAM19A2,1
SHISA9,1
NXPH2,1
CCNI,1
CELF6,1
EID2,1
KCND2,1
KCTD16,1
PLPPR5,1
NETO2,1
RAPH1,1
MAP1LC3A,1
CALB1,1
AAK1,1
POMT2,1
DCAF6,1
PPP2CA,1
TRAPPC9,1
ARPC3,1
PDE4D,1
CA10,1
TBC1D17,1
MIR1306///DGCR8,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
CXorf23,1
S100A8,1
KCTD9,1
NOL4,1
RASGEF1A,1
NPIPA1,1
TRMT6,1
BECN1,1
LOC101928625///MED21,1
LINC00938,1
CAMKV,1
INPP4A,1
SUMO3,1
UBE2M,1
LINC00998,1
LOC100506563,1
ITIH4,1
KIAA1549L,1
LOC283861,1
EID1,1
AKR1B1,1
MCEE,1
DPP10-AS1,1
TPMT,1
LOC643923///ELMOD1,1
C1D,1
C11orf87,1
ENSA,1
EVL,1
CSNK2A2,1
RMND5A,1
DSTN,1
GNG5,1
RIMBP2,1
SRPK2,1
CAMK2N1,1
TRIM3,1
NGEF,1
PCDH8,1
TERF2,1
FUZ,1
LOC100506639///ZNF131,1
LDB2,1
CXorf40B,1
GNL1,1
KLHL7,1
PSEN2,1
PPP4R4,1
SYNE1,1
THRB,1
PRKACA,1
MRPL13,1
C16orf87,1
RNF150,1
ORAI1,1
CLOCK,1
RASGRF1,1
C18orf25,1
CCNA1,1
C11orf31,1
RABEP1,1
SSX2IP,1
GABBR2,1
SRD5A1,1
CDC42EP3,1
PCYT1A,1
NIN,1
LINC00507,1
AKAP5,1
MYSM1,1
EPC1,1
LRRC73,1
MRPL4,1
GULP1,1
EGR3,1
FNTA,1
RAB39B,1
MRPL33,1
CXorf40A,1
ARL10,1
PTPRO,1
GPR26,1
PIP5K1B,1
SLC35B4,1
TMEM200A,1
UQCRFS1,1
MAPKAP1,1
CITED2,1
DGKB,1
NEGR1,1
SUB1,1
NUDT22,1
LINC01007,1
FBXO38,1
MNDA,1
RANBP9,1
POLR3K,1
EPHA4,1
STYK1,1
TCAIM,1
KIAA0319L,1
KIF3B,1
ARHGAP20,1
MPC2,1
UBE2D3,1
SUGP2,1
TTC9,1
FAHD1,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
CLMN,1
MED13,1
C2orf88,1
TRIM41,1
ACTR3B,1
TMEM178B,1
ZNF415,1
KCNV1,1
SCG2,1
PTPRR,1
FAM19A1,1
VSTM2A,1
GNAL,1
CDK5R1,1
ARPP21,1
SEC61A2,1
PLPPR4,1
SARS,1
CPT1C,1
CAMK4,1
HOPX,1
PRCC,1
CCNY,1
MKNK2,1
BTBD3,1
DANCR,1
MORN2,1
CUX2,1
GRIN2A,1
MYZAP///GCOM1///POLR2M,1
TRAPPC6B,1
SCML2,1
NPM3,1
ARNT,1
PPP3CB,1
LRRC7,1
GNG3,1
HOMER1,1
VIPR2,1
NICN1,1
LINC00643,1
VIP,1
EPM2AIP1,1
FZD3,1
TYW3,1
HS6ST3,1
DLGAP1,1
SSTR1,1
SLC25A27,1
POLR3F,1
R3HDM1,1
TMEM196,1
CRNDE,1
SLC2A13,1
SCO1,1
EML1,1
SCN3B,1
EFNB3,1
SUPT7L,1
SLF1,1
DOK6,1
DLG3,1
C2orf80,1
YTHDF2,1
MFSD4A,1
BRMS1L,1
ADCYAP1,1
LMO4,1
PGM2L1,1
OXNAD1,1
PHF14,1
FGF14,1
LMLN,1
TBC1D25,1
TMEM132D,1
ESD,1
PEX2,1
DNAJC27,1
GRK4,1
RTN4,1
KCNJ3,1
CRH,1
RCN2,1
C19orf52,1
C1orf131,1
MTX2,1
CLN8,1
NUS1///NUS1P3,1
LNPK,1
PLK2,1
FRRS1L,1
DBT,1
PITPNM2,1
SIN3B,1
CALB2,1
BZW2,1
UBE2V2,1
PSMD7,1
SEPT6,1
TSPYL1,1
CUX1,1
CXCR2,1
DMPK,1
GSPT1,1
SERF1B///SERF1A,1
SENP7,1
CBLN4,1
WDR61,1
USP42,1
IPO5,1
RSBN1L,1
TAF11,1
ARL6,1
EIF3J,1
BTBD10,1
UBE2D1,1
LRRC8B,1
ZBED4,1
DPH5,1
ZNF768///ZNF747,1
PDK2,1
SHISA4,1
JTB,1
RHNO1,1
PAK3,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
ANK1,1
TAB3,1
PYROXD1,1
CLASRP,1
NPAS2,1
STRN4,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
DPP6,1
RITA1,1
LOC101927752,1
UBE2B,1
GRIA4,1
SLC25A4,0
GEM,0
CYTH3,0
MS4A4A,0
GAB1,0
ZNF418,0
AKIRIN1,0
ADAMTSL4,0
PTGS2,0
RHOU,0
PRKCI,0
CD93,0
ATF3,0
CAMSAP1,0
RCAN1,0
SRSF3,0
HOXC10,0
CCRL2,0
SEMA6A,0
C3AR1,0
GPRC5A,0
FDPS,0
FN1,0
WISP2,0
NDUFAF4,0
ZBTB20,0
NAV1,0
TTC8,0
WSB2,0
FABP5,0
MAGI1,0
ITPR1,0
STK19,0
UPK3B,0
OPTN,0
ZFHX3,0
MRPL50,0
PALMD,0
GRIA1,0
DAB2,0
KRT8,0
YWHAZ,0
GTSE1,0
SERPINF1,0
NT5E,0
CAMTA1,0
LSS,0
KDR,0
PLAU,0
NBL1,0
MAPKAPK2,0
MINOS1-NBL1,0
MKNK1,0
NDRG1,0
NLN,0
NFKB2,0
FBLN7,0
NFKBIZ,0
TMPRSS2,0
HIST2H2BE,0
STAMBP,0
DHX36,0
WSB1,0
TEAD1,0
GTF2A2,0
NPDC1,0
SPATS2,0
KIAA0355,0
CRISPLD2,0
ADD3,0
CDKL2,0
LGR5,0
SUMO1,0
SLC1A2,0
CD14,0
HK2,0
ENDOD1,0
ELOVL6,0
FAM84A,0
WNT5A,0
ECM1,0
FAM49B,0
ZFPM1,0
B9D1,0
DNAJB4,0
HUNK,0
RGS7,0
AEBP1,0
DYNC1LI2,0
PDE1C,0
LY86,0
IGF2R,0
TNFRSF1B,0
LOC101928818///PWRN1,0
TNFAIP2,0
MFI2-AS1,0
ARSK,0
WISP1,0
FAM102A,0
MAP4K4,0
GTPBP6,0
GUCY1A3,0
GRIA2,0
RYK,0
HDAC9,0
SZRD1,0
HLA-DRB5,0
GCH1,0
FYN,0
ALDH3A2,0
FRK,0
PPP2R5C,0
FOXRED2,0
HILPDA,0
BRK1,0
SLC15A3,0
SERPINE1,0
HIST1H1C,0
TMEM5,0
CASP4,0
FAM20C,0
ADAMTS4,0
PNPLA3,0
MARK1,0
SRR,0
GTF2IP20,0
GPATCH8,0
SPHK1,0
ATRNL1,0
CTSS,0
GSTM1,0
SLC48A1,0
HIP1,0
C1QA,0
CSF1R,0
MALT1,0
LRP11,0
LRRC8C,0
CD200,0
ST6GALNAC5,0
TPM3,0
SLC16A6,0
MARCKSL1,0
RAB1A,0
COG5,0
ENG,0
FOS,0
CCL4,0
COL6A1,0
CD300LF,0
TMEM173,0
PRODH2,0
IL13RA1,0
TM4SF1,0
MAP4,0
TMEM80,0
AARD,0
DNAH3,0
C10orf11,0
THBS1,0
CIB2,0
MEF2C,0
NDE1,0
CHD7,0
SSH1,0
UBAP2L,0
HBP1,0
KATNBL1,0
CD86,0
CHST2,0
OXR1,0
ADAL,0
SLCO2B1,0
ENPP5,0
KLF2,0
HMP19,0
ANKH,0
LHPP,0
TBKBP1,0
NIPSNAP1,0
SVIL,0
CBY1,0
FAM126A,0
INTS7,0
PRDM2,0
SPTBN1,0
SCAMP5,0
INMT,0
IL6,0
USP2,0
MN1,0
PAICS,0
ASS1,0
CYTH1,0
SRGAP1,0
FKTN,0
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,0
AKT3,0
PRUNE,0
ZNF540,0
B3GNT2,0
CD300LG,0
TANK,0
EMP3,0
MRC1,0
KLF13,0
GPAM,0
EGR1,0
EPS8,0
PEG3,0
NDUFB1,0
TBX3,0
DDX17,0
PHTF2,0
GNAS,0
RELB,0
RHBDF1,0
EPB41L4B,0
STAB1,0
TNIP1,0
FBLN1,0
NTRK2,0
CX3CL1,0
LOC100288911,0
DYRK3,0
SSU72,0
ANLN,0
FARSB,0
GPNMB,0
PDE7B,0
SLC6A8,0
MBTD1,0
CCDC84,0
MTUS1,0
ETS2,0
SNX2,0
ME1,0
CLEC5A,0
PRKCB,0
GALNT15,0
CLK4,0
SLC2A1,0
SFXN1,0
C8orf46,0
IGFBP6,0
THSD7A,0
POP4,0
NEK6,0
CAMKK2,0
ALDH1B1,0
RGS16,0
TXNIP,0
SPSB1,0
PCDH19,0
ATXN1,0
FAM131A,0
QDPR,0
SPRY2,0
FAM221A,0
MAN1A1,0
SLC11A2,0
SIGLEC1,0
TMEM184C,0
SERINC5,0
FHDC1,0
TMEM65,0
ABI2,0
CLEC11A,0
PLEKHH1,0
TJP2,0
OGFOD1,0
FHOD3,0
SCAI,0
IFI16,0
FREM3,0
TATDN1,0
TNS1,0
WBSCR27,0
MVK,0
CDS2,0
ADCY1,0
SGK1,0
CDK12,0
AP1S2,0
ASPH,0
AK2,0
GABRB2,0
SGMS2,0
TNNI2,0
OLFM3,0
CYBRD1,-1
TNS3,-1
GPR37,-1
TRIM23,-1
TNNT3,-1
TRIM69,-1
PSME1,-1
HSPB8,-1
HTATIP2,-1
PDGFRB,-1
CEBPD,-1
TNNC2,-1
DPYSL3,-1
TRNP1,-1
TSPAN31,-1
ZBTB6,-1
NAALAD2,-1
FMOD,-1
SEPT8,-1
MTCP1,-1
CYP26A1,-1
TWIST1,-1
HTRA1,-1
TNC,-1
TNMD,-1
PHKA1,-1
MYL1,-1
SULT1E1,-1
CHAD,-1
SYNPO,-1
SYT7,-1
FAM26F,-1
MYLPF,-1
TAC1,-1
DPY19L2,-1
IGFBP7,-1
THBS2,-1
THBS4,-1
GREM1,-1
CYBA,-1
FBXL7,-1
TIMP3,-1
MYO1D,-1
IFNGR1,-1
TMEM119,-1
ICAM1,-1
ZKSCAN8,-1
PGAM2,-1
MAL2,-1
TMEM45A,-1
LINC00844,-1
MYOC,-1
PERP,-1
PDZRN3,-1
CDH2,-1
DAPK1,-1
TWIST2,-1
C1orf198,-1
GNG4,-1
ZDHHC2,-1
GLA,-1
FOXC1,-1
CD177,-1
FUCA2,-1
FXYD5,-1
CSN2,-1
C1R,-1
SH2D4A,-1
DMBT1,-1
GBP6,-1
FAM3B,-1
GTF2H4,-1
DKK3,-1
ILDR2,-1
NRCAM,-1
CPM,-1
RAB3B,-1
NOX4,-1
BNIP3,-1
SULT1C3,-1
BMP5,-1
TNFRSF12A,-1
NKD2,-1
GAS2,-1
TRIM40,-1
ARMCX6,-1
UMOD,-1
CADPS2,-1
NEU2,-1
HSD17B11,-1
DNAJC15,-1
HIVEP3,-1
UTS2R,-1
NALCN,-1
HEXB,-1
CHRDL1,-1
HAPLN2,-1
PAPSS2,-1
HEBP1,-1
SLC22A4,-1
VIT,-1
H6PD,-1
VOPP1,-1
CCL11,-1
TMCC3,-1
PAMR1,-1
DCLK1,-1
MBP,-1
OSMR,-1
ABCA13,-1
TJP1,-1
CCDC3,-1
OMD,-1
GPR176,-1
CA3,-1
MID1IP1,-1
DDIT4L,-1
DPP4,-1
GPM6B,-1
NTN4,-1
MYH4,-1
ISCU,-1
CHST11,-1
LIMCH1,-1
CRIP1,-1
TLR3,-1
RBFOX1,-1
VAMP3,-1
SPTLC2,-1
TLCD2,-1
S100B,-1
RGCC,-1
COL8A2,-1
RGL1,-1
RGS5,-1
COL12A1,-1
RNASE4,-1
EGFL6,-1
LEPR,-1
EVI2A,-1
RRAD,-1
MITF,-1
ZNF761,-1
LDHB,-1
COL11A1,-1
LDB3,-1
LINC01105,-1
PPP1R3C,-1
ECM2,-1
COCH,-1
RUNX2,-1
LCN2,-1
LBP,-1
TFG,-1
EPPK1,-1
LMNA,-1
NCAM1,-1
RASSF5,-1
CRABP1,-1
PSMB8,-1
TTC30B,-1
CPXM2,-1
PTGIS,-1
MFAP4,-1
MERTK,-1
MGP,-1
MB,-1
PSMB10,-1
CPNE8,-1
CPED1,-1
TMEM182,-1
MATN3,-1
PTX4,-1
CAPN3,-1
FNBP1,-1
TM7SF2,-1
PVALB,-1
COMP,-1
LOC401317///CREB5,-1
PRPF6,-1
RAB20,-1
RABAC1,-1
LPGAT1,-1
LOXL3,-1
RARRES2,-1
ENO3,-1
UEVLD,-1
SAMHD1,-1
SCIN,-1
MYH1,-1
SNAP29,-1
SPARCL1,-1
CKM,-1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,-1
DRAM1,-1
KERA,-1
MARCH3,-1
TPPP3,-1
DOCK5,-1
ZNF729,-1
ST3GAL1,-1
MTM1,-1
STAT5A,-1
STAT6,-1
KCNN4,-1
ITGBL1,-1
ZNF518A,-1
GPRC5B,-1
,-1
CKB,-1
ITGB5,-1
STEAP4,-1
CILP,-1
ZNF559-ZNF177,-1
ISG20,-1
TMEM45B,-1
FAM26E,-1
PLA2G5,-1
CST3,-1
STX11,-1
IL33,-1
ZNF519,-1
CKMT2,-1
FAM213A,-1
SOD2,-1
SCN7A,-1
CAT,-1
GADD45G,-1
TAF1A,-1
ZNF563,-1
MKX,-1
SCXB,-1
SDF4,-1
ZNF878,-1
SEMA3C,-1
EBF1,-1
MMP23B,-1
SFRP2,-1
C10orf90,-1
PNP,-1
SHISA5,-1
EYA2,-1
SYCP3,-1
SUGCT,-1
CNN2,-1
DUSP26,-1
PRR18,-1
MMP3,-1
SLCO4A1,-1
PLXNB1,-1
C16orf59,-1
SMIM3,-1
SMPDL3A,-1
CLIC4,-1
NGFRAP1,-1
ABHD6,-1
C14orf119,-1
RAMP1,-1
SDC2,-1
SDC1,-1
SCARB2,-1
RSPO3,-1
EIF2AK2,-1
CP,-1
RNF169,-1
RGS3,-1
NPC1,-1
RASGRP2,-1
ENPEP,-1
RABGEF1,-1
FAM175A,-1
SUN2,-1
PRR16,-1
PROZ,-1
PROSER2,-1
EXTL2,-1
CERCAM,-1
PRKG1,-1
CD9,-1
PRICKLE1,-1
EYA4,-1
TGFB3,-1
PLA2G16,-1
SDS,-1
SDSL,-1
DZIP3,-1
SLC9A3R2,-1
SLC8B1,-1
CUL2,-1
CYP2J2,-1
SLC7A2,-1
SLC3A1,-1
SLC39A14,-1
SLC38A2,-1
C12orf4,-1
CDKN1C,-1
SLC35E2B,-1
SLC25A51,-1
SLC25A47,-1
DARS,-1
PLEKHG3,-1
DES,-1
ADIPOR2,-1
SHE,-1
TFEB,-1
DSEL,-1
SH3BP5,-1
KIF13B,-1
SERPINA12,-1
FADS2,-1
FAM198B,-1
ST18,-1
HAPLN3,-1
GNPDA2,-1
GOLGA1,-1
NUDT16,-1
NTN1,-1
NSUN4,-1
NR1H4,-1
RHOG,-1
NNMT,-1
OGG1,-1
NGFR,-1
NFX1,-1
ABCA2,-1
PPAT,-1
RNF13,-1
HEPHL1,-1
HERC6,-1
HRASLS,-1
HSPA13,-1
MYOM2,-1
MYO7A,-1
MIR6716///PHLDB1,-1
LIFR,-1
MUL1,-1
IL13RA2,-1
NUDT19,-1
USP40,-1
SOX2-OT,-1
RHBDD1,-1
FAM96A,-1
FBXO36,-1
TMEM144,-1
VWA1,-1
PLXNC1,-1
PLVAP,-1
PLBD2,-1
MYO6,-1
PIM3,-1
FIBIN,-1
FKBPL,-1
PGLYRP2,-1
TRA2A,-1
ANKRD13A,-1
PELI2,-1
FSTL1,-1
SLIT2,-1
PRIMA1,-1
PDE2A,-1
PCK1,-1
PCDH12,-1
ASPN,-1
OTC,-1
SMAP2,-1
SMIM22,-1
LOC101930421,-1
ARHGEF37,-1
SLC31A2,-1
GATA1,-1
FCGR2B,-1
FCER1G,-1
CXCL13,-1
CSN3,-1
CLEC7A,-1
CLEC6A,-1
ARHGAP29,-1
CH25H,-1
CEBPB,-1
CD68,-1
ZNF750,-1
CD53,-1
CD48,-1
CCL5,-1
BNIPL,-1
HIPK2,-1
ARL5A,-1
ALOX5AP,-1
ADCY7,-1
RTKN,-1
ZKSCAN1,-1
COL4A5,-1
GIMAP4,-1
GLIPR1,-1
AP5M1,-1
RASSF2,-1
C14orf159,-1
C18orf21,-1
CXorf38,-1
ARHGAP23,-1
ACACA,-1
TYROBP,-1
DLL1,-1
FAM214A,-1
PTTG1,-1
P2RY6,-1
NCKAP1L,-1
MS4A7,-1
MS4A6A,-1
MPEG1,-1
MMP12,-1
LCP1,-1
LAPTM5,-1
ATP11A,-1
ITGB2,-1
ALB,-1
IL18R1,-1
HTR2B,-1
ALG11,-1
CLCA4,-1
CDH19,-1
RNF130,-1
TBC1D4,-1
IGF1,-1
TDO2,-1
TCN2,-1
TCF7L1,-1
TCF24,-1
TCF21,-1
CDKL4,-1
TBX20,-1
MAL,-1
CHN1,-1
CHRNA5,-1
TACC1,-1
VIPR1,-1
KLHL24,-1
SYTL1,-1
IQGAP1,-1
GLTP,-1
ST3GAL5,-1
COL1A1,-1
COX7A1,-1
CRISP2,-1
PLEKHB1,-1
CTNNA3,-1
SOD3,-1
CERS2,-1
TINAGL1,-1
CSRP1,-1
TYMS,-1
UROC1,-1
BBS5,-1
C1orf27,-1
LRP2,-1
SOX10,-1
TRPS1,-1
PLLP,-1
BCAT1,-1
TTPA,-1
FGF1,-1
LAMP1,-1
TSTD1,-1
ZEB2,-1
TRAM2,-1
C1GALT1C1,-1
PLPP2,-1
TPST1,-1
TPP1,-1
CASP1,-1
TMC6,-1
TMEM8A,-1
TMEM63A,-1
TMEM47,-1
ZDHHC9,-1
IL22RA2,-1
KIAA0040,-1
TJAP1,-1
PM20D1,-1
COX6B2,-1
FAM124A,-1
COLEC11,-1
COLEC10,-1
COL13A1,-1
PNLDC1,-1
CLEC4G,-1
PNPT1,-1
PPARGC1A,-1
CHST15,-1
PPP2R5B,-1
CA8,-1
HSPA2,-1
CFHR1,-1
RBMS2,-1
PRRX1,-1
PSMD6,-1
CDH1,-1
FAM161A,-1
CDC26,-1
CD1D,-1
CCNL2,-1
PTCD3,-1
CRTC3,-1
CTGF,-1
CTH,-1
CTNNBIP1,-1
DPY19L3,-1
PHYKPL,-1
DMRTA1,-1
OTUD7B,-1
RHBDL3,-1
DDI2,-1
DCLK3,-1
ABCB4,-1
PHF6,-1
ERBIN,-1
ABCA8,-1
C5orf30,-1
CYP4B1,-1
CYP3A7,-1
CYP2U1,-1
PHOSPHO2,-1
CYP2F1,-1
CYP2B6,-1
CYP1B1,-1
PIP4K2A,-1
IDI2-AS1,-1
CXCL12,-1
CTSC,-1
CCM2L,-1
PTER,-1
DUSP1,-1
AK4,-1
APOA5,-1
APC,-1
CLDND1,-1
RPP40,-1
MAGT1,-1
GNG12,-1
SAMD9L,-1
ANGPTL6,-1
AMOTL1,-1
AMDHD1,-1
SH3BP4,-1
AK3,-1
PTGFR,-1
AIM1,-1
AGXT,-1
FRYL,-1
AFAP1,-1
ADAMDEC1,-1
SERPING1,-1
ACAD11,-1
ABCC9,-1
ABCA7,-1
AATK,-1
TSC22D4,-1
APOM,-1
APP,-1
ARG1,-1
ARHGEF26,-1
TROVE2,-1
CADM4,-1
MYRF,-1
FAM84B,-1
RAB27B,-1
PLXNB3,-1
TTYH2,-1
BMP2,-1
RARB,-1
BGN,-1
BDH2,-1
RDH16,-1
BACH2,-1
REPS2,-1
BAAT,-1
RFC4,-1
WNK1,-1
C1orf50,-1
C16orf89,-1
MSI2,-1
ASPG,-1
ARVCF,-1
ARID5B,-1
MIR4640///DDR1,-1
PDGFD,-1
INIP,-1
GSN,-1
SEL1L2///GPR37,-1
LPAR4,-1
SEPT2,-1
RDX,-1
PIEZO2,-1
KDM5D,-1
KCNK5,-1
JPH1,-1
CLDN11,-1
IRF2,-1
IQGAP2,-1
QKI,-1
HAGH,-1
IGFBP5,-1
IGFBP3,-1
IGFBP2,-1
IGFALS,-1
IGF1R,-1
IFNAR2,-1
HSD17B6,-1
HSD17B13,-1
MIR6872///SEMA3B,-1
HAND2,-1
HAL,-1
LGALS9B,-1
KLHL5,-1
LCTL,-1
SLC45A3,-1
INSIG1,-1
SOX8,-1
MFSD2A,-1
MEPCE,-1
ERBB3,-1
LAMP2,-1
MARVELD3,-1
MAFB,-1
ERMN,-1
KBTBD7,-1
LURAP1L,-1
LUM,-1
HIP1R,-1
LRPAP1,-1
LRCH1,-1
AMER2,-1
LHX2,-1
LHFPL2,-1
LECT1,-1
LPAR1,-1
KYNU,-1
LACTB2,-1
KMO,-1
MARC1,-1
MATN2,-1
EDEM1,-1
ERP44,-1
NUDCD1,-1
FBXO9,-1
NXF3,-1
FBP1,-1
FAM174B,-1
OLFML1,-1
OLFML3,-1
F7,-1
F10,-1
OSGEPL1,-1
EVI5,-1
MYOT,-1
GUCY1B3,-1
SLAIN1,-1
ENHO,-1
EMC1,-1
OTOP1,-1
PAM,-1
EHD3,-1
PARP12,-1
EGFL7,-1
EFEMP1,-1
PCDHB15,-1
PDE7A,-1
NTM,-1
NRIP2,-1
FCHSD2,-1
MIR6734///ELOVL1,-1
GSTO1,-1
REEP3,-1
MMACHC,-1
GPR182,-1
GPM6A,-1
MR1,-1
MRC2,-1
GOT1,-1
GNS,-1
SYNE3///LINC00341,-1
GLS2,-1
GGT5,-1
NCAN,-1
GDF2,-1
GDF10,-1
ITPKB,-1
ASPA,-1
FTCD,-1
MOB3B,-1
FOXQ1,-1
FOXF1,-1
NOC3L,-1
FHL1,-1
AXL,-1
NDST1,-1
ARHGDIB,-1
SOX9,-1
MFSD9,-1
SNAP23,-1
KIDINS220,-1
LOC645513,-1
ZIC2,-1
CFAP44,-1
WDR31,-1
IGLC1,-1
SLC25A3,-1
MYBL1,-1
RFX2,-1
PRR14L,-1
LOC101927826///FBXO41,-1
OCIAD2,-1
PANK2,-1
KLHL3,-1
DNER,-1
SHPK///TRPV1,-1
RTTN,-1
DSC2,-1
BTNL8,-1
FXYD3,-1
TPH1,-1
LOC155060,-1
FMO2,-1
C1S,-1
ANKRD13C,-1
PALLD,-1
LOC100653086,-1
FAM87B///FAM87A,-1
ATMIN,-1
FLJ32255,-1
CEP78,-1
LINC01566,-1
WBSCR17,-1
PRF1,-1
LOC101927972,-1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,-1
TMEM106A,-1
ADAM20,-1
CSMD3,-1
GTF2H3,-1
FANCM,-1
LOC100130872,-1
MGA,-1
ING1,-1
FAM223B,-1
RAVER1,-1
CLEC2B,-1
ZGRF1,-1
DDR1-AS1,-1
CNNM2,-1
MPO,-1
FGF18,-1
NME5,-1
LOC101927362,-1
ZNF562,-1
ZNF329,-1
PER2,-1
EMB,-1
COLGALT2,-1
MT1E,-1
TMEM37,-1
LPIN2,-1
JCHAIN,-1
LOC101928238,-1
ARHGAP44,-1
NEMP1,-1
LOC101929622,-1
NAA15,-1
CIZ1,-1
MUM1L1,-1
LOC100506124///TTC21B,-1
KDELR3,-1
IDI1,-1
SNCA,-1
HPGDS,-1
SPOCD1,-1
CASP9,-1
UNC5B-AS1,-1
DYX1C1-CCPG1///DYX1C1,-1
SLC15A2,-1
SASS6,-1
ARMC10,-1
CAMK2A,-1
SUOX,-1
ZNF385B,-1
ATG7,-1
PCDHGA8,-1
CR1,-1
HOGA1,-1
TAC3,-1
LOC100507387///FAM153A///FAM153B,-1
IL23A,-1
PDLIM3,-1
ZIK1,-1
LIPH,-1
LOC102724788///PRODH,-1
NOTUM,-1
SLC29A4,-1
RPS6KA5,-1
PLG,-1
SEC16B,-1
ZCCHC2,-1
ZNF570,-1
