,0
ZCCHC10,1
YWHAE,1
DIMT1,1
LOC101927144///ACYP2,1
SLC12A6,1
MOCS2,1
ERGIC2,1
GBF1,1
PRRC2A,1
BORCS7,1
RXRG,1
OLMALINC///PP7080,1
ANK2,1
SZT2,1
NFIX,1
C1orf162,1
FH,1
BTBD2,1
HEATR3,1
ZNF195,1
C12orf73,1
FAM120A,1
PDSS2,1
MED12,1
NATD1,1
WBP11,1
ITGAE,1
CENPV,1
BRD2,1
MTSS1L,1
CALCOCO1,1
MLXIP,1
PGPEP1,1
ACAD10,1
AKT1S1,1
BHLHE41,1
MICU1,1
HSPB6,1
ZNF689,1
BVES,1
PRPF4B,1
SS18L1,1
PET117,1
CEP70,1
SPHAR///RAB4A,1
WDR5,1
LPIN1,1
DTNA,1
CHCHD1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
PCGF1,1
VWA8,1
FHIT,1
NAPA,1
CCSER2,1
RTCA,1
NEDD1,1
BCL7B,1
MIER2,1
CC2D1A,1
KDM1B,1
SLC25A28,1
ZCRB1,1
SF3B4,1
COA5,1
AGPAT1,1
OPA3,1
FRMD3,1
PHACTR4,1
RIDA,1
HOMER2,1
TAT,1
MYO19,1
MORN1,1
PITX1,1
LOC101929368///FKBP1A,1
DHTKD1,1
WBP2,1
PRMT3,1
MOB3A,1
ANO6,1
HMGA1,1
ETNPPL,1
KLHL34,1
NFIC,1
MGME1,1
YAF2,1
PCBD1,1
TMEM68,1
ARSB,1
CIAO1,1
PRKAA2,1
PDHA1,1
VAMP2,1
ANAPC15,1
LOC100505984///ITGB6,1
PPID,1
DGKZ,1
KBTBD2,1
COPS9,1
MTHFD2L,1
YPEL3,1
ZC3H8,1
TMCC1,1
MYOZ3,1
PPA2,1
RP9,1
ZNF33A,1
ERLEC1,1
PRKDC,1
ATP5B,1
LARGE1,1
TNFRSF21,1
FAM171A1,1
PHLDA2,1
SGIP1,1
CNTNAP2,1
SKP1,1
KALRN,1
PGRMC2,1
METTL9,1
ZBTB47,1
TPM1,1
FNDC9,1
BRCC3,1
PREX1,1
FBXO16,1
BYSL,1
KLHL14,1
CELF5,1
RGS8,1
DALRD3,1
MYO16,1
CNTN5,1
VPS50,1
SVOP,1
STXBP5L,1
TMEM261,1
TSKS,1
SCOC,1
FRMPD1,1
GOT2,1
TBC1D9,1
PNOC,1
TUSC3,1
NBEA,1
CDH8,1
MIATNB,1
JAZF1,1
RPUSD3,1
POLR2K,1
AP2B1,1
DCAF4,1
NRIP3,1
CSRNP3,1
ATP2B1,1
PPFIA2,1
NEUROD6,1
HCCS,1
LOC157503///XKR4,1
HIST1H3E,1
LMO7,1
TOX3,1
MRPS18C,1
SLC4A1AP,1
ZC3H15,1
ERN1,1
UBE2R2,1
ABHD17A,1
NUP62,1
SMCHD1,1
MFF,1
TP53TG1,1
C6orf136,1
GLYR1,1
CARM1,1
DDA1,1
UCKL1,1
MAP2K4,1
UPP1,1
TBX1,1
MFSD12,1
MCM4,1
NDUFA10,1
FAM89B,1
EIF3A,1
TPM2,1
SLAIN2,1
GFM2,1
TBRG1,1
ZNF554,1
RALGPS1,1
SYNJ2BP-COX16///SYNJ2BP,1
HIST1H2BD,1
RAB2A,1
CCDC167,1
FAM110C,1
DLX6-AS1,1
MTMR2,1
UCHL5,1
LZTS1,1
GATC,1
SMAP1,1
CDH12,1
DUSP14,1
RPRD2,1
CNTN4,1
ZNF529,1
PMS2P1,1
CORO6,1
EIF4E,1
MAPRE2,1
LOC100294033///TCAF1,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
CAMK2B,1
ZBTB18,1
PSTK,1
DNAJC4,1
CAPZB,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
CLPTM1,1
RPAP3,1
ZNF358,1
VTA1,1
SERF1B///SERF1A,1
RAB24,1
PDSS1,1
LINC01560,1
EEF1A2,1
PELP1,1
C12orf80,1
TAB3,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
LOC101927752,1
C19orf52,1
CUX1,1
CXCR2,1
SEPT6,1
MRPL44,1
ANK1,1
MNDA,1
FBXO38,1
ZNF768///ZNF747,1
MAPKAP1,1
RITA1,1
DMPK,1
RSBN1L,1
GRK4,1
DBT,1
EIF3J,1
CLASRP,1
EMC8,1
ACAP3,1
MORN2,1
SUPT7L,1
MALT1,1
PIP4K2B,1
MAST2,1
MIR4458///MIR4458HG,1
VIPR2,1
SCML2,1
LOC101927673///OTUB1,1
PARVG,1
RFESD,1
KCNJ15,1
BRD4,1
INO80B-WBP1///INO80B,1
MYZAP///GCOM1///POLR2M,1
TRIO,1
MSRB2,1
LMLN,1
OXNAD1,1
SERP1,1
RDH13,1
YTHDF2,1
FSD1L,1
SIRT4,1
NCOA1,1
LYRM7,1
AGO4,1
DPH5,1
SEC61A2,1
ZNF415,1
SCO1,1
MRPL4,1
EPC1,1
TBC1D25,1
MYSM1,1
PCYT1A,1
RABEP1,1
CRNDE,1
ARNT,1
CSNK2A2,1
PDE4D,1
TRAPPC9,1
POMT2,1
MAP1LC3A,1
EPM2AIP1,1
CXorf23,1
TYW3,1
ARL10,1
LOC101928625///MED21,1
LINC00938,1
SUMO3,1
UBE2M,1
LINC00998,1
KCTD9,1
MCEE,1
LOC283861,1
FNTA,1
MKNK2,1
DNAJC27,1
ORAI1,1
MED13,1
C2orf88,1
TRIM41,1
SARS,1
CPT1C,1
FAHD1,1
PYROXD1,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
CLN8,1
SHISA4,1
NUDT22,1
SIN3B,1
JTB,1
STRN4,1
MRPL13,1
PRKACA,1
PSEN2,1
KLHL7,1
TCAIM,1
FUZ,1
TERF2,1
KIAA0319L,1
TRIM3,1
GNG5,1
RMND5A,1
YTHDC2,1
DANCR,1
MRPL48,1
OXSM,1
UQCR10,1
NCOA2,1
POLR2D,1
TMEM185B,1
SH3GLB2,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
FAM65B,1
RNF7,1
COA6,1
MAPT,1
RNF167,1
GOSR2,1
TMEM251,1
PSMD3,1
URM1,1
C14orf2,1
TTBK2,1
QRSL1,1
PDK2,1
SYS1-DBNDD2///SYS1///DBNDD2,1
NPAS2,1
PXN,1
NTPCR,1
OGDH,1
NR1D1///THRA,1
NDUFAF2,1
TMEM259,1
CCDC6,1
GUF1,1
ATPIF1,1
DLGAP4,1
NDUFA11,1
EIF3K,1
APPL2,1
BVES-AS1,1
IDE,1
USP25,1
DNAJC1,1
SLC2A5,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
DEXI,1
LYRM5,1
NRBP1,1
PPFIBP1,1
FBRSL1,1
TXN2,1
UBE2A,1
TMPRSS2,1
MRPL35,1
NDUFA3,1
MIB2,1
PGBD5,1
LOC100130452,1
MLLT6,1
TRAPPC1,1
UBE2D4,1
ZBTB37,1
GON7,1
MIR1306///DGCR8,1
UQCR11,1
KDELR1,1
PBDC1,1
DNAJC14,1
HIST1H2BE,1
CSNK1G2,1
ALAS1,1
CLASP1,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
ZNF41,1
LAMTOR5,1
MAPRE3,1
NCBP1,1
RPRD1A,1
TPMT,1
TNIK,1
AKR1B1,1
ZNF252P,1
TRMT6,1
NPIPA1,1
DPH3,1
RASGEF1A,1
LINC00909,1
ZNF281,1
ZNF438,1
TBC1D17,1
LARP1B,1
C1orf131,1
MLF2,1
CACUL1,1
LOC100996792///MAP2K3,1
DNAJC11,1
UQCRHL///UQCRH,1
GTF3A,1
RHOJ,1
TAF11,1
C1orf21,1
MRPL2,1
MTX2,1
PPIF,1
PHF5A,1
MPC1,1
ZBED4,1
S100A8,1
PEX2,1
MIR6125///USP15,1
ATN1,1
AIMP1,1
FAM162B,1
SCRN3,1
ROGDI,1
HIST2H2AA4///HIST2H2AA3,1
CASKIN2,1
FAM210A,1
SLC30A9,1
ITIH4,1
TTL,1
EID1,1
B3GALNT1,1
ABCC12,1
SLC1A6,1
UBQLN1,1
CYP46A1,1
LINC00672,1
HCG11,1
CDC40,1
KIAA1549L,1
RAN,1
CNR1,1
LOC100506563,1
C9orf85,1
MRPL9,1
INPP4A,1
CAMKV,1
TBC1D1,1
UBE2E3,1
OCIAD1,1
NOL4,1
FAM129A,1
MRPS30,1
EGR4,1
POLR3F,1
P2RX5,1
RAB11FIP2,1
NWD2,1
AR,1
PPP1R14C,1
WIPF2,1
COPS8,1
DNPH1,1
CCDC136,1
COX11,1
LOC643923///ELMOD1,1
RSPH3,1
NDFIP2,1
HTR5A,1
NRXN3,1
COX5A,1
DPP10-AS1,1
C11orf74,1
UBE3A,1
AP1S1,1
RHOBTB2,1
FAM49A,1
USP2,1
BLOC1S6,1
LOC100996696///PABPC4,1
SNAPC5,1
GNG3,1
HNRNPA0,1
LRRC7,1
PPP3CB,1
NPM3,1
NDRG3,1
TRAPPC6B,1
CAMSAP1,1
CHGB,1
GRIN2A,1
CUX2,1
CCKBR,1
KCNQ5,1
PI4KAP1///PI4KAP2///PI4KA,1
FGF14,1
PGM2L1,1
MDH2,1
CDKL5,1
LMO4,1
SLITRK4,1
AGK,1
ARFGEF3,1
SYTL5,1
CHL1,1
CHMP1B,1
MARCH4,1
DGKI,1
SNX3,1
SLC25A27,1
HOXA11-AS,1
PDE8B,1
ASTN1,1
ZBTB20,1
DLGAP1,1
CCK,1
FZD3,1
PAK1,1
LINC00643,1
PLCL2,1
PSMG1,1
HDGFRP3,1
CCDC34,1
FAXC,1
NICN1,1
GABRA1,1
POLB,1
OLFM3,1
CAP2,1
TCEB1,1
THRB,1
LNPK,1
RCN2,1
TSPYL1,1
BTBD10,1
RHNO1,1
NUS1///NUS1P3,1
PSMD7,1
DCUN1D5,1
TUSC1,1
WDR61,1
BZW2,1
FRRS1L,1
ENSA,1
PAK3,1
UBE2B,1
CALB2,1
ARL6,1
PITPNM2,1
DPP6,1
C1orf122,1
ARPC3,1
C16orf87,1
CCNA1,1
POLE3,1
CCNYL1,1
RAB39B,1
MRPL33,1
CXorf40A,1
AKAP5,1
CLOCK,1
RNF150,1
RASGRF1,1
CDC42EP3,1
SRD5A1,1
GABBR2,1
DSTN,1
SRPK2,1
CAMK2N1,1
NGEF,1
SSX2IP,1
LOC100506639///ZNF131,1
LDB2,1
NUP50-AS1,1
DUSP3,1
C11orf31,1
CXorf40B,1
PLK2,1
KCNJ3,1
UBE2V2,1
PPP2CA,1
SLITRK5,1
DPP10,1
SEC23A,1
SRRD,1
OTUD6B-AS1,1
PDS5A,1
CCNI,1
SLC4A8,1
SETSIP///SET,1
NXPH2,1
SMARCA2,1
STRADB,1
MYT1L,1
NEK2,1
UBA5,1
SHISA9,1
FAM163A,1
FGF12,1
AGGF1,1
FAM19A2,1
C1orf115,1
STS,1
LY86-AS1,1
ZNF697,1
KCTD16,1
AAK1,1
CRH,1
LRRC8B,1
PCMT1,1
SETD7,1
ADD2,1
ZCCHC12,1
PLPPR5,1
ACVR1C,1
HPCAL4,1
ENC1,1
ACSL4,1
ATXN10,1
SGTB,1
KCND2,1
VSTM2A-OT1///VSTM2A,1
EID2,1
PPP2R5E,1
RHEBL1,1
CELF6,1
ADCYAP1,1
TRIM32,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
NDUFA4,1
TRIM9,1
ATP5C1,1
PAFAH1B1,1
PTPRO,1
GPR26,1
GLT8D2,1
LOC389906,1
SSTR1,1
SCG2,1
TMEM38A,1
LOC100506675,1
KCNK1,1
MYLK4,1
MTX3,1
KCNV1,1
HS6ST3,1
LINC01102,1
CNOT9,1
RRAGD,1
C3orf80,1
ST8SIA3,1
PTPN3,1
TTC9,1
TSLP,1
CCNY,1
HOPX,1
CAMK4,1
MOCS1,1
MIR600///MIR600HG,1
PTPRR,1
NDFIP1,1
ARPP21,1
VSTM2A,1
HDDC2,1
FAM20B,1
C8orf4,1
FAM19A1,1
NR2F1-AS1,1
VIP,1
RBP4,1
CELF2,1
CSRNP2,1
SLC26A4-AS1,1
NRSN1,1
ATP6V1G2,1
TMEM14B,1
APPL1,1
RASSF3,1
TMEM196,1
CEP126,1
PIP5K1B,1
MEAF6,1
PHF14,1
BRMS1L,1
EPDR1,1
OTP,1
CYP2E1,1
TMEM132D,1
COPS4,1
SLC27A2,1
ZNF184,1
OPA1,1
AIMP2,1
TMEM178B,1
RASGRF2,1
KCNK3,1
ADAM23,1
AZIN1,1
ACTR3B,1
CDK5R1,1
DDX10,1
PLPPR4,1
GNAL,1
LINC00663,1
PDE1C,1
GRIA2,1
TCERG1L,1
STYK1,1
DNAJA2,1
C20orf196,1
LRRTM4,1
RGS14,1
TMEM151B,1
BTF3P12,1
SCN3B,1
HIVEP2,1
MPC2,1
PCDH8,1
ARHGAP20,1
GSTA4,1
PTPRN,1
ARG2,1
EPHA4,1
RIMBP2,1
BEX5,1
EGR3,1
TMEM55A,1
POLR3K,1
LINC01007,1
UBE2N,1
CDH13,1
LINC00507,1
EFNB3,1
BRWD1,1
ASPHD2,1
GRIA4,1
MFSD4A,1
KIF3C,1
SLC2A13,1
C2orf80,1
DLG3,1
FUT1,1
CBLN4,1
TAX1BP1,1
DOK6,1
SYNE1,1
ZMAT2,1
SLF1,1
DNAJC21,1
PPP4R4,1
SUB1,1
LRRC73,1
CDH22,1
TADA2A,1
ZNF804A,1
UQCRFS1,1
KCNIP4,1
CITED2,1
HENMT1,1
ARPC2,1
RHEB,1
CBX3,1
IPO7,1
FGF7P3///FGF7P6///FGF7,1
CALB1,1
CA10,1
SUMO1,1
TMEM200A,1
TUBGCP4,1
LOC100507547///PRRT1,1
TPM3,1
COL26A1,1
RAPH1,1
PTPN5,1
NETO2,1
KBTBD11,1
MLEC,1
NEGR1,1
SLC48A1,0
C18orf25,0
NFKBIZ,0
NDRG1,0
SGK1,0
GAB1,0
OPTN,0
SPHK1,0
RORA,0
MN1,0
ADCY1,0
RHOU,0
HOMER1,0
PHTF2,0
PTGS2,0
SIK3,0
PTPRF,0
NFKB2,0
HMP19,0
PALMD,0
NIPSNAP1,0
NCAM1,0
PLAU,0
NPDC1,0
LOC100288911,0
RCAN1,0
RRAD,0
TNNI2,0
RHBDF1,0
PRDX2,0
MAGI1,0
DGKB,0
CADPS2,0
CASP4,0
GRK6,0
CD14,0
SLC2A1,0
SLC11A2,0
SLC35B4,0
AFAP1L2,0
BECN1,0
CREBRF,0
CRISPLD2,0
DAB2,0
RGS7,0
RAC1,0
EIF2S2,0
ANAPC5,0
AEBP1,0
EMP3,0
ZBTB7C,0
TTC24,0
TTC8,0
SVIL,0
R3HDM1,0
UBE2D1,0
UPF3A,0
PPP2R5C,0
ST6GALNAC4,0
SLC6A8,0
SEMA6A,0
STRN,0
EML1,0
C10orf11,0
AARD,0
ADAMTS4,0
MEF2C,0
FAM84A,0
RNF121,0
PAICS,0
PTK2,0
RELB,0
HDAC9,0
KLF2,0
CCDC84,0
RAB38,0
LIMCH1,0
LPGAT1,0
MAP3K4,0
TUBGCP3,0
PDE7B,0
MITF,0
PRUNE,0
IFI16,0
UBE2D3,0
PREP,0
ST6GALNAC5,0
KDM7A,0
KCNN4,0
SEH1L,0
TMEM184C,0
EYA1,0
SCYL3,0
FBLN1,0
SCAMP5,0
RUVBL1,0
WDR26,0
GSPT1,0
CD74,0
INMT,0
GRB10,0
FREM3,0
HIVEP3,0
C1D,0
IGFBP6,0
IL6,0
PRODH2,0
SRR,0
RAB7A,0
THBS1,0
PFKL,0
TRIM37,0
LRRN1,0
C18orf21,0
KIF21A,0
JARID2,0
MFN1,0
ITGB1,0
ISY1-RAB43,0
CD200,0
H2AFJ,0
RAB1A,0
COG5,0
GALNT4,0
ASB8,0
EIF5,0
AKIRIN1,0
BACH1,0
ARMCX5,0
CHST2,0
MINOS1-NBL1,0
CACNB2,0
PRKCI,0
CD83,0
TBL1XR1,0
ABCF1,0
SLC15A3,0
MTSS1,0
DHX36,0
MLLT10,0
SNAPC3,0
RXRB,0
RUNX1T1,0
RPF2,0
RGS7BP,0
REPS1,0
RABEP2,0
PURA,0
UPK3B,0
ADD3,0
ZFAND3,0
PHF20L1,0
PHB2,0
HIST2H2BE,0
TMEM5,0
ATF3,0
C3AR1,0
CCRL2,0
CD93,0
CDADC1,0
PAK6,0
CRK,0
CSF1R,0
CTSS,0
FOS,0
METTL21A,0
CSRNP1,0
TPR,0
MMACHC,0
FAM126A,0
ATRNL1,0
GRIA1,0
SERINC3,0
FBLN7,0
RNF19B,0
PICALM,0
SLC25A4,0
TEK,0
TAGLN2,0
PNPT1,0
SYCP3,0
NDE1,0
PPM1H,0
MAPKAPK2,0
RCHY1,0
RAMP2,0
FHOD3,0
TJP2,0
CSNK2A1,0
RND3,0
TPD52,0
S1PR1,0
PCDH19,0
SDC4,0
MYO1B,0
TSPAN2,0
GTF2A2,0
STXBP6,0
CYYR1,0
KIAA0355,0
DACH1,0
TADA1,0
CUL5,0
MAP4,0
CEP164,0
FLI1,0
AK2,0
ZNF540,0
CCNG2,0
CAMK1D,0
SEPT11,0
B9D1,0
FAM49B,0
HUWE1,0
ALG5,0
MSI2,0
IL17RA,0
IRF2BP2,0
EPB41L4B,0
ATXN1,0
QDPR,0
LIMA1,0
MAP4K4,0
SLC38A10,0
SND1,0
TMEM173,0
NAMPT,0
ENTPD5,0
ERO1L,0
FAM72A,0
FDPS,0
AP1S2,0
MARCH6,0
MAOB,0
NLN,0
GNAQ,0
HMGCS1,0
IFNAR2,0
GTSE1,0
SERPINF1,0
KDR,0
KDSR,0
MRPL50,0
PHOSPHO2-KLHL23,0
KLHL23,0
NEDD4L,0
KRT8,0
CAPZA2,0
KLF9,0
LSS,0
RSL24D1,0
GPC6,0
WBSCR27,0
SZRD1,0
MAPK1,0
KPNA1,0
TNC,0
TNFRSF1B,0
WISP1,0
ZWINT,0
FAM3B,0
SNIP1,0
ACLY,0
THSD7A,0
ALDH3A2,0
APC,0
ARSK,0
GNL1,0
PRKCB,0
FAM131A,0
IPO5,0
SVIP,0
FKTN,0
CHD7,0
NDUFB1,0
COLEC10,0
CYB5B,0
CYP2B6,0
CYP3A7,0
CYP51A1,0
BRK1,0
MAT2A,0
CLYBL,0
ARF3,0
UBAP2L,0
EGR1,0
SSH1,0
B3GNT2,0
KDM4B,0
SLC7A2,0
SLCO2B1,0
PLEKHH1,0
SERINC5,0
LIFR,0
OGFOD1,0
SPINT2,0
SPRY2,0
SPSB1,0
STAB1,0
SCAI,0
STARD4,0
DYNC1LI2,0
TSC22D3,0
GABRB2,0
LHPP,0
TGFA,0
TAF10,0
THYN1,0
ACADM,0
TNS1,0
SFXN1,0
TRA2A,0
GLCCI1,0
SBSPON,0
MAN1A1,0
CX3CL1,0
NDUFAF4,0
ARHGEF9,0
PBX1,0
PDCL,0
PEG3,0
SLC16A1,0
PFN2,0
PIM3,0
C8orf46,0
CAMKK2,0
PLSCR1,0
CIT,0
POP4,0
PRDM2,0
CNKSR2,0
ASS1,0
METAP1,0
CD99L2,0
RGS16,0
AKT3,0
DDX17,0
RRAS,0
RRAS2,0
AFG3L2,0
MYBBP1A,0
NBL1,0
CLEC5A,0
TANK,0
DHX9,0
KCTD3,0
ETS2,0
ANKH,0
ME1,0
PLCL1,0
KATNBL1,0
FABP5,0
HK2,0
UHRF1BP1L,0
HUNK,0
RYK,0
PARK2,0
WNT5A,0
SRD5A3,0
HSPD1,0
GPCPD1,0
GRSF1,0
SSU72,0
HIST1H1C,0
DUSP6,0
CLK4,0
DYRK3,0
IGF2R,0
SPATS2,0
WBP1L,0
CDS2,0
MBTD1,0
LOC101928818///PWRN1,0
COL6A1,0
CAND1,0
GNAS,0
RNF44,0
TBX3,0
GCC1,0
TMEM80,0
PRCC,0
STAMBP,0
MFI2-AS1,0
IMMT,0
CAMK2A,0
ZFPM1,0
MCTS1,0
CLEC11A,0
IMPACT,0
ANKRD28,0
HILPDA,0
SRGAP1,0
ETF1,0
ZNF316,0
COL4A3BP,0
FBL,0
TBKBP1,0
HK1,0
DESI2,0
SLC16A6,0
FRAS1,0
LGR5,0
SPIRE2,0
IFT27,0
ZFHX3,0
GPATCH8,0
FANCM,0
ADAL,0
GCH1,0
FOXRED2,0
TGS1,0
FRK,0
STK19,0
CYTH1,0
INTS7,0
SPTBN1,0
CSNK1A1,0
FAM92A1,0
TATDN1,0
FARSB,0
ECM1,0
MRPL47,0
CD300LG,0
HLA-DRB5,0
PTPN11,0
CYTH3,0
ENDOD1,0
MKNK1,0
ARL8B,0
GUCY1A3,0
GTPBP6,0
SGMS2,0
ADAMTSL4,0
CAPRIN1,0
PSMD12,0
N4BP2,0
LUC7L2,0
GTF2IP20,0
FAM20C,0
GSTM1,0
FHDC1,0
HBP1,0
FYN,0
MARCKSL1,0
MS4A4A,0
UBN2,0
CDK12,0
LRP11,0
SRSF3,0
MRPL52,0
FAM221A,0
CD300LF,0
PGK1,0
BTF3,0
CBFA2T3,0
C1QA,0
KLF13,0
WISP2,0
GPAM,0
TRIOBP,0
LRRC8C,0
CBY1,0
ALDH1B1,0
TXNL4A,0
DNAH3,0
TEAD1,0
CIB2,0
GGNBP2,0
WSB2,0
SENP7,0
SIGLEC1,0
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,0
NARS,0
PNPLA3,0
NAV1,0
SLC25A46,0
ERI2,0
MRC1,0
MARK1,0
HDAC4,0
FARP1,0
HOXC10,0
CD86,0
LRCH4,0
ZNF418,0
CCL4,0
ABCB1,0
HLF,0
PANK2,-1
INPP5B,-1
RAB14,-1
ZUFSP,-1
PTGFRN,-1
CLDN11,-1
RAB11FIP5,-1
R3HDM4,-1
PUS7L,-1
NME5,-1
PTPRK,-1
BHMT2,-1
PTCH1,-1
PTBP3,-1
PSEN1,-1
PSAP,-1
FGF18,-1
PRPS2,-1
PRPF19,-1
RALA,-1
LOC101927362,-1
RANBP6,-1
C2orf71,-1
LINC01296///DUXAP10,-1
ATP6V1B1,-1
RPS17,-1
RPRM,-1
ZNF562,-1
RORB,-1
LOC101927272,-1
BATF2,-1
ROCK2,-1
RNF6,-1
RNF5,-1
RNF219,-1
RAP1GDS1,-1
RNF128,-1
ACSL6,-1
RNF122,-1
RIPK4,-1
RICTOR,-1
RGMB,-1
REST,-1
PIEZO2,-1
RCOR1,-1
RARS,-1
RAP2C,-1
PRMT6,-1
SNAP91,-1
PRKAG2,-1
LOC101927972,-1
LOC100653086,-1
PCMTD2,-1
PAWR,-1
PARP4,-1
MIR6872///SEMA3B,-1
PAQR7,-1
PAIP1,-1
PAF1,-1
PABPC4,-1
OXSR1,-1
OCLN,-1
NUPL1,-1
NUP54,-1
NUP153,-1
SYNE3///LINC00341,-1
PDK1,-1
NR3C1,-1
NOMO3,-1
NOMO1,-1
NOMO2,-1
NIFK,-1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,-1
NEO1,-1
PALLD,-1
NEK7,-1
DCLRE1A,-1
ANKRD13C,-1
SUN2,-1
TMEM30B,-1
NDUFS2,-1
PDIA6,-1
PDP1,-1
C5AR2,-1
KLHL3,-1
TMEM144,-1
PPP1R26,-1
PPP1R12A,-1
IGLC1,-1
PPP1CB,-1
QKI,-1
PPM1A,-1
MPO,-1
POU2F1,-1
POLR2M,-1
RPS3,-1
POLR1C,-1
CCL13,-1
PLRG1,-1
C1S,-1
CD3EAP,-1
CNNM2,-1
CBS,-1
LOC102724560,-1
PIGN,-1
PIGL,-1
PHF3,-1
CCDC155,-1
CERCAM,-1
ZNF274,-1
PHACTR1,-1
PFDN2,-1
PEX19,-1
PEX11B,-1
FLJ32255,-1
RPS19,-1
PER2,-1
RRAGA,-1
USP7,-1
OCIAD2,-1
UBXN2A,-1
UQCC1,-1
LOC101927826///FBXO41,-1
USP15,-1
ACE,-1
USP9X,-1
UBE2Q2,-1
UTP6,-1
VAPB,-1
VAV2,-1
VDAC1,-1
VPS18,-1
ACBD6,-1
UBFD1,-1
UBAC2,-1
ANKRD13A,-1
TRAF6,-1
TMOD3,-1
ARHGAP44,-1
TNFSF10,-1
TNFSF14,-1
LOC100130872,-1
TOP2B,-1
WBSCR17,-1
CEP78,-1
C12orf75,-1
TRPC1,-1
LINC01566,-1
TSNAX,-1
SOX9,-1
TSPAN8,-1
LOC101930421,-1
EFNA5,-1
VPS45,-1
SLC25A3,-1
ZDHHC17,-1
ZDHHC24,-1
MIR6716///PHLDB1,-1
ZFAND6,-1
ZNF717,-1
ZNF408,-1
MYBL1,-1
VPS54,-1
ZNF22,-1
ZNF512,-1
ZNF560,-1
ZNF606,-1
ZNF787,-1
LOC102724387,-1
FAM83B,-1
ZC3HAV1L,-1
ZDHHC9,-1
WDR31,-1
PRR14L,-1
ZBTB26,-1
YPEL2,-1
YIPF4,-1
XPR1,-1
RNF13,-1
WTAP,-1
WDR53,-1
ABCA2,-1
WDR43,-1
WDPCP,-1
WAC,-1
VRK2,-1
OGG1,-1
TMLHE,-1
TMEM64,-1
COLGALT2,-1
LOC101929224,-1
SLC9A6,-1
RHBDD1,-1
SMAD1,-1
AKAP13,-1
SMARCA5,-1
SMEK1,-1
AHCTF1,-1
SMG1,-1
SMTNL1,-1
HCN1,-1
ZIC2,-1
SOAT1,-1
AIFM1,-1
SLC35A3,-1
SEPT2,-1
EMB,-1
SEC22A,-1
SDPR,-1
LOC645513,-1
SDCBP,-1
ITPR1,-1
SCAMP1,-1
SAT1,-1
ZFX,-1
KIDINS220,-1
SLIT2,-1
MFSD9,-1
ZNF329,-1
RSBN1,-1
RRN3,-1
SPPL2A,-1
TMEM37,-1
TMEM38B,-1
JCHAIN,-1
TMEM106A,-1
ADHFE1,-1
TDRD9,-1
RHOG,-1
TERF1,-1
THTPA,-1
CFAP44,-1
SREBF2,-1
TM9SF2,-1
LOC101928238,-1
TMEM186,-1
TMEM201,-1
TMEM215,-1
TMEM33,-1
TCEA1,-1
TAOK1,-1
TXNRD2,-1
TACSTD2,-1
SYAP1,-1
STX18,-1
STOM,-1
STK3,-1
ADIPOR1,-1
STAG2,-1
SSPN,-1
SRSF9,-1
HIP1R,-1
SEC31B,-1
LPIN2,-1
USP40,-1
AGFG1,-1
TCEAL1,-1
MINPP1,-1
ITPKB,-1
ATP8A1,-1
ARHGAP5,-1
ARL6IP5,-1
ARPC4,-1
ASAH1,-1
ASH2L,-1
ATAD1,-1
PNMAL1,-1
ATP6V1H,-1
ATXN1L,-1
HNRNPA1,-1
ATXN3,-1
AVL9,-1
B3GALT1,-1
B4GALT4,-1
C6orf62,-1
BCO2,-1
SPOCK1,-1
BLMH,-1
ARCN1,-1
AP3M1,-1
AP2A2,-1
AP1G1,-1
MAGT1,-1
ACADL,-1
ACADVL,-1
ACER3,-1
ACTR3,-1
ADCY6,-1
ADNP2,-1
UHRF1,-1
AGO2,-1
AGTR1,-1
AHCYL1,-1
LRCH3,-1
AKT1,-1
INPP5J,-1
ALKBH5,-1
AMIGO2,-1
ANAPC11,-1
BMPR1A,-1
BRE,-1
BZW1,-1
CHTF8,-1
CLDN12,-1
CLEC1A,-1
TROVE2,-1
