,0
CBX3,1
ARPC2,1
PIAS1,1
HENMT1,1
PAX4,1
PAX2,1
KCNIP4,1
SH2B3,1
LOC100507547///PRRT1,1
ZNF804A,1
P4HA2,1
FGF7P3///FGF7P6///FGF7,1
SUMO1,1
COL26A1,1
LRRTM4,1
RBP4,1
DNAJA2,1
P2RX6,1
OS9,1
PLEC,1
TUBGCP4,1
PKNOX2,1
UBE2N,1
PORCN,1
SLC25A25,1
SLC22A5,1
ZMAT2,1
SLC1A1,1
POLI,1
SLC16A13,1
RGS14,1
TMEM151B,1
SH3PXD2A,1
SKIL,1
PNLIPRP1,1
PLOD3,1
PTPRN,1
SHANK3,1
ARG2,1
BEX5,1
TMEM55A,1
ORAI3,1
SEMA7A,1
SEMA6B,1
CEP126,1
ZNF184,1
COPS4,1
NEDD9,1
CSRNP2,1
ROBO4,1
RNF149,1
TMEM14B,1
RNF144B,1
ATP5J,1
SASH1,1
CYP2E1,1
KCNQ2,1
RHOB,1
MEAF6,1
NDEL1,1
NDC80,1
ATP6V1G2,1
MXD4,1
MTX1,1
LINC00663,1
MIR600///MIR600HG,1
CNOT9,1
NDFIP1,1
SEMA4C,1
SELP,1
NR5A2,1
FAM20B,1
NR0B1,1
NPVF,1
ASB8,1
ATP5C1,1
OPA1,1
PAFAH1B1,1
SDE2,1
TMEM38A,1
LINC01102,1
NDUFA4,1
KCNK3,1
SBNO2,1
AZIN1,1
LMO7,1
TOX3,1
NSMF,1
NR4A3,1
DRAP1,1
MAP2K4,1
MCM4,1
FAM89B,1
PDK1,1
DOHH,1
DIO1,1
IL15RA,1
SLAIN2,1
GFM2,1
TBRG1,1
IGF2BP2,1
DDX23,1
RALGPS1,1
ZBTB47,1
PPA2,1
IER5,1
ZFAND3,1
MYOZ3,1
UCKL1,1
DDA1,1
IL4R,1
ITGA5,1
HCFC1R1,1
DNAJC4,1
CAPZB,1
MFN1,1
JMJD1C,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
CLPTM1,1
ART3,1
IRF4,1
CARM1,1
SYNJ2BP-COX16///SYNJ2BP,1
UBE2R2,1
MFF,1
KPNA4,1
ECHDC2,1
C6orf136,1
DUSP9,1
GLYR1,1
TFRC,1
FAM120A,1
MED12,1
YWHAE,1
RPS6KC1,1
SBF1,1
LOC729887,1
SERAC1,1
EXD2,1
CTDSP1,1
CARD19,1
IER2,1
KDM4B,1
HEATR3,1
MTRF1,1
LOC101927144///ACYP2,1
CPPED1,1
MOCS2,1
ERGIC2,1
GBF1,1
COL18A1,1
OLMALINC///PP7080,1
BTBD2,1
ZNF195,1
WBP11,1
DCAF11,1
IER3,1
CENPV,1
MTSS1L,1
CALCOCO1,1
DDT,1
PGPEP1,1
DCAKD,1
AKT1S1,1
BHLHE41,1
CYP2C9,1
CYP4A22,1
MICU1,1
HSPB6,1
CYP3A5,1
BVES,1
CEP70,1
SPHAR///RAB4A,1
WDR5,1
JUN,1
JUNB,1
LOC100294033///TCAF1,1
MIDN,1
METTL9,1
TPM1,1
MSLN,1
FNDC9,1
BRCC3,1
GLYCTK,1
MMP2,1
MMACHC,1
FBXO16,1
GPT,1
AK2,1
BYSL,1
KLHL14,1
GC,1
CELF5,1
MED13L,1
RGS8,1
G6PC,1
GPATCH1,1
ZNF33A,1
FTL,1
NSUN5,1
STXBP5L,1
NR1D1,1
SVOP,1
VPS50,1
NOTCH1,1
ERLEC1,1
PRKDC,1
ATP5B,1
NLRP3,1
SGIP1,1
LARGE1,1
GSTA1,1
TNFRSF21,1
GSDMD,1
GSDMA,1
GRID2IP,1
GRB2,1
PHLDA2,1
FBXO32,1
FOXC2,1
JUND,1
KLHL2,1
LZTS1,1
GATC,1
LARP1,1
CDH12,1
DUSP14,1
EPHB6,1
CYCS,1
EMILIN1,1
CNTN4,1
LTBP4,1
ZNF529,1
PMS2P1,1
KCNJ2,1
AKIRIN1,1
KCNE4,1
EIF4E,1
MAPRE2,1
PARD3B,1
LRRC32,1
MAFK,1
FMO1,1
SLC4A1AP,1
FKBP1B,1
MYO16,1
CNTN5,1
FCER2,1
FBXW4,1
FBXO41,1
OXLD1,1
MRPS18C,1
ZC3H15,1
MAMSTR,1
MARK2,1
RAB2A,1
FAM110C,1
MAPK6,1
MAP3K8,1
DLX6-AS1,1
MTMR2,1
DHX36,1
SLC29A1,1
ASPHD2,1
C1orf162,1
GRIN2A,1
EID1,1
DPP10-AS1,1
LOC643923///ELMOD1,1
H3F3A,1
H3F3B,1
TECR,1
TCEANC,1
HDLBP,1
FAM19A2,1
SHISA9,1
NXPH2,1
CCNI,1
CELF6,1
EID2,1
KCND2,1
KCTD16,1
PLPPR5,1
HEATR5A,1
AAK1,1
KIAA1549L,1
THRA,1
H2AFJ,1
DLGAP1,1
CHRAC1,1
NPM3,1
PPP3CB,1
LRRC7,1
GNG3,1
CENPA,1
LINC00643,1
FZD3,1
SLC25A27,1
LOC100506563,1
POLR3F,1
NOL4,1
TMEM39A,1
CDC25C,1
CD37,1
CAMKV,1
CCDC22,1
INPP4A,1
DCAF6,1
PPP2CA,1
ARPC3,1
LNPK,1
LOC100506639///ZNF131,1
IAH1,1
CXorf40B,1
STAT4,1
GNL1,1
THRB,1
IDH3G,1
C16orf87,1
STAC3,1
NGEF,1
IPO5,1
TSPYL1,1
BTBD10,1
SSSCA1,1
RHNO1,1
NUS1///NUS1P3,1
PSMD7,1
WDR61,1
STX7,1
CAMK2N1,1
ENSA,1
HN1,1
CCNA1,1
C11orf31,1
SSX2IP,1
GABBR2,1
SRD5A1,1
HMGXB4,1
SYN1,1
RASGRF1,1
SURF6,1
SRPK2,1
ATRX,1
RAB39B,1
MRPL33,1
CXorf40A,1
AKAP5,1
RNF150,1
ATF4,1
DSTN,1
CAMSAP1,1
R3HDM1,1
SLC7A1,1
GEMIN5,1
PENK,1
DNAJB14,1
TMEM196,1
EVA1B,1
TMEM132D,1
DNA2,1
XYLT2,1
DISP1,1
WIPF3,1
WHAMM,1
PIP5K1B,1
DHPS,1
STYK1,1
PDE1C,1
GNAL,1
VTN,1
PLPPR4,1
CDK5R1,1
DDX39A,1
DNPEP,1
VIP,1
HS6ST3,1
LINC00507,1
GRIA4,1
CBLN4,1
PPP4R4,1
PCDH8,1
RIMBP2,1
EIF2B2,1
EGR3,1
LRRC73,1
DTYMK,1
SSTR1,1
DTNB,1
CA10,1
RAPH1,1
NETO2,1
EMC4,1
ZNF354A,1
PTPRO,1
GPR26,1
VPS16,1
ACTR3B,1
DCLRE1B,1
DOK6,1
EPHA4,1
COX7A2,1
COX6A1,1
ARHGAP20,1
TTC33,1
SCN3B,1
EFNB3,1
SLF1,1
DLG3,1
LINC01007,1
C2orf80,1
SLC2A13,1
MFSD4A,1
BRWD1,1
ADCYAP1,1
CLNK,1
PGM2L1,1
FGF14,1
POLR3K,1
NEGR1,1
TMEM178B,1
CCNY,1
VPS11,1
KCNV1,1
FLYWCH2,1
FAM19A1,1
VSTM2A,1
ARPP21,1
VAC14,1
USP31,1
CUL9,1
DGKB,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
TTC9,1
RGS7,1
SLC35B4,1
TMEM200A,1
UQCRFS1,1
USP21,1
USP14,1
SRSF4,1
SRI,1
BZW2,1
C16orf54,1
TNFAIP6,1
MRPL9,1
TNFAIP3,1
UBE2E3,1
MLLT11,1
CNKSR2,1
OCIAD1,1
TMEM2,1
RND2,1
BLOC1S6,1
TM6SF1,1
CHL1,1
MARCH4,1
DGKI,1
SNX3,1
TIMD4,1
TIE1,1
PDE8B,1
TFPI,1
TNRC6C,1
TNXB,1
TRIB1,1
ARHGEF9,1
SCNN1B,1
RHOBTB2,1
TUBB6,1
FAM49A,1
RSU1,1
P2RX5,1
EGR4,1
TSPAN7,1
MRPS30,1
CNR1,1
ABCC12,1
SLC1A6,1
UBQLN1,1
TRRAP,1
CYP46A1,1
LINC00672,1
HCG11,1
RAN,1
ASTN1,1
CCK,1
MRPL28,1
KCNQ5,1
SRCAP,1
PSMD2,1
SOX7,1
PROK1,1
MRPS24,1
CHGB,1
SCAI,1
CCKBR,1
PI4KAP1///PI4KAP2///PI4KA,1
SERINC5,1
SLC9A1,1
SLC7A7,1
MDH2,1
CDKL5,1
PRCP,1
PPP4C,1
SLITRK4,1
SLC7A11,1
SRF,1
HNRNPA0,1
PAK1,1
GABRA1,1
RFWD2,1
PSMG1,1
HDGFRP3,1
CCDC34,1
MRPL41,1
FAXC,1
RASGEF1C,1
RAF1,1
RAD23A,1
PUM1,1
POLB,1
CHMP1B,1
SYTL5,1
RAB3IP,1
PYROXD2,1
SNAPC5,1
ARFGEF3,1
TRIM32,1
SEC14L2,1
UBE3A,1
C11orf74,1
SLC38A4,1
C17orf89,1
C15orf39,1
SLC46A3,1
PCMT1,1
ADD2,1
ZCCHC12,1
ACVR1C,1
HPCAL4,1
MBD5,1
SLC5A1,1
ATXN10,1
SGTB,1
VSTM2A-OT1///VSTM2A,1
ME2,1
PPP2R5E,1
SLC28A1,1
KIAA2022,1
METTL22,1
LRRC8B,1
SLC6A12,1
LY86-AS1,1
ARL6,1
FRRS1L,1
AGBL5,1
PAK3,1
SNX12,1
UBE2B,1
LSM1,1
ACAA1,1
CALB2,1
ABHD14A,1
SLC6A17,1
MAN2C1,1
PITPNM2,1
DPP6,1
PLK2,1
KCNJ3,1
SLC9A3R1,1
UBE2V2,1
CRH,1
ZNF697,1
ZFP36L1,1
COX5A,1
CCDC136,1
RAB11FIP2,1
NWD2,1
SH2D2A,1
NEDD4L,1
WIPF2,1
SEZ6L,1
COPS8,1
CAPZA2,1
COX11,1
C1orf115,1
VEGFB,1
VEGFA,1
SERTAD3,1
SERPINB5,1
VASN,1
RSPH3,1
HTR5A,1
NRXN3,1
CAP2,1
SHKBP1,1
SLITRK5,1
SMARCA2,1
DPP10,1
SEC23A,1
OTUD6B-AS1,1
ZFAND5,1
SLC25A39,1
SLC4A8,1
SLC22A8,1
SETSIP///SET,1
MYT1L,1
ZBTB10,1
SLC22A9,1
ZC3H12A,1
SLC17A6,1
NEK2,1
UBA5,1
SLC16A3,1
FAM163A,1
FGF12,1
NFIX,1
BTN1A1,1
CXorf23,1
ARAP3,1
PDE4D,1
SMAP1,1
PARK2,1
ARL13B,1
SREBF1,1
RPRD2,1
ARHGAP10,1
CORO6,1
SIRT4,1
SNX7,1
LPIN1,1
LPCAT3,1
KCTD9,1
MCEE,1
LOC283861,1
ITIH4,1
RYK,1
LOXL2,1
ARL5B,1
CSNK2A2,1
BCAR1,1
SYNJ2BP,1
FNTA,1
CCT3,1
SYDE1,1
MRPL4,1
EPC1,1
BAG3,1
LGALS12,1
TCF19,1
PCYT1A,1
SURF4,1
IPO8,1
B4GALT5,1
ATP2B4,1
AQP1,1
LINC00998,1
SUMO3,1
SCO1,1
NUDT22,1
LRPPRC,1
ADCY5,1
FAHD1,1
CPT1C,1
ADCY4,1
TRIM41,1
C2orf88,1
MED13,1
DNAJC27,1
ZNF415,1
CCDC167,1
SEC61A2,1
SLC24A3,1
ADAP2,1
KIAA0319L,1
SLC25A16,1
LINC00938,1
SLC25A35,1
LOC101928625///MED21,1
APOLD1,1
ARL10,1
TYW3,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
ZBTB18,1
EPM2AIP1,1
COL9A2,1
SLC5A6,1
ARNT,1
RGS7BP,1
CRNDE,1
SLC36A2,1
TBC1D25,1
SLC31A1,1
DBP,1
TIMM17B,1
ORAI1,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
CUX1,1
CXCR2,1
SERF1B///SERF1A,1
CD83,1
ANK1,1
GLRX2,1
ZNF768///ZNF747,1
RITA1,1
GPD1L,1
DMPK,1
GREM2,1
HIST1H3E,1
ANXA7,1
USP42,1
RSBN1L,1
LOC101927752,1
TAB3,1
EIF3J,1
CDH5,1
MIATNB,1
LYRM7,1
GAP43,1
RAB12,1
GBE1,1
ACAP3,1
TMBIM6,1
CFP,1
TLCD1,1
PDSS1,1
LINC01560,1
EEF1A2,1
C12orf80,1
RABEP2,1
GHITM,1
GRK4,1
CLASRP,1
BCL3,1
JTB,1
MRPL13,1
PRKACA,1
PSEN2,1
KLHL7,1
BIRC3,1
BIRC2,1
BCL6B,1
MFAP3L,1
CCDC28A,1
FUZ,1
TERF2,1
TRIM3,1
GNG5,1
ITPK1,1
ITPR2,1
STRN4,1
SIN3B,1
TMEM109,1
C5AR1,1
DPH5,1
PYROXD1,1
C7orf25,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
TDRP,1
CCNL1,1
CLN8,1
BCL2L2,1
IKZF5,1
BFAR,1
FAM171A1,1
SHISA4,1
CCL3L3,1
CCL24,1
CACHD1,1
HIST1H2BD,1
ERN1,1
ABLIM3,1
OTOR,1
SH3GLB2,1
LOC100130452,1
MIB2,1
MRPL35,1
TMPRSS2,1
UBE2A,1
NAT8L,1
PPFIBP1,1
ZNF689,1
RXRB,1
EIF3K,1
PGAM1,1
SCAND1,1
ZNF358,1
FOS,1
NRD1,1
SPPL3,1
GYS1,1
COA6,1
PTDSS2,1
C1orf131,1
SERPINE1,1
SACM1L,1
RPP14,1
DPP8,1
SPSB4,1
PRKRIR,1
MLXIP,1
TMEM251,1
OXSM,1
GOSR2,1
RNF167,1
PAIP2B,1
ACAD10,1
MBTD1,1
SS18L1,1
SNRPB2,1
KSR1,1
ORMDL3,1
IPO11,1
SMC2,1
DIMT1,1
HSPA4L,1
HMG20A,1
HLTF,1
MOB3A,1
NOL3,1
HBS1L,1
SZT2,1
BORCS7,1
HARS2,1
PPP1R3E,1
CAMTA1,1
ZCCHC10,1
SLC38A10,1
PET117,1
LYNX1,1
MYO19,1
C12orf73,1
TAT,1
RIDA,1
SECISBP2,1
FRMD3,1
MED19,1
PARVA,1
CC2D1A,1
NINJ2,1
SERF2,1
C15orf41,1
PRMT3,1
TMCC1,1
ZC3H8,1
TAF11,1
MREG,1
CRK,1
YTHDF2,1
SDHAF2,1
OXNAD1,1
LMLN,1
IL36G,1
ESD,1
IBSP,1
MYZAP///GCOM1///POLR2M,1
SCML2,1
MLXIPL,1
DDX19B,1
VIPR2,1
CIART,1
ZFP82,1
UPP1,1
RNF126,1
LIPG,1
MICAL3,1
RGN,1
SFRP5,1
FBXO38,1
MDH1,1
MNDA,1
ANKRD23,1
SHISA3,1
ABHD17A,1
NUP62,1
SMCHD1,1
P2RY2,1
OSGIN1,1
TP53TG1,1
SRP19,1
SGCB,1
MORN2,1
SUPT7L,1
TBX1,1
MFSD12,1
PTGER3,1
TPM2,1
NIN,1
MMRN1,1
DNAJC13,1
MPI,1
TLK2,1
ZNF554,1
MPST,1
RAB1B,1
PEX2,1
MPZ,1
SSPN,1
ZBED4,1
NATD1,1
MTX2,1
MRAP,1
UROS,1
MIR1306///DGCR8,1
DANCR,1
TBC1D17,1
ZNF106,1
RASGEF1A,1
NPIPA1,1
YWHAQ,1
ZFHX3,1
YWHAB,1
AKR1B1,1
C11orf54,1
LAMTOR5,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
MMGT1,1
VCP,1
NDUFA10,1
VAMP4,1
USP24,1
CLCF1,1
C19orf52,1
FSD1L,1
RPAP3,1
TTLL11,1
BHMT2,1
NDUFA3,1
BCL9L,1
FBXO30,1
PGBD5,1
CD55,1
FBF1,1
CDC123,1
ATP7A,1
EN1,1
FAM43A,1
CDIP1,1
TRAPPC1,1
ATPIF1,1
GUF1,1
TMEM259,1
FBRSL1,1
NRBP1,1
DEXI,1
CHCHD10,1
CD1C,1
BSN,1
DLGAP4,1
NDUFA11,1
POLD1,1
POLR2I,1
TTK,1
BVES-AS1,1
BPHL,1
IDE,1
BSG,1
USP25,1
FGD5,1
DNAJC1,1
SLC2A5,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
UQCR10,1
PPIG,1
PPOX,1
EMP1,1
SOCS2,1
ABHD12,1
TUBB2A,1
PXN,1
NTPCR,1
APOA4,1
ANXA6,1
OGDH,1
AQP8,1
ELL,1
NR1D1///THRA,1
OR2A4,1
NDUFAF2,1
UBE2D4,1
ZBTB37,1
GON7,1
APOC2,1
C2CD2,1
POLR2D,1
ASH1L,1
FABP9,1
TMEM185B,1
ETV3,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
KIAA1217,1
CLCN4,1
RNF7,1
ESYT2,1
QRSL1,1
COL3A1,1
MAPT,1
OSBPL3,1
ESAM,1
URM1,1
C14orf2,1
TTBK2,1
RP9,1
PITX1,1
LOC100996792///MAP2K3,1
PKIG,1
CHRNA4,1
ANAPC15,1
LOC100505984///ITGB6,1
PHB2,1
GPX1,1
CDH23,1
GPR4,1
UBE2F,1
COPS9,1
CDC37,1
DHTKD1,1
TPX2,1
TRAIP,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
LOC101929368///FKBP1A,1
TNFAIP8L1,1
PCGF1,1
CHRNB2,1
VAMP2,1
PDHA1,1
ETNPPL,1
DTNA,1
CHCHD1,1
PEX19,1
WBP2,1
ANO6,1
ATF5,1
HMGA1,1
NFIC,1
CLDN3,1
HEG1,1
YAF2,1
HBEGF,1
TMEM68,1
HAS2,1
CIAO1,1
CLPB,1
VWA8,1
PHF20L1,1
CD96,1
CAMTA2,1
MCL1,1
FOSL1,1
CBLB,1
FLT1,1
CA7,1
CA14,1
SF3B4,1
COA5,1
IGHM,1
OPA3,1
CALR,1
FLNB,1
KLF9,1
PHACTR4,1
HOMER2,1
MORN1,1
CBS,1
FOSL2,1
FHIT,1
NEDD1,1
HECTD4,1
BLCAP,1
TRIB2,1
CCSER2,1
CCL2,1
CC2D1B,1
RTCA,1
MFAP3,1
ZCRB1,1
LOC102724560,1
RNF144A,1
BCL7B,1
MIER2,1
TTC39A,1
KDM1B,1
SLC25A28,1
CACUL1,1
SYS1-DBNDD2///SYS1///DBNDD2,1
CPT1B,1
EIF1AX,1
ZNF704,1
ZNF438,1
LOC389906,1
CRTC2,1
LINC00909,1
DPH3,1
LOC100506675,1
CSRNP1,1
ZNF252P,1
CXCL10,1
ZNF451,1
FGFR1OP,1
ZDHHC13,1
DNAJC11,1
RPRD1A,1
ZDHHC5,1
NCBP1,1
ECHDC1,1
MAPRE3,1
DHX40,1
USP12,1
DNAJB1,1
DTX4,1
ZNF41,1
TMEM38B,1
DLG2,1
DLD,1
DOT1L,1
ALAS1,1
TMEM161B-AS1,1
MOCS1,1
ENTPD2,1
EPB41L1,1
PSMD3,1
TMEM177,1
RDH13,1
SERP1,1
MSRB2,1
A2M,1
TPSB2,1
TRIO,1
TPSAB1,1
INO80B-WBP1///INO80B,1
PNPLA3,1
BRD4,1
ZWILCH,1
ZKSCAN1,1
FAM57B,1
TSKS,1
PARVG,1
ZNF764,1
LOC101927673///OTUB1,1
MIR4458///MIR4458HG,1
MAST2,1
PIP4K2B,1
FAM206A,1
MALT1,1
CLEC10A,1
YTHDC2,1
CMTM3,1
MRPL44,1
TRIM16,1
WDR26,1
CSNK1G2,1
TNIK,1
NEK9,1
ROGDI,1
ZNF385A,1
ACOT12,1
FAM210A,1
CASKIN2,1
PRR11,1
C1orf21,1
A1CF,1
HIST2H2AA4///HIST2H2AA3,1
ACOX2,1
AGMAT,1
AMFR,1
ACY3,1
MRPL2,1
ALDH4A1,1
SCRN3,1
UBE2E2,1
ALDH3A1,1
PPIF,1
FAM162B,1
EID3,1
USP20,1
DUSP8,1
RHOJ,1
ACTR1B,1
AMT,1
UQCR11,1
CTHRC1,1
EGR2,1
CYP4F3,1
EDNRB,1
HIST1H2BE,1
DNAJC14,1
PBDC1,1
KDELR1,1
WNK4,1
GTF3A,1
UQCRHL///UQCRH,1
VSIG10,1
MIR6125///USP15,1
ATN1,1
LARP1B,1
AAAS,1
COL15A1,0
TMEM33,0
UPK3B,0
CLTB,0
DCLK3,0
SLCO2B1,0
AMD1,0
GTF2I,0
ITGA6,0
ANG,0
BZW1,0
ANK3,0
ISOC1,0
COL11A1,0
CANX,0
FOXO3,0
UBE2C,0
CSPP1,0
AIFM2,0
ATF6,0
PFN2,0
ACSM2A,0
FLRT2,0
PGD,0
CREBZF,0
ADD1,0
AHCTF1,0
DAG1,0
FHL1,0
TGFA,0
ISY1-RAB43,0
AMIGO1,0
FBXO6,0
ANAPC5,0
CUL5,0
GPLD1,0
SPSB1,0
SFXN1,0
TUBA8,0
C3AR1,0
TBC1D4,0
YBX3,0
CRISPLD2,0
ZDHHC17,0
ZDHHC14,0
TAF10,0
CIRBP,0
VIPR1,0
CEP350,0
EBI3,0
CXCL3,0
EMP3,0
CDADC1,0
ELOVL5,0
UBE2Q2,0
BNIP3,0
HIGD1A,0
CCT2,0
CCRL2,0
PMM2,0
ENPP1,0
BTG2,0
SLC39A14,0
CD14,0
CLPX,0
DES,0
DHRS3,0
UBC,0
UBR3,0
EIF5A,0
ASNA1,0
STAB1,0
ENTPD1,0
ATP1B1,0
ATF3,0
CAMK1D,0
SYAP1,0
CASP4,0
SYNJ2,0
DACH1,0
ATG14,0
ATP8A1,0
PPAT,0
RRAS2,0
GLT8D1,0
PRDM2,0
SLC38A2,0
PER3,0
LIMD2,0
CPEB2,0
PEX11A,0
SNX33,0
PDIA3,0
CYP2F1,0
NDUFA12,0
PAQR8,0
SPOCK3,0
COL1A1,0
SRR,0
CPE,0
CTSC,0
ST3GAL5,0
NKAIN2,0
NDUFB10,0
PNPT1,0
STRBP,0
STRN,0
PMEPA1,0
PURA,0
NRP1,0
CYYR1,0
TEC,0
NOVA2,0
CSRP2,0
PTGER4,0
PEX7,0
CLDN5,0
SLC7A2,0
FDPS,0
FAM118A,0
CD163,0
FAM110B,0
COX15,0
S1PR1,0
CD38,0
ERO1L,0
SCXB,0
PLOD1,0
RND3,0
SFRP4,0
RND1,0
ENG,0
CSF2RA,0
SLC25A29,0
SLC48A1,0
CHD1,0
RASSF4,0
EGFL7,0
DUSP1,0
RASGEF1B,0
RAMP2,0
PICALM,0
CREG1,0
SDC4,0
FNBP4,0
ZMIZ1,0
ZWINT,0
APOBEC2,0
FBXO36,0
HSPA1A,0
HSPA1B,0
HSPB2,0
IRF2BP2,0
VCAN,0
HSPA12A,0
IL13RA2,0
C14orf119,0
CPEB1,0
KIAA0040,0
GFPT2,0
ARSK,0
GALNT1,0
ARG1,0
APP,0
APC,0
GLCCI1,0
AMOTL1,0
ALDH3A2,0
HUWE1,0
MARC1,0
ETS1,0
WISP1,0
LSM8,0
COX6B2,0
EHHADH,0
TLR2,0
TMEM173,0
PF4,0
TNFAIP2,0
MVB12B,0
CHD7,0
OLFML1,0
CDC26,0
CD2AP,0
EPRS,0
NINJ1,0
MYO1B,0
MYH9,0
FAM3C,0
TTLL1,0
CA2,0
TTYH1,0
PRELID1,0
MAOB,0
TXNDC17,0
BOK,0
SCARA5,0
RGS5,0
PDCL,0
RPF2,0
WT1,0
WIPF1,0
MVK,0
IL6,0
MVD,0
INMT,0
ST14,0
ITGBL1,0
JARID2,0
TRIM37,0
KCNN4,0
KDM5B,0
MAP3K4,0
KDM7A,0
LAPTM4B,0
UGDH,0
LCN2,0
LEPR,0
LPGAT1,0
LRRN1,0
TSPAN2,0
MAT2A,0
TRPV2,0
MAOA,0
SLC15A3,0
IGFBP6,0
RAB30,0
RAB14,0
ACADVL,0
PBX1,0
GALNT15,0
KATNA1,0
MAP3K2,0
GAS6,0
MAFF,0
GLUL,0
NUDT16,0
KIAA2013,0
GMCL1,0
NNMT,0
GRB10,0
GRHPR,0
ZYX,0
NFKBIA,0
NFE2L2,0
HFE2,0
HIVEP3,0
RUNX1T1,0
TBC1D15,0
NAP1L3,0
MYOM2,0
MAN2A2,0
TMEM252,0
FOXF1,0
PRKCA,0
BACH1,0
PIP5K1A,0
PLAGL1,0
PLAU,0
GPX4,0
GPR182,0
GNAQ,0
RCOR1,0
PPM1B,0
PPM1M,0
PPP3CC,0
PRKCQ,0
LUM,0
PROCR,0
PTGS2,0
MTSS1,0
PTX4,0
PYGL,0
RAP1GDS1,0
RBFOX2,0
PTN,0
SELE,0
RCAN1,0
CLASP2,0
RBM5,0
PDZRN3,0
RNF2,0
REEP5,0
TM7SF2,0
LSS,0
RNF128,0
MPP6,0
MITF,0
SLC6A1,0
ACACA,0
ADAMTS1,0
ALAS2,0
LHFPL2,0
MYH1,0
TAGLN2,0
ATG2B,0
AFF1,0
AP5M1,0
KDSR,0
KDR,0
ATP6V1E1,0
BAZ2A,0
RPE,0
REPS1,0
PCDH18,0
HMGCS1,0
TPR,0
EIF3C,0
RPA1,0
UBE2E1,0
FAM126A,0
RNF44,0
CD86,0
CDC25B,0
CHPT1,0
CIB2,0
CIPC,0
TMCC2,0
ATP2B1,0
GRIA1,0
CMBL,0
ANKH,0
TGFB1,0
SERINC3,0
COL4A1,0
COL6A1,0
FBLN7,0
TMEM80,0
PPID,0
RCHY1,0
STRN3,0
FHOD3,0
TJP2,0
MFI2-AS1,0
CSNK2A1,0
WNK2,0
DBI,0
DDX39B,0
DHX9,0
CD300LF,0
TMEM261,0
IMMT,0
CCL4,0
SRSF3,0
NPAS2,0
ARMCX5,0
CACNG3,0
PRKCI,0
CDKL2,0
TBL1XR1,0
ABCF1,0
BCAS1,0
METTL21A,0
GTF2A2,0
TADA1,0
ZNF540,0
FAM65B,0
CCNG2,0
CDK12,0
BTF3,0
YARS,0
XRN2,0
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,0
KALRN,0
SKP1,0
CAST,0
MRPL48,0
NARS,0
EPB41L4B,0
ATXN1,0
QDPR,0
ETF1,0
PCDH19,0
CD300LG,0
ENPP2,0
MYSM1,0
LRP1,0
GTF2IP20,0
SLC27A2,0
WNT5A,0
ARL8B,0
CACNB2,0
GHR,0
CHST2,0
NOTUM,0
HIP1,0
GMFG,0
SLC29A4,0
GPATCH8,0
MDK,0
PSMA1,0
PRSS27,0
GTPBP6,0
TADA2A,0
PAK6,0
GPRC5A,0
HIST2H2BE,0
MFAP5,0
ADD3,0
HLA-DRB5,0
SYS1,0
SNAPC3,0
MKNK1,0
HILPDA,0
PSTK,0
APPL1,0
B9D1,0
TAX1BP1,0
FRK,0
PRRC2A,0
DUSP6,0
PPM1H,0
ECM1,0
SLC17A7,0
MCTS1,0
ISLR,0
ATP5D,0
SLC25A4,0
RNF19B,0
NCL,0
KHDRBS3,0
PRPF4B,0
ATRNL1,0
FAM19A5,0
FAM20C,0
KY,0
STXBP6,0
SLC25A36,0
MAP4K4,0
FAM92A1,0
FBL,0
ADAM23,0
GSTM1,0
LARS,0
PTHLH,0
MSI2,0
FAM49B,0
FOXRED2,0
CACYBP,0
EIF5,0
EREG,0
TRIOBP,0
RAC1,0
ABCB1,0
WBP1L,0
CAND1,0
RNF121,0
GCC1,0
SEPHS2,0
HECW2,0
TMEM184C,0
C2orf49,0
CD74,0
BLZF1,0
NIT1,0
ZNF281,0
GCC2,0
TANK,0
DNAH5,0
PAICS,0
SRD5A3,0
RANBP9,0
TSN,0
CCNH,0
LOC101928818///PWRN1,0
CD302,0
LOC100288911,0
SGMS2,0
POP5,0
SARS,0
PRCC,0
TNIP1,0
ASNS,0
ADAM17,0
ALDH1B1,0
RABEP1,0
C18orf25,0
PRDX2,0
HK1,0
PDE7B,0
CCDC84,0
CLEC5A,0
ME1,0
DESI2,0
TRAPPC9,0
KCTD3,0
