,0
PHF5A,1
ITGAE,1
HNRNPUL1,1
MIR6125///USP15,1
CALCOCO1,1
MAPK1,1
WDR5,1
CCSER2,1
UQCRHL///UQCRH,1
AIMP1,1
SERAC1,1
MRPS15,1
TFRC,1
KMT2D,1
OPA3,1
ANAPC15,1
ATPIF1,1
ATN1,1
LOC729887,1
GUF1,1
FAM120A,1
SBF1,1
RPS6KC1,1
LOC100505984///ITGB6,1
CCDC6,1
TMEM259,1
GTF3A,1
DMRT2,1
TTBK2,1
TXN2,1
TMEM185B,1
SLC38A1,1
IDE,1
C1orf162,1
VWA8,1
BRD2,1
ANO6,1
USP25,1
DDA1,1
NFIX,1
OLMALINC///PP7080,1
LPIN1,1
MIER2,1
UBAP2L,1
GBF1,1
HMGA1,1
ERGIC2,1
NDUFB8,1
PCGF5,1
SLC2A5,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
BHLHE41,1
UCKL1,1
MOCS2,1
HSPB6,1
CLASP1,1
BVES-AS1,1
BCL7B,1
GLYR1,1
PXN,1
DTNA,1
CHCHD1,1
MAPRE3,1
PCGF1,1
RPAP3,1
MTHFD2L,1
GATAD2B,1
RP9,1
LOC100288911,1
CARM1,1
SYS1-DBNDD2///SYS1///DBNDD2,1
DLGAP4,1
MICU1,1
NDUFA11,1
WBP2,1
RAB7A,1
CDC5L,1
FH,1
CHCHD10,1
PITX1,1
ZNF41,1
KLHL34,1
MAP2K4,1
MRPL2,1
GFM2,1
HOMER2,1
C16orf72,1
DNAJC14,1
PBDC1,1
SLAIN2,1
KDELR1,1
PHACTR4,1
MGME1,1
HEATR3,1
ZCRB1,1
FKTN,1
PARVB,1
CISD1,1
UQCR11,1
LARP1B,1
YWHAE,1
TBRG1,1
BVES,1
FBRSL1,1
MLF2,1
FAM210A,1
KLF9,1
HIST1H2BE,1
SIK3,1
ALAS1,1
MORN1,1
ACADM,1
KDM1B,1
ARID1A,1
MCM4,1
COPS9,1
UBE2F,1
FAM89B,1
QRSL1,1
DEXI,1
LYRM5,1
ERAL1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
NFIC,1
LOC101927144///ACYP2,1
CSNK1G2,1
SLC25A28,1
LOC101929368///FKBP1A,1
AKT1S1,1
EIF3A,1
MTRF1,1
KDM4B,1
NRBP1,1
POLR2D,1
FREM3,0
ADCY1,0
NDE1,0
MAPT,0
SCAMP5,0
DYNC1LI2,0
FBLN7,0
CD300LF,0
ADD3,0
ITPR1,0
MTUS1,0
FAM49A,0
NDUFB1,0
SLC11A2,0
FAM126A,0
CX3CL1,0
ENPP5,0
CIB2,0
CHST2,0
P2RY14,0
SLC25A4,0
GTPBP6,0
GUCY1A3,0
OPTN,0
RNF19B,0
COL4A5,0
ATRNL1,0
NPDC1,0
HIP1,0
ANKH,0
PLK2,0
OLFM3,0
IGF2R,0
FGF1,0
AP1S2,0
BRK1,0
SZRD1,0
MAP4K4,0
SERPINF1,0
ETNPPL,0
MAP4,0
ABI2,0
MRPL50,0
ENC1,0
GTSE1,0
LRP11,0
NLN,0
FAM49B,0
ZFPM1,0
PALMD,0
COPS8,0
TMPRSS2,0
MBTD1,0
HIST2H2BE,0
SLC48A1,0
RHBDF1,0
PHTF2,0
MAN1A1,0
COL6A1,0
WBSCR27,0
GSTM1,0
KRT8,0
MN1,0
FHOD3,0
TJP2,0
THSD7A,0
ANLN,0
NTRK2,0
WSB2,0
PCDH19,0
PRUNE,0
ENDOD1,0
FAM102A,0
PRKCB,0
CCDC84,0
SUMO1,0
MAPKAPK2,0
FOXRED2,0
FRK,0
FAM131A,0
HUNK,0
WISP1,0
CD200,0
IL13RA1,0
B9D1,0
SERINC5,0
CYTH3,0
FBLN1,0
SFXN1,0
OGFOD1,0
NT5E,0
DYRK3,0
RHOJ,0
RYK,0
SVIL,0
ACSS2,0
USP2,0
DHX36,0
ATXN1,0
QDPR,0
GTF2A2,0
STK19,0
GAB1,0
SGMS2,0
TMEM184C,0
MEF2C,0
AKIRIN1,0
PRODH2,0
SLIT2,0
NEK6,0
TNNI2,0
TNIP1,0
PLEKHH1,0
SRSF3,0
CDS2,0
N4BP2L1,0
CP,0
TMEM5,0
ASS1,0
PRKCI,0
TTC8,0
C10orf11,0
ZFHX3,0
AK2,0
NDUFAF4,0
LHPP,0
POP4,0
FAM110C,0
GNAS,0
B3GNT2,0
AKT3,0
PAICS,0
TMEM65,0
FHIT,0
CLMN,0
CAMKK2,0
TANK,0
COL8A1,0
TBX3,0
PDE1C,0
CD74,0
H6PD,-1
CSN2,-1
GPR176,-1
CERS2,-1
ACAD11,-1
DMBT1,-1
CD177,-1
GPNMB,-1
IGFBP7,-1
ABCC9,-1
IL33,-1
GPM6B,-1
GNG4,-1
KLK10,-1
ADAMDEC1,-1
GLA,-1
ABCA13,-1
BCL2L11,-1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,-1
FAM3B,-1
ICAM1,-1
GTF2H4,-1
ILDR2,-1
TNFRSF12A,-1
TRIM40,-1
HTRA1,-1
HTATIP2,-1
UMOD,-1
IFNGR1,-1
C16orf59,-1
SULT1C3,-1
HSPB8,-1
C14orf119,-1
AIRE,-1
HSD17B11,-1
SUN2,-1
HIVEP3,-1
KIAA0040,-1
HEXB,-1
DUT,-1
AATK,-1
ABCA7,-1
TMC6,-1
RAB3B,-1
HEBP1,-1
IGFBP6,-1
CETN1,-1
RARRES2,-1
SLC29A3,-1
C1orf50,-1
DUSP26,-1
EBF1,-1
ECM2,-1
EGFL6,-1
TMEM144,-1
EMP3,-1
ENO3,-1
ASPG,-1
ARVCF,-1
LRP2,-1
EPPK1,-1
ARID5B,-1
IL9R,-1
EPS8,-1
TNRC6C-AS1,-1
C16orf89,-1
BAAT,-1
AFAP1,-1
MYO6,-1
DAB2,-1
DAPK1,-1
BDH2,-1
DCLK1,-1
DDIT4L,-1
ADAM33,-1
PMP22,-1
RDH16,-1
DKK3,-1
BACH2,-1
CDH19,-1
DNAJC15,-1
DPP4,-1
DPYSL3,-1
DRAM1,-1
SRGAP1,-1
EYA2,-1
ARHGEF26,-1
ARG1,-1
FMOD,-1
ALDH1B1,-1
FOXC1,-1
TOP1,-1
AK4,-1
FUCA2,-1
FXYD5,-1
IGF1,-1
AK3,-1
AIM1,-1
GADD45G,-1
AGXT,-1
GALNT15,-1
GAS2,-1
GBP6,-1
AMDHD1,-1
FEZ2,-1
CERCAM,-1
FAM26E,-1
CD9,-1
FAM213A,-1
FAM217B,-1
APP,-1
APOM,-1
APOA5,-1
APC,-1
AMOTL1,-1
PLLP,-1
LGI3,-1
FAM26F,-1
FAP,-1
FBXL7,-1
ANGPTL6,-1
IL6,-1
IQGAP1,-1
INMT,-1
MYLPF,-1
OR4F29///OR4F21///OR4F16///OR4F3,-1
OMD,-1
SEMA3C,-1
OSMR,-1
SELM,-1
PAMR1,-1
PAPSS2,-1
PDGFRB,-1
PDZRN3,-1
SDF4,-1
PERP,-1
PGAM2,-1
SCXB,-1
SCN7A,-1
PHKA1,-1
SFRP2,-1
MRPS31,-1
NTN4,-1
SLCO4A1,-1
MYO1D,-1
SMPDL3A,-1
MYOC,-1
NAALAD2,-1
SMIM3,-1
NALCN,-1
NEU2,-1
SHISA5,-1
RABGAP1,-1
NGFRAP1,-1
NKD2,-1
NOX4,-1
NRCAM,-1
GDA,-1
ING3,-1
PLA2G5,-1
KIF13B,-1
RBFOX1,-1
PSME1,-1
RGCC,-1
PTGIS,-1
RCAN1,-1
CDKN1C,-1
PTGS2,-1
ZNF148,-1
RGL1,-1
PLEKHG3,-1
RASSF5,-1
BNC2,-1
PTX4,-1
PVALB,-1
RAB20,-1
PSMB8,-1
RNASE4,-1
PPP3R1,-1
ST18,-1
SCIN,-1
PLAU,-1
TFEB,-1
PNP,-1
RNF130,-1
SAMHD1,-1
PPP1R3C,-1
PSMB10,-1
TMEM192,-1
RUNX2,-1
RRAD,-1
KRIT1,-1
TGS1,-1
PRPF6,-1
SOD2,-1
MYL1,-1
ST3GAL3,-1
MYH4,-1
TNS3,-1
TNNT3,-1
LBP,-1
TNNC2,-1
TNMD,-1
TNFRSF1B,-1
LCN2,-1
LDB3,-1
LDHB,-1
TNFAIP2,-1
LEPR,-1
TNC,-1
TMEM45A,-1
TMEM173,-1
TMEM119,-1
TRDN,-1
TRNP1,-1
TSPAN31,-1
LATS2,-1
ISCU,-1
ISG20,-1
VOPP1,-1
ITGB5,-1
ITGBL1,-1
KCNN4,-1
VIT,-1
KLF2,-1
UTS2R,-1
TWIST2,-1
KERA,-1
TWIST1,-1
RABAC1,-1
GLTP,-1
TM4SF1,-1
TIMP3,-1
LIMCH1,-1
SSU72,-1
MFAP4,-1
COL4A3BP,-1
MGP,-1
MITF,-1
MKX,-1
STAT5A,-1
MMP23B,-1
STAT6,-1
MMP3,-1
IFI16,-1
INAFM2,-1
SPHK1,-1
MTM1,-1
MYH1,-1
MERTK,-1
STEAP4,-1
THBS4,-1
MAPK12,-1
LMNA,-1
LOXL3,-1
LPGAT1,-1
C9orf64,-1
THBS2,-1
DIP2B,-1
THBS1,-1
MB,-1
TAC1,-1
SYT7,-1
SYNPO,-1
SULT1E1,-1
STX11,-1
MATN3,-1
MT1X,-1
FAM46C,-1
BGN,-1
SLC38A2,-1
SLCO2B1,-1
SLC9A3R2,-1
SLC8B1,-1
WWP2,-1
SLC7A2,-1
MYRF,-1
SLC3A1,-1
QSER1,-1
SLC39A14,-1
SLC35E2B,-1
SMIM22,-1
GSE1,-1
SLC25A51,-1
SLC25A47,-1
HSPA2,-1
TJAP1,-1
LOC101928615///FNDC3B,-1
SHE,-1
TEX10,-1
SH3BP5,-1
SMAP2,-1
SOD3,-1
SLC26A1,-1
CLDND1,-1
TCF7L1,-1
TCF24,-1
TCF21,-1
TBX20,-1
TBKBP1,-1
SFN,-1
TBC1D4,-1
TACC1,-1
SYTL1,-1
ARL1,-1
TTYH2,-1
DNASE2,-1
WIPI2,-1
STAB1,-1
ST3GAL5,-1
SSBP2,-1
WNK1,-1
SPSB1,-1
SPRY2,-1
C10orf67,-1
SERPINA12,-1
SDSL,-1
BMP2,-1
DLEC1,-1
SEMA6A,-1
PRDM2,-1
PPAT,-1
ASPA,-1
RBL2,-1
UBE4B,-1
PLXNC1,-1
PLVAP,-1
KCNB1,-1
PLBD2,-1
LOC115110,-1
PIM3,-1
PIGT,-1
DACT1,-1
PGLYRP2,-1
ZBTB20,-1
PELI2,-1
PEG3,-1
TAMM41,-1
RDX,-1
PRICKLE1,-1
PRKG1,-1
SDS,-1
RGS16,-1
SDC2,-1
SDC1,-1
SCARB2,-1
RIOK3,-1
RSPO3,-1
PLG,-1
PIP4K2A,-1
RNF169,-1
RGS3,-1
HPX,-1
YY1,-1
RASGRP2,-1
RAMP1,-1
RABGEF1,-1
MAN2A1,-1
SVIP,-1
PSMA8,-1
PRR16,-1
PROZ,-1
PROSER2,-1
TCN2,-1
TDO2,-1
TEAD1,-1
CTSS,-1
GLIPR1,-1
GIMAP4,-1
GATA1,-1
FOS,-1
FCGR2A,-1
FCGR2B,-1
FCER1G,-1
FABP5,-1
CXCL13,-1
CSN3,-1
MT1E,-1
CSF1R,-1
ASXL2,-1
CLEC7A,-1
CLEC6A,-1
CH25H,-1
CEBPB,-1
RFX2,-1
CD93,-1
CD68,-1
LOC401317///CREB5,-1
NCAM1,-1
TFR2,-1
ALMS1,-1
VWA5A,-1
GTF2H3,-1
TYROBP,-1
SLC15A3,-1
SERPINE1,-1
PTTG1,-1
DDR1-AS1,-1
DNAJC22,-1
P2RY6,-1
NCKAP1L,-1
HTR2B,-1
MS4A7,-1
MS4A6A,-1
MPEG1,-1
MMP12,-1
LY86,-1
LCP1,-1
LAPTM5,-1
ITGB2,-1
IL18R1,-1
CD53,-1
CD48,-1
CCRL2,-1
BEST1,-1
LINC00844,-1
LSG1,-1
TSTD1,-1
TMCC3,-1
TRAM2,-1
RHOBTB3,-1
FMO2,-1
TPST1,-1
TPP1,-1
TNS1,-1
CCL5,-1
UHMK1,-1
TMEM8A,-1
TMEM63A,-1
TMEM47,-1
TINAGL1,-1
SH3BP4,-1
RC3H2,-1
ANKRD11,-1
HNRNPR,-1
TTPA,-1
GPR37,-1
FAM87B///FAM87A,-1
TXNIP,-1
C3AR1,-1
BNIPL,-1
SGK1,-1
ATF3,-1
ALOX5AP,-1
ADCY7,-1
ZKSCAN1,-1
FAM107B,-1
ZNF750,-1
RHOU,-1
RAB11FIP1,-1
WSB1,-1
PRR18,-1
TPPP3,-1
DOCK5,-1
VIPR1,-1
GPRC5B,-1
UROC1,-1
UPK3B,-1
SEL1L2///GPR37,-1
PDE2A,-1
SPN,-1
RTKN,-1
EVI5,-1
ERP44,-1
TRPS1,-1
SOX10,-1
TRPM3,-1
ENHO,-1
ENG,-1
EMC1,-1
EHD3,-1
EGFL7,-1
F7,-1
EFEMP1,-1
EDEM1,-1
KCNAB3,-1
DUSP1,-1
HIPK2,-1
DPY19L3,-1
DMRTA1,-1
ZBTB4,-1
SLC31A2,-1
F10,-1
LAMP1,-1
GEM,-1
CSRP1,-1
GDF10,-1
KLHL24,-1
MAL,-1
IL17B,-1
FTCD,-1
SSBP3-AS1,-1
FOXQ1,-1
FOXF1,-1
FN1,-1
TYMS,-1
RPAP2,-1
FHL1,-1
LOC101927523,-1
FCHSD2,-1
FBXO9,-1
FBP1,-1
PLPP2,-1
ZEB2,-1
CYBRD1,-1
FAM174B,-1
WFDC12,-1
DDI2,-1
DCLK3,-1
CDC26,-1
CHST15,-1
LINC00642,-1
CHD7,-1
TSN,-1
CFHR1,-1
ATP11A,-1
ATP8B1,-1
RASSF2,-1
CDH1,-1
CD1D,-1
EFNB2,-1
CCNL2,-1
CCM2L,-1
SMAGP,-1
CA8,-1
BAIAP2-AS1,-1
SLC22A18,-1
CADM4,-1
CLCA4,-1
ADAM17,-1
CLEC4G,-1
DLL1,-1
DNAJC1,-1
COL13A1,-1
C5orf30,-1
FAM214A,-1
CYP4B1,-1
CYP3A7,-1
CYP2U1,-1
CYP2F1,-1
CYP2B6,-1
CYP1B1,-1
CXCL12,-1
CTSC,-1
CTNNBIP1,-1
CTH,-1
CTGF,-1
ARHGAP23,-1
ZBTB38,-1
COX6B2,-1
GGNBP2,-1
COLEC11,-1
COLEC10,-1
GDF2,-1
GGT5,-1
PCK1,-1
MARK1,-1
MUL1,-1
LINC00620,-1
JRK,-1
RBM25,-1
MFSD2A,-1
MEPCE,-1
SOX2-OT,-1
PRIMA1,-1
MARVELD3,-1
C11orf72,-1
MYO7A,-1
MAFB,-1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,-1
LURAP1L,-1
LUM,-1
VWA1,-1
LRPAP1,-1
LRCH1,-1
LHX2,-1
LHFPL2,-1
GAS7,-1
MYOM2,-1
GLDC,-1
IRF2BPL,-1
PCDH12,-1
SLC45A3,-1
OTC,-1
HAUS2,-1
AMER2,-1
NUDT19,-1
NUDT16,-1
NTN1,-1
NSUN4,-1
NR1H4,-1
PRDX2,-1
FDPSP2,-1
NNMT,-1
NGFR,-1
NFX1,-1
LAMP2,-1
USP54,-1
ERBB3,-1
SOX8,-1
SCAF11,-1
LECT1,-1
TGFB3,-1
KYNU,-1
HAL,-1
IFNAR2,-1
ADIPOR2,-1
HSD17B6,-1
HSD17B13,-1
HSD11B1,-1
SNORD23///GLTSCR2,-1
HGF,-1
SYNCRIP,-1
HAND2,-1
HAGH,-1
KMO,-1
GUCY1B3,-1
GSTO1,-1
SAFB,-1
PLEKHB1,-1
GPR182,-1
GPM6A,-1
GOT1,-1
GNS,-1
GLS2,-1
IGF1R,-1
IGFALS,-1
IGFBP2,-1
IGFBP3,-1
MT2A,-1
KLHL5,-1
KLHL13,-1
DDOST,-1
NPC1,-1
KDR,-1
KDM5D,-1
KCNK5,-1
JPH1,-1
HNRNPA1P10///HNRNPA1,-1
LINC01477,-1
IRF2,-1
IQGAP2,-1
DIP2A,-1
IL6ST,-1
XRCC6,-1
PLA2G16,-1
TCP11L2,-1
IGFBP5,-1
CYP26A1,-1
DENND1B,-1
CYBA,-1
CIPC,-1
CHST7,-1
CHPT1,-1
CHMP3,-1
ATXN7,-1
FOXN2,-1
CFB,-1
LRRC8A,-1
ZNF500,-1
CDKN2B,-1
CDK14,-1
LOC100996919///CD8B,-1
CDC14B,-1
CD86,-1
CD63,-1
CD6,-1
CD3E,-1
CD300LD,-1
CD300A,-1
CD276,-1
CD274,-1
CD180,-1
CIITA,-1
SP1,-1
CCR5,-1
CITED4,-1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,-1
CXCR3,-1
CXCR1,-1
CXCL2,-1
CX3CR1,-1
ARMCX6,-1
MOBP,-1
CPN1,-1
CORO2B,-1
CAT,-1
COL14A1,-1
CMBL,-1
GREM1,-1
SEPT8,-1
CLIP1,-1
CLEC5A,-1
CLEC4E,-1
ZNF705A,-1
CLEC1B,-1
CLDN23,-1
CPM,-1
CCR6,-1
CCL4,-1
DBI,-1
BDH1,-1
SET,-1
BCL2,-1
BCL11A,-1
BCAS1,-1
KHNYN,-1
OVOS2,-1
C1orf54,-1
BBS9,-1
CLIP3,-1
B2M,-1
LOC101927166,-1
ITGB4,-1
CRELD2,-1
ASB2,-1
ASAP2,-1
ARMCX3,-1
ARMCX2,-1
ARHGAP6,-1
AREG,-1
APOE,-1
APOBEC3B,-1
BCL6,-1
FGFR1,-1
CCDC88A,-1
BIN1,-1
MSANTD2,-1
CCDC65,-1
ST6GALNAC3,-1
CCDC57,-1
API5,-1
FERMT2,-1
CRBN,-1
CBX7,-1
CBR3,-1
MALAT1,-1
CBFA2T3,-1
CATSPERD,-1
CA5B,-1
CA13,-1
CA11,-1
C4A,-1
C4B,-1
C1QA,-1
ASTE1,-1
BLVRB,-1
MTMR3,-1
CXorf57,-1
DCLK2,-1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-1
GSTA3,-1
GRAMD1B,-1
GPT2,-1
GPRASP1,-1
GPR84,-1
GPR65,-1
GPR35,-1
GPR183,-1
GPR18,-1
GPC1,-1
VAMP3,-1
GNGT2,-1
YIF1B,-1
PTGES3,-1
SPTLC2,-1
GJB2,-1
GIMAP7,-1
GIMAP6,-1
GHR,-1
GDPD1,-1
GDI1,-1
GCH1,-1
LINC01356,-1
GZMM,-1
GADD45A,-1
HLA-DMB,-1
HOXA7,-1
MTCP1,-1
HK2,-1
LOC171391,-1
HIST1H2BM,-1
HIST1H2BN,-1
HIST1H2BK,-1
HIST1H2BG,-1
HIST1H2BF,-1
HIST1H2BI,-1
CXorf21,-1
ING5,-1
C10orf90,-1
HIST1H1C,-1
HILPDA,-1
HELZ2,-1
HAS1,-1
DCTN5,-1
SLC25A36,-1
HLA-DOB,-1
HLA-G,-1
GARNL3,-1
FYN,-1
DCUN1D4,-1
F9,-1
ERLIN2,-1
EPSTI1,-1
EPHX1,-1
EPHA3,-1
ENTPD4,-1
ENPP4,-1
EBLN3P,-1
SFRP1,-1
ECM1,-1
ECE1,-1
DUSP2,-1
DUSP16,-1
DSG1,-1
DNAJB8,-1
DNAJB4,-1
DNAJA4,-1
DMTN,-1
RSRC1,-1
PLXNB1,-1
LINC01105,-1
DENND3,-1
MARCH3,-1
FADS1,-1
FYB,-1
FAH,-1
FSD2,-1
S100B,-1
FOXJ3,-1
FKBP9,-1
TEX37,-1
FKBP11,-1
DPY19L2,-1
HAPLN2,-1
MID1IP1,-1
FBXO4,-1
METTL14,-1
FBLIM1,-1
ICA1,-1
ZNF611,-1
FAM63A,-1
FAM45A,-1
CAPN3,-1
FAM20C,-1
FNBP1,-1
FAM114A1,-1
EVI2A,-1
APBB2,-1
ANXA4,-1
HR,-1
CFAP100,-1
ZNF483,-1
HELQ,-1
LOC654342,-1
PLXDC2,-1
INMT-FAM188B///FAM188B///INMT,-1
SERPINA1,-1
PRRG1,-1
LPP,-1
GLIS3,-1
PACRG-AS3,-1
LOC101593348,-1
SPACA3,-1
PPFIBP2,-1
NXPE3,-1
ENPP2,-1
CELF4,-1
LOC100506718///FLRT2,-1
NCOA7,-1
ANGPTL3,-1
MT1H,-1
HEXIM1,-1
GAD2,-1
KIF5B,-1
BTF3L4,-1
EFS,-1
TRPM8,-1
FUCA1,-1
TBX18-AS1,-1
TRIM2,-1
KIAA0355,-1
NKX2-2,-1
SIX3-AS1,-1
FANCB,-1
PPP2R1B,-1
TEX26,-1
TMEM132E,-1
PRLR,-1
NT5C1B-RDH14///NT5C1B,-1
LOC100505622,-1
UNC80,-1
ATP1B4,-1
GUSBP4,-1
WHRN,-1
CEP57L1,-1
TRAFD1,-1
MT1HL1,-1
IGSF5,-1
FENDRR,-1
GPX2,-1
VSIG1,-1
CCDC158,-1
MBD4,-1
APTX,-1
HMGB1,-1
NIT1,-1
BLZF1,-1
C12orf60,-1
C2orf49,-1
PEX6,-1
HECW2,-1
ZMYND11,-1
CHST3,-1
PLIN5,-1
C9orf135,-1
FZD10-AS1,-1
FGD6,-1
RHOQ,-1
SIRPA,-1
LINC00280,-1
COL22A1,-1
FRG1BP,-1
ADAM30,-1
SCRG1,-1
LINC00944,-1
DEFB132,-1
PATE2,-1
OAS1,-1
RAD51L3-RFFL///RFFL,-1
ACTL9,-1
FAM205A,-1
LOC102723899///CLDN12,-1
MLLT10,-1
LOC100128325,-1
FAM193B,-1
MECOM,-1
GAPDH,-1
DNAH12,-1
LOC100128079,-1
MIPEPP3,-1
NPW,-1
SFTA1P,-1
DNAH5,-1
LOC102724809,-1
MIR4738///H3F3B///H3F3A,-1
FGFR1OP2,-1
USP27X-AS1,-1
IL31RA,-1
SV2C,-1
ANPEP,-1
C20orf194,-1
C3orf58,-1
STAT1,-1
GPC3,-1
PPME1,-1
CXCL8,-1
CFAP221,-1
TMCO5B,-1
ARHGAP30,-1
RGS12,-1
JAM3,-1
INTS3,-1
PXK,-1
STAMBP,-1
NOLC1,-1
IGHMBP2,-1
AFF4,-1
CNTN2,-1
ABCC1,-1
THCAT158,-1
SALL3,-1
GNA14,-1
C3orf70,-1
KIAA0226L,-1
LOC102725022,-1
KIAA0513,-1
PBRM1,-1
ALDH2,-1
ALDH1A1,-1
ALCAM,-1
AKR1C2,-1
AKR1C1,-1
AKAP12,-1
AIF1,-1
C21orf91,-1
DOCK1,-1
PDE8A,-1
ADAM19,-1
ZCCHC24,-1
SEPP1,-1
ACSM5,-1
ACOT7,-1
PLP1,-1
ACAP1,-1
C19orf38,-1
MIR6787///SLC16A3,-1
C15orf48,-1
VEZF1,-1
LEF1-AS1,-1
DDAH1,-1
LOC101928433,-1
LOC101928767,-1
SUSD3,-1
LRP6,-1
FBXO32,-1
LOC100505797,-1
HEPN1///HEPACAM,-1
FNIP1,-1
OSTM1,-1
SYNGR2,-1
LINC00355,-1
SYNE2,-1
BAZ2B,-1
LINC00921///ZNF263,-1
RBFA,-1
SRRM2,-1
NEK3,-1
DENND5B,-1
ZBED3,-1
PATE1,-1
PTCRA,-1
TSHZ2,-1
TMEM174,-1
PLEKHH2,-1
TRAF3IP2-AS1,-1
GFAP,-1
DNAJB12,-1
DEFB105B///DEFB105A,-1
CASZ1,-1
E2F1,-1
NDUFB7,-1
MARS2,-1
TOM1,-1
KNG1,-1
LOC101927038,-1
PRDX6,-1
FRAS1,-1
SPIRE2,-1
GM2A,-1
IFT27,-1
CEP104,-1
GALNT13,-1
GREB1L,-1
ZNF316,-1
RNF14,-1
LOC102724312,-1
AAGAB,-1
HPSE,-1
HLA-DRB5,-1
HS3ST1,-1
SLC44A2,-1
RXFP3,-1
STK39,-1
STAC2,-1
ST8SIA4,-1
ST6GALNAC4,-1
ST6GALNAC2,-1
LOC100289333,-1
SRC,-1
SPTBN1,-1
SPP1,-1
DHX29,-1
SPIC,-1
SORL1,-1
LOC105374809,-1
ERMN,-1
HIP1R,-1
SMPD1,-1
SLIT3,-1
SLC7A4,-1
SLC6A8,-1
TRAPPC8,-1
GDAP2,-1
APMAP,-1
SVEP1,-1
MIR6716///PHLDB1,-1
TRAF1,-1
TPPP,-1
TPCN1,-1
TNS4,-1
TNFSF13B,-1
TMX4,-1
TMCO3,-1
TLR8,-1
TLR7,-1
LIFR,-1
SYP,-1
THY1,-1
TGM2,-1
TGIF1,-1
ZDHHC9,-1
TEF,-1
TBC1D22A,-1
TAF9B,-1
LOC101930421,-1
SYT11,-1
SLC50A1,-1
SLC41A2,-1
TRAM1L1,-1
LPAR1,-1
RYR1,-1
MIR6872///SEMA3B,-1
RNASE6,-1
HS3ST3A1,-1
RIT1,-1
RHOC,-1
REM1,-1
RELB,-1
REEP3,-1
RB1,-1
RASGRP1,-1
SYNE3///LINC00341,-1
HNRNPD,-1
RAI14,-1
PTGIR,-1
RAB6B,-1
RAB38,-1
PTPRS,-1
PTPN22,-1
PTK2,-1
ZNF641,-1
S1PR5,-1
ZNF488,-1
QKI,-1
PDS5B,-1
SLC39A12,-1
SLC30A1,-1
SLC2A6,-1
SLC2A1,-1
SLC1A3,-1
SLC12A2,-1
SLC11A1,-1
SLAMF7,-1
EDA,-1
SIPA1L1,-1
SCD,-1
SEPT2,-1
SGSH,-1
PIEZO2,-1
SERPINB6,-1
SEMA5A,-1
SEMA4B,-1
CLDN11,-1
SCLY,-1
GSN,-1
TRAF3,-1
TREM1,-1
MOB3B,-1
ANXA1,-1
CHAD,-1
ANKRD13A,-1
CDH2,-1
CD14,-1
CCL13,-1
CCL11,-1
CCDC3,-1
CASP4,-1
CA3,-1
CADPS2,-1
C2,-1
C1R,-1
EGR1,-1
BNIP3,-1
BMP5,-1
TMTC1,-1
AXL,-1
ASPN,-1
ARHGDIB,-1
APOD,-1
ANXA8,-1
CHRDL1,-1
CHST11,-1
CILP,-1
COL8A2,-1
CST3,-1
CRISPLD2,-1
CRIP1,-1
DDX17,-1
CRABP1,-1
CPXM2,-1
CPNE8,-1
CPED1,-1
COMP,-1
RGL3,-1
CKB,-1
COL12A1,-1
COL11A1,-1
COCH,-1
TRA2A,-1
CNN2,-1
CLIC4,-1
CLEC11A,-1
CKMT2,-1
CKM,-1
ANXA8L1,-1
ANGPTL7,-1
TREM2,-1
ANG,-1
VCL,-1
VCAM1,-1
VAV3,-1
VARS,-1
AP2A1,-1
RIBC1,-1
UPB1,-1
ABCA2,-1
UGT1A9,-1
UGT1A7,-1
UGT1A8,-1
UGT1A10,-1
RNF13,-1
UACA,-1
TULP4,-1
TUBB2B,-1
TTC24,-1
TSPO,-1
TSPAN33,-1
TSPAN17,-1
TP53I11,-1
VEGFC,-1
VTI1A,-1
OGG1,-1
C2orf40,-1
ANAPC5,-1
AMY2A,-1
ALDOA,-1
AHNAK,-1
AFAP1L2,-1
AEBP1,-1
ADM,-1
ADH1C,-1
ADAMTS4,-1
RHBDD1,-1
XDH,-1
ZRANB3,-1
ZMAT4,-1
USP40,-1
RHOG,-1
FLJ42627,-1
ZC3H12D,-1
ZC2HC1A,-1
ZBTB7C,-1
ZAP70,-1
PSMD10,-1
OASL,-1
RBMS2,-1
LCN10,-1
NFKB2,-1
LARGE,-1
FAM124A,-1
NDST1,-1
NDRG1,-1
MTURN,-1
NECAB2,-1
MINOS1-NBL1,-1
NBL1,-1
NAV1,-1
MZB1,-1
MYO5A,-1
LAT2,-1
LBH,-1
MYH10,-1
NLE1,-1
KIAA1147,-1
NFKBID,-1
LACC1,-1
LOC102724870,-1
ABCA8,-1
NUDT18,-1
KHDC1L,-1
LRCH4,-1
NUAK1,-1
NSMAF,-1
TSC22D4,-1
MT1F,-1
FRYL,-1
NFKBIZ,-1
IDI2-AS1,-1
CRTC3,-1
KLHDC10,-1
