,0
NDST4,1
MYF5,1
IL17A,1
LRRD1,1
KCNJ6,1
KDM4C,1
KHK,1
KLB,1
KLC1,1
KLHL35,1
KRT23,1
KRT26,1
KRT31,1
LAMB2,1
LPCAT4,1
LRRC25,1
LSM2,1
MXRA8,1
MAGEB1,1
MAOB,1
MAP4K2,1
MDGA1,1
MDM2,1
METTL1,1
METTL10,1
MEX3C,1
MKI67,1
MNT,1
MPP4,1
MTIF3,1
CARD10,1
CALCRL,1
CACNG1,1
MRPL28,1
H3F3B,1
HDLBP,1
HEATR5A,1
HMGXB4,1
HN1,1
IAH1,1
IDH3G,1
ISY1-RAB43,1
LSM1,1
MAN2C1,1
MBD5,1
MLLT11,1
MRPL40,1
GLT8D1,1
MRPL41,1
MRPS24,1
MTX1,1
NDUFA13,1
NDUFB10,1
NDUFS7,1
NFAT5,1
NOL12,1
NSMF,1
NSUN5,1
OXLD1,1
PARD3B,1
H3F3A,1
GEMIN5,1
CACNA1B,1
COX6A1,1
C17orf89,1
ABHD14A,1
ACAA1,1
AGBL5,1
C16orf54,1
ATF4,1
CCDC22,1
CD37,1
CDC25C,1
CEP350,1
CHRAC1,1
CLNK,1
COX7A2,1
FLYWCH2,1
CUL9,1
DCLRE1B,1
DDX39A,1
DISP1,1
DNA2,1
DNAJB14,1
DNPEP,1
DTNB,1
DTYMK,1
EIF2B2,1
EMC4,1
EVA1B,1
PDK1,1
PEX19,1
PHF20L1,1
ADRB2,1
ZDHHC6,1
C11orf53,1
C1orf43,1
C1orf159,1
C5orf15,1
ABTB2,1
ACAD9,1
ACOT8,1
ACR,1
ACSM1,1
ADAM28,1
ADCYAP1R1,1
KIAA1024,1
PKIG,1
ALAS2,1
AMOT,1
ANKRD60,1
ANKZF1,1
ARHGAP25,1
ARL15,1
ARRB1,1
ASIC1,1
BDNF,1
BMP10,1
BMS1,1
C1GALT1,1
ZC3H4,1
ZC3H18,1
VPS37C,1
UROD,1
POLD1,1
POLR2I,1
PPIG,1
PPOX,1
PRR11,1
RAB12,1
SCAND1,1
SECISBP2,1
SERF2,1
SLC19A1,1
SMC2,1
SPPL3,1
SPSB4,1
SRP19,1
TCF19,1
TIMM17B,1
TMEM109,1
TMEM38B,1
CRADD,1
TNFAIP8L1,1
TNK2,1
TRIM27,1
TRUB2,1
TTC28,1
UBN1,1
PITHD1,1
PLA2G12B,1
PLCD3,1
C2orf69,1
TMEM234,1
TNRC18,1
TOR1B,1
TRIP12,1
TTLL3,1
UBXN4,1
WASF2,1
XBP1,1
KIAA0368,1
CTTNBP2,1
EDRF1,1
QTRTD1,1
C8orf37,1
TENM4,1
KIAA1551,1
C3orf38,1
C4orf32,1
AFM,1
AGBL4,1
AICDA,1
ANAPC10,1
ANGEL2,1
ANKRA2,1
APCDD1,1
APOB,1
ARL4A,1
THOC1,1
TECPR1,1
NEURL1,1
SBF2,1
ODF2,1
PAPOLA,1
PCSK2,1
PHKA2,1
POU3F4,1
PRKCE,1
PRR12,1
PTP4A2,1
PURB,1
RANBP3,1
RAPGEF4,1
RIC3,1
SEC62,1
TBC1D23,1
SFPQ,1
SFSWAP,1
SH3RF1,1
SLC39A6,1
SMARCC1,1
SOD1,1
SPIRE1,1
STOX2,1
SUCO,1
SYT4,1
SYT6,1
TANC2,1
ARRB2,1
ASB4,1
ASPM,1
HOXC5,1
FZD10,1
FZD8,1
G2E3,1
GABRA6,1
GDF3,1
GGPS1,1
GNPDA1,1
GPD1,1
GPN3,1
GPRC6A,1
HECTD2,1
HIF1A,1
HOXC6,1
BRD8,1
HOXC9,1
HS3ST3B1,1
IGDCC3,1
IGLL5,1
IGLL1,1
IPMK,1
ITK,1
ITSN1,1
JMJD6,1
KIF24,1
KIF5C,1
KPRP,1
FAM217A,1
FAM179B,1
FAM178A,1
EPHA1,1
BTBD7,1
C2CD2,1
CCND2,1
CCNE2,1
CCSER1,1
CD46,1
CDH10,1
CENPC,1
CHIC2,1
CLCNKB,1
COMMD3,1
COQ10B,1
COX16,1
CSTF2,1
CYP24A1,1
C9orf40,1
DCAF12,1
DCAF15,1
DDHD1,1
DDX54,1
DTX2,1
DZIP1,1
E2F7,1
EIF4G3,1
ENY2,1
NRP1,1
MTF2,1
PLEK2,1
TMEM150C,1
SRL,1
STK31,1
STXBP2,1
SURF2,1
TAF5,1
TAS2R4,1
TBC1D2,1
TBC1D24,1
TEKT4,1
TENM1,1
TESK2,1
TEX12,1
TMEM30A,1
SNTN,1
TMEM69,1
TMEM71,1
TMPRSS6,1
TMTC3,1
TNFRSF14,1
TOP3B,1
TRAF4,1
TRAPPC11,1
TRIAP1,1
TRIP13,1
TRMT1,1
TPD52L3,1
SPRN,1
SMARCD1,1
MPHOSPH9,1
RPH3AL,1
PMM2,1
PNMT,1
PROSER1,1
PRPF40B,1
PRRG4,1
PTBP2,1
PYCR1,1
RASSF7,1
RGS6,1
RHPN1,1
RNF20,1
RNF41,1
RPTOR,1
SLX1B,1
RSC1A1,1
SCGB1A1,1
SENP8,1
SETD4,1
SLC14A2,1
SLC22A12,1
SLC28A2,1
SLC35A1,1
SLC51B,1
SLC6A11,1
SLIT1,1
SLX1A,1
TRPM2,1
TSSC4,1
TSSK4,1
HERPUD1,1
CPLX2,1
CYB561A3,1
C4orf33,1
DCP1B,1
DMTF1,1
EPYC,1
FBXO44,1
FLYWCH1,1
FZD4,1
GPR85,1
GRIK2,1
GRIN1,1
HSP90B1,1
TXNDC5,1
HYOU1,1
INPP5F,1
KAT7,1
KCNC1,1
KIF1B,1
KIFAP3,1
LAS1L,1
MAP2K7,1
MAP3K12,1
MAPK14,1
MKL2,1
MMP16,1
CLIP4,1
CELF3,1
CDKN1B,1
CBX5,1
UBE2T,1
UBQLN2,1
UGT2B7,1
UNC45B,1
UNC5CL,1
USH1G,1
VAT1,1
VIMP,1
ZBP1,1
ZBTB40,1
ZBTB46,1
ZNF146,1
ZNF235,1
ZFPL1,1
ZXDC,1
C5orf42,1
ACAP2,1
AGO3,1
AKAP10,1
AMPD2,1
ANO3,1
ATP5A1,1
ATP8A2,1
ATXN2,1
B4GALT6,1
COA1,1
BTC,1
ATG4D,1
SCN4B,1
DHTKD1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
LOC101929368///FKBP1A,1
ABCB7,1
TMEM266,1
PCGF1,1
VWA8,1
FHIT,1
NAPA,1
CCSER2,1
RTCA,1
NEDD1,1
BCL7B,1
MIER2,1
KDM1B,1
SLC25A28,1
ZCRB1,1
MCL1,1
CISD1,1
SF3B4,1
COA5,1
OPA3,1
OPN3,1
KLF9,1
PHACTR4,1
HOMER2,1
TMEM117,1
COPS9,1
LOC100505984///ITGB6,1
COPS6,1
NANOS1,1
EXD2,1
CARD19,1
YWHAE,1
MTRF1,1
LOC101927144///ACYP2,1
NCBP2-AS2,1
ERGIC2,1
GBF1,1
OLMALINC///PP7080,1
NFIX,1
C1orf162,1
DTNA,1
CHCHD1,1
WBP2,1
ANO6,1
HMGA1,1
ETNPPL,1
KLHL34,1
NFIC,1
MGME1,1
YAF2,1
PCBD1,1
TMEM68,1
CIAO1,1
PDHA1,1
VAMP2,1
ANAPC15,1
RMDN1,1
MORN1,1
PITX1,1
LYPLA1,1
RNF7,1
MAPT,1
URM1,1
C14orf2,1
TTBK2,1
QRSL1,1
SYS1-DBNDD2///SYS1///DBNDD2,1
CDC5L,1
PXN,1
NTPCR,1
LOC285556,1
GPC4,1
OGDH,1
NR1D1///THRA,1
NDUFAF2,1
UBE2D4,1
ZBTB37,1
GON7,1
CACUL1,1
AK9,1
LOC100996792///MAP2K3,1
TMEM143,1
DNAJC11,1
UQCRHL///UQCRH,1
GTF3A,1
RHOJ,1
C1orf21,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
TMEM185B,1
NPAS3,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
RPAP3,1
RP9,1
DLGAP4,1
NDUFA11,1
CHCHD10,1
NEURL2,1
MAP7D1,1
BVES-AS1,1
IDE,1
USP25,1
DNAJC1,1
SLC2A5,1
DEXI,1
POLR2D,1
LYRM5,1
NRBP1,1
FBRSL1,1
FBXO25,1
HPDL,1
NDUFA3,1
PGBD5,1
TRAPPC1,1
ATPIF1,1
GUF1,1
TMEM259,1
UQCR10,1
SERAC1,1
LOC729887,1
SBF1,1
ZNF529,1
FBXO16,1
AK2,1
BYSL,1
KLHL14,1
CELF5,1
RGS8,1
NECAB3,1
MYO16,1
CNTN5,1
MRPS18C,1
SLC4A1AP,1
ZC3H15,1
RAB2A,1
FAM110C,1
MICALL1,1
HSF1,1
DLX6-AS1,1
MTMR2,1
UQCRC1,1
DHX36,1
UCHL5,1
LZTS1,1
GATC,1
CDH12,1
DUSP14,1
CACNG3,1
CYCS,1
MLX,1
BRCC3,1
FNDC9,1
SVOP,1
RPUSD3,1
POLR2K,1
AP2B1,1
NRIP3,1
CSRNP3,1
PPFIA2,1
NEUROD6,1
HCCS,1
LOC157503///XKR4,1
LMO7,1
TOX3,1
STXBP5L,1
VPS50,1
ESRRA,1
ERLEC1,1
PRKDC,1
ATP5B,1
LARGE1,1
TNFRSF21,1
TSEN15,1
PHLDA2,1
SGIP1,1
LOC105371763,1
ZNF33A,1
METTL9,1
TPM1,1
CNTN4,1
PMS2P1,1
AR,1
AKIRIN1,1
PPA2,1
ZFAND3,1
MYOZ3,1
FAM120A,1
MED12,1
WBP11,1
CENPV,1
GTDC1,1
MTSS1L,1
CALCOCO1,1
F8A3///F8A2///F8A1,1
PGPEP1,1
AKT1S1,1
ACADM,1
IFRD2,1
BHLHE41,1
MICU1,1
HSPB6,1
BVES,1
CEP70,1
SPHAR///RAB4A,1
WDR5,1
ZNF195,1
CXCL2,1
HEATR3,1
BTBD2,1
RPS6KC1,1
ZBTB47,1
RALGPS1,1
TBRG1,1
UBE2R2,1
EIF4E,1
MAPRE2,1
USP38,1
LOC100294033///TCAF1,1
HCFC1R1,1
DNAJC4,1
CAPZB,1
MFN1,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
SMIM12,1
CLPTM1,1
SYNJ2BP-COX16///SYNJ2BP,1
MFF,1
GFM2,1
C6orf136,1
GLYR1,1
CARM1,1
DDA1,1
UCKL1,1
MAP2K4,1
CLIC5,1
MCM4,1
UBE2S,1
FAM89B,1
SLAIN2,1
ZNF76,1
MRPL2,1
PPIF,1
NDE1,1
LOC100996696///PABPC4,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
TBC1D17,1
MIR1306///DGCR8,1
PEX2,1
ZBED4,1
MTX2,1
TAF11,1
C1orf131,1
TMEM251,1
OXSM,1
GOSR2,1
RNF167,1
COA6,1
SH3GLB2,1
LOC100130452,1
MIB2,1
MRPL35,1
PPFIBP1,1
APPL2,1
EIF3K,1
ZNF358,1
MBTD1,1
MYO19,1
C9orf85,1
TAT,1
RIDA,1
FRMD3,1
LAMTOR5,1
AKR1B1,1
SORT1,1
ZFHX3,1
SCO1,1
KIAA0319L,1
NUDT22,1
CPT1C,1
TRIM41,1
C2orf88,1
MED13,1
DNAJC27,1
ZNF415,1
SEC61A2,1
MAPKAP1,1
GPCPD1,1
FBXO38,1
MNDA,1
EMC8,1
MORN2,1
SUPT7L,1
YTHDF2,1
OXNAD1,1
LMLN,1
FUT1,1
MYZAP///GCOM1///POLR2M,1
SCML2,1
VIPR2,1
DANCR,1
RASGEF1A,1
NPIPA1,1
CC2D1A,1
PRMT3,1
TMCC1,1
ZC3H8,1
HIST1H2BD,1
CCDC167,1
PSTK,1
ZBTB18,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
CORO6,1
RPRD2,1
DUSP3,1
SMAP1,1
RYK,1
CCNYL1,1
FAM171A1,1
HIST1H3E,1
DCUN1D5,1
MIATNB,1
PNPLA3,1
TSKS,1
MOCS1,1
LOC389906,1
LOC100506675,1
MYLK4,1
SETD7,1
KBTBD11,1
STRADB,1
HOXA11-AS,1
FAM129A,1
TBC1D1,1
ERN1,1
ANKRD23,1
ABHD17A,1
ZNF689,1
ARSB,1
MOB3A,1
SZT2,1
BORCS7,1
DIMT1,1
ZCCHC10,1
C15orf41,1
NINJ2,1
C12orf73,1
PET117,1
C1orf122,1
SS18L1,1
ACAD10,1
NUP62,1
MLXIP,1
TUSC1,1
NUP50-AS1,1
NATD1,1
ZNF554,1
TPM2,1
NDUFA10,1
MFSD12,1
TBX1,1
UPP1,1
TP53TG1,1
SMCHD1,1
TBC1D25,1
CRNDE,1
ARNT,1
LOC101927752,1
NUCB1,1
MRPL44,1
YTHDC2,1
MALT1,1
PIP4K2B,1
MAST2,1
MIR4458///MIR4458HG,1
LOC101927673///OTUB1,1
PARVG,1
KCNJ15,1
BRD4,1
INO80B-WBP1///INO80B,1
TRIO,1
MSRB2,1
SERP1,1
RDH13,1
FSD1L,1
SIRT4,1
NCOA1,1
LYRM7,1
AGO4,1
ACAP3,1
PDSS1,1
LINC01560,1
EEF1A2,1
C12orf80,1
TAB3,1
PSMD3,1
ZNF438,1
LINC00909,1
PBDC1,1
PRKAR2A,1
MIR6125///USP15,1
ATN1,1
FAM162B,1
SCRN3,1
ROGDI,1
HIST2H2AA4///HIST2H2AA3,1
CASKIN2,1
FAM210A,1
LARP1B,1
UQCR11,1
KDELR1,1
DNAJC14,1
DPH3,1
HIST1H2BE,1
INPP1,1
CSNK1G2,1
SLC25A12,1
ALAS1,1
ZNF41,1
MAPRE3,1
NCBP1,1
RPRD1A,1
TNIK,1
PPP1R14B,1
ZNF252P,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
C19orf52,1
EPM2AIP1,1
CUX1,1
TRIM3,1
GNG5,1
RMND5A,1
ORAI1,1
DBP,1
FNTA,1
MRPL4,1
EPC1,1
PCYT1A,1
RRAGD,1
CSNK2A2,1
PDE4D,1
TRAPPC9,1
MAP1LC3A,1
HDDC2,1
CXorf23,1
KCTD9,1
MCEE,1
LOC283861,1
ITIH4,1
LINC00998,1
SUMO3,1
LINC00938,1
LOC101928625///MED21,1
TSLP,1
ARL10,1
TYW3,1
TERF2,1
FUZ,1
MFAP3L,1
PYROXD1,1
CXCR2,1
SERF1B///SERF1A,1
SEPT6,1
ANK1,1
ZNF768///ZNF747,1
RITA1,1
DMPK,1
RSBN1L,1
GRK4,1
EIF3J,1
CLASRP,1
DPH5,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
KLHL7,1
IPO7,1
CLN8,1
SHISA4,1
SIN3B,1
JTB,1
AIMP2,1
C20orf196,1
EPDR1,1
STRN4,1
MRPL13,1
PRKACA,1
PSEN2,1
JAZF1,1
DNPH1,1
CDH8,1
POLB,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
ATXN10,1
HDGFRP3,1
RALGAPA1,1
CCDC34,1
FAXC,1
CCNY,1
ARPP21,1
GABRA1,1
CHMP1B,1
SOBP,1
SYTL5,1
FDX1,1
SNAPC5,1
ARFGEF3,1
VSTM2A,1
TRIM32,1
HNRNPA0,1
FAM19A1,1
SERINC5,1
SGTB,1
TTC9,1
PSMG1,1
UQCRB,1
CHL1,1
NEGR1,1
MARCH4,1
UQCRFS1,1
TMEM200A,1
DGKI,1
SNX3,1
POLR3F,1
PDE8B,1
NOL4,1
GABBR2,1
DERA,1
ASTN1,1
CCK,1
VSTM2A-OT1///VSTM2A,1
PAK1,1
SLC35B4,1
RGS7,1
PLCL2,1
PRSS23,1
NDRG3,1
TUBGCP4,1
PLPPR4,1
RGS14,1
ACTR3B,1
UBE2N,1
TMEM151B,1
ADD2,1
LINC00959,1
PCMT1,1
EID1,1
CDK5R1,1
TUFM,1
CHGB,1
ACTR3C,1
PTPRN,1
MYT1L,1
ANKRD9,1
CASC10,1
GNAL,1
BEX5,1
TMEM55A,1
DPP10-AS1,1
CDH13,1
ZCCHC12,1
ZMAT2,1
KIAA1549L,1
SCAI,1
CAMKV,1
SCG2,1
CCKBR,1
KCNQ5,1
PI4KAP1///PI4KAP2///PI4KA,1
HPCAL4,1
INPP4A,1
ACVR1C,1
MDH2,1
KCNV1,1
TMEM178B,1
CDKL5,1
SLITRK4,1
ASPHD2,1
MYCBP2,1
MIF4GD,1
HUS1,1
LOC100506563,1
KNL1,1
BLOC1S6,1
PPP2R5E,1
MFSD4A,1
NPM3,1
NWD2,1
DPP10,1
PPP3CB,1
WIPF2,1
COPS8,1
BRWD1,1
HIKESHI,1
CARNMT1,1
CCDC136,1
LINC01007,1
COX11,1
LRRC7,1
SLC2A13,1
RSPH3,1
HTR5A,1
NRXN3,1
COX5A,1
C2orf80,1
SLITRK5,1
RAB11FIP2,1
ADCYAP1,1
OLFM3,1
EBF3,1
UBA5,1
SFXN4,1
FAM163A,1
FGF12,1
C1orf115,1
PFKM,1
SMARCA2,1
ST20,1
GRIN2A,1
SETSIP///SET,1
CHRD,1
CAP2,1
SLC4A8,1
OTUD6B-AS1,1
SRRD,1
SEC23A,1
CAMSAP1,1
FGF14,1
PGM2L1,1
SNORA66///RPL5///SNORD21,1
C11orf74,1
GNG3,1
LINC00672,1
ARHGAP20,1
HCG11,1
CDC40,1
RAN,1
ZNF672,1
EPHA4,1
LINC00643,1
FZD3,1
CNR1,1
DLGAP1,1
SLC25A27,1
POLR3K,1
NBEA,1
MRPL9,1
ACOT13,1
UBE2E3,1
AK1,1
OCIAD1,1
RHEBL1,1
ZNF697,1
MRPL3,1
UBE3A,1
CYP46A1,1
CFAP46,1
RHOBTB2,1
DLG3,1
DOK6,1
TIGAR,1
FAM49A,1
P2RX5,1
EGR4,1
SLF1,1
LY86-AS1,1
MRPS30,1
EFNB3,1
ABCC12,1
SLC1A6,1
RNF123,1
UBQLN1,1
SPOUT1,1
SCN3B,1
GSTZ1,1
PKNOX2,1
ARG2,1
CBX3,1
BTBD10,1
RHEB,1
CCNI,1
TSPYL1,1
IPO5,1
PTPN5,1
CELF6,1
MAPKAPK2,1
GSTA4,1
MSRB3,1
SLC1A2,1
ESYT1,1
EID2,1
LINC00507,1
KCMF1,1
HIVEP2,1
BTF3P12,1
KCND2,1
LNPK,1
C16orf87,1
C11orf87,1
RHNO1,1
RNF168,1
NUS1///NUS1P3,1
MTX3,1
KCNK1,1
GLT8D2,1
PAK3,1
FRRS1L,1
TRIM9,1
C3orf80,1
ARPC2,1
BZW2,1
SHISA9,1
C8orf4,1
WDR61,1
NETO2,1
NXPH2,1
PTPN3,1
RAPH1,1
CA10,1
TPM3,1
PSMD7,1
KCTD16,1
AGGF1,1
KIF25,1
TTL,1
PNOC,1
ARPC3,1
PCDH8,1
PHACTR2,1
SEC23IP,1
MRPL33,1
RAB39B,1
PPP4R4,1
CBLN4,1
GRIA4,1
TUSC3,1
ENSA,1
CCNA1,1
C11orf31,1
CAT,1
RASGRF1,1
SSX2IP,1
CDC42EP3,1
SRD5A1,1
CXorf40A,1
AKAP5,1
TBC1D9,1
RIMBP2,1
VTA1,1
LRRC73,1
PLPPR5,1
THRB,1
CXorf40B,1
AAK1,1
LOC100506639///ZNF131,1
EGR3,1
NGEF,1
DECR1,1
CAMK2N1,1
SRPK2,1
SLC30A9,1
DSTN,1
C1QBP,1
DCAF6,1
PPP2CA,1
RNF150,1
UBE2B,1
STARD7-AS1,1
CALB2,1
MRLN,1
ATP5C1,1
PIP5K1B,1
PAFAH1B1,1
UBE2V2,1
TMEM132D,1
BRMS1L,1
TMEM38A,1
LINC01102,1
TMEM196,1
RASGRF2,1
NDUFA4,1
LOC643923///ELMOD1,1
KCNK3,1
AZIN1,1
KCNJ3,1
P2RY8,1
PENK,1
RNF135,1
LINC00663,1
LINC00116,1
CNOT9,1
SLC27A2,1
ASB8,1
HENMT1,1
PDE1C,1
KCNIP4,1
STYK1,1
LOC100507547///PRRT1,1
ZNF804A,1
FGF7P3///FGF7P6///FGF7,1
SUMO1,1
COL26A1,1
LRRTM4,1
RBP4,1
DNAJA2,1
MIR600///MIR600HG,1
LRRC8B,1
EIF4EBP2,1
NDFIP1,1
CRH,1
FAM20B,1
C15orf40,1
ZNF184,1
OPA1,1
NEK2,1
ATP5J,1
FAM19A2,1
CELF2,1
KCNQ2,1
UBE3B,1
GRIA2,1
SSTR1,1
FAM210B,1
PITPNM2,1
TCERG1L,1
MEAF6,1
ATP6V1G2,1
GPR26,1
PTPRO,1
NRSN1,1
HOXC11,1
CYP2E1,1
SLC26A4-AS1,1
DPP6,1
NR2F1-AS1,1
COPS4,1
ARL6,1
CSRNP2,1
TMEM14B,1
VIP,1
HS6ST3,1
PLK2,1
CEP126,1
MYO1B,0
MAGI1,0
C18orf25,0
TSN,0
PMEPA1,0
CYYR1,0
LOC101928818///PWRN1,0
TCEB1,0
RABEP1,0
CUX2,0
PNPT1,0
KATNBL1,0
MYH9,0
TOP1,0
COL4A3BP,0
SARS,0
NR4A1,0
TRAPPC6B,0
ZFPM1,0
NICN1,0
OLFML1,0
HUNK,0
HUWE1,0
PRCC,0
IRF2BP2,0
FBXO36,0
ADCY1,0
PF4,0
NINJ1,0
SEMA6A,0
MARC1,0
RANBP9,0
ETS1,0
IL13RA2,0
GFPT2,0
TGS1,0
FREM3,0
XRCC6,0
C1D,0
PICALM,0
PPID,0
CSRNP1,0
DNAH3,0
LSS,0
LHFPL2,0
KRT18,0
MARK1,0
FRMPD1,0
KDSR,0
KDR,0
IFNAR2,0
FDPS,0
HMGCS1,0
HDAC4,0
HMP19,0
GPX4,0
GPR182,0
GNAQ,0
FOXF1,0
LUM,0
MAOA,0
MAT2A,0
SGK1,0
PPAT,0
PTPN11,0
HOMER1,0
PIM3,0
PGD,0
PFN2,0
PEG3,0
PARK2,0
PDCL,0
PBX1,0
NUDT16,0
NNMT,0
NFE2L2,0
NAP1L3,0
MVD,0
FN1,0
FAM72A,0
ST6GALNAC5,0
ZNF418,0
CHD7,0
UHRF1BP1L,0
HOXC10,0
CDC26,0
CD2AP,0
CA2,0
BOK,0
ARSK,0
FAM118A,0
MS4A4A,0
ARG1,0
APP,0
APC,0
ANXA2,0
AMOTL1,0
ALDH3A2,0
ADAMTSL4,0
COLEC10,0
CPEB1,0
CSRP2,0
FAM110B,0
ERO1L,0
ENG,0
EIF4EBP1,0
EDEM1,0
DUSP1,0
LGR5,0
PFKFB2,0
HPGD,0
CYP51A1,0
CYP3A7,0
CYP2F1,0
CYP2B6,0
MLEC,0
CTSC,0
PRDM2,0
OLFM1,0
SRGAP1,0
CDK12,0
ADAMTS1,0
ACACA,0
C18orf21,0
FAM65B,0
TRIM37,0
SLC15A3,0
RAB30,0
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,0
CCRL2,0
EML1,0
KATNA1,0
MRPL48,0
GTF2I,0
MEF2C,0
CRK,0
CREBZF,0
AFF1,0
AP5M1,0
NPAS2,0
SRSF3,0
CPE,0
COL1A1,0
CLDN5,0
CHD1,0
CLK4,0
CD83,0
CD163,0
DYRK3,0
R3HDM1,0
S100A8,0
GNAS,0
LMO4,0
CDS2,0
SENP7,0
BACH1,0
CDADC1,0
C3AR1,0
ARL8B,0
SLC7A2,0
STAB1,0
SPSB1,0
PRPF4B,0
SPINT2,0
SLC25A36,0
HDAC9,0
SLCO2B1,0
SLC39A14,0
ATF3,0
SLC38A2,0
SFXN1,0
RRAS2,0
RRAS,0
GSTM1,0
GTF2IP20,0
UBE2D3,0
STARD4,0
PTPRR,0
SYNJ2,0
TBC1D4,0
SUB1,0
RNF44,0
DGKB,0
YBX3,0
ANKH,0
VIPR1,0
UPK3B,0
UBE2C,0
CD300LG,0
TPR,0
TNS1,0
PRRC2A,0
FAM84A,0
TGFA,0
ATP5D,0
PHTF2,0
TMEM184C,0
MYSM1,0
TMCC2,0
CACNB2,0
RPA1,0
SIKE1,0
CHST2,0
SLC17A7,0
ITGAE,0
STRN3,0
RFFL,0
EIF3A,0
TADA2A,0
XRN2,0
YARS,0
PAK6,0
PARG,0
CFD,0
KDM4B,0
TMEM5,0
SNIP1,0
MAP4K4,0
RAB1A,0
ADAM23,0
ARMCX5,0
MRPL32,0
TUBGCP3,0
EIF5,0
MSI2,0
COG5,0
FAM49B,0
PSMA1,0
B9D1,0
PC,0
APPL1,0
PLIN5,0
TECR,0
PRSS27,0
MLLT10,0
SSH1,0
FASN,0
HIST2H2BE,0
MAPK1,0
HBA1,0
HBA2,0
GPX8,0
GPC6,0
B3GNT2,0
ASNS,0
CLYBL,0
CCNH,0
UBAP2L,0
CD302,0
FAM81A,0
CHRNA1,0
CRLF1,0
EGR1,0
EIF5A2,0
TRA2A,0
HBB,0
NDUFAF4,0
IL18BP,0
LIFR,0
FHL2,0
PAH,0
NDC80,0
ADD3,0
THRSP,0
SNAPC3,0
MMGT1,0
MBD1,0
MARCH6,0
LHPP,0
LRRC39,0
GABRB2,0
SLC16A1,0
KBTBD2,0
OGFOD1,0
PRKCI,0
TBL1XR1,0
RAMP2,0
RNF2,0
SLC6A1,0
QDPR,0
SIAE,0
ATXN1,0
CYGB,0
PCDH19,0
RPE,0
EPB41L4B,0
CSNK2A1,0
RBM5,0
PYGL,0
PTN,0
DCXR,0
DDX18,0
SKP1,0
PNN,0
CNGA1,0
TJP2,0
ABCF1,0
GRIA1,0
ACSM2A,0
ASNA1,0
ATG14,0
ATP1B1,0
BCKDK,0
FBLN7,0
SERINC3,0
ATP2B1,0
TMEM261,0
UBR3,0
UBC,0
CAPN7,0
RCHY1,0
TNFAIP8,0
FHOD3,0
FAM126A,0
PLOD1,0
KALRN,0
PEX7,0
CLASP2,0
FAM3C,0
EPRS,0
EHHADH,0
RNF19B,0
CSF2RA,0
COX15,0
TADA1,0
IFFO1,0
PEX11A,0
BAZ2A,0
GTF2A2,0
ATRNL1,0
ATP6V1E1,0
ATG2B,0
STXBP6,0
METTL21A,0
HADH,0
SLC25A4,0
FNBP4,0
FTH1,0
PAQR8,0
E2F5,0
TAX1BP1,0
NOVA2,0
NKAIN2,0
MVB12B,0
CCNG2,0
ZNF540,0
FAM133B,0
FGFRL1,0
LSM8,0
KMT2E,0
PPM1H,0
HSPA12A,0
GALNT1,0
MRPL50,0
DDX17,0
DYRK2,0
DACH1,0
EBI3,0
RNF121,0
RAC1,0
ACSL4,0
DHRS3,0
DHPS,0
DLL1,0
CUL5,0
EIF3C,0
CSPP1,0
CLTB,0
CLPX,0
SZRD1,0
BRK1,0
CANX,0
CAMK1D,0
C6,0
EIF5A,0
AKT3,0
AP3D1,0
LIMD2,0
KIF21A,0
ITGB1,0
ISOC1,0
STS,0
PAICS,0
HIGD1A,0
H2AFJ,0
ELOVL5,0
GPLD1,0
ZNF281,0
ENC1,0
GALNT4,0
FOXO3,0
CD74,0
WDR26,0
BZW1,0
ALG5,0
FAM136A,0
SCARA5,0
CCDC84,0
GNL1,0
LDB2,0
THSD7A,0
PDE7B,0
SELE,0
SDC4,0
S1PR1,0
ACADVL,0
SQLE,0
RND3,0
PRDX2,0
MN1,0
NIPSNAP1,0
RASSF4,0
RASGEF1B,0
KCNB1,0
PRKCB,0
GSPT1,0
RCN2,0
PRODH2,0
ZYX,0
GADD45B,0
UBE2D1,0
PPP2R5C,0
WT1,0
WIPF1,0
UGDH,0
TSPAN2,0
TRPV2,0
TMEM252,0
TM7SF2,0
FAM131A,0
TAGLN2,0
SYCP3,0
LRRN1,0
MAP3K2,0
MATR3,0
NAMPT,0
KY,0
MLLT6,0
