,0
NELFB,2
PIGO,2
GPS1,2
PAX1,2
USP24,2
CLMP,2
ATRX,2
ZNF608,2
ANGPTL2,2
RPIA,2
BDKRB2,2
AUH,2
EPHX2,2
AIP,2
ANGEL2,2
GMPS,2
OAZ1,2
CCZ1B///CCZ1,2
ABCC6,2
CREBZF,2
PCDH15,2
NCOR2,2
NEDD8,2
CHRM1,2
BOD1,2
GRIN2B,2
PER3,2
TMCC1,2
ISOC2,2
C7orf25///PSMA2,2
HRASLS,2
ANO10,2
TYW5,2
FAM168A,2
LZIC,2
ABCB7,2
EXOSC4,2
COX15,2
TXNDC17,2
NRAP,2
ARHGAP27,2
ZNF629,2
FCHO1,2
SPECC1L,2
ZNF445,2
GOLGA1,2
FZD7,2
HSF1,2
AGTPBP1,2
NKTR,2
PLEKHB2,2
LTK,2
SYT4,2
TECPR1,2
MEGF8,2
PSMA7,2
SLBP,2
MFSD2B,2
POLDIP2,2
SPICE1,2
INTS10,2
IL3RA,2
SYT12,2
ZBED6,2
UBALD2,2
KCNJ6,2
ZNF511,2
RAPSN,2
ALOX5,2
TNPO2,2
GREM2,2
RNF5P1///RNF5,2
GSK3A,2
RGS2,2
HSD17B8,2
P2RY13,2
IFFO2,2
KIF25,2
ASPSCR1,2
RMND1,2
ASCC2,2
B3GAT3,2
SOX6,2
INF2,2
MAVS,2
ATAT1,2
MAPKBP1,2
SNTB1,2
SKA1,2
NRXN3,2
COX5A,2
TRIM28,2
RPUSD2,2
C11orf74,2
MAP1S,2
SMARCD3,2
FBP2,2
REEP1,2
MAGEL2,2
SLC12A9,2
AMER1,2
EGR4,2
SLC25A29,2
ASIC1,2
ENPP1,2
NDUFAB1,2
RAB11FIP2,2
CNTNAP2,2
TTC23,2
MED9,2
SIL1,2
STX17,2
CAP2,2
SRSF6,2
ZYG11B,2
MED24,2
TP53I13,2
SIRT6,2
SIPA1L1,2
PPP1R14C,2
AP1G2,2
TRMT2A,2
MCM3,2
MCM2,2
MCM10,2
TIGD3,2
RSL24D1,2
ECHDC3,2
MRPS30,2
ALG1,2
BTF3,2
BCAR1,2
VPS50,2
SUN2,2
CNKSR2,2
ETFA,2
POMGNT2,2
ETFB,2
TMEM261,2
NELL2,2
EVA1B,2
SLC35C2,2
SLC4A3,2
SLC52A2,2
ADAM12,2
FARS2,2
RC3H1,2
PSPH,2
LOC101930324///NSF,2
ACYP2,2
APOOL,2
SLC37A1,2
SDE2,2
ELK1,2
WDR17,2
SLC1A6,2
TMEM126A,2
CADPS,2
ALDH3B1,2
SLC22A6,2
ATP5B,2
LTC4S,2
SESN1,2
BAG4,2
FGF9,2
SEMA6B,2
CNR1,2
ERLEC1,2
LRRC45,2
GPD1,2
C8orf46,2
ERCC8,2
MRPL9,2
PPID,2
SENP3,2
UBA5,2
APRT,2
AQP7,2
ADD1,2
ATP5G2,2
ATP2B4,2
ZFAND5,2
ATP13A1,2
TSPAN2,2
PWP1,2
MTOR,2
MTCH1,2
PDHB,2
PCMT1,2
SCNM1,2
ASTN2,2
TOMM70,2
ASPRV1,2
CASK,2
WDR6,2
VASN,2
TSEN34,2
PIK3CD,2
GABRA5,2
SCP2,2
ZFP28,2
DLL1,2
NCAPH,2
ARSI,2
AVPR1A,2
NDC80,2
LOC389906,2
ATF7,2
CHST1,2
AURKA,2
NCAPH2,2
TFIP11,2
NCAPD2,2
APLN,2
MINOS1-NBL1,2
KIAA0586,2
NAA10,2
C8orf59,2
DRG2,2
DROSHA,2
DSCAM,2
MYBL2,2
ZNF655,2
SCN8A,2
SEPT3,2
EIF3I,2
OTUD6B-AS1,2
ZNF697,2
MMS22L,2
CDC37,2
ARL5B,2
C16orf91,2
ARHGEF39,2
UBL4A,2
ECH1,2
SETD1A,2
PDS5A,2
VPS26B,2
ARHGAP28,2
MIS18A,2
TRIM59,2
C1orf43,2
SETSIP///SET,2
MICALL2,2
TOP1MT,2
ARHGAP10,2
MICAL2,2
ARPC1A,2
ARRDC1,2
NRBF2,2
UBP1,2
DUSP22,2
MRPL37,2
ASF1B,2
IFT22,2
BNIP1,2
AK2,2
ADRBK2,2
UBR5,2
ZFAND1,2
DVL3,2
EBNA1BP2,2
ATP2A2,2
UBLCP1,2
ASB2,2
PDZRN3,2
TRUB2,2
TTLL12,2
MOV10,2
ATPIF1,2
CGREF1,2
NRN1,2
SLC9A4,2
ACY1,2
H3F3B,2
HBG2,2
HBA1,2
FZD10,2
HBA2,2
MORC4,2
CXXC1,2
HEY1,2
HDAC6,2
HMGCS1,2
H3F3A,2
KCNK3,2
HDAC11,2
CSRNP2,2
SYT17,2
SYT8,2
KIAA0922,2
DAG1,2
TARSL2,2
PSME3,2
ATP5J,2
TBXA2R,2
PIAS2,2
KCNQ2,2
DDRGK1,2
WDR12,2
MAP3K10,2
COL5A2,2
TEX9,2
ADIG,2
LTB4R2,2
HIRA,2
SGCD,2
LSM14B,2
DENND5B,2
MCTS1,2
LIMCH1,2
ASB8,2
PAFAH1B1,2
RAB3C,2
SAFB2,2
HID1,2
FOS,2
TEAD2,2
HGS,2
GXYLT2,2
GTPBP3,2
DBN1,2
GPR50,2
TDP1,2
NCOA3,2
ZNF25,2
THOC6,2
GPR83,2
RAP2A,2
GPR6,2
EPPK1,2
PTAR1,2
PBX2,2
NPAS2,2
THOC1,2
GPR108,2
PTPN5,2
AKIRIN2,2
GOLM1,2
GNPTG,2
PTPN3,2
GNB2,2
EIF6,2
PPP1R1A,2
FAM178A,2
DDX11,2
GABRA2,2
RASSF3,2
GSTM3,2
TIMM44,2
TCF19,2
GSG2,2
GPD1L,2
ALPK1,2
CHML,2
SPIRE2,2
FUK,2
GIP,2
FRAT1,2
PIP5KL1,2
TCERG1L,2
GSDMD,2
TPGS1,2
AHR,2
THUMPD3,2
TDG,2
GPX5,2
FKBP4,2
FKBP1A,2
TPST2,2
PLEKHA5,2
CALR,2
BMPR2,2
PRPF40B,2
CAND2,2
TRIM32,2
CARS2,2
SERINC5,2
SMPD3,2
KAT7,2
KANSL2,2
ACADL,2
SOD1,2
CEP89,2
CCKBR,2
CBY3,2
SNX27,2
ISPD,2
IRS1,2
C3orf67,2
FAM216A,2
KIF18B,2
GNB3,2
C8orf33,2
ACOX3,2
HIVEP1,2
RAB3IP,2
ACSS2,2
PSMG1,2
DUSP12,2
ACR,2
FTO,2
EMC3,2
NRGN,2
KLHL38,2
CALCR,2
PTPN14,2
KLF4,2
C1QTNF6,2
USP40,2
LTF,2
NEUROD6,2
MRPS18B,2
KIF4A,2
TOR2A,2
LOC102723903,2
PANK3,2
HIST1H2AA,2
HMGCLL1,2
ZMYM4,2
HSPBP1,2
THRIL///BRI3BP,2
MRPL27,2
HSD17B4,2
STARD13,2
MS4A3,2
COX8A,2
SLC1A5,2
HMGCL,2
SSNA1,2
MTFP1,2
MKKS,2
CLCN5,2
MB,2
LOC100506538///NDUFAF6,2
TMPRSS4,2
C5orf63,2
VPS36,2
ETF1,2
FBXO42,2
ST8SIA1,2
HOMER3,2
PSMD14,2
INADL,2
SPATA24,2
LRIG1,2
SPDL1,2
DYNC1LI1,2
CDC42EP5,2
NEURL1B,2
SPON2,2
IL15RA,2
CDK7,2
ZZEF1,2
ATXN7L1,2
IHH,2
NCK2,2
KCTD13,2
NDE1,2
PKNOX2,2
CDH8,2
TUBGCP4,2
IFNA4,2
RAB12,2
SEPW1,2
XYLT1,2
UCK2,2
MAP2K4,2
SLCO4C1,2
SLC25A46,2
SLC38A4,2
SLC26A6,2
ATP5O,2
PIAS4,2
CTR9,2
CHRM3,2
C2orf80,2
SHANK2,2
SHH,2
CLDN5,2
XRCC1,2
CTSO,2
CUL4A,2
PER1,2
FOSB,2
RNF182,2
MPC2,2
KCNC1,2
TMEM9,2
RARA,2
CDCA2,2
TET1,2
DGKB,2
CPSF1,2
TXLNB,2
TENM2,2
METAP1D,2
CPSF4,2
PLA2G12B,2
FBXW5,2
PPP1R3A,2
SPHK2,2
PIRT,2
HINT2,2
EPHA4,2
CREBRF,2
DCX,2
TJAP1,2
OSCP1,2
YEATS2,2
CAMKV,2
PDE6D,2
PCDHB2,2
OTOR,2
AP3B2,2
SH3GLB1,2
TMEM203,2
ZNF280B,2
PLXNC1,2
RINL,2
OAZ3,2
TRMT10C,2
PAOX,2
SLC25A27,2
TMEM88,2
DCAKD,2
NOL4,2
METTL20,2
ZNF524,2
PABPC4,2
NCALD,2
ZNF251,2
BRI3BP,2
CYP4F2,2
MAPRE2,2
SLC35B1,2
CYB561A3,2
PPARD,2
KCNT1,2
USP10,2
CLCN1,2
TRAPPC6B,2
CCT3,2
PSMA1,2
CCDC85B,2
PEX5,2
ZNRF1,2
SEMA6A,2
FABP3,2
KIF13A,2
HFE2,2
PDGFRL,2
ZDHHC16,2
NDUFB1,2
AAAS,2
PLD4,2
GANAB,2
PPFIBP1,2
C5orf22,2
NDUFV2,2
VAPB,2
PNLIPRP1,2
CHTF18,2
PECR,2
DLD,2
USMG5,2
FADD,2
COG4,2
SSTR1,2
AFP,2
ADRB2,2
PRKX,2
PENK,2
PXMP4,2
PYCRL,2
PRC1,2
KPNA6,2
PHPT1,2
PHKG1,2
ADCY2,2
VPS25,2
MYLK2,2
DNAJC18,2
CBLN4,2
ARHGEF5,2
PCDH8,2
PTGDS,2
PSRC1,2
CLDN18,2
NETO2,2
LINC00507,2
PRSS35,2
CLDN1,2
AP3S2,2
CA10,2
CALB1,2
ANKRD33B,2
PUM1,2
FAM53B,2
ADO,2
VDR,2
POLA2,2
COX6B1,2
POMGNT1,2
WNK4,2
ZC3H12C,2
RAD51,2
ATP6V0C,2
TTLL10,2
CLMN,2
CDK1,2
CDT1,2
PLXNA2,2
CTTNBP2,2
RAE1,2
MYO1B,2
PLEKHG2,2
TEX15,2
TMEM200A,2
WTH3DI///RAB6A,2
POP7,2
TMCC3,2
COL15A1,2
CENPK,2
PPP2R5D,2
REXO4,2
VCL,2
PPP1R9A,2
AK6///TAF9,2
PPP1R35,2
TAGLN3,2
SH3GLB2,2
CENPI,2
RAB3GAP2///AURKAPS1,2
VARS,2
JUP,2
RAD9B,2
NDUFS3,2
COQ5,2
COX19,2
HIGD1A,2
PDE1C,2
ILK,2
GNPDA1,2
GPR135,2
TWF2,2
MID2,2
DEPTOR,2
C11orf31,2
MTMR2,2
RPS2,2
GABBR2,2
C14orf2,2
SREK1,2
MAPK6,2
USP21,2
CLEC2L,2
ZSWIM4,2
BIRC5,2
CYHR1,2
WBP11,2
TYRO3,2
GATC,2
KCND2,2
COA7,2
FAM19A2,2
SEC61G,2
GDNF,2
FNDC5,2
GGCT,2
BPNT1,2
DCAF6,2
BORA,2
TYW1,2
SNRPN,2
SPG7,2
ITPKA,2
DDX1,2
RCAN2,2
VAMP2,2
ABLIM2,2
TAF11,2
FAM78B,2
NOC4L,2
BBC3,2
TTC39A,2
CACNA1C,2
BANF1,2
UBE2K,2
NUDT2,2
CDIP1,2
ATP6V1C2,2
RXRB,2
DCUN1D5,2
AKAP6,2
PSMD7,2
TTI1,2
C16orf87,2
LRRTM1,2
AHSA1,2
LDB2,2
LOC100506639///ZNF131,2
ADRA1D,2
PREB,2
SRPK2,2
RRM1,2
RNF150,2
NSMCE2,2
CLCN2,2
BFAR,2
PLA2G6,2
C1orf123,2
AAMDC,2
RNF5,2
ENSA,2
PRKAR1A,2
BUB1B,2
SOWAHA,2
UGCG,2
MFSD5,2
YWHAZ,2
CYCS,2
DUSP14,2
ACKR4,2
EID1,2
ATP5L,2
RNF215,2
CDH12,2
UBAC1,2
DCPS,2
DDX26B,2
PCYOX1L,2
C1QTNF2,2
PPP1R12B,2
NEO1,2
NPIPA5///NPIPB6///NPIPB15///PDXDC2P///NPIPB3///NPIPA1,1
DUSP11,1
MIER3,1
OTUD3,1
FSCN2,1
TMEM138,1
PGM2,1
EVX1,1
GYG1,1
LINC00473,1
DTX3,1
DMTN,1
INTS8,1
ISM1,1
PKN3,1
DTNB,1
DAB2,1
GAL,1
LOC728175,1
ITGA3,1
TUBB6,1
GAB3,1
ZFP30,1
DMBX1,1
TMEM214,1
JUNB,1
LOC100289361,1
TMEM164,1
ELP3,1
TMPRSS13,1
PELI1,1
FIS1,1
HSPD1,1
COX6B2,1
NIPAL1,1
PGLS,1
TCTEX1D4,1
USB1,1
RASAL2,1
TIGD1,1
DUSP28,1
DAZAP2,1
WNT9A,1
CYP8B1,1
TMOD4,1
RDH11,1
COQ6,1
CYSLTR1,1
COMMD5,1
FLYWCH2,1
KMT2B,1
TFF2,1
THEMIS2,1
MIR6884///MED24,1
TMEM102,1
SEPT1,1
ANKRD23///ANKRD39,1
ERCC3,1
PIANP,1
HBEGF,1
TACR3,1
ZNF674-AS1,1
TNXB,1
CLNS1A,1
TSTA3,1
DPP3,1
DCK,1
IL13RA2,1
THOP1,1
STIL,1
TREX2,1
GIPC2,1
DPM3,1
C16orf54,1
CLPSL2,1
TNKS1BP1,1
C6orf163,1
IGF2BP2,1
MKRN2,1
GNA15,1
TSSC4,1
TSPAN13,1
DRD2,1
TBC1D22B,1
RIOK1,1
DCP1A,1
TREX1,1
DNAI1,1
ICAM2,1
GMEB2,1
PCIF1,1
MRGBP,1
VPREB3,1
TSPAN7,1
TNIP3,1
IL17RD,1
DDX28,1
PF4V1,1
CCNE2,1
GDF9,1
DBF4,1
CNOT10,1
TMC4,1
TTI2,1
SPAG8,1
TNFRSF11A,1
DMWD,1
TMEM54,1
USF3,1
TMEM156,1
CYP2S1,1
TMEM101,1
IL4R,1
GEMIN6,1
EFCAB2,1
CNNM1,1
CPVL,1
VGLL2,1
EPB41,1
NEU1,1
CMPK1,1
FPR1,1
TMPRSS3,1
CMBL,1
MRGPRX2,1
TIMELESS,1
STUB1,1
CSHL1,1
GID8,1
NOP16,1
FGF22,1
LMO1,1
LONRF3,1
TRPV2,1
OR5M3,1
UNK,1
FAM83C,1
TNFRSF10C,1
FAM166B,1
SERTAD1,1
EIF2B1,1
EIF2B2,1
SOX18,1
EIF2B5,1
SEMA3G,1
CRYGC,1
CSN2,1
CTDSPL,1
SFT2D1,1
MRPS28,1
OR2W3,1
EEPD1,1
UPF1,1
PARP15,1
THAP9,1
AKAP7,1
OR2A12,1
EDEM2,1
CANT1,1
CSK,1
FAM212A,1
DMD,1
ZSCAN25,1
SIK2,1
DCTD,1
FAM20C,1
ALOX12-AS1,1
MTCL1,1
NYNRIN,1
CSF2RB,1
UGT2A3,1
SCFD1,1
PSMC1,1
RXFP4,1
PTCH2,1
EXD1,1
LINC01119,1
DDX41,1
LOC101930388///LOC101928143///NUMB,1
ELL,1
SECTM1,1
RPS19BP1,1
UBXN6,1
LINC00158,1
MMP19,1
SCTR,1
NR6A1,1
ROR1,1
DEF6,1
SERPINA1,1
F11R,1
NUP210L,1
PTPRU,1
TRPM2,1
EIF4A3,1
EXOSC2,1
PPP1R9B,1
ERVK3-1///ZNF8,1
CUTA,1
RGL2,1
EIF5A,1
ZNF385A,1
CR1L,1
CDKL3,1
FAM212B,1
TNFRSF10A,1
SPAG17,1
LSM10,1
TEF,1
ADCY9,1
LRP5,1
DFFA,1
LRRC32,1
LRP2BP,1
OSBPL6,1
FBXO40,1
STK35,1
GABARAP,1
RNF170,1
STAT2,1
MAZ,1
TMUB1,1
MUC20,1
LOC101929134///HERC3,1
RARA-AS1,1
TCF20,1
MED15,1
TRMT11,1
DVL1,1
LOC283737,1
TSC2,1
NLRP3,1
AFDN,1
FFAR4,1
PHF8,1
LRP1,1
PCNX,1
TMPRSS7,1
TP53I11,1
PHYHD1,1
FAM213B,1
GIGYF2,1
ROMO1,1
SLC28A2,1
PPP2R3B,1
MALL,1
MAMSTR,1
SLC25A26,1
FAM65A,1
TNFRSF4,1
EDC4,1
DDX3Y,1
DEFB130,1
MAP2K3,1
MIA3,1
RRN3P1///RRN3P2///RRN3,1
RUVBL2,1
FBL,1
DENND2A,1
ESCO2,1
NOD2,1
ERH,1
FBXL6,1
LY6G5C,1
SLC6A13,1
URB2,1
FBXL15,1
LOC100133267,1
OR7D2,1
MSL2,1
ROBO4,1
OLR1,1
CPSF3L,1
SNHG1///SNORD22///SNORD25///SNORD26///SNORD27///SNORD28///SNORD30///SNORD31///SNORD29,1
DPP9,1
IPO4,1
LOC284788,1
MIR7112///BOP1,1
OR9I1,1
RPL3L,1
OR2V2,1
UBE3B,1
OR4F21,1
OR4F16,1
STC1,1
LARP4,1
OR4F3,1
OR4F29,1
OR8U1,1
RPP21,1
RCOR3,1
METTL1,1
KIAA0430,1
INIP,1
PNO1,1
RPS26,1
NXNL1,1
LOC100506870///LOC283140,1
C10orf76,1
NUP88,1
NUP43,1
PRUNE1,1
NUP37,1
RPS9,1
NUDC,1
NSMF,1
ATG2B,1
S100A12,1
OR10J3,1
OR2Z1,1
RIT1,1
BTNL9,1
PADI1,1
PABPN1L,1
PABPC1,1
ZNF383,1
NDUFAF1,1
P2RY2,1
P2RX6,1
KCTD6,1
OVOL2,1
VNN2,1
RNF185,1
OSGIN1,1
RNF26,1
OR10S1,1
OR6C6,1
OR51E2,1
MRPL28,1
OR4L1,1
MRPL22,1
OR52W1,1
OR51D1,1
WBP4,1
CHST9,1
MPDZ,1
OR9A2,1
ANO8,1
NRM,1
RELA,1
SEC24A,1
FAM129A,1
HDAC8,1
MUSK,1
SDHAP2///LINC00969///SDHAP1,1
HLA-DMA,1
SCYL3,1
ALS2,1
MTX1,1
MTMR14,1
ZNF99,1
HIBADH,1
MTBP,1
SEC14L3,1
CES3,1
NRARP,1
MRTO4,1
MRPL51,1
WASH1///WASH2P,1
PTPN20,1
SUPT6H,1
DIDO1,1
SEPT5,1
LOC102606465,1
MROH8,1
MRGPRG,1
MIR6849///MIR1234///MIR939///CPSF1,1
MOGAT2,1
MOB2,1
HOXA3,1
C12orf10,1
SCGB3A1,1
MYOM1,1
NR2C2,1
NPFFR2,1
NOSIP,1
NOS3,1
MAMDC4,1
LINC01003,1
NOP2,1
RTEL1,1
LRWD1,1
RTP2,1
S100P,1
RNF6,1
NIF3L1,1
KLHL17,1
NFS1,1
RUFY4,1
NELFCD,1
LINC01128,1
NDUFB4,1
IPO8,1
NDUFA8,1
INTS1,1
PRKCQ-AS1,1
INPP5E,1
CCDC97,1
SCARB1,1
MYZAP,1
SRF,1
MIR636///SRSF2,1
NEIL3,1
PPP1R15B,1
PQBP1,1
EIF3CL///EIF3C,1
QRFPR,1
PTDSS2,1
PPP1R42,1
MRPS5,1
QSOX1,1
ENO1,1
SFMBT2,1
PPP1R17,1
PLCD3,1
PROSER1,1
PRELID1,1
PPP1CA,1
PCDH1,1
PRCP,1
R3HDM2,1
PPIL2,1
PPARG,1
RAB3IL1,1
LOC101930115///C16orf52///VWA3A,1
POP1,1
PDCD5,1
ABO,1
FAM168B,1
RAB44,1
POLR2J,1
C11orf98///LBHD1,1
PQLC1,1
PYGM,1
RNF126,1
PRMT5,1
PDE4DIP,1
PTGES3L,1
AGA,1
SDCCAG3,1
PSMG3,1
PSMD9,1
PUF60,1
PRSS8,1
PRR7,1
REC8,1
NUAK2///AKIP1,1
LOC101928583,1
PROSER2,1
FOXN3,1
SH3BP2,1
TRMT1,1
PTPRB,1
RAI1,1
PUS1,1
C9orf69,1
NCBP2,1
KCNJ11,1
TIMM17B,1
CPT2,1
PROC,1
PRMT7,1
RABEP2,1
RAD54B,1
PMCH,1
RADIL,1
RCC1,1
RCE1,1
HUS1,1
OBSL1,1
PDZD9,1
BAP1,1
PDZD11,1
RECQL5,1
LOC100049716,1
TIMM23B,1
NXF1,1
TAF1C,1
GATS,1
PCSK2,1
PCED1B,1
METTL21EP,1
ARIH2,1
ZSCAN16-AS1,1
RHOD,1
ETFBKMT,1
THSD4,1
RNASEK-C17orf49///C17orf49,1
VPS8,1
LARP1,1
ZNF302,1
NOL12,1
TOM1L2,1
LOC105371038,1
PABPN1,1
PANK1,1
PLP2,1
PFN1,1
PLEKHM1,1
KDM7A,1
PMF1-BGLAP,1
RAB11B-AS1,1
PLD2,1
PLCB2,1
PITPNM1,1
RNF207,1
PLAUR,1
RAPGEF4,1
CNTLN,1
OSBPL1A,1
PKLR,1
PKD1,1
PIM3,1
DAGLB,1
KLHL22,1
LMBRD2,1
RASL11B,1
GPX2,1
PIF1,1
PARK7,1
ACVR2B-AS1,1
PI15,1
LOC100996419,1
PHLDA1,1
PHC1,1
LOC100509303,1
SERF1A,1
SERF1B,1
STRA13,1
ICT1,1
IBA57,1
LOC100506476,1
SSR2,1
RAB30-AS1,1
STARD6,1
HNRNPH1,1
SLC6A1,1
ADAM11,1
STK11,1
STMN1,1
HIST2H2AC,1
HIST2H2AB,1
SUMF2,1
ITFG2,1
SURF6,1
SUV420H2,1
HIST1H2AG,1
CCDC59,1
DESI2,1
SREK1IP1,1
NGLY1,1
HIST1H2AH,1
COL1A1,1
NACC1,1
HIST1H2AB,1
NEDD8-MDP1///MDP1,1
HIST1H2AJ,1
ID3,1
SRPK3,1
ANKRA2,1
C6orf226,1
PGF,1
BRD9,1
IRF3,1
SP7,1
IQGAP3,1
C16orf52,1
HOXA5,1
C9orf142,1
SPATA22,1
IMPDH2,1
ILF3,1
PITHD1,1
SPC25,1
SPEF1,1
ATAD3A,1
SPNS1,1
SPOCK2,1
IL17RE,1
ANKS3,1
SPSB4,1
SPTLC3,1
IGSF1,1
ABTB1,1
IGBP1,1
LOC100509457///HLA-DQA2///HLA-DQA1,1
IFT140,1
SRP68,1
HIST1H2AM,1
HIST1H1T,1
HIRIP3,1
LOC100996782///MED18,1
ZC3H4,1
ZBTB34,1
ACE,1
ZBTB10,1
YARS2,1
NIPSNAP3B,1
GSDMC,1
KPNB1,1
TCTN3,1
ZNF706,1
RPH3AL,1
MYO18A///TIAF1,1
FIZ1,1
ANKRD65,1
SYNJ2BP-COX16///COX16,1
GPRC5C,1
MTERF4,1
VIPAS39,1
PLRG1,1
TEX13A,1
TEX22,1
GPR171,1
UGT3A1,1
GPN3,1
GPHA2,1
GPAA1,1
CYSTM1,1
GSG1,1
TCP11L1,1
NUP58,1
NSUN5P2///NSUN5P1,1
HFM1,1
HIPK4,1
HILPDA,1
HIGD1B,1
KIAA0895,1
RRN3P1,1
KIAA1551,1
C17orf89,1
C1orf189,1
SV2A,1
HESX1,1
HDHD2,1
IL32,1
HDAC1,1
ZYG11A,1
SMIM13,1
CCDC181,1
SYNDIG1L,1
HABP2,1
TAF5,1
ZNF770,1
TAF6,1
PTPN2,1
TAS2R39,1
C11orf71,1
LOC102723897///MIR6859-1///MIR6859-2///LOC101930154///LOC100288778///WASH1///WASH7P///WASH2P///WASH3P,1
GTF2IRD1,1
SOX4,1
PEX16,1
SNX24,1
MAP10,1
MCRS1,1
MCMBP,1
MCM5,1
SOX9-AS1,1
LOC100506922,1
EML6,1
MBTPS1,1
MAPKAPK5-AS1,1
ECHS1,1
DUS3L,1
SKA3,1
HIGD2A,1
SKAP1,1
SLC12A1,1
DPY30///MEMO1,1
OBSCN,1
TUBGCP6,1
MAGEB1,1
DNAJB11,1
MAGEA11,1
MAD2L1,1
SLC17A5,1
LYRM1,1
PLXNA4,1
DHPS,1
LTBR,1
DCLRE1B,1
LSM12,1
MED10,1
MED30,1
AQP9,1
EEF2KMT,1
CCNL1,1
SERINC4,1
GFER,1
MLLT1,1
GAS8,1
SF3A3,1
GAREM,1
SFTPA1,1
GALT,1
FOXK2,1
TBC1D13,1
TP53BP1,1
PPTC7,1
SFTPB,1
SFTPC,1
C19orf66,1
BAZ2A,1
TMEM60,1
CCDC174,1
SEC14L1,1
FASTKD5,1
SGTA,1
LOC105377371,1
METTL21C,1
FAM195A,1
SH3TC1,1
MEN1,1
LRTM1,1
SLC2A8,1
LOC101928291,1
SRSF5,1
COX6A1,1
SMARCC2,1
COQ4,1
LOC100996693///SPEG,1
UBE3D,1
SNRNP40,1
C11orf68,1
INO80B-WBP1///INO80B///WBP1,1
CLPX,1
CLNK,1
CKAP2L,1
KIF20A,1
CIT,1
KIF15,1
DOK3,1
KIF11,1
KHDRBS2,1
SNTA1,1
KCTD5,1
CDHR4,1
KCNK6,1
CCDC134,1
KCNA10,1
LOC100287497,1
KBTBD4,1
CC2D1B,1
CA1,1
TUBG1,1
KRT1,1
SLC34A2,1
KRT23,1
D2HGDH,1
EFNA3,1
GTF2H2B///GTF2H2,1
KLHL8,1
SLC39A3,1
SPI1,1
THAP6,1
SLC39A4,1
FDX1,1
SLC45A1,1
LMNB2,1
LMNB1,1
LILRA5,1
LIG1,1
LHX9,1
LGALS4,1
LASP1,1
SCAF4,1
CTRL,1
LAMP3,1
LAMC3,1
SLC9A3R2,1
ZNF44,1
CTAGE5,1
C11orf73,1
CLN6,1
SLK,1
HTT,1
USP32P2,1
CDCA7L,1
LUC7L,1
NUDT13,1
TMEM219,1
TNMD,1
NDUFB10,1
LOC102724985///PDXDC1,1
TPD52L2,1
MALSU1,1
ECHDC2,1
LOC101060817///GCSH,1
DYM,1
POLI,1
NKX1-2,1
NKAP,1
NKAIN1,1
NHEJ1,1
NUF2,1
TP73,1
C1orf56,1
NEK8,1
C15orf38-AP3S2///AP3S2,1
LOC101060373///NOMO3///NOMO2///NOMO1,1
TSC1,1
PNPLA7,1
MRPS10,1
TNNT3,1
TSPAN4,1
NAT8,1
ZBTB16,1
MYO7B,1
TTYH1,1
TCAP,1
OAT,1
KIF16B,1
STARD7,1
P2RY8,1
C15orf40,1
PGM5,1
KNL1,1
PES1,1
GSTZ1,1
SNORA66///RPL5///SNORD21,1
PDZK1,1
PDXK,1
PDLIM7,1
F13B,1
PDGFA,1
PDDC1,1
KRT31,1
PCDH12,1
MZF1-AS1,1
TNFAIP1,1
CASC10,1
HOXC11,1
SUSD5,1
KCMF1,1
PARPBP,1
KCTD3,1
TMCO6,1
SERPINA5,1
P2RX3,1
TAF12,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
TBC1D31,1
ELP6,1
TGIF2-C20orf24///C20orf24,1
STK25,1
UBR2,1
TMEM27,1
ZKSCAN3,1
C11orf97,1
LYRM9,1
CUL2,1
LRRC27,1
LOC102724984///KIAA2013,1
LOC105369705,1
NCSTN,1
C14orf37,1
KIAA1024L,1
ABCB10,1
CCDC69,1
BAG1,1
AGL,1
AGTR2,1
UBXN11,1
LEF1,1
LCMT1,1
LOC285902///ZNF479///ZNF273,1
NAXE,1
ANGPTL4,1
NUDT5,1
SLC39A2,1
KRTCAP2,1
KLHDC8A,1
ZDHHC4,1
KIAA1614,1
CALML3,1
KIF26B,1
TMEM33,1
MAB21L3,1
ZNF658,1
MAGI3,1
RGS5,1
GUCY2D,1
PDP2,1
ZXDB///ZXDA,1
PRRX1,1
SPOP,1
UQCC2,1
ZFP82,1
MSTO1,1
USP19,1
MRPL54,1
VGLL3,1
WIF1,1
LOC101927943,1
ZDBF2,1
BOLA1,1
MMGT1,1
SMOC1,1
FLVCR1,1
METTL7B,1
METTL16,1
DCTN1,1
METTL10,1
MEPCE,1
FARP2,1
MCM8,1
FSBP///RAD54B,1
MARVELD1,1
ZFC3H1,1
COPS5,1
SPRY4,1
PHOSPHO2,1
PIGP,1
SERPINA7,1
EPDR1,1
SLC22A1,1
PTGS2,1
SLC16A11,1
PTP4A3,1
BCL2L2-PABPN1///PABPN1///BCL2L2,1
SIPA1L2,1
SHF,1
SLC25A12,1
PURG,1
LOC729296///MIR646HG,1
TSG101,1
SGK2,1
LOC285556,1
SERPINA6,1
SAAL1,1
SERGEF,1
AACS,1
LOC101927543,1
SELENBP1,1
FARSB,1
RABEPK,1
RAD18,1
TMEM266,1
KLF12,1
CENPU,1
UQCC3,1
SCAND1,1
ATG4D,1
SBK1,1
RRAGD,1
PWWP2A,1
SLC36A1,1
LOC100996696///PABPC4,1
TXNRD2,1
PIP5K1A,1
