,0
HNRNPDL,1
HOXA1,1
IFNLR1,1
IL17A,1
IL18BP,1
KCNJ6,1
KDM4C,1
KHK,1
KLB,1
BMS1,1
BMP10,1
BDNF,1
IDH3G,1
LSM1,1
MAN2C1,1
MATR3,1
MBD5,1
MLLT11,1
MRPL28,1
MRPL40,1
MRPL41,1
MRPS24,1
MTX1,1
NDUFA13,1
NDUFB10,1
NDUFS7,1
NOL12,1
NSMF,1
NSUN5,1
OXLD1,1
PARD3B,1
PER3,1
PKIG,1
POLD1,1
POLR2I,1
PPIG,1
ISY1-RAB43,1
IAH1,1
ATP7A,1
HN1,1
CSPP1,1
CUL9,1
DCLRE1B,1
DDX39A,1
DISP1,1
DNA2,1
DNAJB14,1
DNPEP,1
DTNB,1
DTYMK,1
EBI3,1
EIF2B2,1
EMC4,1
EVA1B,1
FAM193A,1
FAM53B,1
FLYWCH2,1
GEMIN5,1
H3F3A,1
H3F3B,1
HDLBP,1
HEATR5A,1
HMGXB4,1
PPOX,1
PRR11,1
PTPN18,1
RAB12,1
C1orf159,1
C5orf15,1
C19orf66,1
ABTB2,1
ACAD9,1
ACOT8,1
ACR,1
ACSM1,1
ADAM28,1
ADCYAP1R1,1
ADRB2,1
KIAA1024,1
AIFM2,1
AKAP8,1
ALDH4A1,1
AMOT,1
ANKRD60,1
ANKZF1,1
ARHGAP25,1
ARL15,1
ARRB1,1
ASIC1,1
ASUN,1
C1orf43,1
C11orf53,1
ZFP91,1
TMEM109,1
SCAND1,1
SECISBP2,1
SERF2,1
SLC19A1,1
SMC2,1
SPPL3,1
SPSB4,1
SRP19,1
TCF19,1
TIMM17B,1
TNFAIP8L1,1
ZDHHC6,1
TNK2,1
TRIM27,1
TRUB2,1
TTC28,1
UBN1,1
UROD,1
VPS37C,1
ZC3H18,1
ZC3H4,1
ZDHHC14,1
FGL2,1
ZDHHC16,1
LYRM5,1
KCNIP4,1
COL26A1,1
SUMO1,1
FGF7P3///FGF7P6///FGF7,1
ZNF804A,1
CDH22,1
LOC100507547///PRRT1,1
TADA2A,1
HENMT1,1
RBP4,1
ARPC2,1
CBX3,1
OXNAD1,1
LMLN,1
TUBGCP4,1
TMEM55A,1
BEX5,1
LRRTM4,1
DNAJA2,1
OPA1,1
ATP5C1,1
FBXO38,1
KCNK3,1
NDUFA4,1
MNDA,1
LINC01102,1
TMEM38A,1
PAFAH1B1,1
CNOT9,1
YTHDF2,1
FAM20B,1
EMC8,1
NDFIP1,1
MIR600///MIR600HG,1
MORN2,1
SUPT7L,1
ST8SIA3,1
ARG2,1
PTPRN,1
TMEM151B,1
TRIM32,1
CCKBR,1
SCAI,1
CHGB,1
NDRG3,1
LAMTOR5,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
HNRNPA0,1
TBC1D17,1
MYZAP///GCOM1///POLR2M,1
ARFGEF3,1
MIR1306///DGCR8,1
SNAPC5,1
SYTL5,1
CHMP1B,1
POLB,1
GABRA1,1
KCNQ5,1
LZTS1,1
PI4KAP1///PI4KAP2///PI4KA,1
MDH2,1
UBE2N,1
RGS14,1
CDH13,1
SCML2,1
VIPR2,1
ZMAT2,1
KIF3C,1
DANCR,1
RASGEF1A,1
NPIPA1,1
ASPHD2,1
SLITRK4,1
TRMT6,1
ZFHX3,1
CDKL5,1
AZIN1,1
MAPKAP1,1
PEX2,1
TTL,1
PNOC,1
TBC1D9,1
GOT2,1
ARNT,1
SCOC,1
SLC30A9,1
VTA1,1
AGGF1,1
TYW3,1
TAX1BP1,1
BTF3P12,1
HIVEP2,1
CRNDE,1
GSTA4,1
TBC1D25,1
PTPN5,1
EPM2AIP1,1
ARL10,1
LINC00663,1
CXorf23,1
RABEP1,1
CSNK2A2,1
CDH8,1
PDE4D,1
TRAPPC9,1
MAP1LC3A,1
NBEA,1
KCTD9,1
LOC101928625///MED21,1
MCEE,1
LOC283861,1
ITIH4,1
TUSC3,1
LINC00998,1
SUMO3,1
LINC00938,1
RHEB,1
TPM3,1
SCO1,1
KCNQ2,1
TCERG1L,1
SEC61A2,1
SLC26A4-AS1,1
NRSN1,1
ATP6V1G2,1
RASSF3,1
MEAF6,1
CYP2E1,1
KIAA0319L,1
CEP126,1
APPL1,1
TMEM14B,1
CSRNP2,1
COPS4,1
SLC27A2,1
ZNF184,1
GRIA2,1
ZNF415,1
DNAJC27,1
CELF2,1
TCAIM,1
PTPN3,1
C8orf4,1
C3orf80,1
TRIM9,1
NUDT22,1
GLT8D2,1
KCNK1,1
MTX3,1
NR2F1-AS1,1
FAHD1,1
CPT1C,1
TRIM41,1
C2orf88,1
MED13,1
FAXC,1
S100A8,1
PCMT1,1
WIPF2,1
ABHD17A,1
ERN1,1
HIST1H2BD,1
CCDC167,1
COPS8,1
PSTK,1
ZBTB18,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
SMCHD1,1
PPP1R14C,1
CORO6,1
RPRD2,1
SMAP1,1
NWD2,1
RAB11FIP2,1
OLFM3,1
NUP62,1
CCDC136,1
PRPF4B,1
RSPH3,1
UBE3A,1
C11orf74,1
ACAD10,1
COX5A,1
MLXIP,1
NRXN3,1
HTR5A,1
NATD1,1
COX11,1
ZNF554,1
TPM2,1
NDUFA10,1
MFSD12,1
TBX1,1
UPP1,1
TP53TG1,1
CAP2,1
POLE3,1
C1orf115,1
PPP2R5E,1
STS,1
LY86-AS1,1
LOC389906,1
LOC100506675,1
ZNF697,1
ENC1,1
RHEBL1,1
VSTM2A-OT1///VSTM2A,1
FGF12,1
MYLK4,1
SGTB,1
ATXN10,1
ACSL4,1
HPCAL4,1
ACVR1C,1
ZCCHC12,1
SLITRK5,1
MOCS1,1
DPP10,1
SEC23A,1
FAM163A,1
UBA5,1
FAM171A1,1
NEK2,1
HIST1H3E,1
MYT1L,1
SMARCA2,1
SETSIP///SET,1
SLC4A8,1
MIATNB,1
PDS5A,1
FRMPD1,1
OTUD6B-AS1,1
SRRD,1
TSKS,1
ZNF689,1
SS18L1,1
ZBED4,1
LOC100130452,1
RNF167,1
COA6,1
OCIAD1,1
UBE2E3,1
MRPL9,1
FAM65B,1
SH3GLB2,1
MIB2,1
CHL1,1
MRPL35,1
UBE2A,1
PPFIBP1,1
CNR1,1
APPL2,1
EIF3K,1
RAN,1
BLOC1S6,1
MARCH4,1
PET117,1
C1orf131,1
CCDC34,1
HDGFRP3,1
PSMG1,1
MTX2,1
PLCL2,1
TAF11,1
PAK1,1
CCK,1
GOSR2,1
ASTN1,1
PDE8B,1
PDK2,1
SNX3,1
TMEM251,1
OXSM,1
DGKI,1
CDC40,1
HCG11,1
MRPL48,1
ANK2,1
PPID,1
FAM49A,1
PRKAA2,1
ARSB,1
RHOBTB2,1
MOB3A,1
SZT2,1
RXRG,1
ZNF358,1
BORCS7,1
DIMT1,1
AP1S1,1
ZCCHC10,1
C15orf41,1
NINJ2,1
C12orf73,1
P2RX5,1
EGR4,1
YPEL3,1
ZC3H8,1
MBTD1,1
MYO19,1
LINC00672,1
TAT,1
RIDA,1
CYP46A1,1
UBQLN1,1
FRMD3,1
SLC1A6,1
ABCC12,1
B3GALNT1,1
CC2D1A,1
MRPS30,1
PRMT3,1
TMCC1,1
PCYT1A,1
MYSM1,1
EPC1,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
VAMP2,1
ANAPC15,1
LOC100505984///ITGB6,1
KBTBD2,1
COPS9,1
DHTKD1,1
RGS8,1
LOC101929368///FKBP1A,1
CIAO1,1
PCGF1,1
VWA8,1
FHIT,1
CELF5,1
NAPA,1
CCSER2,1
RTCA,1
PDHA1,1
MYO16,1
GBF1,1
WBP2,1
NFIX,1
C1orf162,1
FH,1
LPIN1,1
DTNA,1
CHCHD1,1
CNTN5,1
ANO6,1
TMEM68,1
HMGA1,1
ETNPPL,1
KLHL34,1
NFIC,1
MGME1,1
YAF2,1
PCBD1,1
NEDD1,1
KLHL14,1
BCL7B,1
USP25,1
RP9,1
FNDC9,1
DLGAP4,1
NDUFA11,1
CHCHD10,1
BVES-AS1,1
IDE,1
DNAJC1,1
MIER2,1
SLC2A5,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
DEXI,1
NRBP1,1
FBRSL1,1
TXN2,1
TPM1,1
BRCC3,1
RPAP3,1
PITX1,1
MORN1,1
KDM1B,1
BYSL,1
SLC25A28,1
ZCRB1,1
FBXO16,1
MCL1,1
CISD1,1
SF3B4,1
COA5,1
AGPAT1,1
OPA3,1
PREX1,1
KLF9,1
PHACTR4,1
HOMER2,1
OLMALINC///PP7080,1
ERGIC2,1
MRPL4,1
DDA1,1
CLPTM1,1
SYNJ2BP-COX16///SYNJ2BP,1
UBE2R2,1
MFF,1
C6orf136,1
GLYR1,1
CARM1,1
UCKL1,1
CAPZB,1
MAP2K4,1
MCM4,1
FAM89B,1
FAM110C,1
EIF3A,1
SLAIN2,1
GFM2,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
DNAJC4,1
MOCS2,1
PMS2P1,1
GATC,1
CDH12,1
DUSP14,1
CACNG3,1
CYCS,1
CNTN4,1
ZNF529,1
AKIRIN1,1
HCFC1R1,1
EIF4E,1
MAPRE2,1
UCHL5,1
LOC100294033///TCAF1,1
DHX36,1
MTMR2,1
DLX6-AS1,1
TBRG1,1
RALGPS1,1
ZBTB47,1
SBF1,1
SPHAR///RAB4A,1
WDR5,1
ZNF195,1
HEATR3,1
SLC4A1AP,1
BTBD2,1
RPS6KC1,1
LOC729887,1
PPA2,1
SERAC1,1
MRPS18C,1
EXD2,1
CARD19,1
YWHAE,1
MTRF1,1
LOC101927144///ACYP2,1
CEP70,1
ZC3H15,1
BVES,1
HSPB6,1
MYOZ3,1
FAM120A,1
PDSS2,1
MED12,1
WBP11,1
ITGAE,1
CENPV,1
BRD2,1
MTSS1L,1
RAB2A,1
CALCOCO1,1
PGPEP1,1
AKT1S1,1
BHLHE41,1
MICU1,1
METTL9,1
NDUFA3,1
ZNF33A,1
LINC01560,1
SIRT4,1
NCOA1,1
LYRM7,1
AGO4,1
ATP2B1,1
ACAP3,1
PDSS1,1
EEF1A2,1
RDH13,1
PELP1,1
C12orf80,1
TAB3,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
LOC101927752,1
C19orf52,1
CUX1,1
FSD1L,1
SERP1,1
PGRMC2,1
MIR4458///MIR4458HG,1
PSMD3,1
HCCS,1
MRPL44,1
YTHDC2,1
MALT1,1
PIP4K2B,1
MAST2,1
LOC101927673///OTUB1,1
MSRB2,1
PARVG,1
NEUROD6,1
KCNJ15,1
BRD4,1
INO80B-WBP1///INO80B,1
PPFIA2,1
TRIO,1
CXCR2,1
SERF1B///SERF1A,1
SEPT6,1
MFAP3L,1
SIN3B,1
JTB,1
STRN4,1
MRPL13,1
PRKACA,1
PSEN2,1
KLHL7,1
FUZ,1
ANK1,1
TERF2,1
TRIM3,1
GNG5,1
RMND5A,1
JAZF1,1
ORAI1,1
FNTA,1
RPUSD3,1
POLR2K,1
AP2B1,1
SHISA4,1
ZNF768///ZNF747,1
RITA1,1
DMPK,1
RSBN1L,1
GRK4,1
DBT,1
EIF3J,1
CLASRP,1
DPH5,1
CSRNP3,1
PYROXD1,1
NRIP3,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
CLN8,1
DCAF4,1
ZNF438,1
ZNF281,1
LINC00909,1
ZBTB37,1
SYS1-DBNDD2///SYS1///DBNDD2,1
PXN,1
NTPCR,1
OGDH,1
NR1D1///THRA,1
NDUFAF2,1
UBE2D4,1
GON7,1
MRPL2,1
TNFRSF21,1
CACUL1,1
LOC100996792///MAP2K3,1
DNAJC11,1
UQCRHL///UQCRH,1
GTF3A,1
RHOJ,1
QRSL1,1
TTBK2,1
C14orf2,1
URM1,1
PGBD5,1
MLLT6,1
TRAPPC1,1
CNTNAP2,1
ATPIF1,1
SGIP1,1
PHLDA2,1
GUF1,1
TMEM259,1
UQCR10,1
POLR2D,1
TMEM185B,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
RNF7,1
MAPT,1
C1orf21,1
LARGE1,1
DPH3,1
HIST1H2BE,1
FAM210A,1
MLF2,1
LARP1B,1
UQCR11,1
KDELR1,1
PBDC1,1
DNAJC14,1
CSNK1G2,1
PPIF,1
ZNF41,1
LOC157503///XKR4,1
MAPRE3,1
NCBP1,1
RPRD1A,1
TNIK,1
ZNF252P,1
CASKIN2,1
LMO7,1
HIST2H2AA4///HIST2H2AA3,1
TOX3,1
PHF5A,1
ATP5B,1
PRKDC,1
MPC1,1
ERLEC1,1
MIR6125///USP15,1
ATN1,1
AIMP1,1
VPS50,1
SVOP,1
STXBP5L,1
TMEM261,1
FAM162B,1
SCRN3,1
ROGDI,1
ADD2,1
AKR1B1,1
C9orf85,1
NEGR1,1
TMEM117,1
NPM3,1
UQCRFS1,1
C16orf87,1
CITED2,1
PPP2CA,1
LNPK,1
RRAGD,1
RMDN1,1
DCAF6,1
LYPLA1,1
ADK,1
GABBR2,1
DCUN1D5,1
SUB1,1
LINC01007,1
RCN2,1
POLR3K,1
COPS6,1
SETD7,1
FRRS1L,1
EPHA4,1
BZW2,1
NEURL2,1
TMEM200A,1
PPP3CB,1
ARPC3,1
HDDC2,1
DPP10-AS1,1
C11orf31,1
NUCB1,1
PTPRR,1
FAM19A1,1
VSTM2A,1
PRKAR2A,1
ARPP21,1
PITPNM2,1
SORT1,1
HOPX,1
CCNY,1
FAM19A2,1
CCNA1,1
TSLP,1
MLF1,1
DUSP3,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
CCNYL1,1
ENSA,1
TTC9,1
THRB,1
LOC643923///ELMOD1,1
MAP7D1,1
TRAPPC6B,1
CAMSAP1,1
EFNB3,1
FGF14,1
DOK6,1
NUS1///NUS1P3,1
BPGM,1
TCEB1,1
PSMD7,1
DLG3,1
C2orf80,1
DNPH1,1
SLC2A13,1
PPTC7,1
MFSD4A,1
LOC285556,1
PLK2,1
BRWD1,1
PGM2L1,1
DPP6,1
GPC4,1
NXPH2,1
ADCYAP1,1
SHISA9,1
WDR61,1
LMO4,1
SLF1,1
RHNO1,1
GRIN2A,1
CCNI,1
TMEM143,1
ARHGAP20,1
FBXO25,1
HPDL,1
UCHL3,1
MPC2,1
EPDR1,1
AK9,1
TSPYL1,1
C20orf196,1
BTBD10,1
AIMP2,1
PLPPR5,1
IPO7,1
KCNJ3,1
NPAS3,1
KCTD16,1
KCND2,1
EID2,1
STRADB,1
CELF6,1
SCN3B,1
MRC1,1
SSX2IP,1
OPN3,1
SRD5A1,1
TBC1D1,1
RAPH1,1
NETO2,1
CLOCK,1
AKAP5,1
CXorf40A,1
PTPRO,1
SLC25A27,1
GPR26,1
INPP4A,1
SSTR1,1
DLGAP1,1
HS6ST3,1
NCBP2-AS2,1
FZD3,1
PAK3,1
VIP,1
LOC100506563,1
SCG2,1
RASGRF2,1
C1orf122,1
PPP1R14B,1
NANOS1,1
TMEM196,1
BRMS1L,1
CAMKV,1
CA10,1
TUSC1,1
RIMBP2,1
FAM129A,1
SLC25A12,1
GRIA4,1
CBLN4,1
SYNE1,1
PPP4R4,1
CAMK2N1,1
KBTBD11,1
SRPK2,1
DSTN,1
PCDH8,1
UBE2B,1
LRRC8B,1
ATG4D,1
EGR3,1
LRRC73,1
LINC00507,1
INPP1,1
NOL4,1
POLR3F,1
HOXA11-AS,1
C11orf87,1
RNF150,1
NGEF,1
SCN4B,1
AR,1
STYK1,1
MRPL33,1
PIP5K1B,1
KIAA1549L,1
ACTR3B,1
LRRC7,1
CRH,1
ABCB7,1
CALB2,1
TMEM266,1
CXorf40B,1
ARL6,1
NICN1,1
RAB39B,1
CDK5R1,1
PDE1C,1
PLPPR4,1
FUT1,1
GNAL,1
RASGRF1,1
GNG3,1
LINC00643,1
LOC100506639///ZNF131,1
TMEM178B,1
PHF14,1
LDB2,1
EID1,1
LOC100996696///PABPC4,1
NUP50-AS1,1
CDC42EP3,1
TMEM132D,1
UBE2V2,1
KCNV1,1
RANBP9,0
SIGLEC1,0
COLEC10,0
ZDHHC17,0
TXNIP,0
GGNBP2,0
FAM3B,0
ALDH3A2,0
PDE7B,0
APC,0
TAF10,0
ATRNL1,0
RCHY1,0
RBFOX2,0
RCAN1,0
FARP1,0
CAT,0
C14orf119,0
ALDH1B1,0
CYB5B,0
TNFRSF1B,0
TXNL4A,0
RRAD,0
C18orf25,0
PCDH19,0
TMEM173,0
SLC25A46,0
FREM3,0
STRN,0
TTYH1,0
TPD52,0
SRR,0
CSNK2A1,0
TJP2,0
SPHK1,0
SLC48A1,0
MAPKAPK2,0
FHOD3,0
PPM1H,0
RNF19B,0
C1D,0
FAM221A,0
SLC25A4,0
HLF,0
WISP1,0
NDE1,0
TRIOBP,0
TSC22D3,0
ZWINT,0
TNC,0
PRDX2,0
CHD7,0
ARSK,0
CD99L2,0
PHTF2,0
AAK1,0
CIT,0
ANG,0
PARG,0
HIST2H2BE,0
HUNK,0
DNAH5,0
CADPS2,0
CASP4,0
PAK6,0
CD14,0
MN1,0
TANK,0
NIPSNAP1,0
COL11A1,0
COL15A1,0
CREBRF,0
CRISPLD2,0
DAB2,0
MARCH6,0
MAOB,0
CD200,0
GPCPD1,0
EIF2S2,0
EMP3,0
KATNBL1,0
ANK3,0
ANAPC5,0
ASB8,0
AMY2A,0
TNNI2,0
OGFOD1,0
RFFL,0
COL4A3BP,0
TTC24,0
TTC8,0
HSPD1,0
GABRB2,0
LHPP,0
SRD5A3,0
ADAL,0
UPF3A,0
THSD7A,0
PHIP,0
ZBTB7C,0
TGS1,0
SNAPC3,0
C10orf11,0
AARD,0
ADAMTS4,0
AEBP1,0
AFAP1L2,0
ADD3,0
EYA1,0
FBLN1,0
ABCB1,0
LPGAT1,0
MAP3K4,0
B9D1,0
PRCC,0
FAM49B,0
MSI2,0
MITF,0
FAM81A,0
IFI16,0
ADAM23,0
AFG3L2,0
MAP4K4,0
CTSA,0
PDZRN3,0
PLAGL1,0
PLAU,0
SARS,0
CREBBP,0
LOC101928818///PWRN1,0
STX6,0
STXBP6,0
PTGS2,0
PTPRF,0
PTX4,0
MAN2A2,0
ADCY1,0
TOP1,0
LIMCH1,0
GCC1,0
CHST2,0
CACNB2,0
CAND1,0
HBA1,0
HBA2,0
GRB10,0
AUTS2,0
HIVEP3,0
WBP1L,0
ZFPM1,0
IGFBP6,0
GPC6,0
IL6,0
INMT,0
ISCU,0
KCNN4,0
KDM5B,0
KDM7A,0
KLF2,0
LCN2,0
CYP2F1,0
LEPR,0
CYP2B6,0
THBS1,0
CYP3A7,0
SEPT11,0
CD83,0
CDKL2,0
CCNG2,0
CHD1,0
CLDN5,0
EIF3C,0
MAPK1,0
ZNF540,0
CSRNP1,0
FARSB,0
CLYBL,0
AK2,0
CYYR1,0
FAM84A,0
UBN2,0
DHPS,0
NDUFAF4,0
NARS,0
ETF1,0
DACH1,0
DGKZ,0
FLI1,0
CUL5,0
SLC16A1,0
HBP1,0
HUWE1,0
CYTH1,0
RGS7,0
SLC35B4,0
CYP51A1,0
MRPL50,0
ATF3,0
C3AR1,0
CCRL2,0
CD93,0
CDADC1,0
CRK,0
SKP1,0
GTF2I,0
KALRN,0
MEF2C,0
TEAD1,0
H2AFJ,0
PFKL,0
GALNT4,0
RAB30,0
AP1S2,0
SLC15A3,0
TRIM37,0
C18orf21,0
FUBP1,0
AFF1,0
FOXO3,0
AP5M1,0
GTSE1,0
RAB7A,0
DGKB,0
BACH1,0
IL17RA,0
TMEM80,0
CLPX,0
IRF2BP2,0
S1PR1,0
MLLT10,0
SDC4,0
SGK1,0
KIAA0355,0
GPATCH8,0
MRPL47,0
SLC38A3,0
FHDC1,0
GTF2A2,0
MFN1,0
CAMK2B,0
SYCP3,0
NCAM1,0
TAGLN2,0
TEK,0
HMP19,0
MKNK1,0
RAB1A,0
COG5,0
EIF5,0
METTL21A,0
ARMCX5,0
TSPAN2,0
ABCF1,0
TBL1XR1,0
PRKCI,0
TATDN1,0
RND3,0
GRSF1,0
MYO1B,0
HDAC9,0
MFI2-AS1,0
WNK2,0
IMMT,0
UBAP2L,0
SSH1,0
MCTS1,0
KDM4B,0
CEP164,0
MMACHC,0
ANKRD28,0
MYH9,0
UBE2D3,0
TMEM5,0
DYNC1LI2,0
CAMK1D,0
PICALM,0
ACADM,0
TADA1,0
ST6GALNAC5,0
PNPT1,0
ZFAND3,0
WNT5A,0
RAMP2,0
HOMER1,0
ALG5,0
ITGB1,0
NCOA2,0
WBSCR27,0
FANCM,0
REPS1,0
IFNAR2,0
REEP5,0
RCOR1,0
RAP1GDS1,0
PPP2R5C,0
LIFR,0
STAT3,0
RABEP2,0
GRIA1,0
KDR,0
KDSR,0
PRODH2,0
PHOSPHO2-KLHL23,0
KLHL23,0
PURA,0
KRT8,0
PTCH1,0
LSS,0
PRELID1,0
SEMA6A,0
MAT2A,0
MTIF2,0
HK1,0
MVD,0
DESI2,0
PKDCC,0
HMGCS1,0
CLEC5A,0
RGS7BP,0
FBLN7,0
CCDC84,0
CBY1,0
BECN1,0
SND1,0
MAGI1,0
EIF4EBP1,0
GSPT1,0
ENG,0
SLC38A10,0
ENTPD5,0
ERO1L,0
PGK1,0
FAM72A,0
RNF128,0
SERINC3,0
FDFT1,0
FDPS,0
FOXF1,0
RXRB,0
RUNX1T1,0
KCTD3,0
ETS2,0
RPF2,0
ME1,0
GNAQ,0
GPX4,0
RAC1,0
RNF121,0
NAMPT,0
CUX2,0
SFXN1,0
SLC22A1,0
MXD4,0
MTSS1,0
SLC39A14,0
SLC7A2,0
SLCO2B1,0
QDPR,0
ATXN1,0
SPINT2,0
SPSB1,0
STAB1,0
STARD4,0
CLEC11A,0
SSU72,0
EML1,0
SVIP,0
EPB41L4B,0
FKTN,0
TNS1,0
TPR,0
LRRN1,0
LIMD2,0
NDUFB1,0
UPK3B,0
KIF21A,0
JARID2,0
NDUFA12,0
PLCL1,0
SBSPON,0
PFN2,0
WDR26,0
R3HDM1,0
TMEM184C,0
PHF20L1,0
CD74,0
PHB2,0
NUDT16,0
PBX1,0
PCK1,0
PDCL,0
PAICS,0
PEG3,0
PGD,0
RRAS2,0
INTS7,0
PIM3,0
LOC100288911,0
PLSCR1,0
PPAT,0
PRDM2,0
FAM126A,0
ALAS1,0
TBKBP1,0
SEPHS2,0
RGS16,0
RRAS,0
UBE2D1,0
WT1,0
TUBGCP3,0
FYN,0
RNF2,0
UBC,0
UHRF1BP1L,0
ATP5D,0
SEH1L,0
FRAS1,0
GNL1,0
SCYL3,0
SPIRE2,0
FRK,0
GTF3C4,0
SCAMP5,0
RYK,0
ENDOD1,0
PRKCB,0
CIB2,0
CYTH3,0
ANKH,0
RUVBL1,0
USP2,0
METAP1,0
CBFA2T3,0
GSTM1,0
BTF3,0
RWDD4,0
ZNF418,0
HOXC10,0
NME6,0
FAM3C,0
GCH1,0
SLC11A2,0
DDX17,0
IL4I1,0
SGMS2,0
CDS2,0
SENP7,0
AKT3,0
SRSF3,0
EPRS,0
CAPRIN1,0
IMPACT,0
FAM20C,0
NPDC1,0
ECM1,0
GTF2IP20,0
PNN,0
FOXRED2,0
RPL13A,0
ASS1,0
FABP5,0
PRUNE,0
SPATS2,0
ZNF316,0
PREP,0
CD300LF,0
FBL,0
MAN1A1,0
PAX6,0
MARK1,0
STAMBP,0
LRCH4,0
LRP11,0
MARCKSL1,0
FAM92A1,0
SERPINF1,0
CD86,0
LRRC8C,0
RNF44,0
HDAC4,0
CLASP2,0
CX3CL1,0
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,0
PHGDH,0
CDK12,0
RTN4,0
CNKSR2,0
OPTN,0
RHBDF1,0
RELB,0
POP4,0
ADAMTSL4,0
PNPLA3,0
CAMKK2,0
C8orf46,0
FAM131A,0
IPO5,0
PALMD,0
IFT27,0
CCL4,0
RAB6B,0
ARHGEF9,0
RAB38,0
LSM8,0
MCM5,0
PTK2,0
MRPL52,0
NPAS2,0
DNAH3,0
MS4A4A,0
B3GNT2,0
NBL1,0
NAV1,0
CLK4,0
DYRK3,0
ATP6V1E1,0
SNIP1,0
NFKB2,0
ATP5A1,0
NEDD4L,0
MYBBP1A,0
NOVA2,0
PEX7,0
HERPUD1,0
PTPN11,0
BAZ2A,0
SYNE2,0
ST6GALNAC4,0
SRGAP1,0
DLL1,0
MINOS1-NBL1,0
PRRC2A,0
SVIL,0
HK2,0
LUC7L2,0
PSMD12,0
SUMF2,0
GTPBP6,0
GUCY1A3,0
MLEC,0
DUSP6,0
CSNK1A1,0
N4BP2,0
CAPZA2,0
ARL8B,0
BRK1,0
DHX9,0
NKAIN2,0
SLC6A8,0
ATG2B,0
TRA2A,0
SERINC5,0
SLC16A6,0
HIST1H1C,0
SZRD1,0
STK19,0
WISP2,0
PARK2,0
LGR5,0
CD300LG,0
EGR1,0
NFKBIZ,0
SLC6A1,0
MRPS22,0
HILPDA,0
IGF2R,0
BCAS1,0
GNAS,0
HLA-DRB5,0
COL6A1,0
RSL24D1,0
FOXA3,-1
MORC3,-1
MAPK8IP2,-1
UBE2Z,-1
NTSR2,-1
ILF2,-1
FOXK1,-1
ISOC1,-1
SLC25A29,-1
FAM60A,-1
NUMA1,-1
JAM2,-1
KCTD10,-1
MRPL19,-1
FBXO22,-1
MBD2,-1
FIS1,-1
ITGA6,-1
SMYD4,-1
TLDC1,-1
SMIM7,-1
TIMP4,-1
MFSD8,-1
MKKS,-1
UBR3,-1
TJAP1,-1
KIF3B,-1
ITM2B,-1
MLLT3,-1
MYRF,-1
NUDCD3,-1
PLLP,-1
PLP1,-1
NUDT21,-1
TKT,-1
TUBGCP5,-1
IL1RAP,-1
GTPBP4,-1
GABRA4,-1
HELB,-1
NAP1L4,-1
NCK1,-1
NDNF,-1
TBC1D9B,-1
ST8SIA1,-1
HCFC2,-1
TAOK2,-1
GALNT2,-1
NECAB1,-1
NOL11,-1
GTF2B,-1
IFT81,-1
PXK,-1
NIPAL3,-1
GPRIN2,-1
GPLD1,-1
NIPA1,-1
GOSR1,-1
GOLPH3,-1
GNL3L,-1
GLTSCR2,-1
UBA3,-1
STK24,-1
NGRN,-1
HELZ,-1
HERPUD2,-1
HIGD1A,-1
GABARAPL1,-1
LRP2,-1
FRA10AC1,-1
TGFB1,-1
MTFR1,-1
SNX17,-1
SORCS3,-1
HS2ST1,-1
TFF2,-1
NSUN2,-1
HOXB5,-1
FRMD4A,-1
FTSJ3,-1
NSMCE4A,-1
MUM1,-1
HNRNPU,-1
FUNDC2,-1
FUT4,-1
HNRNPC,-1
SPIN1,-1
HMGCR,-1
HLCS,-1
NSG1,-1
SPTAN1,-1
FXR1,-1
NRDE2,-1
MTMR4,-1
ZDHHC9,-1
KIF2A,-1
NEO1,-1
RFC1,-1
NDUFS2,-1
RCBTB1,-1
RBM14,-1
KHNYN,-1
JAK2,-1
IPO9,-1
VPS33A,-1
VTI1B,-1
RASL10B,-1
RABL6,-1
PTTG1IP,-1
NIFK,-1
INO80C,-1
VPS41,-1
NDRG2,-1
MSN,-1
KAT8,-1
KCTD8,-1
RNF187,-1
MUC13,-1
RNF157,-1
KCTD20,-1
MYB,-1
MYCN,-1
KAT5,-1
MYCT1,-1
MYOM1,-1
ITGB4,-1
TMC6,-1
NABP1,-1
NCBP2,-1
IGBP1,-1
NOMO2,-1
