"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1428347_at"	0.161166501032037	0.000638437089395839	-5.61591844125572	0.120201048812766	-0.714492263947252	"CYFIP2"	"cytoplasmic FMR1 interacting protein 2"	"Cyfip2"
"1435701_at"	0.21984708430986	0.00322623916136268	-4.26043119149218	-1.36597507108885	-0.531735277825724	"CYYR1"	"cysteine and tyrosine-rich protein 1"	"Cyyr1"
"1439691_at"	0.234780926946214	0.004456393525919	-4.01415909209397	-1.67035767192396	-0.739049698631562	"KIAA0232"	"DNA segment, Chr 5, ERATO Doi 579, expressed"	"D5Ertd579e"
"1443805_at"	0.168625841644277	0.000787627381481644	-5.42740121962565	-0.067663594078117	-0.979924988930936	"DACT3"	"dishevelled-binding antagonist of beta-catenin 3"	"Dact3"
"1459848_x_at"	0.21984708430986	0.00327569767092139	-4.2486754275504	-1.38026617594978	-0.754623669839861	"DBH"	"dopamine beta hydroxylase"	"Dbh"
"1433831_at"	0.244117799214844	0.00545612865418452	3.86324996773973	-1.86197624918981	0.40066568819651	"DCAF17"	"DDB1 and CUL4 associated factor 17"	"Dcaf17"
"1423752_at"	0.183237094195744	0.00154843730715285	4.84776551177458	-0.682875962793078	0.685977847027422	"DDX47"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 47"	"Ddx47"
"1439114_at"	0.153337748613474	0.000567681878499574	5.72322240402618	0.224537809073801	2.62531770914414	"DDX60"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 60"	"Ddx60"
"1443364_at"	0.240523922926309	0.00476420002094959	3.96408158146738	-1.73352111832416	1.73335336436788	"DEK"	"DEK oncogene (DNA binding)"	"Dek"
"1434789_at"	0.181822515550535	0.00140624366643195	4.92795561485738	-0.594312523359248	2.29285867725645	"DEPDC1B"	"DEP domain containing 1B"	"Depdc1b"
"1426732_at"	0.210608752367068	0.00265038964120787	-4.41381124053247	-1.18173172285347	-0.884574943939926	"DES"	"desmin"	"Des"
"1422127_at"	0.177652680989746	0.00120645593359388	-5.05712466173146	-0.454008299497228	-1.29337923407846	"DHH"	"desert hedgehog"	"Dhh"
"1442180_at"	0.190971748723696	0.00188635685804882	-4.68578045412776	-0.865210499990599	-0.853426126490968	"DLEU7"	"deleted in lymphocytic leukemia, 7"	"Dleu7"
"1431187_s_at"	0.229483440308745	0.00415970588858338	4.06611096059652	-1.60527953027303	0.651046084720244	"DLG5"	"discs, large homolog 5 (Drosophila)"	"Dlg5"
"1420335_at"	0.241530002678746	0.00514931110569678	3.90614696938735	-1.80712057157639	0.686700174171031	"DMC1"	"DNA meiotic recombinase 1"	"Dmc1"
"1448665_at"	0.153075493119671	0.000526079276147955	5.79347962794821	0.291847685395985	0.801064536896011	"DMD"	"dystrophin, muscular dystrophy"	"Dmd"
"1441579_at"	0.19830396658568	0.00205922381074002	-4.61481628540855	-0.946542822499701	-1.76735478781403	"DMRTA1"	"doublesex and mab-3 related transcription factor like family A1"	"Dmrta1"
"1429776_a_at"	0.181822515550535	0.00144423981526374	4.90568347837589	-0.618797723529384	0.531363362158757	"DNAJB6"	"DnaJ heat shock protein family (Hsp40) member B6"	"Dnajb6"
"1457281_at"	0.172498287988754	0.000958213674946384	5.25513718506793	-0.244507025569895	0.652036304287229	"DNAJC21"	"DnaJ heat shock protein family (Hsp40) member C21"	"Dnajc21"
"1448851_a_at"	0.198960997339412	0.00214707839243206	4.58121136794345	-0.985367098594292	0.592842792519412	"DNAJC5"	"DnaJ heat shock protein family (Hsp40) member C5"	"Dnajc5"
"1437938_x_at"	0.241530002678746	0.00510098660171321	-3.91315468414259	-1.79818826082875	-0.564963178074988	"DNM2"	"dynamin 2"	"Dnm2"
"1423066_at"	0.0644101319858629	3.92231675187824e-05	8.59454403448582	2.41746256489162	0.965959952602677	"DNMT3A"	"DNA methyltransferase 3A"	"Dnmt3a"
"1429028_at"	0.249229402623439	0.00603792213189262	-3.7886314937505	-1.95811657198755	-0.436035941583221	"DOCK11"	"dedicator of cytokinesis 11"	"Dock11"
"1459973_x_at"	0.181822515550535	0.00146737779573012	-4.8924340688617	-0.633404690098409	-2.06298460518837	"DPP4"	"dipeptidylpeptidase 4"	"Dpp4"
"1439748_at"	0.205691640799366	0.00238511959676365	-4.497225452938	-1.08326763759161	-0.902504052747314	"DPP6"	"dipeptidylpeptidase 6"	"Dpp6"
"1435493_at"	0.222166702716735	0.00340805772862799	-4.21814169068175	-1.41749753446162	-1.26915531901625	"DSP"	"desmoplakin"	"Dsp"
"1425292_at"	0.168479210983236	0.000767372682411982	-5.45056101726707	-0.0442673623579912	-0.769295742543546	"DTNA"	"dystrobrevin alpha"	"Dtna"
"1423943_at"	0.198156097872783	0.00205181476478548	4.61772180537854	-0.943195377937426	0.758718810602976	"DUS1L"	"dihydrouridine synthase 1-like (S. cerevisiae)"	"Dus1l"
"1431422_a_at"	0.161166501032037	0.000650369242097308	5.59912579690486	0.103703546035803	0.577914764382674	"DUSP14"	"dual specificity phosphatase 14"	"Dusp14"
"1456769_at"	0.247524202964759	0.0058619737736154	-3.81034917320203	-1.93004137246108	-1.06018319948012	"DUSP3"	"dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)"	"Dusp3"
"1416648_at"	0.240885294961066	0.00480148095096621	-3.9582553764395	-1.74089724233365	-0.644730669842104	"DYNC1H1"	"dynein cytoplasmic 1 heavy chain 1"	"Dync1h1"
"1416361_a_at"	0.228591182655454	0.00404967417444642	4.08640835758685	-1.57997887685365	0.64826836706373	"DYNC1I1"	"dynein cytoplasmic 1 intermediate chain 1"	"Dync1i1"
"1428637_at"	0.136804431888923	0.000350760768480437	-6.17767926754316	0.646223013599101	-0.906854319928264	"DYRK2"	"dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2"	"Dyrk2"
"1417878_at"	0.24030008906251	0.00474195869860166	-3.96758098264108	-1.72909353024992	-0.768906524144743	"E2F1"	"E2F transcription factor 1"	"E2f1"
"1449102_at"	0.201300517506606	0.00222720024469073	-4.55185142332129	-1.01945000442496	-1.2297687334029	"EBF2"	"early B cell factor 2"	"Ebf2"
"1417298_at"	0.210608752367068	0.00265577040018899	4.41221500465218	-1.1836278976057	0.417738619990155	"EBPL"	"emopamil binding protein-like"	"Ebpl"
"1431012_a_at"	0.21984708430986	0.00325042424924812	-4.25465831396619	-1.37298996165305	-0.819663212730697	"ECI2"	"enoyl-Coenzyme A delta isomerase 2"	"Eci2"
"1433133_at"	0.21984708430986	0.00327093773583178	-4.24979837926252	-1.37889999869413	-0.988040477472282	"EDARADD"	"EDAR (ectodysplasin-A receptor)-associated death domain"	"Edaradd"
"1423695_at"	0.18403474027942	0.00157507393955469	4.8336458085888	-0.698586372305665	0.565782467431217	"EDEM2"	"ER degradation enhancer, mannosidase alpha-like 2"	"Edem2"
"1423594_a_at"	0.247160143666301	0.00584731764909743	3.81218985658443	-1.9276653741322	0.536793250666321	"EDNRB"	"endothelin receptor type B"	"Ednrb"
"1442142_at"	0.0262230217810565	3.48425674806569e-06	12.1355990932357	4.01874531008331	1.9172122185425	"EDRF1"	"erythroid differentiation regulatory factor 1"	"Edrf1"
"1427978_at"	0.209968104786854	0.00254615854662607	4.44544988979968	-1.14424053576116	0.499471891818937	"EFCAB14"	"EF-hand calcium binding domain 14"	"Efcab14"
"1448510_at"	0.245389443586376	0.0056772481692655	3.83392068038893	-1.8996564151156	1.74520851301036	"EFNA1"	"ephrin A1"	"Efna1"
"1416133_at"	0.21984708430986	0.00326082909245796	-4.25218909857202	-1.37599219407672	-0.399659945335806	"EFR3A"	"EFR3 homolog A"	"Efr3a"
"1438114_x_at"	0.161166501032037	0.000636296029364881	-5.61896840032824	0.123192467202458	-1.21161612453017	"EFS"	"embryonal Fyn-associated substrate"	"Efs"
"1436006_at"	0.224430347476817	0.00367220900762729	-4.16088793760043	-1.48774654928348	-0.468191763763707	"EIF2AK1"	"eukaryotic translation initiation factor 2 alpha kinase 1"	"Eif2ak1"
"1450908_at"	0.222371145470312	0.0034380010367368	4.21141318017176	-1.42572376381126	0.478873821146196	"EIF4E"	"eukaryotic translation initiation factor 4E"	"Eif4e"
"1426833_at"	0.241530002678746	0.00509541852578323	-3.91396674219621	-1.79715370778418	-0.360741068222461	"EIF4G3"	"eukaryotic translation initiation factor 4 gamma, 3"	"Eif4g3"
"1454454_at"	0.21984708430986	0.00318274195474391	4.27093340117828	-1.35322826094233	0.730223125102292	"ELAVL2"	"ELAV (embryonic lethal, abnormal vision, Drosophila)-like 2 (Hu antigen B)"	"Elavl2"
"1416393_at"	0.209968104786854	0.00253090617690997	4.45019808126742	-1.13862922252705	0.467545291223745	"EMG1"	"EMG1 N1-specific pseudouridine methyltransferase"	"Emg1"
"1447838_x_at"	0.224430347476817	0.00370166006794265	-4.15478365069838	-1.49526986074238	-0.481231720034828	"EML4"	"echinoderm microtubule associated protein like 4"	"Eml4"
"1431162_a_at"	0.2275596096727	0.0039658068158742	4.10228555171413	-1.56023720363063	1.60576801649672	"ENAH"	"enabled homolog (Drosophila)"	"Enah"
"1448136_at"	0.0644101319858629	3.16145120578958e-05	8.86845015074705	2.57653028664318	0.958886214518289	"ENPP2"	"ectonucleotide pyrophosphatase/phosphodiesterase 2"	"Enpp2"
"1447712_x_at"	0.235353648581958	0.00450903047308803	-4.0053346604079	-1.68145728133826	-0.841367433298892	"EP400"	"E1A binding protein p400"	"Ep400"
"1439757_s_at"	0.209968104786854	0.0026060767732438	4.4270930590415	-1.16597157706737	0.796573593157886	"EPHA4"	"Eph receptor A4"	"Epha4"
"1454169_a_at"	0.196432670474859	0.00200129070320214	4.63784684416458	-0.920050186899439	0.603400438338668	"EPSTI1"	"epithelial stromal interaction 1 (breast)"	"Epsti1"
"1456511_x_at"	0.241530002678746	0.0051206564246306	-3.91029365994078	-1.8018340488006	-0.672145506191379	"ERAS"	"ES cell-expressed Ras"	"Eras"
"1439080_at"	0.224255864637883	0.00353891157449103	4.18919852365788	-1.45293907988945	1.9411195170705	"ERBB2IP"	"Erbb2 interacting protein"	"Erbb2ip"
"1453796_a_at"	0.188848106334831	0.00178172059974891	4.73229028133098	-0.812386250164137	0.644865075365871	"ERGIC2"	"ERGIC and golgi 2"	"Ergic2"
"1454229_a_at"	0.241961645934987	0.00524181088893482	3.89292945590489	-1.8239903456677	2.37051542525381	"ERI2"	"exoribonuclease 2"	"Eri2"
"1446228_at"	0.247714795034574	0.00590437916370295	-3.80505126554973	-1.93688311085394	-1.30705969403135	"ERMP1"	"endoplasmic reticulum metallopeptidase 1"	"Ermp1"
"1450139_at"	0.163944781403594	0.000698372253894889	5.53485424127353	0.0401352215751096	1.20207858872538	"ERN2"	"endoplasmic reticulum (ER) to nucleus signalling 2"	"Ern2"
"1419029_at"	0.247524202964759	0.00588885988739022	3.80698538485959	-1.93438485350139	0.389249541013601	"ERO1L"	"ERO1-like (S. cerevisiae)"	"Ero1l"
"1424325_at"	0.109138351377046	0.000176650177391286	6.86894579023238	1.22868591952363	1.01041655251047	"ESCO1"	"establishment of sister chromatid cohesion N-acetyltransferase 1"	"Esco1"
"1451208_at"	0.112090693920145	0.000188884786100774	6.79904881323565	1.17284386535439	0.879088872830948	"ETF1"	"eukaryotic translation termination factor 1"	"Etf1"
"1447685_x_at"	0.164218695146016	0.000715751631407298	5.51278190543028	0.0181477739777094	1.8429994284097	"ETS2"	"E26 avian leukemia oncogene 2, 3' domain"	"Ets2"
"1446105_at"	0.24169740164831	0.00518753652459068	3.90065396177409	-1.81412788414756	1.77606250345125	"EXOC1"	"exocyst complex component 1"	"Exoc1"
"1431832_x_at"	0.223175082718956	0.00349352804593208	4.19910292151186	-1.44079455770439	0.703898461876529	"EXOSC10"	"exosome component 10"	"Exosc10"
"1424685_at"	0.181822515550535	0.00145102753820266	4.90177260193705	-0.62310612918915	0.651225573347014	"EXOSC4"	"exosome component 4"	"Exosc4"
"1429630_at"	0.199538414852448	0.00217673444285946	-4.57020648032219	-0.998124475725505	-2.23457685816922	"EZH1"	"enhancer of zeste 1 polycomb repressive complex 2 subunit"	"Ezh1"
"1437308_s_at"	0.113228264497834	0.000198830162819451	-6.74585301250641	1.12989874401722	-1.0975193533617	"F2R"	"coagulation factor II (thrombin) receptor"	"F2r"
"1449558_at"	0.245389443586376	0.00560500732212724	-3.84336494902238	-1.88750769588477	-0.522485028652738	"F8"	"coagulation factor VIII"	"F8"
"1451263_a_at"	0.174956273495816	0.00109184388953786	-5.14234969568207	-0.363015151564447	-2.09038688877248	"FABP4"	"fatty acid binding protein 4, adipocyte"	"Fabp4"
"1418773_at"	0.185045825604809	0.00168630039962698	4.77739404670978	-0.76152209772136	1.24640378887444	"FADS3"	"fatty acid desaturase 3"	"Fads3"
"1431002_x_at"	0.241530002678746	0.00500133661346966	3.92783483482534	-1.77950287305166	0.806481522747641	"FAHD2B"	"fumarylacetoacetate hydrolase domain containing 2A"	"Fahd2a"
"1422628_at"	0.229226353949713	0.00412699938819908	-4.07208283001353	-1.5978282905342	-0.494680751286742	"FAM111A"	"family with sequence similarity 111, member A"	"Fam111a"
"1429357_at"	0.218650331476977	0.00300592641536468	4.31529626835106	-1.29959650099793	0.84505000306152	"FAM135A"	"family with sequence similarity 135, member A"	"Fam135a"
"1430977_at"	0.13819259268587	0.00038788296121483	-6.08071913854146	0.558939204164968	-1.66007901953122	"FAM159B"	"family with sequence similarity 159, member B"	"Fam159b"
"1434374_at"	0.186732309560421	0.00172005868346034	4.76112384641734	-0.779829037693159	0.630958216016788	"FAM168A"	"family with sequence similarity 168, member A"	"Fam168a"
"1425323_a_at"	0.244980159186963	0.0055671480920434	3.84836704815208	-1.88107911954909	1.38559689124031	"FAM173A"	"family with sequence similarity 173, member A"	"Fam173a"
"1454893_at"	0.191936727305347	0.00190230188034612	-4.67894208919636	-0.873009369440719	-0.557429003336307	"FAM189B"	"family with sequence similarity 189, member B"	"Fam189b"
"1447774_x_at"	0.136804431888923	0.000349606150174165	-6.18087559012654	0.649076111488176	-0.696274976045151	"FAM213A"	"family with sequence similarity 213, member A"	"Fam213a"
"1452073_at"	0.241483564127701	0.00489749835805759	-3.9434726354656	-1.75963813797979	-1.43080261911523	"FAM64A"	"family with sequence similarity 64, member A"	"Fam64a"
"1424239_at"	0.249767109120089	0.00610052656942269	-3.781068340839	-1.96791163414955	-0.480780017778065	"FAM65A"	"family with sequence similarity 65, member A"	"Fam65a"
"1442106_at"	0.105187917453897	0.000144601026188812	7.08116453838365	1.3942309614785	0.929920756551493	"FANCM"	"Fanconi anemia, complementation group M"	"Fancm"
"1426369_at"	0.225056948131349	0.00382752156675034	-4.12927834346432	-1.52677382996109	-0.540397789909711	"FAR1"	"fatty acyl CoA reductase 1"	"Far1"
"1416164_at"	0.153337748613474	0.000568903182452265	-5.72124695892228	0.222633797507897	-0.751259330261367	"FBLN5"	"fibulin 5"	"Fbln5"
"1432211_a_at"	0.109550153348249	0.000181530427245378	6.84043582994389	1.20598869037212	1.30604621834705	"FBXO9"	"f-box protein 9"	"Fbxo9"
"1426944_at"	0.0510732030944156	1.24456749309748e-05	10.1401274904339	3.22829960290767	0.983858242247832	"FBXW8"	"F-box and WD-40 domain protein 8"	"Fbxw8"
"1447878_s_at"	0.248079012350398	0.00594212351650683	-3.80037010717731	-1.9429321672312	-0.736694980587718	"FGFRL1"	"fibroblast growth factor receptor-like 1"	"Fgfrl1"
"1447736_at"	0.0717215803237881	5.24873887040849e-05	8.23580103561147	2.1978702608039	1.03657843634353	"FKBP5"	"FK506 binding protein 5"	"Fkbp5"
"1446624_at"	0.201489280322058	0.00224269126453234	4.54630831212153	-1.02590185399447	0.708372627493287	"FKTN"	"fukutin"	"Fktn"
"1438164_x_at"	0.168479210983236	0.000764583453607211	-5.45380316733756	-0.0409992346980417	-0.598077959281412	"FLOT2"	"flotillin 2"	"Flot2"
"1455096_at"	0.239077290589933	0.00469603441686894	-3.97486319807899	-1.71988637402428	-1.92056973193712	"FLRT2"	"fibronectin leucine rich transmembrane protein 2"	"Flrt2"
"1444052_at"	0.240340365267857	0.00475341136158686	-3.96577683092729	-1.73137596092846	-0.457196906851159	"FLT4"	"FMS-like tyrosine kinase 4"	"Flt4"
"1426982_at"	0.249229402623439	0.0059998434776338	-3.79327320873656	-1.95210964776337	-0.711935630484902	"FLYWCH1"	"FLYWCH-type zinc finger 1"	"Flywch1"
"1453435_a_at"	0.174956273495816	0.00113536471047869	5.10887505400335	-0.398606392252793	1.86559870539642	"FMO2"	"flavin containing monooxygenase 2"	"Fmo2"
"1420373_at"	0.249229402623439	0.00603013412343197	-3.78957826349358	-1.95689105804813	-0.728847567622642	"FOXJ2"	"forkhead box J2"	"Foxj2"
"1422735_at"	0.184571223566753	0.00165653142568046	-4.79204100570698	-0.745081335132397	-0.669603077696874	"FOXQ1"	"forkhead box Q1"	"Foxq1"
"1437891_at"	0.219322256763807	0.00307811118518268	-4.29685019945986	-1.32185477684091	-1.37705014191719	"FRS2"	"fibroblast growth factor receptor substrate 2"	"Frs2"
"1433679_at"	0.248079012350398	0.00594792859036966	-3.79965299355012	-1.94385914500435	-0.423004008170457	"FUBP3"	"far upstream element (FUSE) binding protein 3"	"Fubp3"
"1451324_s_at"	0.164218695146016	0.000712846020949253	-5.5164305741513	0.02178795267002	-0.686551931507362	"FYTTD1"	"forty-two-three domain containing 1"	"Fyttd1"
"1455355_at"	0.239077290589933	0.00467758896999314	3.97780983399267	-1.71616337862531	1.21446463589461	"G2E3"	"G2/M-phase specific E3 ubiquitin ligase"	"G2e3"
"1416419_s_at"	0.222371145470312	0.00346408186076779	-4.20560436188699	-1.43283191130609	-2.17713162910022	"GABARAPL1"	"gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1"	"Gabarapl1"
"1417177_at"	0.229226353949713	0.00412680721819361	-4.07211806988306	-1.59778433903372	-0.552671625042493	"GALK1"	"galactokinase 1"	"Galk1"
"1417589_at"	0.181822515550535	0.00133562811610249	-4.97116303975502	-0.547058089667938	-0.774348748577469	"GALNT3"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3"	"Galnt3"
"AFFX-GapdhMur/M32599_3_at"	0.210608752367068	0.0026692861249969	-4.40822100560856	-1.18837434753069	-0.541396520497067	"GAPDH"	"glyceraldehyde-3-phosphate dehydrogenase"	"Gapdh"
"1452085_at"	0.244401558865637	0.0054923631958066	-3.85835678689206	-1.86825284039417	-0.412455657851047	"GATAD1"	"GATA zinc finger domain containing 1"	"Gatad1"
"1451197_s_at"	0.224430347476817	0.00377156890667507	-4.14050263822021	-1.51289583405374	-0.478315472100437	"GATAD2A"	"GATA zinc finger domain containing 2A"	"Gatad2a"
"1425075_at"	0.242378388632003	0.00534255317758767	3.87881806050059	-1.84203295756429	0.727612689470053	"GATAD2B"	"GATA zinc finger domain containing 2B"	"Gatad2b"
"1420499_at"	0.177817134598819	0.0012208860916305	5.04703067842575	-0.464868344261256	0.633441655131282	"GCH1"	"GTP cyclohydrolase 1"	"Gch1"
"1425503_at"	0.244117799214844	0.0054529012210511	-3.86368750840906	-1.86141519804847	-0.414902689481091	"GCNT2"	"glucosaminyl (N-acetyl) transferase 2, I-branching enzyme"	"Gcnt2"
"1450940_at"	0.181822515550535	0.00139179033855416	-4.93660198681033	-0.584830295295461	-0.460648110691544	"GDAP1"	"ganglioside-induced differentiation-associated-protein 1"	"Gdap1"
"1444239_at"	0.233928396649693	0.00440356552527859	4.02312990365693	-1.65908747805209	1.24018661835177	"GEMIN8"	"gem (nuclear organelle) associated protein 8"	"Gemin8"
"1452881_at"	0.162365078196928	0.000661984582890045	5.58310342688361	0.0879198361507463	0.596002901710582	"GINS2"	"GINS complex subunit 2 (Psf2 homolog)"	"Gins2"
"1438973_x_at"	0.239077290589933	0.00470660626432031	-3.97318000589814	-1.72201369860666	-1.89127237770592	"GJA1"	"gap junction protein, alpha 1"	"Gja1"
"1445482_at"	0.172498287988754	0.000921471128557686	-5.28921300140516	-0.209128549151562	-0.639059790533788	"GLE1"	"GLE1 RNA export mediator (yeast)"	"Gle1"
"1448579_at"	0.172498287988754	0.00100358390031164	-5.21499673220377	-0.286434803899458	-0.508454201302158	"GLG1"	"golgi apparatus protein 1"	"Glg1"
"1450097_s_at"	0.241530002678746	0.00514911758614205	-3.90617489030064	-1.80708496626979	-0.820730673784001	"GNA12"	"guanine nucleotide binding protein, alpha 12"	"Gna12"
"1433488_x_at"	0.241530002678746	0.00499298583963017	-3.92907939232911	-1.77792041160816	-0.503022926508288	"GNS"	"glucosamine (N-acetyl)-6-sulfatase"	"Gns"
"1435032_at"	0.215960190249539	0.00289893384685037	-4.34354487225592	-1.26562531455295	-0.521979058438549	"GOLGB1"	"golgi autoantigen, golgin subfamily b, macrogolgin 1"	"Golgb1"
"1424666_at"	0.235005242679194	0.00448092134091455	-4.01003309566685	-1.67554581948167	-0.442690783885766	"GPATCH8"	"G patch domain containing 8"	"Gpatch8"
"1430981_s_at"	0.193523089829908	0.00193947887193451	4.66323899327673	-0.890949249296305	0.831791993477513	"GPBP1"	"GC-rich promoter binding protein 1"	"Gpbp1"
"1436514_at"	0.245389443586376	0.00563150342495288	-3.83988584601837	-1.89198137248184	-1.38184786097725	"GPC4"	"glypican 4"	"Gpc4"
"1456858_at"	0.21984708430986	0.00324519703200048	-4.25590205666251	-1.37147814113612	-0.778213944883252	"GPR149"	"G protein-coupled receptor 149"	"Gpr149"
"1434672_at"	0.241530002678746	0.00496716395788171	-3.9329420554236	-1.77301066266095	-2.6476481204534	"GPR22"	"G protein-coupled receptor 22"	"Gpr22"
"1424455_at"	0.126573682541564	0.00027222560933309	-6.42687643006098	0.864100294645114	-0.730738985898356	"GPRASP1"	"G protein-coupled receptor associated sorting protein 1"	"Gprasp1"
"1420698_at"	0.184571223566753	0.0016576444502576	4.79148819080479	-0.745701169519807	1.76483480444473	"GPX5"	"glutathione peroxidase 5"	"Gpx5"
"1439568_at"	0.1178410456548	0.000222090172738033	-6.63222412279496	1.03685749597513	-0.765903607517492	"GREB1"	"gene regulated by estrogen in breast cancer protein"	"Greb1"
"1436297_a_at"	0.217028545022706	0.00296101085734604	-4.32701937355421	-1.28548156536272	-0.455349965424722	"GRINA"	"glutamate receptor, ionotropic, N-methyl D-aspartate-associated protein 1 (glutamate binding)"	"Grina"
"1425626_at"	0.181822515550535	0.00147407003571019	-4.88864470154091	-0.637587956003975	-2.1601407075846	"GSTM5"	"glutathione S-transferase, mu 1"	"Gstm1"
"1456036_x_at"	0.181822515550535	0.00144769281842804	-4.90369144543633	-0.620991907465635	-0.886685739826647	"GSTO1"	"glutathione S-transferase omega 1"	"Gsto1"
"1417883_at"	0.209968104786854	0.00259386513386807	4.43079661477062	-1.16158248760863	0.481846078437949	"GSTT2"	"glutathione S-transferase, theta 2"	"Gstt2"
"1417883_at"	0.209968104786854	0.00259386513386807	4.43079661477062	-1.16158248760863	0.481846078437949	"GSTT2B"	"glutathione S-transferase, theta 2"	"Gstt2"
"1435290_x_at"	0.184571223566753	0.00166593647221658	-4.78738250847419	-0.750306273970175	-0.601132614879829	"HLA-DQA1"	"histocompatibility 2, class II antigen A, alpha"	"H2-Aa"
"1455972_x_at"	0.172498287988754	0.00089406759474693	-5.31561905854298	-0.181848129477314	-0.919485829693047	"HADH"	"hydroxyacyl-Coenzyme A dehydrogenase"	"Hadh"
"1435650_at"	0.241483564127701	0.00488972799320907	3.94465723607522	-1.75813500420757	1.908268396504	"HAPLN4"	"hyaluronan and proteoglycan link protein 4"	"Hapln4"
"1427219_at"	0.181822515550535	0.00151179449084168	4.86763160427264	-0.660830836345093	1.18761840802066	"HBA2"	"hemoglobin alpha, adult chain 2"	"Hba-a2"
"1427219_at"	0.181822515550535	0.00151179449084168	4.86763160427264	-0.660830836345093	1.18761840802066	"HBA1"	"hemoglobin alpha, adult chain 2"	"Hba-a2"
"1428933_at"	0.243842682254443	0.00542523967459103	3.86744908037395	-1.85659309750507	0.873662270989467	"HDAC8"	"histone deacetylase 8"	"Hdac8"
"1418102_at"	0.205691640799366	0.0023857242376657	4.49702398019609	-1.0835039845331	0.857190379007817	"HES1"	"hairy and enhancer of split 1 (Drosophila)"	"Hes1"
"1448183_a_at"	0.114676919795913	0.000206875427078826	6.70494697574425	1.09661058937974	1.30399689784114	"HIF1A"	"hypoxia inducible factor 1, alpha subunit"	"Hif1a"
"1451984_at"	0.174956273495816	0.00109153565152683	-5.14259199625072	-0.362758231373589	-0.571177166418822	"HNRNPUL1"	"heterogeneous nuclear ribonucleoprotein U-like 1"	"Hnrnpul1"
"1419126_at"	0.0963107019817816	0.000113178581517803	-7.34773455241602	1.59391054808805	-0.81480304447618	"HOXD9"	"homeobox D9"	"Hoxd9"
"1424618_at"	0.158041383386132	0.000606220689692041	-5.66305265463013	0.166261559466191	-0.968547029745721	"HPD"	"4-hydroxyphenylpyruvic acid dioxygenase"	"Hpd"
"1449038_at"	0.241530002678746	0.00503070841073439	-3.92347520496997	-1.78504820468296	-0.500616756772914	"HSD11B1"	"hydroxysteroid 11-beta dehydrogenase 1"	"Hsd11b1"
"1416365_at"	0.224430347476817	0.00377227643631838	4.14035957837931	-1.5130725800903	0.532714713901546	"HSP90AB1"	"heat shock protein 90 alpha (cytosolic), class B member 1"	"Hsp90ab1"
"1448586_at"	0.225056948131349	0.00382241552200749	4.13029521684179	-1.52551564789032	0.50010553591776	"HSPA14"	"heat shock protein 14"	"Hspa14"
"1420623_x_at"	0.21593632873766	0.00285355207041186	4.35587206060841	-1.25084473433273	0.479961868093826	"HSPA8"	"heat shock protein 8"	"Hspa8"
"1435176_a_at"	0.241789432149726	0.00520023390135992	-3.89883902376166	-1.81644426317227	-0.701016206882822	"ID2"	"inhibitor of DNA binding 2"	"Id2"
"1418793_at"	0.21984708430986	0.00321858748233766	4.26226743488384	-1.36374498540819	0.596113540137778	"IDUA"	"iduronidase, alpha-L-"	"Idua"
"1427239_at"	0.219438663052217	0.00310905092326925	-4.28908773371152	-1.33123928726724	-0.535416888596731	"IFT122"	"intraflagellar transport 122"	"Ift122"
"1434696_at"	0.229483440308745	0.00414836295564814	-4.06817627307881	-1.60270190231528	-0.492842039404452	"IFT52"	"intraflagellar transport 52"	"Ift52"
"1460737_at"	0.223581461931979	0.00350768928253331	4.1959974528823	-1.44460057323349	0.649271521324927	"IGBP1"	"immunoglobulin (CD79A) binding protein 1"	"Igbp1"
"1421992_a_at"	0.243842682254443	0.00541455043591823	-3.86890821815239	-1.85472320153573	-0.602952395271339	"IGFBP4"	"insulin-like growth factor binding protein 4"	"Igfbp4"
"1443646_at"	0.0986090299148772	0.000125629191408992	7.2332463027611	1.50925428801754	2.31709523358648	"IGSF10"	"immunoglobulin superfamily, member 10"	"Igsf10"
"1456173_at"	0.241530002678746	0.00496027724562863	-3.93397590144598	-1.77169698591737	-0.568616178397097	"IL10RA"	"interleukin 10 receptor, alpha"	"Il10ra"
"1447814_x_at"	0.172498287988754	0.000939166883399509	-5.27261793445763	-0.226333443466789	-2.29542655439217	"IL16"	"interleukin 16"	"Il16"
"1422270_a_at"	0.245389443586376	0.00562915378577249	-3.84019365316865	-1.89158549235213	-0.710085554571994	"IL6R"	"interleukin 6 receptor, alpha"	"Il6ra"
"1448991_a_at"	0.241530002678746	0.00499470271108106	-3.92882333455408	-1.77824596928876	-0.518506307945475	"INA"	"internexin neuronal intermediate filament protein, alpha"	"Ina"
"1423092_at"	0.244980159186963	0.00555795253253564	3.8495875456091	-1.87951118867584	0.369835701713484	"INCENP"	"inner centromere protein"	"Incenp"
