"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1434952_at"	0.00117049706788436	8.47203629979094e-06	-8.2711026195466	4.12149371054948	-1.25815	"EMC8"	"ER membrane protein complex subunit 8"	"Emc8"
"1428321_at"	0.00215195975485244	4.12250998468439e-05	-6.89082087182129	2.5424504425636	-1.4837	"EML1"	"echinoderm microtubule associated protein like 1"	"Eml1"
"1428173_at"	0.000760675915157996	3.33006175950468e-06	-9.17799399256615	5.0365272797674	-1.92315	"EML2"	"echinoderm microtubule associated protein like 2"	"Eml2"
"1425272_at"	0.00105195655770097	6.81074288482924e-06	8.47650251967202	4.33666866949395	1.571975	"EMP2"	"epithelial membrane protein 2"	"Emp2"
"1424801_at"	0.00186319367937994	2.89594192866086e-05	-7.18329414434855	2.89743929339058	-1.761275	"ENAH"	"enabled homolog (Drosophila)"	"Enah"
"1433763_at"	0.00235568352326487	5.09320225290054e-05	-6.7196755745059	2.3293254902956	-1.320675	"ENTPD5"	"ectonucleoside triphosphate diphosphohydrolase 5"	"Entpd5"
"1426860_at"	0.00232131479749027	4.85387413409047e-05	-6.75837674708688	2.37787346669564	-1.0643	"EP400"	"E1A binding protein p400"	"Ep400"
"1422438_at"	0.00236370744459464	5.201013265653e-05	-6.7028787737992	2.30819027658478	-1.401	"EPHX1"	"epoxide hydrolase 1, microsomal"	"Ephx1"
"1427226_at"	0.00202512703101025	3.49588469970809e-05	-7.02631850209966	2.70834145429503	-1.899775	"EPN2"	"epsin 2"	"Epn2"
"1452158_at"	0.00201552837180311	3.38297371999502e-05	-7.05351775387894	2.74134260151988	-1.24165	"EPRS"	"glutamyl-prolyl-tRNA synthetase"	"Eprs"
"1421114_a_at"	0.000963776508143225	5.76970925697148e-06	8.63523030360945	4.49969245317084	1.8453	"EPYC"	"epiphycan"	"Epyc"
"1429806_at"	0.0018371400680372	2.76318419607732e-05	7.22279897802029	2.94451226073053	1.024525	"ERAL1"	"Era (G-protein)-like 1 (E. coli)"	"Eral1"
"1436578_at"	0.00163668764051565	1.94443319450629e-05	-7.5235695075385	3.2962306749681	-1.32445	"ERMN"	"ermin, ERM-like protein"	"Ermn"
"1419030_at"	0.000509237791268219	1.19520340675348e-06	-10.2636955977301	6.02190796967703	-1.352975	"ERO1L"	"ERO1-like (S. cerevisiae)"	"Ero1l"
"1453064_at"	0.00185575187866018	2.88026055977057e-05	-7.18785724166624	2.90288709630655	-1.0267	"ETAA1"	"Ewing tumor-associated antigen 1"	"Etaa1"
"1440885_at"	0.00202759130742466	3.56240388975126e-05	7.0107358163599	2.68938994233521	1.01745	"EVL"	"Ena-vasodilator stimulated phosphoprotein"	"Evl"
"1420115_at"	0.000853563849230556	4.25028975161545e-06	8.93379623612688	4.79886533743333	1.712725	"EXOSC8"	"exosome component 8"	"Exosc8"
"1442542_at"	0.00206011229194486	3.75014343736664e-05	-6.96839860491283	2.63773427341737	-1.82	"EYA4"	"EYA transcriptional coactivator and phosphatase 4"	"Eya4"
"1426893_at"	0.000509237791268219	1.1107456275506e-06	-10.3452623631785	6.09152701853173	-2.73355	"FAM102A"	"family with sequence similarity 102, member A"	"Fam102a"
"1435375_at"	0.00202512703101025	3.49960518945584e-05	-7.02543850954415	2.70727208757007	-1.50885	"FAM105A"	"family with sequence similarity 105, member A"	"Fam105a"
"1438402_at"	0.00204818414865676	3.68590906713867e-05	-6.98262099742235	2.65511406701173	-1.736875	"FAM171A1"	"family with sequence similarity 171, member A1"	"Fam171a1"
"1448904_at"	0.00175203222279373	2.41596300431266e-05	7.33669645324512	3.07908223185851	1.071875	"FAM3C"	"family with sequence similarity 3, member C"	"Fam3c"
"1436841_at"	0.00236370744459464	5.20485247720082e-05	-6.70228758243167	2.3074456719187	-1.23365	"FAM63B"	"family with sequence similarity 63, member B"	"Fam63b"
"1434404_at"	0.000754861423421661	3.11310668846431e-06	-9.24635537230083	5.10195599378511	-2.5033	"FAM73A"	"family with sequence similarity 73, member A"	"Fam73a"
"1451570_a_at"	0.000868132744045794	4.54267815779711e-06	-8.86812036083643	4.73387871845985	-1.42305	"FAM92A1"	"family with sequence similarity 92, member A"	"Fam92a"
"1440799_s_at"	0.00152569975894288	1.62376861775256e-05	-7.6812808075646	3.47603525162415	-1.493775	"FARP2"	"FERM, RhoGEF and pleckstrin domain protein 2"	"Farp2"
"1452797_at"	0.000914080896868636	4.90471557265271e-06	-8.79289978253693	4.65888146811595	-1.44035	"FASTKD3"	"FAST kinase domains 3"	"Fastkd3"
"1416684_at"	0.00105145886997009	6.73758039558669e-06	-8.48676748186162	4.34729654196146	-2.52065	"FBL"	"fibrillarin"	"Fbl"
"1454635_at"	0.00236370744459464	5.21619167788606e-05	-6.70054423061465	2.30524963933321	-1.60105	"FBXL3"	"F-box and leucine-rich repeat protein 3"	"Fbxl3"
"1430541_at"	0.00190685958147202	3.01454708673766e-05	7.1496242884247	2.85715617454534	0.984150000000001	"FBXO44"	"F-box protein 44"	"Fbxo44"
"1423442_a_at"	0.00159339139073398	1.82138511269513e-05	-7.5805016121556	3.36149965390785	-1.615025	"FBXW2"	"F-box and WD-40 domain protein 2"	"Fbxw2"
"1421731_a_at"	0.000294026838610015	2.73810496920703e-07	-12.0140431490923	7.39642307699087	-2.17425	"FEN1"	"flap structure specific endonuclease 1"	"Fen1"
"1452267_at"	0.00233133728628504	4.92088830395127e-05	6.74733575696239	2.36404448872558	1.9004	"FLYWCH1"	"FLYWCH-type zinc finger 1"	"Flywch1"
"1426983_at"	0.00150968111896741	1.54661675427475e-05	-7.72429317897722	3.52453242712734	-1.824225	"FNBP1"	"formin binding protein 1"	"Fnbp1"
"1438700_at"	0.000553938627382446	1.53707381848715e-06	9.98779548461607	5.78201707964962	2.1029	"FNBP4"	"formin binding protein 4"	"Fnbp4"
"1440765_at"	0.000969254259745521	5.82399291348387e-06	8.62620827237494	4.49050118535168	1.841025	"FRAS1"	"Fraser extracellular matrix complex subunit 1"	"Fras1"
"1439904_at"	0.00214716736011665	4.10856839489296e-05	-6.89358661124693	2.54586152305167	-1.313675	"FSTL5"	"follistatin-like 5"	"Fstl5"
"1427021_s_at"	0.00163668764051565	1.95103277345749e-05	-7.52062717824125	3.29284631370566	-2.17075	"FTH1"	"ferritin heavy polypeptide 1"	"Fth1"
"1419301_at"	0.00077182141960285	3.50820139284238e-06	9.1253941503308	4.98585831240736	2.0339	"FZD4"	"frizzled class receptor 4"	"Fzd4"
"1436957_at"	0.00173629481138364	2.30987536158884e-05	-7.37506699146398	3.12403622485308	-2.1989	"GABRA3"	"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 3"	"Gabra3"
"1423237_at"	0.00192525382020266	3.08631407730764e-05	-7.1299400088827	2.83353589567607	-1.3478	"GALNT1"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1"	"Galnt1"
"1457045_at"	0.00119001719631256	9.34050436785537e-06	-8.18051512063644	4.02505326854683	-1.313725	"GALNT13"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 13"	"Galnt13"
"1434399_at"	0.00146596299327783	1.43844413974063e-05	-7.78868855255908	3.59671090065521	-1.48725	"GALNT6"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6"	"Galnt6"
"1452232_at"	0.00150968111896741	1.53795705821149e-05	-7.72926571948556	3.53012423509122	-2.467575	"GALNT7"	"UDP-N-acetyl-alpha-D-galactosamine: polypeptide N-acetylgalactosaminyltransferase 7"	"Galnt7"
"1425075_at"	0.000333170815259561	4.44742779560213e-07	11.411436736606	6.95019611702208	2.0045	"GATAD2B"	"GATA zinc finger domain containing 2B"	"Gatad2b"
"1435906_x_at"	0.000963587011014247	5.7443585004141e-06	-8.63947531187488	4.50401398736383	-1.476775	"GBP2"	"guanylate binding protein 2"	"Gbp2"
"1429033_at"	0.000760675915157996	3.27500612746857e-06	-9.19487241068286	5.05272595668544	-2.18155	"GCC1"	"golgi coiled coil 1"	"Gcc1"
"1424057_at"	0.00159339139073398	1.82299717881807e-05	-7.57972907154033	3.36061673044932	-1.52885	"GDAP2"	"ganglioside-induced differentiation-associated-protein 2"	"Gdap2"
"1459917_at"	0.00157932548126625	1.78047789527221e-05	7.60035728753156	3.38416653775613	2.099725	"GGNBP2"	"gametogenetin binding protein 2"	"Ggnbp2"
"1426218_at"	0.00151726402646759	1.58931238929545e-05	-7.70021017206514	3.49740677020883	-2.285075	"GLCCI1"	"glucocorticoid induced transcript 1"	"Glcci1"
"1417114_at"	0.00215967482469533	4.15768015350655e-05	-6.88388847815825	2.53389589131993	-1.654125	"GMCL1"	"germ cell-less, spermatogenesis associated 1"	"Gmcl1"
"1460317_s_at"	0.000649177652486354	2.32337146319168e-06	-9.54807405060245	5.38512347704772	-1.6153	"GNA13"	"guanine nucleotide binding protein, alpha 13"	"Gna13"
"1428940_at"	0.00190898005152808	3.0263646855781e-05	-7.14634829423391	2.85322869711057	-1.87415	"GNAQ"	"guanine nucleotide binding protein, alpha q polypeptide"	"Gnaq"
"1456620_at"	0.00168926211495779	2.15366780359799e-05	-7.43518660499323	3.19408816865461	-1.500125	"GNPTAB"	"N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits"	"Gnptab"
"1436745_at"	0.000853563849230556	4.3391312806519e-06	-8.913333400526	4.77866640816812	-1.655775	"GORAB"	"golgin, RAB6-interacting"	"Gorab"
"1428774_at"	0.00174858746912068	2.35385018198564e-05	-7.35893481835865	3.10515942118144	-1.413225	"GPC6"	"glypican 6"	"Gpc6"
"1429144_at"	0.00203999892798661	3.62624832589392e-05	-6.9960728909498	2.67152712147343	-1.69535	"GPCPD1"	"glycerophosphocholine phosphodiesterase 1"	"Gpcpd1"
"1434672_at"	0.000920105475365102	4.97784386131316e-06	-8.77844010127596	4.64439497123362	-1.378025	"GPR22"	"G protein-coupled receptor 22"	"Gpr22"
"1424896_at"	0.00218585281637909	4.30860325438685e-05	6.85484288571914	2.49798221502888	1.34675	"GPR85"	"G protein-coupled receptor 85"	"Gpr85"
"1424613_at"	0.00117049706788436	8.53206951686465e-06	-8.26452253869292	4.11452056651344	-2.156975	"GPRC5B"	"G protein-coupled receptor, family C, group 5, member B"	"Gprc5b"
"1423689_a_at"	0.00110158593565571	7.66940830127696e-06	-8.36428326775018	4.21970533578212	-1.35255	"GPSM1"	"G-protein signalling modulator 1 (AGS3-like, C. elegans)"	"Gpsm1"
"1455007_s_at"	0.000460955407424732	8.73014967080606e-07	-10.6171821652855	6.31944287846919	-2.87585	"GPT2"	"glutamic pyruvate transaminase (alanine aminotransferase) 2"	"Gpt2"
"1453098_at"	0.00145947207460881	1.42060761569204e-05	7.79980990709245	3.60912466820222	1.682175	"GRIA2"	"glutamate receptor, ionotropic, AMPA2 (alpha 2)"	"Gria2"
"1457683_at"	0.000672181862085463	2.50600843526178e-06	9.46928668375744	5.3120509664074	1.67375	"GRIK2"	"glutamate receptor, ionotropic, kainate 2 (beta 2)"	"Grik2"
"1450202_at"	0.00140468904362268	1.30499259279817e-05	7.87578538762662	3.69352401785495	2.5802	"GRIN1"	"glutamate receptor, ionotropic, NMDA1 (zeta 1)"	"Grin1"
"1421530_a_at"	0.00182264074067201	2.68338496220974e-05	-7.24754655095315	2.97389606540393	-1.2708	"GRM8"	"glutamate receptor, metabotropic 8"	"Grm8"
"1439949_at"	0.00117954031756943	8.79063759445362e-06	8.23674520174239	4.0850286883598	1.302575	"GSK3B"	"glycogen synthase kinase 3 beta"	"Gsk3b"
"1456312_x_at"	0.000659676883553292	2.39877184325713e-06	-9.51475651190989	5.35429682229896	-1.3578	"GSN"	"gelsolin"	"Gsn"
"1455173_at"	0.00143284571719789	1.36609755525397e-05	-7.8347606452215	3.64803824920163	-1.56555	"GSPT1"	"G1 to S phase transition 1"	"Gspt1"
"1452780_at"	0.0020091342702244	3.36778676368517e-05	-7.05725093591674	2.74586435276882	-1.300475	"GTF3C2"	"general transcription factor IIIC, polypeptide 2, beta"	"Gtf3c2"
"1453771_at"	0.000448386471996773	7.95346394974432e-07	10.7239993715978	6.4072529433837	2.419	"GULP1"	"GULP, engulfment adaptor PTB domain containing 1"	"Gulp1"
"1448124_at"	0.000515445589259416	1.23429909846826e-06	-10.2280426918458	5.99129279671766	-1.61195	"GUSB"	"glucuronidase, beta"	"Gusb"
"1423702_at"	0.00181881702975668	2.63139007128105e-05	-7.26410395981875	2.99351042678233	-1.779225	"H1F0"	"H1 histone family, member 0"	"H1f0"
"1451784_x_at"	0.000153740989697916	9.15543536182957e-08	-13.4798232710283	8.3786618499148	-3.177125	"HLA-A"	"histocompatibility 2, D region locus 1"	"H2-D1"
"1451931_x_at"	9.27308024128258e-05	4.11213952740852e-08	-14.6506978612291	9.07129124712523	-2.8762	"HLA-A"	"histocompatibility 2, K1, K region"	"H2-K1"
"1448185_at"	0.00163668764051565	1.94194303739869e-05	-7.52468252249398	3.2975106135089	-2.04805	"HERPUD1"	"homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1"	"Herpud1"
"1425937_a_at"	0.00153862780645017	1.65656189331508e-05	-7.66366529910197	3.4561069739284	-0.987225000000002	"HEXIM1"	"hexamethylene bis-acetamide inducible 1"	"Hexim1"
"1455277_at"	0.0008265642215184	3.95862335309582e-06	-9.00440226991822	4.86822124041976	-1.873525	"HHIP"	"Hedgehog-interacting protein"	"Hhip"
"1428576_at"	0.00110351701551661	7.74011428266209e-06	-8.35565818101287	4.21065638815901	-1.65475	"HIF1AN"	"hypoxia-inducible factor 1, alpha subunit inhibitor"	"Hif1an"
"1424540_at"	0.0014581493488422	1.40761929167657e-05	-7.80800407640116	3.61826136167259	-2.20265	"HIPK1"	"homeodomain interacting protein kinase 1"	"Hipk1"
"1434736_at"	0.00180814485562261	2.59109996448117e-05	7.27717953265964	3.00897470962559	1.64295	"HLF"	"hepatic leukemia factor"	"Hlf"
"1433445_x_at"	0.00202512703101025	3.47219777580455e-05	-7.03194493828838	2.71517623351413	-2.781825	"HMGCS1"	"3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1"	"Hmgcs1"
"1450963_at"	0.000518975597553086	1.30028696755058e-06	-10.1705729434537	5.94170522062538	-2.354	"HNRNPF"	"heterogeneous nuclear ribonucleoprotein F"	"Hnrnpf"
"1426698_a_at"	0.00206680575389055	3.79374480142685e-05	-6.95889393257218	2.62610426480825	-2.196675	"HNRNPM"	"heterogeneous nuclear ribonucleoprotein M"	"Hnrnpm"
"1451984_at"	0.00180434481030141	2.57643524053593e-05	7.28199348980592	3.01466246626399	1.023325	"HNRNPUL1"	"heterogeneous nuclear ribonucleoprotein U-like 1"	"Hnrnpul1"
"1434551_at"	0.00236370744459464	5.19432640635451e-05	-6.70390959404256	2.30948847672045	-1.4706	"HNRNPUL2"	"heterogeneous nuclear ribonucleoprotein U-like 2"	"Hnrnpul2"
"1446257_at"	0.00181881702975668	2.6588415034711e-05	7.25531855259224	2.98310747185118	1.421775	"HS6ST2"	"heparan sulfate 6-O-sulfotransferase 2"	"Hs6st2"
"1421011_at"	0.00156483695306361	1.73220245141016e-05	-7.62443556043246	3.41158727878218	-1.091375	"HSD17B11"	"hydroxysteroid (17-beta) dehydrogenase 11"	"Hsd17b11"
"1438040_a_at"	0.00202512703101025	3.53368960329116e-05	7.01742344903729	2.69752738578405	2.30785	"HSP90B1"	"heat shock protein 90, beta (Grp94), member 1"	"Hsp90b1"
"1434051_s_at"	0.00210483112509775	3.91088552988162e-05	-6.93393209250482	2.59550232549262	-2.1171	"HSPA12A"	"heat shock protein 12A"	"Hspa12a"
"1417101_at"	0.000981047233504022	6.04711937460629e-06	-8.59006115323643	4.45358586955498	-1.4093	"HSPA2"	"heat shock protein 2"	"Hspa2"
"1416064_a_at"	0.00202512703101025	3.53379076606964e-05	-7.01739978492042	2.69749860215877	-1.6435	"HSPA5"	"heat shock protein 5"	"Hspa5"
"1415703_at"	0.000766235677755808	3.44883356432072e-06	-9.14259434010003	5.00245841174947	-1.925875	"HUWE1"	"HECT, UBA and WWE domain containing 1"	"Huwe1"
"1423291_s_at"	0.000528677835510683	1.36032678196418e-06	10.120982344058	5.89867826177977	1.3173	"HYOU1"	"hypoxia up-regulated 1"	"Hyou1"
"1452154_at"	0.00207648508237307	3.83519672206108e-05	-6.94996671180345	2.61516967029901	-2.03115	"IARS"	"isoleucine-tRNA synthetase"	"Iars"
"1450048_a_at"	0.00226158130944096	4.63338092264794e-05	-6.79590198431166	2.42474816809026	-1.2934	"IDH2"	"isocitrate dehydrogenase 2 (NADP+), mitochondrial"	"Idh2"
"1417424_at"	0.00214389169435755	4.08803985975364e-05	-6.89767759335656	2.55090515443603	-2.730925	"IER3IP1"	"immediate early response 3 interacting protein 1"	"Ier3ip1"
"1418293_at"	0.000963587011014247	5.73890089797326e-06	-8.64039185763659	4.50494679549449	-2.2346	"IFIT2"	"interferon-induced protein with tetratricopeptide repeats 2"	"Ifit2"
"1460737_at"	0.00175203222279373	2.38658004196305e-05	-7.34713833904508	3.09133460858518	-1.771875	"IGBP1"	"immunoglobulin (CD79A) binding protein 1"	"Igbp1"
"1454783_at"	0.00180814485562261	2.59789775491331e-05	-7.2749580341988	3.00634895585975	-1.140325	"IL13RA1"	"interleukin 13 receptor, alpha 1"	"Il13ra1"
"1429534_a_at"	0.00168128665022275	2.08897650203476e-05	-7.46148198656048	3.22458164460802	-1.41435	"IMMT"	"inner membrane protein, mitochondrial"	"Immt"
"1433859_at"	0.000853563849230556	4.20370099750614e-06	-8.94471389197446	4.8096240505515	-1.8855	"INO80C"	"INO80 complex subunit C"	"Ino80c"
"1442100_at"	0.000464093295311953	9.44306325812739e-07	10.5278947278212	6.24530436848696	2.231525	"INPP5F"	"inositol polyphosphate-5-phosphatase F"	"Inpp5f"
"1424466_at"	0.00117720833546042	8.70438124768066e-06	-8.24591171766786	4.09477089023023	-1.4799	"IPO9"	"importin 9"	"Ipo9"
"1433632_at"	0.00175203222279373	2.39962288918282e-05	-7.34248618625588	3.08587758069705	-2.324025	"IRF2BP2"	"interferon regulatory factor 2 binding protein 2"	"Irf2bp2"
"1450678_at"	0.0005657475341122	1.68089775328784e-06	-9.89119943437564	5.69638871487994	-1.428375	"ITGB2"	"integrin beta 2"	"Itgb2"
"1417279_at"	0.000705378613209161	2.7055289577548e-06	-9.3900678223096	5.23796182705763	-2.18445	"ITPR1"	"inositol 1,4,5-trisphosphate receptor 1"	"Itpr1"
"1431772_a_at"	0.00191245469586068	3.03959042895513e-05	-7.14269832035002	2.84885118866116	-1.422125	"ITSN2"	"intersectin 2"	"Itsn2"
"1421065_at"	0.000629212846794341	2.12302041415754e-06	-9.64266679719595	5.47205634083239	-1.9032	"JAK2"	"Janus kinase 2"	"Jak2"
"1423503_at"	0.000518975597553086	1.28951109248156e-06	-10.1797374732652	5.94963258701328	-1.790125	"JAM3"	"junction adhesion molecule 3"	"Jam3"
"1422698_s_at"	0.000760675915157996	3.36790194358454e-06	9.16656855567286	5.02554541915	1.520925	"JARID2"	"jumonji, AT rich interactive domain 2"	"Jarid2"
"1433980_at"	0.000436177147938721	7.44676179935733e-07	-10.8000173057649	6.46916461913789	-2.921375	"KAT5"	"K(lysine) acetyltransferase 5"	"Kat5"
"1447631_at"	0.00199793879539298	3.31650637887856e-05	7.06999233484084	2.76128306733792	1.64145	"KAT7"	"K(lysine) acetyltransferase 7"	"Kat7"
"1432080_s_at"	0.00163668764051565	1.94824881358992e-05	-7.52186705013044	3.29427258817335	-1.109325	"KAT8"	"K(lysine) acetyltransferase 8"	"Kat8"
"1428192_at"	0.00214235495034106	4.08035942072897e-05	-6.89921388348303	2.55279860346586	-2.817	"KBTBD7"	"kelch repeat and BTB (POZ) domain containing 7"	"Kbtbd7"
"1423559_at"	0.0016282930329721	1.90336198830733e-05	7.54212730522841	3.31755110784849	1.093375	"KCNC1"	"potassium voltage gated channel, Shaw-related subfamily, member 1"	"Kcnc1"
"1420800_a_at"	0.000332803329600744	3.90150309533601e-07	11.5714740913745	7.07131191163226	1.6308	"KCNQ2"	"potassium voltage-gated channel, subfamily Q, member 2"	"Kcnq2"
"1416323_at"	0.000111949678516071	5.70905879219893e-08	-14.1599444793522	8.79009321563941	-2.33525	"KCTD20"	"potassium channel tetramerisation domain containing 20"	"Kctd20"
"1436811_at"	0.000362807624825945	5.47014888542698e-07	-11.1624271675418	6.75785470680996	-2.25495	"KCTD3"	"potassium channel tetramerisation domain containing 3"	"Kctd3"
"1455923_at"	0.00163668764051565	1.93869509031017e-05	-7.52613657043655	3.29918249403524	-1.696925	"KCTD8"	"potassium channel tetramerisation domain containing 8"	"Kctd8"
"1437105_at"	0.00210483112509775	3.90689127396373e-05	-6.93476985585783	2.59653075383624	-2.438425	"KDM5A"	"lysine (K)-specific demethylase 5A"	"Kdm5a"
"1447612_x_at"	0.00156483695306361	1.75160925976532e-05	7.61466964492396	3.40047447583586	1.7437	"KDM6B"	"KDM1 lysine (K)-specific demethylase 6B"	"Kdm6b"
"1456150_at"	0.00164797082065418	1.97006319258606e-05	-7.51220275705312	3.28315018616314	-1.476475	"KDM7A"	"lysine (K)-specific demethylase 7A"	"Kdm7a"
"1423995_at"	0.00175510584285309	2.43218809290965e-05	7.33098928884851	3.07237952869032	2.047775	"KIF1B"	"kinesin family member 1B"	"Kif1b"
"1420986_s_at"	0.000412138156392842	6.94496793549057e-07	-10.881080266328	6.53466030057427	-1.700025	"KIF3B"	"kinesin family member 3B"	"Kif3b"
"1417181_a_at"	0.00201571054294325	3.40562611410558e-05	7.04798300943203	2.73463529554299	1.099775	"KIFAP3"	"kinesin-associated protein 3"	"Kifap3"
"1431402_at"	0.00156483695306361	1.72946203257535e-05	7.62582414945348	3.41316640553112	2.13225	"KIRREL3"	"kin of IRRE like 3 (Drosophila)"	"Kirrel3"
"1422264_s_at"	0.00175203222279373	2.41749352294001e-05	-7.33615632373868	3.07844806537921	-1.645175	"KLF9"	"Kruppel-like factor 9"	"Klf9"
"1435743_at"	0.00156598593423361	1.75692087253543e-05	-7.61201716850879	3.39745410796252	-1.728575	"PHOSPHO2-KLHL23"	"kelch-like 23"	"Klhl23"
"1435743_at"	0.00156598593423361	1.75692087253543e-05	-7.61201716850879	3.39745410796252	-1.728575	"KLHL23"	"kelch-like 23"	"Klhl23"
"1429351_at"	0.00161657532156096	1.88536533367568e-05	-7.55039620901674	3.32703690387977	-2.600575	"KLHL24"	"kelch-like 24"	"Klhl24"
"1434639_at"	0.000957689237684916	5.49968986409156e-06	-8.68152385982364	4.54671358323804	-2.44535	"KLHL29"	"kelch-like 29"	"Klhl29"
"1426530_a_at"	0.00179914964911105	2.54848913640057e-05	-7.29124999172352	3.02559063320702	-2.180075	"KLHL5"	"kelch-like 5"	"Klhl5"
"1439108_at"	0.00204818414865676	3.68891497089042e-05	6.98194948952072	2.65429409892755	1.610425	"KMT2E"	"lysine (K)-specific methyltransferase 2E"	"Kmt2e"
"1421828_at"	0.0016282930329721	1.90625201527521e-05	-7.54080732776479	3.3160360737601	-1.4499	"KPNA3"	"karyopherin (importin) alpha 3"	"Kpna3"
"1417975_at"	0.00156483695306361	1.7456115741444e-05	7.61767523055915	3.40389585956194	2.1634	"KPNA4"	"karyopherin (importin) alpha 4"	"Kpna4"
"1424621_at"	0.00150968111896741	1.56144525870587e-05	-7.71584812761691	3.51502862509369	-2.12385	"KRCC1"	"lysine-rich coiled-coil 1"	"Krcc1"
"1448701_a_at"	0.00210585331246668	3.91745400137368e-05	-6.93255641737389	2.59381335593269	-1.996475	"KRIT1"	"KRIT1, ankyrin repeat containing"	"Krit1"
"1416343_a_at"	0.00108226803025811	7.37755673713416e-06	-8.40082295356541	4.25794658375589	-2.935725	"LAMP2"	"lysosomal-associated membrane protein 2"	"Lamp2"
"1446743_at"	0.000945735208108239	5.38910331220632e-06	8.70120173488504	4.56662958093003	1.21965	"LAS1L"	"LAS1-like (S. cerevisiae)"	"Las1l"
"1435739_at"	0.00187019432031833	2.91893367059195e-05	-7.17665193898017	2.88950435490042	-1.405325	"LATS1"	"large tumor suppressor"	"Lats1"
"1435152_at"	0.00108226803025811	7.38434141946658e-06	8.39995579575436	4.25704080497242	1.4213	"LENG8"	"leukocyte receptor cluster (LRC) member 8"	"Leng8"
"1440776_at"	0.00164797082065418	1.97598187288135e-05	7.50960063430162	3.28015343517481	1.611125	"LIMCH1"	"LIM and calponin homology domains 1"	"Limch1"
"1423322_at"	0.00124707281407956	1.03413501356013e-05	-8.08683613355208	3.92431197206102	-1.98635	"LIN7C"	"lin-7 homolog C (C. elegans)"	"Lin7c"
"1428130_at"	0.00202512703101025	3.52788941600552e-05	7.01878146245866	2.69917906613477	1.70885	"LMAN1"	"lectin, mannose-binding, 1"	"Lman1"
"1460178_at"	0.00128866899660381	1.08577241903605e-05	-8.04228169140834	3.87603483057154	-2.07645	"LONP2"	"lon peptidase 2, peroxisomal"	"Lonp2"
"1417143_at"	0.000963587011014247	5.6900356069502e-06	-8.64864074269714	4.51333788149009	-1.456325	"LPAR1"	"lysophosphatidic acid receptor 1"	"Lpar1"
"1433864_at"	0.000669517743203467	2.47909055486528e-06	-9.48049813260358	5.32248635036443	-2.097	"LRP12"	"low density lipoprotein-related protein 12"	"Lrp12"
"1451173_at"	0.00118201395322031	9.16751811154372e-06	-8.19780854343045	4.04353781306115	-2.103075	"LRRC49"	"leucine rich repeat containing 49"	"Lrrc49"
"1428436_at"	0.00088296344301916	4.65943769403251e-06	-8.84316924272342	4.70906894686102	-1.473325	"LSM14A"	"LSM14A mRNA processing body assembly factor"	"Lsm14a"
"1448703_at"	0.00131723731080227	1.16276256163547e-05	-7.9799538710647	3.80810234827514	-2.2479	"LSM8"	"LSM8 homolog, U6 small nuclear RNA associated"	"Lsm8"
"1427087_at"	0.0018371400680372	2.76480459076244e-05	-7.22230450404818	2.94392433031917	-2.1851	"LUC7L2"	"LUC7-like 2 (S. cerevisiae)"	"Luc7l2"
"1439426_x_at"	0.000705378613209161	2.7156348207598e-06	-9.38622618114417	5.23435311802778	-2.14575	"LYZ"	"lysozyme 1"	"Lyz1"
"1423547_at"	0.00159777107303957	1.84926387469602e-05	-7.56724476133629	3.34633817528133	-1.775125	"LYZ"	"lysozyme 2"	"Lyz2"
"1422431_at"	0.00217926221948417	4.28594840177037e-05	-6.85913209267019	2.50329291674308	-2.217925	"MAGEE1"	"melanoma antigen, family E, 1"	"Magee1"
"1456429_at"	0.0018528393507742	2.86889733069807e-05	7.19118064482568	2.90685311662079	1.107925	"MALT1"	"MALT1 paracaspase"	"Malt1"
"1450626_at"	0.00180814485562261	2.59425825863762e-05	-7.27614662727771	3.00775392251692	-1.61055	"MANBA"	"mannosidase, beta A, lysosomal"	"Manba"
"1434354_at"	0.000853563849230556	4.15064177256334e-06	-8.95730937593264	4.82202051587709	-3.3024	"MAOB"	"monoamine oxidase B"	"Maob"
"1425513_at"	0.00235701689802105	5.1267900422577e-05	6.71440178433735	2.32269377200135	1.484875	"MAP2K7"	"mitogen-activated protein kinase kinase 7"	"Map2k7"
"1438908_at"	0.00111516961454542	7.88761018691355e-06	8.33793822697462	4.19203893375364	2.62725	"MAP3K12"	"mitogen-activated protein kinase kinase kinase 12"	"Map3k12"
"1422550_a_at"	0.00168926211495779	2.13524245002175e-05	-7.44258795237263	3.20268012159821	-1.23215	"MAP6"	"microtubule-associated protein 6"	"Map6"
"1442364_at"	0.00211393621109883	3.94810489768994e-05	6.92616981292257	2.5859689017777	1.4376	"MAPK14"	"mitogen-activated protein kinase 14"	"Mapk14"
